0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176
0.8793733,0.92528427,0.9558133,0.91050696,0.8958318,0.9136542,0.8315184,0.90164685,0.96680844,0.9427757,0.9288019,0.90091527,0.9068669,0.96638227,0.958884,0.91760844,0.92757845,0.96684194,0.9222361,0.9530469,0.51531875,0.92838883,0.47299212,0.46810892,0.9674231,0.9263563,0.9193397,0.86840457,0.9148599,0.91537726,0.9184755,0.92960477,0.9511494,0.92299294,0.7265357,0.9212224,0.5234064,0.933215,0.92936504,0.9542611,0.9334309,0.9334614,0.94074476,0.9236301,0.9297293,0.89887685,0.9252483,0.94855815,0.90916824,0.8546863,0.87580895,0.9441011,0.9211056,0.92732227,0.93208414,0.8802387,0.9412036,0.9589655,0.9247625,0.9363945,0.8856838,0.88735646,0.92612803,0.9090004,0.9234793,0.8176256,0.9662754,0.91971684,0.90314955,0.9053005,0.9192885,0.90943766,0.9337621,0.9357435,0.9558227,0.9319103,0.51100105,0.9317461,0.9317461,0.9202237,0.9506067,0.9482654,0.9358558,0.94575846,0.97326446,0.9582219,0.95032716,0.891877,0.91611665,0.92334056,0.9484145,0.9549439,0.9549439,0.96484363,0.90429914,0.9155146,0.9518057,0.95337737,0.90834254,0.921968,0.94835854,0.9999997,0.9514928,0.92486894,0.9644507,0.91951495,0.8953693,0.96210647,0.9377783,0.89411366,0.8601688,0.9131464,0.47095683,0.91896427,0.9585389,0.95867825,0.60342133,0.47095683,0.9195714,0.8019069,0.9440374,0.9295604,0.9391662,0.9059413,0.86189103,0.9076005,0.93454957,0.8784476,0.83298314,0.89234155,0.94682276,0.9069922,0.95213664,0.9661381,0.9486413,0.94877285,0.959258,0.90902483,0.8798381,0.96053493,0.90395534,0.9584683,0.91011846,0.94901216,0.92959815,0.9248025,0.47617394,0.88810736,0.9325916,0.8672997,0.89017665,0.84752446,0.93776315,0.94879663,0.8428495,0.87302196,0.933812,0.95589143,0.949061,0.93953955,0.8222021,0.9339875,0.88107556,0.48224783,0.90320945,0.91063344,0.9341574,0.8963939,0.9174628,0.9378164,0.9483366,0.91304004,0.9564451,0.9666075,0.9512062,0.9523118,0.8615228
0.8808769,0.9070521,0.9210463,0.91729975,0.9163674,0.87872887,0.8232893,0.85371023,0.9392699,0.89182484,0.883282,0.8844395,0.939551,0.9733685,0.92245746,0.862951,0.93189263,0.94136715,0.8745133,0.9009947,0.5348261,0.93454206,0.51387906,0.5061644,0.9501972,0.93662363,0.94370204,0.8857324,0.8535056,0.92625403,0.91513044,0.8988539,0.92876774,0.8797626,0.72601956,0.9267343,0.55048317,0.9284286,0.8995561,0.9271964,0.92111397,0.88290405,0.913508,0.9000093,0.9170872,0.88294166,0.93172884,0.9118071,0.9140576,0.8898418,0.85102594,0.8873668,0.92299783,0.8806322,0.94412595,0.93383837,0.8997242,0.9249136,0.8664588,0.88103485,0.9240333,0.8554309,0.8985728,0.8570206,0.8707819,0.7572891,0.936049,0.87946105,0.8988746,0.8757131,0.9026916,0.8878525,0.88858277,0.87004226,0.9493129,0.8772396,0.5346445,0.9376716,0.9376716,0.91439974,0.9066204,0.8994845,0.9160129,0.9796347,0.9540087,0.92847544,0.8972318,0.87200093,0.8937812,0.96564776,0.9684931,0.97383296,0.97383296,0.96573234,0.93253493,0.945765,0.90819216,0.9430111,0.93540114,0.8888969,0.918558,0.9514928,0.99999994,0.9028739,0.96664506,0.9331301,0.8532483,0.9726705,0.89050466,0.8505491,0.88873124,0.92072994,0.49439466,0.87311846,0.9273042,0.96232563,0.63495445,0.49439466,0.9241972,0.8397015,0.90707403,0.88717306,0.8901661,0.915465,0.8547789,0.84562993,0.9644569,0.8973497,0.84682274,0.9147727,0.92039144,0.88875407,0.91299707,0.9477763,0.8943553,0.9123688,0.91559035,0.9130554,0.9092,0.91522425,0.86136603,0.9244442,0.8795267,0.9181805,0.88776803,0.92631966,0.49584824,0.876897,0.8914341,0.87328666,0.8866217,0.87407064,0.9182185,0.94403225,0.8695791,0.85099816,0.919727,0.9393844,0.95084125,0.92406803,0.8152273,0.94824386,0.8452498,0.5037637,0.8542022,0.8744165,0.8854914,0.89835477,0.93213123,0.89651096,0.93370795,0.9343367,0.9514504,0.9299036,0.94063544,0.9259846,0.8989632
0.7682766,0.922714,0.86691487,0.9009455,0.8388868,0.9104608,0.8683786,0.83308953,0.91714567,0.8676721,0.9711349,0.8949851,0.8403988,0.90348476,0.87826824,0.89244115,0.8295097,0.88265616,0.86920834,0.93969584,0.44145578,0.8903948,0.42892396,0.41296348,0.91995656,0.9244591,0.8400085,0.8825427,0.87483644,0.8312454,0.81395376,0.9247662,0.8548913,0.90400416,0.6730941,0.91762197,0.4659231,0.9434462,0.9311817,0.9122439,0.9715644,0.96403116,0.9588042,0.9503382,0.94555557,0.93418396,0.83781886,0.9576522,0.9081641,0.8906547,0.83254015,0.8575871,0.91377884,0.96026516,0.8576131,0.811045,0.9357273,0.93435395,0.95577407,0.9221948,0.91732264,0.924611,0.94432044,0.9413971,0.8748126,0.7552819,0.89422387,0.8689171,0.922671,0.94272494,0.9341996,0.8001087,0.9265799,0.9274646,0.8934564,0.9152487,0.45799288,0.9410279,0.9410279,0.9327534,0.9442669,0.9231303,0.9572328,0.89581645,0.937093,0.8827593,0.93251073,0.941227,0.9045457,0.86883324,0.8947838,0.8906394,0.8906394,0.88756347,0.93128526,0.94095373,0.9171648,0.8688395,0.9282093,0.961959,0.8993686,0.92486894,0.9028739,1.0000002,0.8848915,0.9383757,0.946436,0.88610226,0.9531116,0.94600046,0.9022511,0.93583417,0.3849412,0.93020225,0.8791055,0.90827787,0.58282083,0.3849412,0.86080325,0.8190241,0.94523907,0.93350005,0.9354074,0.89838123,0.90013164,0.9170358,0.8609176,0.78270257,0.88238686,0.8170535,0.9397874,0.9239884,0.94611394,0.88615656,0.954978,0.9386854,0.89506197,0.9289719,0.8224755,0.89609754,0.9482769,0.9403853,0.8380029,0.93333066,0.929382,0.85605925,0.5127201,0.91235644,0.9338359,0.88028276,0.9334629,0.88658065,0.950197,0.8782052,0.8537309,0.8819928,0.9445281,0.8705077,0.9377185,0.94755024,0.87819743,0.94031894,0.9377447,0.50074005,0.8982679,0.9500718,0.949091,0.9010484,0.92481196,0.9690716,0.9454041,0.9230608,0.93665737,0.909323,0.9222549,0.93485516,0.9016334
0.90978426,0.91566724,0.95709944,0.90331894,0.89255124,0.9000155,0.8102585,0.9025811,0.9525346,0.93540174,0.8860637,0.90075487,0.9137355,0.96351135,0.9551802,0.8952211,0.95776427,0.9760173,0.92599475,0.91247714,0.5505228,0.92404556,0.51664066,0.4921057,0.95467335,0.9205365,0.9427659,0.84962094,0.8982212,0.9342858,0.94325554,0.9131789,0.9589882,0.90245956,0.7568463,0.91532284,0.54051626,0.90513825,0.899999,0.9489405,0.892684,0.8771173,0.9045192,0.8982925,0.9039003,0.86952084,0.95729065,0.9182404,0.9030396,0.839476,0.8589096,0.9343727,0.9140158,0.8864458,0.95554715,0.90709674,0.91820794,0.93588084,0.8851952,0.91386634,0.8675173,0.8639926,0.9110178,0.850212,0.9112262,0.8152666,0.9482442,0.9282741,0.89576024,0.85874474,0.8966758,0.9391309,0.89593154,0.8977635,0.96427774,0.9069379,0.54869413,0.9131331,0.9131331,0.88848746,0.9159125,0.92269456,0.9055072,0.96815574,0.9554889,0.96501017,0.9277774,0.85974073,0.88903296,0.9381201,0.97368556,0.97488916,0.97488916,0.9752057,0.8871522,0.8993833,0.9386271,0.9773363,0.90186304,0.89179045,0.95275086,0.9644507,0.96664506,0.8848915,1.0000001,0.89920264,0.8374853,0.97571254,0.90633696,0.8353027,0.83434165,0.8934994,0.51166755,0.87186426,0.9579903,0.9576139,0.6216782,0.51166755,0.91521466,0.78780115,0.92026407,0.9041362,0.90838134,0.91239935,0.84375584,0.8762,0.95027494,0.9168287,0.7962693,0.9218719,0.9181129,0.8805633,0.92070425,0.961006,0.9156386,0.9211765,0.94203985,0.8922036,0.8814778,0.93965816,0.85108614,0.93070126,0.9237742,0.9210829,0.88989896,0.9243622,0.47128803,0.871438,0.9070919,0.861058,0.8558955,0.8413936,0.91210115,0.96302634,0.8307495,0.85876715,0.90766525,0.97468674,0.94376117,0.91784215,0.7705513,0.9212104,0.8366463,0.48214594,0.8862497,0.8695184,0.8982941,0.8945769,0.90862477,0.9009879,0.9271164,0.90010613,0.95760804,0.9587743,0.9481963,0.936147,0.84497106
0.78862154,0.9244647,0.8493467,0.90898657,0.89340174,0.91458714,0.9050023,0.8042569,0.89438295,0.8242533,0.917899,0.92014575,0.86259264,0.9159595,0.8554449,0.84785235,0.8600601,0.87782097,0.80568016,0.9260948,0.5064007,0.8829835,0.48195946,0.47791982,0.9246999,0.94736564,0.8846054,0.91870177,0.82580453,0.8762287,0.8318237,0.91497064,0.86020154,0.9112217,0.68961465,0.96256953,0.5324442,0.99331415,0.94931567,0.89735574,0.9470626,0.9126762,0.9390074,0.9541672,0.93524456,0.96549,0.84794116,0.9339192,0.9599273,0.93273675,0.82930183,0.8235811,0.9329952,0.943257,0.8834463,0.8647417,0.90882254,0.9483192,0.88684666,0.902097,0.97069263,0.8997718,0.9112972,0.9208391,0.82204366,0.7084332,0.88312507,0.810349,0.9470384,0.9551577,0.93766105,0.81166387,0.93096805,0.8868105,0.9070405,0.88256806,0.5003004,0.9882864,0.9882864,0.9834927,0.9500103,0.91382945,0.96200866,0.92281264,0.93267363,0.86831784,0.9066782,0.95843744,0.94299304,0.88766617,0.91505575,0.90614045,0.90614045,0.90120363,0.99563265,0.9868882,0.90850574,0.8687459,0.98270667,0.93637526,0.88782597,0.91951495,0.9331301,0.9383757,0.89920264,1.0000004,0.93302786,0.89882636,0.9280938,0.9334167,0.9725148,0.9830993,0.4451961,0.93650556,0.87166715,0.9377278,0.6435628,0.4451961,0.91368127,0.88822854,0.9370719,0.9183879,0.91919845,0.91279423,0.9093587,0.8740846,0.89041907,0.80649394,0.9256084,0.82332355,0.94006693,0.9495701,0.9572383,0.88872707,0.9246443,0.9335272,0.86450356,0.9591837,0.8803749,0.86572254,0.93875897,0.94257903,0.8124936,0.95850825,0.9422456,0.9057939,0.5831446,0.93120205,0.9042642,0.87011945,0.9717661,0.8684417,0.95929444,0.89717805,0.90712404,0.8609237,0.988587,0.86692894,0.9451854,0.9548131,0.91482997,0.9717325,0.94268227,0.56805295,0.8511685,0.9512429,0.92732847,0.89864284,0.98148745,0.92043775,0.9833169,0.9845454,0.93693376,0.88079584,0.9396231,0.95488775,0.9655428
0.71713424,0.89708287,0.82400286,0.85196626,0.81653106,0.8988427,0.87669873,0.81046635,0.8960054,0.82086766,0.94829756,0.87949586,0.79232687,0.8572842,0.8406611,0.86390996,0.7752662,0.84046125,0.805215,0.94168794,0.41795698,0.82965004,0.38794145,0.380549,0.90485805,0.90496284,0.7918106,0.8764969,0.8578807,0.78977156,0.75936395,0.9030191,0.8283299,0.89298916,0.635622,0.9013975,0.44230017,0.9472511,0.9384717,0.88266605,0.9349166,0.94872165,0.9375947,0.9460813,0.9142025,0.94578457,0.77238137,0.9429983,0.90401566,0.8774696,0.8248094,0.83238477,0.8924103,0.9683287,0.8199583,0.76113683,0.89951915,0.93726885,0.92207444,0.9028958,0.90917933,0.9168074,0.9050542,0.9844454,0.8420818,0.71989673,0.86458606,0.81129485,0.9183366,0.96722925,0.9260483,0.7521868,0.9252013,0.9224932,0.8505372,0.88787615,0.40807012,0.9409807,0.9409807,0.9394088,0.94705045,0.91560966,0.9595548,0.8527506,0.91255295,0.8448686,0.91314614,0.96191996,0.90867126,0.80414647,0.84686685,0.8325319,0.8325319,0.8403534,0.92154247,0.9224615,0.89372754,0.81985116,0.91318536,0.9400954,0.8565929,0.8953693,0.8532483,0.946436,0.8374853,0.93302786,1.0,0.8410974,0.94423974,0.9989129,0.9133525,0.94381493,0.3628948,0.94727886,0.83269334,0.8791822,0.5586348,0.3628948,0.8481429,0.8172305,0.93187594,0.94533396,0.92450595,0.8745809,0.8788303,0.90486026,0.8059652,0.72267085,0.8955101,0.7526531,0.92962253,0.93207717,0.95104253,0.8387203,0.9381206,0.93343854,0.8698405,0.9321344,0.7891713,0.8812341,0.9776186,0.9360821,0.7815795,0.94033134,0.9369337,0.8411266,0.5288238,0.9034959,0.909034,0.8297378,0.96194947,0.82001066,0.95170504,0.8360364,0.85128343,0.8405813,0.947325,0.8223031,0.9236169,0.94484293,0.910231,0.91224355,0.94907296,0.5120557,0.8574747,0.9699428,0.95975876,0.84305525,0.91433156,0.9300033,0.9438667,0.91866374,0.904537,0.880496,0.8956753,0.92451197,0.90492177
0.89308935,0.9001802,0.9545367,0.8927153,0.9092658,0.87160486,0.8028884,0.8975998,0.9549872,0.92616075,0.87998515,0.87381756,0.94661623,0.9746454,0.96124846,0.8827607,0.9399001,0.9641826,0.9139633,0.9029983,0.52108186,0.9282027,0.50210327,0.47747386,0.95055264,0.90564454,0.93109685,0.8627323,0.8837005,0.92515475,0.92253065,0.8907723,0.95339155,0.88017637,0.7176485,0.89779145,0.5259664,0.9057058,0.8849966,0.9423982,0.90808463,0.88182795,0.91287947,0.8772119,0.8911265,0.8500054,0.93930566,0.90657294,0.8841044,0.8471283,0.8813346,0.93071485,0.90246737,0.8741033,0.94285977,0.9068643,0.89993143,0.92799914,0.87722373,0.88569313,0.87483037,0.8460567,0.8871927,0.85183465,0.90631837,0.8023664,0.95155317,0.91587085,0.875167,0.85391456,0.8770087,0.9160919,0.88749266,0.8779601,0.94883925,0.881814,0.5282868,0.9096401,0.9096401,0.89027494,0.9025502,0.90737325,0.89916146,0.958835,0.9598433,0.9564665,0.9092802,0.8435519,0.8807989,0.95947516,0.95618445,0.97128034,0.97128034,0.97791505,0.8893734,0.9039711,0.91564304,0.9631084,0.88925046,0.87701774,0.9267925,0.96210647,0.9726705,0.88610226,0.97571254,0.89882636,0.8410974,1.0,0.8874342,0.8378729,0.8404535,0.886819,0.48396337,0.8667918,0.93586755,0.95421314,0.60912174,0.48396337,0.92244816,0.80389416,0.89718366,0.892697,0.89357334,0.9053215,0.8348323,0.86162657,0.96432453,0.90343803,0.8125721,0.92172235,0.9068732,0.85901713,0.9079652,0.9550638,0.89899147,0.9043067,0.94324493,0.89081585,0.89337254,0.9440694,0.8445581,0.9203942,0.91401863,0.914032,0.8832154,0.92848706,0.4454732,0.85213846,0.89135844,0.85172045,0.85350907,0.843352,0.9046166,0.9428668,0.84021354,0.8411428,0.89957756,0.96536946,0.935225,0.90815073,0.7958795,0.91844404,0.82421905,0.45855197,0.85861707,0.85358447,0.8892215,0.8779631,0.8924626,0.8942429,0.9179346,0.8943343,0.94194096,0.95314646,0.9339855,0.91854036,0.8469284
0.7928504,0.9415733,0.8927474,0.8998791,0.829518,0.9481939,0.8578588,0.8689052,0.9345199,0.9078144,0.9683517,0.9200107,0.8153286,0.9036344,0.89875287,0.9171839,0.8488069,0.91074127,0.8867992,0.97201693,0.49149305,0.8698564,0.45042586,0.44064593,0.94238204,0.9318303,0.84317577,0.848026,0.9214997,0.8465987,0.84345067,0.9612905,0.8782571,0.936838,0.7063389,0.9289603,0.5004661,0.9409013,0.9518368,0.9308877,0.93407047,0.95747155,0.93814427,0.9661005,0.94206214,0.94606304,0.8527973,0.9672286,0.9254353,0.853567,0.8318673,0.9038762,0.9072553,0.97027546,0.8707378,0.7965585,0.9591607,0.96402794,0.961478,0.9751935,0.88940084,0.94198996,0.9697812,0.94182646,0.91016334,0.80866104,0.9059248,0.8885063,0.93343025,0.9456285,0.94599366,0.8329399,0.94486594,0.9713621,0.9182011,0.9612638,0.48195612,0.9412112,0.9412112,0.9289937,0.9705797,0.95417476,0.96761096,0.90507257,0.9476993,0.9079596,0.96276605,0.9507532,0.909362,0.8381187,0.9086438,0.8861526,0.8861526,0.8904344,0.9117736,0.9151457,0.94193566,0.8917853,0.91563165,0.96394986,0.92887855,0.9377783,0.89050466,0.9531116,0.90633696,0.9280938,0.94423974,0.8874342,0.9999999,0.9441425,0.87996423,0.93783367,0.42661613,0.9453802,0.9135139,0.91793895,0.59900683,0.42661613,0.8583949,0.7867444,0.9853629,0.9577107,0.96511424,0.9006858,0.88533914,0.94589007,0.84626126,0.7829522,0.8438643,0.80718803,0.9565469,0.93743736,0.9734888,0.89862394,0.9798912,0.9713894,0.9202124,0.9153278,0.81267804,0.9211115,0.958166,0.969005,0.85487163,0.9545419,0.94573593,0.8591527,0.5311307,0.92016375,0.9626479,0.87115705,0.93306327,0.84080625,0.9689769,0.9091922,0.8217096,0.88531345,0.95248437,0.8927835,0.95102525,0.9671735,0.84678566,0.9330913,0.9327444,0.5267793,0.9261308,0.9668845,0.9625031,0.89281875,0.9223009,0.9735578,0.95651406,0.91898143,0.949224,0.9407948,0.9423524,0.96049815,0.8754703
0.7108405,0.89497125,0.8205906,0.8470198,0.81150967,0.8952122,0.87509733,0.80608755,0.89330554,0.8181049,0.9486939,0.8765492,0.78875387,0.85466266,0.83775663,0.86194795,0.769658,0.8397758,0.8027714,0.9408725,0.41380358,0.82416546,0.3836261,0.3789594,0.9003588,0.90293694,0.7856492,0.8732724,0.8559134,0.78533405,0.7536856,0.89982367,0.82279944,0.89009404,0.62936276,0.90036845,0.43933043,0.9475439,0.9346655,0.88158405,0.9351665,0.9490502,0.9353094,0.9467009,0.91481763,0.9468019,0.76953447,0.9422689,0.90475744,0.8744205,0.8263377,0.82913375,0.890136,0.9683996,0.81465197,0.75637805,0.89727175,0.9381328,0.9234784,0.9008831,0.9078477,0.91374695,0.9039881,0.9814892,0.8395438,0.7161217,0.8593657,0.8087907,0.9172859,0.96472967,0.9270195,0.7453888,0.922891,0.92293286,0.84729606,0.88606644,0.40370262,0.9399698,0.9399698,0.9384917,0.9452057,0.9144327,0.9581368,0.8496661,0.9114351,0.8403203,0.90951824,0.96013814,0.9046544,0.8001834,0.8445462,0.82932854,0.82932854,0.83657086,0.9210985,0.9218026,0.8889085,0.81585336,0.9126787,0.9391315,0.85204345,0.89411366,0.8505491,0.94600046,0.8353027,0.9334167,0.9989129,0.8378729,0.9441425,1.0000001,0.9114348,0.94363713,0.35796994,0.9450897,0.8304176,0.8752917,0.5561889,0.35796994,0.845157,0.8146568,0.93041235,0.9425393,0.92196935,0.8682654,0.8746973,0.90335524,0.8009564,0.71635807,0.8945737,0.746795,0.92698145,0.9285541,0.95111215,0.83529305,0.9378239,0.9309151,0.8650342,0.9298723,0.78521025,0.8776095,0.97686213,0.9338496,0.7764387,0.9396778,0.9353993,0.83813334,0.527069,0.90053785,0.9073099,0.82534665,0.9615267,0.81653917,0.94976664,0.8324261,0.84827304,0.83674645,0.948284,0.8178992,0.91923475,0.9425698,0.9122323,0.9106053,0.9489186,0.51016223,0.85462064,0.9711442,0.95681113,0.83993816,0.91339123,0.928381,0.9447909,0.9180608,0.900519,0.8775301,0.89340866,0.9239845,0.90362775
0.7386339,0.87384033,0.77415276,0.8796822,0.8747651,0.87945527,0.9130412,0.7323881,0.8323542,0.7462379,0.8730769,0.886212,0.8278706,0.8558408,0.7800985,0.79654884,0.80573946,0.8057359,0.7317006,0.8721304,0.504202,0.8422223,0.4708944,0.4736405,0.87713164,0.9188565,0.8579163,0.9287212,0.75871396,0.83331805,0.77693295,0.8677887,0.8049878,0.87542164,0.6643963,0.93534553,0.53271294,0.9610557,0.92208487,0.8360446,0.9126539,0.8593387,0.89597964,0.92006165,0.891659,0.9477656,0.7780428,0.8910191,0.9441174,0.9405314,0.78911835,0.7550856,0.90327525,0.91312015,0.8448406,0.8405393,0.8649691,0.896929,0.827305,0.84968805,0.9670338,0.87199366,0.8659959,0.8952707,0.75002,0.63912547,0.82687336,0.7376616,0.9110888,0.9396489,0.8939582,0.7469174,0.88839257,0.8286597,0.844744,0.832353,0.48153996,0.96110594,0.96110594,0.9617212,0.9054363,0.863201,0.93498605,0.87836933,0.8705896,0.802071,0.8483809,0.94572514,0.92593914,0.84410596,0.8625914,0.84648275,0.84648275,0.8359943,0.9812666,0.9729322,0.8568771,0.7979785,0.9714196,0.9054764,0.8317615,0.8601688,0.88873124,0.9022511,0.83434165,0.9725148,0.9133525,0.8404535,0.87996423,0.9114348,1.0000002,0.9632377,0.43871468,0.90402544,0.7996514,0.8970877,0.6408831,0.43871468,0.88347554,0.9113153,0.89024866,0.8784436,0.87225413,0.8814979,0.89211667,0.8240676,0.85023415,0.7559849,0.9415074,0.7794654,0.8938317,0.9299906,0.91492885,0.82923806,0.8700704,0.88570523,0.7996115,0.94716656,0.8587111,0.80290633,0.9131105,0.89468765,0.7478216,0.9271142,0.9068676,0.86922014,0.6133649,0.91544193,0.8592426,0.858736,0.96432483,0.8505636,0.9222308,0.83703476,0.92228425,0.8353422,0.9505472,0.79597664,0.9058053,0.9148458,0.92606527,0.9424585,0.928525,0.5893586,0.80937254,0.9225004,0.88012004,0.86586875,0.96459967,0.87369835,0.937367,0.97160304,0.8907383,0.8125379,0.897642,0.91616726,0.97953
0.78114897,0.92834425,0.84670156,0.9120214,0.8702313,0.9295174,0.89973193,0.81560063,0.89241123,0.8263475,0.92642444,0.9296593,0.8380285,0.90795815,0.8522023,0.857759,0.85202456,0.8779155,0.80634135,0.93482256,0.5073153,0.8698327,0.46371794,0.46988425,0.9331857,0.9505825,0.8713947,0.90747917,0.8360225,0.8607496,0.83241445,0.9198976,0.86647093,0.9181839,0.6970339,0.9713734,0.5259653,0.9817011,0.9623952,0.90258324,0.9370965,0.91189003,0.9344466,0.96214646,0.93859094,0.97126734,0.8426391,0.939572,0.9690778,0.9194553,0.8262317,0.83028084,0.9341873,0.9522978,0.87602496,0.84730625,0.9151275,0.96021825,0.8922681,0.91529435,0.9669509,0.90594727,0.91530704,0.93110865,0.83525234,0.7155416,0.87874126,0.8147832,0.9594547,0.9612114,0.9470197,0.8069754,0.9374268,0.90113676,0.907136,0.8902696,0.48804897,0.9932107,0.9932107,0.9753985,0.9558591,0.92409056,0.96543777,0.91528827,0.92661506,0.8686589,0.9093162,0.9649167,0.9459804,0.86085826,0.9173311,0.8916025,0.8916025,0.8875315,0.9760742,0.97782934,0.91127217,0.8665459,0.97639763,0.9498292,0.8902611,0.9131464,0.92072994,0.93583417,0.8934994,0.9830993,0.94381493,0.886819,0.93783367,0.94363713,0.9632377,0.9999999,0.4526195,0.9474048,0.8730038,0.92884284,0.63673276,0.4526195,0.89909613,0.8651804,0.9465867,0.9315369,0.92543995,0.915716,0.9041147,0.8839222,0.8718268,0.79219204,0.91196907,0.80837554,0.94868207,0.956977,0.96619654,0.88702476,0.93227196,0.9477414,0.8635445,0.9671403,0.85549605,0.868027,0.9441351,0.9578188,0.8079236,0.9693816,0.95117074,0.89199203,0.59589446,0.9392804,0.9087375,0.86404145,0.980972,0.85078216,0.9742886,0.90092987,0.89880633,0.8624601,0.9803715,0.8639616,0.9559597,0.97061086,0.9080116,0.96323085,0.9492724,0.5800209,0.8659384,0.9598246,0.9306117,0.8955872,0.9783652,0.9203017,0.97773886,0.9885576,0.94228107,0.8812193,0.9356466,0.9568516,0.95724034
0.5491594,0.47668204,0.47663248,0.4977759,0.5011157,0.47387028,0.43023875,0.45038012,0.45322156,0.45748356,0.39056826,0.50510246,0.4456818,0.48568714,0.46074712,0.43648982,0.55163985,0.4837634,0.42633116,0.43362314,0.8190598,0.45912045,0.7180201,0.70827544,0.49100748,0.48261166,0.554012,0.43195814,0.42407706,0.53701746,0.55164266,0.46858108,0.48724434,0.45422983,0.45778275,0.48841995,0.7891407,0.44040605,0.4605703,0.47344282,0.38858888,0.3727584,0.39075288,0.44998652,0.4525181,0.44683892,0.51053697,0.43612456,0.50735396,0.422629,0.41017216,0.4574017,0.45762056,0.4071264,0.5220927,0.53665906,0.4481128,0.4577344,0.374766,0.44911623,0.4517892,0.43388903,0.44790775,0.37055993,0.43856364,0.40363503,0.47021258,0.44645822,0.48014903,0.40965813,0.45075664,0.5301679,0.4285587,0.42615005,0.501901,0.44886434,0.7059424,0.45675632,0.45675632,0.44718254,0.4470548,0.4394097,0.44201225,0.5122377,0.44576925,0.4653401,0.44631013,0.41202506,0.46023107,0.447558,0.520475,0.47739765,0.47739765,0.47298276,0.44778252,0.44379878,0.47597405,0.4841415,0.46173158,0.42845136,0.480511,0.47095683,0.49439466,0.3849412,0.51166755,0.4451961,0.3628948,0.48396337,0.42661613,0.35796994,0.43871468,0.4526195,0.99999976,0.41469026,0.50223595,0.51086557,0.73370636,0.99999976,0.48071545,0.44304964,0.46269095,0.41788703,0.42410946,0.4896311,0.4173814,0.40775555,0.47293657,0.52257776,0.38788405,0.48288178,0.45960557,0.45729822,0.45136467,0.49919307,0.42815176,0.46722877,0.4594705,0.431774,0.5036394,0.44754326,0.39112294,0.46725893,0.4678741,0.46404985,0.42907795,0.48595905,0.65305257,0.44480193,0.4335689,0.43942863,0.42284858,0.4161073,0.44491494,0.5141798,0.4447365,0.4122767,0.44188702,0.48178005,0.48196918,0.45201117,0.35391274,0.4816386,0.38169456,0.6689464,0.44133914,0.41296035,0.40646562,0.4654668,0.472251,0.40884864,0.4500761,0.47491297,0.49009258,0.4533053,0.4980861,0.47435576,0.4480582
