0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198
0.950382,0.9466308,0.9501825,0.92892826,0.9006359,0.9271598,0.95001626,0.97982466,0.94803333,0.9152948,0.9503282,0.924858,0.94253707,0.9143348,0.94621754,0.92296827,0.95690024,0.9227681,0.89293873,0.91867584,0.8896663,0.92203975,0.9361138,0.8768783,0.91889113,0.90640736,0.93359923,0.89585024,0.9533354,0.92543757,0.9456997,0.9616052,0.9166916,0.9560045,0.95428807,0.92401206,0.9606544,0.94204056,0.92752224,0.9406892,0.8634363,0.95022786,0.94257927,0.953974,0.8934878,0.94391996,0.9050656,0.94981325,0.9461814,0.9527847,0.91299915,0.956861,0.8948062,0.93760407,0.7326309,0.9545381,0.91708636,0.8889896,0.8769349,0.91548777,0.92357314,0.9562663,1.0000002,0.9361253,0.9658968,0.94694245,0.932372,0.9500143,0.9060431,0.9323449,0.92852247,0.931077,0.949434,0.9490499,0.95539284,0.954476,0.9366212,0.81382763,0.92736256,0.9174116,0.91757685,0.9530693,0.9446354,0.9426326,0.92697525,0.9016087,0.91350377,0.95921516,0.91664934,0.9251089,0.8516132,0.91298604,0.9430128,0.8997563,0.9053588,0.9409804,0.7324681,0.84757125,0.957409,0.9161272,0.9520365,0.9337492,0.94317627,0.88238895,0.9009777,0.8949614,0.9811168,0.90752184,0.93743867,0.95934,0.9620825,0.9384931,0.8902473,0.95841414,0.9291676,0.89063406,0.9459968,0.89524937,0.9291879,0.9403887,0.9440249,0.94119513,0.93550915,0.9286594,0.94573855,0.9036846,0.90893346,0.9295342,0.95019174,0.86525476,0.946907,0.9417069,0.99005157,0.9505912,0.9229555,0.9204906,0.93099844,0.923457,0.89252543,0.9592593,0.97286546,0.932361,0.7363799,0.9404582,0.9223064,0.9488107,0.96399546,0.9124199,0.9391345,0.9291879,0.9609986,0.9011651,0.93797064,0.9393983,0.9507813,0.90591854,0.95509505,0.9541533,0.85578537,0.9528308,0.94279003,0.9540087,0.9520632,0.9591321,0.9539056,0.95795953,0.94171965,0.9331037,0.9482615,0.94771683,0.9381331,0.9466295,0.9541333,0.9405287,0.92058396,0.9278356,0.9310628,0.9245858,0.9393804,0.950265,0.92299736,0.97423995,0.97112596,0.9735377,0.96976197,0.9733572,0.95742404,0.9599835,0.95265067,0.95547825,0.91984075,0.94230366,0.9527583,0.9548317,0.9386506,0.948959,0.9250137,0.91790676,0.9399785
0.942157,0.94409114,0.92634296,0.89780843,0.8871373,0.90646684,0.9437158,0.9469445,0.9445415,0.9263841,0.9427872,0.93616223,0.96773505,0.8869843,0.9371315,0.8964135,0.94910175,0.88907415,0.8617822,0.92644894,0.840779,0.9101883,0.9341829,0.880637,0.903162,0.900653,0.93860334,0.8976526,0.87323904,0.91840804,0.89057684,0.9078431,0.89566875,0.91475475,0.88968647,0.9379436,0.91376424,0.9621649,0.9352858,0.90499485,0.83603084,0.948349,0.907096,0.9435643,0.85671806,0.8973191,0.90990996,0.91537964,0.93355644,0.92321646,0.87924796,0.9416694,0.8782232,0.94431925,0.7278203,0.8994974,0.8748963,0.87804425,0.83306724,0.9040488,0.9166795,0.9492623,0.9361253,0.99999994,0.9479635,0.9446068,0.91151416,0.93197834,0.9174609,0.9230758,0.92702776,0.922518,0.9410366,0.945994,0.9488902,0.9336082,0.88193506,0.7789287,0.91773367,0.9091426,0.9101895,0.9406993,0.8866693,0.93936497,0.90811425,0.9045352,0.89662755,0.9422372,0.89164454,0.9295174,0.78921306,0.89648575,0.95194906,0.92688453,0.9194704,0.94266653,0.726043,0.80968505,0.900195,0.8952262,0.9668935,0.88962346,0.95519006,0.8712708,0.89538264,0.8857401,0.9235329,0.882269,0.9437609,0.9202093,0.93334925,0.92305076,0.85789466,0.93166935,0.94241333,0.85779667,0.89765817,0.89127547,0.93513924,0.9368862,0.89627546,0.8958689,0.9265072,0.9124996,0.92617524,0.898401,0.8758998,0.92749584,0.97592175,0.8631918,0.9273244,0.9565561,0.9326556,0.9412372,0.8976298,0.8951217,0.9240384,0.93292356,0.9174881,0.95313334,0.9127101,0.8933075,0.72190446,0.9215313,0.9355098,0.9454591,0.95826614,0.8950789,0.92941797,0.93513924,0.9403119,0.8924788,0.9238311,0.9155539,0.92534477,0.8638084,0.92147005,0.9195641,0.80422366,0.92222106,0.915653,0.91628075,0.9444988,0.9324609,0.9353819,0.9325668,0.9304588,0.9088167,0.9320539,0.9337926,0.9292582,0.92856234,0.94321865,0.91226125,0.9051311,0.91295004,0.9239639,0.9036015,0.920511,0.93225336,0.9332058,0.9106795,0.91015935,0.910767,0.91480315,0.9092953,0.89708686,0.89756644,0.8930019,0.9431584,0.9091918,0.94726086,0.93002224,0.9301178,0.9211036,0.93981427,0.9421476,0.9193015,0.9063115
0.9659052,0.96122193,0.96986234,0.9243467,0.9146618,0.9325078,0.9725442,0.94910204,0.9501059,0.9273608,0.9594806,0.94322705,0.9572004,0.9284504,0.9662349,0.93489134,0.9737605,0.9249679,0.8863677,0.9215661,0.88870144,0.9296287,0.9519048,0.8839638,0.91674876,0.90737,0.94614244,0.90137225,0.9198327,0.94064057,0.9472458,0.95596766,0.9230721,0.9538934,0.9352798,0.9393661,0.95933497,0.95303667,0.93950474,0.9573491,0.8584969,0.9696164,0.9319065,0.96200895,0.8998842,0.93367636,0.9108657,0.9553808,0.9664819,0.96501327,0.9270736,0.97114444,0.8923751,0.945878,0.73249364,0.9461974,0.91769457,0.9029677,0.86650944,0.9227051,0.9198475,0.9775832,0.9658968,0.9479635,0.9999999,0.9577505,0.91831297,0.9591942,0.9278741,0.94323933,0.93259096,0.93420696,0.9630815,0.95638263,0.9613559,0.9548904,0.9194148,0.80214185,0.92949057,0.9393783,0.9282539,0.9597956,0.9347446,0.945107,0.93964654,0.9028821,0.9342058,0.96652585,0.93119836,0.9469775,0.8358572,0.9062237,0.9548931,0.9207815,0.9242592,0.9417167,0.73516893,0.84038734,0.9411969,0.92747784,0.97101474,0.93777233,0.9576659,0.8929909,0.8975189,0.89704496,0.94812894,0.90917253,0.9631351,0.9496311,0.9515124,0.9368032,0.8928317,0.96107143,0.9494568,0.900648,0.93594384,0.9147768,0.9416621,0.94962204,0.932644,0.93549114,0.947487,0.9167714,0.946249,0.9117149,0.91797405,0.94305354,0.96672344,0.8654536,0.9563235,0.9545923,0.9599049,0.9592838,0.9310106,0.9403736,0.94919366,0.9443195,0.91117156,0.97887886,0.9525693,0.9566821,0.7347714,0.9557063,0.9402268,0.9672003,0.9810896,0.9255401,0.9461907,0.9416621,0.96891636,0.9120424,0.9604323,0.9513483,0.959726,0.9078274,0.95955825,0.95896137,0.8452503,0.95930266,0.94502175,0.9654698,0.95970386,0.97930944,0.965486,0.9725823,0.9672601,0.9538626,0.96856904,0.96539277,0.9510987,0.9596014,0.97030854,0.94402707,0.9350241,0.94790137,0.9469728,0.9398089,0.9607822,0.97442746,0.9331584,0.9497182,0.95099926,0.9480205,0.9505703,0.9490112,0.9329936,0.9397876,0.9373843,0.96929824,0.93680423,0.95418775,0.9646642,0.96668124,0.95112354,0.9595939,0.9376391,0.93483126,0.9293826
0.9743422,0.9498977,0.9435692,0.93458456,0.88988775,0.92304444,0.98141825,0.9485663,0.9285957,0.91997063,0.9981413,0.918553,0.9402201,0.90510017,0.9764898,0.9063823,0.986196,0.8988429,0.84313774,0.9422214,0.8451687,0.89992785,0.93612933,0.866895,0.93643063,0.9071026,0.981832,0.8913871,0.8888564,0.92047405,0.9113048,0.9200341,0.91550493,0.92959005,0.9122305,0.9440224,0.92879134,0.96049213,0.9706249,0.91841304,0.85233474,0.9733234,0.89731795,0.99317044,0.85097784,0.9059692,0.88371253,0.97400033,0.9415795,0.96748877,0.88979673,0.961799,0.87237495,0.9614922,0.72063655,0.91499853,0.93696135,0.87752986,0.8485136,0.89387643,0.93327844,0.9494295,0.94694245,0.9446068,0.9577505,0.9999999,0.89687043,0.98588026,0.940382,0.91735244,0.9435384,0.9470316,0.9905603,0.95626485,0.9380342,0.9314272,0.85880953,0.7371507,0.92384773,0.9235674,0.9218066,0.9930992,0.88886243,0.9421916,0.90208757,0.88635325,0.93058825,0.9622207,0.9224384,0.9254819,0.7606793,0.89027,0.97384274,0.9255422,0.91634566,0.9382076,0.71383506,0.7946651,0.91339856,0.89965296,0.9513696,0.9082721,0.949929,0.8892033,0.9110115,0.9169184,0.9343157,0.87733257,0.96056616,0.922564,0.93359303,0.95611703,0.8362071,0.94223946,0.97660446,0.83862257,0.9148902,0.9045105,0.9699143,0.9615882,0.8927175,0.89898944,0.9062924,0.9009211,0.9417505,0.9045888,0.88198113,0.96456003,0.959867,0.8540931,0.93085885,0.96093345,0.94754165,0.9977356,0.94562685,0.9097807,0.9648375,0.9626309,0.886619,0.95659953,0.92329836,0.89280045,0.7181729,0.93888223,0.9476714,0.95416844,0.9671621,0.9022837,0.9843416,0.9699143,0.96166754,0.9014052,0.91568327,0.9157536,0.9458399,0.8942996,0.94354796,0.9454752,0.78595084,0.9343159,0.933815,0.92587376,0.94680476,0.9573041,0.97974974,0.9573623,0.9477656,0.92042243,0.95580196,0.9563128,0.95526433,0.9417969,0.9498256,0.91214776,0.91171575,0.9273402,0.92883414,0.93032694,0.92910707,0.93234855,0.9320482,0.91344523,0.92206335,0.91132104,0.9204301,0.9103743,0.9037169,0.90871215,0.8941087,0.93345547,0.9178833,0.9509635,0.9753827,0.97152257,0.95504916,0.9856858,0.9165514,0.9082551,0.89454436
0.8954015,0.92050445,0.9359806,0.87921804,0.9138177,0.914459,0.89952356,0.93827975,0.92324173,0.8734137,0.895257,0.9405683,0.8979438,0.9080125,0.8954954,0.9224862,0.9016955,0.92764974,0.9146176,0.89518577,0.92756844,0.910655,0.915556,0.9028735,0.881361,0.92604387,0.8915745,0.9173014,0.93640196,0.8994105,0.92296195,0.93659514,0.90853095,0.9425688,0.91087353,0.90618134,0.9412073,0.9136891,0.8871456,0.90896964,0.90194213,0.9098513,0.953824,0.9037459,0.9192166,0.9650476,0.9321285,0.9090523,0.93765044,0.90649265,0.9144212,0.9248067,0.896237,0.9025976,0.77676445,0.9456419,0.87932855,0.9083659,0.854217,0.93795013,0.89004,0.9212433,0.932372,0.91151416,0.91831297,0.89687043,0.99999994,0.8900921,0.9043244,0.9374713,0.902495,0.88888216,0.9003,0.8988943,0.9068417,0.9307489,0.9025549,0.8185369,0.93096983,0.90325403,0.9015528,0.9000965,0.9351937,0.9222692,0.9329122,0.927382,0.897109,0.91372585,0.90075874,0.92530185,0.83200353,0.9320249,0.9146522,0.90684855,0.9192686,0.9179029,0.76612914,0.8567214,0.92021334,0.9258282,0.9065919,0.91297156,0.8998689,0.8952978,0.88250846,0.8919668,0.93261397,0.91397667,0.92194784,0.92594486,0.93627757,0.88366616,0.9084202,0.91952544,0.88470143,0.9149722,0.94866246,0.9089244,0.8768009,0.89896166,0.9528024,0.9483255,0.9306928,0.95059544,0.91281396,0.93031675,0.9287774,0.88766,0.9116405,0.91228914,0.91676325,0.8971702,0.93484175,0.8945209,0.8894577,0.92345643,0.89405227,0.89351857,0.90978813,0.9353278,0.9227254,0.92668754,0.7595213,0.90411484,0.87704724,0.9044314,0.9151827,0.8864304,0.88308513,0.8768009,0.91136247,0.8933416,0.92802286,0.8980238,0.90909415,0.8700988,0.91587245,0.9131584,0.83774817,0.9112489,0.903877,0.9098511,0.925824,0.91312987,0.90958154,0.9129967,0.9227065,0.9294605,0.91047996,0.90132254,0.89065063,0.9099105,0.9072424,0.9211489,0.8858435,0.8916327,0.92213714,0.89436245,0.8939787,0.8964179,0.89609265,0.93209535,0.93045276,0.92968255,0.9294694,0.92899144,0.92480165,0.92759484,0.9210962,0.9148326,0.9221811,0.92420757,0.9046266,0.91198355,0.9057454,0.90553343,0.93559873,0.92910576,0.92988604
0.9671074,0.9511278,0.93694323,0.9252044,0.89213526,0.9152137,0.97572875,0.93944186,0.9150597,0.92325175,0.9909271,0.9108796,0.9360392,0.9183053,0.968438,0.902455,0.9801935,0.9018433,0.8435905,0.92517024,0.849895,0.8956728,0.93069714,0.8674732,0.9228265,0.9065722,0.9727683,0.891606,0.8944982,0.9139656,0.9139174,0.9273083,0.90897095,0.9354819,0.90470064,0.9267477,0.93221945,0.9535049,0.96360767,0.9230809,0.8510322,0.9675113,0.90211487,0.98540014,0.846785,0.9116727,0.8857663,0.97608566,0.9342611,0.9639877,0.8883682,0.95189166,0.86832637,0.95511055,0.72669834,0.91830134,0.9279579,0.8818108,0.8274237,0.8949802,0.9333385,0.9445941,0.9500143,0.93197834,0.9591942,0.98588026,0.8900921,1.0000002,0.9294397,0.91491914,0.941234,0.9306701,0.9830662,0.9488666,0.92915595,0.9267361,0.86459875,0.73722845,0.9222251,0.92732644,0.92822856,0.9877744,0.89463735,0.9369049,0.91094434,0.88610077,0.93234944,0.9576452,0.9230293,0.9266083,0.7627537,0.8983003,0.97045755,0.9258018,0.9164427,0.934086,0.7203969,0.80594546,0.9054074,0.90271467,0.9391464,0.9024646,0.9402481,0.8831285,0.91236794,0.919157,0.93309987,0.8833054,0.94743514,0.92253166,0.93155074,0.94774383,0.8292779,0.93311054,0.96457756,0.8366301,0.9218742,0.90921164,0.97193396,0.9520309,0.89874077,0.9048034,0.9118002,0.90361226,0.9426931,0.9007567,0.8782063,0.96132505,0.94593954,0.8487576,0.9200478,0.9466387,0.9450244,0.99116063,0.93549395,0.9174048,0.9621936,0.9605447,0.88086724,0.950345,0.91770196,0.8963381,0.7251768,0.9407172,0.9399544,0.95232445,0.9633442,0.9149721,0.98820937,0.97193396,0.9587796,0.90974,0.9152514,0.9098289,0.94170815,0.88607216,0.94544846,0.94936043,0.80058545,0.9361623,0.9376254,0.92913616,0.93965703,0.95452857,0.9749093,0.95622826,0.9404425,0.9123604,0.95346385,0.95494354,0.9572216,0.9353241,0.9418724,0.90325356,0.9146825,0.92153823,0.92346203,0.9251213,0.927163,0.9316046,0.9288467,0.91501,0.9224475,0.9135677,0.9180958,0.91118443,0.9015796,0.9077487,0.89611423,0.92720044,0.9189438,0.9434225,0.96720535,0.9603187,0.95258254,0.9771344,0.9109194,0.90919363,0.88564724
0.94187045,0.9266811,0.94334507,0.9152956,0.9229269,0.93325746,0.9445394,0.91624975,0.9278451,0.8937098,0.93857414,0.92471427,0.9073981,0.8997058,0.9485575,0.9206158,0.9389534,0.9210315,0.88726354,0.9309788,0.8650105,0.8750232,0.91194004,0.8959563,0.92509437,0.9231415,0.9376801,0.94075996,0.8693886,0.92567563,0.89312726,0.8939765,0.92816484,0.92117196,0.8889774,0.9328577,0.91274035,0.9291185,0.92574906,0.9241671,0.885844,0.94376826,0.89222026,0.93669564,0.882378,0.9145809,0.8906009,0.93776715,0.9378299,0.92911434,0.9071562,0.9526682,0.87544304,0.9262149,0.74298704,0.92439747,0.9105414,0.87265396,0.8363822,0.90664864,0.9315895,0.94151294,0.9060431,0.9174609,0.9278741,0.940382,0.9043244,0.9294397,0.9999999,0.9389124,0.9346308,0.9249626,0.93876314,0.9350813,0.9125624,0.9138899,0.82826906,0.7184501,0.94708216,0.9290664,0.90108573,0.93806756,0.87366784,0.94310236,0.9046427,0.92201334,0.93899906,0.9251275,0.9392476,0.92932165,0.72721493,0.89966726,0.94129765,0.93441045,0.94484484,0.90508586,0.738098,0.7769036,0.88732773,0.9115458,0.92032486,0.8944654,0.92561483,0.92497826,0.9244809,0.90989566,0.8888062,0.8910204,0.9541452,0.8991219,0.92218095,0.9306148,0.8569672,0.93107986,0.948136,0.85921764,0.9189771,0.93899393,0.92043734,0.93552125,0.88857913,0.89195025,0.9001988,0.9103752,0.9322307,0.94089806,0.9075898,0.92145765,0.9289156,0.87701833,0.93433815,0.9195864,0.9074186,0.93848205,0.9380363,0.9163492,0.9269295,0.9313905,0.89689493,0.9408112,0.9013371,0.8799252,0.72251034,0.9360875,0.94046164,0.9391711,0.9385248,0.9140005,0.9272624,0.92043734,0.9244324,0.92491937,0.9138737,0.9007523,0.921783,0.880599,0.9197343,0.9186728,0.7633519,0.90594,0.9038293,0.90239656,0.94925714,0.92941725,0.92849445,0.9231258,0.9458785,0.92990875,0.9322915,0.93164206,0.9192805,0.9367538,0.91993606,0.92817044,0.9126352,0.93125916,0.9318137,0.92967546,0.9226452,0.90596634,0.9323063,0.88401294,0.8889866,0.882267,0.89433104,0.8804011,0.86925054,0.8770891,0.86502653,0.90856224,0.9445883,0.96332246,0.927589,0.9265562,0.9501971,0.9460316,0.92642736,0.9258238,0.89142746
0.9259756,0.9391315,0.9536146,0.8934181,0.9448347,0.9334028,0.9256794,0.9294544,0.94076395,0.900385,0.9181215,0.943946,0.9093361,0.93211776,0.92372906,0.92764926,0.92880607,0.927309,0.90945417,0.9146186,0.9207921,0.9077772,0.9280659,0.92434204,0.90032864,0.9339049,0.9245476,0.9367074,0.9029835,0.921499,0.9270519,0.94242895,0.9253695,0.9516728,0.90128356,0.9200434,0.953642,0.92284083,0.9069996,0.9301419,0.89599895,0.94323575,0.95044047,0.9214917,0.9104362,0.9469563,0.92067146,0.91803724,0.95287836,0.91734934,0.9232719,0.9463465,0.87172604,0.9092767,0.76698565,0.94990385,0.87442386,0.90955746,0.83433187,0.9177346,0.91162556,0.94621575,0.9323449,0.9230758,0.94323933,0.91735244,0.9374713,0.91491914,0.9389124,1.0000001,0.9329263,0.9013761,0.91903543,0.9305485,0.9261099,0.93270415,0.9018325,0.78079575,0.9687846,0.9369842,0.91863596,0.92038953,0.9265928,0.9454733,0.951598,0.92919374,0.92321074,0.92961395,0.92307514,0.94605386,0.80659425,0.9389572,0.93587786,0.9312484,0.96554124,0.9201978,0.76089257,0.8290785,0.9062233,0.93461686,0.9258231,0.90589565,0.9148083,0.9178782,0.9106527,0.9061384,0.92237616,0.9069619,0.93825364,0.9318378,0.9482881,0.90967023,0.88909703,0.93584144,0.9170698,0.9034816,0.9420759,0.9520395,0.90718806,0.9161079,0.94657415,0.9470831,0.9496317,0.93615615,0.9349257,0.9630776,0.924926,0.90028626,0.9258721,0.8905203,0.9465042,0.9105376,0.93310446,0.9179075,0.8962733,0.9469347,0.9023161,0.923339,0.9117508,0.9540321,0.9170171,0.9339168,0.7407155,0.94148195,0.91490364,0.93585074,0.9415805,0.9186833,0.9104493,0.90718806,0.9302306,0.9250803,0.94582397,0.90186703,0.91609824,0.8684459,0.91921604,0.9174752,0.82255226,0.91890115,0.91251093,0.92634183,0.942693,0.9306299,0.9201116,0.92927754,0.9447522,0.9422084,0.9297842,0.9262841,0.9134195,0.9174218,0.9189491,0.9474721,0.90716195,0.91837543,0.94033617,0.9036511,0.9217628,0.9154501,0.91729087,0.91519487,0.9150201,0.91424596,0.9160386,0.9134603,0.902349,0.9069246,0.8990944,0.9294133,0.98006785,0.94841707,0.9147278,0.91861004,0.93381715,0.9292206,0.9613158,0.96138024,0.93131846
0.9443418,0.92678493,0.9336661,0.8953059,0.91097456,0.929179,0.9459874,0.92768216,0.91425794,0.89879745,0.9445361,0.9095205,0.9080088,0.9077705,0.943218,0.89584774,0.9533994,0.9106158,0.8740695,0.90973294,0.85063493,0.8905365,0.9200561,0.9180167,0.8932223,0.942214,0.92823106,0.90868413,0.8792943,0.89909977,0.88971454,0.90834147,0.89733374,0.9138645,0.8839476,0.93837,0.92018056,0.9380003,0.9267286,0.9062586,0.9055997,0.9432961,0.90498406,0.9464633,0.8650019,0.9174043,0.8995024,0.93546,0.9306623,0.9348047,0.8840518,0.940837,0.847822,0.9247991,0.7481716,0.91389775,0.8797904,0.8676901,0.80638933,0.8930951,0.92062116,0.9273584,0.92852247,0.92702776,0.93259096,0.9435384,0.902495,0.941234,0.9346308,0.9329263,1.0000002,0.9070194,0.94253224,0.9302105,0.9132514,0.9281632,0.8592613,0.75986856,0.9570685,0.89951265,0.895294,0.9422858,0.8799983,0.95098543,0.9156096,0.9051316,0.9113202,0.94416535,0.9055013,0.9214949,0.7692835,0.9369309,0.9409151,0.9018783,0.92538697,0.93142205,0.7436661,0.8128383,0.8845552,0.8956394,0.921105,0.886036,0.9189304,0.9329946,0.95422804,0.9494666,0.9147099,0.892663,0.93171895,0.92370915,0.93894166,0.925173,0.85997415,0.91422904,0.93910366,0.8671558,0.92639095,0.9222245,0.9281585,0.92393076,0.8947655,0.89344436,0.90952015,0.9178033,0.9231224,0.94294155,0.8903831,0.92775464,0.9290417,0.91015756,0.91823137,0.9151587,0.9266816,0.9433019,0.9038037,0.9044755,0.92304313,0.9220077,0.8806085,0.9413326,0.9058484,0.8892068,0.7312517,0.9239327,0.9181826,0.93193007,0.9382123,0.90564275,0.93776757,0.9281585,0.94516814,0.90717024,0.91030806,0.8899467,0.91413426,0.8577395,0.9159043,0.9180914,0.800842,0.925428,0.9309615,0.9225377,0.94463325,0.93805146,0.93725073,0.9366655,0.9266257,0.9030587,0.9293846,0.92090845,0.92055035,0.92081165,0.9150133,0.9164708,0.8995305,0.8932295,0.93192554,0.8994704,0.90883446,0.90218127,0.9334346,0.90270984,0.90197456,0.9012188,0.9008357,0.89993834,0.88152325,0.8868907,0.8855405,0.91735876,0.9268019,0.95531785,0.93052244,0.93445885,0.9291127,0.93838644,0.9121728,0.90204144,0.8955065
0.960411,0.9411228,0.9250057,0.9676159,0.8828309,0.92578435,0.9497371,0.93719304,0.9381472,0.9091157,0.94475687,0.8936574,0.9180429,0.86574286,0.9575664,0.9262488,0.9369961,0.9093164,0.8649391,0.9800941,0.8486522,0.8522805,0.8871443,0.8510634,0.96668357,0.8857974,0.9299965,0.87770796,0.88750774,0.9216853,0.91506064,0.90630543,0.93232393,0.92181003,0.9297322,0.93761885,0.918805,0.9129621,0.960506,0.92484975,0.8396617,0.9272381,0.8875078,0.9527571,0.88173467,0.89635336,0.85762095,0.92844915,0.91778564,0.92840755,0.91063726,0.9459263,0.890702,0.93737084,0.6613822,0.915588,0.9244784,0.8421587,0.90072227,0.8768671,0.91351664,0.95368934,0.931077,0.922518,0.93420696,0.9470316,0.88888216,0.9306701,0.9249626,0.9013761,0.9070194,1.0000002,0.950445,0.96155024,0.9523082,0.9174224,0.8389241,0.7312332,0.9139994,0.92153823,0.90635395,0.94962835,0.8972012,0.9397923,0.87925124,0.86366,0.9181456,0.9394099,0.9265176,0.9049548,0.74961185,0.8587744,0.91794765,0.90468633,0.8908829,0.9028324,0.6504032,0.75738484,0.92770755,0.8837179,0.951578,0.9100324,0.95574784,0.88314223,0.8896556,0.87803614,0.9158791,0.86267984,0.9435705,0.91987133,0.9270213,0.96761096,0.8450639,0.95716417,0.95050013,0.83681375,0.8878547,0.8822173,0.95001554,0.9910411,0.8871176,0.8935122,0.8952644,0.8733768,0.928316,0.89969295,0.90504086,0.9390862,0.952156,0.82918215,0.9460505,0.96190447,0.93024117,0.94436574,0.93994725,0.89113784,0.925417,0.9371741,0.88503337,0.93896025,0.9360603,0.88277805,0.649679,0.9370098,0.94354975,0.9403051,0.95202136,0.88671595,0.93710124,0.95001554,0.9375488,0.8911808,0.9086919,0.9466082,0.97273254,0.9353869,0.95655143,0.94749355,0.7450468,0.9115349,0.9014057,0.9081465,0.9422768,0.937965,0.93872714,0.92611456,0.94064784,0.9162021,0.9342304,0.952148,0.9459313,0.9322933,0.95437646,0.93438375,0.90871006,0.9565942,0.89961135,0.9375844,0.9291698,0.94462633,0.91198325,0.9056505,0.9141388,0.89948124,0.9195167,0.90237164,0.8986636,0.9022846,0.89528483,0.93541527,0.90661335,0.94263375,0.94084907,0.9372932,0.96842885,0.9412539,0.9100156,0.8927705,0.88580894
0.9819077,0.9607551,0.94714975,0.941434,0.90015554,0.9295615,0.9840742,0.9475761,0.9283614,0.9305352,0.9910825,0.9144853,0.9405605,0.91817546,0.9829314,0.9200007,0.98396605,0.91278076,0.85284257,0.94068205,0.8533004,0.90114087,0.93430436,0.8761604,0.94013554,0.91500235,0.97292316,0.89289874,0.8990215,0.9224626,0.9205719,0.92731297,0.921996,0.93587154,0.9165518,0.94687647,0.9341024,0.95819163,0.96902895,0.9282989,0.8610257,0.9710566,0.90512574,0.9952811,0.8602217,0.9174647,0.8913181,0.9770479,0.9422114,0.9732009,0.90275925,0.96490276,0.8782474,0.96190906,0.72411126,0.9230318,0.9353012,0.8787319,0.8522965,0.903697,0.9352036,0.9518945,0.949434,0.9410366,0.9630815,0.9905603,0.9003,0.9830662,0.93876314,0.91903543,0.94253224,0.950445,1.0000001,0.96421665,0.9475275,0.9371859,0.8659695,0.7479251,0.92709994,0.9314151,0.9339816,0.99364096,0.89934725,0.94934976,0.91238725,0.89029574,0.9416801,0.9738395,0.9353528,0.9317706,0.7733668,0.8959989,0.96806455,0.926358,0.9200727,0.939818,0.7159022,0.80761576,0.9156269,0.913412,0.9533602,0.91439843,0.9556383,0.8992418,0.91693306,0.9166806,0.93795204,0.8838719,0.96230024,0.9284394,0.93511,0.95561445,0.8463426,0.94533676,0.9782803,0.853464,0.9217653,0.9100484,0.9726563,0.96256894,0.9009882,0.90628505,0.9168705,0.9018964,0.9481883,0.90791094,0.89326024,0.96496296,0.96122134,0.85846674,0.9340389,0.9673043,0.94813013,0.99118114,0.94612527,0.9209347,0.9660102,0.96699095,0.8850261,0.96098524,0.92773366,0.9053557,0.71728826,0.9468817,0.9489839,0.9567205,0.97103703,0.91630155,0.9778993,0.9726563,0.9741493,0.9095447,0.92285144,0.92492783,0.95321095,0.9030372,0.94993263,0.94817406,0.7974085,0.9414203,0.9388623,0.93250465,0.94738626,0.96249306,0.9773814,0.95768887,0.9541486,0.9217845,0.96116865,0.9640906,0.96939677,0.9441569,0.9538783,0.9162251,0.9171026,0.935424,0.9326292,0.9355845,0.9376874,0.9413929,0.9353118,0.9176699,0.9257829,0.9144026,0.9232217,0.9133215,0.90557206,0.9108754,0.90153235,0.9392047,0.9207878,0.9526923,0.9734626,0.96817285,0.9609841,0.9841193,0.91978824,0.9098394,0.89916754
