0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0.76438737,0.52671695,0.5756233,0.5756233,0.6306895,0.95920044,0.48634896,0.9906614,0.6333462,0.6333462,0.96843195,0.9650482,0.9650482,0.7139709,0.8029433,0.8486478,0.8834704,0.7059622,0.5756233,0.6333462,0.8939059,0.48634896,0.98521656,0.9258023,0.8922305,0.5756233,0.52671695,0.8148183,0.76438737,0.52671695,0.8350081,0.97498906,0.975203,0.9650482,0.94155717,0.9471588,0.9407908,0.6306895,0.9072201,0.8014134,0.6333462,0.48634896,0.9185635,0.6306895,0.9650482,0.85538375,0.9650482,0.9046908,0.8939059,0.96843195,0.9999997,0.99370456,0.9650482,0.9999997,0.9944899,0.85720456,0.56657785,0.56657785,0.8637109,0.8175703,0.56657785,0.8870481,0.85669154,0.82669485,0.9220799,0.84541595,0.878622,0.8922305,0.6333462,0.6333462,0.92611814,0.6333462,0.92611814,0.97419965,0.9185635,0.89043456,0.8939059,0.96843195,0.96843195,0.73457825,0.96843195,0.73457825,0.96843195,0.8759984,0.8759984,0.8759984,0.8759984,0.6114527,0.77114576,0.8646237,0.8759984,0.90854067,0.8759984,0.8654361,0.9931127,0.9931127,0.99878633,0.9650482,0.9185635,0.7685233,0.8939059,0.8939059,0.8939059,0.9160172,0.8664485,0.5756233,0.8948462,0.8263092,0.9923516,0.5939069,0.5756233,0.6091502,0.96843195,0.84009314,0.96843195,0.91141295,0.96843195,0.9637042,0.8922305,0.9815335,0.6306895,0.92611814,0.9432328,0.75397176,0.96843195,0.8076112,0.8922305,0.9344405,0.8922305,0.7291131,0.9508303,0.8658011,0.98521656,0.96843195,0.9650482,0.9650482,0.9505845,0.48634896,0.8231914,0.9510466,0.8504665,0.85820544,0.8898139,0.49915603,0.7374147,0.8637109,0.6771366,0.9213545,0.9227607,0.92395544,0.73457825,0.8922305,0.56549656,0.9210701,0.8922305,0.9886953,0.6306895,0.7924937,0.7995499,0.5915177,0.5410438,0.9407908,0.5756233,0.6550062,0.48713136,0.52671695,0.72244453,0.584221,0.86642706,0.8156209,0.9508303,0.96843195,0.98521656,0.8922305,0.79774106,0.6333462,0.66765285,0.82634395,0.9567256,0.6771366,0.9650482,0.8850329,0.5420912,0.83617854,0.6771366,0.8975267,0.9650482,0.5403615
0.7687578,0.52773017,0.58011913,0.58011913,0.6276893,0.95843947,0.4929096,0.9895659,0.6340853,0.6340853,0.9683522,0.96433425,0.96433425,0.7169094,0.8050083,0.85336304,0.893731,0.70374674,0.58011913,0.6340853,0.88947284,0.4929096,0.9796519,0.9334456,0.8892151,0.58011913,0.52773017,0.8173665,0.7687578,0.52773017,0.83721757,0.9770296,0.97104156,0.96433425,0.93822163,0.93646586,0.92846096,0.6276893,0.9037918,0.80817246,0.6340853,0.4929096,0.9307176,0.6276893,0.96433425,0.8571664,0.96433425,0.8974222,0.88947284,0.9683522,0.99370456,1.0,0.96433425,0.99370456,0.9933488,0.85574514,0.5701909,0.5701909,0.8596511,0.8180033,0.5701909,0.883245,0.86099267,0.8277749,0.92125845,0.84391886,0.87846076,0.8892151,0.6340853,0.6340853,0.92879725,0.6340853,0.92879725,0.9745234,0.9307176,0.8898431,0.88947284,0.9683522,0.9683522,0.74230564,0.9683522,0.74230564,0.9683522,0.87391615,0.87391615,0.87391615,0.87391615,0.62032247,0.78101623,0.8748406,0.87391615,0.9158332,0.87391615,0.8667586,0.9883182,0.9883182,0.99182796,0.96433425,0.9307176,0.7741902,0.88947284,0.88947284,0.88947284,0.91171527,0.8642323,0.58011913,0.8924806,0.8273202,0.9883959,0.59331083,0.58011913,0.6110072,0.9683522,0.8422128,0.9683522,0.9084978,0.9683522,0.9629872,0.8892151,0.978909,0.6276893,0.92879725,0.9431711,0.7595059,0.9683522,0.8099334,0.8892151,0.94063735,0.8892151,0.7406674,0.9448135,0.875137,0.9796519,0.9683522,0.96433425,0.96433425,0.9440805,0.4929096,0.8197289,0.94745225,0.84838825,0.85929775,0.88536555,0.49814498,0.73390985,0.8596511,0.6733875,0.9289466,0.9106087,0.9194838,0.74230564,0.8892151,0.5665449,0.9378686,0.8892151,0.9943075,0.6276893,0.7844849,0.7968783,0.59067655,0.55180556,0.92846096,0.58011913,0.65450215,0.48991922,0.52773017,0.72856957,0.5862785,0.8666748,0.8174131,0.9448135,0.9683522,0.9796519,0.8892151,0.79891896,0.6340853,0.6708026,0.82980937,0.95681167,0.6733875,0.96433425,0.8948029,0.5427332,0.83618337,0.6733875,0.9116311,0.96433425,0.5410534
0.7416973,0.511026,0.57378864,0.57378864,0.6294213,0.92353046,0.4758061,0.9596041,0.64941436,0.64941436,0.98376274,0.9999998,0.9999998,0.69294935,0.7841065,0.84283483,0.8872808,0.68243384,0.57378864,0.64941436,0.8585361,0.4758061,0.9390384,0.93508023,0.8565149,0.57378864,0.511026,0.8215879,0.7416973,0.511026,0.8331942,0.97038615,0.9316223,0.9999998,0.8990755,0.90267795,0.8925374,0.6294213,0.8703034,0.78408223,0.64941436,0.4758061,0.94642,0.6294213,0.9999998,0.82208467,0.9999998,0.87090766,0.8585361,0.98376274,0.9650482,0.96433425,0.9999998,0.9650482,0.97001135,0.8233327,0.5660448,0.5660448,0.83821416,0.8152402,0.5660448,0.8550873,0.81510335,0.78726196,0.91235185,0.80577534,0.8310304,0.8565149,0.64941436,0.64941436,0.9419428,0.64941436,0.9419428,0.96122384,0.94642,0.86354244,0.8585361,0.98376274,0.98376274,0.7816775,0.98376274,0.7816775,0.98376274,0.84602743,0.84602743,0.84602743,0.84602743,0.60995257,0.79189295,0.8546276,0.84602743,0.93628114,0.84602743,0.8480616,0.965961,0.965961,0.9677028,0.9999998,0.94642,0.7600969,0.8585361,0.8585361,0.8585361,0.8808239,0.83935106,0.57378864,0.86410666,0.78820026,0.9796385,0.58967733,0.57378864,0.6079211,0.98376274,0.8146707,0.98376274,0.8733988,0.98376274,0.9339119,0.8565149,0.94616795,0.6294213,0.9419428,0.93996406,0.73473525,0.98376274,0.7785821,0.8565149,0.9431902,0.8565149,0.7786821,0.90038127,0.8500418,0.9390384,0.98376274,0.9999998,0.9999998,0.8938,0.4758061,0.7917296,0.9185377,0.81349415,0.8456711,0.8681699,0.48914447,0.71313953,0.83821416,0.6891035,0.95434976,0.8757094,0.90673065,0.7816775,0.8565149,0.55510527,0.92702764,0.8565149,0.95918536,0.6294213,0.7838978,0.7860591,0.58735883,0.53310466,0.8925374,0.57378864,0.673102,0.47516125,0.511026,0.71857,0.5768888,0.8287106,0.7887554,0.90038127,0.98376274,0.9390384,0.8565149,0.77281547,0.64941436,0.655406,0.7897593,0.9526506,0.6891035,0.9999998,0.8670529,0.530776,0.7981268,0.6891035,0.9247542,0.9999998,0.53397495
0.76438737,0.52671695,0.5756233,0.5756233,0.6306895,0.95920044,0.48634896,0.9906614,0.6333462,0.6333462,0.96843195,0.9650482,0.9650482,0.7139709,0.8029433,0.8486478,0.8834704,0.7059622,0.5756233,0.6333462,0.8939059,0.48634896,0.98521656,0.9258023,0.8922305,0.5756233,0.52671695,0.8148183,0.76438737,0.52671695,0.8350081,0.97498906,0.975203,0.9650482,0.94155717,0.9471588,0.9407908,0.6306895,0.9072201,0.8014134,0.6333462,0.48634896,0.9185635,0.6306895,0.9650482,0.85538375,0.9650482,0.9046908,0.8939059,0.96843195,0.9999997,0.99370456,0.9650482,0.9999997,0.9944899,0.85720456,0.56657785,0.56657785,0.8637109,0.8175703,0.56657785,0.8870481,0.85669154,0.82669485,0.9220799,0.84541595,0.878622,0.8922305,0.6333462,0.6333462,0.92611814,0.6333462,0.92611814,0.97419965,0.9185635,0.89043456,0.8939059,0.96843195,0.96843195,0.73457825,0.96843195,0.73457825,0.96843195,0.8759984,0.8759984,0.8759984,0.8759984,0.6114527,0.77114576,0.8646237,0.8759984,0.90854067,0.8759984,0.8654361,0.9931127,0.9931127,0.99878633,0.9650482,0.9185635,0.7685233,0.8939059,0.8939059,0.8939059,0.9160172,0.8664485,0.5756233,0.8948462,0.8263092,0.9923516,0.5939069,0.5756233,0.6091502,0.96843195,0.84009314,0.96843195,0.91141295,0.96843195,0.9637042,0.8922305,0.9815335,0.6306895,0.92611814,0.9432328,0.75397176,0.96843195,0.8076112,0.8922305,0.9344405,0.8922305,0.7291131,0.9508303,0.8658011,0.98521656,0.96843195,0.9650482,0.9650482,0.9505845,0.48634896,0.8231914,0.9510466,0.8504665,0.85820544,0.8898139,0.49915603,0.7374147,0.8637109,0.6771366,0.9213545,0.9227607,0.92395544,0.73457825,0.8922305,0.56549656,0.9210701,0.8922305,0.9886953,0.6306895,0.7924937,0.7995499,0.5915177,0.5410438,0.9407908,0.5756233,0.6550062,0.48713136,0.52671695,0.72244453,0.584221,0.86642706,0.8156209,0.9508303,0.96843195,0.98521656,0.8922305,0.79774106,0.6333462,0.66765285,0.82634395,0.9567256,0.6771366,0.9650482,0.8850329,0.5420912,0.83617854,0.6771366,0.8975267,0.9650482,0.5403615
0.76303375,0.52234834,0.57551575,0.57551575,0.6290393,0.95836127,0.48962483,0.9859741,0.6403241,0.6403241,0.97115475,0.97001135,0.97001135,0.715589,0.8048042,0.85881364,0.8965198,0.71070313,0.57551575,0.6403241,0.8922159,0.48962483,0.9780097,0.9335817,0.890974,0.57551575,0.52234834,0.8263501,0.76303375,0.52234834,0.84197557,0.9806865,0.9706441,0.97001135,0.9346515,0.93988836,0.93050265,0.6290393,0.9044303,0.80225205,0.6403241,0.48962483,0.9329879,0.6290393,0.97001135,0.85593915,0.97001135,0.89974225,0.8922159,0.97115475,0.9944899,0.9933488,0.97001135,0.9944899,0.99999994,0.85600185,0.56710273,0.56710273,0.8648723,0.82844734,0.56710273,0.8835,0.85312706,0.822875,0.9219332,0.8415979,0.87047154,0.890974,0.6403241,0.6403241,0.93164235,0.6403241,0.93164235,0.9759721,0.9329879,0.8910849,0.8922159,0.97115475,0.97115475,0.74821836,0.97115475,0.74821836,0.97115475,0.8771246,0.8771246,0.8771246,0.8771246,0.6240895,0.78563416,0.8693865,0.8771246,0.9209406,0.8771246,0.8709073,0.98886764,0.98886764,0.99267364,0.97001135,0.9329879,0.77120584,0.8922159,0.8922159,0.8922159,0.9135255,0.86544913,0.57551575,0.8939173,0.822641,0.99336106,0.5957031,0.57551575,0.6093247,0.97115475,0.840535,0.97115475,0.90858114,0.97115475,0.9624336,0.890974,0.97738105,0.6290393,0.93164235,0.9460285,0.7523775,0.97115475,0.8073222,0.890974,0.94128954,0.890974,0.74373746,0.9429525,0.8673357,0.9780097,0.97115475,0.97001135,0.97001135,0.9406864,0.48962483,0.82116985,0.94798005,0.84721684,0.86478364,0.89011943,0.49436086,0.73700726,0.8648723,0.67937505,0.92979014,0.91430837,0.92489266,0.74821836,0.890974,0.57275987,0.9341084,0.890974,0.9887495,0.6290393,0.7965462,0.8018787,0.59144866,0.55203146,0.93050265,0.57551575,0.6606503,0.48752177,0.52234834,0.72726464,0.5929324,0.86241144,0.8140255,0.9429525,0.97115475,0.9780097,0.890974,0.80086553,0.6403241,0.66957724,0.82464325,0.95821416,0.67937505,0.97001135,0.88787735,0.54097986,0.83388066,0.67937505,0.9122038,0.97001135,0.54276335
0.9012711,0.5703234,0.4913894,0.4913894,0.5607677,0.8555071,0.61086214,0.8531564,0.5327729,0.5327729,0.8439292,0.8233327,0.8233327,0.8642425,0.9299846,0.8865639,0.801318,0.83656734,0.4913894,0.5327729,0.9233659,0.61086214,0.8673388,0.79161596,0.93550736,0.4913894,0.5703234,0.7963306,0.9012711,0.5703234,0.8719687,0.8453153,0.85791284,0.8233327,0.8485335,0.8554107,0.8480643,0.5607677,0.94677454,0.8962531,0.5327729,0.61086214,0.78795433,0.5607677,0.8233327,0.97748244,0.8233327,0.9064141,0.9233659,0.8439292,0.85720456,0.85574514,0.8233327,0.85720456,0.85600185,1.0000001,0.4876951,0.4876951,0.9192377,0.7898369,0.4876951,0.9111086,0.9102772,0.9498872,0.84950507,0.9495927,0.9131425,0.93550736,0.5327729,0.5327729,0.81984836,0.5327729,0.81984836,0.841838,0.78795433,0.93850946,0.9233659,0.8439292,0.8439292,0.6595707,0.8439292,0.6595707,0.8439292,0.9294356,0.9294356,0.9294356,0.9294356,0.552121,0.7777115,0.90980875,0.9294356,0.7856426,0.9294356,0.8928851,0.8459052,0.8459052,0.8563416,0.8233327,0.78795433,0.90594804,0.9233659,0.9233659,0.9233659,0.935392,0.95287067,0.4913894,0.93619907,0.95088005,0.85502505,0.55889404,0.4913894,0.55179524,0.8439292,0.96038043,0.8439292,0.94392693,0.8439292,0.86226165,0.93550736,0.84545124,0.5607677,0.81984836,0.8391324,0.90308833,0.8439292,0.9596874,0.93550736,0.8300216,0.93550736,0.65721214,0.8565072,0.91101646,0.8673388,0.8439292,0.8233327,0.8233327,0.8505398,0.61086214,0.9129312,0.856524,0.9358148,0.86026084,0.9041804,0.6120881,0.8802866,0.9192377,0.6252707,0.78580934,0.85076565,0.87011397,0.6595707,0.93550736,0.51106954,0.7856933,0.93550736,0.8485106,0.5607677,0.8259436,0.9174876,0.7015009,0.65089226,0.8480643,0.4913894,0.5596855,0.5296432,0.5703234,0.86096245,0.5318875,0.95806736,0.94902074,0.8565072,0.8439292,0.8673388,0.93550736,0.97461903,0.5327729,0.8261744,0.96891063,0.8115651,0.6252707,0.8233327,0.8504783,0.6137203,0.9586726,0.6252707,0.7795676,0.8233327,0.611318
0.47728127,0.807663,0.9624592,0.9624592,0.86680627,0.57266563,0.6141269,0.56699306,0.8609387,0.8609387,0.5701561,0.5660448,0.5660448,0.45375702,0.47985852,0.510234,0.56137264,0.37959117,0.9624592,0.8609387,0.5144308,0.6141269,0.5692285,0.55668384,0.5155511,0.9624592,0.807663,0.45145455,0.47728127,0.807663,0.5023887,0.55618906,0.5634221,0.5660448,0.56074697,0.5497465,0.5546717,0.86680627,0.5245461,0.47102374,0.8609387,0.6141269,0.5412519,0.86680627,0.5660448,0.48309767,0.5660448,0.53695047,0.5144308,0.5701561,0.56657785,0.5701909,0.5660448,0.56657785,0.56710273,0.4876951,0.99999964,0.99999964,0.50825655,0.46754527,0.99999964,0.54070723,0.5153477,0.50669956,0.56173813,0.5124264,0.54847753,0.5155511,0.8609387,0.8609387,0.5496863,0.8609387,0.5496863,0.5678505,0.5412519,0.5266395,0.5144308,0.5701561,0.5701561,0.5282672,0.5701561,0.5282672,0.5701561,0.5087887,0.5087887,0.5087887,0.5087887,0.71790695,0.45524663,0.52438587,0.5087887,0.5338849,0.5087887,0.51952255,0.56610966,0.56610966,0.5616605,0.5660448,0.5412519,0.4460738,0.5144308,0.5144308,0.5144308,0.52270675,0.502051,0.9624592,0.51979554,0.50632185,0.56485546,0.87490094,0.9624592,0.8024366,0.5701561,0.4873786,0.5701561,0.52782255,0.5701561,0.5733238,0.5155511,0.5698676,0.86680627,0.5496863,0.56231874,0.43756065,0.5701561,0.47293586,0.5155511,0.5534322,0.5155511,0.40863046,0.56335926,0.5259299,0.5692285,0.5701561,0.5660448,0.5660448,0.56231195,0.6141269,0.4803587,0.5767163,0.51080686,0.5155233,0.54764396,0.71428907,0.448398,0.50825655,0.77831674,0.52660704,0.55397654,0.5537324,0.5282672,0.5155511,0.74960214,0.5628874,0.5155511,0.56205285,0.86680627,0.46779588,0.46739295,0.6483226,0.389113,0.5546717,0.9624592,0.8358288,0.68864524,0.807663,0.43564153,0.76106846,0.51582557,0.47146472,0.56335926,0.5701561,0.5692285,0.5155511,0.45265403,0.8609387,0.40811974,0.46525204,0.5634548,0.77831674,0.5660448,0.52494645,0.7317056,0.51264477,0.77831674,0.51922023,0.5660448,0.7224046
0.47728127,0.807663,0.9624592,0.9624592,0.86680627,0.57266563,0.6141269,0.56699306,0.8609387,0.8609387,0.5701561,0.5660448,0.5660448,0.45375702,0.47985852,0.510234,0.56137264,0.37959117,0.9624592,0.8609387,0.5144308,0.6141269,0.5692285,0.55668384,0.5155511,0.9624592,0.807663,0.45145455,0.47728127,0.807663,0.5023887,0.55618906,0.5634221,0.5660448,0.56074697,0.5497465,0.5546717,0.86680627,0.5245461,0.47102374,0.8609387,0.6141269,0.5412519,0.86680627,0.5660448,0.48309767,0.5660448,0.53695047,0.5144308,0.5701561,0.56657785,0.5701909,0.5660448,0.56657785,0.56710273,0.4876951,0.99999964,0.99999964,0.50825655,0.46754527,0.99999964,0.54070723,0.5153477,0.50669956,0.56173813,0.5124264,0.54847753,0.5155511,0.8609387,0.8609387,0.5496863,0.8609387,0.5496863,0.5678505,0.5412519,0.5266395,0.5144308,0.5701561,0.5701561,0.5282672,0.5701561,0.5282672,0.5701561,0.5087887,0.5087887,0.5087887,0.5087887,0.71790695,0.45524663,0.52438587,0.5087887,0.5338849,0.5087887,0.51952255,0.56610966,0.56610966,0.5616605,0.5660448,0.5412519,0.4460738,0.5144308,0.5144308,0.5144308,0.52270675,0.502051,0.9624592,0.51979554,0.50632185,0.56485546,0.87490094,0.9624592,0.8024366,0.5701561,0.4873786,0.5701561,0.52782255,0.5701561,0.5733238,0.5155511,0.5698676,0.86680627,0.5496863,0.56231874,0.43756065,0.5701561,0.47293586,0.5155511,0.5534322,0.5155511,0.40863046,0.56335926,0.5259299,0.5692285,0.5701561,0.5660448,0.5660448,0.56231195,0.6141269,0.4803587,0.5767163,0.51080686,0.5155233,0.54764396,0.71428907,0.448398,0.50825655,0.77831674,0.52660704,0.55397654,0.5537324,0.5282672,0.5155511,0.74960214,0.5628874,0.5155511,0.56205285,0.86680627,0.46779588,0.46739295,0.6483226,0.389113,0.5546717,0.9624592,0.8358288,0.68864524,0.807663,0.43564153,0.76106846,0.51582557,0.47146472,0.56335926,0.5701561,0.5692285,0.5155511,0.45265403,0.8609387,0.40811974,0.46525204,0.5634548,0.77831674,0.5660448,0.52494645,0.7317056,0.51264477,0.77831674,0.51922023,0.5660448,0.7224046
0.825046,0.5820297,0.50909173,0.50909173,0.58880407,0.8704752,0.557837,0.8533965,0.5527054,0.5527054,0.8557925,0.83821416,0.83821416,0.7775258,0.89378166,0.8998118,0.81516576,0.8230722,0.50909173,0.5527054,0.96554554,0.557837,0.8713188,0.78422797,0.97752714,0.50909173,0.5820297,0.85381365,0.825046,0.5820297,0.8710562,0.85973614,0.865602,0.83821416,0.8671087,0.88206625,0.8757822,0.58880407,0.95331925,0.8133225,0.5527054,0.557837,0.8095637,0.58880407,0.83821416,0.91903114,0.83821416,0.9587958,0.96554554,0.8557925,0.8637109,0.8596511,0.83821416,0.8637109,0.8648723,0.9192377,0.50825655,0.50825655,0.9999998,0.8694328,0.50825655,0.9661837,0.85831267,0.9231419,0.8898611,0.9416274,0.9026897,0.97752714,0.5527054,0.5527054,0.84630865,0.5527054,0.84630865,0.8517675,0.8095637,0.9583498,0.96554554,0.8557925,0.8557925,0.6819751,0.8557925,0.6819751,0.8557925,0.9687108,0.9687108,0.9687108,0.9687108,0.57126576,0.78581125,0.8586214,0.9687108,0.81293774,0.9687108,0.9349187,0.85028887,0.85028887,0.86133766,0.83821416,0.8095637,0.8266863,0.96554554,0.96554554,0.96554554,0.9520135,0.91161823,0.50909173,0.95458674,0.9205136,0.86708283,0.5685222,0.50909173,0.5907295,0.8557925,0.8876794,0.8557925,0.955558,0.8557925,0.86593795,0.97752714,0.85011375,0.58880407,0.84630865,0.8674307,0.8047012,0.8557925,0.90231335,0.97752714,0.85984117,0.97752714,0.67696565,0.8572433,0.8586053,0.8713188,0.8557925,0.83821416,0.83821416,0.84889233,0.557837,0.943967,0.8934012,0.88417757,0.8970969,0.94248354,0.5896294,0.8623393,0.9999998,0.6550829,0.8085611,0.89177775,0.92995495,0.6819751,0.97752714,0.53315824,0.79887074,0.97752714,0.8519174,0.58880407,0.87200516,0.9024308,0.70949906,0.5863117,0.8757822,0.50909173,0.5789892,0.54356,0.5820297,0.77264225,0.56751084,0.9249948,0.91949534,0.8572433,0.8557925,0.8713188,0.97752714,0.90289044,0.5527054,0.73512495,0.91083854,0.8062711,0.6550829,0.83821416,0.83318204,0.6175218,0.92318135,0.6550829,0.8047894,0.83821416,0.5881629
0.7099334,0.47785816,0.47461694,0.47461694,0.5266939,0.8261268,0.42987218,0.8091508,0.53252125,0.53252125,0.82383144,0.8152402,0.8152402,0.661998,0.7713183,0.8681202,0.807939,0.78995997,0.47461694,0.53252125,0.83603024,0.42987218,0.8123493,0.77221024,0.8539412,0.47461694,0.47785816,0.9192994,0.7099334,0.47785816,0.8300575,0.8204977,0.81557024,0.8152402,0.787874,0.8090175,0.802356,0.5266939,0.8549795,0.7163069,0.53252125,0.42987218,0.80842704,0.5266939,0.8152402,0.7914514,0.8152402,0.84119004,0.83603024,0.82383144,0.8175703,0.8180033,0.8152402,0.8175703,0.82844734,0.7898369,0.46754527,0.46754527,0.8694328,1.0,0.46754527,0.85379446,0.77030385,0.7769444,0.8210906,0.8092557,0.78294647,0.8539412,0.53252125,0.53252125,0.81751,0.53252125,0.81751,0.8212015,0.80842704,0.8591837,0.83603024,0.82383144,0.82383144,0.69405866,0.82383144,0.69405866,0.82383144,0.8376397,0.8376397,0.8376397,0.8376397,0.58519995,0.81983095,0.78678894,0.8376397,0.82078606,0.8376397,0.8557428,0.8089733,0.8089733,0.813785,0.8152402,0.80842704,0.7160646,0.83603024,0.83603024,0.83603024,0.8479068,0.77971005,0.47461694,0.85711956,0.77654964,0.8342308,0.5239378,0.47461694,0.5568275,0.82383144,0.74195355,0.82383144,0.85241246,0.82383144,0.82860756,0.8539412,0.806404,0.5266939,0.81751,0.81852555,0.6896657,0.82383144,0.7657929,0.8539412,0.82817996,0.8539412,0.7430447,0.80597913,0.7787074,0.8123493,0.82383144,0.8152402,0.8152402,0.79320216,0.42987218,0.83450544,0.819153,0.7851456,0.9241867,0.8384577,0.48710084,0.8042308,0.8694328,0.60779107,0.78641367,0.8199822,0.88003784,0.69405866,0.8539412,0.5102166,0.7848095,0.8539412,0.8156985,0.5266939,0.83279693,0.82750654,0.58936536,0.49982357,0.802356,0.47461694,0.55680346,0.4567347,0.47785816,0.66045856,0.56210107,0.78384364,0.7709458,0.80597913,0.82383144,0.8123493,0.8539412,0.76749885,0.53252125,0.6418905,0.7738115,0.7602971,0.60779107,0.8152402,0.7851972,0.5166911,0.7743115,0.60779107,0.8147849,0.8152402,0.5043108
0.47728127,0.807663,0.9624592,0.9624592,0.86680627,0.57266563,0.6141269,0.56699306,0.8609387,0.8609387,0.5701561,0.5660448,0.5660448,0.45375702,0.47985852,0.510234,0.56137264,0.37959117,0.9624592,0.8609387,0.5144308,0.6141269,0.5692285,0.55668384,0.5155511,0.9624592,0.807663,0.45145455,0.47728127,0.807663,0.5023887,0.55618906,0.5634221,0.5660448,0.56074697,0.5497465,0.5546717,0.86680627,0.5245461,0.47102374,0.8609387,0.6141269,0.5412519,0.86680627,0.5660448,0.48309767,0.5660448,0.53695047,0.5144308,0.5701561,0.56657785,0.5701909,0.5660448,0.56657785,0.56710273,0.4876951,0.99999964,0.99999964,0.50825655,0.46754527,0.99999964,0.54070723,0.5153477,0.50669956,0.56173813,0.5124264,0.54847753,0.5155511,0.8609387,0.8609387,0.5496863,0.8609387,0.5496863,0.5678505,0.5412519,0.5266395,0.5144308,0.5701561,0.5701561,0.5282672,0.5701561,0.5282672,0.5701561,0.5087887,0.5087887,0.5087887,0.5087887,0.71790695,0.45524663,0.52438587,0.5087887,0.5338849,0.5087887,0.51952255,0.56610966,0.56610966,0.5616605,0.5660448,0.5412519,0.4460738,0.5144308,0.5144308,0.5144308,0.52270675,0.502051,0.9624592,0.51979554,0.50632185,0.56485546,0.87490094,0.9624592,0.8024366,0.5701561,0.4873786,0.5701561,0.52782255,0.5701561,0.5733238,0.5155511,0.5698676,0.86680627,0.5496863,0.56231874,0.43756065,0.5701561,0.47293586,0.5155511,0.5534322,0.5155511,0.40863046,0.56335926,0.5259299,0.5692285,0.5701561,0.5660448,0.5660448,0.56231195,0.6141269,0.4803587,0.5767163,0.51080686,0.5155233,0.54764396,0.71428907,0.448398,0.50825655,0.77831674,0.52660704,0.55397654,0.5537324,0.5282672,0.5155511,0.74960214,0.5628874,0.5155511,0.56205285,0.86680627,0.46779588,0.46739295,0.6483226,0.389113,0.5546717,0.9624592,0.8358288,0.68864524,0.807663,0.43564153,0.76106846,0.51582557,0.47146472,0.56335926,0.5701561,0.5692285,0.5155511,0.45265403,0.8609387,0.40811974,0.46525204,0.5634548,0.77831674,0.5660448,0.52494645,0.7317056,0.51264477,0.77831674,0.51922023,0.5660448,0.7224046
0.85053295,0.5914998,0.5410799,0.5410799,0.6179797,0.8869574,0.5628054,0.87754595,0.5800099,0.5800099,0.8683899,0.8550873,0.8550873,0.7998168,0.88776577,0.8962187,0.8234781,0.81189775,0.5410799,0.5800099,0.95158595,0.5628054,0.89452195,0.7920575,0.9572506,0.5410799,0.5914998,0.8305669,0.85053295,0.5914998,0.88408315,0.8695997,0.89142984,0.8550873,0.9085951,0.9185301,0.9171636,0.6179797,0.95918083,0.8322766,0.5800099,0.5628054,0.8149273,0.6179797,0.8550873,0.9085935,0.8550873,0.97282505,0.95158595,0.8683899,0.8870481,0.883245,0.8550873,0.8870481,0.8835,0.9111086,0.54070723,0.54070723,0.9661837,0.85379446,0.54070723,0.99999976,0.8768724,0.92895085,0.9076663,0.9435122,0.9347336,0.9572506,0.5800099,0.5800099,0.85155606,0.5800099,0.85155606,0.8671758,0.8149273,0.9660293,0.95158595,0.8683899,0.8683899,0.6688806,0.8683899,0.6688806,0.8683899,0.9528679,0.9528679,0.9528679,0.9528679,0.58088017,0.7600961,0.872755,0.9528679,0.80854535,0.9528679,0.92451984,0.87437963,0.87437963,0.8829833,0.8550873,0.8149273,0.83656025,0.95158595,0.95158595,0.95158595,0.95477724,0.91026914,0.5410799,0.9601319,0.92985463,0.8834623,0.58287203,0.5410799,0.58762544,0.8683899,0.8887191,0.8683899,0.9591628,0.8683899,0.87888086,0.9572506,0.88017946,0.6179797,0.85155606,0.8729229,0.8187742,0.8683899,0.8962958,0.9572506,0.8583292,0.9572506,0.6615627,0.8911685,0.8733517,0.89452195,0.8683899,0.8550873,0.8550873,0.88033515,0.5628054,0.95667225,0.92073286,0.9029689,0.8996211,0.95337033,0.59240854,0.8653083,0.9661837,0.66955113,0.8145772,0.92826384,0.92951256,0.6688806,0.9572506,0.5565153,0.81818223,0.9572506,0.87506276,0.6179797,0.8356371,0.90121514,0.70195997,0.600263,0.9171636,0.5410799,0.5960375,0.5401499,0.5914998,0.7889228,0.58482194,0.9386601,0.9084029,0.8911685,0.8683899,0.89452195,0.9572506,0.88740253,0.5800099,0.748534,0.9002837,0.8311511,0.66955113,0.8550873,0.8436415,0.61724496,0.9314061,0.66955113,0.80856943,0.8550873,0.60132277
