0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0.88453007,0.9009631,0.9073298,0.9063231,0.91788125,0.8667513,0.8822141,0.880393,0.90865433,0.8864391,1.0000001,0.9009631,0.87981766,0.9123452,0.9047473,0.9133005,0.91477466,0.8985244,0.90517056,0.9085252,0.9207106,0.8937704,0.8999261,0.8942683,0.90252125,0.895174,0.8490467,0.890411,0.87765783,0.8808708,0.89801574,0.89419854,0.85741293,0.9047283,0.88711596,0.9102456,0.8986199,0.9056461,0.9141453,0.89445233,0.89318526,0.90078294,0.8765056,0.9009631,0.8846943,0.91494364,0.9009631,0.8987005,0.88343114,0.91854906,0.90253156,0.883856,0.906702,0.89524037,0.8864951,0.9065694,0.9201313,0.8939494,0.8908789,0.9088311,0.908772,0.9009631,0.88624775,0.91188246,0.9144332,0.87182295,0.87337923,0.89631605,0.9060431,0.88159394,0.8843472,0.90418017,0.9063231,0.9028895,0.88011014,0.90970296,0.8607347,0.90658116,0.89504623,0.88453007,0.89944243,0.9047473,0.9047473,0.90564775
0.9004791,1.0,0.9349553,0.9591696,0.93489146,0.9004624,0.90684116,0.9205521,0.9158618,0.85397404,0.9009631,1.0,0.9246194,0.95924675,0.9385753,0.9504378,0.95499855,0.9018675,0.9323075,0.9189406,0.9273854,0.9456776,0.8891945,0.91566586,0.91848797,0.9098537,0.8671957,0.9209374,0.91112006,0.86853397,0.8923884,0.94894254,0.8922612,0.93234813,0.9375738,0.91707957,0.92524064,0.93737763,0.9171256,0.8845568,0.912486,0.8891797,0.87582844,1.0,0.8857162,0.90822697,1.0,0.89997363,0.892534,0.93226504,0.91365534,0.961992,0.953388,0.89407253,0.91978323,0.9407743,0.95715904,0.9134384,0.91142654,0.8986149,0.98242587,1.0,0.90883785,0.91305476,0.909628,0.8611913,0.8794429,0.91004837,0.97490835,0.96840954,0.8868346,0.95777094,0.9591696,0.90309274,0.8852524,0.9681639,0.8786602,0.92375016,0.90710354,0.9004791,0.88564616,0.9385753,0.9385753,0.9531521
0.8968729,0.9246194,0.9208765,0.9181757,0.9224013,0.8550987,0.8617244,0.88025504,0.8701935,0.8268192,0.87981766,0.9246194,1.0000002,0.9344947,0.9236418,0.9263378,0.89136374,0.9076549,0.8736094,0.8958814,0.9201255,0.88850296,0.83354527,0.8987793,0.92488647,0.90233195,0.8204013,0.8965113,0.948019,0.9158617,0.83959484,0.92327714,0.90760285,0.87749887,0.89411545,0.95240766,0.9053285,0.9078839,0.898553,0.8607267,0.91532564,0.89898217,0.9258566,0.9246194,0.8493105,0.90133077,0.9246194,0.8940869,0.86851096,0.9229964,0.9168373,0.9030066,0.9171943,0.9172777,0.89677083,0.9182992,0.90010804,0.91463244,0.9081352,0.8835955,0.9104655,0.9246194,0.86667883,0.9015209,0.90257776,0.8183514,0.8675425,0.8915343,0.9302226,0.91000575,0.92656136,0.9105671,0.9181757,0.84906936,0.89537907,0.91927725,0.83143306,0.9170685,0.9487858,0.8968729,0.8970766,0.9236418,0.9236418,0.9037069
0.89633405,0.95924675,0.91047204,0.92708206,0.92541164,0.91789514,0.90394974,0.8922447,0.919986,0.85865986,0.9123452,0.95924675,0.9344947,1.0000001,0.91343415,0.9320623,0.9370694,0.88919103,0.9084221,0.88727593,0.9186238,0.9451603,0.8913622,0.9231288,0.93259,0.9159151,0.8921045,0.927318,0.91608703,0.8787122,0.90493774,0.9282831,0.8780212,0.92345476,0.9214843,0.9365128,0.89813507,0.93289375,0.9072019,0.9011026,0.9004551,0.89588577,0.8802473,0.95924675,0.903692,0.92422265,0.95924675,0.88983124,0.869694,0.9243656,0.8993747,0.9238473,0.922602,0.8943884,0.8914141,0.9194655,0.93578315,0.89602315,0.89829606,0.9168849,0.9449447,0.95924675,0.89897287,0.9090348,0.9075148,0.8931415,0.87029964,0.91864693,0.95018554,0.926006,0.8945484,0.9243105,0.92708206,0.9072006,0.8637445,0.9350116,0.90659785,0.9237394,0.9157456,0.89633405,0.8917078,0.91343415,0.91343415,0.9262154
0.9519631,0.9385753,0.9831993,0.96405053,0.9429841,0.8881053,0.8683061,0.9552433,0.889255,0.85017127,0.9047473,0.9385753,0.9236418,0.91343415,1.0000001,0.9784355,0.9380921,0.9494763,0.9182112,0.9346729,0.93740755,0.90030575,0.8635125,0.91550314,0.90901524,0.90192103,0.856001,0.93659586,0.94033784,0.92608064,0.88418984,0.9490345,0.93371516,0.9382907,0.920011,0.9403968,0.9253624,0.9146123,0.9180123,0.8758395,0.9193289,0.90709335,0.92982316,0.9385753,0.8588878,0.9107581,0.9385753,0.940522,0.9051184,0.96135134,0.9562296,0.91240895,0.9717891,0.91564083,0.9090446,0.9598845,0.9407052,0.9369092,0.96453977,0.88068336,0.9424837,0.9385753,0.876305,0.92505956,0.92349815,0.8358724,0.8822135,0.9068155,0.9465563,0.9170357,0.93344545,0.95734924,0.96405053,0.8964806,0.9336292,0.9716723,0.84175706,0.91682124,0.92226744,0.9519631,0.9240159,1.0000001,1.0000001,0.97243047
0.9727934,0.9504378,0.97860235,0.96386284,0.9494873,0.91653985,0.8631607,0.9598453,0.9080295,0.87035406,0.9133005,0.9504378,0.9263378,0.9320623,0.9784355,1.0000001,0.95037305,0.95936024,0.92598593,0.9409517,0.9366285,0.924352,0.87660986,0.9206089,0.914343,0.9019517,0.87252223,0.97440684,0.93727636,0.93090886,0.8982914,0.9477403,0.9269082,0.9589523,0.91084826,0.9419371,0.91023415,0.917879,0.9149519,0.8960209,0.91411597,0.8992022,0.914337,0.9504378,0.8566385,0.917236,0.9504378,0.9202309,0.8789214,0.96097004,0.9433531,0.90547526,0.9622357,0.91379863,0.8917866,0.9533509,0.9521552,0.92708015,0.9799001,0.8858725,0.94805425,0.9504378,0.86847603,0.9279583,0.9257274,0.8590454,0.8696859,0.92045593,0.95393765,0.91334444,0.92254853,0.95530814,0.96386284,0.91289,0.9255229,0.98337823,0.86913425,0.9207296,0.9163493,0.9727934,0.9127109,0.9784355,0.9784355,0.96490693
0.92138046,0.95499855,0.93591106,0.9485267,0.92652005,0.9258741,0.8879623,0.9272557,0.91865903,0.8457885,0.91477466,0.95499855,0.89136374,0.9370694,0.9380921,0.95037305,1.0000001,0.9098525,0.9408266,0.90153164,0.91448665,0.9500006,0.87802,0.9128356,0.9118208,0.893021,0.91280293,0.93699855,0.9009609,0.8735814,0.8996262,0.9412634,0.88007116,0.9615979,0.9379172,0.93667495,0.90701085,0.9193987,0.90926826,0.87323123,0.8924067,0.8872174,0.88315487,0.95499855,0.88192785,0.9094091,0.95499855,0.9060484,0.87634474,0.9421068,0.9016355,0.9273013,0.9401721,0.8753279,0.89302254,0.9345619,0.969566,0.9045759,0.926365,0.9106218,0.9627719,0.95499855,0.88808626,0.9051056,0.90539825,0.8973948,0.86691,0.9067863,0.9486001,0.933445,0.8906757,0.9467323,0.9485267,0.91209227,0.878706,0.96283406,0.8845657,0.9106439,0.8903148,0.92138046,0.8783513,0.9380921,0.9380921,0.9773219
0.96855736,0.9018675,0.9611404,0.9257463,0.93584114,0.88152975,0.8411007,0.9338156,0.8857701,0.85064125,0.8985244,0.9018675,0.9076549,0.88919103,0.9494763,0.95936024,0.9098525,0.99999976,0.90060353,0.90749085,0.92862797,0.8840343,0.8489059,0.91663873,0.90943885,0.89246535,0.8496171,0.93572295,0.9236536,0.9759074,0.87626123,0.9404279,0.95007956,0.9124328,0.9004358,0.9195856,0.9113284,0.8954272,0.89833486,0.8736504,0.9070255,0.89911777,0.92679054,0.9018675,0.8425038,0.9054493,0.9018675,0.9359206,0.8739198,0.95333946,0.95331734,0.8616768,0.92455876,0.92531556,0.8876461,0.9329181,0.91202897,0.92719686,0.9794836,0.86529714,0.9082537,0.9018675,0.8510902,0.9384632,0.914031,0.8468909,0.8704345,0.8996012,0.9246246,0.87592137,0.93663406,0.91853845,0.9257463,0.89665973,0.9422287,0.9476421,0.84318054,0.900794,0.89193034,0.96855736,0.9141612,0.9494763,0.9494763,0.91920745
0.88731694,0.9323075,0.9188043,0.94144785,0.9016353,0.9117307,0.8925026,0.91230094,0.92705286,0.8393139,0.90517056,0.9323075,0.8736094,0.9084221,0.9182112,0.92598593,0.9408266,0.90060353,0.9999999,0.9052665,0.9092845,0.9284997,0.8762664,0.8803668,0.8992499,0.87327147,0.8592417,0.90206206,0.87688625,0.8646625,0.89449686,0.91255635,0.8590884,0.95641595,0.91966116,0.8867237,0.9123786,0.90350467,0.9069264,0.8643533,0.88497937,0.8654851,0.84970033,0.9323075,0.8898233,0.9042549,0.9323075,0.9038161,0.8990531,0.9188638,0.8953886,0.91196525,0.93812037,0.874448,0.90971255,0.9100191,0.9419178,0.90948653,0.8903636,0.87910825,0.94067156,0.9323075,0.8938388,0.89997554,0.8973184,0.8703638,0.87220603,0.8996081,0.91408,0.9188174,0.8566227,0.94597596,0.94144785,0.89440817,0.85653114,0.9370569,0.8631837,0.9188318,0.87749857,0.88731694,0.86795175,0.9182112,0.9182112,0.9356214
0.89580905,0.9189406,0.94695216,0.9481774,0.9140513,0.8459519,0.8682571,0.92285347,0.87415266,0.874304,0.9085252,0.9189406,0.8958814,0.88727593,0.9346729,0.9409517,0.90153164,0.90749085,0.9052665,1.0,0.9273795,0.8697774,0.8780844,0.87610185,0.88497925,0.8749558,0.80007696,0.88828284,0.9025365,0.8805903,0.8621925,0.89890593,0.8834114,0.9028062,0.8880482,0.911299,0.920459,0.8893688,0.910875,0.8737606,0.9049081,0.8823739,0.89760643,0.9189406,0.8499522,0.88876265,0.9189406,0.90765977,0.9089674,0.91235024,0.9230975,0.9119517,0.9456921,0.9018475,0.904065,0.93543476,0.93605274,0.9122843,0.9130674,0.89136374,0.9186049,0.9189406,0.88136744,0.9027343,0.9097737,0.8100587,0.8874632,0.8652986,0.9165888,0.913445,0.894773,0.9442976,0.9481774,0.893737,0.92347604,0.94130135,0.8140328,0.89284056,0.92324305,0.89580905,0.8964106,0.9346729,0.9346729,0.90894127
0.91144013,0.9273854,0.9408351,0.9329276,0.9802845,0.8768962,0.94404984,0.90121734,0.9147189,0.87833893,0.9207106,0.9273854,0.9201255,0.9186238,0.93740755,0.9366285,0.91448665,0.92862797,0.9092845,0.9273795,1.0000002,0.9078997,0.89818895,0.95564044,0.9616356,0.96438193,0.8461015,0.90093505,0.91315514,0.9092657,0.9007913,0.9363903,0.9273916,0.9046274,0.92951703,0.91787636,0.9485347,0.9694656,0.9718388,0.9060192,0.97204816,0.9652838,0.91221094,0.9273854,0.93003184,0.96019495,0.9273854,0.94713664,0.93342555,0.9514995,0.95930004,0.9226307,0.92876065,0.9635044,0.93274885,0.93762606,0.92371064,0.94772935,0.9242569,0.8972147,0.9344995,0.9273854,0.9508711,0.97540814,0.97181165,0.8686249,0.95498526,0.9493857,0.9453013,0.92250764,0.92191505,0.93106425,0.9329276,0.89659745,0.93249357,0.9352719,0.8724767,0.95758474,0.9169257,0.91144013,0.9625821,0.93740755,0.93740755,0.9191909
0.8993621,0.9456776,0.89919245,0.9216827,0.9194865,0.9297781,0.8940949,0.8933831,0.9262986,0.8411204,0.8937704,0.9456776,0.88850296,0.9451603,0.90030575,0.924352,0.9500006,0.8840343,0.9284997,0.8697774,0.9078997,0.99999994,0.87058395,0.91235423,0.9145067,0.89486533,0.9107089,0.9352652,0.8747516,0.8573844,0.8937637,0.92409146,0.857818,0.9471821,0.9107611,0.8880453,0.88219273,0.9244176,0.8983079,0.8838776,0.89178574,0.87508637,0.8304025,0.9456776,0.8872927,0.90826154,0.9456776,0.8717989,0.8461144,0.9183294,0.876817,0.9019189,0.91450536,0.86963415,0.8812115,0.89663494,0.9332972,0.8892963,0.8957804,0.8667947,0.9494016,0.9456776,0.88696647,0.8989294,0.8923716,0.89428914,0.8552116,0.9220978,0.9349051,0.9103844,0.84653425,0.9205978,0.9216827,0.903229,0.8321787,0.93319976,0.91393304,0.9252846,0.85428214,0.8993621,0.86464316,0.90030575,0.90030575,0.93591857
0.8389194,0.8891945,0.87777543,0.88950753,0.8935495,0.86157525,0.89011896,0.8458228,0.8960011,0.897303,0.8999261,0.8891945,0.83354527,0.8913622,0.8635125,0.87660986,0.87802,0.8489059,0.8762664,0.8780844,0.89818895,0.87058395,0.99999994,0.8824333,0.87991446,0.89195496,0.8148439,0.8508643,0.82755697,0.8156084,0.89712626,0.86358976,0.82092834,0.86702013,0.86410695,0.86892414,0.86396104,0.89392966,0.8984368,0.92636085,0.8838141,0.88837755,0.83563894,0.8891945,0.90608335,0.9104396,0.8891945,0.8658409,0.87587667,0.865288,0.8668992,0.8787031,0.8826056,0.8751002,0.85012424,0.8864953,0.8961964,0.83656657,0.84744793,0.89920056,0.8935594,0.8891945,0.8929876,0.8966619,0.9135437,0.87709475,0.89248,0.8855266,0.8807011,0.8774511,0.8453138,0.8908806,0.88950753,0.9189002,0.86283743,0.88618207,0.8721094,0.8815702,0.86434007,0.8389194,0.8972007,0.8635125,0.8635125,0.8618548
0.9159228,0.91566586,0.9203785,0.908805,0.9622967,0.8877225,0.9259637,0.8900782,0.8904715,0.85704356,0.8942683,0.91566586,0.8987793,0.9231288,0.91550314,0.9206089,0.9128356,0.91663873,0.8803668,0.87610185,0.95564044,0.91235423,0.8824333,1.0000002,0.9517382,0.96422124,0.87677056,0.9056205,0.9050208,0.8984375,0.88805044,0.93784964,0.9254075,0.89877176,0.92309874,0.9150936,0.9107407,0.960477,0.9418951,0.89055955,0.9549248,0.95520973,0.909013,0.91566586,0.92077,0.94656235,0.91566586,0.92643946,0.88690245,0.9301601,0.93642956,0.89651906,0.8996897,0.94452906,0.8941815,0.91884774,0.9079593,0.9161451,0.92047215,0.88170195,0.9232167,0.91566586,0.92857623,0.9630744,0.9536512,0.8707098,0.9316473,0.9467523,0.9387104,0.90099967,0.9215772,0.90931827,0.908805,0.89372116,0.9059782,0.9214273,0.89450896,0.933893,0.8857888,0.9159228,0.9438672,0.91550314,0.91550314,0.9111769
0.8937434,0.91848797,0.90887105,0.9091904,0.9548683,0.89130217,0.94242704,0.8765918,0.90086955,0.8621109,0.90252125,0.91848797,0.92488647,0.93259,0.90901524,0.914343,0.9118208,0.90943885,0.8992499,0.88497925,0.9616356,0.9145067,0.87991446,0.9517382,1.0000004,0.9657284,0.8593718,0.8990981,0.9105761,0.9036783,0.888802,0.923391,0.90384597,0.89712405,0.9288312,0.9190836,0.926866,0.966947,0.9627595,0.8978148,0.9593373,0.9609,0.8962887,0.91848797,0.9339221,0.9706051,0.91848797,0.9222453,0.8989914,0.9343143,0.92779136,0.91154724,0.90449166,0.9527947,0.92109823,0.91641796,0.9137167,0.9323427,0.8985115,0.8918821,0.91992605,0.91848797,0.94256026,0.9570687,0.9629339,0.8706996,0.9355445,0.95848405,0.9315609,0.9111685,0.907594,0.90774286,0.9091904,0.8941818,0.884975,0.9132877,0.86756754,0.96405953,0.9045198,0.8937434,0.93915814,0.90901524,0.90901524,0.90799564
0.8865889,0.9098537,0.9026177,0.8981781,0.9564079,0.87345934,0.9557182,0.8679981,0.8901652,0.86454046,0.895174,0.9098537,0.90233195,0.9159151,0.90192103,0.9019517,0.893021,0.89246535,0.87327147,0.8749558,0.96438193,0.89486533,0.89195496,0.96422124,0.9657284,0.9999998,0.8478304,0.88198274,0.8917761,0.8812511,0.8861815,0.91260016,0.8964951,0.87992364,0.9135134,0.90006,0.91164565,0.97842336,0.95958436,0.90323687,0.9720411,0.97607666,0.88581634,0.9098537,0.94940937,0.9739367,0.9098537,0.91045606,0.8917445,0.9192208,0.9237977,0.89710605,0.893641,0.95124906,0.8970502,0.9075661,0.8948193,0.91571766,0.8896648,0.8755274,0.9096878,0.9098537,0.9546361,0.9600646,0.97546947,0.8652096,0.9529686,0.9623257,0.92138934,0.89761746,0.8968839,0.89762735,0.8981781,0.877999,0.8837095,0.9015306,0.87573105,0.95302933,0.88851094,0.8865889,0.9583263,0.90192103,0.90192103,0.8966521
0.8756036,0.8671957,0.8494394,0.8601049,0.86446226,0.9019109,0.8231628,0.8456866,0.8738233,0.7812863,0.8490467,0.8671957,0.8204013,0.8921045,0.856001,0.87252223,0.91280293,0.8496171,0.8592417,0.80007696,0.8461015,0.9107089,0.8148439,0.87677056,0.8593718,0.8478304,0.99999976,0.8965946,0.8326498,0.8199327,0.8566835,0.8679368,0.8059943,0.9096433,0.8574308,0.8523391,0.81778765,0.871112,0.83336735,0.8313265,0.8372581,0.8353389,0.7936033,0.8671957,0.8264055,0.8576112,0.8671957,0.83983254,0.7727787,0.88580275,0.8390218,0.81145936,0.8626968,0.8140627,0.8051045,0.8530191,0.8724549,0.83813083,0.86037433,0.8365375,0.867026,0.8671957,0.81789017,0.8461909,0.8411698,0.8944355,0.79707336,0.8740045,0.86775655,0.8236128,0.8131828,0.85505027,0.8601049,0.86496437,0.7885927,0.8666655,0.89002156,0.8617355,0.788797,0.8756036,0.83033216,0.856001,0.856001,0.8982293
