0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0.8491283,0.75147676,0.46773618,0.55407107,0.8007705,0.51040524,0.8175876,0.41855857,0.41345543,0.4559996,0.94948936,0.891312,0.484471,0.81783426,0.50080407,0.43099788,0.5383743,0.48250782,0.4723466,0.8550421,0.6296726,0.7636974,0.52121866,0.502753,0.5476428,0.8844071,0.50036347,0.46948546,0.5224507,0.5165721,0.87654585,0.42260548,0.44420558,1.0000002,0.508134,0.5275136,0.55678374,0.44848472,0.47549814,0.9024657,0.5314428,0.50733304,0.49250832,0.5313419,0.89723486,0.5203997,0.53920555,0.48274615,0.50595677,0.49250832,0.7810534,0.5057178,0.4849297,0.77642775,0.7932735,0.5314428,0.48078448,0.51368743,0.5264686,0.44768572,0.5126157,0.45722574,0.84837735,0.4757926,0.8253336,0.90119565
0.56166077,0.6118851,0.9198346,0.69640434,0.45366114,0.86215293,0.5149658,0.9004315,0.8891895,0.90578824,0.50958407,0.503339,0.8226778,0.5334954,0.8625113,0.73952925,0.83680123,0.93962073,0.8163051,0.510937,0.5154604,0.6075214,0.8454303,0.9575402,0.8857086,0.49790964,0.7877613,0.8371958,0.88931876,0.8335028,0.6197205,0.89881146,0.74696004,0.508134,1.0000001,0.9239752,0.8191329,0.9377027,0.9367019,0.4669401,0.86965215,0.8494429,0.8336602,0.8840003,0.53706145,0.86909044,0.89920926,0.83629286,0.94383866,0.8336602,0.6684074,0.8483709,0.9175643,0.69194007,0.6340346,0.86965215,0.9229134,0.86610967,0.8685192,0.8549278,0.9513954,0.89233595,0.59692997,0.8796584,0.51442957,0.517593
0.58467376,0.59602654,0.95218974,0.7102339,0.4808479,0.9037411,0.53246593,0.8456526,0.86034006,0.8650732,0.53026116,0.5226753,0.8730545,0.5228188,0.90452206,0.7850802,0.9054284,0.8849569,0.8686437,0.5179653,0.5187651,0.60060954,0.90866435,0.9548666,0.9298598,0.525185,0.8335562,0.875137,0.9395359,0.8805223,0.62450653,0.87948567,0.8241454,0.5275136,0.9239752,0.99999994,0.87644887,0.8922284,0.911434,0.4739921,0.8973112,0.8935442,0.88163537,0.9359439,0.5282812,0.9017929,0.94334966,0.8404156,0.9405376,0.88163537,0.64707875,0.89502615,0.92860997,0.6895889,0.6055074,0.8973112,0.9251141,0.8989109,0.89753366,0.92484725,0.9205748,0.9106862,0.6115436,0.8796391,0.512449,0.547746
0.5978042,0.5793131,0.82548296,0.6807196,0.50710356,0.8330508,0.5197817,0.697221,0.7319747,0.74219817,0.55874944,0.5677637,0.8022611,0.5136527,0.8320697,0.75645655,0.87426955,0.7640531,0.8492292,0.52955914,0.60821325,0.5905037,0.88554025,0.8408509,0.8914496,0.54434633,0.85492504,0.81026995,0.890828,0.8791441,0.63833857,0.7551435,0.8038901,0.55678374,0.8191329,0.87644887,1.0000001,0.7592798,0.78521734,0.49450678,0.8826046,0.897911,0.87108827,0.8905146,0.55803376,0.86333054,0.890769,0.71817815,0.8404993,0.87108827,0.6039889,0.8798899,0.8148856,0.66152453,0.5589939,0.8826046,0.82624125,0.887411,0.8787718,0.8221008,0.8071878,0.799175,0.62072384,0.79310745,0.52962184,0.58038783
0.5082748,0.5915966,0.9000023,0.6706331,0.4180655,0.84596384,0.46958902,0.9114472,0.9231887,0.9315017,0.4596729,0.45703623,0.8079599,0.48769733,0.8452167,0.76630205,0.83219343,0.9401335,0.8266945,0.4592052,0.47189307,0.57108146,0.8392432,0.9265813,0.8348408,0.43310443,0.7736974,0.8421358,0.8493276,0.7930997,0.57447416,0.9212265,0.76331747,0.44848472,0.9377027,0.8922284,0.7592798,1.0,0.97570413,0.4118372,0.8256603,0.82942045,0.8045359,0.8348812,0.49347985,0.8611773,0.8557544,0.8471223,0.9197003,0.8045359,0.6369059,0.8335391,0.9056859,0.65368265,0.5968579,0.8256603,0.9161616,0.8456942,0.82475185,0.8637693,0.93705744,0.8985638,0.5549429,0.88810015,0.46436143,0.45854744
0.53131163,0.5985992,0.9102437,0.67388237,0.4350621,0.8606013,0.47916728,0.90098786,0.90736073,0.9413232,0.47976482,0.4834323,0.81727386,0.50392866,0.860562,0.76315886,0.8700438,0.9297743,0.8380002,0.48343173,0.49174237,0.5865541,0.8702992,0.934548,0.86413026,0.4624262,0.80274796,0.8469259,0.8708257,0.82842696,0.5847852,0.90562314,0.7834286,0.47549814,0.9367019,0.911434,0.78521734,0.97570413,0.99999994,0.43630418,0.8484003,0.85447156,0.83613133,0.85854435,0.5112656,0.8750545,0.8755653,0.8420475,0.92888963,0.83613133,0.63431126,0.8575013,0.90810204,0.6706249,0.59995735,0.8484003,0.9188259,0.8675683,0.84864783,0.8656961,0.9384026,0.9017358,0.56923354,0.8905279,0.48530036,0.48433852
0.8449795,0.67480904,0.41903043,0.50303847,0.84216714,0.47867814,0.8424039,0.38891813,0.37928665,0.42254752,0.87410843,0.8819971,0.4368954,0.85082006,0.4648071,0.38392916,0.498441,0.44945797,0.42608163,0.86449826,0.6224892,0.7559016,0.47714305,0.45789146,0.49939525,0.92050785,0.45461786,0.43131465,0.47626272,0.47075802,0.800465,0.37891883,0.39562935,0.9024657,0.4669401,0.4739921,0.49450678,0.4118372,0.43630418,0.9999998,0.4765508,0.45923048,0.4460495,0.4805323,0.8513443,0.46451345,0.49074176,0.43544278,0.4700995,0.4460495,0.7260928,0.45500198,0.43245214,0.7344601,0.76139426,0.4765508,0.4303266,0.46400478,0.47660094,0.39747486,0.47414494,0.42493796,0.79420424,0.43756837,0.8583979,0.8589804
0.5898018,0.5717569,0.8568034,0.75076604,0.48480654,0.8437557,0.51527697,0.75219834,0.81056535,0.8370987,0.5349835,0.55086124,0.8673889,0.5175411,0.88529056,0.8017013,0.88665634,0.8398278,0.9062358,0.5297162,0.5696968,0.57925653,0.89820725,0.90058875,0.933318,0.5303572,0.86723626,0.81024444,0.9371236,0.95036006,0.6417594,0.82760566,0.83149385,0.5314428,0.86965215,0.8973112,0.8826046,0.8256603,0.8484003,0.4765508,0.9999999,0.96512264,0.9587597,0.9347496,0.5497304,0.9385916,0.9310767,0.8177585,0.8940656,0.9587597,0.6043577,0.95748675,0.88684916,0.70524246,0.56904125,0.9999999,0.8705512,0.9686164,0.9905982,0.842257,0.84902966,0.84453934,0.6244432,0.8194885,0.5227397,0.56368506
0.55891466,0.56226367,0.8688487,0.74225473,0.4600437,0.8588642,0.48323196,0.762344,0.8350458,0.83375746,0.5188306,0.5401902,0.87042654,0.4831396,0.8997785,0.83509254,0.913766,0.83960056,0.9344413,0.4941479,0.57985795,0.5674707,0.9269094,0.8913522,0.925452,0.49670154,0.90501946,0.83748704,0.9336114,0.94278955,0.62101954,0.8489216,0.87216103,0.50733304,0.8494429,0.8935442,0.897911,0.82942045,0.85447156,0.45923048,0.96512264,1.0000002,0.9562334,0.9307579,0.54108715,0.9468983,0.9305562,0.80810314,0.8895443,0.9562334,0.5878488,0.98267764,0.8843836,0.6818733,0.54061794,0.96512264,0.88448536,0.9856045,0.9645266,0.87611693,0.84740055,0.8719027,0.6044362,0.8428236,0.48858058,0.53454304
0.5533755,0.530649,0.850822,0.7466103,0.45273414,0.8385947,0.47299945,0.732901,0.81313,0.8158655,0.49885577,0.52466977,0.88333404,0.4694894,0.89649177,0.8257886,0.8906964,0.8010164,0.92667615,0.48800305,0.54126203,0.5439059,0.89767367,0.8861348,0.9225933,0.49681115,0.89535534,0.809703,0.93217254,0.96944773,0.5973083,0.8263669,0.8650571,0.49250832,0.8336602,0.88163537,0.87108827,0.8045359,0.83613133,0.4460495,0.9587597,0.9562334,1.0000001,0.9310692,0.5112426,0.9177076,0.9253763,0.82040954,0.87761366,1.0000001,0.5603522,0.9545373,0.8846929,0.6853253,0.5216868,0.9587597,0.8668521,0.9571076,0.9646149,0.85001326,0.80882996,0.8556376,0.59660965,0.8162628,0.47380233,0.52434695
0.5889478,0.5664365,0.9188456,0.7012637,0.48767054,0.9194186,0.5188598,0.8073401,0.8246399,0.8135547,0.5380782,0.54278195,0.90278935,0.5121411,0.9324043,0.8361264,0.9183793,0.84263694,0.9116091,0.51759875,0.52545977,0.5716804,0.9239883,0.95100975,0.9844267,0.5323037,0.8738991,0.87629545,0.98686033,0.9078929,0.6283126,0.8647178,0.87324154,0.5313419,0.8840003,0.9359439,0.8905146,0.8348812,0.85854435,0.4805323,0.9347496,0.9307579,0.9310692,0.9999998,0.5355624,0.92289597,0.98886395,0.839895,0.93290204,0.9310692,0.60020876,0.94189644,0.9391491,0.70893556,0.55687606,0.9347496,0.9406245,0.9361676,0.9441724,0.906669,0.87924707,0.9211864,0.63166845,0.88514304,0.50564766,0.564242
0.7893982,0.7399492,0.47878337,0.56271434,0.7774559,0.53082967,0.7771292,0.45722586,0.45700604,0.5098465,0.89986944,0.9298179,0.5030532,0.79032934,0.5187956,0.4552169,0.55163753,0.52481216,0.49700165,0.8119416,0.64434624,0.80301464,0.53437996,0.52348715,0.54946387,0.78421766,0.5169596,0.49084917,0.52584124,0.5209735,0.86789864,0.45971173,0.46269923,0.89723486,0.53706145,0.5282812,0.55803376,0.49347985,0.5112656,0.8513443,0.5497304,0.54108715,0.5112426,0.5355624,0.99999976,0.54432034,0.54779625,0.5161071,0.5295906,0.5112426,0.8092694,0.5398642,0.50726485,0.82613534,0.7877754,0.5497304,0.50212264,0.5452728,0.539258,0.4650296,0.54723024,0.48393828,0.87260735,0.50433254,0.7895918,0.7944986
0.5706261,0.6066904,0.8761651,0.7132671,0.471834,0.8963596,0.49383384,0.82606834,0.8458899,0.85702324,0.526603,0.5374561,0.8571465,0.49618217,0.89771235,0.86861396,0.9032229,0.88663113,0.9228585,0.49792466,0.54824674,0.5905073,0.9157181,0.9100621,0.91808134,0.50082123,0.9021023,0.88142693,0.9210824,0.9009234,0.6250326,0.8778409,0.9030539,0.5203997,0.86909044,0.9017929,0.86333054,0.8611773,0.8750545,0.46451345,0.9385916,0.9468983,0.9177076,0.92289597,0.54432034,1.0,0.92869157,0.82312983,0.915557,0.9177076,0.6252237,0.96063834,0.90093815,0.69409645,0.56857437,0.9385916,0.9126474,0.9558422,0.9357675,0.8845074,0.89113915,0.8974503,0.61800826,0.8978481,0.49505147,0.5504174
0.5996829,0.5826848,0.9315507,0.7166756,0.49098688,0.9296206,0.53527534,0.8269844,0.84637964,0.82838416,0.5447763,0.5526303,0.9193453,0.52463126,0.95236886,0.8431327,0.93002266,0.8586735,0.91416264,0.5308012,0.54180145,0.5860426,0.9335761,0.96001124,0.9806435,0.53624463,0.8770907,0.8920715,0.98169476,0.903486,0.6391697,0.88148063,0.8759073,0.53920555,0.89920926,0.94334966,0.890769,0.8557544,0.8755653,0.49074176,0.9310767,0.9305562,0.9253763,0.98886395,0.54779625,0.92869157,0.99999994,0.8640102,0.9484569,0.9253763,0.6227833,0.9424968,0.9563488,0.7238383,0.57941735,0.9310767,0.9503386,0.9371841,0.94063157,0.91961116,0.8923436,0.93623537,0.6432718,0.8997563,0.51562977,0.5689257
0.52458596,0.5579965,0.8450822,0.7984992,0.4297461,0.79604185,0.4913753,0.7989444,0.8527782,0.82158375,0.490606,0.48669773,0.9333029,0.4863056,0.899045,0.74677634,0.8090284,0.82523155,0.8075038,0.4913091,0.4550811,0.53449804,0.81147707,0.87973815,0.8193544,0.45785964,0.7514321,0.7871671,0.85420024,0.7874779,0.5981322,0.86456585,0.75523156,0.48274615,0.83629286,0.8404156,0.71817815,0.8471223,0.8420475,0.43544278,0.8177585,0.80810314,0.82040954,0.839895,0.5161071,0.82312983,0.8640102,0.99999994,0.8783411,0.82040954,0.6349635,0.81703806,0.9403512,0.7686914,0.5784754,0.8177585,0.87466204,0.8189755,0.82892734,0.8387852,0.81283057,0.8662918,0.59854305,0.81679416,0.45469552,0.48301458
0.5508841,0.6001026,0.9337338,0.71413076,0.45553333,0.92548805,0.5064319,0.89275444,0.88247526,0.889893,0.50860786,0.5166666,0.8914379,0.5183679,0.93111,0.8141771,0.90747976,0.9171227,0.8749049,0.49933514,0.51795757,0.60015476,0.9093559,0.97653913,0.9299853,0.49509373,0.8464252,0.8877064,0.94716346,0.8659019,0.61669326,0.90716004,0.8316954,0.50595677,0.94383866,0.9405376,0.8404993,0.9197003,0.92888963,0.4700995,0.8940656,0.8895443,0.87761366,0.93290204,0.5295906,0.915557,0.9484569,0.8783411,0.9999999,0.87761366,0.6504538,0.8963476,0.9581378,0.704015,0.5965431,0.8940656,0.9595571,0.90052724,0.8944322,0.9007468,0.938647,0.94222444,0.601429,0.92482173,0.49918425,0.5332115
0.5533755,0.530649,0.850822,0.7466103,0.45273414,0.8385947,0.47299945,0.732901,0.81313,0.8158655,0.49885577,0.52466977,0.88333404,0.4694894,0.89649177,0.8257886,0.8906964,0.8010164,0.92667615,0.48800305,0.54126203,0.5439059,0.89767367,0.8861348,0.9225933,0.49681115,0.89535534,0.809703,0.93217254,0.96944773,0.5973083,0.8263669,0.8650571,0.49250832,0.8336602,0.88163537,0.87108827,0.8045359,0.83613133,0.4460495,0.9587597,0.9562334,1.0000001,0.9310692,0.5112426,0.9177076,0.9253763,0.82040954,0.87761366,1.0000001,0.5603522,0.9545373,0.8846929,0.6853253,0.5216868,0.9587597,0.8668521,0.9571076,0.9646149,0.85001326,0.80882996,0.8556376,0.59660965,0.8162628,0.47380233,0.52434695
0.7977283,0.8053246,0.5911976,0.62926793,0.68947166,0.60748166,0.74332327,0.6001868,0.5914118,0.6419307,0.8058151,0.76522505,0.5850997,0.7471088,0.6028071,0.50368303,0.6104315,0.66172457,0.5408336,0.75626576,0.61805964,0.8134694,0.61098075,0.6373565,0.6027037,0.7212652,0.56740063,0.57201844,0.6083334,0.5689415,0.8628067,0.58949614,0.5181264,0.7810534,0.6684074,0.64707875,0.6039889,0.6369059,0.63431126,0.7260928,0.6043577,0.5878488,0.5603522,0.60020876,0.8092694,0.6252237,0.6227833,0.6349635,0.6504538,0.5603522,1.0000002,0.5877557,0.6290383,0.7695497,0.9338083,0.6043577,0.6133311,0.59824115,0.59881663,0.5611892,0.6695179,0.585341,0.855692,0.60809183,0.73070854,0.7370583
0.564558,0.5574078,0.88472867,0.72701085,0.46217123,0.8788315,0.48563242,0.7901981,0.8510736,0.83114624,0.51862305,0.5375123,0.87097967,0.48582777,0.90821356,0.8722117,0.9094711,0.85026103,0.94994986,0.4966146,0.5635414,0.55227053,0.921798,0.90190816,0.93205416,0.49667397,0.90525603,0.8680291,0.93766326,0.9247498,0.6168936,0.8802133,0.90445226,0.5057178,0.8483709,0.89502615,0.8798899,0.8335391,0.8575013,0.45500198,0.95748675,0.98267764,0.9545373,0.94189644,0.5398642,0.96063834,0.9424968,0.81703806,0.8963476,0.9545373,0.5877557,0.9999998,0.8977452,0.68790674,0.54374933,0.95748675,0.91094536,0.9926972,0.96073294,0.9002824,0.8574731,0.9018692,0.6099671,0.87196505,0.48836166,0.5346979
0.54220843,0.5719045,0.9325987,0.732232,0.43220997,0.89721656,0.49203485,0.87272114,0.89397734,0.87419873,0.49473348,0.49231556,0.9371791,0.48771292,0.94970596,0.821432,0.89358145,0.8942567,0.8801544,0.4798154,0.48622274,0.5552579,0.8985371,0.9721141,0.92000586,0.46973333,0.8246385,0.87682897,0.9409431,0.8549375,0.6026226,0.92330396,0.84351003,0.4849297,0.9175643,0.92860997,0.8148856,0.9056859,0.90810204,0.43245214,0.88684916,0.8843836,0.8846929,0.9391491,0.50726485,0.90093815,0.9563488,0.9403512,0.9581378,0.8846929,0.6290383,0.8977452,0.9999996,0.7212842,0.57420045,0.88684916,0.9663099,0.89416677,0.89661825,0.91630405,0.9024887,0.9524664,0.6025291,0.9103621,0.46341527,0.5060313
0.7277514,0.67698324,0.6524195,0.725564,0.68695426,0.6773877,0.6882845,0.61082375,0.6315563,0.66186225,0.7276199,0.8013762,0.7161828,0.7371309,0.70118076,0.60199225,0.68857,0.67856157,0.65840405,0.7339771,0.60065496,0.75427496,0.67383516,0.7066642,0.7130066,0.7320924,0.6482799,0.6367157,0.69905096,0.67369103,0.7988514,0.6456282,0.61592317,0.77642775,0.69194007,0.6895889,0.66152453,0.65368265,0.6706249,0.7344601,0.70524246,0.6818733,0.6853253,0.70893556,0.82613534,0.69409645,0.7238383,0.7686914,0.704015,0.6853253,0.7695497,0.68790674,0.7212842,1.0,0.7305824,0.70524246,0.6859686,0.6896696,0.70457006,0.6331413,0.6919817,0.663045,0.8182471,0.6564969,0.7298798,0.7391957
0.8711489,0.76386386,0.5496989,0.5833435,0.7354688,0.5525855,0.82068497,0.5557313,0.5526718,0.59455705,0.81910825,0.7575783,0.5356941,0.7901155,0.55898964,0.45028928,0.57246405,0.6147845,0.49362597,0.8488158,0.5807791,0.7952109,0.5717682,0.59195954,0.56778955,0.7823144,0.5080818,0.5258516,0.56757176,0.5407049,0.8548852,0.54450345,0.45079672,0.7932735,0.6340346,0.6055074,0.5589939,0.5968579,0.59995735,0.76139426,0.56904125,0.54061794,0.5216868,0.55687606,0.7877754,0.56857437,0.57941735,0.5784754,0.5965431,0.5216868,0.9338083,0.54374933,0.57420045,0.7305824,1.0000002,0.56904125,0.5642283,0.5611809,0.56251454,0.51410407,0.62866676,0.5392158,0.8476572,0.5527352,0.7854947,0.73605597
0.5898018,0.5717569,0.8568034,0.75076604,0.48480654,0.8437557,0.51527697,0.75219834,0.81056535,0.8370987,0.5349835,0.55086124,0.8673889,0.5175411,0.88529056,0.8017013,0.88665634,0.8398278,0.9062358,0.5297162,0.5696968,0.57925653,0.89820725,0.90058875,0.933318,0.5303572,0.86723626,0.81024444,0.9371236,0.95036006,0.6417594,0.82760566,0.83149385,0.5314428,0.86965215,0.8973112,0.8826046,0.8256603,0.8484003,0.4765508,0.9999999,0.96512264,0.9587597,0.9347496,0.5497304,0.9385916,0.9310767,0.8177585,0.8940656,0.9587597,0.6043577,0.95748675,0.88684916,0.70524246,0.56904125,0.9999999,0.8705512,0.9686164,0.9905982,0.842257,0.84902966,0.84453934,0.6244432,0.8194885,0.5227397,0.56368506
0.5341381,0.5713934,0.9463619,0.6772736,0.4340046,0.9289593,0.48224068,0.9190427,0.9032601,0.8658965,0.48721218,0.48887223,0.88014513,0.4887654,0.92349976,0.8625753,0.8888375,0.91833293,0.8985382,0.47072306,0.48204935,0.5506122,0.89832026,0.97418845,0.92768794,0.4665013,0.83616537,0.925364,0.9369957,0.8385707,0.59018666,0.9521217,0.8739002,0.48078448,0.9229134,0.9251141,0.82624125,0.9161616,0.9188259,0.4303266,0.8705512,0.88448536,0.8668521,0.9406245,0.50212264,0.9126474,0.9503386,0.87466204,0.9595571,0.8668521,0.6133311,0.91094536,0.9663099,0.6859686,0.5642283,0.8705512,0.9999999,0.904324,0.8792738,0.9356658,0.9288272,0.97876287,0.5854011,0.95972955,0.4705484,0.500203
0.5723827,0.5671508,0.88162583,0.74831,0.46777755,0.8634725,0.49736053,0.7889272,0.8565445,0.8381421,0.52517927,0.54007626,0.8714095,0.49683455,0.90435266,0.8470829,0.9040139,0.856981,0.9378427,0.5107389,0.5750518,0.562693,0.9201542,0.9042098,0.9304291,0.5069145,0.9011868,0.8526801,0.9375095,0.9426364,0.6265456,0.8758508,0.8771508,0.51368743,0.86610967,0.8989109,0.887411,0.8456942,0.8675683,0.46400478,0.9686164,0.9856045,0.9571076,0.9361676,0.5452728,0.9558422,0.9371841,0.8189755,0.90052724,0.9571076,0.59824115,0.9926972,0.89416677,0.6896696,0.5611809,0.9686164,0.904324,1.0,0.9700868,0.88738716,0.86194146,0.8899449,0.6114265,0.8614396,0.50059426,0.5381954
0.5919446,0.5689484,0.860064,0.752983,0.48408535,0.846627,0.51614356,0.75699055,0.81857425,0.8340882,0.5312273,0.5464357,0.8799712,0.51289,0.8972548,0.80632794,0.8902717,0.83936596,0.90879345,0.5238678,0.56571984,0.5712236,0.9035636,0.90431225,0.93968105,0.53014266,0.8740871,0.8162484,0.9458508,0.9501115,0.63634616,0.8384006,0.84286964,0.5264686,0.8685192,0.89753366,0.8787718,0.82475185,0.84864783,0.47660094,0.9905982,0.9645266,0.9646149,0.9441724,0.539258,0.9357675,0.94063157,0.82892734,0.8944322,0.9646149,0.59881663,0.96073294,0.89661825,0.70457006,0.56251454,0.9905982,0.8792738,0.9700868,1.0,0.84842676,0.84781754,0.85796714,0.6236662,0.8272088,0.5133006,0.5601913
0.50664747,0.5260755,0.9562939,0.65512073,0.40525252,0.89892125,0.45220438,0.84329724,0.88619334,0.8019774,0.45684227,0.45269972,0.87712115,0.43620244,0.912109,0.8546353,0.8710283,0.85110533,0.9036268,0.4388148,0.48236752,0.5015907,0.8824179,0.9122025,0.8889341,0.43658185,0.8134111,0.9170263,0.9123304,0.8201544,0.5558292,0.9188822,0.8607189,0.44768572,0.8549278,0.92484725,0.8221008,0.8637693,0.8656961,0.39747486,0.842257,0.87611693,0.85001326,0.906669,0.4650296,0.8845074,0.91961116,0.8387852,0.9007468,0.85001326,0.5611892,0.9002824,0.91630405,0.6331413,0.51410407,0.842257,0.9356658,0.88738716,0.84842676,1.0000002,0.8600925,0.9491149,0.54464185,0.8890363,0.41877922,0.4731506
0.57175386,0.62244594,0.9059526,0.6645162,0.49009347,0.9035846,0.5318629,0.9358455,0.87475854,0.9071373,0.5234134,0.51840794,0.8065056,0.5472194,0.8621993,0.7688376,0.8636458,0.9487824,0.82525504,0.5109742,0.50506294,0.6175785,0.86059934,0.940892,0.87903327,0.5031567,0.78319407,0.8705004,0.88233626,0.80112183,0.6282117,0.8979846,0.7831494,0.5126157,0.9513954,0.9205748,0.8071878,0.93705744,0.9384026,0.47414494,0.84902966,0.84740055,0.80882996,0.87924707,0.54723024,0.89113915,0.8923436,0.81283057,0.938647,0.80882996,0.6695179,0.8574731,0.9024887,0.6919817,0.62866676,0.84902966,0.9288272,0.86194146,0.84781754,0.8600925,0.9999998,0.9056598,0.6122261,0.9097411,0.5262662,0.5343398
0.5212431,0.5398249,0.9424411,0.6596588,0.41905135,0.92543554,0.47000247,0.9001312,0.902742,0.8380573,0.4677492,0.46704945,0.88519984,0.46914744,0.93532515,0.8655114,0.8810388,0.8966102,0.8906016,0.45656133,0.47453138,0.5224011,0.88396657,0.9564727,0.9079625,0.4479578,0.81855994,0.92317724,0.920466,0.8189566,0.5635766,0.9461315,0.87589675,0.45722574,0.89233595,0.9106862,0.799175,0.8985638,0.9017358,0.42493796,0.84453934,0.8719027,0.8556376,0.9211864,0.48393828,0.8974503,0.93623537,0.8662918,0.94222444,0.8556376,0.585341,0.9018692,0.9524664,0.663045,0.5392158,0.84453934,0.97876287,0.8899449,0.85796714,0.9491149,0.9056598,1.0,0.56187224,0.94684136,0.44824454,0.47761115
0.8395201,0.7605742,0.558845,0.61132246,0.79042876,0.60755724,0.82488585,0.52027696,0.5158636,0.56440365,0.89094836,0.8887749,0.596359,0.7713202,0.6088637,0.53333163,0.61556935,0.58327025,0.5775057,0.8244863,0.6245092,0.80981743,0.6064953,0.6033865,0.6354629,0.79809594,0.5790676,0.5575975,0.6245928,0.5949837,0.9268732,0.53042644,0.55233216,0.84837735,0.59692997,0.6115436,0.62072384,0.5549429,0.56923354,0.79420424,0.6244432,0.6044362,0.59660965,0.63166845,0.87260735,0.61800826,0.6432718,0.59854305,0.601429,0.59660965,0.855692,0.6099671,0.6025291,0.8182471,0.8476572,0.6244432,0.5854011,0.6114265,0.6236662,0.54464185,0.6122261,0.56187224,1.0,0.5731433,0.77577174,0.83274186
0.5212915,0.56868947,0.89486617,0.63667685,0.43468562,0.92038566,0.47740084,0.9304677,0.8629366,0.8341792,0.4864936,0.4859421,0.816416,0.4864554,0.87046826,0.87907636,0.85737836,0.8942255,0.8719823,0.46162444,0.47966018,0.5463712,0.8602646,0.9252269,0.8788306,0.4599129,0.82604223,0.95322204,0.8789911,0.79276156,0.5704221,0.9134681,0.8878185,0.4757926,0.8796584,0.8796391,0.79310745,0.88810015,0.8905279,0.43756837,0.8194885,0.8428236,0.8162628,0.88514304,0.50433254,0.8978481,0.8997563,0.81679416,0.92482173,0.8162628,0.60809183,0.87196505,0.9103621,0.6564969,0.5527352,0.8194885,0.95972955,0.8614396,0.8272088,0.8890363,0.9097411,0.94684136,0.5731433,1.0,0.46445104,0.48879254
0.8576485,0.6332719,0.4511332,0.4975585,0.8639852,0.50528455,0.83968663,0.44018295,0.40923616,0.46450648,0.7951305,0.8100097,0.4404853,0.97000706,0.46334532,0.4008081,0.5207597,0.4940663,0.4551932,0.897526,0.56072295,0.75691164,0.5064964,0.4998069,0.5229166,0.8794988,0.4634029,0.44706288,0.50300795,0.5015772,0.79895926,0.41782966,0.41050345,0.8253336,0.51442957,0.512449,0.52962184,0.46436143,0.48530036,0.8583979,0.5227397,0.48858058,0.47380233,0.50564766,0.7895918,0.49505147,0.51562977,0.45469552,0.49918425,0.47380233,0.73070854,0.48836166,0.46341527,0.7298798,0.7854947,0.5227397,0.4705484,0.50059426,0.5133006,0.41877922,0.5262662,0.44824454,0.77577174,0.46445104,0.9999999,0.8100854
0.8369162,0.74473643,0.4852714,0.55448306,0.8174588,0.54283303,0.76734865,0.42915142,0.41417181,0.46975467,0.8693527,0.86351156,0.50609195,0.79522794,0.52867615,0.4536866,0.57193875,0.49015838,0.50442284,0.79148394,0.6836817,0.7628386,0.55680656,0.52489364,0.5813521,0.9005945,0.51444006,0.48560286,0.5594526,0.53781295,0.8448943,0.43403405,0.47398406,0.90119565,0.517593,0.547746,0.58038783,0.45854744,0.48433852,0.8589804,0.56368506,0.53454304,0.52434695,0.564242,0.7944986,0.5504174,0.5689257,0.48301458,0.5332115,0.52434695,0.7370583,0.5346979,0.5060313,0.7391957,0.73605597,0.56368506,0.500203,0.5381954,0.5601913,0.4731506,0.5343398,0.47761115,0.83274186,0.48879254,0.8100854,1.0
