0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
5.1152387,8.751197,8.180101,5.372885,19.72096,8.124174,6.577426,9.9405775,17.413645,8.653723,0.0,20.473558,8.067273,6.724714,3.9478745,8.653723,5.9407263,8.653723,16.158375,4.8784275,16.158375,5.7162776,20.360317,11.318285,12.699655,8.653723,5.21357,8.784781,22.649092,17.665274,8.37775,5.4623795,15.258262,6.239371,18.316212,10.516512,15.737687,21.165562,8.653723,9.187118,22.647821,7.677824,11.254983,8.450986,8.781023,16.765087,10.335783,19.788963,3.2901561,6.367625,6.9919176,11.381131,7.6522303,4.7582927,8.756849,8.997339,3.6226997,7.717833,7.7878556,8.374401,6.130694,7.808152,5.1758614,5.3167214,7.6450844,10.809411,12.076881,4.6919026,5.7162776,21.165562,22.274624,11.039451,3.5241919,11.650489,8.067273,8.842424,11.650489,19.788963,5.381155,3.9143958,21.165562,4.5519414
20.155647,20.516693,20.06672,20.520357,12.693623,20.266806,21.613924,21.978142,15.1945305,20.061905,20.473558,0.0,20.110785,20.387632,20.335943,20.061905,19.498997,20.061905,15.275994,20.591738,15.275994,20.145807,11.778765,19.111597,18.753998,20.061905,20.602316,19.958488,12.410056,15.714853,19.790281,20.516209,16.478392,19.718466,11.318567,20.946457,21.4772,8.6128235,20.061905,20.47214,9.7332735,20.499388,20.479317,20.361082,20.50575,14.066758,21.173117,11.015404,19.90175,19.264795,20.692171,19.466667,20.269934,20.35049,20.247807,21.574291,20.280521,19.891663,19.923,20.351671,21.198725,20.044533,20.734653,19.683111,19.396103,18.802626,20.299435,20.31841,20.145807,8.6128235,8.21694,18.531023,20.286516,18.95843,20.110785,20.488956,18.95843,11.015404,19.594398,19.826952,8.6128235,20.889978
7.799111,5.192218,5.7369494,7.510219,20.974901,6.4338827,8.441843,8.512098,17.488533,1.6596144,8.067273,20.110785,0.0,5.9787955,7.941251,1.6596144,7.298895,1.6596144,17.502064,9.152963,17.502064,9.193709,21.173975,9.877345,12.596296,1.6596144,7.7615533,2.1113021,22.285267,19.374163,8.484404,7.2835846,17.338144,8.057349,19.20099,11.495723,13.921059,20.836056,1.6596144,7.3486624,22.585957,6.818194,10.30116,2.0612047,7.2600355,17.856676,11.458636,20.46841,7.795111,6.95921,4.5985947,10.335959,4.8704495,8.4221525,2.479576,7.986292,7.456954,5.053884,4.9871655,1.6901773,8.186598,10.26846,7.5685697,7.3620706,9.352891,8.298106,9.937079,8.558928,9.193709,20.836056,22.075117,8.897468,7.82957,9.356145,0.0,3.185081,9.356145,20.46841,7.4072804,7.3475237,20.836056,10.160755
6.507289,7.300867,6.220041,6.2333055,20.478584,5.944477,8.191027,9.602345,17.851185,6.3226805,6.724714,20.387632,5.9787955,0.0,7.128106,6.3226805,7.023957,6.3226805,17.407473,6.7713637,17.407473,7.1676435,20.81308,8.88726,12.320946,6.3226805,6.5310097,6.4471536,22.29383,19.13203,7.118767,7.0922837,16.787632,7.507031,19.090088,10.697909,14.006066,20.910309,6.3226805,6.8471446,22.516777,7.4598956,9.371129,6.4828024,7.893587,17.757,10.707839,20.239374,6.5668025,6.6573696,5.8706536,9.443253,5.167476,6.6586947,6.6389894,8.697679,6.7304287,6.552841,5.435796,6.4155335,8.262516,9.373897,7.361314,6.9564643,8.785634,8.517177,9.745921,6.681838,7.1676435,20.910309,22.164213,8.781773,6.834372,9.750018,5.9787955,7.06094,9.750018,20.239374,6.8906727,6.7626414,20.910309,7.6979656
4.7500267,8.17865,8.714024,5.9738965,19.60358,8.731849,6.8412695,9.156922,17.100046,8.22447,3.9478745,20.335943,7.941251,7.128106,0.0,8.22447,4.577338,8.22447,16.001429,6.7383575,16.001429,5.0320992,20.26616,11.386995,13.34802,8.22447,5.5072827,8.210838,22.636652,17.664145,6.948434,3.0211153,15.487695,4.4798408,18.110142,10.059341,16.384811,21.101778,8.22447,9.901726,22.505291,6.449033,11.687365,8.185544,7.608251,16.416288,10.126854,19.561958,4.4873405,5.6667542,7.422047,11.903613,8.270581,4.4518294,8.942176,8.111656,1.1882875,6.9765005,8.372043,8.196134,6.007094,7.312562,2.7216034,2.8238883,5.6690288,10.074765,12.462309,5.084217,5.0320992,21.101778,22.199913,10.30232,1.5652584,11.150308,7.941251,9.020132,11.150308,19.561958,4.211403,2.114415,21.101778,6.2624254
8.438514,4.909723,6.542121,8.291487,21.059273,7.0472937,8.904861,8.456188,17.599134,0.0,8.653723,20.061905,1.6596144,6.3226805,8.22447,0.0,7.359481,0.0,17.683323,9.837964,17.683323,9.5667925,21.189264,9.950635,13.381588,0.0,8.5151005,0.8244469,22.291563,19.497215,8.186329,7.5687027,17.645061,8.104292,19.225315,11.38947,14.462601,20.859396,0.0,7.8098855,22.60081,6.545389,10.732979,2.7646635,6.8791943,18.011332,11.596215,20.47693,8.172077,7.0881724,5.0390563,10.570235,5.6907716,8.993848,3.6246552,7.8179827,7.7759147,4.989309,5.7511826,1.8463598,8.5850315,10.509996,7.854538,7.5473213,9.370612,7.982149,10.268355,9.208201,9.5667925,20.859396,22.096052,8.556068,8.192203,9.083658,1.6596144,4.4501176,9.083658,20.47693,7.537999,7.7331176,20.859396,10.806431
6.6404886,8.055983,8.358498,7.309564,19.498583,8.237172,8.640698,10.101896,16.649166,7.359481,5.9407263,19.498997,7.298895,7.023957,4.577338,7.359481,0.0,7.359481,16.003908,7.4019647,16.003908,5.2697983,19.792786,10.148463,13.582834,7.359481,7.2072473,7.335927,22.13179,17.845474,6.5484405,5.4828844,15.809287,3.6745298,17.723745,10.280284,16.073103,20.378025,7.359481,9.57166,21.923674,6.7080355,10.779384,7.779565,7.371858,16.403385,10.029388,18.99769,4.0754232,4.128012,7.774227,10.90754,7.9067535,6.596856,8.402546,8.827376,4.1849723,6.846326,7.9139667,7.702756,7.894846,7.489028,5.710822,4.426855,4.354603,9.003843,11.574113,6.76566,5.2697983,20.378025,21.645279,8.933913,4.105409,9.387066,7.298895,8.675137,9.387066,18.99769,1.5132966,4.0611033,20.378025,7.495685
8.438514,4.909723,6.542121,8.291487,21.059273,7.0472937,8.904861,8.456188,17.599134,0.0,8.653723,20.061905,1.6596144,6.3226805,8.22447,0.0,7.359481,0.0,17.683323,9.837964,17.683323,9.5667925,21.189264,9.950635,13.381588,0.0,8.5151005,0.8244469,22.291563,19.497215,8.186329,7.5687027,17.645061,8.104292,19.225315,11.38947,14.462601,20.859396,0.0,7.8098855,22.60081,6.545389,10.732979,2.7646635,6.8791943,18.011332,11.596215,20.47693,8.172077,7.0881724,5.0390563,10.570235,5.6907716,8.993848,3.6246552,7.8179827,7.7759147,4.989309,5.7511826,1.8463598,8.5850315,10.509996,7.854538,7.5473213,9.370612,7.982149,10.268355,9.208201,9.5667925,20.859396,22.096052,8.556068,8.192203,9.083658,1.6596144,4.4501176,9.083658,20.47693,7.537999,7.7331176,20.859396,10.806431
16.41698,17.336716,17.732878,16.879791,12.944539,17.940361,16.760754,17.833525,7.575773,17.683323,16.158375,15.275994,17.502064,17.407473,16.001429,17.683323,16.003908,17.683323,0.0,16.47886,0.0,16.11643,15.064541,18.930109,15.964309,17.683323,16.704102,17.554626,19.45055,9.969221,17.166061,16.34815,8.777123,16.093254,10.271893,17.808258,21.27982,17.468266,17.683323,18.01119,18.738167,16.558067,19.79645,17.768982,17.05045,5.079808,16.984638,13.549976,15.845261,15.721513,17.244688,19.02875,17.746534,16.347925,17.868332,17.537498,16.038986,16.686123,17.531063,17.735342,15.961904,15.4092455,16.389553,16.002449,15.97213,18.505157,19.621288,16.378021,16.11643,17.468266,18.046993,18.430368,15.98698,18.350147,17.502064,17.778046,18.350147,13.549976,15.940395,15.724774,17.468266,16.24072
5.396625,10.244472,7.846051,5.2582374,19.658642,7.232351,8.758835,11.594314,17.712692,9.837964,4.8784275,20.591738,9.152963,6.7713637,6.7383575,9.837964,7.4019647,9.837964,16.47886,0.0,16.47886,5.4085464,20.41491,10.277663,12.379457,9.837964,5.2138395,9.966349,22.69738,17.94256,9.896737,7.727848,15.476132,8.099477,18.530943,11.579088,15.098243,21.262945,9.837964,8.401761,22.7587,9.727864,10.446646,9.538591,10.570214,16.992548,11.641307,19.868032,5.348025,7.60698,8.233872,10.67347,7.1303844,5.039951,9.510988,10.895229,6.417668,9.139724,7.276788,9.6678095,8.459267,8.772117,7.729401,7.495117,8.996891,11.528457,10.915116,4.1545663,5.4085464,21.262945,22.475367,11.579658,6.1517386,11.834099,9.152963,9.623276,11.834099,19.868032,6.949618,6.3188515,21.262945,3.3949542
16.41698,17.336716,17.732878,16.879791,12.944539,17.940361,16.760754,17.833525,7.575773,17.683323,16.158375,15.275994,17.502064,17.407473,16.001429,17.683323,16.003908,17.683323,0.0,16.47886,0.0,16.11643,15.064541,18.930109,15.964309,17.683323,16.704102,17.554626,19.45055,9.969221,17.166061,16.34815,8.777123,16.093254,10.271893,17.808258,21.27982,17.468266,17.683323,18.01119,18.738167,16.558067,19.79645,17.768982,17.05045,5.079808,16.984638,13.549976,15.845261,15.721513,17.244688,19.02875,17.746534,16.347925,17.868332,17.537498,16.038986,16.686123,17.531063,17.735342,15.961904,15.4092455,16.389553,16.002449,15.97213,18.505157,19.621288,16.378021,16.11643,17.468266,18.046993,18.430368,15.98698,18.350147,17.502064,17.778046,18.350147,13.549976,15.940395,15.724774,17.468266,16.24072
4.9011054,9.735264,8.877619,5.94024,19.432747,8.250157,8.89676,10.930227,17.161285,9.5667925,5.7162776,20.145807,9.193709,7.1676435,5.0320992,9.5667925,5.2697983,9.5667925,16.11643,5.4085464,16.11643,0.0,19.917324,10.360205,13.205379,9.5667925,5.6419215,9.539957,22.318787,17.84545,8.199219,6.2042522,15.470738,5.205181,18.072042,10.548627,16.381126,20.973795,9.5667925,10.013775,22.235645,8.314662,10.758754,9.617001,9.127177,16.45371,10.424759,19.300293,5.2334404,6.3880286,9.051737,11.375488,8.181665,4.796722,9.9112015,9.982546,4.7980537,8.406373,8.350126,9.662409,8.264382,7.685485,6.3028812,5.39707,5.6672707,10.700903,11.659642,4.4140496,0.0,20.973795,22.061766,10.584788,4.4972615,10.890035,9.193709,9.961838,10.890035,19.300293,4.849068,4.6733594,20.973795,4.69053
20.131098,21.110811,20.805918,20.625116,12.373669,20.874788,21.319193,22.204031,15.655554,21.189264,20.360317,11.778765,21.173975,20.81308,20.26616,21.189264,19.792786,21.189264,15.064541,20.41491,15.064541,19.917324,0.0,20.509188,19.545406,21.189264,20.577566,21.087793,13.51214,14.563358,20.383772,20.625647,15.210521,19.946419,11.114816,20.87719,22.560396,12.778042,21.189264,20.847683,12.536146,20.701693,21.03153,21.49834,20.816523,14.171276,20.88342,8.085299,19.890358,19.529444,21.07643,20.257935,20.914501,20.139484,21.42486,21.742071,20.260841,20.68303,20.601593,21.40099,20.994259,19.211523,20.760195,19.952393,19.457287,20.504457,21.506023,20.151766,19.917324,12.778042,12.830314,20.355762,20.184906,20.19341,21.173975,21.552998,20.19341,8.085299,19.77307,19.875114,12.778042,20.43282
10.049814,11.530391,8.765739,9.9189825,20.736969,8.053861,13.838472,14.110484,19.121077,9.950635,11.318285,19.111597,9.877345,8.88726,11.386995,9.950635,10.148463,9.950635,18.930109,10.277663,18.930109,10.360205,20.509188,0.0,14.084935,9.950635,10.431516,9.948225,21.3723,20.43966,9.940324,11.500454,18.507013,11.018931,19.425282,13.556406,13.658749,19.780666,9.950635,9.206611,21.318512,12.1306095,7.606161,10.292222,12.091372,19.004345,13.820457,20.018484,10.62958,10.2260065,10.759069,7.4043465,8.263153,10.378259,10.104653,13.498148,11.152352,10.561488,8.179433,10.388247,13.385215,12.370054,11.862548,10.747286,11.200221,7.492369,7.6997914,10.172543,10.360205,19.780666,21.167542,6.6648693,11.145204,8.746432,9.877345,10.72853,8.746432,20.018484,10.21646,10.794501,19.780666,11.63211
11.990413,13.921377,11.515754,11.639183,19.156422,11.801631,13.854795,15.377474,16.568918,13.381588,12.699655,18.753998,12.596296,12.320946,13.34802,13.381588,13.582834,13.381588,15.964309,12.379457,15.964309,13.205379,19.545406,14.084935,0.0,13.381588,11.907688,13.443,20.971388,18.174849,14.302243,13.349024,14.770638,13.737554,18.098824,15.76236,12.88549,19.583448,13.381588,12.018401,21.20015,14.3349695,13.400426,12.644053,14.764992,16.274637,15.22579,19.188568,13.095932,12.943694,12.819617,13.414823,11.748446,12.308551,11.777257,15.135135,13.142992,13.070223,11.693849,13.224768,13.837282,13.831111,13.633469,13.122249,14.227215,14.251713,13.102613,12.043252,13.205379,19.583448,20.7358,14.523596,13.190712,14.727491,12.596296,11.423652,14.727491,19.188568,13.500935,12.726944,19.583448,12.915562
8.438514,4.909723,6.542121,8.291487,21.059273,7.0472937,8.904861,8.456188,17.599134,0.0,8.653723,20.061905,1.6596144,6.3226805,8.22447,0.0,7.359481,0.0,17.683323,9.837964,17.683323,9.5667925,21.189264,9.950635,13.381588,0.0,8.5151005,0.8244469,22.291563,19.497215,8.186329,7.5687027,17.645061,8.104292,19.225315,11.38947,14.462601,20.859396,0.0,7.8098855,22.60081,6.545389,10.732979,2.7646635,6.8791943,18.011332,11.596215,20.47693,8.172077,7.0881724,5.0390563,10.570235,5.6907716,8.993848,3.6246552,7.8179827,7.7759147,4.989309,5.7511826,1.8463598,8.5850315,10.509996,7.854538,7.5473213,9.370612,7.982149,10.268355,9.208201,9.5667925,20.859396,22.096052,8.556068,8.192203,9.083658,1.6596144,4.4501176,9.083658,20.47693,7.537999,7.7331176,20.859396,10.806431
2.151405,9.206516,5.932396,1.6261109,20.003847,6.084055,8.1052475,10.333649,17.72285,8.5151005,5.21357,20.602316,7.7615533,6.5310097,5.5072827,8.5151005,7.2072473,8.5151005,16.704102,5.2138395,16.704102,5.6419215,20.577566,10.431516,11.907688,8.5151005,0.0,8.636524,22.588873,18.429071,9.051112,5.5619907,15.817602,7.3237085,18.805204,11.406104,14.481575,21.268291,8.5151005,7.8967485,22.801281,8.461312,10.077278,7.8471723,9.542622,17.095402,11.394105,20.037762,6.4774666,7.4591703,7.0923886,10.867612,6.0970283,2.7300117,8.13689,9.879992,5.0856743,8.124235,6.317688,8.255203,7.661114,9.134108,5.58017,5.8258076,8.481245,10.405799,10.7261915,2.318808,5.6419215,21.268291,22.427929,10.8961525,5.098111,11.747636,7.7615533,8.237907,11.747636,20.037762,6.840437,5.214301,21.268291,5.8790803
8.471171,4.897598,6.7990065,8.421709,20.950748,7.290662,9.028035,8.439247,17.463364,0.8244469,8.784781,19.958488,2.1113021,6.4471536,8.210838,0.8244469,7.335927,0.8244469,17.554626,9.966349,17.554626,9.539957,21.087793,9.948225,13.443,0.8244469,8.636524,0.0,22.215382,19.386282,8.005819,7.510859,17.575222,7.9864163,19.083057,11.412542,14.602445,20.78576,0.8244469,7.988359,22.519417,6.427097,10.932599,3.065638,6.7558045,17.88108,11.637374,20.345987,8.2305565,6.9963446,5.2680817,10.684924,5.964687,9.049429,3.9582486,7.834358,7.7909,4.7582774,5.9625573,2.2787318,8.599691,10.426572,7.837103,7.433927,9.205183,7.8643727,10.370312,9.296382,9.539957,20.78576,22.029562,8.405603,8.220101,9.017242,2.1113021,4.7340508,9.017242,20.345987,7.5012527,7.6977787,20.78576,10.883542
22.207663,22.523693,22.184448,22.53112,16.564575,22.346083,23.235458,23.757296,18.796427,22.291563,22.649092,12.410056,22.285267,22.29383,22.636652,22.291563,22.13179,22.291563,19.45055,22.69738,19.45055,22.318787,13.51214,21.3723,20.971388,22.291563,22.588873,22.215382,0.0,19.60196,22.3684,22.811028,19.86577,22.13178,16.354517,22.807545,22.446596,12.597663,22.291563,22.096497,9.90535,22.7236,22.002813,22.619656,22.676043,18.359768,23.27699,13.526235,22.216276,21.45775,22.487385,20.966282,22.222254,22.424074,22.296715,23.426796,22.593554,22.142776,21.86146,22.430573,23.114767,22.182629,22.994926,22.108582,22.000305,21.422585,22.481339,22.388708,22.318787,12.597663,9.631041,21.268684,22.596397,21.564445,22.285267,22.48802,21.564445,13.526235,22.061792,22.12946,12.597663,22.908981
18.076952,18.727268,19.482431,18.559551,11.8943205,19.681246,17.849808,18.895449,11.687396,19.497215,17.665274,15.714853,19.374163,19.13203,17.664145,19.497215,17.845474,19.497215,9.969221,17.94256,9.969221,17.84545,14.563358,20.43966,18.174849,19.497215,18.429071,19.386282,19.60196,0.0,18.564268,17.900896,10.509434,17.860786,8.96189,18.534695,22.657333,17.110851,19.497215,19.673925,18.627684,17.992094,21.100193,19.584068,18.41057,9.726976,17.750729,13.777567,17.462492,17.587854,18.83282,20.413612,19.491945,17.997828,19.722992,18.706982,17.742203,18.150257,19.281364,19.47172,17.151772,16.156681,17.959076,17.692421,17.576431,20.041119,21.227106,18.093838,17.84545,17.110851,17.880106,19.927828,17.677769,19.623602,19.374163,19.646824,19.623602,13.777567,17.730244,17.46095,17.110851,17.591839
8.233212,8.382138,9.371299,8.902326,20.160988,9.302933,9.68704,9.9220915,17.752466,8.186329,8.37775,19.790281,8.484404,7.118767,6.948434,8.186329,6.5484405,8.186329,17.166061,9.896737,17.166061,8.199219,20.383772,9.940324,14.302243,8.186329,9.051112,8.005819,22.3684,18.564268,0.0,6.824183,17.036137,6.3124275,18.36818,10.411223,16.256899,20.602785,8.186329,10.190867,22.137829,6.860374,11.564398,8.6078825,7.143367,17.517708,10.42586,19.717926,7.6561255,6.981248,8.59252,11.371439,8.978501,8.439067,9.551913,8.915157,6.972377,7.1703324,8.982407,8.647645,9.057727,8.507784,7.214806,5.9208517,6.7807674,7.090637,11.949487,8.902881,8.199219,20.602785,21.929134,7.2416067,7.090619,9.125395,8.484404,9.940964,9.125395,19.717926,6.7348537,7.00574,20.602785,9.782917
4.8814173,7.4999824,8.228499,5.977057,19.895786,8.661847,6.4524317,7.987292,17.193663,7.5687027,5.4623795,20.516209,7.2835846,7.0922837,3.0211153,7.5687027,5.4828844,7.5687027,16.34815,7.727848,16.34815,6.2042522,20.625647,11.500454,13.349024,7.5687027,5.5619907,7.510859,22.811028,17.900896,6.824183,0.0,15.846482,4.962213,18.369095,10.061599,16.312063,21.210747,7.5687027,9.880043,22.680748,5.5487537,11.726656,7.131386,6.7951145,16.698277,10.065027,19.915722,5.92945,6.181722,7.079747,12.240776,8.077567,4.9659057,8.266941,7.33335,3.120401,6.3446546,8.201581,7.5015206,5.725774,7.729551,1.5305511,2.9925213,6.200607,9.834091,12.442688,5.8958488,6.2042522,21.210747,22.307251,10.16601,3.5225358,11.090541,7.2835846,8.254272,11.090541,19.915722,5.2925434,3.6196673,21.210747,7.4799957
