0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
0.013997113332152367,0.022513501346111298,0.010489091277122498,0.07082536816596985,0.06994155049324036,0.011098566465079784,0.016515037044882774,0.023990530520677567,0.012440327554941177,0.05955953896045685,0.0,0.011998528614640236,0.012001607567071915,0.01155577227473259,0.008159338496625423,0.01796131394803524,0.0401344895362854,0.015831168740987778,0.01084475964307785,0.012001607567071915,0.008632475510239601,0.07082536816596985,0.013113196939229965,0.020661570131778717,0.06994155049324036,0.013595065101981163,0.009840389713644981,0.013308819383382797,0.024318573996424675,0.05950593948364258,0.01498042419552803,0.020055975764989853,0.015709981322288513,0.020262252539396286,0.011107457801699638,0.013967879116535187,0.013065630570054054,0.015493795275688171,0.014392551966011524,0.012001607567071915,0.011665672063827515,0.013722510077059269,0.013793552294373512,0.014305970631539822,0.014305970631539822,0.012001607567071915,0.011133907362818718,0.012001607567071915,0.012117331847548485,0.014579426497220993,0.015493795275688171,0.014566848054528236,0.015389762818813324,0.01819502003490925,0.020259445533156395,0.010107054375112057,0.009316565468907356,0.015515472739934921,0.012533215805888176,0.012877966277301311,0.013285083696246147,0.035948336124420166,0.010550487786531448,0.00784690398722887,0.010386094450950623,0.023993689566850662,0.018651971593499184,0.022513501346111298,0.021272143349051476,0.013101768679916859,0.011517076753079891,0.016805309802293777,0.01474334392696619,0.056210268288850784,0.017077144235372543,0.013353617861866951,0.05351545661687851,0.011136975139379501,0.01150970533490181,0.008426165208220482,0.04440288618206978,0.012938003055751324,0.041500478982925415,0.011543981730937958,0.011543981730937958,0.010056239552795887,0.009088825434446335
0.020120102912187576,0.012089047580957413,0.014579258859157562,0.07107551395893097,0.0701311007142067,0.008578149601817131,0.015338843688368797,0.02110016718506813,0.004285845905542374,0.05709892511367798,0.011998528614640236,0.0,0.004382357932627201,0.0043039470911026,0.01709936559200287,0.013507934287190437,0.032819315791130066,0.009973572567105293,0.00596493948251009,0.004382357932627201,0.013703739270567894,0.07107551395893097,0.011265290901064873,0.015508335083723068,0.0701311007142067,0.020026598125696182,0.008760574273765087,0.003764041233807802,0.014125064015388489,0.06186090409755707,0.011212458834052086,0.0196598581969738,0.01448141597211361,0.0216226764023304,0.0065878587774932384,0.014037569053471088,0.009043265134096146,0.00842352770268917,0.015149004757404327,0.004382357932627201,0.0048184581100940704,0.015139196068048477,0.012618834152817726,0.013266604393720627,0.013266604393720627,0.004382357932627201,0.004404060076922178,0.004382357932627201,0.015440334565937519,0.0193746667355299,0.00842352770268917,0.01690048910677433,0.016616158187389374,0.015931028872728348,0.017369013279676437,0.011539412662386894,0.011083271354436874,0.011971110478043556,0.009485241025686264,0.01473090797662735,0.003410234348848462,0.03601894527673721,0.009462358430027962,0.016066469252109528,0.014110539108514786,0.023388590663671494,0.010577240958809853,0.012089047580957413,0.02269131876528263,0.00796446017920971,0.017921198159456253,0.016109328716993332,0.01862785965204239,0.05715407431125641,0.02099497988820076,0.017205074429512024,0.0547301322221756,0.00633412878960371,0.01060371845960617,0.00913347490131855,0.04360297694802284,0.01095823384821415,0.047271378338336945,0.006690468639135361,0.006690468639135361,0.005250365473330021,0.007156990468502045
0.018157992511987686,0.012858345173299313,0.010541527532041073,0.07082664221525192,0.07052603363990784,0.011121006682515144,0.014947304502129555,0.02760203927755356,0.0010881759226322174,0.058138299733400345,0.012001607567071915,0.004382357932627201,0.0,0.00038204051088541746,0.016797134652733803,0.019470680505037308,0.03820660710334778,0.015608645975589752,0.008598719723522663,0.0,0.011132968589663506,0.07082664221525192,0.011305051855742931,0.01871173270046711,0.07052603363990784,0.018367357552051544,0.007817083969712257,0.004638689570128918,0.019905107095837593,0.061430491507053375,0.014900155365467072,0.021501995623111725,0.006801593117415905,0.023274190723896027,0.00782349519431591,0.015744104981422424,0.007419543340802193,0.00652254419401288,0.018429312855005264,0.0,0.00010309544450137764,0.01232832856476307,0.01385358814150095,0.01699357107281685,0.01699357107281685,0.0,0.000439849536633119,0.0,0.010875452309846878,0.017010940238833427,0.00652254419401288,0.01574723795056343,0.018863700330257416,0.018195224925875664,0.015559563413262367,0.005637302994728088,0.006012119352817535,0.009268995374441147,0.010770437307655811,0.010792020708322525,0.004802984185516834,0.031283486634492874,0.005184445530176163,0.018397118896245956,0.0107523612678051,0.025297224521636963,0.014282525517046452,0.012858345173299313,0.02485339157283306,0.0067834146320819855,0.014043444767594337,0.014073843136429787,0.014259319752454758,0.05321713536977768,0.019628921523690224,0.01259814016520977,0.048590026795864105,0.007656318135559559,0.00519539276137948,0.00618555024266243,0.03827480971813202,0.011129740625619888,0.044391416013240814,0.003283833619207144,0.003283833619207144,0.0028976486064493656,0.0032112933695316315
0.018518157303333282,0.014262834563851357,0.010649899952113628,0.07100638002157211,0.07058906555175781,0.01162041537463665,0.01633306033909321,0.025914384052157402,0.0009024440078064799,0.05891716480255127,0.01155577227473259,0.0043039470911026,0.00038204051088541746,0.0,0.016871176660060883,0.017934570088982582,0.0381210520863533,0.014662591740489006,0.008805682882666588,0.00038204051088541746,0.011688733473420143,0.07100638002157211,0.012658369727432728,0.019794367253780365,0.07058906555175781,0.018603313714265823,0.008733308874070644,0.004676656797528267,0.020349372178316116,0.06180272996425629,0.013394957408308983,0.02197561413049698,0.008299171924591064,0.02373128943145275,0.008492860943078995,0.015900466591119766,0.007515032775700092,0.006879686377942562,0.017742685973644257,0.00038204051088541746,0.0005249905516393483,0.013665998354554176,0.01408141665160656,0.017176734283566475,0.017176734283566475,0.00038204051088541746,7.677722896914929e-05,0.00038204051088541746,0.011319343000650406,0.01783817447721958,0.006879686377942562,0.01665707863867283,0.018363064154982567,0.018630363047122955,0.01621157117187977,0.006110033020377159,0.006125179119408131,0.009616581723093987,0.011902788653969765,0.01176182460039854,0.004885025322437286,0.03256811946630478,0.006139110773801804,0.017942696809768677,0.011387684382498264,0.02615540102124214,0.015248525887727737,0.014262834563851357,0.025179052725434303,0.0077564651146531105,0.014920081943273544,0.01570114493370056,0.014789989218115807,0.053818002343177795,0.020351719111204147,0.01365069579333067,0.05046568065881729,0.008302245289087296,0.005428477190434933,0.007020776160061359,0.04013998806476593,0.012542188167572021,0.04504138231277466,0.002781157847493887,0.002781157847493887,0.0018150273244827986,0.002741412725299597
0.01343030110001564,0.02543139085173607,0.014906274154782295,0.07532275468111038,0.0738462582230568,0.0170443058013916,0.02066955342888832,0.030919279903173447,0.01692640408873558,0.06243690103292465,0.008159338496625423,0.01709936559200287,0.016797134652733803,0.016871176660060883,0.0,0.023760611191391945,0.04493311792612076,0.022665314376354218,0.016395552083849907,0.016797134652733803,0.010420934297144413,0.07532275468111038,0.01810685731470585,0.024169810116291046,0.0738462582230568,0.013709170743823051,0.01743394508957863,0.018622931092977524,0.028971411287784576,0.06151216849684715,0.023565730080008507,0.02529730834066868,0.019333772361278534,0.025062382221221924,0.01639668270945549,0.02033846452832222,0.015585328452289104,0.0177238080650568,0.015709832310676575,0.016797134652733803,0.016430143266916275,0.018788930028676987,0.01892734132707119,0.020114433020353317,0.020114433020353317,0.016797134652733803,0.016406506299972534,0.016797134652733803,0.01679602824151516,0.013955913484096527,0.0177238080650568,0.019846007227897644,0.023784348741173744,0.022925399243831635,0.021959207952022552,0.01583530195057392,0.0156021099537611,0.01915583573281765,0.017597580328583717,0.01223176158964634,0.018620001152157784,0.03526026010513306,0.015668096020817757,0.009274909272789955,0.014676827937364578,0.028322327882051468,0.022259438410401344,0.02543139085173607,0.02220219187438488,0.018095947802066803,0.014000318944454193,0.018921229988336563,0.01970488578081131,0.059053029865026474,0.016406944021582603,0.017190920189023018,0.05471552163362503,0.016526803374290466,0.017840538173913956,0.013265769928693771,0.045861758291721344,0.017971590161323547,0.03943703696131706,0.016379032284021378,0.016379032284021378,0.01607992872595787,0.01426227018237114
0.02344612404704094,0.02963246777653694,0.021752968430519104,0.06134803593158722,0.060167714953422546,0.019040346145629883,0.028244948014616966,0.006193226203322411,0.017057323828339577,0.051174577325582504,0.01796131394803524,0.013507934287190437,0.019470680505037308,0.017934570088982582,0.023760611191391945,0.0,0.029359200969338417,0.00983725767582655,0.016153346747159958,0.019470680505037308,0.021883942186832428,0.06134803593158722,0.02626701444387436,0.02225043997168541,0.060167714953422546,0.023314543068408966,0.022298982366919518,0.018181536346673965,0.02139083668589592,0.055501990020275116,0.008192024193704128,0.020546356216073036,0.029787883162498474,0.024030212312936783,0.018413424491882324,0.016907520592212677,0.020176220685243607,0.020959604531526566,0.014313949272036552,0.019470680505037308,0.01965922862291336,0.029862483963370323,0.01758153736591339,0.01758287474513054,0.01758287474513054,0.019470680505037308,0.01788598671555519,0.019470680505037308,0.022418081760406494,0.023964211344718933,0.020959604531526566,0.02384171262383461,0.016510363668203354,0.016652727499604225,0.028264250606298447,0.022267740219831467,0.020284980535507202,0.02269747667014599,0.023098696023225784,0.02346096560359001,0.01727578416466713,0.04669442027807236,0.021497530862689018,0.01809566468000412,0.023079728707671165,0.028215352445840836,0.024483775720000267,0.02963246777653694,0.027056340128183365,0.021726761013269424,0.026267310604453087,0.031293220818042755,0.02682187221944332,0.05771450325846672,0.025688104331493378,0.02786715142428875,0.059446077793836594,0.018300410360097885,0.01989489421248436,0.02105451375246048,0.05063218995928764,0.025824539363384247,0.0457124263048172,0.01943899318575859,0.01943899318575859,0.01499116513878107,0.01738554984331131
0.042755838483572006,0.028489217162132263,0.04364036023616791,0.06532806903123856,0.06299091875553131,0.038822777569293976,0.04500255361199379,0.028556492179632187,0.037602029740810394,0.05064181610941887,0.0401344895362854,0.032819315791130066,0.03820660710334778,0.0381210520863533,0.04493311792612076,0.029359200969338417,0.0,0.028357230126857758,0.03547698259353638,0.03820660710334778,0.04328985512256622,0.06532806903123856,0.041955605149269104,0.03726807236671448,0.06299091875553131,0.04245658218860626,0.04048938304185867,0.035467930138111115,0.023761235177516937,0.053317174315452576,0.02976258099079132,0.04408209025859833,0.04686855524778366,0.04724494367837906,0.039401330053806305,0.03961806371808052,0.039676882326602936,0.038889799267053604,0.0358818918466568,0.03820660710334778,0.03867986798286438,0.04658012092113495,0.03919154778122902,0.03607206791639328,0.03607206791639328,0.03820660710334778,0.03825376182794571,0.03820660710334778,0.04364774003624916,0.048032283782958984,0.038889799267053604,0.047564566135406494,0.04245438054203987,0.041812166571617126,0.03972593694925308,0.04350949823856354,0.04271999001502991,0.041055887937545776,0.03891189396381378,0.041484035551548004,0.0325893759727478,0.045449234545230865,0.041874371469020844,0.037879981100559235,0.044403210282325745,0.0488540381193161,0.028435058891773224,0.028489217162132263,0.05129570513963699,0.03933488577604294,0.04817210137844086,0.046113304793834686,0.04537021368741989,0.06434290111064911,0.046553824096918106,0.04775584489107132,0.06129107251763344,0.039373256266117096,0.041678287088871,0.03912309557199478,0.04785134643316269,0.041189417243003845,0.0668119341135025,0.040077682584524155,0.040077682584524155,0.03564072400331497,0.039069920778274536
0.024141911417245865,0.022090956568717957,0.020718492567539215,0.06920056790113449,0.06768198311328888,0.011997663415968418,0.022706767544150352,0.012474952265620232,0.014092521741986275,0.055560119450092316,0.015831168740987778,0.009973572567105293,0.015608645975589752,0.014662591740489006,0.022665314376354218,0.00983725767582655,0.028357230126857758,0.0,0.010055601596832275,0.015608645975589752,0.02055923268198967,0.06920056790113449,0.019397467374801636,0.017886662855744362,0.06768198311328888,0.023298325017094612,0.01691453903913498,0.011813576333224773,0.011377336457371712,0.05801292508840561,0.005192006006836891,0.0170205719769001,0.026769589632749557,0.020600490272045135,0.01502205990254879,0.015136057510972023,0.017718851566314697,0.016811061650514603,0.014612648636102676,0.015608645975589752,0.015897732228040695,0.0222936924546957,0.015223576687276363,0.013372370973229408,0.013372370973229408,0.015608645975589752,0.014608412981033325,0.015608645975589752,0.021175287663936615,0.025605639442801476,0.016811061650514603,0.023328963667154312,0.014234622940421104,0.01660703867673874,0.02624383568763733,0.020732397213578224,0.019678495824337006,0.01809345930814743,0.016888409852981567,0.023671500384807587,0.011082816869020462,0.04721973463892937,0.01915602758526802,0.016024615615606308,0.02130291983485222,0.021881846711039543,0.01662488281726837,0.022090956568717957,0.025189457461237907,0.016091862693428993,0.024741236120462418,0.02536677196621895,0.026789266616106033,0.06189527362585068,0.02664419263601303,0.026919983327388763,0.06414736807346344,0.014895731583237648,0.01823747158050537,0.018331674858927727,0.054103489965200424,0.01903906837105751,0.05102923512458801,0.017243025824427605,0.017243025824427605,0.012550135143101215,0.015151577070355415
0.02051154151558876,0.012487990781664848,0.01606804132461548,0.07765182107686996,0.07649601250886917,0.0037823040038347244,0.012910773977637291,0.021217137575149536,0.009181933477520943,0.06249982491135597,0.01084475964307785,0.00596493948251009,0.008598719723522663,0.008805682882666588,0.016395552083849907,0.016153346747159958,0.03547698259353638,0.010055601596832275,0.0,0.008598719723522663,0.011301463469862938,0.07765182107686996,0.008848346769809723,0.01721586473286152,0.07649601250886917,0.020267169922590256,0.005916750989854336,0.005338085815310478,0.014382613822817802,0.06260263919830322,0.014914194121956825,0.019620321691036224,0.014133792370557785,0.020812874659895897,0.009732198901474476,0.015885911881923676,0.010902626439929008,0.012053288519382477,0.016414273530244827,0.008598719723522663,0.009146664291620255,0.011141464114189148,0.013768959790468216,0.01383173931390047,0.01383173931390047,0.008598719723522663,0.009087513200938702,0.008598719723522663,0.016806136816740036,0.019297350198030472,0.012053288519382477,0.013845717534422874,0.01789337769150734,0.016446124762296677,0.015863340348005295,0.011915195733308792,0.01196037232875824,0.015757715329527855,0.00885254330933094,0.014473885297775269,0.005016140174120665,0.036763716489076614,0.010357636958360672,0.016858886927366257,0.014194143936038017,0.021609826013445854,0.010286137461662292,0.012487990781664848,0.021903103217482567,0.008689725771546364,0.015181615017354488,0.01385284960269928,0.019737213850021362,0.06122757866978645,0.022306697443127632,0.01677083596587181,0.05782293528318405,0.00937770027667284,0.013002845458686352,0.008239513263106346,0.04682226851582527,0.00909018237143755,0.047452088445425034,0.009022210724651814,0.009022210724651814,0.008955622091889381,0.010755199939012527
0.018157992511987686,0.012858345173299313,0.010541527532041073,0.07082664221525192,0.07052603363990784,0.011121006682515144,0.014947304502129555,0.02760203927755356,0.0010881759226322174,0.058138299733400345,0.012001607567071915,0.004382357932627201,0.0,0.00038204051088541746,0.016797134652733803,0.019470680505037308,0.03820660710334778,0.015608645975589752,0.008598719723522663,0.0,0.011132968589663506,0.07082664221525192,0.011305051855742931,0.01871173270046711,0.07052603363990784,0.018367357552051544,0.007817083969712257,0.004638689570128918,0.019905107095837593,0.061430491507053375,0.014900155365467072,0.021501995623111725,0.006801593117415905,0.023274190723896027,0.00782349519431591,0.015744104981422424,0.007419543340802193,0.00652254419401288,0.018429312855005264,0.0,0.00010309544450137764,0.01232832856476307,0.01385358814150095,0.01699357107281685,0.01699357107281685,0.0,0.000439849536633119,0.0,0.010875452309846878,0.017010940238833427,0.00652254419401288,0.01574723795056343,0.018863700330257416,0.018195224925875664,0.015559563413262367,0.005637302994728088,0.006012119352817535,0.009268995374441147,0.010770437307655811,0.010792020708322525,0.004802984185516834,0.031283486634492874,0.005184445530176163,0.018397118896245956,0.0107523612678051,0.025297224521636963,0.014282525517046452,0.012858345173299313,0.02485339157283306,0.0067834146320819855,0.014043444767594337,0.014073843136429787,0.014259319752454758,0.05321713536977768,0.019628921523690224,0.01259814016520977,0.048590026795864105,0.007656318135559559,0.00519539276137948,0.00618555024266243,0.03827480971813202,0.011129740625619888,0.044391416013240814,0.003283833619207144,0.003283833619207144,0.0028976486064493656,0.0032112933695316315
0.009498285129666328,0.02183477208018303,0.008261851966381073,0.06775293499231339,0.06749884784221649,0.011763475835323334,0.013485236093401909,0.029058244079351425,0.012064831331372261,0.056773118674755096,0.008632475510239601,0.013703739270567894,0.011132968589663506,0.011688733473420143,0.010420934297144413,0.021883942186832428,0.04328985512256622,0.02055923268198967,0.011301463469862938,0.011132968589663506,0.0,0.06775293499231339,0.011704592034220695,0.01869494467973709,0.06749884784221649,0.009669488295912743,0.009973455220460892,0.01359729003161192,0.02681662142276764,0.056752897799015045,0.01924753561615944,0.018661310896277428,0.011011390015482903,0.018926452845335007,0.010805978439748287,0.014465747401118279,0.010776778683066368,0.012604174204170704,0.015146704390645027,0.011132968589663506,0.01073089987039566,0.010583038441836834,0.011588666588068008,0.015177927911281586,0.015177927911281586,0.011132968589663506,0.011281962506473064,0.011132968589663506,0.009165674448013306,0.009144186042249203,0.012604174204170704,0.011365530081093311,0.017124764621257782,0.016708221286535263,0.017745215445756912,0.008448543027043343,0.008388595655560493,0.01294236071407795,0.011807506904006004,0.008353088051080704,0.014097089879214764,0.030370216816663742,0.00919562391936779,0.015320233069360256,0.008344362489879131,0.022980041801929474,0.018746357411146164,0.02183477208018303,0.017542194575071335,0.01229905430227518,0.0055714757181704044,0.012382084503769875,0.011456550098955631,0.05114367604255676,0.01289312168955803,0.0082011129707098,0.04889614135026932,0.010851463302969933,0.009848035871982574,0.004970560781657696,0.040514931082725525,0.011683333665132523,0.033919282257556915,0.011932851746678352,0.011932851746678352,0.0111157251521945,0.009286893531680107
0.06103585660457611,0.08377746492624283,0.06460030376911163,0.0,0.0031278403475880623,0.08064263314008713,0.08298322558403015,0.0614737905561924,0.06944248080253601,0.037120137363672256,0.07082536816596985,0.07107551395893097,0.07082664221525192,0.07100638002157211,0.07532275468111038,0.06134803593158722,0.06532806903123856,0.06920056790113449,0.07765182107686996,0.07082664221525192,0.06775293499231339,0.0,0.0836687684059143,0.07215879112482071,0.0031278403475880623,0.061886467039585114,0.08171003311872482,0.07614636421203613,0.0782838761806488,0.03852272778749466,0.059179969131946564,0.07195994257926941,0.07737752050161362,0.07697658240795135,0.07264656573534012,0.06702185422182083,0.06764483451843262,0.06874624639749527,0.06159362941980362,0.07082664221525192,0.07004673033952713,0.0842982828617096,0.06563882529735565,0.07281544059515,0.07281544059515,0.07082664221525192,0.07028311491012573,0.07082664221525192,0.06369231641292572,0.06812267750501633,0.06874624639749527,0.0794670507311821,0.06459325551986694,0.06826706230640411,0.07843481004238129,0.0681474357843399,0.06686373054981232,0.06856028735637665,0.07957886904478073,0.06407462060451508,0.07415813207626343,0.06904537230730057,0.07012026011943817,0.06727345287799835,0.06693176925182343,0.08188730478286743,0.07935303449630737,0.08377746492624283,0.07923850417137146,0.07653561234474182,0.07431100308895111,0.08319646865129471,0.06467397511005402,0.04375844448804855,0.06654982268810272,0.07040254026651382,0.05222262442111969,0.0732894167304039,0.06752873957157135,0.07012571394443512,0.059934020042419434,0.08212172985076904,0.06466886401176453,0.07160715013742447,0.07160715013742447,0.0684119388461113,0.0673658475279808
0.018884379416704178,0.014163753017783165,0.016508152708411217,0.0836687684059143,0.08261962234973907,0.006095108576118946,0.006505222991108894,0.034530557692050934,0.013178911991417408,0.06483543664216995,0.013113196939229965,0.011265290901064873,0.011305051855742931,0.012658369727432728,0.01810685731470585,0.02626701444387436,0.041955605149269104,0.019397467374801636,0.008848346769809723,0.011305051855742931,0.011704592034220695,0.0836687684059143,0.0,0.010466838255524635,0.08261962234973907,0.01831323280930519,0.0032079843804240227,0.010985154658555984,0.018253466114401817,0.06696300208568573,0.02317962981760502,0.01688098907470703,0.012238086201250553,0.01566021516919136,0.006055500358343124,0.011704038828611374,0.014272335916757584,0.014377429150044918,0.0221448615193367,0.011305051855742931,0.011406630277633667,0.0052161673083901405,0.01289243996143341,0.007965151220560074,0.007965151220560074,0.011305051855742931,0.012548329308629036,0.011305051855742931,0.01706770621240139,0.015538170002400875,0.014377429150044918,0.008425073698163033,0.017552215605974197,0.014004097320139408,0.01877390220761299,0.013104410842061043,0.012823596596717834,0.013735052198171616,0.0016124246176332235,0.016617078334093094,0.010698589496314526,0.03664843738079071,0.009427133947610855,0.01916854828596115,0.013639291748404503,0.016902901232242584,0.009873677045106888,0.014163753017783165,0.018430151045322418,0.006799295544624329,0.011008301749825478,0.006214222405105829,0.017641577869653702,0.0637149065732956,0.019509710371494293,0.011405903846025467,0.05829733610153198,0.005781558807939291,0.012140588834881783,0.0082850381731987,0.04532676935195923,0.00016477148164995015,0.05051989108324051,0.01529417559504509,0.01529417559504509,0.014543761499226093,0.012751280330121517
0.017787229269742966,0.020962800830602646,0.019292445853352547,0.07215879112482071,0.07107596099376678,0.012666022405028343,0.008183863013982773,0.03112204186618328,0.017680253833532333,0.056549035012722015,0.020661570131778717,0.015508335083723068,0.01871173270046711,0.019794367253780365,0.024169810116291046,0.02225043997168541,0.03726807236671448,0.017886662855744362,0.01721586473286152,0.01871173270046711,0.01869494467973709,0.07215879112482071,0.010466838255524635,0.0,0.07107596099376678,0.01704780012369156,0.015185943804681301,0.01551368460059166,0.013897274620831013,0.057440176606178284,0.019386325031518936,0.009799630381166935,0.023946255445480347,0.009432384744286537,0.008196240290999413,0.006582785397768021,0.01986006833612919,0.017879296094179153,0.018725574016571045,0.01871173270046711,0.018676744773983955,0.014600275084376335,0.01017290260642767,0.006492210552096367,0.006492210552096367,0.01871173270046711,0.019428463652729988,0.01871173270046711,0.01937612146139145,0.017031032592058182,0.017879296094179153,0.011824804358184338,0.010503139346837997,0.007889305241405964,0.029572658240795135,0.02079262211918831,0.01944379135966301,0.015549173578619957,0.006948054768145084,0.022907165810465813,0.015113738365471363,0.04404488578438759,0.015219645574688911,0.021565034985542297,0.01673772931098938,0.009463895112276077,0.011733798310160637,0.020962800830602646,0.013469221070408821,0.009525837376713753,0.015748633071780205,0.009980134665966034,0.022557251155376434,0.06044009327888489,0.017516642808914185,0.017071686685085297,0.061814747750759125,0.00810773205012083,0.016917096450924873,0.016755733639001846,0.04727576673030853,0.009319175034761429,0.04680037125945091,0.023617390543222427,0.023617390543222427,0.02015603892505169,0.01934070512652397
0.060617949813604355,0.0831037312746048,0.06444346904754639,0.0031278403475880623,0.0,0.07945774495601654,0.08206123113632202,0.059651199728250504,0.06896714866161346,0.03378341719508171,0.06994155049324036,0.0701311007142067,0.07052603363990784,0.07058906555175781,0.0738462582230568,0.060167714953422546,0.06299091875553131,0.06768198311328888,0.07649601250886917,0.07052603363990784,0.06749884784221649,0.0031278403475880623,0.08261962234973907,0.07107596099376678,0.0,0.06142398715019226,0.08089060336351395,0.07519975304603577,0.0768565833568573,0.03636064752936363,0.05825421214103699,0.070705845952034,0.07760269939899445,0.07540164887905121,0.07173902541399002,0.06580669432878494,0.0679212212562561,0.06889020651578903,0.06082940846681595,0.07052603363990784,0.06978332996368408,0.0831986516714096,0.06480222940444946,0.07155871391296387,0.07155871391296387,0.07052603363990784,0.06988237053155899,0.07052603363990784,0.06365388631820679,0.06802225112915039,0.06889020651578903,0.0784376785159111,0.06365236639976501,0.06673555076122284,0.07831013202667236,0.06818147003650665,0.06684458255767822,0.06833551079034805,0.07852107286453247,0.06378173828125,0.07332848012447357,0.06937097012996674,0.06978875398635864,0.06640339642763138,0.06659656763076782,0.07987295091152191,0.0784061998128891,0.0831037312746048,0.07835275679826736,0.07585447281599045,0.07364632189273834,0.08255989849567413,0.06493759155273438,0.04746555536985397,0.06568830460309982,0.07062271982431412,0.05125422775745392,0.07237139344215393,0.06749921292066574,0.06966663151979446,0.05902061611413956,0.08112570643424988,0.06567087024450302,0.07134981453418732,0.07134981453418732,0.06803131103515625,0.06697696447372437
0.00042734036105684936,0.02973603829741478,0.009207714349031448,0.061886467039585114,0.06142398715019226,0.01804131455719471,0.016993708908557892,0.030725374817848206,0.01759672537446022,0.05143974721431732,0.013595065101981163,0.020026598125696182,0.018367357552051544,0.018603313714265823,0.013709170743823051,0.023314543068408966,0.04245658218860626,0.023298325017094612,0.020267169922590256,0.018367357552051544,0.009669488295912743,0.061886467039585114,0.01831323280930519,0.01704780012369156,0.06142398715019226,0.0,0.019096115604043007,0.020008139312267303,0.028854675590991974,0.05071599781513214,0.019935712218284607,0.017099957913160324,0.018584951758384705,0.015870600938796997,0.013343804515898228,0.013410575687885284,0.01710033230483532,0.018062671646475792,0.013278305530548096,0.018367357552051544,0.017633721232414246,0.01680649444460869,0.010834325104951859,0.014315946958959103,0.014315946958959103,0.018367357552051544,0.01790403202176094,0.018367357552051544,0.010045438073575497,0.009087854996323586,0.018062671646475792,0.014931943267583847,0.014233935624361038,0.016726072877645493,0.02701079472899437,0.015033761970698833,0.01396135799586773,0.016140062361955643,0.01660371944308281,0.010916012339293957,0.020009830594062805,0.03557298704981804,0.014266176149249077,0.015591250732541084,0.010726896114647388,0.021893976256251335,0.02346019819378853,0.02973603829741478,0.01585489511489868,0.015862729400396347,0.011004725471138954,0.01658971607685089,0.015434582717716694,0.04649510979652405,0.007932880893349648,0.01161976344883442,0.05142655596137047,0.013745234347879887,0.014143044129014015,0.012140125036239624,0.042780060321092606,0.01754787564277649,0.031700633466243744,0.019857076928019524,0.019857076928019524,0.016755361109972,0.014007174409925938
0.019375532865524292,0.013760436326265335,0.014793113805353642,0.08171003311872482,0.08089060336351395,0.005422287620604038,0.009133569896221161,0.029963897541165352,0.009742394089698792,0.06403498351573944,0.009840389713644981,0.008760574273765087,0.007817083969712257,0.008733308874070644,0.01743394508957863,0.022298982366919518,0.04048938304185867,0.01691453903913498,0.005916750989854336,0.007817083969712257,0.009973455220460892,0.08171003311872482,0.0032079843804240227,0.015185943804681301,0.08089060336351395,0.019096115604043007,0.0,0.008117190562188625,0.01960650645196438,0.06646579504013062,0.018872302025556564,0.017889657989144325,0.009355826303362846,0.01873261108994484,0.006869162432849407,0.012523719109594822,0.012207022868096828,0.013293063268065453,0.02113066241145134,0.007817083969712257,0.008003156632184982,0.005838306620717049,0.013093470595777035,0.011223716661334038,0.011223716661334038,0.007817083969712257,0.008755132555961609,0.007817083969712257,0.014983868226408958,0.01682485267519951,0.013293063268065453,0.009513165801763535,0.016859417781233788,0.015725277364253998,0.01617605611681938,0.008874500170350075,0.008998395875096321,0.013935741037130356,0.00425440538674593,0.015019265934824944,0.008098404854536057,0.0354180783033371,0.007338208146393299,0.018023192882537842,0.012130864895880222,0.020188888534903526,0.01158953458070755,0.013760436326265335,0.02231670916080475,0.006678534671664238,0.010634230449795723,0.009464854374527931,0.016285955905914307,0.061316944658756256,0.020806659013032913,0.011764533817768097,0.055627476423978806,0.006578435655683279,0.0094941146671772,0.006255448795855045,0.043581292033195496,0.0033963683526962996,0.04943470656871796,0.010514628142118454,0.010514628142118454,0.010149352252483368,0.009804599918425083
