0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106
0.94845563,1.1088287,0.79276896,0.95947266,1.1675025,0.9289819,1.0426621,0.95903605,0.95903605,0.95903605,0.95903605,1.1533717,1.0778377,1.01955,0.973652,0.96311337,0.94446677,1.1182852,1.1530366,0.94506556,0.9226443,0.0,0.9874951,0.99005526,0.79506433,0.94506556,0.9257048,1.0253224,0.9100071,0.9950933,1.0426621,0.9226443,1.0297977,1.1454047,1.132009,1.0222164,1.144666,1.167406,1.0512618,0.95903605,1.1297272,1.0684686,1.1019564,1.0978425,1.0426621,1.1530366,0.973652,0.94845563,0.0,1.0855659,0.94446677,0.99021864,0.83900917,1.1530366,1.209758,1.1315386,1.0105468,1.1530366,1.0998842,1.0110543,1.072492,1.0630656,1.1748073,1.1530366,1.0426621,1.1733915,1.0623797,1.0743909,1.198455,0.96004045,1.0962293,1.1463585,1.1733516,0.95610976,1.0811086,1.0762177,0.8497819,0.71858364,0.9711703,0.94446677,1.0850713,0.93659365,1.0255531,1.0245228,1.1249722,1.1411321,1.0426621,1.1530366,1.0426621,1.1530366,1.1748073,1.1883438,1.1892843,1.0178764,0.95903605,0.95903605,0.9225362,0.8882489,0.9578443,0.95960385,1.0775719,0.95827436,1.1137983,0.9226443,0.9420811,0.93536276,0.97777146
0.62326765,0.97977215,0.5820102,0.5064539,0.84057236,0.6965426,0.60538715,0.55288535,0.55288535,0.55288535,0.55288535,0.7190387,0.4468586,0.7154097,0.68399936,0.7209065,0.52215874,0.84568214,0.71576154,0.58070546,0.5108176,0.9874951,0.0,0.68335736,0.539448,0.58070546,0.45406798,0.71835643,0.6208735,0.62058544,0.60538715,0.5108176,0.6115839,1.0689392,0.7151878,0.6443967,1.0376748,0.6886988,0.78665745,0.55288535,0.74495494,0.71062404,1.017079,0.97661126,0.60538715,0.71576154,0.68399936,0.62326765,0.9874951,0.9144209,0.52215874,0.64687544,0.60371774,0.71576154,1.0458074,1.0193722,0.7729982,0.71576154,0.861051,0.5790063,0.6905787,0.89499074,1.0668173,0.71576154,0.60538715,0.8849654,0.8468976,0.65643173,1.0939379,0.5102034,0.7577688,0.66260767,0.884065,0.6850524,0.9338859,1.0274239,0.7810596,0.888117,0.51172626,0.52215874,1.033364,0.36812907,0.36168942,0.3171988,1.0114541,1.0741776,0.60538715,0.71576154,0.60538715,0.71576154,1.0668173,1.2064071,1.0330691,0.801051,0.55288535,0.55288535,0.65106046,0.61018544,0.5852752,0.5566349,1.0393356,0.5986227,1.022428,0.5108176,0.53269815,0.6745025,1.0622844
0.19094852,1.0019387,0.38155323,0.34036884,0.87079996,0.67749274,0.72616535,0.30542654,0.30542654,0.30542654,0.30542654,0.8360131,0.7800265,0.6989205,0.44838005,0.4886271,0.6869524,0.671609,0.83653975,0.22554079,0.40771163,0.99005526,0.68335736,0.0,0.417641,0.22554079,0.45098653,0.7203069,0.2534492,0.44434622,0.72616535,0.40771163,0.69308555,0.99242234,0.79317725,0.25427714,0.94256365,0.85702646,0.80264,0.30542654,0.53809404,0.7331155,0.9129304,0.93913233,0.72616535,0.83653975,0.44838005,0.19094852,0.99005526,0.9438688,0.6869524,0.03648188,0.43390805,0.83653975,1.0712295,0.9960341,0.49622154,0.83653975,0.8755236,0.39897394,0.43343756,0.9332461,1.0527864,0.83653975,0.72616535,0.93762875,0.58696187,0.7372155,1.1016543,0.40716705,0.75894535,0.82663745,1.0127516,0.70342314,0.8541782,1.0508225,0.6584101,0.95064783,0.66294205,0.6869524,1.0335526,0.7006252,0.7253691,0.7464111,1.1257734,1.0682597,0.72616535,0.83653975,0.72616535,0.83653975,1.0527864,1.2142149,1.0247642,0.5264363,0.30542654,0.30542654,0.49700806,0.2573453,0.212333,0.37222475,1.0612073,0.20665596,0.99297,0.40771163,0.4062032,0.66957,1.0290989
0.27900016,1.0171098,0.042562194,0.18653478,0.81892735,0.67921734,0.63871974,0.22940516,0.22940516,0.22940516,0.22940516,0.7365754,0.646754,0.70865124,0.42064387,0.4663511,0.5697515,0.6756523,0.7490941,0.23643798,0.36631998,0.79506433,0.539448,0.417641,0.0,0.23643798,0.3285129,0.73171777,0.32931602,0.42992565,0.63871974,0.36631998,0.6357694,1.0119925,0.72012746,0.38295704,0.98535544,0.76259965,0.780126,0.22940516,0.50055957,0.7156988,0.9704323,0.9876034,0.63871974,0.7490941,0.42064387,0.27900016,0.79506433,0.95343655,0.5697515,0.38115913,0.4361813,0.7490941,1.0726403,1.0288582,0.5898214,0.7490941,0.9298999,0.34849274,0.49649036,0.9415555,1.0416255,0.7490941,0.63871974,0.9020208,0.61929166,0.6700688,1.0903218,0.18763739,0.7576878,0.73620516,0.997584,0.69299525,0.9188019,1.0472296,0.5505163,0.80240184,0.5568503,0.5697515,1.0282927,0.52663267,0.57456976,0.5897039,1.0969001,1.08105,0.63871974,0.7490941,0.63871974,0.7490941,1.0416255,1.1656821,1.046117,0.5160405,0.22940516,0.22940516,0.3436728,0.28830457,0.2997321,0.23050778,1.029371,0.3046244,1.0251584,0.36631998,0.3629513,0.65005696,0.90735734
0.042562194,1.0130894,0.27900016,0.14066467,0.8493607,0.6094097,0.6756926,0.18347767,0.18347767,0.18347767,0.18347767,0.7702628,0.70312166,0.63422686,0.31077665,0.3833678,0.5992487,0.59803796,0.786067,0.0,0.31625882,0.94506556,0.58070546,0.22554079,0.23643798,0.0,0.27848274,0.67071354,0.17027488,0.40862176,0.6756926,0.31625882,0.6326838,1.0037622,0.71961707,0.35316464,0.9416632,0.8230888,0.80787927,0.18347767,0.4006057,0.6817681,0.9072779,0.93348825,0.6756926,0.786067,0.31077665,0.042562194,0.94506556,0.9420125,0.5992487,0.18977334,0.35180426,0.786067,1.0684334,1.0103521,0.4851818,0.786067,0.8521394,0.3036015,0.47734335,0.92744684,1.0326171,0.786067,0.6756926,0.9290531,0.5512279,0.69161624,1.0851717,0.2203197,0.7352177,0.77403724,0.95286644,0.6377792,0.85530305,1.0344118,0.5375903,0.91871214,0.57921016,0.5992487,1.0292764,0.57728314,0.6181107,0.6453812,1.1061215,1.0698563,0.6756926,0.786067,0.6756926,0.786067,1.0326171,1.1865746,1.0004603,0.42131048,0.18347767,0.18347767,0.4367829,0.121343456,0.07616696,0.2631327,1.0351536,0.08199816,1.0053076,0.31625882,0.31120512,0.58563274,1.0136015
0.32104492,1.0347608,0.3710751,0.17104533,0.8246438,0.6346809,0.58543676,0.21747681,0.21747681,0.21747681,0.21747681,0.7077635,0.6185276,0.70263433,0.3415376,0.37100518,0.4832145,0.5292456,0.69581115,0.27848274,0.05674959,0.9257048,0.45406798,0.45098653,0.3285129,0.27848274,0.0,0.72627705,0.305903,0.33726522,0.58543676,0.05674959,0.6068481,1.0149163,0.71164393,0.4191949,0.9831061,0.7403377,0.7904197,0.21747681,0.38202098,0.7148981,0.9666115,0.99988616,0.58543676,0.69581115,0.3415376,0.32104492,0.9257048,0.9662464,0.4832145,0.41450465,0.29938683,0.69581115,1.0775027,1.04605,0.6018436,0.69581115,0.9164999,0.22045709,0.46574184,0.9571985,1.0716556,0.69581115,0.58543676,0.9053441,0.64089787,0.68401,1.1173551,0.25743252,0.7652675,0.69735205,0.9605805,0.6483681,0.9302663,1.048573,0.46525443,0.9618862,0.4804561,0.4832145,1.0555738,0.50926083,0.5397294,0.59380776,1.0872782,1.1006458,0.58543676,0.69581115,0.58543676,0.69581115,1.0716556,1.1704767,1.0535759,0.4827673,0.21747681,0.21747681,0.4372695,0.27365538,0.32626313,0.303864,1.0575962,0.32821444,1.0397254,0.05674959,0.14901723,0.6109773,1.0851488
0.6674765,0.9549127,0.72848076,0.7182616,0.59277457,0.37630937,0.56460226,0.71538436,0.71538436,0.71538436,0.71538436,0.5817239,0.7229285,0.4696648,0.8145795,0.8344012,0.7585957,0.9656489,0.6329656,0.67071354,0.7227208,1.0253224,0.71835643,0.7203069,0.73171777,0.67071354,0.72627705,0.0,0.62385464,0.7612829,0.56460226,0.7227208,0.4969544,1.055693,0.51451045,0.77276164,0.9828934,0.7654185,0.8132947,0.71538436,0.8717101,0.2898785,0.9450902,0.91408974,0.56460226,0.6329656,0.8145795,0.6674765,1.0253224,0.90326035,0.7585957,0.72308147,0.6876642,0.6329656,1.0385704,0.978553,0.86319023,0.6329656,0.8430712,0.750618,0.8137079,0.88780344,0.88686264,0.6329656,0.56460226,0.72417027,0.86583936,0.38218212,0.92602044,0.7271692,0.37274554,0.6636436,0.9460738,0.19535126,0.83047104,1.0230747,0.8439356,0.916865,0.74741596,0.7585957,0.8692926,0.64480305,0.6524065,0.6792301,0.943296,1.0449301,0.56460226,0.6329656,0.56460226,0.6329656,0.88686264,1.0766169,0.9913191,0.88436955,0.71538436,0.71538436,0.78597814,0.68398803,0.67433316,0.7242919,1.0469035,0.68373203,0.86741215,0.7227208,0.6337282,0.4740754,0.97691005
0.1308315,1.0243719,0.28987262,0.2143174,0.8615979,0.5612848,0.70125014,0.17469057,0.17469057,0.17469057,0.17469057,0.80228674,0.7634602,0.6521718,0.38130373,0.4311881,0.545421,0.6679241,0.8116245,0.17027488,0.2608031,0.9100071,0.6208735,0.2534492,0.32931602,0.17027488,0.305903,0.62385464,0.0,0.40090477,0.70125014,0.2608031,0.65737563,1.0175071,0.75255364,0.31460068,0.94963455,0.8352781,0.8137562,0.17469057,0.49100676,0.69869906,0.919553,0.9436584,0.70125014,0.8116245,0.38130373,0.1308315,0.9100071,0.9523984,0.545421,0.2899311,0.27847335,0.8116245,1.0842048,1.0162591,0.45413235,0.8116245,0.89763063,0.29186812,0.44903454,0.9368932,1.0440392,0.8116245,0.70125014,0.936522,0.5351895,0.70476747,1.0956566,0.28754693,0.7501359,0.7958655,1.0128177,0.62119025,0.8610083,1.0546508,0.60340136,0.9275786,0.5583764,0.545421,1.0410608,0.6169676,0.6842703,0.7136446,1.1123725,1.0846444,0.70125014,0.8116245,0.70125014,0.8116245,1.0440392,1.1850001,1.0134914,0.49482396,0.17469057,0.17469057,0.49630862,0.07210737,0.17733596,0.24792011,1.0649233,0.17865919,1.0105085,0.2608031,0.21215653,0.5004685,1.0374452
0.36605957,0.92352307,0.38736343,0.35352153,0.8378625,0.7015739,0.6788517,0.3130004,0.3130004,0.3130004,0.3130004,0.7841496,0.71405745,0.7429775,0.53274095,0.5349632,0.6472141,0.39171392,0.7892261,0.40862176,0.29685014,0.9950933,0.62058544,0.44434622,0.42992565,0.40862176,0.33726522,0.7612829,0.40090477,0.0,0.6788517,0.29685014,0.6712965,0.80648136,0.76476634,0.42104194,0.91794807,0.795457,0.78337896,0.3130004,0.5917444,0.74410254,0.89943814,0.9233273,0.6788517,0.7892261,0.53274095,0.36605957,0.9950933,0.85858583,0.6472141,0.48082808,0.43768468,0.7892261,0.9855526,0.9576309,0.5959929,0.7892261,0.9496588,0.35200194,0.19992755,0.90080523,1.0728109,0.7892261,0.6788517,0.89130837,0.442936,0.6861864,1.1026394,0.43214956,0.7830683,0.7756614,1.0402879,0.7059822,0.9246892,1.040738,0.62992543,0.9634376,0.630071,0.6472141,1.022658,0.6191603,0.6481313,0.6592629,1.0761255,0.9789759,0.6788517,0.7892261,0.6788517,0.7892261,1.0728109,1.1745206,0.9632619,0.60653675,0.3130004,0.3130004,0.51746213,0.37015972,0.44442686,0.39162844,1.0649058,0.44406182,0.90839434,0.29685014,0.29865777,0.6787063,0.9924214
0.67287505,1.0122886,0.63590217,0.6217995,0.48207286,0.47238222,0.0,0.61872584,0.61872584,0.61872584,0.61872584,0.20376585,0.41171387,0.24111573,0.8318127,0.8450325,0.60228246,0.9275183,0.11037439,0.6756926,0.58168006,1.0426621,0.60538715,0.72616535,0.63871974,0.6756926,0.58543676,0.56460226,0.70125014,0.6788517,0.0,0.58168006,0.09776754,1.0561178,0.25996467,0.7194841,1.0441575,0.47800758,0.8104144,0.61872584,0.81082135,0.42493752,1.0132874,0.98914886,0.0,0.11037439,0.8318127,0.67287505,1.0426621,0.9827758,0.60228246,0.7285804,0.6956666,0.11037439,0.823438,1.0394467,0.89122546,0.11037439,0.8959445,0.62314117,0.71882343,0.96774876,0.5926021,0.11037439,0.0,0.66980076,0.90940446,0.5241936,0.6457063,0.6287472,0.48474553,0.23915616,0.92826575,0.5197541,0.8830544,1.0662504,0.93068266,0.9758495,0.60107726,0.60228246,0.6649003,0.4754224,0.42332387,0.49581704,1.0009518,1.0888507,0.0,0.11037439,0.0,0.11037439,0.5926021,1.0464697,1.0082532,0.8742139,0.61872584,0.61872584,0.75254375,0.69676834,0.6902804,0.62567353,1.0429915,0.69289905,0.98266715,0.58168006,0.60738033,0.32905835,1.0718883
0.27372763,1.0401071,0.3237578,0.21384187,0.8304023,0.62578726,0.58168006,0.16758707,0.16758707,0.16758707,0.16758707,0.7172896,0.6424913,0.6973222,0.3982872,0.4277548,0.46210462,0.58599526,0.69205445,0.31625882,0.0,0.9226443,0.5108176,0.40771163,0.36631998,0.31625882,0.05674959,0.7227208,0.2608031,0.29685014,0.58168006,0.0,0.602236,1.0136745,0.7199975,0.37592,0.9819743,0.736581,0.7858003,0.16758707,0.43877056,0.7162547,0.9687685,0.99675804,0.58168006,0.69205445,0.3982872,0.27372763,0.9226443,0.9718616,0.46210462,0.44419348,0.24800617,0.69205445,1.073746,1.0447873,0.556703,0.69205445,0.94905317,0.16779532,0.4307858,0.96155715,1.0678989,0.69205445,0.58168006,0.9032492,0.6705867,0.68614507,1.1135985,0.30022904,0.76620054,0.69359535,1.0173302,0.6440521,0.9157852,1.059628,0.522004,0.9624746,0.46936938,0.46210462,1.0527375,0.5546696,0.5895729,0.6384102,1.0829623,1.1108822,0.58168006,0.69205445,0.58168006,0.69205445,1.0678989,1.1728903,1.047451,0.5319399,0.16758707,0.16758707,0.4900312,0.22633807,0.35969886,0.25397426,1.0791208,0.36165017,1.0370375,0.0,0.09767357,0.6078992,1.0881786
0.62986624,0.98575324,0.6329519,0.6158621,0.47771633,0.41422868,0.09776754,0.6127884,0.6127884,0.6127884,0.6127884,0.1788797,0.45929217,0.16105065,0.83136624,0.8501026,0.6123453,0.93760306,0.20233262,0.6326838,0.602236,1.0297977,0.6115839,0.69308555,0.6357694,0.6326838,0.6068481,0.4969544,0.65737563,0.6712965,0.09776754,0.602236,0.0,1.044601,0.18297932,0.7146414,1.0015738,0.51545763,0.7952393,0.6127884,0.815904,0.3410563,0.9472445,0.9199052,0.09776754,0.20233262,0.83136624,0.62986624,1.0297977,0.94653344,0.6123453,0.6955006,0.63644755,0.20233262,0.85486454,1.0103514,0.86811304,0.20233262,0.8480464,0.6251891,0.72653335,0.9321931,0.6337289,0.20233262,0.09776754,0.66918355,0.89933324,0.45666364,0.6906582,0.62280977,0.43511593,0.29822317,0.9273585,0.4493063,0.81991506,1.0539535,0.9118654,0.92632407,0.6105301,0.6123453,0.6669352,0.45048872,0.38841382,0.46778762,1.017697,1.0632766,0.09776754,0.20233262,0.09776754,0.20233262,0.6337289,1.0727819,0.9367428,0.8638502,0.6127884,0.6127884,0.7455041,0.653032,0.6475809,0.6197361,1.0346057,0.6517039,0.9509637,0.602236,0.58935434,0.2739529,1.0200628
1.0078331,0.8403836,1.011968,1.0104741,1.1118933,1.0410513,1.0561178,1.0135652,1.0135652,1.0135652,1.0135652,1.095989,0.99985176,1.0355362,1.0077004,0.9829299,1.1039306,0.8234967,1.1054785,1.0037622,1.0136745,1.1454047,1.0689392,0.99242234,1.0119925,1.0037622,1.0149163,1.055693,1.0175071,0.80648136,1.0561178,1.0136745,1.044601,0.0,1.081206,0.9660067,0.60620916,1.1172886,0.8994209,1.0135652,1.0501466,1.0337048,0.5998685,0.76276857,1.0561178,1.1054785,1.0077004,1.0078331,1.1454047,0.84120107,1.1039306,0.99033827,1.0130043,1.1054785,1.0246607,0.87599784,0.9855661,1.1054785,0.9242913,1.0214431,0.8153775,0.9170502,1.1479769,1.1054785,1.0561178,1.1184931,0.82312065,1.0460533,1.1560625,1.0133655,1.047609,1.1088097,1.1081165,1.0535384,0.8105908,1.110566,0.9998158,1.1070592,1.0695932,1.1039306,1.0248855,1.0071937,0.9883479,0.9939732,1.0922893,0.85958844,1.0561178,1.1054785,1.0561178,1.1054785,1.1479769,1.1702025,0.957271,1.0002688,1.0135652,1.0135652,0.90678877,1.0149417,0.989224,1.0158087,1.1356398,0.9371517,0.8152095,1.0136745,1.0145422,1.0523237,1.0435544
0.727844,1.021656,0.728345,0.69704,0.3363752,0.5061818,0.25996467,0.7060767,0.7060767,0.7060767,0.7060767,0.091500334,0.54483646,0.15210645,0.9133367,0.9095331,0.73325425,0.9726987,0.18513696,0.71961707,0.7199975,1.132009,0.7151878,0.79317725,0.72012746,0.71961707,0.71164393,0.51451045,0.75255364,0.76476634,0.25996467,0.7199975,0.18297932,1.081206,0.0,0.81079394,1.0390801,0.47218835,0.8835778,0.7060767,0.8154271,0.2812576,0.9991757,0.9671577,0.25996467,0.18513696,0.9133367,0.727844,1.132009,1.0095799,0.73325425,0.78607696,0.74764764,0.18513696,0.8882291,1.031651,0.9472965,0.18513696,0.9035083,0.73165226,0.80434686,1.0072713,0.6762217,0.18513696,0.25996467,0.56901366,0.9575768,0.37191957,0.7230418,0.7039877,0.3719503,0.2734419,0.9360883,0.53889674,0.87491924,1.0666013,0.9912516,1.0314959,0.72384524,0.73325425,0.73971874,0.52908576,0.52060866,0.53668934,0.92601985,1.0735648,0.25996467,0.18513696,0.25996467,0.18513696,0.6762217,0.9920269,0.9389929,0.94948524,0.7060767,0.7060767,0.8292658,0.7516725,0.7348178,0.7130244,1.0951394,0.7405576,0.93706346,0.7199975,0.7053994,0.35979894,0.95772827
0.31633583,0.96757567,0.3470045,0.3094443,0.8609211,0.7276789,0.7194841,0.273508,0.273508,0.273508,0.273508,0.8262723,0.75009274,0.7722094,0.4797597,0.51475483,0.6493786,0.69166744,0.8298585,0.35316464,0.37592,1.0222164,0.6443967,0.25427714,0.38295704,0.35316464,0.4191949,0.77276164,0.31460068,0.42104194,0.7194841,0.37592,0.7146414,0.9660067,0.81079394,0.0,0.93994826,0.82304114,0.7238547,0.273508,0.5693955,0.76456517,0.93175006,0.962296,0.7194841,0.8298585,0.4797597,0.31633583,1.0222164,0.9280453,0.6493786,0.29075903,0.48540127,0.8298585,1.083763,0.9944441,0.5321567,0.8298585,0.904151,0.36040226,0.39628318,0.9245031,1.0964823,0.8298585,0.7194841,0.91810006,0.59691024,0.7408337,1.1241302,0.3757648,0.7880612,0.8161768,1.0509704,0.7462047,0.87033033,1.0627468,0.6673078,1.0078783,0.6155181,0.6493786,1.0392101,0.6633728,0.6949672,0.71143895,1.139409,1.0621412,0.7194841,0.8298585,0.7194841,0.8298585,1.0964823,1.2048047,1.0707756,0.53311443,0.273508,0.273508,0.43022355,0.3097431,0.33524194,0.3398285,1.0669913,0.28643703,0.993913,0.37592,0.3790485,0.7168017,1.1042271
0.9386534,0.90129584,0.9834439,0.98454183,1.0974963,0.9866305,1.0441575,0.9826064,0.9826064,0.9826064,0.9826064,1.0841174,1.0249712,0.9948039,0.99629056,0.9854832,1.0756046,0.98858213,1.1050733,0.9416632,0.9819743,1.144666,1.0376748,0.94256365,0.98535544,0.9416632,0.9831061,0.9828934,0.94963455,0.91794807,1.0441575,0.9819743,1.0015738,0.60620916,1.0390801,0.93994826,0.0,1.1134247,0.96436983,0.9826064,1.0425847,0.96861994,0.25754645,0.552233,1.0441575,1.1050733,0.99629056,0.9386534,1.144666,0.8777602,1.0756046,0.9451285,0.951384,1.1050733,1.1185355,0.89012927,0.97156334,1.1050733,0.89833695,0.98928314,0.9238584,0.9121904,1.1664011,1.1050733,1.0441575,1.1178749,0.92102283,0.98059523,1.1703116,0.98678154,0.98589677,1.1034201,1.0858879,0.9887918,0.6774595,1.0926255,0.9760756,1.0585593,1.0542454,1.0756046,1.0699588,1.0303665,1.0123435,1.0180281,1.1547945,0.95714,1.0441575,1.1050733,1.0441575,1.1050733,1.1664011,1.2398249,0.8902579,0.9838008,0.9826064,0.9826064,0.86376107,0.94692266,0.92999583,0.9845862,1.1155206,0.89223146,0.9150515,0.9819743,0.98367745,1.0024648,1.0127608
0.82027125,1.0979916,0.75978214,0.7639994,0.55927926,0.72461045,0.47800758,0.7609257,0.7609257,0.7609257,0.7609257,0.43209946,0.7417167,0.5279944,0.9608858,0.9593345,0.6718487,1.013988,0.3676332,0.8230888,0.736581,1.167406,0.6886988,0.85702646,0.76259965,0.8230888,0.7403377,0.7654185,0.8352781,0.795457,0.47800758,0.736581,0.51545763,1.1172886,0.47218835,0.82304114,1.1134247,0.0,0.94492316,0.7609257,0.88245285,0.6316935,1.0861527,1.0591207,0.47800758,0.3676332,0.9608858,0.82027125,1.167406,1.0768826,0.6718487,0.8594415,0.83193946,0.3676332,0.788586,1.0966041,1.0094936,0.3676332,1.0792302,0.73564595,0.8000151,1.0685635,0.7681753,0.3676332,0.47800758,0.6499226,1.0035313,0.42447183,0.80894667,0.758175,0.6862091,0.2747683,1.1036192,0.7780647,0.9982154,1.1630349,1.0635796,1.1154057,0.66927445,0.6718487,0.9329661,0.79645115,0.75570714,0.79494756,0.9889878,1.1399366,0.47800758,0.3676332,0.47800758,0.3676332,0.7681753,1.0030297,1.0069191,0.98790383,0.7609257,0.7609257,0.8639275,0.8322896,0.8366375,0.7551013,1.1705053,0.8349409,1.0291277,0.736581,0.754744,0.63482815,1.110947
0.8093657,0.9075658,0.7818171,0.7850185,0.92186934,0.7523562,0.8104144,0.7871762,0.7871762,0.7871762,0.7871762,0.9051779,0.8501352,0.83349603,0.92597145,0.9176041,0.81733704,1.0119956,0.9207888,0.80787927,0.7858003,1.0512618,0.78665745,0.80264,0.780126,0.80787927,0.7904197,0.8132947,0.8137562,0.78337896,0.8104144,0.7858003,0.7952393,0.8994209,0.8835778,0.7238547,0.96436983,0.94492316,0.0,0.7871762,0.9679604,0.75793004,0.89827836,0.91348815,0.8104144,0.9207888,0.92597145,0.8093657,1.0512618,0.8608035,0.81733704,0.8031611,0.79928684,0.9207888,1.0773374,0.91771704,0.9258581,0.9207888,0.88489574,0.8133449,0.8179792,0.845329,1.1216773,0.9207888,0.8104144,0.9445334,0.9439242,0.80889946,1.149845,0.77774525,0.77933884,0.92216974,1.0730873,0.78523576,0.82404375,1.0224404,0.90587574,0.996512,0.7103956,0.81733704,1.029133,0.7801213,0.78904134,0.80526584,1.1544024,0.9934553,0.8104144,0.9207888,0.8104144,0.9207888,1.1216773,1.2224277,1.0965528,0.92208946,0.7871762,0.7871762,0.70931244,0.8103018,0.7540211,0.77990294,1.0295724,0.7335018,0.91522205,0.7858003,0.78314704,0.81281716,1.045783
0.14091547,1.0359094,0.18684296,0.04643148,0.8244566,0.6506151,0.61872584,0.0,0.0,0.0,0.0,0.72610635,0.6760947,0.6862332,0.33459187,0.3963797,0.49439907,0.62102145,0.7291002,0.18347767,0.16758707,0.95903605,0.55288535,0.30542654,0.22940516,0.18347767,0.21747681,0.71538436,0.17469057,0.3130004,0.61872584,0.16758707,0.6127884,1.0135652,0.7060767,0.273508,0.9826064,0.7609257,0.7871762,0.0,0.41061515,0.70613146,0.96706676,0.9937755,0.61872584,0.7291002,0.33459187,0.14091547,0.95903605,0.97025526,0.49439907,0.34190843,0.32186595,0.7291002,1.0824933,1.0362018,0.4682974,0.7291002,0.9460626,0.1443219,0.3994291,0.959997,1.0432986,0.7291002,0.61872584,0.90397435,0.58904624,0.6805959,1.0919845,0.13281867,0.754243,0.7197133,1.0182016,0.6603735,0.91532916,1.0551375,0.5850733,0.977058,0.4891864,0.49439907,1.0422091,0.55286723,0.6043497,0.62479734,1.1051749,1.1042821,0.61872584,0.7291002,0.61872584,0.7291002,1.0432986,1.1830013,1.0510764,0.44007564,0.0,0.0,0.44069985,0.12962386,0.24538739,0.08638718,1.0637876,0.25046536,1.0366782,0.16758707,0.15958354,0.6153873,1.0804645
0.4431679,1.0809441,0.54312176,0.36418366,0.89829576,0.8924859,0.81082135,0.41061515,0.41061515,0.41061515,0.41061515,0.8148224,0.7907574,0.83782756,0.34949878,0.3686066,0.8425963,0.52359766,0.82892656,0.4006057,0.43877056,1.1297272,0.74495494,0.53809404,0.50055957,0.4006057,0.38202098,0.8717101,0.49100676,0.5917444,0.81082135,0.43877056,0.815904,1.0501466,0.8154271,0.5693955,1.0425847,0.88245285,0.9679604,0.41061515,0.0,0.8257345,1.0302439,1.0578911,0.81082135,0.82892656,0.34949878,0.4431679,1.1297272,1.0425411,0.8425963,0.5016121,0.60050654,0.82892656,1.1136031,1.0630695,0.6303445,0.82892656,0.97665405,0.4606262,0.61831075,1.0551021,1.0148315,0.82892656,0.81082135,0.9752492,0.6034464,0.8418263,1.061985,0.45057085,0.85149366,0.8190427,0.940896,0.8904423,1.0229454,1.1132673,0.56885576,1.0798279,0.8227625,0.8425963,1.0951893,0.7914869,0.7624138,0.78940654,1.1198423,1.1202334,0.81082135,0.82892656,0.81082135,0.82892656,1.0148315,1.2174541,1.1035742,0.43720874,0.41061515,0.41061515,0.5124035,0.46467388,0.43717003,0.49700233,1.0947343,0.43831167,1.0877824,0.43877056,0.48435882,0.86675376,1.060505
0.68141127,0.94829136,0.71555907,0.70501566,0.41145504,0.25773418,0.42493752,0.70613146,0.70613146,0.70613146,0.70613146,0.35852164,0.61585975,0.3017179,0.849811,0.8527927,0.74022776,0.9583222,0.42479065,0.6817681,0.7162547,1.0684686,0.71062404,0.7331155,0.7156988,0.6817681,0.7148981,0.2898785,0.69869906,0.74410254,0.42493752,0.7162547,0.3410563,1.0337048,0.2812576,0.76456517,0.96861994,0.6316935,0.75793004,0.70613146,0.8257345,0.0,0.92359203,0.89012176,0.42493752,0.42479065,0.849811,0.68141127,1.0684686,0.91179776,0.74022776,0.73465574,0.7045066,0.42479065,0.9697724,0.96504545,0.87555164,0.42479065,0.8274146,0.730078,0.7722792,0.9055237,0.7937787,0.42479065,0.42493752,0.5748156,0.9008712,0.3016004,0.83406585,0.7133108,0.13725257,0.47779757,0.93678886,0.30692518,0.7941355,1.0298036,0.89894843,0.9574295,0.72455454,0.74022776,0.7988909,0.58650726,0.5790187,0.60087353,0.9352989,1.040129,0.42493752,0.42479065,0.42493752,0.42479065,0.7937787,1.0386914,0.9481778,0.89549005,0.70613146,0.70613146,0.7723695,0.703247,0.68636477,0.7144266,1.0558617,0.6933071,0.85056067,0.7162547,0.70389915,0.4594311,0.90404016
