0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132
0.8748641,0.92944926,0.79245245,0.9255595,0.73744726,0.9644661,0.96761084,0.9374334,0.9255595,0.8180671,0.83695537,0.74713373,0.8175039,0.93740463,0.637697,0.8349505,0.8178621,0.9449115,0.7442476,0.95411104,0.81398684,0.94623744,0.7603803,0.7813896,0.7539364,0.77681863,0.76620805,0.78308845,0.7443361,0.7345916,0.7280199,0.7563369,0.899641,0.78699213,0.778671,0.8238119,0.75143754,0.9407889,0.935961,0.80402833,0.9310668,0.8291731,0.7968956,0.7238507,0.8167139,0.7264416,0.7890239,0.75307876,0.7307211,0.56239396,0.9545353,0.99999976,0.74485993,0.92508656,0.8088245,0.7773567,0.9003631,0.82230264,0.730199,0.7287977,0.7244104,0.9696221,0.9581853,0.9647874,0.8079865,0.47188738,0.8191237,0.7533133,0.9397282,0.9378984,0.9249483,0.76541847,0.7591423,0.65881634,0.91864765,0.7613079,0.7882972,0.75452155,0.98238,0.7606786,0.9603919,0.9058503,0.7702694,0.7006068,0.80197644,0.7958961,0.8585992,0.92725074,0.7550861,0.80765444,0.80660045,0.73175657,0.91763073,0.78053874,0.94379187,0.792243,0.9236231,0.93168867,0.937258,0.93032473,0.89624774,0.8153534,0.6873671,0.81140983,0.78213817,0.94543195,0.789227,0.78557384,0.76637733,0.7311775,0.82556945,0.81283104,0.9453177,0.76632345,0.7796147,0.9410019,0.8318689,0.9570315,0.8098919,0.77833223,0.9525101,0.8319992,0.6206895,0.7318169,0.92612135,0.4117263,0.95484877,0.81571615,0.914564,0.73816264,0.7403823,0.7959263,0.7186187
0.6600166,0.73470736,0.8675455,0.7214496,0.92634165,0.75059617,0.7453122,0.6929246,0.7214496,0.63138074,0.8226414,0.9455391,0.85669017,0.7063168,0.5921578,0.6600615,0.916695,0.74477196,0.930232,0.71154493,0.89088047,0.72778744,0.90526485,0.91158664,0.8802631,0.8641238,0.87923634,0.90276647,0.85501397,0.8955591,0.90455735,0.8901157,0.7067786,0.8508285,0.83744675,0.6322758,0.85626274,0.70987606,0.7504773,0.6264608,0.731436,0.6242107,0.84478694,0.89278567,0.8705547,0.8338207,0.62919796,0.90928495,0.8438895,0.52894324,0.7385256,0.74485993,0.9999999,0.7228111,0.6122855,0.8767266,0.7341881,0.62620723,0.8848336,0.8788972,0.8881737,0.75544786,0.7263658,0.7407607,0.8938067,0.42626265,0.65012795,0.9209031,0.7225185,0.7188657,0.70024735,0.78214353,0.87243724,0.86903226,0.7412424,0.8312863,0.866266,0.82013327,0.7402539,0.87348115,0.71760434,0.69847864,0.8594877,0.8413815,0.85069525,0.8484554,0.64179593,0.7510761,0.58873713,0.6405454,0.6567271,0.5967565,0.7240678,0.6138333,0.73433053,0.9049989,0.7433057,0.7402258,0.75341165,0.738443,0.6672978,0.8712736,0.8591386,0.81965744,0.9138671,0.7163087,0.914992,0.85006285,0.869137,0.8875749,0.87579423,0.63263834,0.7494844,0.8772255,0.8914178,0.7262608,0.6528586,0.7248876,0.86772156,0.8774366,0.7414237,0.87002295,0.65907484,0.8522865,0.74318624,0.37826246,0.7299286,0.8721234,0.7312336,0.9034559,0.8075588,0.84309053,0.56323177
0.8127279,0.9338338,0.74935806,0.9624891,0.71928024,0.9303586,0.9197315,0.9300002,0.9624891,0.7492894,0.8051044,0.72735834,0.78674436,0.9364244,0.6032169,0.78864074,0.77635765,0.9142827,0.7281364,0.8976263,0.8003551,0.90504193,0.74281275,0.75783306,0.73925745,0.7266799,0.71976197,0.749086,0.7237947,0.71570975,0.688651,0.71623397,0.88378334,0.76861715,0.7464746,0.7608429,0.7064018,0.89195967,0.9121252,0.7592666,0.92537856,0.89013076,0.75555265,0.6940428,0.7964871,0.7182224,0.7380935,0.71255326,0.710974,0.5586321,0.89825183,0.92508656,0.7228111,1.0,0.7529226,0.74676436,0.860868,0.7564035,0.723674,0.7065034,0.67192453,0.9324548,0.9012371,0.932151,0.7884067,0.47903207,0.769556,0.7173325,0.90899664,0.9009513,0.9599145,0.7349249,0.7385253,0.62309605,0.9240181,0.73308575,0.7963507,0.71713436,0.9404907,0.7581604,0.88688666,0.9547272,0.72784936,0.6539589,0.80162543,0.7911875,0.78780353,0.9399599,0.6733602,0.7459556,0.74578226,0.6618102,0.90944195,0.70924056,0.9211383,0.778361,0.9148148,0.89789444,0.9165625,0.90536076,0.81347346,0.78404796,0.6751688,0.7634552,0.75989497,0.9134867,0.7626773,0.7722258,0.749898,0.70391476,0.78885794,0.75938135,0.9200139,0.7244813,0.7516736,0.9325751,0.78149426,0.9225599,0.7963277,0.7387186,0.90181524,0.8029951,0.5925758,0.6867687,0.9109225,0.42996618,0.92224395,0.77768767,0.8866418,0.71271235,0.750188,0.7544295,0.63459337
0.93913525,0.7585199,0.62901044,0.76325583,0.6132561,0.7712325,0.78676605,0.7833946,0.76325583,0.9064462,0.7059896,0.6098218,0.68861467,0.73902303,0.562729,0.9116824,0.6718745,0.7752879,0.5976895,0.8708042,0.6849783,0.84322745,0.6159799,0.646252,0.60884833,0.6282027,0.61256266,0.62694776,0.6162062,0.6149858,0.59358805,0.61667,0.7373102,0.6278518,0.6230758,0.9284054,0.65097946,0.8767507,0.76290053,0.9225161,0.7772646,0.6625601,0.6382749,0.57429016,0.6609955,0.58030945,0.90755576,0.6114626,0.5753929,0.51415986,0.7919436,0.8088245,0.6122855,0.7529226,1.0000002,0.61489815,0.731966,0.9283273,0.57796353,0.61036646,0.58951414,0.80242836,0.77641606,0.79683375,0.66781926,0.39615992,0.9114157,0.62179536,0.7813901,0.74524856,0.7373787,0.6153452,0.59541327,0.5122724,0.7594944,0.6431583,0.64759684,0.59820056,0.8031879,0.61379325,0.8631612,0.7431288,0.60695493,0.5423552,0.64313984,0.6363218,0.9147179,0.756744,0.8950466,0.9085939,0.9139628,0.895873,0.7370306,0.93903035,0.7749187,0.65816575,0.77237695,0.73437536,0.79393244,0.7430985,0.9155279,0.64961076,0.54621243,0.680766,0.64922535,0.7386812,0.65241456,0.6443804,0.60410035,0.58990884,0.68203604,0.91254395,0.7647921,0.58782303,0.6359645,0.75482476,0.923655,0.82257086,0.65740836,0.6140369,0.77225333,0.6771394,0.5694827,0.6056992,0.7404102,0.32234478,0.84627324,0.66443837,0.7542697,0.62329924,0.5874394,0.61999303,0.8911525
0.6812087,0.7692327,0.92102456,0.74790907,0.89660156,0.7778315,0.7751682,0.7383186,0.74790907,0.6540481,0.8725532,0.90501165,0.93343645,0.7414881,0.5938164,0.6660825,0.91312486,0.7616698,0.89431196,0.74190545,0.90711784,0.7609199,0.9518556,0.8696385,0.9130137,0.89775765,0.9375379,0.92501044,0.9416293,0.8658,0.92203,0.9151428,0.7345501,0.9475577,0.9143861,0.64354855,0.8277894,0.7449414,0.7913707,0.63222927,0.75177974,0.6475441,0.90774465,0.9438007,0.92274547,0.9112874,0.6194785,0.93489623,0.8464009,0.52760375,0.7867902,0.7773567,0.8767266,0.74676436,0.61489815,1.0000002,0.7649324,0.6390282,0.932547,0.91120213,0.9465802,0.7901384,0.7672297,0.7849667,0.9201524,0.426011,0.6442522,0.8913636,0.7540301,0.763746,0.7310478,0.8053458,0.94520736,0.9077848,0.77202624,0.8423967,0.8636114,0.87190586,0.7713454,0.9084347,0.7500449,0.71509886,0.9611882,0.9181444,0.88873875,0.91457987,0.6682477,0.7724322,0.6078465,0.64758813,0.660936,0.60934865,0.75527066,0.6217966,0.76084554,0.88847864,0.75715107,0.78253424,0.7671143,0.76882946,0.69423556,0.9362697,0.8817848,0.8561984,0.85611045,0.7549695,0.9001081,0.861793,0.9520818,0.91604364,0.90438163,0.6452857,0.7842679,0.9422083,0.8585706,0.75766385,0.65572155,0.7536404,0.9673993,0.9542278,0.78473914,0.8965371,0.6530213,0.86673284,0.7789567,0.38967222,0.76253235,0.9447487,0.76722044,0.87292385,0.82431364,0.9261838,0.5863758
0.80551857,0.8852627,0.78337157,0.87188226,0.73315,0.91545534,0.900367,0.8754533,0.87188226,0.7755755,0.82882184,0.7311864,0.81614804,0.85271347,0.62693673,0.8019721,0.8044869,0.9057354,0.73190737,0.8835976,0.78489095,0.902392,0.758191,0.77150273,0.7381034,0.75305307,0.74965394,0.76945996,0.72807026,0.73891866,0.7258015,0.74522364,0.85070825,0.7742783,0.75271285,0.7719543,0.74885195,0.88512236,0.8954295,0.7562202,0.89890146,0.77128744,0.8048,0.7131641,0.78273517,0.7572215,0.73096144,0.753225,0.6940007,0.5436175,0.9108394,0.9003631,0.7341881,0.860868,0.731966,0.7649324,1.0000002,0.77279234,0.7215809,0.7172034,0.72398114,0.9157578,0.88575584,0.9019401,0.7830875,0.46399125,0.76609766,0.75299084,0.88202083,0.8776796,0.8465398,0.75585663,0.74888074,0.65389,0.86621493,0.7804354,0.7515129,0.74978566,0.8937896,0.75042593,0.87198436,0.8185978,0.75676024,0.6751583,0.7719029,0.7712011,0.80736804,0.90010464,0.72288716,0.77329934,0.7684557,0.71737313,0.89836574,0.7372045,0.9029079,0.78896904,0.89296794,0.91328084,0.898579,0.8935889,0.8330839,0.78361243,0.6700978,0.78427047,0.78220433,0.8619962,0.77796614,0.8076763,0.74480605,0.71004295,0.7946762,0.77500224,0.9074506,0.73146147,0.78531873,0.89051414,0.7820075,0.8796196,0.801886,0.7556137,0.8948225,0.82392555,0.62372553,0.7197222,0.89269644,0.41247416,0.88840073,0.80932564,0.89676005,0.73939145,0.70301735,0.7565932,0.68595624
0.9549931,0.77879524,0.67162585,0.7630563,0.64508355,0.79538465,0.7874001,0.7938187,0.7630563,0.95566875,0.7426841,0.63904214,0.7219937,0.7339988,0.5958935,0.9399377,0.7009853,0.78599066,0.6077074,0.9011942,0.693243,0.8689324,0.64984655,0.6674802,0.6532904,0.65699553,0.62958026,0.65018964,0.6447104,0.6690377,0.61734176,0.6529519,0.75798285,0.64625937,0.62945026,0.9544021,0.6751423,0.906744,0.79815626,0.9302211,0.80013615,0.6500262,0.6532382,0.6076157,0.68740034,0.60163975,0.92375433,0.6414002,0.56276846,0.5397227,0.8105264,0.82230264,0.62620723,0.7564035,0.9283273,0.6390282,0.77279234,1.0000001,0.59682083,0.6403116,0.6151259,0.81474406,0.7828281,0.8112066,0.68269837,0.405828,0.94689673,0.6443814,0.8119025,0.77205336,0.7557579,0.620229,0.6271272,0.5289128,0.77032065,0.6691885,0.6553544,0.60738385,0.8193036,0.61384606,0.8747978,0.738024,0.63585585,0.5507716,0.6531863,0.64781463,0.9057211,0.7770872,0.9249128,0.94438016,0.93575245,0.91514987,0.76569086,0.9344666,0.79665285,0.66938365,0.8072136,0.75738895,0.81953126,0.7583076,0.9367317,0.670077,0.5441841,0.7112515,0.6673995,0.7528331,0.6917522,0.6553502,0.6207557,0.62427354,0.70865,0.94642675,0.78118235,0.59675395,0.65708774,0.7703841,0.95372754,0.8362091,0.6772351,0.6247327,0.791646,0.70228636,0.6136523,0.6331469,0.7531628,0.29968345,0.86099994,0.70235133,0.7763963,0.6635852,0.5653875,0.63956,0.910993
0.6345551,0.735939,0.88350433,0.7268469,0.8831128,0.74326533,0.74280137,0.70218515,0.7268469,0.6037018,0.8350594,0.90738,0.89281434,0.7259614,0.5521555,0.62045205,0.8761303,0.73557067,0.93165183,0.69842005,0.8928897,0.7142463,0.93556964,0.85844976,0.887879,0.8548987,0.9134968,0.9341005,0.92252207,0.84751546,0.92218876,0.8831415,0.70756745,0.932351,0.91592574,0.5912944,0.7927159,0.69504917,0.7465081,0.59556097,0.7229668,0.65476215,0.8666333,0.93005985,0.8907412,0.8937572,0.5904882,0.911078,0.90482974,0.47748578,0.73750466,0.730199,0.8848336,0.723674,0.57796353,0.932547,0.7215809,0.59682083,0.99999964,0.90153503,0.924198,0.75203884,0.72761184,0.74991155,0.91007954,0.41912,0.6036576,0.8783529,0.7174965,0.71950585,0.7108001,0.8058567,0.9273286,0.92484874,0.7406541,0.8110399,0.8699931,0.84460354,0.7303964,0.9369356,0.705606,0.7111809,0.9237249,0.9076869,0.9114528,0.91425025,0.6196513,0.7370317,0.5448557,0.6005632,0.6055669,0.5501909,0.71858716,0.5809784,0.7289696,0.8876285,0.7257204,0.7387685,0.73118466,0.7378212,0.6341907,0.91284114,0.90163386,0.8081562,0.83342266,0.7057042,0.8690914,0.8367746,0.9559282,0.8910334,0.87101555,0.59478635,0.75687456,0.9184917,0.8301194,0.7277161,0.6077366,0.71143854,0.9095944,0.9313107,0.73712236,0.8833566,0.5833281,0.8227918,0.74794865,0.37599578,0.7203047,0.8906944,0.73057324,0.8345673,0.86887074,0.9047384,0.5340822
0.6653122,0.72255045,0.89005864,0.7162574,0.91577816,0.7296058,0.71538484,0.7052081,0.7162574,0.65308124,0.84756815,0.92254776,0.8998419,0.6722328,0.575032,0.64950013,0.8891958,0.70603794,0.86363924,0.7048991,0.9022218,0.7129521,0.9445581,0.8854619,0.91444325,0.8619687,0.9185719,0.92349625,0.92060494,0.9119499,0.9440079,0.917711,0.6969173,0.8806561,0.8499619,0.624891,0.7984297,0.7081168,0.7381171,0.6204909,0.708808,0.5923538,0.84677684,0.9439245,0.90165937,0.83549964,0.6274562,0.9074632,0.81154525,0.5156739,0.7170352,0.7287977,0.8788972,0.7065034,0.61036646,0.91120213,0.7172034,0.6403116,0.90153503,0.9999999,0.9214066,0.744069,0.69919497,0.7308725,0.91873455,0.38084695,0.6465869,0.87750727,0.7179202,0.69188607,0.6972388,0.71529484,0.92219055,0.8963226,0.726926,0.792904,0.8149997,0.7651157,0.7304381,0.85741705,0.7031412,0.6853366,0.9003544,0.83528537,0.8462434,0.8450592,0.63737154,0.7325245,0.6105385,0.6401244,0.6629425,0.60704434,0.69464284,0.62618726,0.7143645,0.8471869,0.7240058,0.71005964,0.7265878,0.7043954,0.6733279,0.89861894,0.87209976,0.8197119,0.8323427,0.7013701,0.9043282,0.8024454,0.8933549,0.9285395,0.8799659,0.6327858,0.728268,0.87346464,0.8171778,0.7167407,0.6569622,0.7100115,0.8728702,0.88662696,0.7280848,0.85087276,0.66462,0.834267,0.71255136,0.34794962,0.733078,0.90615934,0.7057618,0.88487965,0.7501001,0.86270887,0.5715524
0.64388067,0.69983566,0.90332055,0.683042,0.9140475,0.7265984,0.7214466,0.6756304,0.683042,0.6238186,0.82404923,0.916551,0.89238536,0.6739385,0.5628891,0.6339625,0.90906787,0.7045977,0.90200615,0.69477904,0.8751792,0.71344024,0.9329486,0.8612973,0.89837337,0.88457847,0.9404238,0.93325883,0.9212282,0.8850807,0.9554357,0.92825466,0.67548877,0.9074309,0.8933203,0.6124528,0.82375884,0.6969125,0.72823393,0.59712934,0.6931089,0.5768857,0.88506484,0.95035326,0.8962097,0.8683586,0.59355104,0.94717264,0.8390537,0.49015737,0.73302233,0.7244104,0.8881737,0.67192453,0.58951414,0.9465802,0.72398114,0.6151259,0.924198,0.9214066,1.0000002,0.7375747,0.71474254,0.7258011,0.9068314,0.37581939,0.6184318,0.90923196,0.69449675,0.6993249,0.66076964,0.76198334,0.9289111,0.9350294,0.71101755,0.82341474,0.8157984,0.84218836,0.71502155,0.8947931,0.7037183,0.6449051,0.93500626,0.92111796,0.84862965,0.85559297,0.6344993,0.71719897,0.587921,0.6146968,0.637902,0.58655816,0.6890609,0.60117084,0.7011782,0.88061374,0.69932514,0.72518444,0.7133531,0.71436656,0.6605111,0.9146373,0.88397276,0.8249376,0.83835506,0.69385946,0.89307845,0.82946014,0.918061,0.9195152,0.8818478,0.61275786,0.7255072,0.92620826,0.8535046,0.7004361,0.628171,0.6957066,0.900654,0.9373655,0.73165333,0.8561295,0.63410056,0.86902034,0.7161735,0.35351807,0.70801747,0.90667737,0.7120869,0.87700534,0.77668667,0.89368916,0.5789931
0.870022,0.9331012,0.8031726,0.94497645,0.7536892,0.96393585,0.96111196,0.9416051,0.94497645,0.8055098,0.84654844,0.7549162,0.83172864,0.93620694,0.6298209,0.82607096,0.82445186,0.94571775,0.75459856,0.9488691,0.8277842,0.95294905,0.7806231,0.78957856,0.7727174,0.78665274,0.77309656,0.79001117,0.765682,0.7462406,0.73845226,0.7695984,0.90279466,0.80448544,0.7888099,0.8136608,0.7607691,0.9367955,0.9434631,0.8015374,0.94206923,0.8459268,0.8126654,0.7363907,0.82513237,0.7534957,0.7794363,0.7674881,0.74123657,0.56295455,0.95117664,0.9696221,0.75544786,0.9324548,0.80242836,0.7901384,0.9157578,0.81474406,0.75203884,0.744069,0.7375747,1.0000002,0.9583806,0.9669508,0.8183051,0.46855754,0.8078337,0.76705253,0.9357134,0.9250267,0.9344575,0.7833515,0.7737178,0.66895497,0.9293505,0.78351223,0.8005591,0.76698124,0.9703595,0.78345937,0.94891614,0.9183975,0.7835198,0.7129517,0.8100501,0.8095042,0.8469695,0.943507,0.7527577,0.7994353,0.8019849,0.7365797,0.9170209,0.776241,0.9402577,0.80573356,0.92029804,0.93931997,0.9371854,0.9403837,0.8794577,0.8232146,0.6994198,0.82027054,0.7919636,0.9379016,0.7992153,0.812176,0.7829591,0.7428168,0.82810813,0.80507183,0.95251054,0.7712771,0.7903011,0.9450242,0.81940156,0.9515094,0.82344955,0.78343636,0.97235847,0.8416703,0.6206747,0.740001,0.9359925,0.41029078,0.9545811,0.8270441,0.92963505,0.7539561,0.7578237,0.7938946,0.7216689
0.83793795,0.90042645,0.7668327,0.9079578,0.71851903,0.9378753,0.97055024,0.9306289,0.9079578,0.7722443,0.82177544,0.7181633,0.7895112,0.93225896,0.5953407,0.79998785,0.8009084,0.9354177,0.7436676,0.9361407,0.79209507,0.9356754,0.7402866,0.75650936,0.72290635,0.77195585,0.7523913,0.7666731,0.73567986,0.6981368,0.70649403,0.73490334,0.8735576,0.77947724,0.7790224,0.7913651,0.72495675,0.9218337,0.90972894,0.784544,0.9121663,0.8338474,0.80293274,0.6992428,0.7928735,0.7395041,0.7558215,0.7411269,0.7340052,0.5295091,0.9454362,0.9581853,0.7263658,0.9012371,0.77641606,0.7672297,0.88575584,0.7828281,0.72761184,0.69919497,0.71474254,0.9583806,1.0,0.9525435,0.78264314,0.48022494,0.7764646,0.74264574,0.90477717,0.91524345,0.8984212,0.7910053,0.7414069,0.64588356,0.90506935,0.76245344,0.791892,0.7740313,0.9518558,0.76290286,0.9454113,0.88500607,0.762492,0.71360165,0.7953019,0.7975979,0.8337824,0.9119462,0.728002,0.7750793,0.76409876,0.7057275,0.90072656,0.7470366,0.9160695,0.78441167,0.8888284,0.93460834,0.9105799,0.9275114,0.85487443,0.8063494,0.68488085,0.8079183,0.762399,0.927879,0.75813854,0.80246425,0.7645577,0.70234084,0.81065494,0.7753277,0.92970335,0.76944214,0.7649259,0.9250405,0.7880955,0.9319749,0.80588794,0.7756453,0.9408981,0.8256563,0.56444424,0.72451735,0.92174715,0.4179656,0.9262329,0.7954371,0.9113922,0.717034,0.75383484,0.7806629,0.6957895
0.85904956,0.9347819,0.79472756,0.9407101,0.73461616,0.9545083,0.9646878,0.9444928,0.9407101,0.7983079,0.8424146,0.74919087,0.83092105,0.93816036,0.6164174,0.82273376,0.81517005,0.94497293,0.7494814,0.94517714,0.81876945,0.9433191,0.7657828,0.7843911,0.7554705,0.7732724,0.7734889,0.7860689,0.7522601,0.73018384,0.7325237,0.7549571,0.9137293,0.8041449,0.7927556,0.80425394,0.7374813,0.93378747,0.93488765,0.8063576,0.94295263,0.8561777,0.8096463,0.72410476,0.81819713,0.7487124,0.77932346,0.7543465,0.7408349,0.56242824,0.9549967,0.9647874,0.7407607,0.932151,0.79683375,0.7849667,0.9019401,0.8112066,0.74991155,0.7308725,0.7258011,0.9669508,0.9525435,1.0000002,0.8107231,0.47537035,0.79964477,0.7520263,0.9420533,0.9263894,0.92867744,0.7855401,0.76753896,0.6632018,0.9215484,0.768859,0.79440683,0.76638514,0.96855986,0.77883625,0.94040596,0.9196438,0.7810897,0.7062746,0.81888855,0.8042773,0.8385544,0.93370414,0.7360877,0.7918721,0.7961835,0.7215952,0.9162165,0.76469684,0.9404547,0.7998611,0.91948247,0.9462118,0.9359484,0.9360326,0.86456,0.8246236,0.6973371,0.8012212,0.7799942,0.93204695,0.78618544,0.80595505,0.78020203,0.7281877,0.8242677,0.80093133,0.9529867,0.76847017,0.77851677,0.953143,0.81526136,0.9535242,0.81808376,0.7826339,0.9405082,0.8408109,0.59609985,0.72082126,0.9374686,0.4097249,0.9465778,0.8187307,0.9197731,0.72842133,0.75133806,0.80327326,0.7072909
0.72095644,0.7847656,0.8998353,0.7924458,0.91760737,0.80212533,0.7987311,0.7584464,0.7924458,0.6872231,0.8767793,0.92287207,0.917115,0.76001114,0.63038266,0.706571,0.9164858,0.78326976,0.90261316,0.77991986,0.9132452,0.79611933,0.9396677,0.9000292,0.9130462,0.8898952,0.9082232,0.9387712,0.9096694,0.90292454,0.91572416,0.91392523,0.7412702,0.92397916,0.89098144,0.69115174,0.84593964,0.78075325,0.79140234,0.67141014,0.77914226,0.6706456,0.89266163,0.92603564,0.9425239,0.8601922,0.661496,0.9150615,0.85638,0.58066666,0.80106115,0.8079865,0.8938067,0.7884067,0.66781926,0.9201524,0.7830875,0.68269837,0.91007954,0.91873455,0.9068314,0.8183051,0.78264314,0.8107231,0.99999976,0.45109433,0.6890454,0.9016136,0.76774895,0.76234746,0.7786398,0.79455996,0.9235678,0.87877536,0.79108524,0.8488181,0.8805043,0.8253752,0.808184,0.89656246,0.77588737,0.76196647,0.9001956,0.8479672,0.91339004,0.89719886,0.6996649,0.8008971,0.6408734,0.685688,0.7055943,0.63921905,0.7716937,0.66157573,0.77968854,0.91017187,0.7792882,0.7846076,0.7902686,0.7754822,0.7297883,0.92387325,0.8381299,0.86721975,0.88618183,0.77311945,0.91863674,0.8605419,0.92558575,0.9263725,0.9189782,0.680081,0.79351234,0.89973485,0.8742876,0.78012455,0.69314235,0.7825983,0.90801185,0.9182442,0.79442984,0.8904871,0.6857398,0.84924114,0.78493166,0.40225193,0.7940172,0.9133106,0.7762579,0.8893925,0.83587927,0.90601516,0.6102552
0.42271024,0.45854983,0.41287795,0.4735104,0.37610048,0.46346474,0.49719164,0.4753652,0.4735104,0.4026386,0.45248264,0.41199166,0.42662212,0.49589822,0.67301774,0.43262017,0.4713801,0.49088052,0.46369898,0.45457214,0.448636,0.46221077,0.40025735,0.4918141,0.377487,0.43957716,0.42992494,0.4525264,0.38689673,0.37966982,0.38084894,0.37097403,0.4414913,0.45942166,0.43859318,0.4343319,0.4597885,0.46965423,0.45072913,0.4250242,0.47681287,0.47603732,0.45118904,0.369335,0.44638595,0.4334901,0.4090857,0.40022573,0.45840076,0.6104083,0.46991974,0.47188738,0.42626265,0.47903207,0.39615992,0.426011,0.46399125,0.405828,0.41912,0.38084695,0.37581939,0.46855754,0.48022494,0.47537035,0.45109433,0.9999999,0.4102369,0.43902075,0.45198318,0.4975359,0.4554007,0.52687114,0.42325124,0.37529582,0.46606517,0.4666359,0.48244244,0.48285025,0.4682607,0.44954127,0.4563688,0.46882886,0.40153804,0.38755536,0.47988063,0.45071942,0.43348584,0.4787326,0.3661818,0.41826338,0.38728112,0.36461434,0.49435627,0.37982935,0.49192792,0.49644527,0.4754893,0.4638951,0.4817152,0.46417972,0.4283164,0.46130472,0.41528508,0.4847054,0.4967384,0.43679875,0.413441,0.4821183,0.44261205,0.38604867,0.47554407,0.41626665,0.47456962,0.42160887,0.4897011,0.46039933,0.41515943,0.44979104,0.4445029,0.4452908,0.4469272,0.4879276,0.5267488,0.44056362,0.4759304,0.6185788,0.45637417,0.42415032,0.46419522,0.3888812,0.5060104,0.4679574,0.32054105
0.9433809,0.7916717,0.68232995,0.77082914,0.653957,0.8077808,0.79488903,0.7917659,0.77082914,0.9380411,0.746166,0.6587628,0.7290922,0.7311474,0.59603894,0.96329224,0.72064114,0.80731785,0.62723553,0.88024884,0.71798456,0.86222076,0.6522676,0.68138707,0.652549,0.66659045,0.63067925,0.6549284,0.6509684,0.68543535,0.6252599,0.6708698,0.75843143,0.64508903,0.6314358,0.93589497,0.6850192,0.88928336,0.7919966,0.9494695,0.8029113,0.6752623,0.65793824,0.6110339,0.6872656,0.60580075,0.97873825,0.653571,0.59043026,0.5515053,0.79715985,0.8191237,0.65012795,0.769556,0.9114157,0.6442522,0.76609766,0.94689673,0.6036576,0.6465869,0.6184318,0.8078337,0.7764646,0.79964477,0.6890454,0.4102369,1.0000004,0.6530232,0.8093596,0.762511,0.7527175,0.63978004,0.62960756,0.53098357,0.7790058,0.67308724,0.66638076,0.6208571,0.8122141,0.6276741,0.8626482,0.74514425,0.6421405,0.5550162,0.6541612,0.6575001,0.893392,0.79473627,0.9049117,0.9632474,0.95455104,0.9063937,0.777699,0.93221253,0.81449676,0.68897665,0.8350065,0.76467454,0.84587944,0.77272296,0.90944624,0.6773093,0.57545674,0.71451473,0.69347346,0.751218,0.71267015,0.6615685,0.61993957,0.62877923,0.71003425,0.9716693,0.78624547,0.61264265,0.68949014,0.77537704,0.9818271,0.84362596,0.6897309,0.6317413,0.78514814,0.7076434,0.62160015,0.64478624,0.7680261,0.30117303,0.85054284,0.7037579,0.77867514,0.6698852,0.57788444,0.6300527,0.85777277
