0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130
0.95167816,0.6995948,0.8196961,0.90890753,0.984753,0.77864885,0.7205689,0.9616821,0.86676496,0.9616821,0.59434533,0.5573543,0.938031,0.9358748,0.77529633,0.9353141,0.9421036,0.9421036,0.7819679,0.7777697,0.9636507,0.96524763,0.52301806,0.531034,0.97316426,0.7770746,0.7438675,0.9180013,0.9707895,0.9677671,0.8513303,0.87009907,0.97456956,0.854674,0.8022761,0.8414242,0.9580785,0.5535153,0.8651711,0.8047756,0.9616821,0.5602639,0.5645919,0.7597728,1.0000002,0.8091372,0.80904937,0.96504647,0.898226,0.8250895,0.93013555,0.96524763,0.5641137,0.45524177,0.49463227,0.46972096,0.9269238,0.46366653,0.5518083,0.95427483,0.7518797,0.5812579,0.9744098,0.9625473,0.58627564,0.8200495,0.95732945,0.9614996,0.93098485,0.8469476,0.49752998,0.8467048,0.96326584,0.9180013,0.5602639,0.8356525,0.5821188,0.54813504,0.5083516,0.4992881,0.83084065,0.9421036,0.59396386,0.54979444,0.99319667,0.5101595,0.55942595,0.6471659,0.7930852,0.9268985,0.83032596,0.65587497,0.70260036,0.82484865,0.96100444,0.96776664,0.82315266,0.76159513,0.97456956,0.995975,0.81671405,0.6804853,0.995975,0.8813384,0.83759785,0.6122576,0.789807,0.81883717,0.7463093,0.93098485,0.797913,0.76147735,0.7654952,0.9203133,0.51646745,0.9342581,0.8495995,0.7709323,0.7597847,0.935443,0.9130754,0.7471475,0.5775417,0.85061836,1.0000002,0.74977165,0.53961676,0.770986,0.7833078,0.9421036,0.9674556
0.76303256,0.7712512,0.9148091,0.70641494,0.8325765,0.93578804,0.7824586,0.8110443,0.87907284,0.8110443,0.5809047,0.63322514,0.8774284,0.84223336,0.83601815,0.8767508,0.7979133,0.7979133,0.8711018,0.9100583,0.8258924,0.8264448,0.5147987,0.56532526,0.7969073,0.82967436,0.8328627,0.81122434,0.7992069,0.7975482,0.9019625,0.8843241,0.7955444,0.87188315,0.88200754,0.9056127,0.76254016,0.5067013,0.92884254,0.8731649,0.8110443,0.4695481,0.52831066,0.9168193,0.8091372,1.0000001,0.94112533,0.8194915,0.8427884,0.866308,0.79960495,0.8264448,0.5745691,0.44249368,0.54344904,0.49173555,0.8478069,0.45166364,0.6208592,0.77571785,0.8296758,0.50831056,0.7949643,0.825827,0.6584483,0.91614735,0.84339243,0.77400064,0.82246137,0.8675815,0.47980314,0.90307546,0.8113107,0.81122434,0.4695481,0.86311245,0.65509725,0.46232858,0.45692903,0.63403714,0.8729394,0.7979133,0.6731796,0.4789287,0.80314404,0.46541414,0.51202285,0.59720206,0.91151035,0.8114757,0.87349856,0.62836313,0.7702098,0.9266074,0.8270656,0.79843885,0.833518,0.82738197,0.7955444,0.81935716,0.8583295,0.6326724,0.81935716,0.8977078,0.7668341,0.61499316,0.94444096,0.86558574,0.9320013,0.82246137,0.9423183,0.83741176,0.93483484,0.7796634,0.5110812,0.7846445,0.86775815,0.83587146,0.8345865,0.7939441,0.82685184,0.8677268,0.648529,0.8944005,0.8091372,0.90204227,0.5907566,0.9181317,0.93658626,0.7979133,0.77585524
0.75763977,0.7610065,0.91511804,0.6875555,0.8408275,0.9210777,0.7601057,0.78853965,0.8576149,0.78853965,0.54644555,0.5907132,0.8741671,0.824635,0.8235818,0.85023236,0.7742871,0.7742871,0.8423961,0.91248864,0.8062029,0.80592203,0.48274076,0.5186337,0.7790005,0.8374869,0.8153635,0.79446745,0.77574515,0.77221256,0.8913695,0.8914616,0.77530444,0.8623832,0.82871866,0.8712584,0.75997984,0.48491046,0.9088526,0.82141155,0.78853965,0.42623845,0.48485076,0.92783153,0.80904937,0.94112533,0.99999994,0.8100297,0.81954914,0.8319322,0.78018916,0.80592203,0.54149187,0.41110587,0.5014881,0.45712847,0.848328,0.41646606,0.5779287,0.7586942,0.8140768,0.4786518,0.77278465,0.8051814,0.6154078,0.89478487,0.83457804,0.77254736,0.7942319,0.8625905,0.4344404,0.86866516,0.7903807,0.79446745,0.42623845,0.8261214,0.6077277,0.42474347,0.43184352,0.60365516,0.826828,0.7742871,0.62828696,0.4459756,0.80375314,0.4461569,0.49216932,0.57680845,0.8900308,0.79209113,0.86471415,0.58922464,0.76026344,0.9160065,0.805214,0.77162886,0.8047082,0.81446505,0.77530444,0.8227245,0.87159735,0.5775238,0.8227245,0.8841666,0.75841063,0.57569516,0.9376958,0.8776104,0.93661046,0.7942319,0.93699336,0.81350327,0.929991,0.75738263,0.4713062,0.76440823,0.85091233,0.82338536,0.8181547,0.7764598,0.82489693,0.8838832,0.6020804,0.8669339,0.80904937,0.88785994,0.55027366,0.9261566,0.93205804,0.7742871,0.75234014
0.9511644,0.70089155,0.8093024,0.9107641,0.9602755,0.78548723,0.72535485,0.9297303,0.8508103,0.9297303,0.57870877,0.54771054,0.9138072,0.9189733,0.755038,0.92676747,0.91824865,0.91824865,0.7685544,0.78154194,0.93565935,0.9361192,0.5061164,0.5222003,0.9467662,0.76497096,0.7413826,0.9085358,0.9387772,0.9427307,0.8347956,0.8843186,0.9413675,0.8363694,0.81801903,0.852023,0.95975226,0.5533056,0.8539995,0.8181881,0.9297303,0.54728067,0.54736173,0.7594621,0.96504647,0.8194915,0.8100297,1.0,0.88828254,0.84467375,0.8974556,0.9361192,0.54827166,0.43457088,0.4816534,0.44978315,0.9172405,0.44409278,0.5402442,0.94087535,0.74133265,0.5860425,0.94166374,0.9325796,0.5797938,0.8074158,0.93718225,0.9686961,0.9089748,0.8574855,0.47514582,0.8602209,0.9332262,0.9085358,0.54728067,0.86320496,0.5787085,0.538702,0.5037568,0.4856656,0.8525485,0.91824865,0.5870045,0.5434593,0.9643664,0.50223804,0.5605676,0.6625775,0.7914636,0.8976227,0.8153709,0.66096306,0.7034291,0.8187964,0.93099916,0.9390919,0.81586754,0.74889225,0.9413675,0.96672916,0.8035172,0.6726192,0.96672916,0.8694954,0.84162825,0.60000163,0.7867804,0.8047459,0.74754477,0.9089748,0.7915635,0.7408092,0.76103896,0.8871489,0.50270617,0.90031797,0.8300346,0.75923663,0.74801314,0.90850294,0.8966289,0.7418718,0.5731455,0.83283305,0.96504647,0.7395757,0.53299224,0.7722882,0.78642696,0.91824865,0.9304745
0.87665164,0.6734209,0.8532185,0.85200566,0.9152583,0.8097486,0.6928238,0.9332582,0.9317883,0.9332582,0.5818993,0.5912272,0.9349384,0.9494738,0.86827976,0.92909694,0.93209004,0.93209004,0.8733298,0.8102378,0.9328881,0.94070375,0.5163703,0.52577645,0.922328,0.8474091,0.88512284,0.98156184,0.92675966,0.92890155,0.9155698,0.8797684,0.9201614,0.89706314,0.8610361,0.8738534,0.8625818,0.54813594,0.8945657,0.87066275,0.9332582,0.48725405,0.548057,0.8137373,0.898226,0.8427884,0.81954914,0.88828254,1.0,0.8244868,0.93368155,0.94070375,0.5708815,0.444187,0.50558746,0.4825093,0.8996436,0.45680654,0.5761204,0.91287106,0.85611135,0.5305636,0.9200601,0.94430435,0.6245295,0.8431841,0.92605674,0.8742509,0.9483277,0.85505605,0.4787437,0.84965205,0.9312846,0.98156184,0.48725405,0.83266467,0.6168442,0.47964638,0.46328068,0.58053464,0.85822487,0.93209004,0.6359765,0.4836981,0.90892434,0.46723878,0.51993227,0.60631996,0.8449436,0.9373182,0.8858643,0.6734507,0.67650926,0.86036026,0.9418483,0.92544115,0.92396843,0.8606628,0.9201614,0.8981635,0.8763872,0.6650374,0.8981635,0.85622346,0.92249143,0.6134439,0.80039704,0.8767258,0.79463154,0.9483277,0.80641824,0.8464878,0.8027518,0.91741085,0.50387365,0.92775476,0.91767776,0.8728321,0.86170375,0.88322157,0.86529535,0.78196293,0.61031705,0.8539013,0.898226,0.80396736,0.54653937,0.8092511,0.8102989,0.93209004,0.9060553
0.80999035,0.76364857,0.8088106,0.74878776,0.8398553,0.8491396,0.77589613,0.82022613,0.83144236,0.82022613,0.587025,0.63619375,0.8507002,0.8372086,0.78912926,0.87256134,0.81074995,0.81074995,0.8051114,0.7940884,0.8375683,0.83392537,0.5445281,0.5730494,0.8235017,0.78175795,0.77941626,0.81466115,0.81644094,0.8184764,0.8331223,0.87039185,0.8170632,0.8555189,0.91457003,0.914816,0.7968178,0.53171766,0.8700404,0.9083407,0.82022613,0.539443,0.5633787,0.8016989,0.8250895,0.866308,0.8319322,0.84467375,0.8244868,0.9999997,0.7980754,0.83392537,0.57672495,0.46559757,0.55125237,0.5026677,0.8491734,0.4735161,0.60681367,0.8004713,0.7740126,0.5649434,0.81646323,0.8316562,0.6404841,0.8614572,0.8504701,0.7987529,0.81965244,0.8132336,0.49359688,0.950341,0.82445854,0.81466115,0.539443,0.9660848,0.6368724,0.5357852,0.4815548,0.5822039,0.97607255,0.81074995,0.64384985,0.537474,0.823869,0.4743488,0.53292483,0.6267723,0.8672373,0.80484426,0.85332215,0.6422998,0.7548221,0.8508101,0.8330529,0.81734043,0.7949523,0.7765335,0.8170632,0.83505493,0.80661523,0.635939,0.83505493,0.8565943,0.7732568,0.617227,0.8235743,0.8128254,0.81410474,0.81965244,0.83269554,0.7896691,0.83652115,0.78454375,0.53402174,0.78785,0.8172487,0.78231037,0.7805426,0.8076837,0.8408924,0.7825433,0.6297895,0.85153246,0.8250895,0.81252795,0.60125995,0.79515505,0.82935774,0.81074995,0.799129
0.9147142,0.6808157,0.84123,0.87912375,0.93556327,0.779997,0.700276,0.96297383,0.9024962,0.96297383,0.60191786,0.56263244,0.9230196,0.9443691,0.83170795,0.91541994,0.96216184,0.96216184,0.8508899,0.7767866,0.961238,0.9650949,0.5471405,0.5286082,0.9605341,0.8167512,0.8031034,0.94379824,0.9591565,0.96296525,0.874074,0.8384704,0.95932066,0.8633007,0.823761,0.8528786,0.89326334,0.54498947,0.86209035,0.83070296,0.96297383,0.53042585,0.5646667,0.76166034,0.93013555,0.79960495,0.78018916,0.8974556,0.93368155,0.7980754,0.9999999,0.9650949,0.57323706,0.47710118,0.49947268,0.48167405,0.86857057,0.48847845,0.5540588,0.9422922,0.81433356,0.5418414,0.959295,0.96522737,0.5942695,0.82302547,0.935916,0.8943939,0.96105254,0.8271823,0.49425083,0.82691544,0.96411085,0.94379824,0.53042585,0.8107755,0.5886195,0.5182614,0.5093193,0.535329,0.82165,0.96216184,0.61060035,0.5086761,0.9372666,0.5194313,0.55968285,0.5977452,0.80991143,0.98552096,0.8450248,0.63104707,0.6960471,0.81026787,0.9687582,0.9587052,0.8877587,0.81839275,0.95932066,0.92603266,0.83828896,0.6622633,0.92603266,0.83643615,0.8391297,0.6074152,0.7666901,0.8359579,0.7479769,0.96105254,0.7780553,0.8156052,0.7686012,0.9934501,0.53822607,0.9935343,0.88783014,0.8290988,0.8167341,0.9332587,0.8842342,0.7366878,0.5842979,0.85836595,0.93013555,0.753181,0.53457534,0.76467687,0.7814721,0.96216184,0.9521193
0.9382871,0.7077691,0.8371098,0.9117635,0.9693062,0.79392815,0.7319071,0.9964006,0.9135317,0.9964006,0.62601936,0.59491605,0.95156175,0.9578849,0.8248224,0.9560969,0.9760882,0.9760882,0.8362253,0.7972993,0.9968036,1.0,0.56419224,0.5603763,0.98584056,0.8133824,0.79635274,0.94570243,0.98678267,0.9847011,0.8790702,0.86647594,0.9883769,0.8922254,0.8431251,0.8712026,0.9333643,0.57531655,0.89112383,0.8477822,0.9964006,0.55632496,0.58945787,0.7808099,0.96524763,0.8264448,0.80592203,0.9361192,0.94070375,0.83392537,0.9650949,1.0,0.5995091,0.4919346,0.5223848,0.50661266,0.9068964,0.5023553,0.5861758,0.96051145,0.81027704,0.5696695,0.98774964,0.9980005,0.6206106,0.8426715,0.96236527,0.9384814,0.9771775,0.84499097,0.5245696,0.8620138,0.9951658,0.94570243,0.55632496,0.8453647,0.618093,0.55000895,0.51362705,0.5621292,0.85633457,0.9760882,0.62937677,0.5458847,0.9639998,0.5136375,0.56208044,0.6303149,0.81958866,0.9700413,0.86754435,0.66901803,0.71565557,0.8385304,0.9977099,0.986316,0.8806406,0.81894445,0.9883769,0.9626777,0.8432652,0.6945751,0.9626777,0.8794856,0.8460115,0.6378574,0.79444635,0.8441354,0.76414406,0.9771775,0.8062318,0.8166156,0.7868085,0.9541624,0.55315703,0.9629955,0.9019536,0.8269407,0.8151349,0.9426268,0.90761125,0.7472129,0.6129745,0.87586546,0.96524763,0.77807885,0.57033634,0.78222257,0.8011484,0.9760882,0.9798955
0.5411073,0.501783,0.54047036,0.4983367,0.56386805,0.5304626,0.50316894,0.58770764,0.5614039,0.58770764,0.9612191,0.8105588,0.59162855,0.57769084,0.5235292,0.5979223,0.5924374,0.5924374,0.5755385,0.5379696,0.59309316,0.5995091,0.8369644,0.7934513,0.583965,0.5308359,0.51320165,0.5528342,0.58473146,0.5844055,0.5994999,0.56248116,0.5787271,0.58036304,0.54352605,0.55868506,0.5207401,0.62379277,0.6227545,0.5386113,0.58770764,0.70746887,0.78464115,0.53103954,0.5641137,0.5745691,0.54149187,0.54827166,0.5708815,0.57672495,0.57323706,0.5995091,0.9999999,0.8890163,0.7776722,0.874722,0.5774903,0.89939827,0.82320917,0.5617758,0.52580464,0.6381916,0.5875366,0.59555185,0.7996922,0.57001865,0.59403604,0.52605027,0.59853566,0.49924228,0.8635485,0.58081657,0.5897088,0.5528342,0.70746887,0.5529998,0.8087888,0.7326671,0.65372294,0.7029315,0.5695865,0.5924374,0.8077053,0.71181726,0.5605049,0.6608025,0.6664881,0.6176665,0.5822308,0.5691124,0.57518554,0.6940173,0.49340326,0.56148446,0.59628344,0.58726317,0.5596824,0.5260022,0.5787271,0.57260644,0.53821373,0.8362397,0.57260644,0.5614629,0.52168214,0.88943446,0.53153515,0.53826284,0.53551745,0.59853566,0.53574157,0.53432035,0.55340374,0.56393844,0.8340794,0.55417424,0.5584314,0.5290767,0.526544,0.594624,0.588655,0.4745846,0.8076799,0.6180563,0.5641137,0.5219952,0.80192184,0.5154655,0.5579424,0.5924374,0.5760561
0.44344372,0.39134917,0.41584682,0.41309625,0.4482151,0.38739026,0.3915481,0.4855458,0.45040867,0.4855458,0.8577191,0.7010919,0.46764576,0.46343607,0.41434044,0.47618183,0.49079567,0.49079567,0.45966887,0.4148936,0.48518336,0.4919346,0.7795403,0.73421955,0.4834024,0.40959585,0.3957218,0.43546456,0.48148453,0.4838769,0.47965237,0.43159336,0.48018548,0.45793396,0.42989394,0.44073656,0.4209293,0.5138047,0.50224453,0.427214,0.4855458,0.6521845,0.7337092,0.4049036,0.45524177,0.44249368,0.41110587,0.43457088,0.444187,0.46559757,0.47710118,0.4919346,0.8890163,1.0,0.73452127,0.9163841,0.44142455,0.99560034,0.7241842,0.46090028,0.41892022,0.47235784,0.48849118,0.4850343,0.6538297,0.45862126,0.47520494,0.41694543,0.49200705,0.3826789,0.8956085,0.46037716,0.48801526,0.43546456,0.6521845,0.45096034,0.66852164,0.6957511,0.5857583,0.59385675,0.45872262,0.49079567,0.6541156,0.6405456,0.45190686,0.59210026,0.5459117,0.45377094,0.44149655,0.46776372,0.45385158,0.5289638,0.3869147,0.43520606,0.48925486,0.48228264,0.44768634,0.4185088,0.48018548,0.46039933,0.41875833,0.69354343,0.46039933,0.43640658,0.39570642,0.75647616,0.39652133,0.4175897,0.40691897,0.49200705,0.40112993,0.42979276,0.4215263,0.47110897,0.7865319,0.45966667,0.44607252,0.4199655,0.41853023,0.49966604,0.47852585,0.34776598,0.67345417,0.5063356,0.45524177,0.391011,0.7515812,0.39067435,0.42997992,0.49079567,0.48419872
0.4777373,0.4880976,0.4972826,0.44231963,0.49549186,0.50146323,0.4917664,0.50824463,0.5303976,0.50824463,0.7650813,0.8737216,0.54009825,0.5303182,0.52756953,0.54406404,0.51653016,0.51653016,0.55931395,0.500412,0.5171575,0.5223848,0.6613277,0.8966122,0.5099299,0.5394163,0.51974493,0.48674923,0.5105053,0.5072712,0.5697518,0.5273131,0.50841594,0.5675319,0.5363621,0.5303434,0.46293512,0.6058139,0.60435075,0.5326394,0.50824463,0.6546129,0.6848917,0.4974162,0.49463227,0.54344904,0.5014881,0.4816534,0.50558746,0.55125237,0.49947268,0.5223848,0.7776722,0.73452127,0.99999976,0.7686671,0.5021653,0.7362201,0.91422474,0.47929978,0.53454065,0.5504441,0.51201236,0.5207249,0.843631,0.5648333,0.53467053,0.46408087,0.536051,0.44991058,0.7527673,0.55173117,0.5173384,0.48674923,0.6546129,0.5240569,0.8499039,0.6580155,0.6268734,0.6824587,0.54990274,0.51653016,0.8208343,0.6296474,0.49031764,0.6109744,0.61908156,0.5820979,0.56053454,0.4929182,0.5692139,0.6637995,0.48482695,0.5237956,0.5187453,0.51573217,0.541021,0.53328955,0.50841594,0.5037418,0.53399915,0.70921016,0.5037418,0.53448373,0.48705187,0.75198495,0.49152726,0.53600436,0.5133252,0.536051,0.4974805,0.5407896,0.53622854,0.4942807,0.65486825,0.47915024,0.5312779,0.5302402,0.5299846,0.5167103,0.53227746,0.44566673,0.8533173,0.62233126,0.49463227,0.51220465,0.94885457,0.47395444,0.526657,0.51653016,0.49950564
0.4473535,0.42686212,0.4597421,0.4172738,0.46322307,0.44519097,0.42009383,0.500811,0.5100394,0.500811,0.82622933,0.7603631,0.5137435,0.5084895,0.49523187,0.51384187,0.5111881,0.5111881,0.52596295,0.4507485,0.49713266,0.50661266,0.68666625,0.75111145,0.48534587,0.4919658,0.47116554,0.4651945,0.48846072,0.4869529,0.51707226,0.49126494,0.4838335,0.52862114,0.483369,0.49251854,0.43200988,0.54462874,0.5487045,0.48449534,0.500811,0.65932214,0.7282322,0.4469151,0.46972096,0.49173555,0.45712847,0.44978315,0.4825093,0.5026677,0.48167405,0.50661266,0.874722,0.9163841,0.7686671,0.9999999,0.46930593,0.9156432,0.76452154,0.46228045,0.5003725,0.5111633,0.4930399,0.50164187,0.69978565,0.514984,0.51602185,0.43230048,0.52390397,0.4140031,0.9278045,0.50235295,0.49643332,0.4651945,0.65932214,0.47361544,0.71021205,0.72035307,0.5993497,0.6690086,0.49710307,0.5111881,0.7071247,0.64134204,0.46539405,0.61096644,0.5765739,0.49284396,0.5128801,0.48390478,0.52375865,0.58123744,0.42405134,0.48791724,0.50580436,0.48991692,0.5161378,0.5007254,0.4838335,0.47168434,0.48990768,0.7418101,0.47168434,0.47245163,0.44061223,0.8468366,0.44462633,0.48941416,0.4548265,0.52390397,0.4531917,0.5118543,0.4742648,0.47440287,0.71909493,0.4648752,0.5128665,0.4975715,0.49660286,0.50189674,0.50725234,0.40517497,0.7104655,0.55009454,0.46972096,0.46125406,0.7897692,0.42099816,0.47671688,0.5111881,0.48913807
0.88483465,0.7249484,0.8474875,0.833289,0.9322661,0.82227945,0.74073076,0.89412284,0.8588608,0.89412284,0.58268476,0.57859516,0.9032023,0.8987081,0.7798619,0.92354447,0.88371253,0.88371253,0.79798675,0.8261614,0.90306324,0.9068964,0.51231825,0.53003633,0.90619904,0.7779466,0.78097314,0.90337396,0.9075553,0.89926547,0.884479,0.8745269,0.89971817,0.85246134,0.80955374,0.84601456,0.88243353,0.5371832,0.89119387,0.81018317,0.89412284,0.5142427,0.53606486,0.8159336,0.9269238,0.8478069,0.848328,0.9172405,0.8996436,0.8491734,0.86857057,0.9068964,0.5774903,0.44142455,0.5021653,0.46930593,1.0000004,0.4483025,0.57428247,0.88772297,0.7573893,0.5761992,0.90120745,0.90846974,0.6122608,0.83398116,0.91099197,0.8898204,0.87867785,0.86901927,0.47870433,0.86731845,0.896587,0.90337396,0.5142427,0.8416035,0.6058397,0.5094562,0.47342747,0.52146655,0.84386694,0.88371253,0.6181747,0.52859294,0.923782,0.47159344,0.53272504,0.649493,0.82462955,0.8664977,0.8368586,0.6622826,0.7194303,0.86998695,0.9030775,0.9051944,0.8058698,0.7659984,0.89971817,0.93479925,0.8235811,0.6618941,0.93479925,0.9003787,0.85852265,0.6135278,0.829494,0.82801104,0.8062228,0.87867785,0.83113825,0.755279,0.80810404,0.8506918,0.49715418,0.864825,0.8413857,0.77527475,0.76688665,0.8791391,0.8933777,0.8197006,0.5995889,0.8476653,0.9269238,0.79559374,0.5432476,0.8368232,0.8277267,0.88371253,0.882189
0.45290288,0.3980085,0.42293674,0.4235103,0.45791966,0.39473534,0.39713472,0.49540114,0.46215862,0.49540114,0.876745,0.70692927,0.47696835,0.47491676,0.42671943,0.48630455,0.5024109,0.5024109,0.47133288,0.41994214,0.49560484,0.5023553,0.794719,0.7342486,0.49375623,0.42094928,0.40873566,0.44939935,0.4911148,0.49459112,0.48834723,0.44121608,0.48990214,0.4669874,0.44197527,0.4526558,0.43004173,0.52618563,0.5102529,0.44012627,0.49540114,0.66052425,0.74392045,0.4107123,0.46366653,0.45166364,0.41646606,0.44409278,0.45680654,0.4735161,0.48847845,0.5023553,0.89939827,0.99560034,0.7362201,0.9156432,0.4483025,0.99999994,0.7259799,0.47279114,0.4305539,0.4910254,0.49838957,0.49518448,0.66149974,0.46574235,0.48633495,0.4251052,0.50228286,0.39357403,0.8950208,0.46899092,0.49701348,0.44939935,0.66052425,0.4592764,0.6757324,0.70459104,0.59091496,0.605253,0.46829066,0.5024109,0.6627942,0.6556705,0.46076697,0.59837276,0.55568117,0.46212298,0.45039117,0.47937357,0.46219516,0.54376435,0.39361653,0.44357434,0.4994576,0.49223715,0.4601975,0.42995745,0.48990214,0.4687162,0.42966363,0.709951,0.4687162,0.44298795,0.40859184,0.7723566,0.40477297,0.42842022,0.41399994,0.50228286,0.4084242,0.44135466,0.4282493,0.48174718,0.79596364,0.47041622,0.45776284,0.43129867,0.43063632,0.50663114,0.4859687,0.35534543,0.6802946,0.51364344,0.46366653,0.39845663,0.75452566,0.39674866,0.43579495,0.5024109,0.49314612
0.5226438,0.55702907,0.5660384,0.48560628,0.5561013,0.5817512,0.54908323,0.5704286,0.6085944,0.5704286,0.8014316,0.9548817,0.6210502,0.59306407,0.59872836,0.6171198,0.5722308,0.5722308,0.6254351,0.56887627,0.5791503,0.5861758,0.6955652,0.93765676,0.562868,0.60667026,0.59350264,0.5444701,0.56713045,0.5645976,0.6378602,0.6064861,0.5611398,0.6456141,0.6085843,0.5979456,0.51204175,0.6544928,0.67682266,0.6032027,0.5704286,0.6630547,0.71971023,0.57322353,0.5518083,0.6208592,0.5779287,0.5402442,0.5761204,0.60681367,0.5540588,0.5861758,0.82320917,0.7241842,0.91422474,0.76452154,0.57428247,0.7259799,0.9999999,0.53485525,0.6059922,0.58249503,0.56664926,0.5863596,0.9471199,0.6361549,0.59805346,0.5215888,0.6012702,0.5208387,0.76504415,0.6191727,0.5766592,0.5444701,0.6630547,0.57925016,0.9505528,0.6684259,0.6242381,0.7602738,0.61178696,0.5722308,0.92612815,0.64521104,0.54578364,0.6053481,0.6388314,0.6517574,0.647539,0.5555452,0.65159357,0.73032075,0.54542375,0.6074786,0.5816809,0.5720101,0.6129915,0.60497653,0.5611398,0.5608168,0.60467625,0.7700833,0.5608168,0.61154485,0.5305114,0.80210507,0.5691744,0.6088137,0.59397894,0.6012702,0.5789633,0.62051505,0.62162274,0.54398113,0.6839593,0.5329392,0.60955584,0.60329,0.6033386,0.56688976,0.5833121,0.52752864,0.9536134,0.6755028,0.5518083,0.60284406,0.9474311,0.5475876,0.6073835,0.5722308,0.5522073
0.9597558,0.6650939,0.7927468,0.95451504,0.9453521,0.7485706,0.6915406,0.95754546,0.85705775,0.95754546,0.5979315,0.5396365,0.90457743,0.92531645,0.7682967,0.9088001,0.96915644,0.96915644,0.7761213,0.75180835,0.9572488,0.96051145,0.5373413,0.5205661,0.9775851,0.7677603,0.7544062,0.9461368,0.9723774,0.97821176,0.83688456,0.83211285,0.96939284,0.8336499,0.79639924,0.8259377,0.9499534,0.5425519,0.84259516,0.8025932,0.95754546,0.5593778,0.5669062,0.7263442,0.95427483,0.77571785,0.7586942,0.94087535,0.91287106,0.8004713,0.9422922,0.96051145,0.5617758,0.46090028,0.47929978,0.46228045,0.88772297,0.47279114,0.53485525,1.0,0.75579387,0.5742929,0.97495294,0.9583582,0.5701388,0.7866386,0.94288564,0.9520097,0.9426739,0.8161211,0.49176437,0.81697,0.9564347,0.9461368,0.5593778,0.8213947,0.5670137,0.5425732,0.5122856,0.48546785,0.822632,0.96915644,0.5738258,0.5367376,0.9587972,0.50216836,0.5595841,0.6179958,0.7631872,0.9243131,0.80825144,0.6442151,0.6712382,0.77846766,0.9561871,0.9714221,0.8435905,0.764189,0.96939284,0.95230603,0.79169047,0.67065823,0.95230603,0.83493555,0.8396969,0.6043925,0.7448425,0.7898736,0.7135892,0.9426739,0.751702,0.76103956,0.7306462,0.9265876,0.5261628,0.9437841,0.8444852,0.77122295,0.75890064,0.9289687,0.8813251,0.6958886,0.5633687,0.8168535,0.95427483,0.7170268,0.51918733,0.7383213,0.7519975,0.96915644,0.9678736
0.7456513,0.6563891,0.8479618,0.7158849,0.7880968,0.8266601,0.6457995,0.8004348,0.9569582,0.8004348,0.5367756,0.6460396,0.87134194,0.8778995,0.96188277,0.8434858,0.809571,0.809571,0.94855815,0.78738225,0.80319965,0.81027704,0.4796645,0.5378666,0.76795053,0.972376,0.9695178,0.8340959,0.76399195,0.76801157,0.86449873,0.87959975,0.7664001,0.9476823,0.89126384,0.88253546,0.7283462,0.49154478,0.8625918,0.9006252,0.8004348,0.43722016,0.50005645,0.834322,0.7518797,0.8296758,0.8140768,0.74133265,0.85611135,0.7740126,0.81433356,0.81027704,0.52580464,0.41892022,0.53454065,0.5003725,0.7573893,0.4305539,0.6059922,0.75579387,1.0,0.46699595,0.7610904,0.8104421,0.6427416,0.841805,0.85403824,0.73379517,0.85108614,0.8166425,0.43673757,0.8258532,0.7997407,0.8340959,0.43722016,0.7776511,0.62929296,0.4337837,0.4151185,0.70781946,0.81546843,0.809571,0.6559229,0.4250456,0.7601801,0.4245817,0.46175528,0.49102297,0.8989924,0.84284484,0.94962186,0.5925775,0.6565092,0.8771278,0.8137464,0.76477724,0.9386375,0.9977882,0.7664001,0.75517476,0.9693749,0.57520777,0.75517476,0.78228617,0.7879424,0.5995287,0.80813026,0.9697265,0.8167113,0.85108614,0.8268781,0.95679986,0.83414453,0.8012756,0.46122327,0.793424,0.96559423,0.9967376,0.99636495,0.7379385,0.78072095,0.80165315,0.6240306,0.82216024,0.7518797,0.8776389,0.5808967,0.7773439,0.82373095,0.809571,0.74775445
