0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
0.7598584,0.9106175,1.0231481,0.787196,0.58986557,0.4716941,0.7949576,0.8829214,0.7863723,0.7795786,1.1502987,1.1859494,1.2575125,0.8458709,1.2575125,0.8337076,0.9856969,0.7390587,0.7335226,0.77930325,0.2942968,0.33053443,0.6455092,0.47106227,0.52099377,0.6590516,1.1086885,1.0934782,0.94793123,0.79094446,1.2411792,0.7099406,0.68645394,0.8326027,0.5741648,0.6083199,0.6132414,1.2411792,0.82158315,1.0765269,1.2411792,1.1614306,0.7224107,0.423412,0.70390624,0.5949329,0.66015166,0.8671224,0.76936394,0.6455092,0.8650124,0.52290165,0.79751045,0.920879,0.4893351,0.9941271,0.60225457,0.70142573,0.8326027,0.460816,0.6632451,0.43234476,0.7585929,0.43709236,0.4556323,0.30191436,0.5215845,0.0,0.8094224,0.9421308,0.9421308,0.41963392,0.5856014,0.6246728,0.42088693,1.0611199,0.82158315,0.3981182,0.7702923,0.5110183,1.2575125,0.47106227,0.2942968,0.69725895,0.38446772,0.7907863,0.2539712,0.7020884,0.38314652,0.60491586,0.5092571,1.1774309,0.85949945,0.7390587,0.4500241,0.44362563,0.4349316,0.2861206,0.5848597,0.5935964,0.5507231,0.64646405,0.95131725,0.80247897,0.8966447,0.31440765,0.8326027,0.57750213,0.6066718,0.33053443,0.7335226,0.47106227,0.83604,0.7585929,0.75346345,0.6790639,0.55698156,0.5009224,0.67158663
0.4679866,1.0068424,1.0840471,1.0854778,0.76756537,0.77363163,0.90679795,0.82623595,0.77477014,0.7633861,1.1566861,1.1700097,1.2662343,0.816638,1.2662343,0.8202511,0.8163735,0.8268851,0.3999754,0.7600011,0.7735207,0.76443064,0.33524844,0.8336083,0.7270427,0.9237471,1.0696638,1.2023443,0.942688,0.24966018,1.2478578,1.112529,0.21472414,0.7823767,0.3502976,1.0250945,1.0529633,1.2478578,0.7766728,1.2139313,1.2478578,1.158609,1.0771078,0.6818736,0.9000137,1.0209864,0.28419653,0.8094458,0.47977713,0.33524844,0.96954924,0.6416648,1.0655111,1.0332133,0.53364694,1.0149355,0.97580403,1.0452987,0.7823767,0.651678,0.77037233,0.86729646,0.2868631,0.7452845,0.8011797,0.843239,0.8249677,0.8094224,0.0,0.7529488,0.7529488,0.656383,0.8644886,0.8387423,0.80874944,0.9647249,0.7766728,0.78322864,0.5789747,0.9340759,1.2662343,0.8336083,0.7735207,0.2868499,0.9108994,0.1272279,0.8366976,1.0671245,0.84990215,0.8014426,0.6199836,1.182872,1.0449305,0.8268851,0.5908717,0.7587308,0.5216746,0.7815541,0.9329916,0.7666555,0.80267036,0.88398004,1.0015608,1.09011,1.08405,0.7378707,0.7823767,0.95727086,0.88593954,0.76443064,0.3999754,0.8336083,0.7682617,0.2868631,0.54145527,0.3128427,0.6940054,0.95576596,1.0875638
0.9093712,1.147436,1.133695,1.1863947,0.84643245,0.88082886,0.99080116,0.61950386,0.5294946,0.4990407,1.1178268,1.1531025,1.2334266,0.8968008,1.2334266,0.84458894,0.46408936,0.8138093,0.8845132,0.59659934,0.8809106,0.8679298,0.81563264,0.90885895,0.8437136,1.0250373,1.0222782,1.1819396,1.0527055,0.7972143,1.2366614,1.1852639,0.81926286,0.61629593,0.8617806,1.1248233,1.1482927,1.2366614,0.48934647,1.2233661,1.2366614,0.86038524,1.1684549,0.7769983,0.982906,1.0863109,0.759481,0.50595176,0.93795663,0.81563264,1.0839167,0.7326446,1.1186374,1.1082716,0.78383774,1.1636647,1.0999141,1.0861212,0.61629593,0.8495995,0.9488921,0.9708916,0.8914018,0.8248759,0.8930586,0.9382083,0.8892996,0.9421308,0.7529488,0.0,0.0,0.8393347,0.9626572,0.9786346,0.93304265,0.9211521,0.48934647,0.8840587,0.8561519,1.0416486,1.2334266,0.90885895,0.8809106,0.8167386,1.0186423,0.7933756,0.94961,1.1410413,0.95002806,0.8436831,0.74677503,1.1658237,1.1498425,0.8138093,0.7444556,0.84689003,0.7818422,0.8736691,1.0098342,0.88127375,0.8413954,0.95465314,1.0889901,1.1490195,1.177993,0.837104,0.61629593,1.1022524,0.9488799,0.8679298,0.8845132,0.90885895,0.5353587,0.8914018,0.87030005,0.77422214,0.93105584,1.0429329,1.1460534
0.9093712,1.147436,1.133695,1.1863947,0.84643245,0.88082886,0.99080116,0.61950386,0.5294946,0.4990407,1.1178268,1.1531025,1.2334266,0.8968008,1.2334266,0.84458894,0.46408936,0.8138093,0.8845132,0.59659934,0.8809106,0.8679298,0.81563264,0.90885895,0.8437136,1.0250373,1.0222782,1.1819396,1.0527055,0.7972143,1.2366614,1.1852639,0.81926286,0.61629593,0.8617806,1.1248233,1.1482927,1.2366614,0.48934647,1.2233661,1.2366614,0.86038524,1.1684549,0.7769983,0.982906,1.0863109,0.759481,0.50595176,0.93795663,0.81563264,1.0839167,0.7326446,1.1186374,1.1082716,0.78383774,1.1636647,1.0999141,1.0861212,0.61629593,0.8495995,0.9488921,0.9708916,0.8914018,0.8248759,0.8930586,0.9382083,0.8892996,0.9421308,0.7529488,0.0,0.0,0.8393347,0.9626572,0.9786346,0.93304265,0.9211521,0.48934647,0.8840587,0.8561519,1.0416486,1.2334266,0.90885895,0.8809106,0.8167386,1.0186423,0.7933756,0.94961,1.1410413,0.95002806,0.8436831,0.74677503,1.1658237,1.1498425,0.8138093,0.7444556,0.84689003,0.7818422,0.8736691,1.0098342,0.88127375,0.8413954,0.95465314,1.0889901,1.1490195,1.177993,0.837104,0.61629593,1.1022524,0.9488799,0.8679298,0.8845132,0.90885895,0.5353587,0.8914018,0.87030005,0.77422214,0.93105584,1.0429329,1.1460534
0.758512,0.92640096,1.0297948,0.92974174,0.5938319,0.5774001,0.88052845,0.72905827,0.7384133,0.71610516,1.1716363,1.1886407,1.2757895,0.78650165,1.2757895,0.76569754,0.917493,0.7735063,0.53179234,0.71655977,0.47856405,0.5039453,0.54377604,0.4698878,0.50806046,0.66241986,1.1258931,1.1020603,0.88687915,0.5720962,1.2572575,0.90878123,0.5586283,0.7609185,0.47448492,0.7036205,0.7970887,1.2572575,0.75352913,1.0898743,1.2572575,1.1663535,0.83018917,0.5621961,0.73079306,0.8313835,0.60455734,0.6923009,0.72244626,0.54377604,0.87413764,0.3611779,0.79678696,0.9275274,0.16897234,0.9588544,0.6496983,0.86431223,0.7609185,0.25910473,0.6584039,0.59740174,0.6252556,0.52468103,0.45522687,0.548306,0.41563883,0.41963392,0.656383,0.8393347,0.8393347,0.0,0.6917679,0.47031984,0.59764737,0.96489805,0.75352913,0.57709867,0.7591539,0.6956711,1.2757895,0.4698878,0.47856405,0.54846936,0.6217937,0.642644,0.46436357,0.8037561,0.56444657,0.54493487,0.30234078,1.1885555,0.7886414,0.7735063,0.1516544,0.42123932,0.22337583,0.3807952,0.68307537,0.5825557,0.5807309,0.69480073,0.9530836,0.8001616,0.8443773,0.4414303,0.7609185,0.72435284,0.71506655,0.5039453,0.53179234,0.4698878,0.76293516,0.6252556,0.694987,0.7124883,0.59104437,0.6557111,0.7668611
0.86102146,1.0321268,1.008529,0.88881683,0.6626905,0.61025226,0.7065095,1.0024288,0.9401986,0.8568276,1.173741,1.2135009,1.277408,0.9471993,1.277408,0.955116,1.004208,0.89499193,0.89105064,0.860074,0.5940563,0.66550267,0.8308297,0.56217283,0.39120865,0.7830679,1.1489851,1.191853,1.0100693,0.7851591,1.2539985,0.90168905,0.8317131,0.9661335,0.7369356,0.73026586,0.7445054,1.2539985,0.95663565,1.1886009,1.2539985,1.1937414,0.82985467,0.5723192,0.94265205,0.748033,0.7861124,0.98501337,0.91746366,0.8308297,0.8769018,0.7550133,0.74498796,0.9444835,0.69603986,1.1064062,0.7438301,0.8328567,0.9661335,0.7552788,0.51030946,0.66858923,0.8901456,0.585178,0.53912485,0.5731603,0.5662388,0.5856014,0.8644886,0.9626572,0.9626572,0.6917679,0.0,0.84758866,0.4923321,1.076613,0.95663565,0.34748602,0.8347828,0.6333094,1.277408,0.56217283,0.5940563,0.8134413,0.6328511,0.8493793,0.62385774,0.8104184,0.54549944,0.45407844,0.57518804,1.2057858,0.9185396,0.89499193,0.74103934,0.52706856,0.74599516,0.64554906,0.73365784,0.36890736,0.57479525,0.73636377,0.9591717,0.7902891,0.92889374,0.58577645,0.9661335,0.8048324,0.722379,0.66550267,0.89105064,0.56217283,0.95651436,0.8901456,0.8936529,0.8232482,0.69736874,0.817674,0.8394109
0.85475606,1.0303622,1.0468707,0.5621894,0.6049504,0.693065,0.8744515,0.8476991,0.895322,0.86769116,1.2780992,1.1972463,1.3222196,0.851584,1.3222196,0.7455504,1.042071,0.9198404,0.70799613,0.8816503,0.6102913,0.6654732,0.7531458,0.6529664,0.6615344,0.42627499,1.229191,1.0900155,0.96557826,0.7808525,1.3066628,0.992706,0.7742593,0.86997145,0.65592045,0.45335934,0.95286494,1.3066628,0.84327894,1.0448874,1.3066628,1.1979284,1.0238475,0.7471578,0.82237417,0.9825834,0.8047951,0.81072134,0.8360493,0.7531458,0.9653376,0.53364825,0.9466323,0.78211385,0.5366325,1.0656912,0.84220475,1.0068254,0.86997145,0.55614644,0.8074358,0.661717,0.77730393,0.62157494,0.7154843,0.7069785,0.6719246,0.6246728,0.8387423,0.9786346,0.9786346,0.47031984,0.84758866,0.0,0.6803537,1.0153942,0.84327894,0.685112,0.9045628,0.71524054,1.3222196,0.6529664,0.6102913,0.7734808,0.8292948,0.8345402,0.7751645,1.0028771,0.7793964,0.6828052,0.53552103,1.2389389,0.76255125,0.9198404,0.48462817,0.59845454,0.4973668,0.6361842,0.34512237,0.66424143,0.65211266,0.35503942,0.94818264,0.99061835,0.82405263,0.50097245,0.86997145,0.74281347,0.43806186,0.6654732,0.70799613,0.6529664,0.8093238,0.77730393,0.8028729,0.8837144,0.65735227,0.8025118,0.81120145
0.67559546,1.0133934,0.9979843,0.84347725,0.54256076,0.5140067,0.78493106,0.75348383,0.8260955,0.82472485,1.227864,1.1876913,1.207714,0.74428165,1.207714,0.8107651,0.9758514,0.8486243,0.6321545,0.8294957,0.36032736,0.4573091,0.7055014,0.57663107,0.48226508,0.66166395,1.20233,1.1220118,0.96669996,0.7956199,1.1815155,0.7390939,0.71231085,0.8543213,0.5788864,0.7314326,0.67928123,1.1815155,0.8462303,1.1213963,1.1815155,1.2449304,0.7775813,0.5427843,0.8572189,0.7941192,0.6467973,0.8235236,0.67497766,0.7055014,0.97506726,0.6236004,0.82325417,0.91718775,0.6302401,1.1126741,0.81098396,0.8895151,0.8543213,0.4484092,0.7295462,0.49615544,0.6466539,0.4992651,0.52897495,0.5210057,0.62947756,0.42088693,0.80874944,0.93304265,0.93304265,0.59764737,0.4923321,0.6803537,0.0,1.0172927,0.8462303,0.24709344,0.770869,0.5658209,1.207714,0.57663107,0.36032736,0.7207217,0.69255924,0.79520464,0.63143265,0.75892013,0.59181744,0.58498585,0.5999262,1.1313355,0.9043621,0.8486243,0.52285993,0.5700474,0.5758366,0.4468541,0.71859795,0.47947708,0.62731963,0.67217034,0.90387875,0.826843,0.9361322,0.44676927,0.8543213,0.6548065,0.72602814,0.4573091,0.6321545,0.57663107,0.84362984,0.6466539,0.69969624,0.69997364,0.44140127,0.7146007,0.7713508
0.9763096,1.0913179,1.1531332,1.1939144,0.9750103,1.0281627,1.1138837,0.9372325,0.92449754,0.9181221,1.2642561,1.2082924,1.2530488,0.9746884,1.2530488,0.8041042,0.91940624,1.0150192,0.97860336,0.91065526,0.9747009,0.96106607,0.9742051,1.0024959,0.95341533,1.0746958,1.1749249,1.227595,1.1447909,0.9938268,1.2832625,1.191597,0.9680228,0.9070068,0.99833596,1.128134,1.1708691,1.2832625,0.91460055,1.1985621,1.2832625,1.2207438,1.1848989,0.92484736,1.0219259,1.1603632,0.90239763,0.91767204,0.9958655,0.9742051,1.0843676,0.9443311,1.1340781,1.1424979,0.9013674,1.164098,1.1876369,1.146291,0.9070068,0.9767398,1.0717388,0.96605074,0.9696152,0.92575336,0.97231543,1.0538574,0.9907066,1.0611199,0.9647249,0.9211521,0.9211521,0.96489805,1.076613,1.0153942,1.0172927,0.0,0.91460055,1.0271708,1.018153,0.99891096,1.2530488,1.0024959,0.9747009,0.9636801,1.1513218,0.9500587,1.0376681,1.1413723,1.0441523,0.9445912,0.9430787,1.1857165,1.1487616,1.0150192,0.8983535,0.9340221,0.90924656,0.975185,1.0780572,0.9879456,0.9363428,1.0334507,1.109777,1.1582625,1.1443403,0.9341679,0.9070068,1.0596431,1.0793269,0.96106607,0.97860336,1.0024959,0.92109233,0.9696152,0.92404145,0.9569165,1.0307896,1.1322373,1.1563236
0.8883994,1.1213412,1.0939447,1.0944341,0.7624658,0.8113746,0.97228175,0.41333666,0.37551138,0.35114044,1.1058488,1.1381769,1.2288616,0.6880508,1.2288616,0.61473525,0.6222358,0.6120724,0.8017198,0.4263593,0.6692059,0.6442245,0.708878,0.79747915,0.7592831,0.91562206,1.0354261,0.73194605,0.8889309,0.7956721,1.2214824,1.191222,0.74294364,0.22866166,0.7989472,0.90184796,1.132548,1.2214824,0.0,0.7340197,1.2214824,0.75920504,1.1575141,0.7838538,0.8029366,1.0921032,0.6884918,0.4582516,0.81701535,0.708878,1.0845412,0.65415335,1.0858132,0.9901852,0.7063734,1.1776282,0.9459897,1.0917355,0.22866166,0.7727002,0.9354738,0.74718624,0.8150826,0.7036477,0.69014734,0.7135215,0.7949174,0.82158315,0.7766728,0.48934647,0.48934647,0.75352913,0.95663565,0.84327894,0.8462303,0.91460055,0.0,0.7870165,0.74142677,0.95051587,1.2288616,0.79747915,0.6692059,0.7405335,1.0020243,0.8128904,0.91963595,1.1384255,0.9169238,0.74788105,0.6572684,1.1592118,0.9868729,0.6120724,0.66940296,0.7280849,0.706411,0.78558093,0.87251776,0.8109967,0.7449505,0.8048989,1.0085686,1.1156411,1.0357071,0.7146745,0.22866166,0.92076504,0.7675203,0.6442245,0.8017198,0.79747915,0.34916472,0.8150826,0.7738732,0.67842716,0.85594875,0.7786135,0.959941
0.68874604,1.0205027,0.99604946,0.82087725,0.5092311,0.43757638,0.7041936,0.8399737,0.701725,0.6988453,1.1727325,1.209873,1.2765977,0.8235224,1.2765977,0.82047385,0.92849314,0.79382366,0.73214716,0.7033553,0.34902132,0.42429066,0.59484124,0.33440256,0.3053381,0.64177614,1.1429749,1.112922,0.96953225,0.6633981,1.2542973,0.8366157,0.6997329,0.79449636,0.5424483,0.70231134,0.77803653,1.2542973,0.7870165,1.1103415,1.2542973,1.1598588,0.8679957,0.4246579,0.8542594,0.6704016,0.6447848,0.8221646,0.6917509,0.59484124,0.87902075,0.5168228,0.80013525,0.8870152,0.5972532,1.080318,0.7584695,0.7605207,0.79449636,0.53557235,0.601722,0.42215124,0.7629282,0.3362853,0.39450562,0.38307992,0.4127813,0.3981182,0.78322864,0.8840587,0.8840587,0.57709867,0.34748602,0.685112,0.24709344,1.0271708,0.7870165,0.0,0.7285788,0.54114485,1.2765977,0.33440256,0.34902132,0.6915496,0.5667489,0.77097666,0.58849615,0.848297,0.5358141,0.47992998,0.4040199,1.2006923,0.9116549,0.79382366,0.51110667,0.42642713,0.54284966,0.43206722,0.59842885,0.39159968,0.51980275,0.55991465,0.89246345,0.82515615,0.9340298,0.3981894,0.79449636,0.6848778,0.5969152,0.42429066,0.73214716,0.33440256,0.7901818,0.7629282,0.7305073,0.6877173,0.50041264,0.6678082,0.7357741
0.7151415,1.0878834,1.0372801,1.1007811,0.75954515,0.738804,0.7727327,0.79285413,0.76297307,0.74463797,1.1517608,1.158643,1.2666522,0.7141368,1.2666522,0.7149405,0.92113364,0.7900802,0.60461205,0.7524823,0.7871947,0.7911173,0.53823113,0.8230211,0.755675,0.9218935,1.0739563,1.0552105,0.78519803,0.6147662,1.2485094,1.1547246,0.53897136,0.7576034,0.6082874,0.97779924,1.1006922,1.2485094,0.74142677,1.0619736,1.2485094,1.1519265,1.130912,0.8336825,0.6559112,1.0616742,0.5723123,0.7931544,0.6715803,0.53823113,1.0130236,0.7375424,1.0057768,0.9514892,0.7825429,1.1065855,1.0066562,1.0593008,0.7576034,0.7785226,0.87352777,0.894079,0.61111027,0.8100018,0.81499213,0.79640454,0.8115237,0.7702923,0.5789747,0.8561519,0.8561519,0.7591539,0.8347828,0.9045628,0.770869,1.018153,0.74142677,0.7285788,0.0,0.86030453,1.2666522,0.8230211,0.7871947,0.53033566,0.92875457,0.60148257,0.88772905,1.1140367,0.8747501,0.7447654,0.74550754,1.1806389,0.9923158,0.7900802,0.7518911,0.8141078,0.78123397,0.79078424,0.8991191,0.77237713,0.7436607,0.8988176,0.8929186,1.0289102,1.0749942,0.79358345,0.7576034,0.9232056,0.85619956,0.7911173,0.60461205,0.8230211,0.747014,0.61111027,0.68504834,0.6078008,0.8516596,0.80344534,0.97395617
0.83599454,0.99361706,1.0143789,0.8261009,0.65156364,0.60308546,0.8744523,0.9064739,0.96377474,0.95307285,1.206456,1.2001666,1.1408037,0.82237023,1.1408037,0.762438,1.0741253,0.9718952,0.79893637,0.94924,0.5780745,0.63886243,0.8501238,0.6431308,0.5506188,0.7145295,1.1170563,1.0653659,0.99208665,0.8634327,1.1803173,0.7465755,0.84883565,0.94924283,0.72106177,0.63584095,0.7462406,1.1803173,0.95051587,1.0875236,1.1803173,1.2245145,0.8233821,0.63750887,0.7870721,0.7104014,0.81386405,0.96345824,0.8342739,0.8501238,0.8811919,0.7131023,0.69412094,0.93282086,0.70934784,1.0768268,0.8616589,0.82975745,0.94924283,0.72756416,0.6652251,0.58987814,0.8027236,0.5717481,0.61222297,0.55584854,0.65589947,0.5110183,0.9340759,1.0416486,1.0416486,0.6956711,0.6333094,0.71524054,0.5658209,0.99891096,0.95051587,0.54114485,0.86030453,0.0,1.1408037,0.6431308,0.5780745,0.840471,0.615473,0.91280556,0.6711241,0.7467649,0.67801255,0.7329584,0.6410702,1.0559027,0.7970617,0.9718952,0.72307444,0.54687244,0.66522115,0.5684067,0.6272891,0.6941224,0.66878945,0.68667364,0.941618,0.73326457,0.89740163,0.51599616,0.94924283,0.75380725,0.6872622,0.63886243,0.79893637,0.6431308,0.95319045,0.8027236,0.8689581,0.87164515,0.5905455,0.68560123,0.5522098
1.1700485,1.2475368,1.2954297,1.2107406,1.2751272,1.2791203,1.3005471,1.073634,1.2550378,1.2500217,0.64088386,0.9701121,0.0,1.2139946,0.0,1.3118398,1.1438457,1.2003552,1.1766176,1.237885,1.2447041,1.2346971,1.2563192,1.256819,1.2658321,1.3333039,0.5098767,1.1875162,1.3076818,1.2481501,0.34635422,0.7783044,1.266222,1.2068278,1.2804312,1.3151603,0.8805633,0.34635422,1.2288616,1.3408191,0.34635422,1.1616172,0.83231753,1.2520481,1.2710183,0.86349773,1.2730116,1.2965229,1.1780984,1.2563192,1.2909783,1.2554656,0.980705,1.3293842,1.29258,1.2325667,1.2886019,0.9027278,1.2068278,1.2564875,1.2733493,1.2779212,1.1940831,1.2540361,1.2463055,1.2499732,1.2642566,1.2575125,1.2662343,1.2334266,1.2334266,1.2757895,1.277408,1.3222196,1.207714,1.2530488,1.2288616,1.2765977,1.2666522,1.1408037,0.0,1.256819,1.2447041,1.2638401,1.2471765,1.2603604,1.2414751,0.71391714,1.2342234,1.2969568,1.2578048,0.22760822,1.2758459,1.2003552,1.2726475,1.2613256,1.2889684,1.2493378,1.2803918,1.2768682,1.2780899,1.2821628,1.3026562,0.9228137,1.284263,1.2609702,1.2068278,1.2884203,1.2559412,1.2346971,1.1766176,1.256819,1.2429386,1.1940831,1.298339,1.2812736,1.2421421,1.2090601,0.98546255
0.7198544,0.9462869,1.0418386,0.82705,0.62608373,0.5767564,0.85285205,0.8651461,0.7116932,0.6236337,1.171469,1.2058876,1.256819,0.84866506,1.256819,0.83034533,0.91899914,0.6063145,0.7736207,0.53038806,0.42675817,0.421913,0.6370832,0.0,0.33311468,0.6989091,1.1273977,1.1121645,0.9764351,0.7106075,1.2498842,0.8158074,0.7419749,0.7956067,0.5883361,0.7650779,0.83025825,1.2498842,0.79747915,1.1065577,1.2498842,1.1380852,0.8538837,0.4218062,0.81119084,0.6425082,0.68962103,0.8478225,0.7268092,0.6370832,0.80598104,0.44064617,0.73805034,0.9196419,0.5020245,0.98736864,0.6908987,0.73097295,0.7956067,0.32578215,0.6746722,0.41812912,0.8044018,0.3351894,0.38507888,0.3915521,0.22180764,0.47106227,0.8336083,0.90885895,0.90885895,0.4698878,0.56217283,0.6529664,0.57663107,1.0024959,0.79747915,0.33440256,0.8230211,0.6431308,1.256819,0.0,0.42675817,0.7334697,0.55331814,0.8128185,0.49833164,0.8204536,0.6119297,0.5217038,0.36957166,1.1845195,0.91335934,0.6063145,0.41177973,0.4372675,0.44762102,0.44017598,0.59836733,0.49640438,0.3913198,0.5510979,0.9515913,0.7437385,0.95088744,0.47299102,0.7956067,0.693043,0.5927187,0.421913,0.7736207,0.0,0.8041166,0.8044018,0.76887995,0.728567,0.5815214,0.59969,0.6685912
0.7333324,0.9378459,1.0235753,0.7603215,0.45620462,0.5305045,0.8111516,0.84184855,0.7546959,0.74891603,1.1458912,1.1651804,1.2447041,0.7920707,1.2447041,0.7651898,0.8027925,0.77751046,0.7202947,0.7404683,0.0,0.09707914,0.6360198,0.42675817,0.46760827,0.6497167,1.1008012,0.9948051,0.95311916,0.75868046,1.2334032,0.6993269,0.6712502,0.565114,0.54132634,0.5955208,0.64915687,1.2334032,0.6692059,0.9995831,1.2334032,1.0566587,0.74755126,0.40110344,0.8075082,0.6234113,0.6076098,0.82600284,0.7284521,0.6360198,0.87868094,0.5001928,0.7917777,0.90820354,0.5261195,1.0265168,0.5587898,0.7203202,0.565114,0.40076312,0.67872375,0.19150098,0.73711926,0.23343962,0.1686476,0.26949376,0.4881854,0.2942968,0.7735207,0.8809106,0.8809106,0.47856405,0.5940563,0.6102913,0.36032736,0.9747009,0.6692059,0.34902132,0.7871947,0.5780745,1.2447041,0.42675817,0.0,0.66600716,0.54562587,0.7542767,0.49016893,0.720724,0.42799586,0.56012297,0.46944162,1.1648993,0.8717018,0.77751046,0.41028175,0.32372087,0.47171596,0.19256862,0.5236051,0.5416023,0.50556374,0.48049057,0.9370546,0.79407793,0.85756576,0.20359285,0.565114,0.5634908,0.48020664,0.09707914,0.7202947,0.42675817,0.64047384,0.73711926,0.7194984,0.6553306,0.52328664,0.44836938,0.65970266
0.3468636,1.0015789,1.0529444,1.0603037,0.68685377,0.6999938,0.88763636,0.784241,0.73303217,0.72199523,1.1550275,1.1624501,1.2638401,0.71815944,1.2638401,0.73765856,0.8760469,0.7813234,0.18349347,0.721697,0.66600716,0.655518,0.11181111,0.7334697,0.64840394,0.860942,1.0860257,1.1069385,0.83575827,0.33686855,1.2473643,1.0868769,0.072125755,0.7453468,0.2386867,0.94807595,1.0295695,1.2473643,0.7405335,1.1115985,1.2473643,1.1799538,1.0668502,0.7381628,0.80492413,0.99930793,0.19938467,0.7579535,0.30090845,0.11181111,0.95349663,0.577884,1.0211316,0.9519217,0.5402944,1.0193499,0.9625915,1.0332569,0.7453468,0.5640535,0.727823,0.7584797,0.1442647,0.68944615,0.69745445,0.7292645,0.72830325,0.69725895,0.2868499,0.8167386,0.8167386,0.54846936,0.8134413,0.7734808,0.7207217,0.9636801,0.7405335,0.6915496,0.53033566,0.840471,1.2638401,0.7334697,0.66600716,0.0,0.87950945,0.17978771,0.80790037,1.04099,0.7952162,0.71573836,0.57040703,1.1770986,0.92713124,0.7813234,0.5224576,0.6958341,0.52832204,0.6739259,0.8721789,0.6897263,0.71523356,0.82790416,0.941525,1.0556533,0.98390025,0.67391723,0.7453468,0.87320787,0.8306626,0.655518,0.18349347,0.7334697,0.73751664,0.1442647,0.3782835,0.3376536,0.689336,0.8519582,0.99433136
0.8886347,0.8908618,1.0132877,0.7795173,0.74333113,0.68865937,0.88501066,1.0861219,0.9924259,0.9836545,1.1368169,1.1988457,1.2471765,1.0235995,1.2471765,1.0085305,1.057374,0.9995585,0.94327164,0.9829249,0.54562587,0.51429033,0.8682962,0.55331814,0.6750478,0.8420208,1.0920078,1.1844805,0.9863422,0.77719116,1.2267641,0.7109731,0.8865236,1.011691,0.757218,0.7675715,0.6874228,1.2267641,1.0020243,1.1782292,1.2267641,1.1567018,0.67244893,0.32629973,0.9499997,0.48660654,0.85128003,1.072589,0.98603994,0.8682962,0.7064834,0.70024145,0.7258525,1.0084246,0.67314404,0.99370503,0.65503395,0.52683115,1.011691,0.65959936,0.560343,0.5124233,0.95866257,0.5075037,0.5283642,0.38150728,0.62973076,0.38446772,0.9108994,1.0186423,1.0186423,0.6217937,0.6328511,0.8292948,0.69255924,1.1513218,1.0020243,0.5667489,0.92875457,0.615473,1.2471765,0.55331814,0.54562587,0.87950945,0.0,0.8812937,0.47505474,0.6929863,0.5224287,0.8343481,0.6623334,1.1711379,0.9354537,0.9995585,0.64612496,0.51888716,0.61874056,0.45311537,0.66271985,0.80168736,0.77910686,0.72707814,1.0582244,0.7103764,0.94762814,0.5456677,1.011691,0.6996188,0.6829884,0.51429033,0.94327164,0.55331814,1.0104516,0.95866257,0.9494103,0.8786072,0.77231187,0.5496931,0.6574258
0.36247703,0.9901872,1.0762239,1.0741476,0.76593554,0.77014923,0.9165599,0.8594337,0.8118663,0.8014852,1.1433747,1.172327,1.2603604,0.82769173,1.2603604,0.820757,0.8524365,0.8393443,0.29133043,0.800227,0.7542767,0.741721,0.22772612,0.8128185,0.7213827,0.92518437,1.0789526,1.1975553,0.95229894,0.26018587,1.2413677,1.0899403,0.10766196,0.81941897,0.26003867,1.0173545,1.0302746,1.2413677,0.8128904,1.2062918,1.2413677,1.1603496,1.053337,0.70254886,0.89607227,1.0014824,0.2102365,0.8394269,0.37300533,0.22772612,0.95235187,0.64717585,1.0480672,1.0325869,0.54571736,1.0092427,0.9469819,1.0172098,0.81941897,0.6344417,0.7536722,0.8445199,0.1798009,0.747341,0.77814084,0.8171201,0.81222147,0.7907863,0.1272279,0.7933756,0.7933756,0.642644,0.8493793,0.8345402,0.79520464,0.9500587,0.8128904,0.77097666,0.60148257,0.91280556,1.2603604,0.8128185,0.7542767,0.17978771,0.8812937,0.0,0.81628734,1.0472478,0.82361853,0.797701,0.6223696,1.1800561,1.037185,0.8393443,0.5976001,0.75691885,0.533745,0.763053,0.9238386,0.76503193,0.7979964,0.8768752,1.0029119,1.0686966,1.0340532,0.7421242,0.81941897,0.93152326,0.876323,0.741721,0.29133043,0.8128185,0.81075615,0.1798009,0.45591626,0.34379464,0.71026057,0.9248873,1.0699371
