0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
0.95761913,0.7745131,0.9511915,0.9429976,0.91557384,0.92729235,0.7781079,0.9307642,0.9184494,0.9034436,0.9532773,0.9725201,0.8845509,0.90824366,0.95744437,0.4862219,0.78023577,0.8792322,0.8889818,0.92715615,1.0000001,0.8900044,0.54911375,0.96567565,0.9012502,0.84444,0.9322044,0.85527706,0.90920293,0.9507548,0.8871167,0.89496315,0.8344861,0.80297434,0.9109678,0.85427696,0.9715195,0.9357282,0.86113656,0.8785329,0.9509162,0.7842283,0.9748563,0.94817364,0.91315573,0.90231204,0.9258819,0.91104543,0.9740088,0.7403592,0.9035099,0.9090063,0.96159554,0.8776065,0.9072012,0.9000953,0.8988095,0.8883032,0.88654333,0.9137811,0.5831507,0.9035099,0.9461751,0.49685028,0.9095656,0.7067274,0.4653932,0.96021307,0.874156,0.90769196,0.93276256,0.94430125,0.79685646,0.8846547,0.9177475,0.9584953,0.96409965,0.8902372,0.7851031,0.9096971,0.94259185,0.8899253,0.9003296,0.922858,0.8874618,0.45336288,0.9640942,0.91226566,0.9186297,0.9142028
0.8798081,0.6342638,0.83970994,0.8486402,0.9653511,0.9155988,0.6376915,0.81502724,0.7905365,0.9219074,0.908458,0.91776097,0.8102418,0.81938577,0.85394555,0.43285605,0.65317893,0.98503816,0.8809002,0.8684007,0.8900044,1.0,0.532444,0.8869059,0.82730293,0.90181047,0.84914374,0.7575997,0.80440784,0.8520849,0.7920524,0.87481856,0.7363131,0.6645217,0.786165,0.73053646,0.8817595,0.88214374,0.7716807,0.7686419,0.8524469,0.6577637,0.9138324,0.84742355,0.88466823,0.8399241,0.8264326,0.81994414,0.88938385,0.6360682,0.7998832,0.82383657,0.8538091,0.8893442,0.8280924,0.78723276,0.8127358,0.79415274,0.7933393,0.86322135,0.5513561,0.7998832,0.8485761,0.42121297,0.8459773,0.6358456,0.4058045,0.8780595,0.79436046,0.8534566,0.8027965,0.8548561,0.7829313,0.7743137,0.8830484,0.861253,0.89502424,0.8294381,0.6444367,0.7983545,0.904661,0.7692131,0.82330215,0.81795615,0.96528625,0.41239882,0.8943217,0.8130139,0.8153183,0.84194505
0.57373536,0.68935513,0.59502405,0.6016914,0.60004663,0.6265298,0.6896832,0.61772525,0.61407876,0.5710671,0.51251775,0.5488976,0.6460389,0.638857,0.58475924,0.4352333,0.6760266,0.51956725,0.63409424,0.5681981,0.54911375,0.532444,0.9999998,0.57859373,0.5766456,0.54698646,0.61412966,0.6567215,0.6251241,0.59048635,0.6132338,0.5460752,0.63434863,0.6509191,0.6107042,0.60570204,0.57460517,0.53835404,0.63379467,0.68286157,0.5841565,0.6786165,0.5755124,0.58039904,0.6061035,0.65065163,0.60141695,0.65339726,0.5612431,0.75300574,0.6443942,0.63135725,0.55956507,0.6600704,0.63661385,0.6310097,0.62953496,0.6306413,0.66388214,0.6292486,0.42397958,0.6443942,0.58962476,0.42792213,0.6060001,0.80293316,0.41110826,0.57729226,0.6496356,0.6134193,0.5849652,0.58029276,0.68513167,0.5980612,0.6067307,0.573261,0.5524697,0.6772195,0.6734412,0.5866828,0.5651387,0.62003213,0.6606592,0.6306877,0.5167377,0.45000988,0.5672997,0.65232235,0.64378226,0.5685721
0.9428789,0.76683426,0.92951393,0.94588655,0.9143664,0.9429668,0.76792425,0.9172699,0.9003614,0.9125415,0.9354381,0.9598924,0.8657403,0.9054165,0.9450435,0.47121155,0.774776,0.87863505,0.9050795,0.9194016,0.96567565,0.8869059,0.57859373,1.0,0.90820426,0.8751111,0.93245137,0.84727293,0.8973329,0.9509969,0.8805705,0.91354215,0.8366323,0.78874546,0.9028855,0.8582475,0.96291476,0.94712496,0.8556886,0.8740059,0.9414155,0.7776266,0.95683324,0.9501002,0.9372237,0.8967686,0.9193429,0.9129503,0.9610735,0.7353176,0.9051895,0.89432204,0.95907223,0.8799274,0.91221744,0.9042395,0.8841142,0.8715005,0.888934,0.9256574,0.55539966,0.9051895,0.9451009,0.46252948,0.9162367,0.7157788,0.42992395,0.94157493,0.86029035,0.9258177,0.9313259,0.9398171,0.8105879,0.8585571,0.92987895,0.94710606,0.9564297,0.89854723,0.7680309,0.9020384,0.9315238,0.8743729,0.9081549,0.92205274,0.8795208,0.43960065,0.95824313,0.9139012,0.92505056,0.9198147
0.90299,0.81819165,0.92714304,0.9444177,0.87386656,0.9046792,0.81315875,0.91704303,0.8876081,0.8975041,0.8744128,0.9038316,0.8445686,0.8678172,0.90711254,0.4511149,0.8210463,0.83049715,0.8485829,0.897032,0.9012502,0.82730293,0.5766456,0.90820426,0.9999998,0.86155474,0.9194996,0.9001508,0.8658258,0.91859585,0.89262444,0.95321584,0.89469165,0.78461486,0.9055316,0.9095615,0.90639555,0.9408624,0.912441,0.8447113,0.91594934,0.82138187,0.9004102,0.92392343,0.85244054,0.8867262,0.91173315,0.925056,0.91964567,0.75610054,0.9248029,0.86412805,0.9166175,0.850579,0.93543357,0.92928636,0.8654132,0.85072285,0.89966935,0.9408286,0.5233077,0.9248029,0.9293487,0.43239623,0.9009052,0.7105816,0.40011972,0.9005173,0.8601551,0.9385562,0.92442405,0.9129704,0.80966794,0.86876065,0.85266614,0.89841187,0.906929,0.88697463,0.79405403,0.898615,0.8848954,0.88900006,0.88577086,0.92480993,0.83845824,0.41355115,0.9086193,0.8887192,0.9087912,0.9935697
0.8427569,0.62530196,0.83312374,0.85678244,0.8997741,0.9290466,0.6120552,0.82367545,0.7613753,0.9042697,0.8712963,0.88725334,0.7462896,0.76249534,0.8086792,0.35639298,0.6381445,0.8948904,0.8609991,0.80942416,0.84444,0.90181047,0.54698646,0.8751111,0.86155474,0.99999976,0.862834,0.7833873,0.79089046,0.81105214,0.78323746,0.9280845,0.7435987,0.59320176,0.7477257,0.7632406,0.8477521,0.886842,0.79960954,0.73835784,0.8301496,0.6414918,0.8490205,0.8522594,0.8726222,0.80766916,0.8175327,0.839795,0.87361646,0.6100549,0.8168256,0.7680918,0.8543553,0.8245589,0.8674784,0.8017538,0.76365244,0.75153446,0.7896659,0.8965453,0.50742006,0.8168256,0.85880524,0.37038404,0.8448801,0.6066889,0.3292277,0.8234168,0.7623979,0.88807774,0.8071614,0.841038,0.77855915,0.72747177,0.8415704,0.8392474,0.868931,0.8228313,0.5884442,0.78265303,0.8635155,0.7586674,0.8104358,0.82147825,0.8872517,0.35879812,0.86622703,0.8028284,0.7854942,0.87182164
0.9434408,0.8173535,0.936706,0.94331163,0.89833176,0.92059225,0.8196467,0.9244472,0.9118123,0.8977805,0.918969,0.933534,0.8653827,0.8941566,0.92971313,0.48615453,0.83683896,0.84083956,0.8871129,0.9105399,0.9322044,0.84914374,0.61412966,0.93245137,0.9194996,0.862834,1.0,0.88501114,0.9008973,0.92844236,0.9304473,0.9125862,0.8624433,0.8191214,0.90943027,0.8725165,0.93978584,0.92873496,0.89105994,0.8834094,0.94410795,0.8409165,0.93096286,0.93087673,0.90011597,0.8938813,0.9313259,0.9343758,0.9394015,0.78527,0.9290177,0.8934223,0.9310834,0.8773689,0.93972766,0.9189751,0.88886803,0.8693863,0.911711,0.94600654,0.5666729,0.9290177,0.9532881,0.4936962,0.91383326,0.7446108,0.46008056,0.91996175,0.87231183,0.94238615,0.92433256,0.94369304,0.8175151,0.87309384,0.88955593,0.94405985,0.9425232,0.8855192,0.7949624,0.9107843,0.9283869,0.8859354,0.8980137,0.924191,0.8597692,0.45037106,0.9419544,0.923745,0.9196063,0.92989457
0.8589343,0.87725383,0.9072832,0.90500534,0.8202511,0.83564866,0.89262366,0.93587476,0.8933692,0.83703125,0.81922764,0.8552741,0.8911936,0.88506824,0.8663228,0.46219495,0.8877378,0.76198506,0.7985624,0.8402379,0.85527706,0.7575997,0.6567215,0.84727293,0.9001508,0.7833873,0.88501114,0.9999999,0.8669717,0.87313986,0.9114935,0.8584959,0.9001978,0.83498657,0.8935515,0.8978214,0.85702974,0.8579722,0.98548603,0.8480619,0.869507,0.88785166,0.85162485,0.8813173,0.79890203,0.8873601,0.905973,0.91722715,0.87812734,0.8288191,0.9360781,0.8989519,0.87196386,0.8458606,0.91123563,0.89544356,0.8817532,0.88034254,0.91316944,0.9230799,0.53537846,0.9360781,0.8770797,0.47337216,0.8662385,0.78355765,0.43870568,0.85594386,0.91204417,0.8998734,0.8956574,0.879024,0.8900058,0.8984606,0.8121088,0.8646373,0.8465636,0.89948463,0.8498124,0.89371336,0.8336622,0.9403703,0.88239175,0.9076532,0.7833903,0.45702073,0.85329884,0.88563144,0.9031842,0.8975417
0.9012592,0.8361138,0.93219733,0.8993995,0.8485122,0.8612819,0.8482294,0.9273181,0.9333111,0.83071744,0.87234634,0.9042249,0.8844617,0.89948654,0.91840595,0.4660433,0.8225623,0.8000704,0.84198606,0.8419622,0.90920293,0.80440784,0.6251241,0.8973329,0.8658258,0.79089046,0.9008973,0.8669717,1.0000001,0.9079554,0.86983776,0.8429791,0.84180754,0.85513103,0.89899313,0.8551113,0.9176337,0.8680963,0.87067777,0.90778005,0.9087471,0.8302772,0.8969178,0.91575307,0.863651,0.90949136,0.9255351,0.9124336,0.91194713,0.8017415,0.9179021,0.902529,0.91826457,0.857447,0.8804219,0.89711475,0.90044457,0.8947559,0.90917695,0.89038587,0.5452684,0.9179021,0.9272177,0.48597443,0.87369365,0.77644026,0.46467972,0.911894,0.8914302,0.8938576,0.9261469,0.89446914,0.8073996,0.89333105,0.8625906,0.92634284,0.8814893,0.90897894,0.87856245,0.9178971,0.91248155,0.899983,0.90957546,0.91739464,0.81075716,0.4592381,0.89386016,0.92092097,0.8961425,0.87677824
0.9605966,0.8181933,0.94694453,0.9496194,0.89908165,0.91404724,0.8220204,0.93667245,0.93395245,0.8947742,0.9182625,0.94097394,0.89225197,0.909824,0.96970874,0.49339604,0.82918215,0.8556268,0.88317704,0.94547486,0.9507548,0.8520849,0.59048635,0.9509969,0.91859585,0.81105214,0.92844236,0.87313986,0.9079554,1.0,0.9039181,0.8900856,0.87588364,0.8474338,0.94495475,0.89007956,0.9605302,0.9204346,0.8818064,0.89177334,0.9463683,0.83052975,0.95824087,0.94289154,0.8949144,0.9275274,0.94362885,0.91789806,0.9485285,0.7908149,0.92207754,0.9283526,0.9405199,0.8906301,0.905381,0.9294268,0.9164377,0.8941199,0.9084655,0.91820353,0.5615865,0.92207754,0.9390379,0.4841095,0.8969552,0.7372708,0.46332476,0.95947427,0.8962637,0.9200328,0.93942624,0.9350915,0.8188338,0.9167335,0.893536,0.9474457,0.9483434,0.9058008,0.83611417,0.9414424,0.93709195,0.9204297,0.9179923,0.930627,0.87441236,0.46185052,0.95092964,0.91336113,0.9503329,0.92515147
0.9023201,0.8576832,0.9127642,0.9145643,0.85956115,0.8530557,0.86829793,0.9099436,0.91174805,0.8796016,0.8606856,0.87614113,0.8887548,0.9148874,0.91163087,0.56295025,0.91362363,0.78818315,0.8341112,0.8872731,0.8871167,0.7920524,0.6132338,0.8805705,0.89262444,0.78323746,0.9304473,0.9114935,0.86983776,0.9039181,1.0000004,0.8686403,0.8880176,0.8700801,0.91447955,0.8855015,0.8875638,0.88880265,0.9194308,0.86745346,0.9112904,0.9159342,0.89548707,0.8891393,0.8336309,0.8913739,0.9178524,0.9174873,0.886172,0.8266839,0.9330306,0.9107597,0.8706312,0.8837851,0.9041215,0.8923428,0.90204966,0.8799278,0.9135107,0.93351555,0.59538996,0.9330306,0.89460635,0.5485679,0.8873175,0.76967657,0.52550733,0.8907505,0.88678783,0.92100316,0.90324533,0.9247209,0.85710555,0.9072985,0.8448632,0.90716493,0.88223475,0.88185966,0.83742,0.9131867,0.8755713,0.91521174,0.892907,0.9131464,0.8191046,0.5189057,0.88273877,0.90958554,0.9401352,0.90050924
0.8911803,0.7335538,0.90487874,0.925573,0.8985087,0.92921644,0.7207607,0.8920243,0.8446018,0.9118738,0.9009757,0.9176971,0.8134303,0.84054804,0.8811757,0.41471475,0.74159634,0.8740179,0.8701519,0.8850913,0.89496315,0.87481856,0.5460752,0.91354215,0.95321584,0.9280845,0.9125862,0.8584959,0.8429791,0.8900856,0.8686403,1.0,0.8268776,0.70162,0.84728795,0.84543157,0.89203614,0.9438621,0.87224543,0.7973974,0.8945485,0.7456088,0.89786506,0.9019307,0.8766738,0.8640164,0.8871263,0.89668214,0.9173454,0.68799573,0.8837426,0.8344693,0.8983059,0.8481934,0.9093338,0.87753516,0.83458185,0.8203495,0.8524592,0.9380357,0.525838,0.8837426,0.91335833,0.40816885,0.8890513,0.66161615,0.3792782,0.87969255,0.8271668,0.93138766,0.8859347,0.90685284,0.7944362,0.8228198,0.8613116,0.88794315,0.90794927,0.8568703,0.6937609,0.8629559,0.8958186,0.844271,0.8553499,0.8894586,0.8790035,0.38821366,0.90458846,0.8528758,0.882755,0.9606582
0.8528435,0.9014256,0.8715224,0.9070041,0.8139012,0.83360314,0.89420974,0.8706691,0.8718923,0.82993335,0.7775179,0.816845,0.84800184,0.85589176,0.8661485,0.48330224,0.89481485,0.7472184,0.7878189,0.8358525,0.8344861,0.7363131,0.63434863,0.8366323,0.89469165,0.7435987,0.8624433,0.9001978,0.84180754,0.87588364,0.8880176,0.8268776,1.0,0.8451203,0.8843039,0.9238957,0.847718,0.85005933,0.9015716,0.84922,0.8614377,0.8945329,0.83800846,0.87696445,0.79097056,0.8429961,0.8703998,0.9232398,0.84673536,0.8485239,0.9329146,0.8498733,0.8542286,0.8267384,0.89968455,0.91017866,0.8481618,0.8246881,0.9158497,0.89676416,0.5024533,0.9329146,0.85962766,0.4637472,0.843312,0.7646073,0.41805276,0.84411114,0.8511214,0.89024323,0.8879624,0.84776783,0.81385887,0.8633929,0.7949589,0.85276806,0.8421351,0.8715348,0.8676764,0.8736251,0.8065816,0.8791827,0.87940574,0.9208749,0.76768804,0.44100267,0.84978086,0.87231207,0.8849139,0.886848
0.8235444,0.8998026,0.8417018,0.81529415,0.7549676,0.73787856,0.9325756,0.8403812,0.9074448,0.7252302,0.74121255,0.77129024,0.8754363,0.8926429,0.8521431,0.5500824,0.9222197,0.662604,0.7470715,0.8038045,0.80297434,0.6645217,0.6509191,0.78874546,0.78461486,0.59320176,0.8191214,0.83498657,0.85513103,0.8474338,0.8700801,0.70162,0.8451203,1.0000002,0.8854023,0.8198903,0.83114856,0.7491883,0.8330986,0.90688634,0.83352137,0.9255226,0.8134614,0.81325656,0.7484813,0.8451855,0.8377242,0.8650148,0.7946095,0.8964868,0.88308805,0.89095485,0.80170816,0.83693755,0.8112458,0.8413199,0.89661634,0.8722843,0.90099996,0.8134192,0.52518106,0.88308805,0.8078589,0.52901727,0.79040074,0.81489295,0.52434546,0.83448696,0.86877316,0.79180443,0.84734064,0.82298774,0.79094726,0.8974283,0.76482034,0.84889793,0.7901095,0.85700613,0.9388469,0.85198754,0.8028978,0.8788,0.89023113,0.8801689,0.677212,0.52131504,0.80431104,0.88617414,0.896885,0.7844913
0.924349,0.8719661,0.94396174,0.9224382,0.83902866,0.8592998,0.8711075,0.93094474,0.9395044,0.8466665,0.8586676,0.8932399,0.8964442,0.91967744,0.9347514,0.5032544,0.8766734,0.7876179,0.8361914,0.8961768,0.9109678,0.786165,0.6107042,0.9028855,0.9055316,0.7477257,0.90943027,0.8935515,0.89899313,0.94495475,0.91447955,0.84728795,0.8843039,0.8854023,1.0000002,0.89363253,0.920595,0.88006234,0.9039334,0.8969968,0.9225805,0.87837434,0.90889114,0.9212749,0.855845,0.918297,0.9367788,0.9337276,0.9153812,0.8305875,0.9281178,0.9176992,0.91508067,0.8613003,0.9236418,0.93548614,0.90462655,0.8860675,0.91125214,0.904165,0.55142325,0.9281178,0.9144901,0.49800876,0.89223963,0.76921594,0.46867147,0.931141,0.89441144,0.9135101,0.9374402,0.910465,0.8213184,0.92008805,0.8693934,0.91777897,0.8990683,0.9004928,0.88036126,0.9381309,0.9025411,0.9288719,0.90655816,0.9432725,0.8005607,0.47338226,0.9075603,0.9108557,0.9448074,0.9064574
0.8599349,0.86908823,0.88916373,0.9124155,0.8014883,0.8362819,0.8687427,0.8906058,0.8842812,0.82970107,0.80852616,0.8461009,0.82732683,0.8462701,0.8750452,0.47211882,0.8728365,0.7389854,0.78323543,0.8279666,0.85427696,0.73053646,0.60570204,0.8582475,0.9095615,0.7632406,0.8725165,0.8978214,0.8551113,0.89007956,0.8855015,0.84543157,0.9238957,0.8198903,0.89363253,0.9999997,0.86494046,0.8635597,0.90817183,0.8412471,0.883618,0.87338865,0.84584796,0.88915753,0.7994344,0.8518822,0.8870728,0.91554433,0.87406844,0.7962642,0.93992805,0.84897804,0.8959894,0.81303424,0.90261334,0.91787434,0.84947515,0.83043367,0.9169606,0.90132725,0.5128017,0.93992805,0.88657755,0.45416322,0.85788727,0.7274267,0.40641317,0.8520466,0.846092,0.89271975,0.91766244,0.86591095,0.80649394,0.8676372,0.8076899,0.86803657,0.8466072,0.8807222,0.8428013,0.89379317,0.82125795,0.89049137,0.87994945,0.91919184,0.76560795,0.43800518,0.8499049,0.89005375,0.8886634,0.90115786
0.9609946,0.7925447,0.9583933,0.9463602,0.9151005,0.9306735,0.804086,0.9416069,0.9356563,0.90524155,0.94828224,0.973526,0.8824503,0.90768105,0.96345097,0.47709283,0.79509103,0.88152945,0.89151496,0.91827524,0.9715195,0.8817595,0.57460517,0.96291476,0.90639555,0.8477521,0.93978584,0.85702974,0.9176337,0.9605302,0.8875638,0.89203614,0.847718,0.83114856,0.920595,0.86494046,1.0,0.92273,0.86586356,0.9027519,0.95761526,0.7994375,0.96963674,0.95532,0.9172576,0.9213817,0.930997,0.9210025,0.9779209,0.7630602,0.91790056,0.9209722,0.96970636,0.8884845,0.9097975,0.9103143,0.9150523,0.90218776,0.911718,0.91922253,0.56924224,0.91790056,0.9532728,0.48064762,0.9059258,0.71864086,0.44206846,0.9688028,0.8846359,0.9126768,0.9390503,0.9420391,0.81008106,0.8926073,0.9160386,0.96576715,0.9588845,0.9113365,0.8107992,0.91888905,0.9501151,0.9007737,0.92736363,0.9307021,0.8840291,0.4459899,0.9635747,0.9331722,0.9233962,0.91634226
0.92566794,0.753747,0.9164473,0.9405436,0.90984476,0.9250927,0.7533016,0.8979241,0.8742218,0.92480785,0.9236814,0.93659854,0.83068407,0.8655133,0.91052777,0.44911394,0.77098227,0.8743738,0.8846129,0.919471,0.9357282,0.88214374,0.53835404,0.94712496,0.9408624,0.886842,0.92873496,0.8579722,0.8680963,0.9204346,0.88880265,0.9438621,0.85005933,0.7491883,0.88006234,0.8635597,0.92273,1.0,0.8703951,0.8284339,0.93674976,0.77351034,0.93304646,0.9262607,0.8998903,0.86664426,0.90159416,0.9098333,0.93903923,0.7111705,0.8990475,0.8649098,0.92915654,0.8563145,0.91458654,0.8980024,0.85742474,0.844381,0.8751912,0.93561053,0.54025435,0.8990475,0.9344348,0.44208258,0.9151276,0.66880846,0.40730852,0.90599287,0.8445885,0.9358902,0.9218651,0.92631674,0.7931042,0.8430635,0.8927511,0.92180395,0.9463335,0.8658333,0.7394924,0.880839,0.911235,0.86063176,0.87382954,0.9121122,0.8844937,0.40947133,0.9446666,0.8840518,0.9059441,0.94885606
0.8721131,0.87061316,0.91673046,0.9112111,0.8311954,0.845827,0.8853935,0.9369602,0.8949806,0.85992426,0.830204,0.86656463,0.87667227,0.8780297,0.877406,0.46152565,0.88931453,0.7786417,0.8034651,0.84790844,0.86113656,0.7716807,0.63379467,0.8556886,0.912441,0.79960954,0.89105994,0.98548603,0.87067777,0.8818064,0.9194308,0.87224543,0.9015716,0.8330986,0.9039334,0.90817183,0.86586356,0.8703951,0.9999998,0.83896154,0.87979865,0.889091,0.8615547,0.8903878,0.8063832,0.8952277,0.9158527,0.92094725,0.8859967,0.8145807,0.9388507,0.90637463,0.8794926,0.8548226,0.91705745,0.89965314,0.8874241,0.8790044,0.91338044,0.92937016,0.5420846,0.9388507,0.8840235,0.47274035,0.87306625,0.7580439,0.43414012,0.8664926,0.907907,0.9114649,0.9016265,0.8809269,0.89337003,0.9052276,0.8220086,0.8758713,0.85486025,0.90102077,0.84349513,0.90621036,0.8502124,0.94796234,0.8817311,0.91230726,0.8040496,0.45360863,0.859705,0.8847183,0.90986377,0.9107903
0.87593496,0.8567977,0.89279336,0.8820669,0.8388779,0.8548325,0.8799319,0.89682853,0.9398856,0.8036033,0.8294976,0.86033595,0.8926788,0.90778637,0.88340616,0.5290263,0.86106575,0.75709313,0.8524238,0.83134764,0.8785329,0.7686419,0.68286157,0.8740059,0.8447113,0.73835784,0.8834094,0.8480619,0.90778005,0.89177334,0.86745346,0.7973974,0.84922,0.90688634,0.8969968,0.8412471,0.9027519,0.8284339,0.83896154,1.0,0.899414,0.8680242,0.87321466,0.8876568,0.86332834,0.8884786,0.87328017,0.9080378,0.8800533,0.8655805,0.9101722,0.8949547,0.886142,0.8807014,0.88265127,0.9007456,0.9158908,0.9142646,0.9229306,0.87422967,0.54170716,0.9101722,0.8929746,0.51228166,0.8645602,0.8405959,0.4920536,0.88171697,0.9003005,0.8709289,0.8957268,0.8758743,0.8125042,0.8650641,0.8612219,0.9055428,0.87127304,0.91781974,0.893839,0.8627292,0.8646576,0.8849738,0.9534403,0.9228232,0.7481514,0.47968295,0.8880617,0.93259037,0.9009472,0.84614277
0.9508131,0.80201346,0.9510673,0.94970715,0.9003947,0.9118662,0.81608284,0.94004315,0.9362897,0.89696914,0.9234564,0.94527256,0.8675885,0.9029169,0.94376755,0.4874047,0.823266,0.8488992,0.88298607,0.9143588,0.9509162,0.8524469,0.5841565,0.9414155,0.91594934,0.8301496,0.94410795,0.869507,0.9087471,0.9463683,0.9112904,0.8945485,0.8614377,0.83352137,0.9225805,0.883618,0.95761526,0.93674976,0.87979865,0.899414,1.0000001,0.8256038,0.94976103,0.9495535,0.8996599,0.91570157,0.9374323,0.9167687,0.951201,0.76881504,0.91520214,0.91699356,0.94346845,0.881003,0.91386586,0.93554676,0.913906,0.9014073,0.9023506,0.9285904,0.5540471,0.91520214,0.9670685,0.47881004,0.9086334,0.71784866,0.4433469,0.93814,0.88947713,0.92942584,0.9465609,0.9443521,0.8085755,0.8859943,0.89860356,0.9507492,0.95223707,0.89342564,0.8104896,0.923236,0.93272865,0.90928996,0.91365016,0.92951536,0.8604695,0.43489194,0.95489955,0.9152367,0.93559706,0.92348194
0.804303,0.9248699,0.8402349,0.83765876,0.7526624,0.74996483,0.94552124,0.8483211,0.8700366,0.765839,0.7294276,0.7616282,0.84611964,0.8602583,0.8258788,0.55024785,0.9972325,0.6587318,0.7473229,0.79568946,0.7842283,0.6577637,0.6786165,0.7776266,0.82138187,0.6414918,0.8409165,0.88785166,0.8302772,0.83052975,0.9159342,0.7456088,0.8945329,0.9255226,0.87837434,0.87338865,0.7994375,0.77351034,0.889091,0.8680242,0.8256038,1.0000001,0.79141253,0.80861485,0.742588,0.83816963,0.8435472,0.8863406,0.78925043,0.91037875,0.9094311,0.861901,0.78926224,0.82677907,0.8557037,0.86195016,0.8668843,0.83922267,0.91550016,0.8627528,0.5273878,0.9094311,0.80661076,0.528196,0.8071595,0.8242543,0.5070375,0.8019842,0.8540765,0.84001064,0.8460201,0.8196869,0.82038546,0.87564504,0.7585374,0.8236401,0.77678144,0.8546494,0.90575683,0.84930784,0.76765835,0.8808094,0.8713824,0.8790321,0.6853714,0.51254,0.7865163,0.871354,0.89251614,0.8141477
0.95440125,0.77269113,0.94223243,0.93925714,0.939639,0.93587047,0.78191626,0.92022544,0.9101417,0.9233402,0.95015216,0.96824145,0.89190674,0.91456497,0.95993584,0.48817855,0.7872459,0.9067975,0.9077232,0.9463177,0.9748563,0.9138324,0.5755124,0.95683324,0.9004102,0.8490205,0.93096286,0.85162485,0.8969178,0.95824087,0.89548707,0.89786506,0.83800846,0.8134614,0.90889114,0.84584796,0.96963674,0.93304646,0.8615547,0.87321466,0.94976103,0.79141253,0.99999976,0.93515,0.9208468,0.9180206,0.9192474,0.90356296,0.95802367,0.7529433,0.8958211,0.92139035,0.9353845,0.9076055,0.8969965,0.9019743,0.9127984,0.89448607,0.889032,0.9173739,0.5724511,0.8958211,0.9348824,0.4844234,0.9100342,0.7242168,0.4563911,0.9618106,0.8821362,0.9086216,0.91432106,0.94099736,0.8177163,0.8897803,0.9221428,0.94896144,0.95843005,0.8964342,0.78834957,0.9028479,0.948012,0.88816375,0.9044701,0.9121739,0.9144962,0.4536937,0.96017647,0.90871286,0.9326347,0.9136312
0.9489318,0.7969927,0.95317775,0.955086,0.8878188,0.92376244,0.81115586,0.9471607,0.93005794,0.89692867,0.90195394,0.93506855,0.8738999,0.90786374,0.946903,0.46688694,0.8060794,0.8489878,0.8735076,0.89437413,0.94817364,0.84742355,0.58039904,0.9501002,0.92392343,0.8522594,0.93087673,0.8813173,0.91575307,0.94289154,0.8891393,0.9019307,0.87696445,0.81325656,0.9212749,0.88915753,0.95532,0.9262607,0.8903878,0.8876568,0.9495535,0.80861485,0.93515,1.0,0.90199184,0.9119228,0.9423045,0.92236125,0.9484885,0.74846834,0.9296412,0.90614843,0.9567129,0.87440515,0.92562723,0.93576425,0.8919073,0.88143986,0.90856624,0.9383235,0.5533153,0.9296412,0.96457434,0.4641732,0.90846014,0.72087073,0.4301275,0.945611,0.8825303,0.93594974,0.95610774,0.92841375,0.827834,0.8832592,0.8936881,0.9524087,0.94992757,0.9073794,0.818117,0.93420595,0.92926216,0.9068869,0.92058164,0.93910974,0.853982,0.43258962,0.954539,0.9140175,0.91664886,0.92974067
0.90730524,0.7189859,0.88330054,0.8976908,0.9087349,0.94183254,0.72873366,0.87186027,0.8577426,0.88853097,0.9030373,0.9205266,0.83802295,0.8728218,0.89562726,0.44248912,0.7384238,0.8719505,0.95294,0.8722937,0.91315573,0.88466823,0.6061035,0.9372237,0.85244054,0.8726222,0.90011597,0.79890203,0.863651,0.8949144,0.8336309,0.8766738,0.79097056,0.7484813,0.855845,0.7994344,0.9172576,0.8998903,0.8063832,0.86332834,0.8996599,0.742588,0.9208468,0.90199184,0.99999994,0.8800694,0.86520565,0.8852515,0.9160489,0.7297797,0.87328327,0.8529229,0.90703917,0.8783055,0.88375205,0.85476553,0.8555074,0.8423929,0.87069523,0.89690053,0.5266607,0.87328327,0.89454293,0.43462676,0.94292855,0.7305792,0.40087768,0.8998501,0.8263757,0.9012884,0.86773837,0.8880967,0.8036013,0.8061461,0.96660876,0.9047538,0.9210683,0.8883687,0.7269832,0.83565325,0.9137747,0.8212414,0.88758963,0.88475573,0.85557234,0.41617668,0.9275652,0.89130914,0.8789902,0.8658415
