0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121
0.8778475,0.9028357,0.47204968,0.9565762,0.90512866,0.59062696,0.54481107,0.95093715,0.9072199,0.8916676,0.99999976,0.9324168,0.9211421,0.82760847,0.87115645,0.8883487,0.9211385,0.9211421,0.9111085,0.86565584,0.8766165,0.93261427,0.8778475,0.92684495,0.893801,0.87493867,0.8577962,0.84848046,0.8690702,0.8913121,0.8946038,0.61648977,0.8334622,0.86939436,0.9496149,0.82286143,0.88690114,0.5759647,0.86167306,0.87589014,0.45432085,0.81589293,0.9168807,0.81284076,0.852818,0.86950487,0.64091295,0.9353765,0.929581,0.9381524,0.903563,0.88147473,0.927756,0.77054113,0.8771847,0.78210473,0.9442924,0.9141231,0.8920524,0.95030725,0.92938375,0.8789693,0.9338231,0.7770947,0.9387413,0.93532604,0.62378466,0.9181039,0.9001122,0.57049054,0.91521984,0.9283394,0.90546334,0.89207155,0.874981,0.89582443,0.86185133,0.91843104,0.92371655,0.9438601,0.9255728,0.94269454,0.90432054,0.86122274,0.87634355,0.91004306,0.9479259,0.8732114,0.8983386,0.8931743,0.93299687,0.8717557,0.9228816,0.8064563,0.9507714,0.8846293,0.9562191,0.8938129,0.77336705,0.9338231,0.9209032,0.93823236,0.54481107,0.9280193,0.89128625,0.84611285,0.8150302,0.9074838,0.5975802,0.8140914,0.6023085,0.79934025,0.9150092,0.63720083,0.9447947,0.6103808,0.68349177,0.9438108,0.9313748,0.94438976,0.9419451,0.9429752
0.87550175,0.9001025,0.44235402,0.9376607,0.85435176,0.54644597,0.525936,0.9214548,0.8884882,0.90606225,0.9324168,0.99999994,0.89569545,0.8654893,0.8607495,0.8955957,0.91193473,0.89569545,0.8900325,0.8987152,0.90499115,0.9217451,0.87550175,0.8923472,0.8931015,0.87301826,0.88518775,0.8226715,0.8451345,0.8827431,0.904978,0.6118672,0.8753393,0.8626542,0.94704884,0.79489636,0.8982198,0.5447218,0.84642476,0.8836598,0.44051385,0.78054595,0.9262992,0.8550978,0.8489304,0.8725448,0.6256994,0.9217185,0.91701967,0.9320177,0.8725914,0.8638977,0.9159184,0.7622985,0.8442726,0.8430608,0.9197552,0.8704784,0.91678643,0.90039444,0.8957586,0.85263735,0.9176111,0.7658339,0.9356108,0.90029037,0.620956,0.9083844,0.9017549,0.5562066,0.9052125,0.88293445,0.8590983,0.9036959,0.8810465,0.85490525,0.90718246,0.9036358,0.9427433,0.90507054,0.8844659,0.91029537,0.89586127,0.8727853,0.88750446,0.86913407,0.9230481,0.84645,0.9005878,0.88864744,0.9742843,0.88438094,0.9338672,0.82384014,0.94451296,0.879123,0.9491508,0.88173795,0.83243024,0.9176111,0.9000928,0.9330624,0.525936,0.91597,0.8901753,0.8924457,0.8371367,0.8975489,0.58508784,0.82093847,0.566986,0.8184549,0.9366665,0.6291058,0.9310603,0.5989896,0.69402474,0.9431755,0.9067199,0.9598413,0.9186375,0.9586796
0.82689285,0.8864038,0.47318402,0.91816753,0.9176702,0.58817375,0.56764877,0.9141465,0.90028536,0.842226,0.9211421,0.89569545,1.0,0.8327246,0.85344017,0.8287685,0.8561607,1.0,0.9401851,0.78236014,0.81816375,0.9291834,0.82689285,0.91185355,0.8283423,0.7975793,0.78393495,0.903448,0.8499847,0.8688566,0.8326431,0.56730556,0.77310777,0.8175461,0.9090523,0.8322513,0.83856606,0.5838203,0.8915453,0.8658542,0.42596886,0.8127032,0.8996117,0.7695109,0.79735863,0.8286702,0.5939519,0.90438116,0.89728886,0.8868268,0.873872,0.8713211,0.90002406,0.81778073,0.8650408,0.75668555,0.8948031,0.90562063,0.83292836,0.90487903,0.92615366,0.8857339,0.9047173,0.82206,0.9024416,0.9348373,0.57610196,0.9108274,0.8610203,0.5980493,0.88327,0.93068594,0.90138775,0.82600653,0.8490616,0.9074564,0.78224224,0.8615608,0.8670968,0.9162082,0.9258699,0.918585,0.8508761,0.84189165,0.81598884,0.91740954,0.91861224,0.8588917,0.83473897,0.8328153,0.901145,0.8169564,0.8977945,0.7578889,0.90686345,0.82102394,0.91064316,0.82680315,0.7635013,0.9047173,0.89403975,0.9155489,0.56764877,0.8996092,0.87548697,0.8070266,0.8278961,0.8420592,0.55945253,0.8067335,0.60922706,0.7748844,0.8912239,0.6331475,0.921224,0.5721103,0.7029167,0.89150167,0.9272924,0.9022149,0.9271386,0.8987199
0.8250078,0.81555426,0.41664517,0.8472674,0.789338,0.5280886,0.49524665,0.829893,0.8294816,0.845903,0.82760847,0.8654893,0.8327246,0.99999994,0.83638453,0.8239559,0.84073263,0.8327246,0.8287593,0.80306226,0.8180037,0.8268311,0.8250078,0.822306,0.8439034,0.80289733,0.8045681,0.8136319,0.79229915,0.83827966,0.83172137,0.6248329,0.9170287,0.80990666,0.8553802,0.77326953,0.84464157,0.52625835,0.82879376,0.84915894,0.41423315,0.7943276,0.8746141,0.92285526,0.8145832,0.8576766,0.61158514,0.8409973,0.8371594,0.8373042,0.8200532,0.83436924,0.8195685,0.7653864,0.80320174,0.9259009,0.8267611,0.78029907,0.8419395,0.78931975,0.8260815,0.81183696,0.8341733,0.77204823,0.8551611,0.81970125,0.5925876,0.81666064,0.8308351,0.525661,0.80707955,0.7949334,0.8040063,0.8254817,0.84830177,0.79528546,0.7897347,0.82719386,0.84934545,0.83230495,0.8171781,0.8179804,0.8160485,0.8709718,0.83621484,0.82805103,0.8329965,0.8006634,0.83185315,0.7981334,0.8616124,0.8368347,0.8398176,0.80757225,0.83715504,0.81525564,0.8532162,0.8089062,0.81621176,0.8341733,0.8190773,0.8395595,0.49524665,0.8195236,0.8600294,0.87159103,0.8644161,0.82459545,0.6005949,0.82833624,0.5501134,0.8164311,0.84637105,0.6016145,0.843937,0.6029151,0.7129083,0.8355489,0.8140318,0.8453504,0.81710416,0.8421627
0.84001195,0.858502,0.44400597,0.8884044,0.80664617,0.581602,0.5234663,0.87264377,0.8482946,0.8400763,0.87115645,0.8607495,0.85344017,0.83638453,1.0,0.84037805,0.88475287,0.85344017,0.8697035,0.8363496,0.85438544,0.8683889,0.84001195,0.8486185,0.8549672,0.84282273,0.824304,0.8287301,0.8253437,0.87937665,0.8621567,0.61316586,0.8207319,0.83790547,0.87902796,0.7654382,0.84636664,0.56265175,0.80486333,0.8361518,0.44527966,0.757907,0.8560407,0.8095579,0.84225786,0.8650156,0.6252887,0.8697476,0.8742217,0.87532294,0.848639,0.8805327,0.86033404,0.7585985,0.81997025,0.79710615,0.8715444,0.8082831,0.8608689,0.85365546,0.85352194,0.83408946,0.8603744,0.7655841,0.87285113,0.82842904,0.5924432,0.8405521,0.8520781,0.5517851,0.8535564,0.8365325,0.8251904,0.8593592,0.8596621,0.8077549,0.82915103,0.8809342,0.88459516,0.87203,0.85010594,0.88089263,0.87582815,0.8743109,0.84857464,0.81055886,0.88339746,0.8322655,0.8775776,0.8644533,0.86042947,0.8451456,0.8591067,0.80094314,0.8680284,0.852522,0.8688924,0.8630957,0.7528192,0.8603744,0.83998805,0.87036353,0.5234663,0.8583787,0.882364,0.8588665,0.83298695,0.8661798,0.5930702,0.83137524,0.58965844,0.8023778,0.8613305,0.6094842,0.86981046,0.61688507,0.71741766,0.87423486,0.866284,0.8797223,0.8731896,0.87658215
0.9808184,0.8964739,0.42830497,0.9107852,0.8173422,0.5472173,0.47072077,0.88801867,0.8931952,0.98562616,0.8883487,0.8955957,0.8287685,0.8239559,0.84037805,1.0,0.95181656,0.8287685,0.8526722,0.9347927,0.96431005,0.90035194,0.9808184,0.8578923,0.9205912,0.9637531,0.9546325,0.8019561,0.90899444,0.93806005,0.96976036,0.6684736,0.89385533,0.947906,0.9426348,0.7473958,0.986593,0.5059841,0.7731431,0.81883204,0.46413684,0.8286278,0.9377192,0.8762508,0.93583345,0.9231852,0.72126037,0.92255867,0.9109079,0.9314364,0.91858566,0.8460172,0.9016465,0.7245942,0.87628216,0.8220326,0.92121625,0.8203059,0.9628873,0.85960925,0.8806391,0.8140636,0.9151187,0.7220606,0.9263512,0.8491909,0.6788411,0.87600946,0.9385105,0.50360954,0.91928136,0.8476199,0.8664914,0.96943283,0.90711635,0.8300905,0.934842,0.9496885,0.92370844,0.87549543,0.84863055,0.88193834,0.94925755,0.9034662,0.97569644,0.83859533,0.9140624,0.9038399,0.949424,0.9374192,0.8980801,0.9800668,0.8921137,0.9167773,0.9060194,0.950209,0.91410744,0.95708823,0.7105653,0.9151187,0.8924805,0.9150059,0.47072077,0.89883983,0.90281135,0.9105106,0.8443892,0.95311606,0.66789174,0.86346173,0.55391073,0.89592606,0.8778812,0.6421541,0.9086499,0.6907797,0.7180778,0.9475993,0.8754317,0.9202626,0.8808007,0.93887806
0.9502803,0.9199424,0.4479035,0.9606374,0.85518885,0.5848776,0.5159677,0.940747,0.9046243,0.94791234,0.9211385,0.91193473,0.8561607,0.84073263,0.88475287,0.95181656,1.0,0.8561607,0.86927325,0.9331576,0.94992405,0.9154782,0.9502803,0.9028868,0.9337707,0.9620205,0.9503249,0.8442017,0.9075594,0.96764445,0.9747767,0.673247,0.906036,0.9559561,0.9580674,0.77175033,0.9551153,0.54416955,0.8141694,0.850662,0.47210437,0.83105886,0.9281239,0.8917617,0.94171584,0.94466156,0.71806,0.9428448,0.94101757,0.9573462,0.928074,0.89652884,0.92593753,0.7585254,0.8919873,0.83830327,0.9609307,0.8554501,0.9748344,0.9081141,0.90346473,0.8411357,0.93980575,0.76186776,0.9520438,0.88005924,0.68692255,0.899313,0.9516229,0.53894293,0.92919123,0.8795893,0.88160276,0.9723382,0.91269517,0.8549191,0.93052816,0.977055,0.952261,0.92384833,0.8898433,0.9320488,0.97582805,0.91652703,0.95320946,0.8698043,0.93606734,0.90354645,0.9711102,0.96518624,0.9037902,0.9560615,0.9051894,0.9057604,0.9353609,0.9626408,0.9337252,0.9805077,0.7354914,0.93980575,0.9179507,0.93432367,0.5159677,0.9229244,0.9151409,0.9070157,0.8660685,0.9686358,0.6766029,0.88991284,0.59728247,0.8916789,0.9036869,0.66447544,0.93199384,0.6918981,0.7597704,0.9558316,0.90514445,0.93806374,0.91027844,0.9456049
0.82689285,0.8864038,0.47318402,0.91816753,0.9176702,0.58817375,0.56764877,0.9141465,0.90028536,0.842226,0.9211421,0.89569545,1.0,0.8327246,0.85344017,0.8287685,0.8561607,1.0,0.9401851,0.78236014,0.81816375,0.9291834,0.82689285,0.91185355,0.8283423,0.7975793,0.78393495,0.903448,0.8499847,0.8688566,0.8326431,0.56730556,0.77310777,0.8175461,0.9090523,0.8322513,0.83856606,0.5838203,0.8915453,0.8658542,0.42596886,0.8127032,0.8996117,0.7695109,0.79735863,0.8286702,0.5939519,0.90438116,0.89728886,0.8868268,0.873872,0.8713211,0.90002406,0.81778073,0.8650408,0.75668555,0.8948031,0.90562063,0.83292836,0.90487903,0.92615366,0.8857339,0.9047173,0.82206,0.9024416,0.9348373,0.57610196,0.9108274,0.8610203,0.5980493,0.88327,0.93068594,0.90138775,0.82600653,0.8490616,0.9074564,0.78224224,0.8615608,0.8670968,0.9162082,0.9258699,0.918585,0.8508761,0.84189165,0.81598884,0.91740954,0.91861224,0.8588917,0.83473897,0.8328153,0.901145,0.8169564,0.8977945,0.7578889,0.90686345,0.82102394,0.91064316,0.82680315,0.7635013,0.9047173,0.89403975,0.9155489,0.56764877,0.8996092,0.87548697,0.8070266,0.8278961,0.8420592,0.55945253,0.8067335,0.60922706,0.7748844,0.8912239,0.6331475,0.921224,0.5721103,0.7029167,0.89150167,0.9272924,0.9022149,0.9271386,0.8987199
0.848886,0.85065883,0.42808476,0.9006035,0.90644205,0.540734,0.54970014,0.88653934,0.87563914,0.8663352,0.9111085,0.8900325,0.9401851,0.8287593,0.8697035,0.8526722,0.86927325,0.9401851,0.99999976,0.8186879,0.8504623,0.9027456,0.848886,0.8723711,0.83781886,0.81393445,0.79758453,0.91019666,0.82915723,0.89314455,0.8605459,0.56232536,0.78170997,0.8288309,0.89697504,0.7911215,0.8583994,0.5626363,0.8489841,0.8547985,0.3899393,0.79102707,0.90178674,0.7705372,0.8050079,0.83459604,0.57981455,0.8818124,0.86978054,0.8861089,0.8813611,0.85336536,0.8672531,0.7946714,0.87148917,0.76016253,0.87721384,0.8629105,0.8535243,0.8849003,0.9065011,0.8671534,0.87845457,0.8097578,0.88697094,0.88992393,0.54700726,0.8827052,0.8532719,0.5718678,0.86194587,0.90382224,0.8967172,0.860019,0.85583234,0.9052213,0.8107906,0.87553024,0.8770004,0.8913395,0.9092847,0.899402,0.87846893,0.862592,0.8451934,0.8936955,0.931355,0.88332963,0.8575891,0.8392365,0.8973324,0.8383381,0.8910243,0.7709478,0.89453983,0.8349628,0.9034351,0.84534526,0.76744246,0.87845457,0.870749,0.9113488,0.54970014,0.8674725,0.8713439,0.83893704,0.82959,0.8503195,0.5503943,0.8200894,0.57133055,0.789814,0.8797318,0.62163025,0.8956078,0.5702622,0.7036444,0.89335376,0.9135374,0.9058097,0.9238049,0.9077496
0.90048647,0.84220386,0.3955638,0.87375927,0.73947763,0.50832427,0.48396176,0.84406537,0.8085818,0.92395115,0.86565584,0.8987152,0.78236014,0.80306226,0.8363496,0.9347927,0.9331576,0.78236014,0.8186879,1.0000002,0.95877427,0.8637809,0.90048647,0.7785898,0.9019638,0.9408704,0.9462389,0.73128104,0.8359953,0.8970733,0.9359057,0.66759276,0.8856424,0.90435636,0.89117265,0.6673461,0.9156868,0.5034675,0.70855206,0.78348,0.43985677,0.73751855,0.86910135,0.852608,0.9174186,0.88920075,0.7093351,0.8595434,0.8604262,0.89387006,0.86129117,0.7893568,0.8475031,0.64241314,0.8078496,0.801328,0.87858105,0.7379071,0.95159996,0.8332757,0.805706,0.7358381,0.8574918,0.6438196,0.8773422,0.774377,0.6515546,0.81346166,0.882391,0.5067688,0.86762625,0.7750741,0.7753464,0.94786626,0.8764067,0.74143016,0.9781773,0.9197335,0.94954145,0.81503254,0.78956455,0.84202015,0.9248737,0.86200285,0.9294434,0.7483144,0.8651148,0.8525599,0.9284037,0.91177976,0.8937917,0.9302748,0.8575109,0.8821968,0.8924459,0.9132246,0.88165116,0.9302428,0.74057555,0.8574918,0.8143771,0.8660474,0.48396176,0.84402245,0.8417491,0.9170346,0.78351724,0.91643524,0.6489705,0.81339073,0.53956556,0.8461133,0.85792863,0.62907434,0.84836775,0.673132,0.6677284,0.93084943,0.8198272,0.9193288,0.8421004,0.9279425
0.9401612,0.8822612,0.4144153,0.8993664,0.7826108,0.5333072,0.481497,0.87675136,0.8622678,0.956671,0.8766165,0.90499115,0.81816375,0.8180037,0.85438544,0.96431005,0.94992405,0.81816375,0.8504623,0.95877427,1.0,0.8907355,0.9401612,0.82922715,0.9082236,0.94357485,0.9597273,0.77732044,0.8729991,0.92902577,0.9654906,0.6704701,0.88798064,0.9223423,0.9250556,0.72478485,0.9523139,0.50445527,0.75854445,0.8157692,0.45483673,0.7987124,0.91249967,0.86585736,0.9292915,0.9192424,0.7240741,0.90244323,0.8913741,0.9166062,0.89481825,0.8285837,0.88699055,0.69700366,0.83657,0.8217163,0.90624547,0.7844433,0.97054815,0.84782255,0.8510329,0.7874303,0.8962468,0.6920769,0.91028345,0.82085824,0.65839434,0.85526097,0.9191954,0.50764954,0.89981526,0.8201706,0.8255742,0.970582,0.90486795,0.79293275,0.962126,0.9400245,0.93905425,0.85373586,0.8228313,0.87103814,0.9496665,0.89611065,0.95204365,0.80280507,0.89652264,0.8958669,0.9414203,0.9287415,0.89975554,0.95627946,0.88260716,0.9054602,0.90781903,0.9314422,0.9089025,0.9531481,0.7328707,0.8962468,0.86150295,0.9070672,0.481497,0.8839886,0.8858465,0.92604756,0.82815266,0.93538094,0.658905,0.8550141,0.55302787,0.87497437,0.870206,0.64002943,0.8909339,0.682848,0.7088903,0.9412924,0.8607466,0.93053174,0.87603676,0.9454933
0.8934122,0.9463634,0.49852884,0.9460449,0.8924468,0.6091514,0.5503454,0.9389602,0.9255718,0.9024807,0.93261427,0.9217451,0.9291834,0.8268311,0.8683889,0.90035194,0.9154782,0.9291834,0.9027456,0.8637809,0.8907355,0.9999999,0.8934122,0.9229382,0.8725601,0.8899877,0.87457633,0.8604559,0.89697707,0.9138001,0.9033526,0.65401834,0.83590245,0.88532424,0.95312,0.80559283,0.90206844,0.58130383,0.83957314,0.8659375,0.49992758,0.8022307,0.9154327,0.81952024,0.8763045,0.868808,0.687361,0.9469293,0.94306177,0.9362888,0.90503573,0.88195634,0.95541215,0.7828424,0.8847482,0.77374077,0.94142765,0.9185595,0.9004952,0.92751205,0.93323034,0.8648494,0.94894856,0.7745514,0.94197416,0.9321097,0.67662144,0.9422664,0.92357266,0.59169173,0.96420753,0.9327865,0.90640146,0.8972589,0.89105284,0.8878976,0.871621,0.92714965,0.91981584,0.9360919,0.9194498,0.9410726,0.9113663,0.86256856,0.8869906,0.89653635,0.9365713,0.8755083,0.90326726,0.91867495,0.91536677,0.890832,0.91396636,0.8296858,0.959177,0.8978415,0.94267946,0.90703356,0.7451371,0.94894856,0.9317069,0.9495382,0.5503454,0.9526198,0.9041887,0.84692264,0.82309127,0.9150977,0.6347992,0.83014697,0.61225903,0.83061373,0.9099103,0.6647096,0.94944125,0.64689267,0.7053617,0.95015264,0.94231653,0.94002026,0.9455484,0.9462266
1.0,0.9059577,0.43241248,0.90954953,0.8404181,0.5524045,0.45871305,0.893385,0.91620857,0.9761303,0.8778475,0.87550175,0.82689285,0.8250078,0.84001195,0.9808184,0.9502803,0.82689285,0.848886,0.90048647,0.9401612,0.8934122,1.0,0.87553585,0.9123567,0.954107,0.9341412,0.83334804,0.91259867,0.9485883,0.9724743,0.66345036,0.89405143,0.9566888,0.93815696,0.76952595,0.98612064,0.49984002,0.7910733,0.8212422,0.45871958,0.84632015,0.9346243,0.88737816,0.9350581,0.9358698,0.70788646,0.9305252,0.9184816,0.9343837,0.93105036,0.8668081,0.9073033,0.77526677,0.8989874,0.83113146,0.91982067,0.84346837,0.9542477,0.8579166,0.8953301,0.8330589,0.9223309,0.76579905,0.93297166,0.8591122,0.6697438,0.88343614,0.9529412,0.4930904,0.92021465,0.85963833,0.893494,0.96665883,0.9148114,0.8598083,0.8983099,0.94983834,0.9060233,0.8894038,0.8628825,0.88446707,0.9470403,0.91995645,0.9664697,0.85599387,0.91508174,0.8990427,0.9582052,0.9349638,0.8764418,0.98814994,0.899956,0.912843,0.892241,0.9645978,0.900606,0.9569613,0.69292223,0.9223309,0.9136735,0.91699505,0.45871305,0.9029176,0.9208291,0.8915589,0.8757042,0.9630726,0.67102957,0.8909071,0.5569767,0.9138962,0.8802463,0.6309205,0.9143151,0.68950856,0.75627327,0.92692184,0.8785444,0.8938297,0.8773372,0.9156733
0.87553585,0.9395056,0.5206734,0.9610425,0.93714285,0.63170886,0.539089,0.9706727,0.95135826,0.8668799,0.92684495,0.8923472,0.91185355,0.822306,0.8486185,0.8578923,0.9028868,0.91185355,0.8723711,0.7785898,0.82922715,0.9229382,0.87553585,1.0000002,0.8577517,0.8465509,0.8216871,0.8858802,0.8819872,0.89265,0.87575483,0.6097285,0.81984895,0.8737711,0.9515519,0.8543488,0.8756056,0.5836535,0.8834709,0.87442654,0.5055177,0.8365712,0.9141564,0.8210082,0.83650285,0.8725426,0.6456258,0.9685829,0.9494869,0.9287394,0.892136,0.92322916,0.95703477,0.83755064,0.89682764,0.7847634,0.9553707,0.95688355,0.8611472,0.938624,0.95739216,0.9045773,0.96405315,0.8307762,0.94739807,0.9687468,0.6445652,0.94794005,0.9192313,0.58541197,0.9313194,0.95342904,0.9291298,0.8580212,0.86730844,0.9286033,0.78398573,0.9146003,0.8762593,0.9825766,0.9483294,0.9545888,0.8813627,0.86350787,0.84908295,0.9491803,0.9344264,0.84487426,0.88121563,0.89070606,0.8813164,0.8582324,0.9061661,0.79828036,0.92334145,0.8819775,0.9318215,0.87220705,0.72931504,0.96405315,0.9628387,0.9420059,0.539089,0.95680225,0.91943336,0.79919285,0.85268915,0.8998349,0.6232372,0.842713,0.6311167,0.81632197,0.90579695,0.65131474,0.97049636,0.6251111,0.7419701,0.90448886,0.93974763,0.90016663,0.9311622,0.90544486
0.9123567,0.8745214,0.39471287,0.9107701,0.8139508,0.50290287,0.45830756,0.9027316,0.86460036,0.9218712,0.893801,0.8931015,0.8283423,0.8439034,0.8549672,0.9205912,0.9337707,0.8283423,0.83781886,0.9019638,0.9082236,0.8725601,0.9123567,0.8577517,1.0000002,0.9201362,0.90260077,0.8174311,0.8530217,0.9138071,0.9223822,0.61616224,0.87930703,0.92077065,0.9178674,0.74124265,0.9212715,0.48383752,0.7734342,0.8174173,0.41151464,0.8193735,0.9103219,0.8685399,0.894348,0.9087986,0.6428852,0.8927475,0.90321857,0.90543354,0.9052553,0.84781677,0.8727151,0.7197379,0.8713056,0.8302803,0.90675414,0.79804564,0.9247603,0.8620744,0.85443956,0.80087495,0.8922813,0.7325339,0.9108693,0.82710606,0.6050036,0.84934425,0.90292025,0.48254076,0.872592,0.82468045,0.8404349,0.9217657,0.8672913,0.81323016,0.89275575,0.92005265,0.91884685,0.8789111,0.8600074,0.88420504,0.9129064,0.88896084,0.9243332,0.83985555,0.88316476,0.8988651,0.9216759,0.9080519,0.88792294,0.9212275,0.86913836,0.8824327,0.89198023,0.91931593,0.90011215,0.91671264,0.7223034,0.8922813,0.8633903,0.8845388,0.45830756,0.87118626,0.8726038,0.8896735,0.8412002,0.9245956,0.59564304,0.840616,0.5270455,0.8738817,0.8727632,0.6000012,0.88255864,0.611799,0.7151849,0.9142946,0.849437,0.8965704,0.856174,0.90467924
0.954107,0.8966041,0.42751053,0.9029364,0.79872775,0.5503764,0.46620733,0.88671017,0.8774774,0.9503188,0.87493867,0.87301826,0.7975793,0.80289733,0.84282273,0.9637531,0.9620205,0.7975793,0.81393445,0.9408704,0.94357485,0.8899877,0.954107,0.8465509,0.9201362,1.0000002,0.9543136,0.78090584,0.8958186,0.935149,0.9636064,0.6819953,0.9013738,0.9743833,0.93239284,0.7138512,0.961317,0.500328,0.7349602,0.7890435,0.4654202,0.8055367,0.90078735,0.8843796,0.9425608,0.9259778,0.7485626,0.91231763,0.91808236,0.9271133,0.91724586,0.843948,0.8933979,0.7002766,0.87351453,0.7997172,0.91932815,0.8044723,0.9631324,0.86716783,0.8593708,0.7801161,0.9110376,0.694018,0.9165436,0.82427865,0.70205814,0.86735857,0.934822,0.5027452,0.91970515,0.8315532,0.8448987,0.9642713,0.8852144,0.8062631,0.9333275,0.96208644,0.927241,0.87362665,0.8430715,0.8817314,0.9493982,0.88504654,0.96326447,0.81052625,0.896078,0.881756,0.9675648,0.9665632,0.86550707,0.9647193,0.87101924,0.91333354,0.8964584,0.9749106,0.8857444,0.97677773,0.6770303,0.9110376,0.88487506,0.88975835,0.46620733,0.88852495,0.88213205,0.8849715,0.8277944,0.974509,0.69194996,0.8570132,0.562741,0.89148355,0.8708699,0.6639335,0.89138174,0.71424943,0.71843624,0.9381837,0.86621666,0.8985272,0.8705715,0.91572255
0.9341412,0.8744503,0.42829168,0.8925936,0.75307053,0.5445274,0.4681845,0.86717504,0.8382341,0.9490179,0.8577962,0.88518775,0.78393495,0.8045681,0.824304,0.9546325,0.9503249,0.78393495,0.79758453,0.9462389,0.9597273,0.87457633,0.9341412,0.8216871,0.90260077,0.9543136,1.0000002,0.74832964,0.88722974,0.9186261,0.96311426,0.68147814,0.8957748,0.9283696,0.9136023,0.69694114,0.945807,0.49862045,0.7349615,0.7984376,0.4744751,0.782498,0.89174813,0.87519234,0.93727434,0.9163472,0.72788346,0.8926301,0.8899042,0.9215436,0.87339854,0.8299055,0.878404,0.6783533,0.8221837,0.8178532,0.908972,0.7731391,0.9657047,0.83324647,0.83249557,0.76398885,0.88681203,0.6773567,0.9119715,0.80568725,0.6801053,0.8361271,0.92316866,0.49873143,0.89310527,0.8014024,0.80959684,0.962274,0.8915626,0.7634033,0.9569988,0.9384116,0.92200345,0.8437481,0.8030523,0.86033815,0.9374699,0.8840209,0.951136,0.7849827,0.87257737,0.8627621,0.9381504,0.94134444,0.87436056,0.95260423,0.85132694,0.9206332,0.89068687,0.92957956,0.8918773,0.94648373,0.7098081,0.88681203,0.8530929,0.8861939,0.4681845,0.8754163,0.8767531,0.90908283,0.8187195,0.93966216,0.6874702,0.8433419,0.5528474,0.8826035,0.84324145,0.6359757,0.8800832,0.7030095,0.69741964,0.9364027,0.8350823,0.9138191,0.84419984,0.92668766
0.83334804,0.85893005,0.4480657,0.8744187,0.91856265,0.5567747,0.52844775,0.87446773,0.8925462,0.8255104,0.84848046,0.8226715,0.903448,0.8136319,0.8287301,0.8019561,0.8442017,0.903448,0.91019666,0.73128104,0.77732044,0.8604559,0.83334804,0.8858802,0.8174311,0.78090584,0.74832964,1.0,0.8264538,0.89294994,0.83123636,0.5493889,0.76310223,0.8320409,0.86758584,0.8109113,0.832851,0.54993075,0.8598479,0.8187779,0.4141627,0.8298246,0.88039476,0.77886176,0.7931889,0.8403611,0.5632239,0.8785949,0.8725914,0.8644698,0.8773021,0.87975097,0.862355,0.8707151,0.89502704,0.7578765,0.8577744,0.8684534,0.8101417,0.8474982,0.9118943,0.8661908,0.87093663,0.8767541,0.877628,0.8764736,0.54674333,0.86320525,0.8614875,0.5625565,0.84239477,0.8846822,0.9125278,0.8189524,0.8409321,0.9275096,0.72397184,0.8515872,0.81692743,0.89178324,0.9022095,0.8802986,0.8478779,0.8625388,0.8087625,0.90960526,0.8952823,0.8607916,0.83321863,0.82097155,0.8335013,0.81045735,0.86167544,0.7718691,0.8386638,0.83067954,0.8387193,0.8185375,0.6958692,0.87093663,0.88770115,0.8797443,0.52844775,0.8610654,0.8690552,0.78529406,0.87574947,0.8379792,0.55329657,0.8681829,0.5850728,0.8252574,0.85789895,0.59467006,0.8809436,0.5655657,0.79562813,0.83250356,0.882266,0.82618785,0.87301826,0.8315041
0.91259867,0.8957957,0.47728023,0.9021617,0.84731734,0.5731123,0.4931262,0.8862177,0.8913586,0.90434176,0.8690702,0.8451345,0.8499847,0.79229915,0.8253437,0.90899444,0.9075594,0.8499847,0.82915723,0.8359953,0.8729991,0.89697707,0.91259867,0.8819872,0.8530217,0.8958186,0.88722974,0.8264538,0.99999994,0.9121159,0.9077413,0.6661997,0.8419337,0.9062894,0.91046035,0.78110313,0.90902585,0.53360784,0.8060428,0.8177966,0.47924423,0.8386581,0.8870488,0.8391402,0.9011463,0.8875842,0.71145153,0.91295344,0.90718895,0.9058764,0.89615107,0.8777003,0.8985347,0.76787996,0.8747336,0.7738023,0.9113425,0.8609478,0.8943874,0.8549359,0.90384775,0.8316572,0.90523136,0.7626872,0.909616,0.8735004,0.6754124,0.8732613,0.91346526,0.5378251,0.91120005,0.88238525,0.88691133,0.89646137,0.88051486,0.8517894,0.8457433,0.9146253,0.8655049,0.89049137,0.87294006,0.8921678,0.9072426,0.87438834,0.8997568,0.8623459,0.88972837,0.86706895,0.8945797,0.90887904,0.84423786,0.9022298,0.85627395,0.87732095,0.8760923,0.9024899,0.8796748,0.9060726,0.67367077,0.90523136,0.8967706,0.8985021,0.4931262,0.8970902,0.90422046,0.84005886,0.83948094,0.9113826,0.67821527,0.85793555,0.58579135,0.86996037,0.8418007,0.64952195,0.90248173,0.6807095,0.74115634,0.90730155,0.88575625,0.8765322,0.8717694,0.8906821
