0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
0.7409406,0.88280374,0.6762657,0.8127146,0.80934376,0.8434387,0.4240897,0.89807403,0.9019501,0.9043722,1.0000001,0.59445524,0.9633137,0.74121165,0.95410454,0.7635242,0.52277106,0.5286422,0.7419621,0.8673349,0.78858614,0.8340564,0.756507,0.82355386,0.77646023,0.79540044,0.9597417,0.47921115,0.82458043,0.7453985,0.9552366,0.76943433,0.7220803,0.84380835,0.7193055,0.79111654,0.8234772,0.97255975,0.43478692,0.45864418,0.97255975,0.5272862,0.85010684,0.81792784,0.7545489,0.8437573,0.7256203,0.89279914,0.7782471,0.7431754,0.7121159,0.8192669,0.8320852,0.68712354,0.81613123,0.8593565,0.43173328,0.8541212,0.9091983,0.8022169,0.7802318,0.82519054,0.73769593,0.77576375,0.7904867,0.77497745,0.7836766,0.8091953,0.7527063,0.47984704,0.3804461,0.7978506,0.79360956,0.7893598,0.7809846,0.91607004,0.43478692,0.7747334,0.7370105,0.77589965,0.9633137,0.86556053,0.789091,0.7404449,0.82437,0.7567555,0.791193,0.8065144,0.72692907,0.8524208,0.7700162,0.951235,0.78409445,0.538945,0.7993918,0.8036118,0.8111932,0.8100227,0.7955144,0.80249107,0.80651474,0.78167397,0.68683314,0.83639073,0.7794342,0.7724016,0.84380835,0.8161347,0.7747726,0.8035664,0.7526852,0.82355386,0.8964393,0.74394846,0.73703784,0.7339554,0.8205775,0.85854334,0.8657125
0.44354236,0.50906914,0.40791106,0.47613972,0.470815,0.48933056,0.50577635,0.54225904,0.5486173,0.54737973,0.59445524,1.0000002,0.56599855,0.44138694,0.57182205,0.45992061,0.67956114,0.60608315,0.4495103,0.52078,0.4641629,0.4795825,0.44744104,0.47441137,0.4591443,0.4853631,0.5572683,0.6338005,0.51033103,0.4569068,0.5787027,0.453215,0.43642414,0.5286269,0.4288016,0.4956146,0.4762933,0.5854504,0.5472889,0.49803936,0.5854504,0.6565865,0.49158487,0.47647077,0.46745616,0.48961446,0.42195198,0.54651415,0.46480343,0.42952794,0.44663876,0.47651017,0.49068773,0.40990192,0.4785884,0.5042745,0.479563,0.4915291,0.5287521,0.44242102,0.4633498,0.4731147,0.42832744,0.44103855,0.45396817,0.446403,0.46151596,0.48655853,0.44600517,0.6623269,0.51374006,0.4596162,0.4794526,0.474596,0.47071478,0.5564058,0.5472889,0.46100095,0.45617503,0.44688052,0.56599855,0.478021,0.46612525,0.4309164,0.5023846,0.44786277,0.46629858,0.46578282,0.4296455,0.50069875,0.4537902,0.5583699,0.4563953,0.61190414,0.45521358,0.48295528,0.46884656,0.45315936,0.46476474,0.47950107,0.46941516,0.45870662,0.4099269,0.47316796,0.44055033,0.45104182,0.5286269,0.48236197,0.4694199,0.45327783,0.43800598,0.47441137,0.5223002,0.4280691,0.43418258,0.42413867,0.48440486,0.4954515,0.50146085
0.7611166,0.8781011,0.67996883,0.787379,0.7882693,0.81266177,0.39861315,0.87798744,0.858803,0.87288195,0.9633137,0.56599855,1.0000002,0.75234973,0.985243,0.76317203,0.4925804,0.47340408,0.74004054,0.834195,0.77692246,0.8201088,0.77033687,0.7987371,0.7613846,0.7637368,0.9702869,0.44916084,0.7805518,0.7423867,0.91236794,0.75430346,0.74009883,0.87404764,0.71982515,0.7686084,0.79504967,0.96209407,0.3980778,0.42639077,0.96209407,0.49893525,0.8088159,0.8014666,0.74393594,0.82324386,0.73010325,0.86324966,0.7870373,0.75597274,0.71031094,0.7855195,0.7932656,0.6858126,0.77604145,0.81281865,0.39200035,0.8271502,0.89873517,0.7789632,0.7702371,0.81031847,0.7508671,0.7631148,0.77331364,0.7520823,0.7622493,0.77464175,0.7646826,0.45501065,0.34453517,0.7686739,0.7769337,0.7563001,0.7697376,0.8899518,0.3980778,0.7620381,0.74450636,0.75305086,1.0000002,0.8436494,0.77423507,0.7544358,0.7833241,0.7729321,0.76843965,0.7944901,0.7237419,0.8414989,0.7477065,0.97851264,0.7835107,0.48730266,0.77377814,0.77649796,0.7790688,0.79931766,0.77347946,0.782191,0.7894882,0.76335335,0.68212867,0.8012596,0.76628363,0.75757134,0.87404764,0.79046494,0.7523825,0.7907461,0.7603468,0.7987371,0.88649064,0.7547763,0.73754394,0.73311466,0.79657215,0.8453992,0.8217187
0.9513979,0.827366,0.9085797,0.7244755,0.73998654,0.74790716,0.5439513,0.745512,0.76347184,0.7613971,0.74121165,0.44138694,0.75234973,1.0,0.75583076,0.9880316,0.43154174,0.41605937,0.89337695,0.748014,0.7348605,0.7719641,0.9507652,0.74354696,0.71984947,0.70823467,0.7595793,0.4393192,0.7415968,0.8959127,0.7455417,0.7441811,0.9500693,0.8015812,0.90433526,0.7002878,0.71197593,0.72680056,0.43803656,0.48979318,0.72680056,0.53594494,0.7246233,0.76193076,0.9586897,0.7392124,0.9533501,0.7612626,0.95747524,0.9469271,0.8779023,0.7372307,0.6810949,0.8369601,0.73276687,0.70899963,0.376044,0.7323851,0.8113102,0.750325,0.82689726,0.77144486,0.9629321,0.7392946,0.73813343,0.7247796,0.7104329,0.69930315,0.9504093,0.46235186,0.38825947,0.73347133,0.8265388,0.7185021,0.8144464,0.76706874,0.43803656,0.8116258,0.94699156,0.7092353,0.75234973,0.77332306,0.72608936,0.95549726,0.6962993,0.9518554,0.71284753,0.72537935,0.84431124,0.7971512,0.71100175,0.75551057,0.8860941,0.43599594,0.7439889,0.7296982,0.7498788,0.7592766,0.75269425,0.7924913,0.73688334,0.7486079,0.83368975,0.7154895,0.87045264,0.72155416,0.8015812,0.73438454,0.71497047,0.7555454,0.9490342,0.74354696,0.8350124,0.95601845,0.9550009,0.94809115,0.7410364,0.79355055,0.72292733
0.78201246,0.88804024,0.6936165,0.7873198,0.79073936,0.814358,0.4136186,0.8744021,0.85536176,0.86986285,0.95410454,0.57182205,0.985243,0.75583076,0.99999976,0.7676482,0.49079254,0.4738695,0.7521769,0.8392503,0.78039974,0.8218769,0.7824651,0.7991595,0.7665875,0.7614902,0.96005553,0.44802758,0.77847767,0.7570593,0.9206591,0.75571996,0.7604605,0.89793646,0.73262084,0.76602924,0.79659426,0.9710902,0.3984776,0.43025032,0.9710902,0.5004562,0.81080115,0.80407923,0.74899375,0.81837475,0.74175084,0.8555224,0.7937794,0.7684443,0.72825384,0.78278124,0.7788745,0.69764006,0.77803004,0.814528,0.39093274,0.8216151,0.8972117,0.7829921,0.7773758,0.811576,0.7632681,0.76901424,0.7766795,0.7550411,0.7652325,0.77354187,0.77805257,0.45110798,0.3404419,0.77221054,0.7794555,0.757784,0.7743765,0.88674384,0.3984776,0.76632273,0.76080114,0.7526841,0.985243,0.84339565,0.7757716,0.7683294,0.7792596,0.7853875,0.77101934,0.79318684,0.73506296,0.84304357,0.7522951,0.97162884,0.7943499,0.4935832,0.7770153,0.78300345,0.78219473,0.8039458,0.7772231,0.78462625,0.7946713,0.7667314,0.69067174,0.7953445,0.7672783,0.76172197,0.89793646,0.8005675,0.7517947,0.7940453,0.77126926,0.7991595,0.8886545,0.7659723,0.74793214,0.7434366,0.79714066,0.85501283,0.81841207
0.94889677,0.8551139,0.9179262,0.76108205,0.77979004,0.7859062,0.55619895,0.7665969,0.802603,0.79539347,0.7635242,0.45992061,0.76317203,0.9880316,0.7676482,1.0,0.4631799,0.45360553,0.9182792,0.785182,0.7696435,0.8088677,0.9595459,0.7803421,0.7534062,0.7497699,0.77974916,0.46970126,0.7907593,0.92046523,0.7770915,0.78383195,0.9483198,0.8070949,0.9248247,0.7389779,0.74911743,0.74204147,0.46319184,0.5049616,0.74204147,0.5582216,0.76346064,0.80190897,0.9647641,0.77546084,0.96138024,0.7865363,0.96648276,0.9552512,0.8898397,0.77895343,0.71590656,0.8587415,0.7814506,0.7548108,0.40513408,0.7684283,0.8398933,0.787309,0.8561634,0.81025326,0.9668805,0.7771122,0.77630544,0.76536167,0.75052345,0.7426952,0.9589914,0.49130934,0.41279548,0.7741336,0.85272,0.7620334,0.84537446,0.80597943,0.46319184,0.8420116,0.95208967,0.7517978,0.76317203,0.8092779,0.76343393,0.9620997,0.74543524,0.95889026,0.75101876,0.7577083,0.867931,0.82758534,0.7508658,0.76614815,0.9058818,0.4726582,0.78396416,0.77526796,0.7928312,0.7951453,0.7961272,0.82648826,0.7690926,0.79097366,0.85701334,0.7542399,0.8932406,0.7602205,0.8070949,0.7765798,0.75802606,0.7906888,0.96013486,0.7803421,0.8657,0.9634462,0.9658332,0.9586668,0.77811563,0.82372177,0.7631166
0.4201948,0.50413036,0.40052834,0.47658056,0.49216387,0.5108364,0.66332215,0.5281217,0.56924045,0.54023796,0.52277106,0.67956114,0.4925804,0.43154174,0.49079254,0.4631799,0.9999998,0.81367576,0.43663874,0.4954051,0.45433834,0.47556275,0.42447975,0.46231765,0.4448547,0.5279723,0.49653333,0.8146256,0.5329517,0.44619238,0.53294253,0.45891923,0.41516468,0.442056,0.43091223,0.52657056,0.47622645,0.4924867,0.8109449,0.66076434,0.4924867,0.8418826,0.49798346,0.47015664,0.48982245,0.4766579,0.43170863,0.5528933,0.4551341,0.41430986,0.4408406,0.5173334,0.50249547,0.43324476,0.5097705,0.5108361,0.6788761,0.5016439,0.5191817,0.4546921,0.46575135,0.4686083,0.41756997,0.4369647,0.44139826,0.46221286,0.44628134,0.49625674,0.42371318,0.8590436,0.7953439,0.46860516,0.48906252,0.51644194,0.48054615,0.5496464,0.8109449,0.46927193,0.45433515,0.47738627,0.4925804,0.4820192,0.45938963,0.4114385,0.50870293,0.4250942,0.44481722,0.44814095,0.43334252,0.507046,0.46821538,0.48208857,0.44174168,0.8406758,0.4657638,0.47018224,0.49356538,0.45246884,0.48058283,0.50235575,0.46385086,0.47005382,0.44517508,0.4713422,0.45764434,0.45740688,0.442056,0.48708823,0.49052006,0.4436157,0.43120134,0.46231765,0.5210079,0.42042553,0.4445975,0.44110498,0.5109007,0.48275542,0.50486594
0.4044472,0.51351523,0.39211354,0.471312,0.48496646,0.515422,0.69762444,0.53163946,0.58382154,0.5694033,0.5286422,0.60608315,0.47340408,0.41605937,0.4738695,0.45360553,0.81367576,1.0,0.43280005,0.52696335,0.46874458,0.48190123,0.4215466,0.48943716,0.47355625,0.551111,0.5013652,0.81015915,0.5419078,0.4360016,0.54152244,0.4866319,0.3971418,0.42800108,0.42896688,0.5200647,0.49690655,0.47970316,0.8130369,0.65971017,0.47970316,0.7981667,0.5171202,0.48039132,0.4701309,0.49767914,0.4228432,0.54910284,0.4488796,0.41468528,0.43046883,0.52210134,0.5129136,0.40212435,0.5309058,0.55543876,0.72130656,0.5247998,0.51519585,0.4854642,0.4799825,0.48031121,0.4116295,0.4530028,0.45371577,0.46968755,0.4527458,0.50425625,0.41268498,0.81801504,0.7718545,0.4985888,0.4981203,0.53007185,0.48367375,0.5594811,0.8130369,0.4815988,0.43356046,0.48849803,0.47340408,0.5164863,0.47066855,0.4066859,0.52669096,0.41802895,0.45106348,0.45448923,0.442491,0.51760185,0.4957371,0.46530235,0.44319358,0.97558653,0.48873672,0.47975242,0.5172922,0.47027117,0.48416138,0.51703894,0.48122594,0.46645212,0.42205173,0.4950599,0.4657808,0.47183532,0.42800108,0.50879526,0.47197166,0.46225902,0.43205088,0.48943716,0.5097748,0.4189107,0.44017664,0.43607706,0.52361697,0.49574974,0.52664256
0.91362303,0.866268,0.93104756,0.83050394,0.8567548,0.84928185,0.48395026,0.7398493,0.7885907,0.784139,0.7419621,0.4495103,0.74004054,0.89337695,0.7521769,0.9182792,0.43663874,0.43280005,1.0000001,0.8535569,0.86829054,0.8931128,0.94799197,0.8706548,0.8511988,0.7916298,0.76045215,0.43879747,0.8431046,0.9880128,0.78341913,0.87167645,0.922521,0.7967411,0.9833787,0.8154255,0.8340732,0.72543323,0.40944082,0.45381364,0.72543323,0.5155865,0.8324225,0.8943863,0.86883605,0.8574121,0.9261402,0.7607678,0.934252,0.9405382,0.904211,0.841161,0.7575299,0.91816837,0.8677149,0.79198295,0.3842586,0.82818973,0.84122837,0.8680502,0.92129135,0.89743626,0.93734014,0.8840858,0.8813193,0.8735863,0.8553431,0.82077754,0.94477284,0.44845724,0.35231492,0.8615082,0.90152496,0.82850087,0.9013656,0.8081854,0.40944082,0.9035867,0.92554426,0.84153664,0.74004054,0.8543231,0.87055546,0.9419707,0.82627255,0.9367126,0.85489833,0.86296433,0.92785716,0.84791803,0.8407984,0.75224113,0.92417955,0.44868946,0.87115216,0.89063174,0.8678343,0.88317835,0.88120395,0.8858275,0.8452896,0.88674533,0.8988786,0.8319213,0.85267925,0.8660835,0.7967411,0.8560213,0.84988767,0.8885937,0.94815373,0.8706548,0.873644,0.9394965,0.9350214,0.92981386,0.8386502,0.8780902,0.80758667
0.76948756,0.88738745,0.77361053,0.8696863,0.9119456,0.9270316,0.42726982,0.8849454,0.9271692,0.9395874,0.8673349,0.52078,0.834195,0.748014,0.8392503,0.785182,0.4954051,0.52696335,0.8535569,0.99999994,0.9073335,0.9359717,0.8133109,0.948007,0.9063025,0.86284405,0.8678715,0.4498221,0.887752,0.84574884,0.887479,0.87626815,0.7667605,0.8183843,0.8280623,0.8698557,0.8846472,0.83817077,0.41470146,0.43727913,0.83817077,0.4861937,0.9009938,0.9407811,0.7465061,0.91609216,0.7844149,0.8940149,0.8181966,0.8103305,0.80138004,0.9063455,0.84184146,0.80148053,0.9169834,0.9017906,0.40493783,0.8985051,0.9329711,0.91209257,0.88715154,0.9422424,0.7882004,0.91062087,0.92386276,0.9053684,0.9129415,0.89306265,0.8028933,0.4577639,0.34946132,0.9104236,0.87858677,0.8843449,0.8680108,0.9309844,0.41470146,0.87074745,0.77534616,0.8721734,0.834195,0.93119025,0.9051102,0.80156815,0.9193676,0.80345297,0.9162947,0.9115948,0.8283674,0.89999104,0.8866776,0.8477812,0.8530494,0.5321953,0.91696537,0.93565595,0.91570276,0.92989266,0.90625554,0.9014992,0.91633844,0.89640313,0.7750841,0.90107095,0.78663707,0.9001622,0.8183843,0.9399993,0.8807471,0.9304545,0.817659,0.948007,0.935379,0.802791,0.79603976,0.7936199,0.8926509,0.92353046,0.8742734
0.7558657,0.8478144,0.799127,0.897451,0.92654765,0.9173283,0.3996271,0.78644884,0.8302922,0.82711166,0.78858614,0.4641629,0.77692246,0.7348605,0.78039974,0.7696435,0.45433834,0.46874458,0.86829054,0.9073335,1.0000001,0.9462152,0.8080036,0.941591,0.9730083,0.88557625,0.8049903,0.42894906,0.85318094,0.8592056,0.81590855,0.9242581,0.7571678,0.7747242,0.86077946,0.89536023,0.9440137,0.76194847,0.38512728,0.40731394,0.76194847,0.46940318,0.88756156,0.9508964,0.7177335,0.9257922,0.77568656,0.79694396,0.8075541,0.8089341,0.79259765,0.91228026,0.8484451,0.850662,0.91418165,0.8276432,0.39595369,0.89531416,0.8694538,0.93817043,0.95492893,0.95340043,0.78338933,0.94451004,0.9499519,0.94172883,0.9397233,0.9205862,0.7964183,0.4229717,0.31384248,0.9236201,0.9356518,0.91995865,0.9445107,0.8597039,0.38512728,0.95214623,0.7698983,0.9521916,0.77692246,0.90484035,0.9789636,0.79564095,0.8884252,0.79688096,0.9310001,0.9358424,0.9212375,0.9204113,0.9507812,0.7985846,0.87858915,0.47882608,0.93317187,0.93791616,0.925898,0.94450057,0.93549776,0.9459295,0.9684426,0.9309403,0.8215113,0.90015584,0.78749746,0.9857011,0.7747242,0.91283345,0.919121,0.9547687,0.81599283,0.941591,0.8781004,0.79756033,0.79419005,0.7914125,0.94032097,0.91797125,0.8476531
0.80575806,0.902162,0.81248116,0.92081124,0.9484662,0.9411849,0.4081972,0.82403326,0.87184405,0.87481016,0.8340564,0.4795825,0.8201088,0.7719641,0.8218769,0.8088677,0.47556275,0.48190123,0.8931128,0.9359717,0.9462152,1.0,0.84937024,0.97360885,0.92286634,0.8746785,0.8497134,0.4426846,0.8895142,0.8874792,0.86239034,0.9316083,0.8031198,0.8072958,0.8824893,0.8794673,0.9197891,0.8044941,0.4030136,0.43207616,0.8044941,0.48941734,0.92985535,0.9874139,0.7571406,0.9563361,0.80690753,0.84245646,0.84646916,0.8409807,0.81356186,0.9266437,0.8568135,0.83236283,0.93195504,0.8707468,0.40909827,0.92930335,0.91439325,0.9522016,0.92342675,0.99287397,0.82198006,0.9619544,0.9615426,0.94628906,0.94626963,0.9051582,0.8375673,0.44788364,0.33774382,0.9411482,0.91280454,0.89269674,0.91281176,0.905826,0.4030136,0.92032254,0.80645686,0.917677,0.8201088,0.96390355,0.9410882,0.8308982,0.9154241,0.83656704,0.93865263,0.9505618,0.88943434,0.9134961,0.9151518,0.8284365,0.90027726,0.4873418,0.9527111,0.96297735,0.9424157,0.9737285,0.94334537,0.9225366,0.9280893,0.93524414,0.82569766,0.93465316,0.8282231,0.9341346,0.8072958,0.9441762,0.91517127,0.9748965,0.8488145,0.97360885,0.9223647,0.8325307,0.82020265,0.8167983,0.9150945,0.96628654,0.89555335
0.977478,0.8727331,0.9346564,0.772141,0.80736643,0.8041953,0.51603997,0.760493,0.7945528,0.7942421,0.756507,0.44744104,0.77033687,0.9507652,0.7824651,0.9595459,0.42447975,0.4215466,0.94799197,0.8133109,0.8080036,0.84937024,1.0,0.8191062,0.79269195,0.7496102,0.7905079,0.44574556,0.77409136,0.9528549,0.76651067,0.8142625,0.98254526,0.8413111,0.9532373,0.74862015,0.7731177,0.7408042,0.41410097,0.46635476,0.7408042,0.522869,0.7793376,0.83867174,0.9170089,0.80173254,0.9734551,0.773646,0.9855977,0.99061656,0.9013494,0.792678,0.712893,0.8792686,0.80044246,0.76002014,0.37842286,0.78884465,0.8606014,0.821339,0.87906706,0.8467561,0.9917151,0.82060134,0.81775004,0.79702866,0.79278207,0.7643647,0.99271774,0.45763206,0.35550857,0.80617714,0.8695172,0.7632638,0.8641604,0.79787934,0.41410097,0.8672955,0.96960115,0.77114064,0.77033687,0.8379669,0.8031597,0.99516886,0.7637332,0.99295723,0.7983099,0.79925346,0.8930335,0.84530103,0.78164136,0.77275217,0.9184101,0.4390108,0.81142163,0.815567,0.81847584,0.8434694,0.81262064,0.84079295,0.8008667,0.8074564,0.8619908,0.7694465,0.86480033,0.7968762,0.8413111,0.8153436,0.7656082,0.835636,0.9871341,0.8191062,0.8866816,0.9901213,0.9711697,0.96696365,0.7915513,0.86762226,0.76888
0.76880765,0.88210344,0.7937758,0.91672873,0.9449968,0.9479664,0.40214598,0.8219234,0.86860096,0.8768735,0.82355386,0.47441137,0.7987371,0.74354696,0.7991595,0.7803421,0.46231765,0.48943716,0.8706548,0.948007,0.941591,0.97360885,0.8191062,0.99999994,0.9472637,0.88427943,0.83373916,0.42519033,0.8752882,0.86152726,0.84636056,0.93489337,0.7669022,0.7772192,0.86408305,0.8876814,0.9201751,0.78607863,0.38672286,0.41816285,0.78607863,0.46227103,0.9279374,0.9814093,0.7342843,0.96323067,0.7880312,0.83298373,0.81771976,0.8183429,0.8148665,0.93920195,0.85888815,0.82391447,0.9477315,0.8834784,0.40425405,0.93716,0.89260864,0.9645585,0.9173707,0.9785346,0.79301614,0.9599315,0.9635218,0.951681,0.9621563,0.9120283,0.8084134,0.4268266,0.32051307,0.9634939,0.9160166,0.9114828,0.90248775,0.8909017,0.38672286,0.9180825,0.7753699,0.9231297,0.7987371,0.96401054,0.93525076,0.8040347,0.9243958,0.80742943,0.9556932,0.95868546,0.8787879,0.90254086,0.9319586,0.8099489,0.8837726,0.49156225,0.9648926,0.96258605,0.9615372,0.9695635,0.950413,0.93249905,0.937054,0.9415977,0.8046749,0.94854444,0.809312,0.9431824,0.7772192,0.9508703,0.9191284,0.96983457,0.82647353,0.99999994,0.8985555,0.8080821,0.8012024,0.80156386,0.9199376,0.94229144,0.8927946
0.7431023,0.82960975,0.80005276,0.87325275,0.9287381,0.9186238,0.39363524,0.7782551,0.8164488,0.82215214,0.77646023,0.4591443,0.7613846,0.71984947,0.7665875,0.7534062,0.4448547,0.47355625,0.8511988,0.9063025,0.9730083,0.92286634,0.79269195,0.9472637,0.99999994,0.87879425,0.7897216,0.40660655,0.8248,0.84479934,0.79882205,0.9195195,0.7424357,0.76132596,0.8519883,0.882994,0.92241627,0.74950165,0.36942393,0.39914337,0.74950165,0.44976658,0.8764249,0.9356928,0.7022649,0.9066963,0.77609855,0.78468,0.7890972,0.803439,0.7972385,0.92376447,0.82901096,0.8396827,0.9234656,0.8262825,0.3764617,0.88446915,0.8541571,0.95919204,0.9489343,0.93168414,0.77013683,0.9492204,0.9522985,0.9351038,0.94756204,0.88705,0.7843356,0.4085611,0.30119407,0.9526383,0.9171162,0.91575277,0.92538553,0.8432408,0.36942393,0.93764967,0.75016475,0.94147867,0.7613846,0.90324414,0.9485575,0.7848425,0.8648182,0.78475314,0.9376254,0.9324467,0.9102384,0.91258126,0.9735045,0.7836095,0.8817599,0.48067304,0.95243526,0.93373406,0.9468076,0.9456722,0.92944366,0.9380218,0.96539384,0.9244599,0.8139734,0.8897804,0.7639394,0.97575176,0.76132596,0.91379124,0.9006471,0.95108,0.81030035,0.9472637,0.86384225,0.7881416,0.79094315,0.79009867,0.92710674,0.89502084,0.8333052
0.6970843,0.83651406,0.7480009,0.9044148,0.8724778,0.8875158,0.4588864,0.81647134,0.86269045,0.8358173,0.79540044,0.4853631,0.7637368,0.70823467,0.7614902,0.7497699,0.5279723,0.551111,0.7916298,0.86284405,0.88557625,0.8746785,0.7496102,0.88427943,0.87879425,0.9999998,0.78737503,0.5073821,0.88152003,0.7940761,0.82801384,0.883748,0.6972514,0.71302694,0.7888539,0.90690213,0.9066234,0.7470292,0.46947592,0.5002741,0.7470292,0.52791065,0.86884654,0.8757032,0.72384,0.89736813,0.72772956,0.83171535,0.7604222,0.7450832,0.77305305,0.8973867,0.86694986,0.7905011,0.9062656,0.8422952,0.46521667,0.9085015,0.83600074,0.8895632,0.8806051,0.8732402,0.7230979,0.84891117,0.84930015,0.86082923,0.8564558,0.90574646,0.74407923,0.48656493,0.40606618,0.8880172,0.90075517,0.9593484,0.9115039,0.8623487,0.46947592,0.9084568,0.72866523,0.91911465,0.7637368,0.87779903,0.891266,0.73161966,0.8827578,0.74391055,0.85786873,0.85946983,0.831807,0.90707546,0.90726894,0.77002597,0.8284606,0.5660602,0.891041,0.8664229,0.90387857,0.85387295,0.8975042,0.92454755,0.9076119,0.88166165,0.8008478,0.87195367,0.80895054,0.8841729,0.71302694,0.88123,0.8900202,0.8532388,0.7594741,0.88427943,0.8405533,0.73521936,0.74861467,0.7474425,0.9502995,0.85903394,0.85351676
0.7755486,0.897069,0.695002,0.8074184,0.812705,0.8400483,0.40866292,0.89297837,0.89284986,0.903121,0.9597417,0.5572683,0.9702869,0.7595793,0.96005553,0.77974916,0.49653333,0.5013652,0.76045215,0.8678715,0.8049903,0.8497134,0.7905079,0.83373916,0.7897216,0.78737503,0.9999999,0.4759124,0.806071,0.761733,0.9159339,0.7804387,0.7565025,0.8649602,0.7405799,0.7905005,0.82126164,0.93429977,0.4180484,0.4355346,0.93429977,0.5078702,0.838366,0.83268476,0.7552681,0.84992206,0.75027,0.8845736,0.80897933,0.7780024,0.7305357,0.814023,0.8131552,0.71188664,0.81045556,0.84910834,0.41554856,0.85216975,0.92141247,0.81299984,0.7927562,0.84155774,0.7705255,0.79254615,0.8058287,0.78581,0.79340994,0.80361474,0.78219473,0.47297537,0.36050394,0.80336744,0.79983294,0.7844286,0.78747964,0.9175962,0.4180484,0.7841431,0.7629168,0.7792672,0.9702869,0.8772076,0.7979034,0.775993,0.81415087,0.79123765,0.7964654,0.8166971,0.7438768,0.8647918,0.77413905,0.96013933,0.8061111,0.5089935,0.8060881,0.8036672,0.81364816,0.83309805,0.8040691,0.8064723,0.8155339,0.79036856,0.70153034,0.8296715,0.78563833,0.78605413,0.8649602,0.8209987,0.77524745,0.82312536,0.7821374,0.83373916,0.9072851,0.77736056,0.7567802,0.75571907,0.8194735,0.87986135,0.8467011
0.42915726,0.49126065,0.40325275,0.4357661,0.4294913,0.45540744,0.68614835,0.483787,0.53007567,0.5016061,0.47921115,0.6338005,0.44916084,0.4393192,0.44802758,0.46970126,0.8146256,0.81015915,0.43879747,0.4498221,0.42894906,0.4426846,0.44574556,0.42519033,0.40660655,0.5073821,0.4759124,1.0,0.5101708,0.44445673,0.4879193,0.43316582,0.430402,0.41486195,0.43492848,0.49327406,0.45411307,0.43406647,0.86501145,0.761114,0.43406647,0.8629186,0.45913726,0.4303011,0.49671283,0.4483163,0.43969157,0.50159794,0.47385287,0.43172807,0.43780914,0.45647416,0.47157058,0.4286588,0.4662585,0.4780207,0.7488493,0.46836007,0.49219465,0.41471136,0.45174778,0.43615335,0.43740156,0.39219683,0.3973803,0.42858228,0.39826944,0.4685362,0.44039828,0.82382834,0.7830918,0.4203074,0.48474944,0.48493737,0.46740395,0.51331806,0.86501145,0.4630212,0.47473103,0.45528752,0.44916084,0.4480832,0.43546766,0.43051976,0.4723269,0.44512874,0.3982308,0.40756786,0.440273,0.4855017,0.4282608,0.43732792,0.43467638,0.8277428,0.4197229,0.42154193,0.45025653,0.41571853,0.4429363,0.48408413,0.4240356,0.43008465,0.4345501,0.43992,0.46751523,0.42256296,0.41486195,0.44369587,0.4451283,0.40624824,0.44604164,0.42519033,0.48899665,0.43786335,0.45230213,0.4505123,0.47606856,0.46803382,0.47234488
0.7196028,0.8791287,0.7410854,0.8957345,0.8586123,0.88327825,0.47845453,0.81883335,0.88884753,0.86201036,0.82458043,0.51033103,0.7805518,0.7415968,0.77847767,0.7907593,0.5329517,0.5419078,0.8431046,0.887752,0.85318094,0.8895142,0.77409136,0.8752882,0.8248,0.88152003,0.806071,0.5101708,0.9999999,0.8301785,0.8758127,0.8614228,0.7199068,0.72483647,0.8016021,0.896012,0.8870082,0.77778697,0.47255564,0.4730955,0.77778697,0.53571296,0.898276,0.8776736,0.7697324,0.90868294,0.73631036,0.8482327,0.7905865,0.7533814,0.7719716,0.8708793,0.87422174,0.7921838,0.9048152,0.8848428,0.4716248,0.90059227,0.85489655,0.8482938,0.8493618,0.88454485,0.74572754,0.8276861,0.83990514,0.8556787,0.8378991,0.90176195,0.7643355,0.50348425,0.41938156,0.8506117,0.8826339,0.8919253,0.8697976,0.90207016,0.47255564,0.86636955,0.7618749,0.87618923,0.7805518,0.87866545,0.880726,0.75025856,0.9287815,0.7574331,0.8482369,0.8625858,0.8094474,0.87899524,0.84314144,0.789585,0.8163433,0.548168,0.8593271,0.88511276,0.86843187,0.8453432,0.8861181,0.89556265,0.85507655,0.8755932,0.8101957,0.8939979,0.8174721,0.8481382,0.72483647,0.8600806,0.87907726,0.84264016,0.77254033,0.8752882,0.86371386,0.75356257,0.75927305,0.7524376,0.8933377,0.8705927,0.90104663
