0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106
0.9164208,0.9323782,0.8945436,0.95397496,0.91282254,0.9595321,0.9331448,0.92577225,0.96722746,0.81517345,0.86915934,0.90648305,0.9145217,0.91304,0.91301143,0.9227165,0.9392898,0.9506398,0.977232,0.93479145,0.92062104,1.0,0.9145268,0.9639046,0.9159387,0.770565,0.939826,0.9220995,0.89285403,0.81634116,0.95555454,0.895077,0.95480347,0.9632079,0.9309578,0.9595321,0.89351755,0.7888517,0.42296863,0.9016785,0.85087645,0.5998033,0.8158911,0.9340445,0.9918348,0.9428243,0.9365562,0.9381758,0.9400197,0.91600263,0.8341156,0.9054511,0.9370735,0.91498125,0.95354104,0.9375399,0.8902937,0.90794194,0.9524228,0.94352216,0.9436115,0.84904045,0.85304415,0.7438947,0.9067838,0.91359437,0.9121814,0.9511256,0.96875566,0.87252563,0.9359794,0.95139444,0.8194752,0.93060404,0.9255676,0.9395408,0.9639046,0.9639046,0.8870822,0.9317658,0.9342504,0.93837607,0.928669,0.90390134,0.92147774,0.95165205,0.9442661,0.79261655,0.9401455,0.8982339,0.82708895,0.95820373,0.9399039,0.8185421,0.9351374,0.7719888,0.9149585,0.9168757,0.7639675,0.8837666,0.8896163,0.8954617,0.9383354,0.87456834,0.9458883,0.8919203,0.9306563
0.83804977,0.8953487,0.8144472,0.8693655,0.81345963,0.9408073,0.8265364,0.8508005,0.9376154,0.7231805,0.9060147,0.8662735,0.8166403,0.82179964,0.82784855,0.8378024,0.8638283,0.92924505,0.88830566,0.8507068,0.9088762,0.9145268,0.9999999,0.9441688,0.9026621,0.6845059,0.9080546,0.8465718,0.80341965,0.7296137,0.87059677,0.82171774,0.9235165,0.95294964,0.9208927,0.9408073,0.8959506,0.71123856,0.35343403,0.9145892,0.71265817,0.623294,0.73812497,0.90894735,0.91565037,0.9061599,0.89286184,0.9832202,0.8706629,0.830575,0.7411629,0.8112532,0.9167552,0.8396629,0.8485286,0.93948305,0.9139304,0.83329844,0.8845099,0.87845445,0.93934166,0.8866141,0.811425,0.63214856,0.8440505,0.9009218,0.8843261,0.90955216,0.8925947,0.8718621,0.9538284,0.9395244,0.7015649,0.9179225,0.8472262,0.833374,0.9441688,0.9441688,0.90542537,0.9064826,0.95162,0.919353,0.91241825,0.85399795,0.8258151,0.88534737,0.92633486,0.7136724,0.9501811,0.89967585,0.7392976,0.8831459,0.86780936,0.72239697,0.936278,0.702023,0.8249216,0.8126135,0.6814022,0.8612342,0.912575,0.9126252,0.8650466,0.9051964,0.92102593,0.7995833,0.84762967
0.9067982,0.9278098,0.873746,0.92592734,0.8657392,0.9829178,0.8924997,0.8818549,0.9874871,0.8209239,0.88138735,0.9141519,0.8668181,0.87528145,0.8756232,0.8837307,0.9017422,0.9513174,0.93413365,0.91475534,0.9495396,0.9639046,0.9441688,0.99999994,0.9347343,0.76150084,0.9623327,0.89093006,0.8492687,0.8239281,0.9179345,0.8653751,0.9498215,0.9964761,0.9562924,0.9829178,0.90344924,0.795649,0.42177323,0.9076297,0.8496528,0.6128892,0.82988507,0.9671793,0.95984626,0.96659434,0.91725755,0.9601309,0.9077705,0.88477826,0.85225266,0.86504936,0.93468153,0.8974948,0.917487,0.9588276,0.8990808,0.8816246,0.9347684,0.907482,0.9460265,0.8634854,0.82982886,0.7186489,0.87288606,0.9315301,0.91265035,0.97732764,0.93423057,0.870556,0.9555104,0.96710336,0.8266122,0.9310807,0.9165667,0.893568,0.99999994,0.99999994,0.88846445,0.954229,0.950947,0.9600996,0.9577586,0.9039343,0.8811892,0.9337977,0.95227474,0.78152436,0.9681542,0.9200667,0.839054,0.9484908,0.9258659,0.82263255,0.95612013,0.79304755,0.8709725,0.8679969,0.7439288,0.89443505,0.91344875,0.8993775,0.91570526,0.89961183,0.95213556,0.8904215,0.8810202
0.86247045,0.8770658,0.81889606,0.9452572,0.8493382,0.9450729,0.8529527,0.8850939,0.9460782,0.8235831,0.90973127,0.94440454,0.8625907,0.8670558,0.85917914,0.85234404,0.8763325,0.9211027,0.88165003,0.88585687,0.91395867,0.9159387,0.9026621,0.9347343,1.0000002,0.7450051,0.95659363,0.8622863,0.83062,0.83009434,0.8619906,0.84456897,0.9278867,0.93928206,0.92452574,0.9450729,0.9249662,0.7917551,0.41050485,0.92169,0.81671405,0.6235789,0.81908053,0.9367896,0.9149812,0.9463903,0.92467606,0.91485864,0.8543975,0.86029637,0.8150796,0.8322966,0.91276217,0.8704396,0.8897724,0.9750885,0.9119312,0.85219765,0.9544754,0.9119509,0.9496306,0.88168555,0.807233,0.7017153,0.83532965,0.9182775,0.8680686,0.935458,0.876675,0.8898208,0.90934724,0.9044992,0.7801182,0.95355827,0.8619066,0.85382897,0.9347343,0.9347343,0.8629867,0.9567291,0.9189003,0.9178246,0.93005425,0.89002156,0.85044634,0.9537992,0.9567424,0.77280414,0.94901335,0.9516278,0.82416576,0.89371544,0.9406161,0.8170142,0.97824854,0.8100072,0.869321,0.856174,0.7293179,0.83648795,0.94752616,0.92325133,0.89403397,0.9413351,0.9263906,0.86641496,0.87607044
0.74127316,0.7300248,0.7420075,0.791435,0.7671499,0.7369233,0.7839657,0.7644149,0.7689849,0.73106205,0.65827197,0.7363148,0.76661533,0.78881097,0.7699472,0.7659799,0.76660174,0.7628888,0.75755346,0.8071334,0.7661662,0.770565,0.6845059,0.76150084,0.7450051,0.9999999,0.7566229,0.7638456,0.74601966,0.73229706,0.7639437,0.7488851,0.76535106,0.7497707,0.7447898,0.7369233,0.7144804,0.70689714,0.4821407,0.69546497,0.7609466,0.6571498,0.7062788,0.74708855,0.75345224,0.74239343,0.7501424,0.7157899,0.75135744,0.77097166,0.7333876,0.76403046,0.7348516,0.7976918,0.79360175,0.74288523,0.716904,0.75016356,0.77434623,0.7752631,0.7566895,0.6881218,0.6781047,0.8955718,0.69817907,0.7425145,0.75708526,0.7513914,0.7448441,0.69667155,0.7489964,0.7560883,0.73892164,0.73120546,0.73409224,0.7709888,0.76150084,0.76150084,0.716502,0.7553581,0.728602,0.758286,0.73328495,0.7377259,0.78220296,0.7643936,0.77981657,0.9228637,0.7242907,0.6920564,0.70516145,0.7457018,0.7760451,0.7250042,0.7537825,0.67488706,0.7696221,0.75639915,0.90926564,0.7098787,0.69732785,0.7268612,0.77138317,0.67575675,0.73080975,0.7700206,0.7346492
0.88712835,0.89465404,0.8536262,0.93548,0.86885524,0.95326376,0.87966275,0.8829161,0.9607196,0.8295504,0.8933758,0.94170475,0.87471974,0.8787381,0.87131065,0.86750543,0.8823621,0.92353755,0.90024495,0.8960987,0.9158204,0.939826,0.9080546,0.9623327,0.95659363,0.7566229,1.0,0.88446116,0.84331596,0.8383976,0.8820416,0.8704344,0.9352104,0.95999086,0.95262367,0.95326376,0.9135405,0.8020803,0.4288316,0.91737187,0.8538631,0.5926977,0.84963787,0.96854943,0.9358995,0.9724188,0.91850173,0.9161686,0.8715346,0.8647218,0.8564005,0.84705746,0.9283135,0.8848751,0.9049053,0.9637173,0.9058204,0.8721001,0.9461842,0.9026349,0.94012666,0.88023186,0.8231294,0.71644545,0.8509524,0.9357515,0.8804034,0.96699214,0.8967515,0.8917545,0.9158627,0.9201649,0.8240376,0.9431236,0.88328063,0.88087994,0.9623327,0.9623327,0.8604971,0.9933025,0.9337989,0.92771107,0.9661144,0.88422656,0.8682445,0.9470948,0.94926935,0.771014,0.96329933,0.95647526,0.8548657,0.9267566,0.9374089,0.8243216,0.959103,0.8251817,0.87562686,0.87411606,0.73236746,0.85437983,0.9462595,0.9078962,0.90277374,0.9416491,0.9501406,0.8895473,0.8830081
0.90413845,0.9215394,0.898838,0.91050875,0.94425786,0.88341415,0.9484384,0.9507162,0.8945279,0.7745651,0.8419433,0.85713565,0.93243206,0.93854505,0.9552528,0.95990807,0.9542437,0.9196733,0.93875164,0.91697973,0.88588464,0.9220995,0.8465718,0.89093006,0.8622863,0.7638456,0.88446116,0.9999997,0.93589973,0.77875996,0.9345674,0.9224162,0.9166401,0.89408696,0.85925925,0.88341415,0.8410059,0.76239866,0.41168058,0.8696439,0.8017141,0.56845415,0.77510136,0.87060165,0.92303395,0.8849211,0.90682465,0.8661566,0.9444022,0.9320493,0.8127742,0.9428259,0.9215128,0.91185886,0.93176764,0.877161,0.85248375,0.93102765,0.9010486,0.9342328,0.893762,0.8141656,0.9021425,0.75118005,0.93006396,0.8942937,0.90636206,0.8914019,0.9371456,0.85779077,0.86939394,0.89274704,0.7617855,0.8954332,0.90683615,0.9450313,0.89093006,0.89093006,0.87018347,0.8716477,0.8749086,0.86451614,0.8580694,0.8651229,0.9312434,0.90072525,0.88224375,0.78425527,0.87181056,0.8573638,0.7882252,0.9234637,0.8907349,0.7744434,0.87381685,0.71127284,0.9359307,0.9486609,0.75559664,0.86695266,0.8501389,0.86070144,0.9263929,0.8319326,0.8908509,0.8468001,0.9539932
0.9033412,0.9069816,0.89217556,0.88858163,0.96667904,0.8420478,0.96230054,0.93573713,0.8595246,0.77108455,0.80333066,0.8342336,0.95430154,0.96880376,0.9656821,0.96149504,0.94458795,0.8954803,0.9293979,0.89897054,0.8449923,0.89285403,0.80341965,0.8492687,0.83062,0.74601966,0.84331596,0.93589973,1.0,0.7684618,0.9349403,0.9043593,0.8920222,0.85151005,0.8343606,0.8420478,0.8266345,0.7643634,0.39288992,0.8390479,0.7806729,0.5645623,0.75836563,0.8311681,0.8989011,0.84975225,0.8941331,0.82776225,0.9236806,0.92304844,0.78255177,0.9548475,0.9122594,0.9225924,0.92007434,0.8423755,0.82357126,0.9128599,0.8837234,0.93050236,0.8772819,0.7808458,0.9068929,0.7342193,0.9379128,0.8708135,0.85554814,0.8590299,0.9239173,0.83440095,0.8355672,0.86291254,0.74186194,0.87770563,0.88983166,0.95135754,0.8492687,0.8492687,0.85379064,0.83204687,0.83802414,0.831809,0.8310385,0.83101326,0.9433007,0.8846389,0.85807824,0.77431977,0.82793766,0.81992435,0.7610556,0.90140843,0.8805619,0.77899075,0.84463346,0.69895303,0.95035833,0.97218925,0.7301787,0.8421062,0.8073133,0.82802033,0.93154824,0.7914585,0.8623487,0.8384058,0.9451186
0.85415983,0.8108939,0.81018156,0.84280324,0.78106034,0.80845803,0.79863083,0.78436774,0.81222194,0.98979497,0.74690163,0.8840027,0.7729815,0.803097,0.7993896,0.79351926,0.7721251,0.81067216,0.79453284,0.8113753,0.79874796,0.81634116,0.7296137,0.8239281,0.83009434,0.73229706,0.8383976,0.77875996,0.7684618,1.0,0.77647245,0.7954128,0.80118454,0.8141138,0.8334605,0.80845803,0.7807207,0.95781773,0.4810645,0.7968037,0.88509727,0.48551297,0.94453776,0.8667719,0.8230189,0.8652307,0.8114778,0.743099,0.7635258,0.76955676,0.90306413,0.7553531,0.8031392,0.81304014,0.8358834,0.8056731,0.7418004,0.80394053,0.8694601,0.7977202,0.7975047,0.8014612,0.75566006,0.7121251,0.7890928,0.8486351,0.77211845,0.8672563,0.7965125,0.76872134,0.7596525,0.78972757,0.8879912,0.8130702,0.84993774,0.7867495,0.8239281,0.8239281,0.6995287,0.8325998,0.7508247,0.77399176,0.83025604,0.8429759,0.76776415,0.8728799,0.8250663,0.7296189,0.78383136,0.8300111,0.9375465,0.851812,0.8785558,0.98032564,0.8199035,0.9469494,0.76344204,0.7952937,0.6719682,0.80058104,0.8011673,0.7462245,0.81270313,0.79327065,0.84469855,0.9231039,0.8055373
0.9282186,0.94096047,0.9273081,0.9218973,0.9304477,0.90791416,0.9514148,0.9336103,0.91811734,0.7768953,0.8244598,0.84859097,0.9228618,0.93129545,0.9421704,0.9555193,0.9602597,0.9382829,0.984619,0.9438551,0.90250003,0.95555454,0.87059677,0.9179345,0.8619906,0.7639437,0.8820416,0.9345674,0.9349403,0.77647245,0.9999999,0.8991142,0.93206775,0.91734874,0.8825232,0.90791416,0.8566781,0.7712393,0.4109869,0.85923135,0.8133155,0.56605625,0.7746415,0.8827551,0.9568561,0.89481646,0.9111593,0.900049,0.9707842,0.94642985,0.80200005,0.9467186,0.94181776,0.9295262,0.95805126,0.8809207,0.86048317,0.9089731,0.910099,0.9442176,0.91076416,0.8018793,0.8782139,0.7389006,0.94396245,0.8928764,0.91436136,0.9047581,0.9836928,0.8396391,0.9011974,0.93477094,0.78546584,0.89509827,0.92843115,0.95475453,0.9179345,0.9179345,0.8972399,0.8696463,0.8953663,0.9038153,0.87899375,0.8799191,0.9498527,0.9120384,0.8942374,0.78305453,0.8817799,0.8397908,0.78341055,0.9427279,0.8981919,0.78796387,0.88169634,0.7104567,0.9243664,0.9353068,0.7583339,0.9035549,0.8283962,0.85374737,0.9448234,0.81110716,0.8962407,0.86863565,0.935197
0.898449,0.911209,0.8778328,0.8836971,0.92553747,0.85257006,0.94071686,0.91412663,0.8751615,0.78423774,0.80797434,0.85778874,0.9066591,0.9229127,0.9240292,0.9268219,0.9293308,0.8950149,0.9017329,0.8679349,0.8396253,0.895077,0.82171774,0.8653751,0.84456897,0.7488851,0.8704344,0.9224162,0.9043593,0.7954128,0.8991142,1.0,0.90373814,0.8685008,0.85605717,0.85257006,0.8551216,0.77370036,0.41879582,0.85340613,0.79782975,0.56459254,0.7936487,0.8592042,0.8956442,0.87169844,0.87685233,0.8474931,0.8834704,0.8833695,0.7864795,0.89794457,0.8963673,0.89547384,0.90544677,0.858938,0.8530203,0.9454713,0.87155664,0.90779567,0.87634265,0.8471169,0.9234636,0.7613146,0.8842807,0.8721653,0.87016344,0.88054806,0.9035946,0.89795685,0.86406964,0.87066317,0.7886397,0.86448205,0.9055799,0.9234732,0.8653751,0.8653751,0.8423187,0.8565615,0.85479534,0.83907413,0.85330594,0.85957474,0.9111141,0.8744312,0.8755447,0.78132,0.8410256,0.8474225,0.79937786,0.90302753,0.875901,0.78230715,0.86243874,0.7470733,0.9104377,0.9193436,0.74013495,0.8335593,0.8505714,0.84757876,0.8980759,0.8302432,0.87910753,0.8305997,0.91894394
0.9194113,0.94402426,0.87631696,0.9417684,0.9050503,0.9466654,0.9220796,0.9216467,0.95734376,0.80070543,0.8845142,0.8999154,0.90677416,0.9165905,0.918326,0.9197393,0.9404595,0.971606,0.94582283,0.931664,0.93878794,0.95480347,0.9235165,0.9498215,0.9278867,0.76535106,0.9352104,0.9166401,0.8920222,0.80118454,0.93206775,0.90373814,1.0000001,0.95613104,0.9284109,0.9466654,0.9074946,0.7790687,0.3927678,0.91406685,0.810519,0.6211431,0.8068198,0.9284558,0.95170677,0.9378544,0.9376193,0.94720685,0.92471373,0.90910774,0.81009626,0.90241235,0.96203417,0.91958004,0.93376434,0.9470811,0.9059182,0.90591604,0.9357833,0.9440324,0.95804274,0.8611752,0.8712969,0.7312062,0.90142477,0.91649413,0.91892517,0.93791914,0.94190955,0.90267074,0.9488485,0.94720656,0.78281915,0.946494,0.92592,0.9234195,0.9498215,0.9498215,0.9118089,0.93298113,0.9386779,0.9364463,0.92427474,0.90022016,0.9138447,0.9340712,0.9486362,0.7926371,0.9379153,0.90647215,0.81076133,0.9350623,0.93636775,0.8023234,0.9461208,0.7571947,0.9104119,0.9071908,0.7611953,0.89344066,0.90273285,0.90789163,0.93536776,0.88870066,0.93622965,0.8720983,0.91555804
0.90295625,0.92982423,0.8680969,0.92753303,0.86788267,0.98467284,0.89151376,0.8883361,0.98803794,0.811747,0.89403296,0.91747427,0.8709681,0.87682164,0.8763415,0.8838049,0.9063255,0.9560371,0.93595624,0.9124084,0.9500938,0.9632079,0.95294964,0.9964761,0.93928206,0.7497707,0.95999086,0.89408696,0.85151005,0.8141138,0.91734874,0.8685008,0.95613104,1.0000001,0.95611936,0.98467284,0.91065,0.7877451,0.40414095,0.9174739,0.8315213,0.6186301,0.8181944,0.9643059,0.9608749,0.96538156,0.9258245,0.969093,0.9092293,0.88299036,0.83589303,0.86649936,0.93769395,0.89251125,0.9146714,0.9651854,0.9097436,0.8834463,0.93582296,0.91464084,0.95258594,0.87003213,0.8355761,0.7098615,0.8756597,0.93224496,0.9158394,0.97419256,0.9361703,0.8831092,0.9608346,0.9674611,0.8062521,0.93967855,0.91485274,0.89434886,0.9964761,0.9964761,0.8962826,0.9532494,0.95884657,0.95898134,0.9551445,0.9037962,0.88140374,0.93516564,0.9545416,0.7765625,0.9712076,0.9272603,0.82630104,0.9466536,0.92697144,0.8123233,0.96085846,0.7832208,0.87570506,0.87074685,0.73991495,0.896309,0.9221298,0.9081345,0.9141686,0.9085161,0.9551356,0.8815225,0.8873399
0.8852103,0.8922688,0.84242487,0.9127836,0.8541007,0.9362173,0.8660332,0.86474884,0.942727,0.8302113,0.85148925,0.9394587,0.8613659,0.8676091,0.85291976,0.8566339,0.87204266,0.9224146,0.9044015,0.8848771,0.90716565,0.9309578,0.9208927,0.9562924,0.92452574,0.7447898,0.95262367,0.85925925,0.8343606,0.8334605,0.8825232,0.85605717,0.9284109,0.95611936,0.9999999,0.9362173,0.9527266,0.806381,0.45312524,0.90756834,0.82139176,0.5971935,0.84998596,0.962716,0.92872334,0.9614605,0.89965713,0.9342531,0.877298,0.8678852,0.84650254,0.84371877,0.9240868,0.885882,0.8967409,0.9440163,0.9178367,0.85851145,0.9285128,0.8942114,0.9422772,0.8848183,0.8134376,0.70616835,0.84900546,0.9472673,0.86806643,0.95809644,0.90184456,0.89706707,0.9428039,0.9323632,0.8149206,0.9231564,0.88408595,0.86927557,0.9562924,0.9562924,0.86390656,0.93913555,0.9495392,0.8986559,0.9860672,0.85749906,0.85800624,0.9301823,0.94252574,0.75442517,0.9275875,0.9247725,0.84629226,0.9271945,0.9336069,0.8252842,0.9500795,0.8205348,0.860411,0.8602779,0.72677135,0.8536101,0.91974145,0.8915271,0.90928143,0.9117834,0.935241,0.8805387,0.8757824
0.8927442,0.9184351,0.8652716,0.92056006,0.85911036,0.99999994,0.880868,0.88186204,0.98604816,0.808199,0.91315573,0.91139555,0.8641927,0.86907756,0.8714067,0.8746275,0.89728904,0.9478849,0.9285697,0.8995657,0.9401689,0.9595321,0.9408073,0.9829178,0.9450729,0.7369233,0.95326376,0.88341415,0.8420478,0.80845803,0.90791416,0.85257006,0.9466654,0.98467284,0.9362173,0.99999994,0.89648694,0.78069764,0.3966308,0.919861,0.83831465,0.6186682,0.81358296,0.95579547,0.95921206,0.9579401,0.93428516,0.9514839,0.89877784,0.8716169,0.826418,0.8583494,0.9278628,0.8795747,0.90492237,0.9591036,0.8979429,0.8705011,0.9297926,0.9062956,0.93926215,0.8638381,0.82103753,0.6943147,0.86860013,0.9148531,0.9140949,0.96214384,0.9294442,0.8628811,0.9359255,0.95093983,0.802019,0.94651186,0.90750957,0.88381755,0.9829178,0.9829178,0.88881963,0.9536971,0.9442988,0.96417606,0.93838865,0.918696,0.87432945,0.92957515,0.9459476,0.76843476,0.97880566,0.9232385,0.82251775,0.9367276,0.9180608,0.8118178,0.95055246,0.7796705,0.87021506,0.863434,0.72794616,0.887417,0.91104215,0.9109767,0.9023974,0.90216136,0.9552862,0.8792869,0.88126135
0.83998394,0.8588348,0.80377793,0.90499973,0.8494939,0.89648694,0.8413224,0.868807,0.9032841,0.7778847,0.84883904,0.9353695,0.8659432,0.85996115,0.83791906,0.8372505,0.86353755,0.90249133,0.8768813,0.84969085,0.8708665,0.89351755,0.8959506,0.90344924,0.9249662,0.7144804,0.9135405,0.8410059,0.8266345,0.7807207,0.8566781,0.8551216,0.9074946,0.91065,0.9527266,0.89648694,1.0,0.76821667,0.443381,0.91524667,0.7525575,0.61950135,0.787776,0.90730965,0.89414096,0.91141367,0.8920814,0.91363096,0.85604537,0.8626714,0.7695926,0.83530086,0.90768814,0.8728841,0.86999404,0.9395784,0.9549446,0.84324443,0.90393305,0.89464283,0.9420122,0.90630937,0.80475837,0.6825836,0.8260882,0.92909586,0.84306717,0.89815444,0.87180257,0.92426234,0.92677903,0.90300775,0.74236715,0.9201681,0.83720386,0.84835666,0.90344924,0.90344924,0.8739635,0.90184563,0.92506635,0.86050975,0.9375534,0.82765216,0.8517072,0.90483606,0.93371314,0.7426357,0.8957571,0.91725314,0.7795107,0.87659514,0.91354936,0.76712227,0.95098275,0.77392805,0.86684567,0.8537774,0.72280127,0.80894065,0.9229578,0.91004753,0.9009863,0.91723394,0.89086926,0.8218199,0.87592447
0.8391517,0.79780746,0.8236588,0.81069565,0.7642491,0.78069764,0.78180957,0.7617679,0.7749503,0.97184753,0.72247607,0.8514861,0.7519101,0.781497,0.7851978,0.7797731,0.75250775,0.79008317,0.7807778,0.7991127,0.78416747,0.7888517,0.71123856,0.795649,0.7917551,0.70689714,0.8020803,0.76239866,0.7643634,0.95781773,0.7712393,0.77370036,0.7790687,0.7877451,0.806381,0.78069764,0.76821667,1.0,0.5022273,0.7958386,0.8495918,0.4759919,0.9161643,0.8413073,0.8022921,0.84184414,0.78460383,0.7245199,0.7635946,0.7766362,0.8811502,0.7642846,0.8038069,0.8064666,0.81071097,0.7701841,0.73846877,0.78018475,0.83534884,0.77767956,0.7662176,0.7764491,0.7492482,0.7063288,0.7816454,0.8490457,0.76811683,0.84226364,0.78470796,0.7372047,0.735127,0.79168713,0.86519396,0.7860399,0.8343255,0.76796526,0.795649,0.795649,0.70190024,0.7948131,0.7259586,0.7556979,0.80332804,0.8225024,0.77692556,0.83932513,0.7804122,0.7084775,0.7558774,0.8005959,0.9022647,0.83246225,0.850043,0.9680015,0.78524995,0.91576725,0.7410979,0.7766603,0.6484082,0.81057405,0.76830935,0.721575,0.8095089,0.7623626,0.8142984,0.89369726,0.78729755
0.40663236,0.3714421,0.4248541,0.4342214,0.417321,0.3966308,0.42807436,0.39483303,0.4147631,0.4875912,0.31587148,0.4461887,0.40883717,0.42241377,0.40609992,0.4061302,0.39183718,0.39179218,0.4076364,0.42626423,0.4187532,0.42296863,0.35343403,0.42177323,0.41050485,0.4821407,0.4288316,0.41168058,0.39288992,0.4810645,0.4109869,0.41879582,0.3927678,0.40414095,0.45312524,0.3966308,0.443381,0.5022273,0.99999994,0.39444923,0.5149039,0.29738563,0.47342688,0.43545973,0.4116227,0.4352622,0.3924322,0.37720913,0.40319985,0.42736465,0.50229126,0.41316098,0.39207572,0.4306052,0.44268304,0.3943367,0.4236542,0.3929299,0.4344746,0.40569377,0.4030592,0.4201457,0.35122934,0.469912,0.35448354,0.44471255,0.41824633,0.431154,0.4006818,0.38372108,0.41680533,0.43695715,0.52004886,0.389403,0.40678662,0.41443527,0.42177323,0.42177323,0.3604522,0.42534825,0.39198107,0.41729712,0.42705292,0.42334986,0.43564412,0.43186975,0.4349654,0.4420618,0.3763255,0.3736534,0.4692316,0.42397064,0.44907016,0.48322678,0.41050735,0.4790992,0.40173984,0.409922,0.42283377,0.39818823,0.3780615,0.3894658,0.42574027,0.36162746,0.39963034,0.47792357,0.39991134
0.8612871,0.89284354,0.83804,0.8971256,0.8473437,0.919861,0.84243697,0.8706051,0.9083413,0.7937457,0.95422983,0.91820705,0.8569939,0.86467266,0.84992814,0.8456986,0.8658581,0.91746974,0.88477206,0.8546891,0.8896321,0.9016785,0.9145892,0.9076297,0.92169,0.69546497,0.91737187,0.8696439,0.8390479,0.7968037,0.85923135,0.85340613,0.91406685,0.9174739,0.90756834,0.919861,0.91524667,0.7958386,0.39444923,1.0000002,0.77350926,0.61413145,0.80806255,0.9108577,0.90857404,0.92196226,0.92175233,0.90456116,0.8691846,0.850643,0.7992269,0.8381886,0.92274344,0.8599253,0.8611721,0.93107873,0.93619937,0.84831846,0.91537243,0.89576805,0.924003,0.91078293,0.83026445,0.661788,0.8578037,0.9355575,0.87621224,0.9122589,0.88435113,0.8910472,0.88707644,0.90825397,0.74268126,0.94290304,0.8620463,0.8485832,0.9076297,0.9076297,0.89492464,0.91919065,0.92220175,0.885144,0.8989947,0.88076663,0.84911263,0.9219797,0.9121792,0.7310232,0.93306905,0.9473589,0.799932,0.88746804,0.90631306,0.78492665,0.9260747,0.78071314,0.85978264,0.8558643,0.68135834,0.8594104,0.9363698,0.9243875,0.89041793,0.9379038,0.95587116,0.85616964,0.89217377
0.8683032,0.8196873,0.849005,0.8486352,0.80926836,0.83831465,0.83751374,0.779707,0.84638655,0.88433874,0.73909116,0.846483,0.7919581,0.8215686,0.81333894,0.81226087,0.79857373,0.80742687,0.82680446,0.83147264,0.81130975,0.85087645,0.71265817,0.8496528,0.81671405,0.7609466,0.8538631,0.8017141,0.7806729,0.88509727,0.8133155,0.79782975,0.810519,0.8315213,0.82139176,0.83831465,0.7525575,0.8495918,0.5149039,0.77350926,1.0000001,0.4701383,0.883765,0.86664414,0.8450843,0.8711843,0.8022585,0.7404733,0.79171014,0.79385614,0.9014821,0.78031653,0.8007523,0.8338565,0.8643913,0.79876614,0.7232268,0.80513597,0.8537123,0.7945049,0.7825665,0.73310405,0.73664546,0.7195912,0.7852142,0.8222978,0.7777761,0.8825569,0.8254754,0.7263626,0.7678815,0.82180053,0.9367995,0.798188,0.8689617,0.8224535,0.8496528,0.8496528,0.72025913,0.8472669,0.75348854,0.82804537,0.82457596,0.85337555,0.80793816,0.85459435,0.81720215,0.7576441,0.79931474,0.79398894,0.89205945,0.8768883,0.8625931,0.886556,0.8028152,0.8462659,0.78468305,0.81186485,0.6922177,0.7869439,0.7680269,0.73312414,0.8226929,0.7492757,0.8546374,0.93415874,0.7991763
0.5327989,0.5902132,0.5286872,0.5948221,0.55809605,0.6186682,0.5707749,0.59082425,0.6248847,0.4918813,0.6028234,0.5751381,0.5738045,0.59388894,0.5595254,0.5511225,0.58006155,0.643911,0.58482045,0.5804699,0.6196649,0.5998033,0.623294,0.6128892,0.6235789,0.6571498,0.5926977,0.56845415,0.5645623,0.48551297,0.56605625,0.56459254,0.6211431,0.6186301,0.5971935,0.6186682,0.61950135,0.4759919,0.29738563,0.61413145,0.4701383,0.9999999,0.4553491,0.5738132,0.5953727,0.58215016,0.6218282,0.6307154,0.57889277,0.5727316,0.4658649,0.5731428,0.5922843,0.590432,0.5574199,0.63221097,0.6555593,0.56063205,0.5904343,0.60307324,0.6386708,0.6113556,0.5497221,0.59525186,0.5252166,0.5901323,0.62937087,0.58322203,0.57038647,0.6025797,0.6338288,0.614082,0.46049964,0.6154299,0.54616857,0.5487204,0.6128892,0.6128892,0.65768385,0.60244715,0.647977,0.62144136,0.5708097,0.59258324,0.57374996,0.58121926,0.6473965,0.6948904,0.635211,0.5777298,0.4460328,0.54301393,0.5937287,0.48017186,0.6302223,0.4682528,0.5852356,0.5520873,0.6304771,0.5571796,0.5966371,0.6513194,0.5943966,0.5917669,0.59121835,0.5103361,0.55822694
