0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
0.9314617,0.8313848,0.46833217,0.40463203,0.4685996,0.8272806,0.47072256,0.7662562,1.0,0.8191699,0.8191699,0.8191699,0.72743726,0.8191699,0.8191699,0.7821249,0.88399273,0.9314617,0.85621536,0.8191699,0.42101532,0.4427693,0.8191699,0.8191699,0.4906514,0.40762126,0.955287,0.9198481,0.955287,0.78541875,0.955287,0.7836354,0.9314617,0.9384053,0.955287,0.9314617,0.9314617,0.9314617,0.955287,0.7324567,0.955287,0.955287,0.955287,0.955287,0.955287,0.4910335,0.9314617,0.9384053,0.90744126,1.0,0.9126376,0.955287,0.6468595,0.45883015,0.9314617,0.4622448,0.46635148,0.9314617,0.77630126,0.44492668,0.47469473,0.9346044,0.46757182,0.955287,0.955287,0.955287,0.7554784,0.50083566,0.4503435,1.0,0.78248656,0.64654416,0.9384053,0.4685996,0.41190886,0.955287,0.38364905,0.45358902,1.0,0.466826,0.955287,0.4651139,0.8272806,0.9314617,0.45280045,0.9314617,0.91871786,0.75983006,0.75983006,0.75983006,0.4944983,0.8313848,0.41077718,0.7437455,0.91871786,0.8644154,0.8313848,0.91725004,0.4469268,0.8313848,0.85755235,0.8272806,0.47081625,0.955287,0.4669864,0.90721786,0.71624917,0.91871786,0.9314617,0.955287,0.7386541,0.955287,0.955287,0.955287,0.46301615,0.49738625,0.45677295,1.0,0.49143657,0.42885485,0.39760628,0.42922994,0.44791788,1.0,0.46576208,0.45500964,0.45008254,0.37918848,0.91871786,0.9384053,0.4193303,0.6827649,0.955287,0.38387054,0.46186608,0.8191699,0.8191699,0.8191699,0.72743726,0.8191699,0.3681934,0.41882724,0.8191699,0.39574564,0.36539355,0.756318,0.955287,0.770817,0.45403093,0.8191699,0.955287,0.7324567,0.7662562
0.47367576,0.47397473,0.82760936,0.8785501,0.8920069,0.504054,0.8565834,0.52332455,0.466826,0.42970982,0.42970982,0.42970982,0.47477508,0.42970982,0.42970982,0.5501223,0.45197386,0.47367576,0.4707114,0.42970982,0.69710135,0.7779306,0.42970982,0.42970982,0.72811145,0.77392113,0.44601893,0.48379228,0.44601893,0.5278667,0.44601893,0.43495023,0.47367576,0.47746825,0.44601893,0.47367576,0.47367576,0.47367576,0.44601893,0.47230634,0.44601893,0.44601893,0.44601893,0.44601893,0.44601893,0.8951808,0.47367576,0.47746825,0.4717958,0.466826,0.45597762,0.44601893,0.48735413,0.85401237,0.47367576,0.83787096,0.8597888,0.47367576,0.50544125,0.9207118,0.8932531,0.43839556,0.86868465,0.44601893,0.44601893,0.44601893,0.5339379,0.7966429,0.894896,0.466826,0.49868304,0.36413118,0.47746825,0.8920069,0.7454542,0.44601893,0.8009962,0.78954023,0.466826,1.0000002,0.44601893,0.8472191,0.504054,0.47367576,0.7749015,0.47367576,0.4585962,0.36992574,0.36992574,0.36992574,0.8630176,0.47397473,0.82404095,0.50210136,0.4585962,0.48487398,0.47397473,0.47330755,0.8820036,0.47397473,0.4085908,0.504054,0.89233804,0.44601893,0.8648401,0.4898806,0.54743654,0.4585962,0.47367576,0.44601893,0.41659084,0.44601893,0.44601893,0.44601893,0.8270073,0.9031576,0.84550405,0.466826,0.85012925,0.8560333,0.7750306,0.84202075,0.8465269,0.466826,0.8748909,0.82164425,0.91751856,0.77201235,0.4585962,0.47746825,0.8384368,0.49016154,0.44601893,0.7828414,0.7882368,0.42970982,0.42970982,0.42970982,0.47477508,0.42970982,0.61562073,0.80293083,0.42970982,0.7174501,0.7470514,0.53776276,0.44601893,0.4548547,0.79783165,0.42970982,0.44601893,0.47230634,0.52332455
0.93404907,0.8425619,0.46799636,0.3930899,0.45733753,0.79964983,0.45786262,0.7430005,0.955287,0.88318276,0.88318276,0.88318276,0.7210673,0.88318276,0.88318276,0.75644267,0.85771435,0.93404907,0.82227767,0.88318276,0.41650304,0.44344985,0.88318276,0.88318276,0.48015308,0.41453773,1.0000001,0.8796644,1.0000001,0.77536786,1.0000001,0.8365627,0.93404907,0.8606624,1.0000001,0.93404907,0.93404907,0.93404907,1.0000001,0.74852175,1.0000001,1.0000001,1.0000001,1.0000001,1.0000001,0.4772177,0.93404907,0.8606624,0.91181517,0.955287,0.94329906,1.0000001,0.66130537,0.44553977,0.93404907,0.44934922,0.45295984,0.93404907,0.7697608,0.42654204,0.4623292,0.96286154,0.45552152,1.0000001,1.0000001,1.0000001,0.74305403,0.47891057,0.43833387,0.955287,0.74978405,0.66665375,0.8606624,0.45733753,0.41057104,1.0000001,0.37735593,0.45672926,0.955287,0.44601893,1.0000001,0.4523223,0.79964983,0.93404907,0.4336024,0.93404907,0.90125245,0.8106928,0.8106928,0.8106928,0.48518237,0.8425619,0.4158666,0.7645111,0.90125245,0.79566526,0.8425619,0.8363106,0.44408017,0.8425619,0.9030776,0.79964983,0.4584582,1.0000001,0.45542046,0.83520705,0.7139949,0.90125245,0.93404907,1.0000001,0.7778612,1.0000001,1.0000001,1.0000001,0.45023513,0.47344685,0.44272834,0.955287,0.47400975,0.42165726,0.3903577,0.42042965,0.43538246,0.955287,0.45327365,0.4556563,0.43625122,0.38070655,0.90125245,0.8606624,0.4156621,0.7041107,1.0000001,0.3822657,0.46135968,0.88318276,0.88318276,0.88318276,0.7210673,0.88318276,0.36666927,0.41668794,0.88318276,0.39113942,0.35978907,0.781168,1.0000001,0.8096886,0.4537487,0.88318276,1.0000001,0.74852175,0.7430005
0.48163188,0.51170516,0.93589187,0.84465957,0.9266216,0.54488343,0.9900032,0.58944184,0.4651139,0.41717952,0.41717952,0.41717952,0.46333787,0.41717952,0.41717952,0.53569293,0.42092216,0.48163188,0.4335755,0.41717952,0.78404623,0.86499304,0.41717952,0.41717952,0.6658108,0.79018307,0.4523223,0.46660078,0.4523223,0.6030544,0.4523223,0.40508983,0.48163188,0.46627322,0.4523223,0.48163188,0.48163188,0.48163188,0.4523223,0.5043786,0.4523223,0.4523223,0.4523223,0.4523223,0.4523223,0.84210455,0.48163188,0.46627322,0.4693889,0.4651139,0.45345408,0.4523223,0.5058918,0.8178421,0.48163188,0.9974303,0.99328303,0.48163188,0.5201969,0.9075713,0.9231624,0.43595433,0.98007345,0.4523223,0.4523223,0.4523223,0.54054135,0.75525224,0.8404788,0.4651139,0.5064509,0.43213394,0.46627322,0.9266216,0.8191833,0.4523223,0.7844038,0.92413247,0.4651139,0.8472191,0.4523223,1.0000004,0.54488343,0.48163188,0.69785,0.48163188,0.4503652,0.38179743,0.38179743,0.38179743,0.84914815,0.51170516,0.8139533,0.53911275,0.4503652,0.4614898,0.51170516,0.46082225,0.87111604,0.51170516,0.4484444,0.54488343,0.9103653,0.4523223,0.9467953,0.4639762,0.5802097,0.4503652,0.48163188,0.4523223,0.45817602,0.4523223,0.4523223,0.4523223,0.9190906,0.8766973,0.7916986,0.4651139,0.9481606,0.92631006,0.89517903,0.93874866,0.9642675,0.4651139,0.8723316,0.9294652,0.8761681,0.7656661,0.4503652,0.46627322,0.8169918,0.48676977,0.4523223,0.75699985,0.8953711,0.41717952,0.41717952,0.41717952,0.46333787,0.41717952,0.724308,0.85213935,0.41717952,0.6410538,0.65153134,0.5851296,0.4523223,0.44498572,0.85419255,0.41717952,0.4523223,0.5043786,0.58944184
0.8795855,0.95959574,0.51939946,0.47123942,0.53794205,0.9999999,0.550598,0.8323084,0.8272806,0.7163776,0.7163776,0.7163776,0.78362453,0.7163776,0.7163776,0.7619238,0.7577754,0.8795855,0.7455211,0.7163776,0.46148896,0.50213957,0.7163776,0.7163776,0.48214757,0.46194795,0.79964983,0.751215,0.79964983,0.82583404,0.79964983,0.64538777,0.8795855,0.8634207,0.79964983,0.8795855,0.8795855,0.8795855,0.79964983,0.8140345,0.79964983,0.79964983,0.79964983,0.79964983,0.79964983,0.5230128,0.8795855,0.8634207,0.7511083,0.8272806,0.72230965,0.79964983,0.74930143,0.47866082,0.8795855,0.5425424,0.542243,0.8795855,0.8567886,0.5068865,0.54342425,0.7830361,0.54302394,0.79964983,0.79964983,0.79964983,0.77621925,0.4952204,0.48700318,0.8272806,0.8339478,0.66330206,0.8634207,0.53794205,0.46619543,0.79964983,0.42885017,0.51070714,0.8272806,0.504054,0.79964983,0.54488343,0.9999999,0.8795855,0.45781597,0.8795855,0.8348613,0.7436951,0.7436951,0.7436951,0.5342128,0.95959574,0.45887128,0.85110855,0.8348613,0.8021873,0.95959574,0.85090077,0.5218022,0.95959574,0.8494018,0.9999999,0.5324689,0.79964983,0.5381229,0.8232987,0.82569635,0.8348613,0.8795855,0.79964983,0.75953346,0.79964983,0.79964983,0.79964983,0.5100821,0.52819395,0.4686989,0.8272806,0.53176373,0.4836331,0.464249,0.48463547,0.51658094,0.8272806,0.51682055,0.50517166,0.49816546,0.4362798,0.8348613,0.8634207,0.45568413,0.7770045,0.79964983,0.4338515,0.52898306,0.7163776,0.7163776,0.7163776,0.78362453,0.7163776,0.41961926,0.4731844,0.7163776,0.41049752,0.39123172,0.84486985,0.79964983,0.7140453,0.49896258,0.7163776,0.79964983,0.8140345,0.8323084
0.9999999,0.92357904,0.48032707,0.42030674,0.48971885,0.8795855,0.49082255,0.7693523,0.9314617,0.80570006,0.80570006,0.80570006,0.74329007,0.80570006,0.80570006,0.76441026,0.81150544,0.9999999,0.7880302,0.80570006,0.43189767,0.46927693,0.80570006,0.80570006,0.50267804,0.43141344,0.93404907,0.84629154,0.93404907,0.77944493,0.93404907,0.7573558,0.9999999,0.9361628,0.93404907,0.9999999,0.9999999,0.9999999,0.93404907,0.75991,0.93404907,0.93404907,0.93404907,0.93404907,0.93404907,0.509132,0.9999999,0.9361628,0.9188872,0.9314617,0.8785163,0.93404907,0.6971313,0.46961746,0.9999999,0.4792515,0.48454368,0.9999999,0.7978387,0.4637391,0.50090814,0.9069786,0.49232516,0.93404907,0.93404907,0.93404907,0.7672214,0.5026628,0.46458006,0.9314617,0.7652544,0.6704983,0.9361628,0.48971885,0.42697203,0.93404907,0.39207742,0.4724269,0.9314617,0.47367576,0.93404907,0.48163188,0.8795855,0.9999999,0.46758428,0.9999999,0.961501,0.7545981,0.7545981,0.7545981,0.51503414,0.92357904,0.4256003,0.80596745,0.961501,0.86947036,0.92357904,0.91850865,0.4714042,0.92357904,0.85944384,0.8795855,0.49398518,0.93404907,0.48586112,0.90861255,0.74553597,0.961501,0.9999999,0.93404907,0.76848817,0.93404907,0.93404907,0.93404907,0.47067633,0.50728655,0.46149653,0.9314617,0.49854207,0.4474448,0.41592416,0.44854495,0.4673227,0.9314617,0.48335975,0.47366193,0.46092212,0.3968518,0.961501,0.9361628,0.42997414,0.7388613,0.93404907,0.39957708,0.48818612,0.80570006,0.80570006,0.80570006,0.74329007,0.80570006,0.3835601,0.43864116,0.80570006,0.39679495,0.37329173,0.8149761,0.93404907,0.76531065,0.4685439,0.80570006,0.93404907,0.75991,0.7693523
0.46758428,0.43968314,0.6889387,0.70565104,0.80589724,0.45781597,0.71909904,0.47232997,0.45280045,0.4313358,0.4313358,0.4313358,0.43373457,0.4313358,0.4313358,0.5687797,0.45563978,0.46758428,0.4796852,0.4313358,0.55225337,0.6671313,0.4313358,0.4313358,0.8289756,0.6305595,0.4336024,0.4906577,0.4336024,0.4538473,0.4336024,0.42696208,0.46758428,0.48123994,0.4336024,0.46758428,0.46758428,0.46758428,0.4336024,0.41790575,0.4336024,0.4336024,0.4336024,0.4336024,0.4336024,0.89569587,0.46758428,0.48123994,0.46036834,0.45280045,0.44489956,0.4336024,0.43425778,0.87805706,0.46758428,0.6928182,0.71852696,0.46758428,0.4311935,0.7991499,0.8154816,0.41949844,0.74725044,0.4336024,0.4336024,0.4336024,0.5528586,0.93975306,0.8474899,0.45280045,0.46788633,0.36009982,0.48123994,0.80589724,0.59389484,0.4336024,0.6465782,0.66706735,0.45280045,0.7749015,0.4336024,0.69785,0.45781597,0.46758428,1.0,0.46758428,0.4470675,0.3537904,0.3537904,0.3537904,0.8905553,0.43968314,0.64927036,0.46998435,0.4470675,0.5567833,0.43968314,0.49850813,0.7061461,0.43968314,0.3657158,0.45781597,0.830418,0.4336024,0.75998247,0.5259727,0.4556088,0.4470675,0.46758428,0.4336024,0.39942828,0.4336024,0.4336024,0.4336024,0.6559908,0.8603742,0.70074403,0.45280045,0.7497333,0.6919584,0.63373256,0.69155014,0.7154504,0.45280045,0.8655573,0.70608073,0.76964784,0.6179594,0.4470675,0.48123994,0.6927812,0.4410394,0.4336024,0.63332176,0.65457016,0.4313358,0.4313358,0.4313358,0.43373457,0.4313358,0.54601955,0.6355946,0.4313358,0.62432396,0.70620614,0.45344046,0.4336024,0.41951245,0.6254256,0.4313358,0.4336024,0.41790575,0.47232997
0.9999999,0.92357904,0.48032707,0.42030674,0.48971885,0.8795855,0.49082255,0.7693523,0.9314617,0.80570006,0.80570006,0.80570006,0.74329007,0.80570006,0.80570006,0.76441026,0.81150544,0.9999999,0.7880302,0.80570006,0.43189767,0.46927693,0.80570006,0.80570006,0.50267804,0.43141344,0.93404907,0.84629154,0.93404907,0.77944493,0.93404907,0.7573558,0.9999999,0.9361628,0.93404907,0.9999999,0.9999999,0.9999999,0.93404907,0.75991,0.93404907,0.93404907,0.93404907,0.93404907,0.93404907,0.509132,0.9999999,0.9361628,0.9188872,0.9314617,0.8785163,0.93404907,0.6971313,0.46961746,0.9999999,0.4792515,0.48454368,0.9999999,0.7978387,0.4637391,0.50090814,0.9069786,0.49232516,0.93404907,0.93404907,0.93404907,0.7672214,0.5026628,0.46458006,0.9314617,0.7652544,0.6704983,0.9361628,0.48971885,0.42697203,0.93404907,0.39207742,0.4724269,0.9314617,0.47367576,0.93404907,0.48163188,0.8795855,0.9999999,0.46758428,0.9999999,0.961501,0.7545981,0.7545981,0.7545981,0.51503414,0.92357904,0.4256003,0.80596745,0.961501,0.86947036,0.92357904,0.91850865,0.4714042,0.92357904,0.85944384,0.8795855,0.49398518,0.93404907,0.48586112,0.90861255,0.74553597,0.961501,0.9999999,0.93404907,0.76848817,0.93404907,0.93404907,0.93404907,0.47067633,0.50728655,0.46149653,0.9314617,0.49854207,0.4474448,0.41592416,0.44854495,0.4673227,0.9314617,0.48335975,0.47366193,0.46092212,0.3968518,0.961501,0.9361628,0.42997414,0.7388613,0.93404907,0.39957708,0.48818612,0.80570006,0.80570006,0.80570006,0.74329007,0.80570006,0.3835601,0.43864116,0.80570006,0.39679495,0.37329173,0.8149761,0.93404907,0.76531065,0.4685439,0.80570006,0.93404907,0.75991,0.7693523
0.961501,0.8760212,0.45366174,0.3997035,0.45971853,0.8348613,0.46038568,0.74351573,0.91871786,0.7520894,0.7520894,0.7520894,0.6934903,0.7520894,0.7520894,0.7321686,0.7767209,0.961501,0.76512337,0.7520894,0.41839895,0.44481376,0.7520894,0.7520894,0.4806482,0.40555447,0.90125245,0.83243704,0.90125245,0.7556696,0.90125245,0.717581,0.961501,0.9208067,0.90125245,0.961501,0.961501,0.961501,0.90125245,0.73722655,0.90125245,0.90125245,0.90125245,0.90125245,0.90125245,0.48556268,0.961501,0.9208067,0.90680087,0.91871786,0.8570978,0.90125245,0.6649603,0.44729894,0.961501,0.44773972,0.4539867,0.961501,0.7577151,0.44206646,0.47199354,0.93346393,0.46234226,0.90125245,0.90125245,0.90125245,0.72612286,0.47986114,0.44662923,0.91871786,0.733786,0.6240162,0.9208067,0.45971853,0.40717137,0.90125245,0.36180556,0.4402393,0.91871786,0.4585962,0.90125245,0.4503652,0.8348613,0.961501,0.4470675,0.961501,0.99999964,0.7051013,0.7051013,0.7051013,0.48664394,0.8760212,0.39394528,0.76079726,0.99999964,0.85152924,0.8760212,0.90587044,0.44032553,0.8760212,0.8160094,0.8348613,0.4654223,0.90125245,0.4586448,0.88789654,0.70638424,0.99999964,0.961501,0.90125245,0.7195507,0.90125245,0.90125245,0.90125245,0.44733846,0.49280584,0.44482508,0.91871786,0.48307478,0.42332524,0.39375448,0.42574263,0.44693473,0.91871786,0.45339936,0.44234914,0.44166178,0.36456552,0.99999964,0.9208067,0.40209115,0.7087257,0.90125245,0.3664894,0.46327868,0.7520894,0.7520894,0.7520894,0.6934903,0.7520894,0.35661766,0.41641188,0.7520894,0.37028432,0.34559643,0.7789381,0.90125245,0.7913376,0.44969827,0.7520894,0.90125245,0.73722655,0.74351573
0.7545981,0.78597546,0.38819894,0.32095224,0.38472396,0.7436951,0.38648793,0.6121996,0.75983006,0.92246795,0.92246795,0.92246795,0.7867005,0.92246795,0.92246795,0.68999296,0.86295354,0.7545981,0.8328222,0.92246795,0.3554752,0.38746276,0.92246795,0.92246795,0.4143986,0.35428938,0.8106928,0.6763036,0.8106928,0.6094089,0.8106928,0.81968164,0.7545981,0.6966157,0.8106928,0.7545981,0.7545981,0.7545981,0.8106928,0.7323128,0.8106928,0.8106928,0.8106928,0.8106928,0.8106928,0.39100716,0.7545981,0.6966157,0.68345314,0.75983006,0.7309912,0.8106928,0.64132136,0.36599475,0.7545981,0.37852535,0.37498504,0.7545981,0.7377854,0.35215673,0.38482702,0.7897127,0.37410963,0.8106928,0.8106928,0.8106928,0.64644736,0.38775116,0.36944795,0.75983006,0.81149644,0.73806995,0.6966157,0.38472396,0.36225837,0.8106928,0.29809332,0.38180834,0.75983006,0.36992574,0.8106928,0.38179743,0.7436951,0.7545981,0.3537904,0.7545981,0.7051013,1.0,1.0,1.0,0.4064514,0.78597546,0.33525807,0.7137824,0.7051013,0.624154,0.78597546,0.6734222,0.377926,0.78597546,0.9013863,0.7436951,0.3723686,0.8106928,0.38232696,0.6599747,0.65524423,0.7051013,0.7545981,0.8106928,0.779272,0.8106928,0.8106928,0.8106928,0.37878928,0.39416784,0.34622914,0.75983006,0.40461245,0.34425527,0.32795447,0.34554696,0.37170488,0.75983006,0.37500045,0.38078386,0.35566428,0.3165123,0.7051013,0.6966157,0.3268649,0.67745024,0.8106928,0.3061999,0.40332943,0.92246795,0.92246795,0.92246795,0.7867005,0.92246795,0.34566423,0.35998213,0.92246795,0.3229102,0.2744724,0.6609577,0.8106928,0.84127784,0.39102557,0.92246795,0.8106928,0.7323128,0.6121996
0.7545981,0.78597546,0.38819894,0.32095224,0.38472396,0.7436951,0.38648793,0.6121996,0.75983006,0.92246795,0.92246795,0.92246795,0.7867005,0.92246795,0.92246795,0.68999296,0.86295354,0.7545981,0.8328222,0.92246795,0.3554752,0.38746276,0.92246795,0.92246795,0.4143986,0.35428938,0.8106928,0.6763036,0.8106928,0.6094089,0.8106928,0.81968164,0.7545981,0.6966157,0.8106928,0.7545981,0.7545981,0.7545981,0.8106928,0.7323128,0.8106928,0.8106928,0.8106928,0.8106928,0.8106928,0.39100716,0.7545981,0.6966157,0.68345314,0.75983006,0.7309912,0.8106928,0.64132136,0.36599475,0.7545981,0.37852535,0.37498504,0.7545981,0.7377854,0.35215673,0.38482702,0.7897127,0.37410963,0.8106928,0.8106928,0.8106928,0.64644736,0.38775116,0.36944795,0.75983006,0.81149644,0.73806995,0.6966157,0.38472396,0.36225837,0.8106928,0.29809332,0.38180834,0.75983006,0.36992574,0.8106928,0.38179743,0.7436951,0.7545981,0.3537904,0.7545981,0.7051013,1.0,1.0,1.0,0.4064514,0.78597546,0.33525807,0.7137824,0.7051013,0.624154,0.78597546,0.6734222,0.377926,0.78597546,0.9013863,0.7436951,0.3723686,0.8106928,0.38232696,0.6599747,0.65524423,0.7051013,0.7545981,0.8106928,0.779272,0.8106928,0.8106928,0.8106928,0.37878928,0.39416784,0.34622914,0.75983006,0.40461245,0.34425527,0.32795447,0.34554696,0.37170488,0.75983006,0.37500045,0.38078386,0.35566428,0.3165123,0.7051013,0.6966157,0.3268649,0.67745024,0.8106928,0.3061999,0.40332943,0.92246795,0.92246795,0.92246795,0.7867005,0.92246795,0.34566423,0.35998213,0.92246795,0.3229102,0.2744724,0.6609577,0.8106928,0.84127784,0.39102557,0.92246795,0.8106928,0.7323128,0.6121996
0.7545981,0.78597546,0.38819894,0.32095224,0.38472396,0.7436951,0.38648793,0.6121996,0.75983006,0.92246795,0.92246795,0.92246795,0.7867005,0.92246795,0.92246795,0.68999296,0.86295354,0.7545981,0.8328222,0.92246795,0.3554752,0.38746276,0.92246795,0.92246795,0.4143986,0.35428938,0.8106928,0.6763036,0.8106928,0.6094089,0.8106928,0.81968164,0.7545981,0.6966157,0.8106928,0.7545981,0.7545981,0.7545981,0.8106928,0.7323128,0.8106928,0.8106928,0.8106928,0.8106928,0.8106928,0.39100716,0.7545981,0.6966157,0.68345314,0.75983006,0.7309912,0.8106928,0.64132136,0.36599475,0.7545981,0.37852535,0.37498504,0.7545981,0.7377854,0.35215673,0.38482702,0.7897127,0.37410963,0.8106928,0.8106928,0.8106928,0.64644736,0.38775116,0.36944795,0.75983006,0.81149644,0.73806995,0.6966157,0.38472396,0.36225837,0.8106928,0.29809332,0.38180834,0.75983006,0.36992574,0.8106928,0.38179743,0.7436951,0.7545981,0.3537904,0.7545981,0.7051013,1.0,1.0,1.0,0.4064514,0.78597546,0.33525807,0.7137824,0.7051013,0.624154,0.78597546,0.6734222,0.377926,0.78597546,0.9013863,0.7436951,0.3723686,0.8106928,0.38232696,0.6599747,0.65524423,0.7051013,0.7545981,0.8106928,0.779272,0.8106928,0.8106928,0.8106928,0.37878928,0.39416784,0.34622914,0.75983006,0.40461245,0.34425527,0.32795447,0.34554696,0.37170488,0.75983006,0.37500045,0.38078386,0.35566428,0.3165123,0.7051013,0.6966157,0.3268649,0.67745024,0.8106928,0.3061999,0.40332943,0.92246795,0.92246795,0.92246795,0.7867005,0.92246795,0.34566423,0.35998213,0.92246795,0.3229102,0.2744724,0.6609577,0.8106928,0.84127784,0.39102557,0.92246795,0.8106928,0.7323128,0.6121996
0.51503414,0.51840645,0.82095957,0.79792684,0.9472272,0.5342128,0.86069524,0.54805315,0.4944983,0.47183475,0.47183475,0.47183475,0.4700245,0.47183475,0.47183475,0.59000015,0.47705033,0.51503414,0.49230593,0.47183475,0.6522473,0.78222406,0.47183475,0.47183475,0.7813536,0.7138815,0.48518237,0.506943,0.48518237,0.5506457,0.48518237,0.45629293,0.51503414,0.5016824,0.48518237,0.51503414,0.51503414,0.51503414,0.48518237,0.48180538,0.48518237,0.48518237,0.48518237,0.48518237,0.48518237,0.95424175,0.51503414,0.5016824,0.49484187,0.4944983,0.4808599,0.48518237,0.4990528,0.899021,0.51503414,0.846431,0.86509323,0.51503414,0.49621812,0.908453,0.94858855,0.46979362,0.88774747,0.48518237,0.48518237,0.48518237,0.5981364,0.9247743,0.88926625,0.4944983,0.51013374,0.42665938,0.5016824,0.9472272,0.70163554,0.48518237,0.72597,0.8003662,0.4944983,0.8630176,0.48518237,0.84914815,0.5342128,0.51503414,0.8905553,0.51503414,0.48664394,0.4064514,0.4064514,0.4064514,1.0,0.51840645,0.7586751,0.54976076,0.48664394,0.54475003,0.51840645,0.50970185,0.8331139,0.51840645,0.4454546,0.5342128,0.9583196,0.48518237,0.9182683,0.5270135,0.5332254,0.48664394,0.51503414,0.48518237,0.46501216,0.48518237,0.48518237,0.48518237,0.77711934,0.9254854,0.77327967,0.4944983,0.8623307,0.81469965,0.7507136,0.81953526,0.846143,0.4944983,0.97038025,0.83596325,0.86320525,0.6922629,0.48664394,0.5016824,0.77597004,0.5000089,0.48518237,0.7050869,0.7791301,0.47183475,0.47183475,0.47183475,0.4700245,0.47183475,0.6357697,0.7453335,0.47183475,0.6486377,0.71357584,0.5571636,0.48518237,0.46831194,0.7420112,0.47183475,0.48518237,0.48180538,0.54805315
0.92357904,1.0000001,0.49615645,0.43779263,0.5123327,0.95959574,0.51654303,0.80698526,0.8313848,0.7552149,0.7552149,0.7552149,0.7629185,0.7552149,0.7552149,0.73772216,0.7439669,0.92357904,0.72820956,0.7552149,0.43634802,0.47880754,0.7552149,0.7552149,0.47973558,0.44133443,0.8425619,0.7350131,0.8425619,0.7988508,0.8425619,0.68516487,0.92357904,0.848288,0.8425619,0.92357904,0.92357904,0.92357904,0.8425619,0.82004297,0.8425619,0.8425619,0.8425619,0.8425619,0.8425619,0.5061821,0.92357904,0.848288,0.7895967,0.8313848,0.7551595,0.8425619,0.75714433,0.4620301,0.92357904,0.5099267,0.5106472,0.92357904,0.84013456,0.47749388,0.52007526,0.8262427,0.51203775,0.8425619,0.8425619,0.8425619,0.7593453,0.47498745,0.4630953,0.8313848,0.7915524,0.6854869,0.848288,0.5123327,0.43820423,0.8425619,0.39444312,0.4879763,0.8313848,0.47397473,0.8425619,0.51170516,0.95959574,0.92357904,0.43968314,0.92357904,0.8760212,0.78597546,0.78597546,0.78597546,0.51840645,1.0000001,0.43737152,0.8513542,0.8760212,0.78804004,1.0000001,0.8331126,0.49770498,1.0000001,0.89935625,0.95959574,0.5102736,0.8425619,0.51313996,0.8156955,0.79870427,0.8760212,0.92357904,0.8425619,0.78219193,0.8425619,0.8425619,0.8425619,0.4782368,0.50262856,0.44557184,0.8313848,0.500385,0.45647216,0.4345636,0.45870095,0.4837899,0.8313848,0.4968546,0.47987252,0.46505788,0.4077037,0.8760212,0.848288,0.4267477,0.78983116,0.8425619,0.40621305,0.5037943,0.7552149,0.7552149,0.7552149,0.7629185,0.7552149,0.40133232,0.45205414,0.7552149,0.38977516,0.36468163,0.86328274,0.8425619,0.75230855,0.48025155,0.7552149,0.8425619,0.82004297,0.80698526
0.4256003,0.43737152,0.8506247,0.9393877,0.80503726,0.45887128,0.81267923,0.4972317,0.41077718,0.390253,0.390253,0.390253,0.42303616,0.390253,0.390253,0.48773056,0.3903268,0.4256003,0.3911391,0.390253,0.7230513,0.80447567,0.390253,0.390253,0.64932644,0.9197395,0.4158666,0.4195525,0.4158666,0.5064916,0.4158666,0.38854456,0.4256003,0.40195268,0.4158666,0.4256003,0.4256003,0.4256003,0.4158666,0.43512136,0.4158666,0.4158666,0.4158666,0.4158666,0.4158666,0.77628386,0.4256003,0.40195268,0.41805893,0.41077718,0.4220262,0.4158666,0.45788428,0.7821063,0.4256003,0.8067905,0.81818473,0.4256003,0.4503026,0.832083,0.80473524,0.39467445,0.8251023,0.4158666,0.4158666,0.4158666,0.4899019,0.691311,0.82123643,0.41077718,0.45450106,0.37992403,0.40195268,0.80503726,0.79307187,0.4158666,0.9043726,0.83384705,0.41077718,0.82404095,0.4158666,0.8139533,0.45887128,0.4256003,0.64927036,0.4256003,0.39394528,0.33525807,0.33525807,0.33525807,0.7586751,0.43737152,1.0000001,0.47156075,0.39394528,0.39458585,0.43737152,0.39214683,0.94232893,0.43737152,0.37938368,0.45887128,0.80351263,0.4158666,0.81303406,0.40082544,0.5174979,0.39394528,0.4256003,0.4158666,0.3794701,0.4158666,0.4158666,0.4158666,0.8565735,0.7984641,0.887979,0.41077718,0.80624336,0.88490975,0.7912308,0.85619557,0.82680684,0.41077718,0.7745771,0.8486911,0.85583794,0.9208768,0.39394528,0.40195268,0.92164767,0.44813305,0.4158666,0.9379076,0.8080355,0.390253,0.390253,0.390253,0.42303616,0.390253,0.68140304,0.8848293,0.390253,0.88368773,0.87430096,0.5221975,0.4158666,0.4139194,0.86353666,0.390253,0.4158666,0.43512136,0.4972317
