0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121
0.67151207,0.54260594,1.26316,0.2813644,0.71817803,0.8029542,1.3150916,0.513905,0.6943661,0.61753565,0.39976305,0.5823619,0.6254979,0.3757326,0.74966824,0.68323165,0.12944417,0.6254979,0.6239637,0.31302106,0.3864898,0.4795313,0.67151207,0.3321081,0.5768817,0.50922096,0.4011244,0.54135627,0.9490103,0.0,0.07736811,1.1358851,0.6133564,0.50922096,0.32776245,0.5631863,0.61753565,1.1631739,0.66230905,0.77169824,1.26316,0.87598294,0.8043789,0.43483472,0.8199578,0.6307091,0.48498118,0.3539583,0.5110665,0.27992186,0.7321915,0.8399994,0.54260594,0.6261337,0.71458966,0.670142,0.26855925,0.36800283,0.36591715,0.5309103,0.3972776,0.8243408,0.38248378,0.7441845,0.50053513,0.37851033,0.4169672,0.49905825,0.4775945,1.3340318,0.51767194,0.5918366,0.69586957,0.19453044,1.1358851,0.7236442,0.4132671,0.3858474,0.44309813,0.35373285,0.6516927,0.261359,0.18507494,0.6600828,0.59124863,0.6531945,0.5857754,0.7934906,0.48414874,0.3699117,0.8267151,0.6709186,0.8276548,1.0672898,0.527648,0.61271006,0.2813644,0.23270449,0.9100231,0.38248378,0.31816596,0.2684459,1.3150916,0.53914857,0.7574294,0.56689924,0.6171722,0.55577564,0.670142,0.3458063,0.86250585,0.9691682,0.8267151,0.59142333,0.4350674,0.7630894,0.3458063,0.34881043,0.6120694,0.40418017,0.6162188,0.34881043
0.67772627,0.5137835,1.2577733,0.22624119,0.72338367,0.8068238,1.3050492,0.4759529,0.69462395,0.6319186,0.39946872,0.5582269,0.6677737,0.43140256,0.8051791,0.68855065,0.055514317,0.6677737,0.66811067,0.32285878,0.34812146,0.52335244,0.67772627,0.33560795,0.56681734,0.50939465,0.35898864,0.5624334,0.9552638,0.07736811,0.0,1.1385005,0.62870455,0.50939465,0.32881674,0.5361682,0.6319186,1.1567643,0.6326661,0.7740315,1.2577733,0.8709897,0.8104615,0.44226617,0.8366962,0.6201476,0.48521632,0.35891914,0.48576242,0.22473001,0.7294097,0.8462113,0.5137835,0.60393494,0.7147321,0.66177374,0.20994277,0.36897486,0.3267873,0.5354126,0.39332998,0.82528555,0.3375549,0.7225729,0.50165796,0.38049367,0.41667894,0.49813503,0.48849353,1.3298503,0.51475644,0.59238344,0.69736326,0.12910438,1.1385005,0.7295755,0.3737055,0.3981234,0.45410684,0.36802506,0.6625265,0.28173912,0.20546143,0.6525015,0.60142744,0.66081727,0.5805512,0.8140141,0.49159715,0.37560833,0.80508256,0.6700045,0.80640775,1.0645857,0.4963797,0.62451977,0.22624119,0.24233472,0.8976441,0.3375549,0.32303092,0.2065527,1.3050492,0.5092403,0.7523518,0.55764335,0.6103842,0.57105684,0.66177374,0.30618465,0.86703956,0.96728015,0.80508256,0.6178923,0.38556048,0.75378704,0.30618465,0.29666373,0.6082501,0.35834748,0.60894877,0.29666373
1.1243649,1.1783497,1.3503789,1.137233,0.95469993,1.136033,1.2152108,1.167271,1.1545781,1.1282681,1.1504045,1.1611046,1.0961791,1.1401823,1.1300486,1.1262705,1.14143,1.0961791,0.89156353,1.1514338,1.1690593,1.1680546,1.1243649,1.1356084,1.172532,1.1200198,1.1807219,1.1028016,1.083923,1.1358851,1.1385005,0.0,1.1222535,1.1200198,1.1335311,1.1370488,1.1282681,1.1074244,1.164719,1.141221,1.3503789,1.1436157,1.1416978,1.1153876,1.0083536,1.1369424,1.1735908,1.1381246,1.1188462,1.1476963,1.1060188,1.1641397,1.1783497,1.153133,1.1441326,1.1339824,1.1431617,1.1589509,1.1103343,1.1767243,1.1480335,1.0867633,1.1506335,1.164719,1.1125225,1.1487293,1.1686169,1.138026,1.1086115,1.1891979,1.1666466,0.9235589,1.0308263,1.1463864,0.0,0.95011854,1.1695913,1.1362545,1.0694976,1.1232738,0.912223,1.1257812,1.1347243,1.1267036,1.1365556,0.8643489,1.08892,1.1153576,1.1068125,1.1577295,1.0802431,1.130148,1.0989285,1.183985,1.1608518,1.1140794,1.137233,1.1285686,1.157694,1.1506335,1.1538246,1.1525222,1.2152108,1.1767352,1.1255409,1.1369756,1.1273501,1.1100438,1.1339824,1.1162122,1.1532223,1.1807288,1.0802431,1.0993605,1.1426872,1.1259067,1.1162122,1.1382195,1.0930952,1.1312569,1.098445,1.1382195
0.53856146,0.57487094,1.3180258,0.72104645,0.7466248,0.90571177,1.3274873,0.5716218,0.63196814,0.5415294,0.4108181,0.63192844,0.55367017,0.63002026,0.8928693,0.54545367,0.6337673,0.55367017,0.7513269,0.516281,0.6394108,0.552897,0.53856146,0.56099206,0.60920525,0.33682612,0.6400469,0.6901113,0.95084023,0.6133564,0.62870455,1.1222535,0.0,0.33682612,0.56694794,0.6854868,0.5415294,1.2590969,0.9570339,0.8122641,1.3180258,0.8697809,0.7348361,0.2995749,0.7104587,0.774132,0.5366695,0.5918471,0.49918702,0.682669,0.66667867,0.8564271,0.57487094,0.6674335,0.7330201,0.79958475,0.6905539,0.52641857,0.5746997,0.42469296,0.54055387,0.80017775,0.5591264,0.9374521,0.51757795,0.5261574,0.5081855,0.48259294,0.4813187,1.3443925,0.5472688,0.71489197,0.7822822,0.62435186,1.1222535,0.7386679,0.63248914,0.46937925,0.5523013,0.5121872,0.6454074,0.65500957,0.6075669,0.7906108,0.6405849,0.6030051,0.5877493,0.8062644,0.28214994,0.46641305,0.9502135,0.56822693,0.9549657,1.0726304,0.5770226,0.1669183,0.72104645,0.6121485,1.1354511,0.5591264,0.52924603,0.6802369,1.3274873,0.57541466,0.8731288,0.8635033,0.7652198,0.121056326,0.79958475,0.77657646,0.96356934,0.9832167,0.9502135,0.5687437,0.6695874,0.88876307,0.77657646,0.73744106,0.5438789,0.7341682,0.55373776,0.73744106
0.5217044,0.49674731,1.3180368,0.62431014,0.699853,0.8663179,1.3193647,0.5121742,0.6167452,0.5074688,0.43849513,0.5670202,0.52178377,0.56589514,0.8598432,0.52317,0.51357764,0.52178377,0.6936362,0.39211944,0.55883765,0.49024272,0.5217044,0.45577696,0.5314197,0.0,0.55213076,0.6001204,0.92226636,0.50922096,0.50939465,1.1200198,0.33682612,0.0,0.4597722,0.5535932,0.5074688,1.2493608,0.8339219,0.81900597,1.3180368,0.84196484,0.7315361,0.24373502,0.7172893,0.78487855,0.46564975,0.48557603,0.41533354,0.56475043,0.63836026,0.89213073,0.49674731,0.53488284,0.67879015,0.8354773,0.5716004,0.37751022,0.48582515,0.483421,0.41570607,0.8256573,0.4341515,0.8650381,0.4563951,0.37525514,0.41421813,0.41135043,0.41374746,1.3353311,0.42880058,0.629543,0.6931968,0.48899543,1.1200198,0.69956434,0.5401578,0.315961,0.4907756,0.4003467,0.5804455,0.52284825,0.46968615,0.83305186,0.60066855,0.56995904,0.49608985,0.79203796,0.3062412,0.36481124,0.9115031,0.5443886,0.9184767,1.0374871,0.49204373,0.29211417,0.62431014,0.46574974,1.0789506,0.4341515,0.41171822,0.5467778,1.3193647,0.49710414,0.9075013,0.7400973,0.772804,0.24720155,0.8354773,0.64808834,0.9547507,0.94241315,0.9115031,0.51694167,0.5586161,0.92414635,0.64808834,0.6421371,0.4281952,0.63150305,0.43555847,0.6421371
0.6045508,0.41277534,1.2746283,0.28563446,0.65605783,0.87969095,1.3073405,0.30970734,0.65667635,0.56929195,0.31019193,0.4172077,0.5839794,0.5455658,0.87671167,0.60627425,0.34105983,0.5839794,0.69903016,0.24157257,0.5601249,0.39104614,0.6045508,0.048410255,0.33318168,0.4597722,0.5645095,0.62913454,0.91281056,0.32776245,0.32881674,1.1335311,0.56694794,0.4597722,0.0,0.44640616,0.56929195,1.1619732,0.79620457,0.8887175,1.2746283,0.8925122,0.73082644,0.36011085,0.696409,0.8094046,0.40011793,0.12126086,0.3907017,0.3722714,0.6646034,0.91113234,0.41277534,0.49670097,0.76688176,0.81062955,0.38735774,0.24571857,0.5425333,0.3764484,0.2885365,0.91752934,0.23502791,0.82241094,0.25552002,0.22223535,0.32753214,0.37308636,0.35301661,1.3202676,0.3712535,0.6612658,0.76955265,0.40018278,1.1335311,0.6612572,0.5676129,0.32687348,0.39952686,0.17582968,0.60502565,0.36874467,0.38638356,0.8050252,0.67022985,0.60063094,0.5013021,0.8246428,0.44125926,0.32821068,0.8252024,0.63473123,0.81784487,1.0772101,0.31271142,0.53596944,0.28563446,0.38968033,0.9761266,0.23502791,0.18823056,0.4082586,1.3073405,0.4085196,0.77734923,0.74384016,0.79745066,0.5060492,0.81062955,0.5677087,0.9225024,1.0151349,0.8252024,0.5038108,0.20451869,0.9025776,0.5677087,0.33500892,0.50852346,0.39029676,0.5118352,0.33500892
0.7210061,0.5281032,1.2787763,0.59970224,0.75090003,0.88067377,1.3152418,0.5547223,0.68977565,0.68066686,0.48644316,0.5570448,0.6782904,0.7226958,0.8650287,0.73230463,0.5585838,0.6782904,0.78246313,0.39453566,0.69244003,0.5553238,0.7210061,0.45248798,0.6153044,0.5535932,0.735194,0.7132427,0.9480151,0.5631863,0.5361682,1.1370488,0.6854868,0.5535932,0.44640616,0.0,0.68066686,1.141685,0.64528674,0.82547784,1.2787763,0.8603568,0.86665785,0.58886904,0.7335527,0.6748977,0.62412304,0.44323686,0.46760696,0.5445998,0.7613376,0.8734771,0.5281032,0.22199811,0.81515896,0.7254964,0.48879752,0.39371368,0.69510156,0.62668097,0.5165246,0.8564939,0.3510589,0.71887827,0.58570385,0.4149048,0.57151216,0.53852856,0.5859992,1.3213933,0.5475555,0.72733766,0.78408515,0.53385776,1.1370488,0.7456238,0.6678771,0.4525952,0.5289678,0.45245656,0.6491317,0.55250114,0.55155045,0.7477003,0.823908,0.68050325,0.56542975,0.8731742,0.55637896,0.49405938,1.0981756,0.7093616,1.1056805,1.0656775,0.48083612,0.6279456,0.59970224,0.57199705,0.85299635,0.3510589,0.4255499,0.5562986,1.3152418,0.52515763,0.7639804,0.5845414,0.67141116,0.6335173,0.7254964,0.3977755,0.9303069,0.9661242,1.0981756,0.647139,0.47522455,0.8184436,0.3977755,0.57531404,0.6107021,0.5147335,0.6142718,0.57531404
0.10981844,0.579833,1.2663676,0.67154795,0.7120426,0.8726992,1.3283294,0.5756527,0.415236,0.0,0.5975518,0.70226526,0.5815984,0.66294765,0.8625567,0.1403487,0.6382434,0.5815984,0.7220635,0.55570906,0.6393445,0.5628732,0.10981844,0.56425905,0.63094324,0.5074688,0.6519545,0.68607694,0.86210984,0.61753565,0.6319186,1.1282681,0.5415294,0.5074688,0.56929195,0.68066686,0.0,1.234172,0.87828016,0.7398658,1.2663676,0.82648283,0.5548637,0.54403645,0.69015926,0.7386301,0.59525496,0.5987813,0.5833857,0.6713055,0.5998544,0.8366606,0.579833,0.67748106,0.7086515,0.76266617,0.6889026,0.55354816,0.6278989,0.57431525,0.5689702,0.8012151,0.5910853,0.89804405,0.56869787,0.5553581,0.5362857,0.43065983,0.5396855,1.330163,0.53394884,0.70947325,0.73673654,0.61659783,1.1282681,0.7049797,0.64420694,0.5143375,0.6356251,0.5630572,0.6245709,0.6383934,0.6129568,0.7597889,0.32106265,0.59599376,0.60246444,0.74840254,0.4847257,0.5107948,0.95910126,0.13788429,0.95584995,0.98527026,0.58751774,0.5597484,0.67154795,0.6067411,1.0745572,0.5910853,0.5663099,0.66013026,1.3283294,0.5792925,0.78428197,0.7976426,0.72917515,0.5104786,0.76266617,0.7425471,0.93550515,0.8990522,0.95910126,0.59290445,0.67318994,0.84946287,0.7425471,0.70195276,0.57795054,0.68912965,0.5773897,0.70195276
1.230242,1.2571288,1.3345813,1.0633136,1.2109354,1.2511104,0.8306717,1.2615608,1.2430586,1.234172,1.2125307,1.2695315,1.2455691,1.1795292,1.2593021,1.231354,1.1541296,1.2455691,1.2160227,1.0939097,1.2457496,1.2543113,1.230242,1.1563663,1.2699717,1.2493608,1.2470647,1.2039626,1.2861236,1.1631739,1.1567643,1.1074244,1.2590969,1.2493608,1.1619732,1.141685,1.234172,0.0,1.0826502,1.2449036,1.3345813,1.2448986,1.2425117,1.2447253,1.1722289,1.1489335,1.2617465,1.1500534,1.2515148,1.0506529,1.2410349,1.2633848,1.2571288,1.2366161,1.2517006,1.1482142,1.1313913,1.191981,1.2314379,1.2638972,1.1973795,1.2427753,1.0860215,1.0525875,1.2287642,1.1636277,1.2667959,1.251071,1.2457185,0.8846837,1.2536962,1.1969943,1.220291,1.1366746,1.1074244,1.219303,1.2413522,1.1134552,1.0659771,1.1571496,1.199318,1.1237687,1.1604393,1.1540017,1.2397964,1.1497474,1.2048178,1.2337654,1.2349538,1.2435907,1.2566062,1.2261169,1.261821,1.27131,1.2576799,1.2499845,1.0633136,1.1536589,0.9316266,1.0860215,1.1950308,1.1539189,0.8306717,1.257027,1.1369001,1.0935236,1.1318226,1.2448355,1.1482142,1.1150757,1.2542008,1.2708558,1.2566062,1.2480468,1.1432211,1.1313078,1.1150757,1.0432528,1.2553276,1.0285472,1.2541867,1.0432528
0.9318058,0.9604199,1.1806551,0.714808,0.9042135,0.7254602,1.2981328,0.927177,0.8687225,0.87828016,0.77169925,1.0785676,0.88820946,0.7987463,0.7237921,0.97435826,0.6494289,0.88820946,0.8463556,0.784323,0.82579935,0.94771653,0.9318058,0.7874209,0.9917595,0.8339219,0.78723216,0.74647176,0.9783567,0.66230905,0.6326661,1.164719,0.9570339,0.8339219,0.79620457,0.64528674,0.87828016,1.0826502,0.0,0.63879085,1.1806551,0.9299967,1.0797184,0.8981798,0.95766246,0.5938359,0.94996625,0.8324373,0.9259468,0.6644682,0.90469676,0.77196705,0.9604199,0.76604927,0.7356891,0.64443463,0.6017096,0.62107605,0.74908465,0.89409286,0.73885846,0.7642498,0.7789065,0.600904,0.92517424,0.63567746,0.89377207,0.74803215,0.83379525,1.3356215,0.8491834,0.77869004,0.8364981,0.55992514,1.164719,0.905956,0.7934258,0.73214823,0.9084697,0.7837955,0.877605,0.63116974,0.6238306,0.6765699,0.9097539,0.8360966,0.84003705,0.9370725,0.8430998,0.7877376,1.1658214,0.922901,1.1579386,1.0076717,0.9391759,0.97897124,0.714808,0.6213611,0.52833074,0.7789065,0.6785641,0.5167547,1.2981328,0.9563623,0.6458461,0.2692963,0.5343669,0.9258814,0.64443463,0.52002823,0.82445675,0.9156721,1.1658214,0.9071669,0.88656914,0.6942648,0.52002823,0.75282043,0.85491157,0.7308071,0.8509416,0.75282043
0.7871958,0.9050707,1.1917095,0.8421684,0.9852263,0.68513167,1.3489566,0.8714776,0.83084685,0.7398658,0.8570969,1.0130439,0.8569432,0.87574464,0.6750675,0.82573265,0.77507836,0.8569432,0.9047959,0.87543416,0.77540284,0.88854563,0.7871958,0.8807092,0.97940296,0.81900597,0.73764396,0.8835951,0.9411826,0.77169824,0.7740315,1.141221,0.8122641,0.81900597,0.8887175,0.82547784,0.7398658,1.2449036,0.63879085,0.0,1.1917095,0.9986916,1.0316876,0.82998943,0.92743367,0.7056537,0.90607363,0.93851846,0.8609132,0.7958438,0.8998571,0.6831768,0.9050707,0.8152041,0.8334414,0.75625247,0.83766377,0.8001703,0.6881914,0.85005313,0.8959921,0.68196917,0.8847265,0.8546674,0.8712408,0.79502803,0.8494176,0.5990128,0.7750507,1.3789654,0.8074344,0.89341265,0.8660621,0.6976656,1.141221,0.98200005,0.7381826,0.7793902,0.94587165,0.8428484,0.91096246,0.716948,0.71862054,0.7716719,0.7867015,0.88216895,0.9041328,0.9446384,0.72379905,0.7124019,1.1065359,0.7832136,1.1079334,0.95814246,0.9214688,0.8251878,0.8421684,0.72548705,0.9788976,0.8847265,0.8576583,0.7231013,1.3489566,0.9052167,0.7836421,0.6185971,0.6485263,0.772547,0.75625247,0.73911774,0.80419815,0.87286866,1.1065359,0.9111091,1.0062424,0.81979734,0.73911774,0.90515345,0.85454524,0.89238185,0.8499675,0.90515345
1.3053459,1.2312164,0.0,1.2409049,1.3012782,1.0895399,1.330238,1.2625313,1.2351048,1.2663676,1.2941012,1.3339059,1.2727652,1.2737106,1.1310456,1.31265,1.2582922,1.2727652,1.2905233,1.2919804,1.2322817,1.2383736,1.3053459,1.2703534,1.2921182,1.3180368,1.245576,1.2735701,1.265267,1.26316,1.2577733,1.3503789,1.3180258,1.3180368,1.2746283,1.2787763,1.2663676,1.3345813,1.1806551,1.1917095,0.0,1.3278259,1.3427253,1.3071004,1.3602868,1.2516419,1.2924477,1.2680643,1.2687995,1.2386389,1.2640927,1.2218176,1.2312164,1.262349,1.311275,1.2571921,1.2317867,1.2904469,1.2673489,1.2757854,1.2971551,1.2779022,1.2712402,1.2616619,1.2851247,1.2836573,1.2632482,1.2235951,1.3051267,1.3163012,1.2573841,1.311517,1.3276514,1.2672945,1.3503789,1.3033061,1.2165617,1.3190967,1.3792673,1.2982715,1.3411758,1.2768453,1.2965842,1.2784045,1.3108011,1.3220181,1.281997,1.3140767,1.3155953,1.2920866,1.2582035,1.259193,1.253204,1.1278509,1.2698437,1.3200881,1.2409049,1.2763696,1.0432031,1.2712402,1.2837974,1.2631347,1.330238,1.2313625,1.2234362,1.2408183,1.2314745,1.3156826,1.2571921,1.2474777,1.0553464,1.1536334,1.2582035,1.2619962,1.265448,1.2524422,1.2474777,1.2355894,1.2637379,1.2350142,1.2599353,1.2355894
0.8240259,0.86193264,1.3278259,0.9480768,0.7554733,1.0340357,1.3061962,0.9161135,0.767137,0.82648283,0.8816971,0.9534136,0.73304725,0.826347,1.0364307,0.8312891,0.8662325,0.73304725,0.83176124,0.840585,0.82906526,0.8648089,0.8240259,0.8863702,0.9066115,0.84196484,0.93993646,0.78046256,0.8001224,0.87598294,0.8709897,1.1436157,0.8697809,0.84196484,0.8925122,0.8603568,0.82648283,1.2448986,0.9299967,0.9986916,1.3278259,0.0,0.8518938,0.8466383,0.90069395,0.8929958,0.7286812,0.88486665,0.8984023,0.9423356,0.6995785,1.0327451,0.86193264,0.8654468,0.6826793,0.9138204,0.8937933,0.8504454,0.9071407,0.90951973,0.8244441,0.9563853,0.88170326,0.9683883,0.9075281,0.85936385,0.8552104,0.8739013,0.8819739,1.3334974,0.8508955,0.907333,0.7613927,0.872767,1.1436157,0.757564,0.9088318,0.8427443,0.8592763,0.87632513,0.8760295,0.9313065,0.8771441,0.91343987,0.8971655,0.8691645,0.76540685,0.77068996,0.8363515,0.85911506,0.9530559,0.8525121,0.9235869,1.0887212,0.88688505,0.8581376,0.9480768,0.87148696,1.0991148,0.88170326,0.84599155,0.9128097,1.3061962,0.8494433,0.97010887,0.87904614,0.8841894,0.8497659,0.9138204,0.84847695,1.0665658,0.99740314,0.9530559,0.7170629,0.93365407,0.95633,0.84847695,0.9454304,0.7701528,0.9503601,0.765853,0.9454304
0.5559011,0.7599963,1.3427253,0.8497928,0.75222003,1.0559018,1.3039764,0.76937455,0.33421323,0.5548637,0.754206,0.7217518,0.7277422,0.80333966,1.0520446,0.54570967,0.81993926,0.7277422,0.8188974,0.7313528,0.77765185,0.74972004,0.5559011,0.7303333,0.7659855,0.7315361,0.8590769,0.8433235,1.0085459,0.8043789,0.8104615,1.1416978,0.7348361,0.7315361,0.73082644,0.86665785,0.5548637,1.2425117,1.0797184,1.0316876,1.3427253,0.8518938,0.0,0.70837253,0.80115217,0.9598154,0.6439738,0.7287515,0.7718115,0.8727764,0.7709634,1.0528336,0.7599963,0.8490452,0.8532537,0.9646058,0.83626306,0.7464339,0.8517653,0.7862015,0.73759407,1.0411762,0.7630241,1.0946236,0.7513727,0.7599765,0.6376268,0.7338277,0.73568153,1.3161768,0.742554,0.84747237,0.85505456,0.844402,1.1416978,0.7428778,0.848109,0.7292193,0.73782533,0.72882825,0.7470201,0.868083,0.8342194,0.95851564,0.6606112,0.74069554,0.7459631,0.75204355,0.7120342,0.73253536,0.92147714,0.56060296,0.93480444,1.1017419,0.75439906,0.71287805,0.8497928,0.82323444,1.157188,0.7630241,0.7151896,0.88218,1.3039764,0.76043814,1.001292,1.0181947,0.96162486,0.7129265,0.9646058,0.92463267,1.095204,1.0639086,0.92147714,0.75494397,0.7660929,0.9931768,0.92463267,0.8534764,0.7473706,0.8871031,0.75143236,0.8534764
0.56922704,0.4363136,1.3071004,0.5566904,0.7036099,0.86038095,1.3066921,0.4164707,0.6229951,0.54403645,0.3984995,0.44805607,0.5508576,0.55996317,0.8471493,0.5767607,0.44721368,0.5508576,0.7291111,0.3649616,0.5136228,0.4180273,0.56922704,0.35664412,0.46579817,0.24373502,0.5073967,0.6692708,0.9463469,0.43483472,0.44226617,1.1153876,0.2995749,0.24373502,0.36011085,0.58886904,0.54403645,1.2447253,0.8981798,0.82998943,1.3071004,0.8466383,0.70837253,0.0,0.74449635,0.7915185,0.330943,0.40425065,0.3403003,0.5507019,0.64013004,0.88902825,0.4363136,0.5478612,0.6908639,0.8240106,0.5389297,0.36102727,0.43433172,0.38257653,0.4019686,0.8149946,0.41975355,0.9264867,0.33187595,0.362252,0.28012624,0.3947381,0.2380112,1.3333648,0.38179693,0.69180614,0.7558812,0.49353647,1.1153876,0.6990514,0.49137098,0.33201364,0.40697408,0.2962758,0.6277105,0.53925955,0.47300756,0.8155735,0.59006935,0.61036533,0.56092405,0.8181706,0.23008741,0.28854075,0.8298391,0.5845253,0.8400429,1.0936792,0.4383497,0.24467212,0.5566904,0.4807116,1.1167451,0.41975355,0.30636865,0.5597656,1.3066921,0.43792343,0.90096366,0.795361,0.77748233,0.20877743,0.8240106,0.6446639,0.92261106,0.9991522,0.8298391,0.55548805,0.4802225,0.9171814,0.6446639,0.5934154,0.4697729,0.64229554,0.48091745,0.5934154
0.6858873,0.8460175,1.3602868,0.7825837,0.79487246,0.9867193,1.3443007,0.8038246,0.78048646,0.69015926,0.73946506,0.87286156,0.7830237,0.8319158,0.96699965,0.6737773,0.8364964,0.7830237,0.8369961,0.6920775,0.9474997,0.82365674,0.6858873,0.69212943,0.807821,0.7172893,0.95807123,0.8417721,0.9442067,0.8199578,0.8366962,1.0083536,0.7104587,0.7172893,0.696409,0.7335527,0.69015926,1.1722289,0.95766246,0.92743367,1.3602868,0.90069395,0.80115217,0.74449635,0.0,0.828983,0.83458644,0.7054586,0.7886271,0.8112885,0.8215622,0.8722387,0.8460175,0.7633742,0.8962911,0.8327708,0.8586439,0.7377055,0.88893557,0.8254945,0.7168907,0.9163093,0.70369834,0.8677431,0.7455828,0.72308475,0.8248613,0.70819634,0.75966936,1.3443655,0.78974783,0.8484536,0.86288947,0.83094597,1.0083536,0.7942002,0.95008343,0.66659695,0.79814017,0.69748396,0.7236473,0.8116122,0.819577,0.81978345,0.82862294,0.5509792,0.72162074,0.8256124,0.7118803,0.79835474,1.0959201,0.723156,1.0930994,1.0311126,0.77854556,0.68642575,0.7825837,0.78579843,1.0466516,0.70369834,0.73064834,0.8494607,1.3443007,0.842828,0.82451975,0.89476377,0.82998794,0.6807989,0.8327708,0.8336085,1.0425318,0.9946768,1.0959201,0.78127235,0.7508973,0.8722743,0.8336085,0.80100644,0.82646114,0.8029765,0.8316519,0.80100644
0.78917736,0.8589695,1.2516419,0.7446516,0.91583556,0.7872638,1.3275852,0.87903345,0.78215265,0.7386301,0.8058086,0.9654858,0.82636917,0.73730534,0.78073514,0.8118464,0.6369103,0.82636917,0.8434556,0.7233454,0.7151133,0.8521403,0.78917736,0.8009628,0.9314458,0.78487855,0.7330718,0.76436526,0.9352019,0.6307091,0.6201476,1.1369424,0.774132,0.78487855,0.8094046,0.6748977,0.7386301,1.1489335,0.5938359,0.7056537,1.2516419,0.8929958,0.9598154,0.7915185,0.828983,0.0,0.82367325,0.8162661,0.8146575,0.6939018,0.85573316,0.65618294,0.8589695,0.7809845,0.7726944,0.050598748,0.59896195,0.7314268,0.7065499,0.8586796,0.7739435,0.74184704,0.76343966,0.6229338,0.8528647,0.7460282,0.78401387,0.736861,0.8394718,1.3500419,0.82897145,0.80869573,0.804347,0.6090686,1.1369424,0.90275884,0.6943899,0.7019509,0.7681221,0.7759842,0.8474086,0.6936747,0.6321233,0.14274782,0.80505395,0.82913214,0.8121018,0.80203605,0.71520615,0.73699117,1.0797348,0.7815042,1.0832838,1.0078181,0.8813808,0.79096586,0.7446516,0.6137996,0.8378228,0.76343966,0.7558363,0.7007827,1.3275852,0.85557765,0.1788022,0.4808856,0.1138614,0.7409372,0.050598748,0.5446651,0.8931983,0.9130477,1.0797348,0.8863546,0.87403476,0.1542722,0.5446651,0.7498187,0.8201792,0.71594334,0.8289744,0.7498187
0.592501,0.40723097,1.2924477,0.60540664,0.71950907,0.94197154,1.3093156,0.45009047,0.5541395,0.59525496,0.47699067,0.44622436,0.55994195,0.61232275,0.94393027,0.58735865,0.49016303,0.55994195,0.7547729,0.35448122,0.3857654,0.41176268,0.592501,0.39825833,0.45308548,0.46564975,0.53253317,0.6945094,0.96684825,0.48498118,0.48521632,1.1735908,0.5366695,0.46564975,0.40011793,0.62412304,0.59525496,1.2617465,0.94996625,0.90607363,1.2924477,0.7286812,0.6439738,0.330943,0.83458644,0.82367325,0.0,0.3990296,0.39022532,0.6055906,0.65308267,0.98180956,0.40723097,0.58244693,0.7627042,0.8570226,0.55303764,0.39914554,0.5109181,0.44447246,0.44577217,0.8938113,0.4215847,0.951885,0.42215058,0.39705113,0.2863885,0.4633973,0.3826195,1.3213339,0.40151834,0.7286388,0.8085155,0.54569757,1.1735908,0.71726674,0.49335417,0.41999248,0.41776422,0.3876758,0.67129505,0.60158557,0.5381209,0.8513979,0.6611298,0.661926,0.5834931,0.7699787,0.4116543,0.33913627,0.8084839,0.585616,0.8255967,1.0852901,0.4440725,0.4813796,0.60540664,0.53174055,1.1403801,0.4215847,0.34165752,0.5979333,1.3093156,0.41080135,0.95074975,0.8357931,0.8194891,0.4820829,0.8570226,0.6617406,0.99955744,0.98670167,0.8084839,0.5807977,0.4630255,0.9084789,0.6617406,0.6053661,0.4853272,0.6673782,0.4923709,0.6053661
0.6125433,0.3700653,1.2680643,0.29562467,0.65566003,0.9320595,1.3107597,0.3233807,0.6727332,0.5987813,0.38256907,0.40280527,0.5904223,0.5780305,0.92324543,0.6107082,0.3668308,0.5904223,0.7161896,0.19541755,0.59430486,0.36350113,0.6125433,0.07285061,0.32902256,0.48557603,0.5929865,0.64320475,0.9219074,0.3539583,0.35891914,1.1381246,0.5918471,0.48557603,0.12126086,0.44323686,0.5987813,1.1500534,0.8324373,0.93851846,1.2680643,0.88486665,0.7287515,0.40425065,0.7054586,0.8162661,0.3990296,0.0,0.358745,0.389794,0.6672495,0.96484303,0.3700653,0.48575854,0.802945,0.81821376,0.3567303,0.30053994,0.5717689,0.4318264,0.3305863,0.9340428,0.18296771,0.81775343,0.31531143,0.23566933,0.38303107,0.425194,0.40095025,1.3146074,0.42318907,0.6767893,0.7971362,0.42189956,1.1381246,0.6587663,0.5833645,0.36342376,0.36030856,0.2682678,0.6111389,0.3392182,0.4562426,0.812043,0.7145842,0.60321575,0.50455624,0.82469803,0.47912082,0.3380428,0.7948946,0.6307701,0.78737915,1.0699714,0.27326536,0.5397344,0.29562467,0.44987944,0.95185083,0.18296771,0.24365537,0.43533817,1.3107597,0.36922085,0.7887314,0.78726304,0.8175822,0.53856665,0.81821376,0.5851219,0.97285515,1.0088896,0.7948946,0.5281485,0.08325784,0.8868921,0.5851219,0.29965785,0.52757084,0.36778572,0.52980274,0.29965785
