0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0.0,0.4124423,0.7759452,0.5434101,0.6884761,0.1599937,0.63745993,0.1599937,0.63100165,0.6880487,0.8957926,0.8957926,0.1599937,0.0,0.38763234,0.1599937,0.1599937,0.38763234,0.82425535,0.87161624,0.0,0.1599937,0.5943743,0.1599937,0.1599937,0.1599937,0.1599937,0.54511046,0.54511046,0.96672493,0.8065789,0.9295607,0.1599937,0.9352738,0.8957926,1.0058858,0.4655571,0.1599937,0.1599937,0.1599937,0.63745993,0.63745993,0.0,0.1599937,0.8957926,0.1599937,0.1599937,1.0253127,0.70370156,0.87546754,0.57588094,0.1599937,0.8957926,0.89096016,0.51509786,0.9078082,0.87546754,0.44463402,0.87546754,0.57588094,0.9081611,0.1599937,0.0,0.27626023,0.73137283,0.45988202,0.8957926,0.1599937,0.4655571,0.3688527,0.73137283,0.8874613,0.40388542,0.27786863,0.82425535,0.1599937,0.54511046,0.54511046,0.1599937,0.89924085,0.8957926,0.1599937,0.1599937,0.40388542,0.27273384,0.36393443,0.78573656,0.57702035,0.82789975,0.1599937,0.8957926,1.0337334,0.34828886,0.7775946,0.8957926,0.38763234,0.38763234,0.9023607,0.38763234,0.84810233,0.1599937,0.87546754,0.1599937,0.44463402,0.9766766,0.9331644,0.5828647,0.8957926,0.1599937,0.1599937,0.1599937,0.1599937,0.1599937,0.57588094,0.86658305,0.27626023,0.27626023,0.7906532,0.5190294,0.40388542,0.1599937,0.4824986,0.57588094,0.87546754,0.1599937,0.1599937,0.36713287,0.33472067,0.69305015,0.679295,0.7366757,0.777378,0.7871511,0.5943743,0.6345246,0.1599937,0.8957926,0.1599937,0.1599937,0.1599937,0.9352738,0.8957926,0.8957926,1.0215553,0.8957926,0.8957926,0.1599937,0.44463402,0.63745993,0.1599937,0.8686922,0.5828647,0.5828647,0.91417396,0.1599937,0.33919153,0.1599937,0.1599937,0.8996539,0.1599937,0.69400436,0.71460044,0.57588094,0.44463402,0.1599937,0.33472067,0.1599937,0.1599937,0.1599937,0.40388542
0.1599937,0.5702466,0.8019396,0.38601717,0.5493482,0.0,0.47746626,0.0,0.6246487,0.6892489,0.8417091,0.8417091,0.0,0.1599937,0.27807456,0.0,0.0,0.27807456,0.857531,0.8321385,0.1599937,0.0,0.60837233,0.0,0.0,0.0,0.0,0.5453808,0.5453808,0.99031466,0.83985454,0.9447699,0.0,0.87972826,0.8417091,1.0129037,0.30556342,0.0,0.0,0.0,0.47746626,0.47746626,0.1599937,0.0,0.8417091,0.0,0.0,1.0318885,0.69828576,0.8704188,0.41588727,0.0,0.8417091,0.8837055,0.4295282,0.9026422,0.8704188,0.28464034,0.8704188,0.41588727,0.8918545,0.0,0.1599937,0.13152781,0.6760287,0.4527094,0.8417091,0.0,0.30556342,0.27310467,0.6760287,0.83337784,0.24389175,0.30673352,0.857531,0.0,0.5453808,0.5453808,0.0,0.8464065,0.8417091,0.0,0.0,0.24389175,0.43272752,0.25010878,0.85118234,0.43994382,0.8418758,0.0,0.8417091,1.0415359,0.18829517,0.7321368,0.8417091,0.27807456,0.27807456,0.85075843,0.27807456,0.7965001,0.0,0.8704188,0.0,0.28464034,0.97295064,0.8776188,0.5753495,0.8417091,0.0,0.0,0.0,0.0,0.0,0.41588727,0.85978884,0.13152781,0.13152781,0.78908473,0.37779984,0.24389175,0.0,0.38365015,0.41588727,0.8704188,0.0,0.0,0.26880538,0.20268565,0.7861893,0.55697,0.73307794,0.7453322,0.77997845,0.60837233,0.5586013,0.0,0.8417091,0.0,0.0,0.0,0.87972826,0.8417091,0.8417091,1.0271307,0.8417091,0.8417091,0.0,0.28464034,0.47746626,0.0,0.8559777,0.5753495,0.5753495,0.8667166,0.0,0.17919783,0.0,0.0,0.8468196,0.0,0.72728,0.5594739,0.41588727,0.28464034,0.0,0.20268565,0.0,0.0,0.0,0.24389175
0.8957926,0.8956003,0.95491993,0.84272933,0.86273706,0.8417091,0.8718543,0.8417091,0.8619537,0.6451726,0.0,0.0,0.8417091,0.8957926,0.8682185,0.8417091,0.8417091,0.8682185,0.8724468,0.9183308,0.8957926,0.8417091,0.9122902,0.8417091,0.8417091,0.8417091,0.8417091,0.8368633,0.8368633,0.98317236,0.93995166,0.9412125,0.8417091,0.06330271,0.0,0.9833909,0.7359719,0.8417091,0.8417091,0.8417091,0.8718543,0.8718543,0.8957926,0.8417091,0.0,0.8417091,0.8417091,0.9841012,0.7577644,0.9172417,0.8385557,0.8417091,0.0,0.93811727,0.8005335,0.9471513,0.9172417,0.83365494,0.9172417,0.8385557,0.9234965,0.8417091,0.8957926,0.84255004,0.8593865,0.8134547,0.0,0.8417091,0.7359719,0.8684627,0.8593865,0.060850132,0.8253445,0.8766238,0.8724468,0.8417091,0.8368633,0.8368633,0.8417091,0.06089217,0.0,0.8417091,0.8417091,0.8253445,0.8914314,0.80875856,0.9971454,0.8887674,0.9150822,0.8417091,0.0,0.98771644,0.7913136,0.8689055,0.0,0.8682185,0.8682185,0.11598508,0.8682185,0.20790546,0.8417091,0.9172417,0.8417091,0.83365494,1.0237737,0.0901083,0.9046717,0.0,0.8417091,0.8417091,0.8417091,0.8417091,0.8417091,0.8385557,0.8463965,0.84255004,0.84255004,0.6677337,0.83748186,0.8253445,0.8417091,0.8974504,0.8385557,0.9172417,0.8417091,0.8417091,0.87154925,0.8412808,0.9312154,0.83226067,0.76661175,0.92289364,0.8373128,0.9122902,0.90959466,0.8417091,0.0,0.8417091,0.8417091,0.8417091,0.06330271,0.0,0.0,0.9767659,0.0,0.0,0.8417091,0.83365494,0.8718543,0.8417091,0.9651844,0.9046717,0.9046717,0.2145893,0.8417091,0.8514072,0.8417091,0.8417091,0.061519824,0.8417091,0.8666779,0.8024458,0.8385557,0.83365494,0.8417091,0.8412808,0.8417091,0.8417091,0.8417091,0.8253445
0.1599937,0.5702466,0.8019396,0.38601717,0.5493482,0.0,0.47746626,0.0,0.6246487,0.6892489,0.8417091,0.8417091,0.0,0.1599937,0.27807456,0.0,0.0,0.27807456,0.857531,0.8321385,0.1599937,0.0,0.60837233,0.0,0.0,0.0,0.0,0.5453808,0.5453808,0.99031466,0.83985454,0.9447699,0.0,0.87972826,0.8417091,1.0129037,0.30556342,0.0,0.0,0.0,0.47746626,0.47746626,0.1599937,0.0,0.8417091,0.0,0.0,1.0318885,0.69828576,0.8704188,0.41588727,0.0,0.8417091,0.8837055,0.4295282,0.9026422,0.8704188,0.28464034,0.8704188,0.41588727,0.8918545,0.0,0.1599937,0.13152781,0.6760287,0.4527094,0.8417091,0.0,0.30556342,0.27310467,0.6760287,0.83337784,0.24389175,0.30673352,0.857531,0.0,0.5453808,0.5453808,0.0,0.8464065,0.8417091,0.0,0.0,0.24389175,0.43272752,0.25010878,0.85118234,0.43994382,0.8418758,0.0,0.8417091,1.0415359,0.18829517,0.7321368,0.8417091,0.27807456,0.27807456,0.85075843,0.27807456,0.7965001,0.0,0.8704188,0.0,0.28464034,0.97295064,0.8776188,0.5753495,0.8417091,0.0,0.0,0.0,0.0,0.0,0.41588727,0.85978884,0.13152781,0.13152781,0.78908473,0.37779984,0.24389175,0.0,0.38365015,0.41588727,0.8704188,0.0,0.0,0.26880538,0.20268565,0.7861893,0.55697,0.73307794,0.7453322,0.77997845,0.60837233,0.5586013,0.0,0.8417091,0.0,0.0,0.0,0.87972826,0.8417091,0.8417091,1.0271307,0.8417091,0.8417091,0.0,0.28464034,0.47746626,0.0,0.8559777,0.5753495,0.5753495,0.8667166,0.0,0.17919783,0.0,0.0,0.8468196,0.0,0.72728,0.5594739,0.41588727,0.28464034,0.0,0.20268565,0.0,0.0,0.0,0.24389175
0.1599937,0.5702466,0.8019396,0.38601717,0.5493482,0.0,0.47746626,0.0,0.6246487,0.6892489,0.8417091,0.8417091,0.0,0.1599937,0.27807456,0.0,0.0,0.27807456,0.857531,0.8321385,0.1599937,0.0,0.60837233,0.0,0.0,0.0,0.0,0.5453808,0.5453808,0.99031466,0.83985454,0.9447699,0.0,0.87972826,0.8417091,1.0129037,0.30556342,0.0,0.0,0.0,0.47746626,0.47746626,0.1599937,0.0,0.8417091,0.0,0.0,1.0318885,0.69828576,0.8704188,0.41588727,0.0,0.8417091,0.8837055,0.4295282,0.9026422,0.8704188,0.28464034,0.8704188,0.41588727,0.8918545,0.0,0.1599937,0.13152781,0.6760287,0.4527094,0.8417091,0.0,0.30556342,0.27310467,0.6760287,0.83337784,0.24389175,0.30673352,0.857531,0.0,0.5453808,0.5453808,0.0,0.8464065,0.8417091,0.0,0.0,0.24389175,0.43272752,0.25010878,0.85118234,0.43994382,0.8418758,0.0,0.8417091,1.0415359,0.18829517,0.7321368,0.8417091,0.27807456,0.27807456,0.85075843,0.27807456,0.7965001,0.0,0.8704188,0.0,0.28464034,0.97295064,0.8776188,0.5753495,0.8417091,0.0,0.0,0.0,0.0,0.0,0.41588727,0.85978884,0.13152781,0.13152781,0.78908473,0.37779984,0.24389175,0.0,0.38365015,0.41588727,0.8704188,0.0,0.0,0.26880538,0.20268565,0.7861893,0.55697,0.73307794,0.7453322,0.77997845,0.60837233,0.5586013,0.0,0.8417091,0.0,0.0,0.0,0.87972826,0.8417091,0.8417091,1.0271307,0.8417091,0.8417091,0.0,0.28464034,0.47746626,0.0,0.8559777,0.5753495,0.5753495,0.8667166,0.0,0.17919783,0.0,0.0,0.8468196,0.0,0.72728,0.5594739,0.41588727,0.28464034,0.0,0.20268565,0.0,0.0,0.0,0.24389175
1.0253127,1.0322474,0.7427459,1.023819,1.017305,1.0318885,1.0832818,1.0318885,0.9267452,0.9141953,0.9841012,0.9841012,1.0318885,1.0253127,1.0092032,1.0318885,1.0318885,1.0092032,0.9465098,0.65049535,1.0253127,1.0318885,1.0543537,1.0318885,1.0318885,1.0318885,1.0318885,0.89467204,0.89467204,0.41080198,0.94540113,0.4633683,1.0318885,0.996499,0.9841012,0.061700396,1.0222781,1.0318885,1.0318885,1.0318885,1.0832818,1.0832818,1.0253127,1.0318885,0.9841012,1.0318885,1.0318885,0.0,0.987454,0.99545753,1.0429327,1.0318885,0.9841012,0.2944819,0.9433929,0.24467593,0.99545753,1.0223643,0.99545753,1.0429327,0.29279757,1.0318885,1.0253127,1.0271446,0.674525,0.881011,0.9841012,1.0318885,1.0222781,1.0096745,0.674525,0.96459764,0.9945608,0.94308174,0.9465098,1.0318885,0.89467204,0.89467204,1.0318885,0.97332287,0.9841012,1.0318885,1.0318885,0.9945608,1.0082377,1.0481936,0.6180651,1.0118467,0.664866,1.0318885,0.9841012,0.1038066,1.0378711,0.6701044,0.9841012,1.0092032,1.0092032,0.96670485,1.0092032,0.9162525,1.0318885,0.99545753,1.0318885,1.0223643,1.1067318,0.99107236,1.0746915,0.9841012,1.0318885,1.0318885,1.0318885,1.0318885,1.0318885,1.0429327,0.9787064,1.0271446,1.0271446,0.9504796,0.9931527,0.9945608,1.0318885,0.9613557,1.0429327,0.99545753,1.0318885,1.0318885,1.0169669,1.0061193,0.87133026,0.9866482,1.0236481,0.69055647,0.9316843,1.0543537,0.8534175,1.0318885,0.9841012,1.0318885,1.0318885,1.0318885,0.996499,0.9841012,0.9841012,0.032825835,0.9841012,0.9841012,1.0318885,1.0223643,1.0832818,1.0318885,0.48859715,1.0746915,1.0746915,0.9619822,1.0318885,1.0773128,1.0318885,1.0318885,0.931405,1.0318885,0.9249125,1.0186723,1.0429327,1.0223643,1.0318885,1.0061193,1.0318885,1.0318885,1.0318885,0.9945608
0.70370156,1.0107713,0.7044891,0.9035085,1.0464702,0.69828576,1.0612936,0.69828576,0.41499028,0.22148016,0.7577644,0.7577644,0.69828576,0.70370156,0.7485263,0.69828576,0.69828576,0.7485263,0.76246804,1.017412,0.70370156,0.69828576,0.43324146,0.69828576,0.69828576,0.69828576,0.69828576,0.34799424,0.34799424,1.0164456,1.0033642,0.8341202,0.69828576,0.7982065,0.7577644,0.973555,0.9388697,0.69828576,0.69828576,0.69828576,1.0612936,1.0612936,0.70370156,0.69828576,0.7577644,0.69828576,0.69828576,0.987454,0.0,0.91265476,1.006492,0.69828576,0.7577644,0.9851201,0.71882516,0.99383026,0.91265476,0.9100602,0.91265476,1.006492,0.95292604,0.69828576,0.70370156,0.6890565,0.8512501,0.74388283,0.7577644,0.69828576,0.9388697,0.74517965,0.8512501,0.74943316,0.90230155,0.7059741,0.76246804,0.69828576,0.34799424,0.34799424,0.69828576,0.7579919,0.7577644,0.69828576,0.69828576,0.90230155,0.46670008,0.6860004,0.9614448,0.92166084,0.6786143,0.69828576,0.7577644,0.9988821,0.67593724,0.8806187,0.7577644,0.7485263,0.7485263,0.77070856,0.7485263,0.7541484,0.69828576,0.91265476,0.69828576,0.9100602,0.97106385,0.8027688,1.0391425,0.7577644,0.69828576,0.69828576,0.69828576,0.69828576,0.69828576,1.006492,0.42572328,0.6890565,0.6890565,0.17577545,0.92658687,0.90230155,0.69828576,0.7793154,1.006492,0.91265476,0.69828576,0.69828576,0.75163347,0.7038219,1.0409033,1.0087949,0.97311246,0.93950105,0.7586703,0.43324146,0.86178994,0.69828576,0.7577644,0.69828576,0.69828576,0.69828576,0.7982065,0.7577644,0.7577644,0.9814506,0.7577644,0.7577644,0.69828576,0.9100602,1.0612936,0.69828576,0.984102,1.0391425,1.0391425,0.8035312,0.69828576,0.81150126,0.69828576,0.69828576,0.75840497,0.69828576,0.66791344,0.9513421,1.006492,0.9100602,0.69828576,0.7038219,0.69828576,0.69828576,0.69828576,0.90230155
0.87546754,0.6982551,0.91939116,0.8299392,0.85818696,0.8704188,0.8450052,0.8704188,0.9296793,0.8832799,0.9172417,0.9172417,0.8704188,0.87546754,0.8507626,0.8704188,0.8704188,0.8507626,0.59294385,0.89954644,0.87546754,0.8704188,0.88920385,0.8704188,0.8704188,0.8704188,0.8704188,0.77942896,0.77942896,0.9378759,0.8211183,0.9911616,0.8704188,0.9229807,0.9172417,0.99802876,0.8226833,0.8704188,0.8704188,0.8704188,0.8450052,0.8450052,0.87546754,0.8704188,0.9172417,0.8704188,0.8704188,0.99545753,0.91265476,0.0,0.70125055,0.8704188,0.9172417,0.95529187,0.9144221,0.9630385,0.0,0.8014318,0.0,0.70125055,0.97234464,0.8704188,0.87546754,0.886655,0.9615407,0.78189313,0.9172417,0.8704188,0.8226833,0.8804317,0.9615407,0.9041254,0.68785876,0.85290945,0.59294385,0.8704188,0.77942896,0.77942896,0.8704188,0.91664165,0.9172417,0.8704188,0.8704188,0.68785876,0.7897998,0.9091178,0.97941315,0.83125615,0.9505051,0.8704188,0.9172417,1.0046169,0.8954821,0.9699803,0.9172417,0.8507626,0.8507626,0.9169264,0.8507626,0.85320514,0.8704188,0.0,0.8704188,0.8014318,1.0861539,0.92352617,0.83521694,0.9172417,0.8704188,0.8704188,0.8704188,0.8704188,0.8704188,0.70125055,0.81709516,0.886655,0.886655,0.82159954,0.81192464,0.68785876,0.8704188,0.93395364,0.70125055,0.0,0.8704188,0.8704188,0.89262784,0.8818702,0.8650925,0.82013345,0.8886469,0.9571217,0.8152905,0.88920385,0.9454541,0.8704188,0.9172417,0.8704188,0.8704188,0.8704188,0.9229807,0.9172417,0.9172417,0.98768204,0.9172417,0.9172417,0.8704188,0.8014318,0.8450052,0.8704188,0.998182,0.83521694,0.83521694,0.84200966,0.8704188,0.8904211,0.8704188,0.8704188,0.91804785,0.8704188,0.69360733,0.8600094,0.70125055,0.8014318,0.8704188,0.8818702,0.8704188,0.8704188,0.8704188,0.68785876
0.57588094,0.1866593,1.0259278,0.30883244,0.42244306,0.41588727,0.2273909,0.41588727,0.99258006,1.0081584,0.8385557,0.8385557,0.41588727,0.57588094,0.58494323,0.41588727,0.41588727,0.58494323,0.62436163,0.8581878,0.57588094,0.41588727,1.0197349,0.41588727,0.41588727,0.41588727,0.41588727,0.8962384,0.8962384,1.011905,0.6858451,1.0742583,0.41588727,0.8323981,0.8385557,1.0423179,0.30586472,0.41588727,0.41588727,0.41588727,0.2273909,0.2273909,0.57588094,0.41588727,0.8385557,0.41588727,0.41588727,1.0429327,1.006492,0.70125055,0.0,0.41588727,0.8385557,0.9354529,0.71677333,0.9497501,0.70125055,0.15195951,0.70125055,0.0,0.9639657,0.41588727,0.57588094,0.5471565,0.85363877,0.4839484,0.8385557,0.41588727,0.30586472,0.581384,0.85363877,0.83023626,0.17593074,0.6554414,0.62436163,0.41588727,0.8962384,0.8962384,0.41588727,0.84786373,0.8385557,0.41588727,0.41588727,0.17593074,0.84464705,0.49322766,0.9919195,0.3431312,1.0469733,0.41588727,0.8385557,1.054004,0.41914397,0.88703513,0.8385557,0.58494323,0.58494323,0.85838634,0.58494323,0.806311,0.41588727,0.70125055,0.41588727,0.15195951,1.1074727,0.8302887,0.34251726,0.8385557,0.41588727,0.41588727,0.41588727,0.41588727,0.41588727,0.0,0.8194315,0.5471565,0.5471565,0.9120944,0.3916794,0.17593074,0.41588727,0.6687973,0.0,0.70125055,0.41588727,0.41588727,0.57956785,0.5890491,0.74163604,0.4473605,0.62424505,0.8935425,0.6769994,1.0197349,0.7817815,0.41588727,0.8385557,0.41588727,0.41588727,0.41588727,0.8323981,0.8385557,0.8385557,1.0361551,0.8385557,0.8385557,0.41588727,0.15195951,0.2273909,0.41588727,0.97120905,0.34251726,0.34251726,0.80112094,0.41588727,0.28454036,0.41588727,0.41588727,0.85409635,0.41588727,0.7546127,0.49755535,0.0,0.15195951,0.41588727,0.5890491,0.41588727,0.41588727,0.41588727,0.17593074
0.1599937,0.5702466,0.8019396,0.38601717,0.5493482,0.0,0.47746626,0.0,0.6246487,0.6892489,0.8417091,0.8417091,0.0,0.1599937,0.27807456,0.0,0.0,0.27807456,0.857531,0.8321385,0.1599937,0.0,0.60837233,0.0,0.0,0.0,0.0,0.5453808,0.5453808,0.99031466,0.83985454,0.9447699,0.0,0.87972826,0.8417091,1.0129037,0.30556342,0.0,0.0,0.0,0.47746626,0.47746626,0.1599937,0.0,0.8417091,0.0,0.0,1.0318885,0.69828576,0.8704188,0.41588727,0.0,0.8417091,0.8837055,0.4295282,0.9026422,0.8704188,0.28464034,0.8704188,0.41588727,0.8918545,0.0,0.1599937,0.13152781,0.6760287,0.4527094,0.8417091,0.0,0.30556342,0.27310467,0.6760287,0.83337784,0.24389175,0.30673352,0.857531,0.0,0.5453808,0.5453808,0.0,0.8464065,0.8417091,0.0,0.0,0.24389175,0.43272752,0.25010878,0.85118234,0.43994382,0.8418758,0.0,0.8417091,1.0415359,0.18829517,0.7321368,0.8417091,0.27807456,0.27807456,0.85075843,0.27807456,0.7965001,0.0,0.8704188,0.0,0.28464034,0.97295064,0.8776188,0.5753495,0.8417091,0.0,0.0,0.0,0.0,0.0,0.41588727,0.85978884,0.13152781,0.13152781,0.78908473,0.37779984,0.24389175,0.0,0.38365015,0.41588727,0.8704188,0.0,0.0,0.26880538,0.20268565,0.7861893,0.55697,0.73307794,0.7453322,0.77997845,0.60837233,0.5586013,0.0,0.8417091,0.0,0.0,0.0,0.87972826,0.8417091,0.8417091,1.0271307,0.8417091,0.8417091,0.0,0.28464034,0.47746626,0.0,0.8559777,0.5753495,0.5753495,0.8667166,0.0,0.17919783,0.0,0.0,0.8468196,0.0,0.72728,0.5594739,0.41588727,0.28464034,0.0,0.20268565,0.0,0.0,0.0,0.24389175
0.8957926,0.8956003,0.95491993,0.84272933,0.86273706,0.8417091,0.8718543,0.8417091,0.8619537,0.6451726,0.0,0.0,0.8417091,0.8957926,0.8682185,0.8417091,0.8417091,0.8682185,0.8724468,0.9183308,0.8957926,0.8417091,0.9122902,0.8417091,0.8417091,0.8417091,0.8417091,0.8368633,0.8368633,0.98317236,0.93995166,0.9412125,0.8417091,0.06330271,0.0,0.9833909,0.7359719,0.8417091,0.8417091,0.8417091,0.8718543,0.8718543,0.8957926,0.8417091,0.0,0.8417091,0.8417091,0.9841012,0.7577644,0.9172417,0.8385557,0.8417091,0.0,0.93811727,0.8005335,0.9471513,0.9172417,0.83365494,0.9172417,0.8385557,0.9234965,0.8417091,0.8957926,0.84255004,0.8593865,0.8134547,0.0,0.8417091,0.7359719,0.8684627,0.8593865,0.060850132,0.8253445,0.8766238,0.8724468,0.8417091,0.8368633,0.8368633,0.8417091,0.06089217,0.0,0.8417091,0.8417091,0.8253445,0.8914314,0.80875856,0.9971454,0.8887674,0.9150822,0.8417091,0.0,0.98771644,0.7913136,0.8689055,0.0,0.8682185,0.8682185,0.11598508,0.8682185,0.20790546,0.8417091,0.9172417,0.8417091,0.83365494,1.0237737,0.0901083,0.9046717,0.0,0.8417091,0.8417091,0.8417091,0.8417091,0.8417091,0.8385557,0.8463965,0.84255004,0.84255004,0.6677337,0.83748186,0.8253445,0.8417091,0.8974504,0.8385557,0.9172417,0.8417091,0.8417091,0.87154925,0.8412808,0.9312154,0.83226067,0.76661175,0.92289364,0.8373128,0.9122902,0.90959466,0.8417091,0.0,0.8417091,0.8417091,0.8417091,0.06330271,0.0,0.0,0.9767659,0.0,0.0,0.8417091,0.83365494,0.8718543,0.8417091,0.9651844,0.9046717,0.9046717,0.2145893,0.8417091,0.8514072,0.8417091,0.8417091,0.061519824,0.8417091,0.8666779,0.8024458,0.8385557,0.83365494,0.8417091,0.8412808,0.8417091,0.8417091,0.8417091,0.8253445
0.89096016,0.9415684,0.68142515,0.88087064,0.95436,0.8837055,0.9721128,0.8837055,0.9427806,0.93171084,0.93811727,0.93811727,0.8837055,0.89096016,0.86953896,0.8837055,0.8837055,0.86953896,0.91069084,0.5559232,0.89096016,0.8837055,0.9947941,0.8837055,0.8837055,0.8837055,0.8837055,0.889186,0.889186,0.4469726,0.9366492,0.5149171,0.8837055,0.95658714,0.93811727,0.26058784,0.8764533,0.8837055,0.8837055,0.8837055,0.9721128,0.9721128,0.89096016,0.8837055,0.93811727,0.8837055,0.8837055,0.2944819,0.9851201,0.95529187,0.9354529,0.8837055,0.93811727,0.0,0.7785444,0.09846152,0.95529187,0.8778023,0.95529187,0.9354529,0.37422782,0.8837055,0.89096016,0.8809744,0.64991075,0.8370511,0.93811727,0.8837055,0.8764533,0.8682286,0.64991075,0.92966515,0.8565864,0.8164908,0.91069084,0.8837055,0.889186,0.889186,0.8837055,0.928416,0.93811727,0.8837055,0.8837055,0.8565864,0.9275115,0.90397024,0.5571518,0.9113202,0.72273105,0.8837055,0.93811727,0.2927791,0.89351356,0.6540742,0.93811727,0.86953896,0.86953896,0.9213242,0.86953896,0.87350696,0.8837055,0.95529187,0.8837055,0.8778023,1.0760716,0.95281166,0.978676,0.93811727,0.8837055,0.8837055,0.8837055,0.8837055,0.8837055,0.9354529,0.98307633,0.8809744,0.8809744,0.9488443,0.8605934,0.8565864,0.8837055,0.81538373,0.9354529,0.95529187,0.8837055,0.8837055,0.8725699,0.8626713,0.8088029,0.9201572,0.97221875,0.63561064,0.974484,0.9947941,0.74746245,0.8837055,0.93811727,0.8837055,0.8837055,0.8837055,0.95658714,0.93811727,0.93811727,0.3039607,0.93811727,0.93811727,0.8837055,0.8778023,0.9721128,0.8837055,0.41402712,0.978676,0.978676,0.9123717,0.8837055,0.962347,0.8837055,0.8837055,0.881314,0.8837055,0.85137045,0.91359,0.9354529,0.8778023,0.8837055,0.8626713,0.8837055,0.8837055,0.8837055,0.8565864
0.51509786,0.79612285,0.6702357,0.50232375,0.7794077,0.4295282,0.7747322,0.4295282,0.6302592,0.6421956,0.8005335,0.8005335,0.4295282,0.51509786,0.48606762,0.4295282,0.4295282,0.48606762,0.86282116,0.75716734,0.51509786,0.4295282,0.68918097,0.4295282,0.4295282,0.4295282,0.4295282,0.59233195,0.59233195,0.8707353,0.91218877,0.80679065,0.4295282,0.83823884,0.8005335,0.9113258,0.61953884,0.4295282,0.4295282,0.4295282,0.7747322,0.7747322,0.51509786,0.4295282,0.8005335,0.4295282,0.4295282,0.9433929,0.71882516,0.9144221,0.71677333,0.4295282,0.8005335,0.7785444,0.0,0.79708976,0.9144221,0.5949919,0.9144221,0.71677333,0.7922102,0.4295282,0.51509786,0.29840446,0.60425276,0.7052349,0.8005335,0.4295282,0.61953884,0.4729869,0.60425276,0.7925238,0.58262616,0.538312,0.86282116,0.4295282,0.59233195,0.59233195,0.4295282,0.7992372,0.8005335,0.4295282,0.4295282,0.58262616,0.5545229,0.41856045,0.7587167,0.53666914,0.7017904,0.4295282,0.8005335,0.9528732,0.44345832,0.65219176,0.8005335,0.48606762,0.48606762,0.80149806,0.48606762,0.7519169,0.4295282,0.9144221,0.4295282,0.5949919,1.0111063,0.8125679,0.822252,0.8005335,0.4295282,0.4295282,0.4295282,0.4295282,0.4295282,0.71677333,0.87093246,0.29840446,0.29840446,0.7739953,0.620962,0.58262616,0.4295282,0.47418842,0.71677333,0.9144221,0.4295282,0.4295282,0.46808863,0.3048174,0.7702062,0.7420776,0.8876515,0.7000897,0.8768381,0.68918097,0.567666,0.4295282,0.8005335,0.4295282,0.4295282,0.4295282,0.83823884,0.8005335,0.8005335,0.95212066,0.8005335,0.8005335,0.4295282,0.5949919,0.7747322,0.4295282,0.7646533,0.822252,0.822252,0.81063676,0.4295282,0.5786548,0.4295282,0.4295282,0.7594381,0.4295282,0.74291694,0.70157945,0.71677333,0.5949919,0.4295282,0.3048174,0.4295282,0.4295282,0.4295282,0.58262616
