0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176
0.89630795,0.5649598,0.55473363,0.34607768,0.9665218,0.47867343,1.0808393,0.55446,0.39041415,0.46704668,0.4332015,0.62917435,0.613743,0.5026685,0.5810405,0.70992434,0.7572814,0.581938,0.66608363,0.06864794,1.0615584,0.42474174,1.1318504,0.95843184,0.4123021,0.3582008,0.78878134,0.9648209,0.3740559,0.8251915,0.65864265,0.3426238,0.7335534,0.65652245,0.7568674,0.47873256,0.9911339,0.6170628,0.3432783,0.4594386,0.3981829,0.4213041,0.46574882,0.23273523,0.4213041,0.27041927,0.5229254,0.69675314,0.39186123,0.78396165,0.6492907,0.61491925,0.7766799,0.31694746,0.60577804,0.7370903,0.39790663,0.46913087,0.47883293,0.18770683,0.41653973,0.49699548,0.3407556,0.45625967,0.41908523,0.42663935,0.32778472,0.6055071,0.43138418,0.3143266,0.33939052,0.769643,0.57521737,0.38802764,0.52642137,0.42473635,1.2180722,0.38553953,0.38553953,0.62137496,0.31466913,0.6589086,0.50477314,0.45718122,0.5715981,0.56764024,0.45262477,0.33547857,0.7195435,0.613743,0.41666824,0.5638166,0.5638166,0.5638166,0.5799116,0.5056838,0.44692203,0.47690943,0.51854384,0.6390943,0.5401729,0.63608325,0.45916113,0.4452752,0.58681935,0.5799116,0.45625967,0.55456513,0.0,0.45625967,0.60013807,0.38553953,1.0126523,0.60152173,0.25348866,0.6603646,0.7370903,1.0126523,0.9279357,1.2259969,0.14305604,0.5856619,0.49781397,0.61140627,0.5682213,0.56507415,0.613743,0.769643,0.80999076,0.8412394,0.14795308,0.36353484,0.46430814,0.5297894,0.5942371,0.16552235,0.3555638,0.7548018,0.86012346,0.3585193,0.33433256,0.3137383,0.8412394,0.4681808,0.57521737,0.9279357,0.49224237,0.6025384,0.40112582,0.4385034,0.2989927,0.4930374,0.31801656,0.52355444,1.1117021,0.8669228,0.6039567,0.5229254,0.36744183,0.3137383,0.34698206,0.44434416,0.65595216,0.5399544,0.6903479,0.41127616,0.3405493,0.22571863,0.5177687,0.41634497,0.56920093,0.38553953,0.40513572,0.37161633,0.5299495,0.48944455,0.52565646
0.97223765,0.70324653,0.5919052,0.51610535,0.8329443,0.6940146,1.112284,0.65748733,0.5202753,0.6389596,0.52793014,0.75999755,0.6873143,0.5968873,0.6552228,0.7556812,0.8559317,0.65158683,0.70074487,0.43763298,1.1393569,0.5706346,1.1815543,1.0560812,0.5203655,0.49943835,0.8520413,0.9140772,0.5499458,0.8986072,0.7843422,0.5155748,0.771656,0.74756324,0.78166157,0.5374516,1.004265,0.76096416,0.4971777,0.44124594,0.5386069,0.49204817,0.5074024,0.39894536,0.49204817,0.36174992,0.63210833,0.64684236,0.52460515,0.7649715,0.6886695,0.7532256,0.83888996,0.4849225,0.6726026,0.8317081,0.5210627,0.6069174,0.54051214,0.4557921,0.6002214,0.54395384,0.58230084,0.0,0.6202411,0.60667753,0.50145626,0.69211924,0.598809,0.38533822,0.46487704,0.8547928,0.6223578,0.50001806,0.60063875,0.56384915,1.1855724,0.57380533,0.57380533,0.74322385,0.42958617,0.707998,0.48579997,0.5860469,0.75145465,0.57380414,0.57689923,0.40894735,0.67309606,0.6873143,0.55632377,0.69217587,0.69217587,0.69217587,0.7259195,0.6440893,0.620605,0.6390841,0.624568,0.7947764,0.6939728,0.6478557,0.5642574,0.49096966,0.65254855,0.7259195,0.0,0.67692757,0.45625967,0.0,0.7074653,0.57380533,1.048033,0.6488136,0.47270668,0.77660096,0.8317081,1.048033,0.7909086,1.2218485,0.48298264,0.59570223,0.57577467,0.6538673,0.6429143,0.68108374,0.6873143,0.8547928,0.8365076,0.9551349,0.46532366,0.36960214,0.5149943,0.554414,0.6942085,0.45538366,0.528477,0.7077915,0.95329684,0.51199245,0.4104339,0.5163112,0.9551349,0.51984286,0.6223578,0.7909086,0.571627,0.64986444,0.52146024,0.5474863,0.37131038,0.5841318,0.51977617,0.60096973,1.1005632,0.8609659,0.7516654,0.63210833,0.4905373,0.5163112,0.38891488,0.6217386,0.66875255,0.61704636,0.7798144,0.49071112,0.3978057,0.5238924,0.61584765,0.50291944,0.7137552,0.57380533,0.49615327,0.54900163,0.6274354,0.6142544,0.63247305
0.84427124,0.414577,0.6027276,0.5044013,1.0457721,0.64799446,0.9951685,0.5842337,0.6735826,0.6140901,0.69422287,0.34877262,0.4094277,0.4303972,0.6390215,0.78850687,0.55120444,0.45724848,0.7839288,0.58432674,0.94649154,0.702939,1.1668402,0.88864374,0.5735873,0.7006925,0.5386897,0.77657014,0.68103135,0.8687,0.50427026,0.72436076,0.61301273,0.7482751,0.83269584,0.48303813,0.8741859,0.34748247,0.5109028,0.600399,0.67696184,0.72410995,0.6880936,0.61745983,0.72410995,0.5658046,0.57455856,0.64397246,0.48548788,0.8179494,0.6857396,0.58944064,0.7396018,0.72756654,0.65696496,0.5035631,0.7015994,0.4677226,0.794565,0.5714038,0.5101698,0.7954337,0.5977035,0.7074653,0.59323907,0.7216736,0.6328922,0.70635325,0.47571567,0.6034219,0.69552416,0.6251689,0.7338523,0.69231176,0.6225572,0.74584275,1.2533426,0.4504955,0.4504955,0.27451977,0.5451213,0.8004196,0.5594558,0.48608595,0.36248517,0.689245,0.681126,0.6102051,0.44408557,0.4094277,0.4708649,0.42549616,0.42549616,0.42549616,0.25736135,0.26238838,0.60096174,0.5876174,0.28217646,0.6960338,0.73261434,0.5132915,0.44573346,0.72989184,0.49057132,0.25736135,0.7074653,0.55932003,0.60013807,0.7074653,0.0,0.4504955,0.91390467,0.7338193,0.65474963,0.49234444,0.5035631,0.91390467,0.96411604,1.2383937,0.62037027,0.733505,0.80028784,0.68711996,0.82704806,0.8776293,0.4094277,0.6251689,0.7746141,0.9001543,0.6398702,0.6485113,0.47809106,0.5984343,0.6046951,0.60448664,0.64607084,0.68786633,0.8811236,0.6401884,0.6819163,0.4665462,0.9001543,0.4627923,0.7338523,0.96411604,0.6050651,0.7510968,0.6915596,0.74684256,0.52992624,0.7362065,0.4369234,0.59567845,1.1661024,0.97200644,0.3395149,0.57455856,0.54190725,0.4665462,0.54310423,0.5538099,0.6949553,0.6463514,0.78914493,0.6095701,0.65339017,0.665666,0.32939523,0.7377632,0.37756765,0.4504955,0.5784165,0.6605655,0.39483002,0.3306363,0.36434937
0.8137963,0.3623703,0.35205513,0.18531492,1.0299186,0.5696026,1.0542288,0.28080437,0.4480644,0.45333636,0.5821614,0.42545736,0.43845198,0.27769157,0.3865328,0.72310746,0.60443515,0.4097728,0.73721796,0.36392614,0.99369055,0.487431,1.092547,0.86242247,0.264456,0.47236702,0.71855474,0.91499674,0.46190256,0.8384889,0.56889147,0.51329345,0.6436571,0.5431277,0.73455316,0.31808943,0.90432465,0.43824852,0.30788887,0.44448712,0.5563628,0.5378402,0.572979,0.42909345,0.5378402,0.31764293,0.33326718,0.61145747,0.28359303,0.8006866,0.634338,0.48532423,0.6380524,0.5269107,0.6058903,0.5753667,0.5219598,0.120132595,0.61372614,0.46892956,0.061557163,0.5849912,0.47315025,0.57380533,0.24631764,0.48427382,0.39616674,0.6878969,0.1079955,0.33736846,0.5071487,0.63657683,0.40682182,0.5290036,0.29604384,0.5860214,1.1773018,0.0,0.0,0.44604543,0.30497223,0.5590249,0.46487927,0.25647175,0.45895833,0.5015889,0.46431318,0.3715929,0.66601384,0.43845198,0.15879244,0.37856996,0.37856996,0.37856996,0.3956084,0.2886606,0.40684167,0.30139133,0.31753656,0.63935083,0.6233283,0.5502316,0.18230669,0.55826676,0.41586974,0.3956084,0.57380533,0.35761562,0.38553953,0.57380533,0.4504955,0.0,0.9568957,0.44271794,0.4939199,0.46806428,0.5753667,0.9568957,0.97345483,1.236003,0.4024302,0.5554285,0.5908765,0.43025875,0.5147874,0.6658428,0.43845198,0.63657683,0.84910935,0.79079336,0.3730261,0.41159898,0.43797114,0.4135313,0.5971476,0.32485768,0.43746856,0.6010491,0.8609732,0.4421035,0.42814073,0.14668256,0.79079336,0.45883566,0.40682182,0.97345483,0.3809454,0.46854374,0.55290717,0.57844573,0.27186593,0.6351878,0.1538798,0.2560245,1.0903223,0.8758407,0.42789507,0.33326718,0.20954299,0.14668256,0.32060942,0.2337648,0.5822763,0.42955405,0.7359491,0.430226,0.4259782,0.45742765,0.3118848,0.5606185,0.3676913,0.0,0.24886557,0.45632628,0.35828122,0.31198755,0.32189003
0.72062486,0.8977108,0.8820026,0.96890336,0.9856502,0.98271745,1.0641339,0.80771744,1.0354646,0.9417013,1.017959,0.917028,0.97518647,0.9294714,0.9168868,0.9748972,0.89302546,0.9126356,0.96193,1.0102836,0.58542097,1.0540594,1.04299,0.60332906,1.0178636,1.0082556,0.8932722,1.110413,1.0407803,0.80653924,0.91231173,1.02406,1.0864735,1.109302,1.1122931,0.95897037,0.5921583,0.9559177,0.9941311,0.974168,1.0209609,1.0223159,0.9630396,1.0108527,1.0223159,0.9783402,0.8424296,1.0447657,0.9742407,0.9168415,1.0104041,1.0412536,0.86053234,1.0349112,0.98422027,0.8637256,0.98355937,0.9529492,0.9981048,0.9960077,0.94797635,1.0020674,1.0592194,1.048033,0.9747281,0.9111355,1.0171897,0.9307321,0.96145725,0.97809875,1.0337713,0.6846771,1.0326728,0.98195225,0.9522437,0.9898948,1.193176,0.9568957,0.9568957,0.8599715,0.9997492,1.094894,1.0209899,0.9561639,0.9445623,0.9337989,0.92816764,0.98582417,1.0086325,0.97518647,0.9397628,0.7775763,0.7775763,0.7775763,0.87921524,0.94415873,0.87650657,0.8606679,0.9138552,1.0578054,0.955217,1.0404556,0.95377463,1.0088873,0.92043155,0.87921524,1.048033,0.99238497,1.0126523,1.048033,0.91390467,0.9568957,0.0,1.0341855,0.99188143,0.91063523,0.8637256,0.0,0.9784197,1.2441751,1.0275413,1.0673814,0.9962469,1.0475272,1.0832759,1.0299306,0.97518647,0.6846771,0.9089679,0.77648777,1.0221896,1.0085785,1.0124083,0.8915253,1.0596086,1.0365238,1.0284762,1.0597925,0.7577957,1.0375268,0.99964184,0.98334795,0.77648777,1.0091585,1.0326728,0.9784197,0.99270916,1.0343562,0.97441596,0.99518394,0.9886157,1.0417008,0.9786782,0.948352,1.0836649,1.1433539,0.89878243,0.8424296,0.9778869,0.98334795,0.9544442,0.96375704,1.0277253,0.98904413,0.9846848,1.0304555,0.9106682,1.0415525,0.91974485,1.0137894,0.9026261,0.9568957,0.97163063,1.0663456,0.90586436,0.9163573,0.9260906
0.9810811,0.5971248,0.58403116,0.4224715,1.0531187,0.5890427,1.1285758,0.5314389,0.69496065,0.57820153,0.7484977,0.67680115,0.6110823,0.6120354,0.61546326,0.76776916,0.7912565,0.67496973,0.73921937,0.582231,1.1548893,0.7221399,1.068146,1.0386723,0.51868135,0.6797577,0.8941255,0.8846073,0.69883347,0.99039906,0.70224303,0.647676,0.7510091,0.589408,0.7830736,0.68794143,1.0785543,0.6517063,0.60981715,0.7111378,0.7109513,0.6838614,0.7607223,0.65979487,0.6838614,0.5531118,0.58453095,0.74460727,0.6075383,0.93829924,0.78173167,0.6556198,0.6948205,0.66224104,0.7834591,0.7586033,0.7090446,0.5423284,0.75757444,0.6926914,0.48424223,0.66711247,0.6439032,0.6488136,0.49392256,0.6206524,0.6609892,0.72110784,0.3830203,0.5284495,0.6831358,0.72426224,0.035896126,0.7155991,0.4328603,0.74536115,1.1973203,0.44271794,0.44271794,0.6320834,0.51992255,0.5405191,0.62140775,0.61779565,0.66124743,0.63082474,0.60556775,0.561229,0.7101033,0.6110823,0.49974322,0.61106634,0.61106634,0.61106634,0.60541385,0.60950404,0.5629673,0.52241033,0.59033406,0.7289158,0.6953255,0.6740776,0.5699129,0.69368917,0.6762621,0.60541385,0.6488136,0.6653342,0.60152173,0.6488136,0.7338193,0.44271794,1.0341855,0.0,0.6949285,0.70663553,0.7586033,1.0341855,1.0540326,1.181745,0.62378746,0.624149,0.6402692,0.5360219,0.37100473,0.5469793,0.6110823,0.72426224,0.98836,0.83911705,0.6149445,0.5874247,0.69851905,0.6592489,0.69242376,0.56108576,0.6911607,0.67446387,1.0190047,0.6963467,0.59388715,0.41286737,0.83911705,0.7148804,0.035896126,1.0540326,0.6333624,0.049230635,0.72751814,0.74034643,0.5382955,0.76743555,0.4087923,0.43800664,1.0492179,0.8497181,0.6416594,0.58453095,0.49874562,0.41286737,0.55543965,0.48258498,0.59820104,0.63391274,0.75701725,0.5873291,0.5860635,0.66061187,0.5911351,0.68674004,0.60382783,0.44271794,0.51377624,0.69927925,0.60740286,0.5841832,0.59440863
0.8404055,0.59774524,0.5260072,0.4089337,0.9258189,0.5624216,1.072949,0.5588139,0.40363103,0.50834,0.38982248,0.6249423,0.5775228,0.46365777,0.5556084,0.6976634,0.74760765,0.5758701,0.68643355,0.229463,1.0489147,0.47816265,1.1250765,0.9355586,0.46991315,0.43059573,0.78736037,0.9575974,0.4527567,0.7432641,0.6498895,0.37167686,0.7443513,0.76276666,0.80436003,0.51933664,0.96683866,0.6722161,0.41661242,0.40305296,0.37866026,0.46085384,0.5018773,0.3002529,0.46085384,0.3598754,0.5089964,0.7167555,0.5001682,0.73379576,0.60313964,0.70351887,0.7609526,0.27786732,0.55593485,0.72190136,0.2545145,0.5274801,0.49160725,0.25943592,0.52289677,0.55705553,0.4784437,0.47270668,0.49229667,0.53760207,0.33335257,0.6118493,0.522434,0.39330462,0.4193801,0.761747,0.6676282,0.27824175,0.54749924,0.36151296,1.2085613,0.4939199,0.4939199,0.64357,0.3860854,0.6817369,0.546179,0.50258774,0.59127724,0.58957523,0.5296138,0.41652706,0.75866205,0.5775228,0.4881902,0.55655456,0.55655456,0.55655456,0.6348112,0.5328624,0.52666944,0.5336551,0.5464968,0.7018636,0.59460235,0.6122974,0.46140757,0.42827454,0.58202493,0.6348112,0.47270668,0.521297,0.25348866,0.47270668,0.65474963,0.4939199,0.99188143,0.6949285,0.0,0.5807012,0.72190136,0.99188143,0.884693,1.2191447,0.246704,0.68032736,0.5339905,0.6281143,0.6920584,0.62735367,0.5775228,0.761747,0.7664599,0.84558517,0.2147815,0.43365923,0.5066518,0.53559107,0.63674945,0.20931926,0.40122187,0.72093594,0.8376091,0.40495417,0.42126855,0.40511143,0.84558517,0.5342288,0.6676282,0.884693,0.46060926,0.69572544,0.28443763,0.32854906,0.40648678,0.5011043,0.42554173,0.547561,1.1199502,0.8767899,0.6592204,0.5089964,0.44019866,0.40511143,0.4474951,0.53023314,0.69168156,0.56145436,0.7186413,0.49039498,0.43855375,0.32094622,0.5429114,0.4136636,0.60237634,0.4939199,0.44685706,0.4347811,0.5459434,0.5443744,0.55323625
0.7434321,0.2846281,0.46333793,0.51160485,1.0005999,0.65558755,1.0264475,0.49038658,0.62696284,0.4604476,0.7138049,0.2093621,0.41854265,0.38434672,0.50147974,0.7369658,0.36088613,0.34545258,0.7579169,0.6482562,0.95479816,0.67773134,1.0524613,0.77861786,0.56841975,0.7127565,0.49758443,0.777323,0.65862983,0.7752689,0.45532277,0.74689686,0.5640088,0.53931993,0.7596301,0.5457472,0.84321785,0.3505402,0.6379049,0.5376087,0.66724455,0.739069,0.76282734,0.70858824,0.739069,0.61602116,0.48167494,0.5301033,0.47281098,0.75000435,0.51895267,0.55617744,0.5456826,0.7120449,0.49373156,0.42325583,0.66218716,0.386273,0.7733428,0.6283239,0.5220638,0.75941926,0.52436334,0.77660096,0.4886252,0.6413303,0.606735,0.70190454,0.49359626,0.6353731,0.7458018,0.41538116,0.7051227,0.6667867,0.57245797,0.75323284,1.1786196,0.46806428,0.46806428,0.34922338,0.60600877,0.6994122,0.41206083,0.39889008,0.38012594,0.63120455,0.6338144,0.58653915,0.5701759,0.41854265,0.4782955,0.43079382,0.43079382,0.43079382,0.35351706,0.3456752,0.65411663,0.50268364,0.3609035,0.6501146,0.697639,0.4932837,0.44225848,0.7088698,0.38314623,0.35351706,0.77660096,0.41308644,0.6603646,0.77660096,0.49234444,0.46806428,0.91063523,0.70663553,0.5807012,0.0,0.42325583,0.91063523,0.92823637,1.2140701,0.6110274,0.82479626,0.73131263,0.55684835,0.83450454,0.8136889,0.41854265,0.41538116,0.80984336,0.74153715,0.6523771,0.71028197,0.41910082,0.6289474,0.58263326,0.64530694,0.6008223,0.6745418,0.7791898,0.62609714,0.6969518,0.51586276,0.74153715,0.4312145,0.7051227,0.92823637,0.55256504,0.7234587,0.6853453,0.70358884,0.61298275,0.7653746,0.5090984,0.5470363,1.1685123,0.9058093,0.24688125,0.48167494,0.53493255,0.51586276,0.6690863,0.5634984,0.74395424,0.58535045,0.7825463,0.5239584,0.7109725,0.65348405,0.40130082,0.6970863,0.24097528,0.46806428,0.5370791,0.6481355,0.40587252,0.40343317,0.42375875
0.54439974,0.48807892,0.65157175,0.6163044,0.93553185,0.796084,1.1351326,0.60833067,0.77796674,0.6426074,0.822565,0.3519915,0.5249232,0.5098898,0.69293433,0.84389657,0.16284339,0.50235754,0.8252952,0.72309685,0.97248745,0.82287264,0.9285799,0.57635176,0.689989,0.8289252,0.32177326,0.7404803,0.806358,0.56892806,0.18968004,0.8507175,0.6984247,0.7696356,0.8858227,0.7281709,0.6888977,0.45127213,0.7751671,0.71038043,0.7474787,0.8339323,0.849831,0.7840475,0.8339323,0.7053895,0.66634464,0.6257133,0.7105127,0.7765429,0.61750716,0.634782,0.6043057,0.7873639,0.57986355,0.0,0.8259569,0.5635332,0.87399936,0.78136986,0.63606954,0.8504956,0.6947787,0.8317081,0.5827452,0.78684205,0.7488824,0.7501542,0.601096,0.7039431,0.84271634,0.37398645,0.75709045,0.8185762,0.6296513,0.85301703,1.1434325,0.5753667,0.5753667,0.34308568,0.7092766,0.85745084,0.6271456,0.5714911,0.39349866,0.77179605,0.7778667,0.7078682,0.73673564,0.5249232,0.5739693,0.5614609,0.5614609,0.5614609,0.39130947,0.46913588,0.7151453,0.6837078,0.43812534,0.7447192,0.8385183,0.56500447,0.55702806,0.81000865,0.5296229,0.39130947,0.8317081,0.6437862,0.7370903,0.8317081,0.5035631,0.5753667,0.8637256,0.7586033,0.72190136,0.42325583,0.0,0.8637256,0.8180609,1.2303745,0.7529729,0.92175,0.78478044,0.6589821,0.8915615,0.88081026,0.5249232,0.37398645,0.8040516,0.79410875,0.7725355,0.7823686,0.6376164,0.71366805,0.6810636,0.7400512,0.75723606,0.8494403,0.5818456,0.77659935,0.773146,0.6167249,0.79410875,0.62509847,0.75709045,0.8180609,0.6479598,0.7744032,0.81943613,0.86003226,0.7189221,0.8410622,0.594439,0.6022723,1.2078519,0.9174032,0.43678874,0.66634464,0.65198505,0.6167249,0.7450869,0.6680456,0.79070383,0.62309563,0.8720747,0.6701343,0.8185176,0.787635,0.47439933,0.79701096,0.4629897,0.5753667,0.6554778,0.80738634,0.47771004,0.47620887,0.4523719
0.72062486,0.8977108,0.8820026,0.96890336,0.9856502,0.98271745,1.0641339,0.80771744,1.0354646,0.9417013,1.017959,0.917028,0.97518647,0.9294714,0.9168868,0.9748972,0.89302546,0.9126356,0.96193,1.0102836,0.58542097,1.0540594,1.04299,0.60332906,1.0178636,1.0082556,0.8932722,1.110413,1.0407803,0.80653924,0.91231173,1.02406,1.0864735,1.109302,1.1122931,0.95897037,0.5921583,0.9559177,0.9941311,0.974168,1.0209609,1.0223159,0.9630396,1.0108527,1.0223159,0.9783402,0.8424296,1.0447657,0.9742407,0.9168415,1.0104041,1.0412536,0.86053234,1.0349112,0.98422027,0.8637256,0.98355937,0.9529492,0.9981048,0.9960077,0.94797635,1.0020674,1.0592194,1.048033,0.9747281,0.9111355,1.0171897,0.9307321,0.96145725,0.97809875,1.0337713,0.6846771,1.0326728,0.98195225,0.9522437,0.9898948,1.193176,0.9568957,0.9568957,0.8599715,0.9997492,1.094894,1.0209899,0.9561639,0.9445623,0.9337989,0.92816764,0.98582417,1.0086325,0.97518647,0.9397628,0.7775763,0.7775763,0.7775763,0.87921524,0.94415873,0.87650657,0.8606679,0.9138552,1.0578054,0.955217,1.0404556,0.95377463,1.0088873,0.92043155,0.87921524,1.048033,0.99238497,1.0126523,1.048033,0.91390467,0.9568957,0.0,1.0341855,0.99188143,0.91063523,0.8637256,0.0,0.9784197,1.2441751,1.0275413,1.0673814,0.9962469,1.0475272,1.0832759,1.0299306,0.97518647,0.6846771,0.9089679,0.77648777,1.0221896,1.0085785,1.0124083,0.8915253,1.0596086,1.0365238,1.0284762,1.0597925,0.7577957,1.0375268,0.99964184,0.98334795,0.77648777,1.0091585,1.0326728,0.9784197,0.99270916,1.0343562,0.97441596,0.99518394,0.9886157,1.0417008,0.9786782,0.948352,1.0836649,1.1433539,0.89878243,0.8424296,0.9778869,0.98334795,0.9544442,0.96375704,1.0277253,0.98904413,0.9846848,1.0304555,0.9106682,1.0415525,0.91974485,1.0137894,0.9026261,0.9568957,0.97163063,1.0663456,0.90586436,0.9163573,0.9260906
0.6644572,0.9401353,1.0314296,0.98043174,0.13020843,1.0483874,1.1421168,1.0143083,0.92629915,1.0630884,0.9495741,0.90667385,1.0177113,0.94677514,1.0733244,1.0956403,0.8504843,0.94416887,1.0974306,0.92309576,1.1064414,0.9595261,1.009877,0.79479146,1.0251648,0.928191,0.8127062,1.0769733,0.9482441,0.44379893,0.86357635,0.9332597,1.1064653,1.1074195,1.1424061,0.9185322,0.6696734,0.9891553,0.9465336,0.81030804,0.91345406,0.8913043,0.97613525,0.8952637,0.8913043,0.8803446,1.0323248,1.0670704,0.9422615,0.5974016,0.81912863,1.1239669,1.040898,0.9435063,0.77160203,0.8180609,0.94553345,0.97264946,0.9379605,0.9477852,0.9691149,0.9754315,1.0190514,0.7909086,0.9747872,1.0371586,0.89896166,1.0668447,0.9797957,0.91772586,0.93717533,0.96344644,1.051461,0.9414915,0.9771655,0.9560978,1.0644366,0.97345483,0.97345483,0.90478176,0.86957777,1.1089675,1.045048,0.97424275,0.9209231,1.0809407,1.0808842,0.9248746,0.9563803,1.0177113,0.96172285,0.9976305,0.9976305,0.9976305,0.9136375,0.94332117,1.063396,1.0342985,0.9327944,1.0847405,1.1064433,1.0035492,0.96877,0.9466465,0.9555461,0.9136375,0.7909086,1.0689819,0.9279357,0.7909086,0.96411604,0.97345483,0.9784197,1.0540326,0.884693,0.92823637,0.8180609,0.9784197,0.0,1.239608,0.9152323,1.0675814,1.0631948,1.0011176,1.1285228,1.0671395,1.0177113,0.96344644,0.71558374,1.002314,0.90843666,0.9242333,0.9859036,0.88721776,1.0687599,0.96280813,0.90904933,1.0533913,0.49905905,0.9258497,0.9309331,0.984305,1.002314,0.980459,1.051461,0.0,1.0107454,1.0593916,0.9385863,0.97075915,0.9017777,0.978307,0.97583663,0.9714111,1.2140722,1.1042387,0.92792594,1.0323248,0.98926353,0.984305,0.91326964,1.0343611,1.0793816,1.0062399,1.1052281,0.95258313,0.95370173,0.9403258,0.94556624,0.9359573,0.93453497,0.97345483,0.9863995,0.9581187,0.93642074,0.9406485,0.89497036
1.2381774,1.2416346,1.220925,1.2262585,1.2359227,1.1879582,1.270807,1.2204903,1.2328134,1.2220452,1.200548,1.2408617,1.2231102,1.219473,1.2172086,1.2254087,1.2387594,1.2358804,1.2115748,1.2244768,1.242244,1.2391307,0.9560847,1.2510453,1.2151306,1.234087,1.2448764,1.2224609,1.2387587,1.2305155,1.2257364,1.2408204,1.2327074,1.1137413,1.2528216,1.2307537,1.2639599,1.2429782,1.2237079,1.2247761,1.2012407,1.2036961,1.225459,1.2286723,1.2036961,1.2142158,1.2230127,1.2218724,1.2164011,1.2027106,1.239319,1.2164836,1.2204769,1.2237633,1.2346551,1.2303745,1.2177455,1.2389895,1.194894,1.2231976,1.2310822,1.2296538,1.2305058,1.2218485,1.2247126,1.2276361,1.2332158,1.1998603,1.236518,1.2217029,1.2279766,1.2236725,1.1782126,1.2192049,1.2311134,1.2242151,1.293709,1.236003,1.236003,1.2333499,1.2333179,1.0144908,1.2157751,1.2317791,1.2289298,1.2193533,1.2163486,1.2246518,1.2441508,1.2231102,1.2284722,1.2228912,1.2228912,1.2228912,1.2386492,1.2375512,1.2158985,1.225331,1.2348255,1.2261453,1.2293904,1.231769,1.2276423,1.1988521,1.2344273,1.2386492,1.2218485,1.2242734,1.2259969,1.2218485,1.2383937,1.236003,1.2441751,1.181745,1.2191447,1.2140701,1.2303745,1.2441751,1.239608,0.0,1.2298789,1.2210208,1.2170515,1.2304573,1.2529122,1.243473,1.2231102,1.2236725,1.2036594,1.2067413,1.2265176,1.2168913,1.2195607,1.2264512,1.2202082,1.2313395,1.2335435,1.2311822,1.2302362,1.2339399,1.2197642,1.2304771,1.2067413,1.2172651,1.1782126,1.239608,1.2043296,1.1858127,1.2171966,1.2261829,1.2210623,1.212172,1.2292281,1.2284,1.2703513,1.2610072,1.2443957,1.2230127,1.2197239,1.2304771,1.2166147,1.2288858,1.1709793,1.2040836,1.2273456,1.2211415,1.2271783,1.2353586,1.2297045,1.2010401,1.2442635,1.236003,1.2160496,1.2357032,1.2312773,1.2369015,1.2349383
0.8789335,0.5256418,0.5045979,0.37161154,0.95291674,0.472187,1.0867413,0.56346077,0.31767845,0.4075857,0.40468013,0.581,0.6050179,0.5160584,0.52817273,0.66402715,0.72144055,0.53428364,0.6514456,0.15025876,1.0746303,0.3210036,1.1458782,0.97185856,0.43182337,0.3792044,0.7551851,0.9150579,0.29071054,0.78651965,0.6760045,0.309432,0.6869467,0.6347839,0.72255945,0.42728648,1.0031854,0.6415661,0.3715948,0.39065847,0.38780713,0.39830336,0.4802226,0.2417031,0.39830336,0.30437842,0.47342002,0.6444114,0.3476547,0.77102476,0.5756281,0.5967081,0.73632395,0.29034087,0.5321327,0.7529729,0.36323708,0.41955638,0.47671217,0.2129057,0.42807877,0.47660342,0.3232179,0.48298264,0.44672403,0.4543598,0.36416987,0.62684196,0.4464033,0.3506548,0.31007358,0.7347038,0.5999816,0.36445704,0.5737842,0.42676815,1.2232208,0.4024302,0.4024302,0.6496111,0.34677744,0.56588197,0.44904336,0.4476149,0.5962481,0.5346589,0.42315224,0.29947057,0.6925168,0.6050179,0.44575277,0.57875514,0.57875514,0.57875514,0.60909164,0.5139092,0.5203404,0.43017954,0.5233522,0.6002357,0.53327537,0.6240378,0.4705461,0.4257003,0.54117316,0.60909164,0.48298264,0.5163643,0.14305604,0.48298264,0.62037027,0.4024302,1.0275413,0.62378746,0.246704,0.6110274,0.7529729,1.0275413,0.9152323,1.2298789,0.0,0.6219809,0.56351906,0.6286004,0.62373525,0.5760966,0.6050179,0.7347038,0.8002057,0.87694097,0.09169087,0.37469494,0.4189263,0.5572852,0.5461898,0.15005071,0.31773275,0.6896872,0.8785232,0.29015368,0.30621117,0.33721298,0.87694097,0.44210806,0.5999816,0.9152323,0.51406765,0.62889874,0.3875338,0.41932693,0.3305058,0.4859407,0.35338482,0.5685689,1.1166458,0.8897034,0.5831637,0.47342002,0.3900065,0.33721298,0.37483284,0.47652766,0.6958083,0.5759104,0.6617321,0.3222455,0.3529949,0.10604907,0.5278514,0.42129922,0.527244,0.4024302,0.42506894,0.32837698,0.5629246,0.5249277,0.5406591
