0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
10.595853,17.91491,18.999489,18.999489,17.049335,6.8965,18.151691,7.764196,17.794483,17.794483,8.327607,8.712712,8.712712,12.024252,8.180203,7.919409,9.79031,11.54809,18.999489,17.794483,3.8369348,18.151691,7.2829056,10.536975,4.17932,18.999489,17.91491,10.04573,10.595853,17.91491,8.723535,7.720524,6.7824063,8.712712,7.741598,7.3616414,7.8277717,17.049335,2.7762055,9.921532,17.794483,18.151691,10.194017,17.049335,8.712712,6.941641,8.712712,4.0482388,3.8369348,8.327607,7.326132,7.5207095,8.712712,7.326132,7.397477,6.5144405,19.356096,19.356096,5.4437633,9.834043,19.356096,5.3088045,8.480344,7.6255426,7.5080013,6.921007,7.5228863,4.17932,17.794483,17.794483,8.401648,17.794483,8.401648,8.269377,10.194017,4.1022835,3.8369348,8.327607,8.327607,14.508139,8.327607,14.508139,8.327607,4.9717197,4.9717197,4.9717197,4.9717197,17.583132,11.463974,8.11018,4.9717197,10.262421,4.9717197,6.122774,7.945279,7.945279,7.4149046,8.712712,10.194017,10.1085825,3.8369348,3.8369348,3.8369348,0.0,5.7838936,18.999489,3.2614267,7.7480083,7.39712,17.300365,18.999489,17.226358,8.327607,7.527581,8.327607,2.1363292,8.327607,8.021998,4.17932,7.5629096,17.049335,8.401648,7.4858327,11.454258,8.327607,8.204671,4.17932,8.5017605,4.17932,14.750862,7.8651705,8.1370535,7.2829056,8.327607,8.712712,8.712712,7.9998627,18.151691,6.812063,7.0633907,8.463656,7.661002,6.4044805,18.007023,10.478138,5.4437633,15.984765,10.005876,8.08733,7.2323914,14.508139,4.17932,18.673424,10.177194,4.17932,7.88673,17.049335,9.702909,7.959037,15.338714,16.473587,7.8277717,18.999489,17.168707,18.650866,17.91491,12.124918,18.050562,6.1675196,8.035526,7.8651705,8.327607,7.2829056,4.17932,7.832264,17.794483,13.318091,7.49932,9.657252,15.984765,8.712712,8.213469,16.72003,7.349021,15.984765,10.467683,8.712712,17.05548
8.712014,18.108253,19.442127,19.442127,17.504534,8.948051,16.297796,9.618845,18.038746,18.038746,9.978788,10.203214,10.203214,9.990289,6.883339,8.601535,10.671191,11.461277,19.442127,18.038746,6.2563004,16.297796,9.377729,11.895734,6.612896,19.442127,18.108253,11.836338,8.712014,18.108253,8.901664,9.307065,9.126455,10.203214,9.425848,9.319153,9.681601,17.504534,6.413624,8.001987,18.038746,16.297796,11.417454,17.504534,10.203214,5.34634,10.203214,7.0349317,6.2563004,9.978788,9.309061,9.396278,10.203214,9.309061,9.308003,5.594525,19.884117,19.884117,7.470967,11.942998,19.884117,7.55255,8.51001,7.4974594,9.581627,6.4548492,8.709579,6.612896,18.038746,18.038746,10.185472,18.038746,10.185472,9.903325,11.417454,6.109071,6.2563004,9.978788,9.978788,15.293766,9.978788,15.293766,9.978788,6.484954,6.484954,6.484954,6.484954,18.045204,12.157458,7.7089696,6.484954,11.636909,6.484954,8.134565,9.800773,9.800773,9.312093,10.203214,11.417454,8.262655,6.2563004,6.2563004,6.2563004,5.7838936,0.0,19.442127,5.77307,7.310672,9.179983,17.47834,19.442127,17.958605,9.978788,4.4800897,9.978788,6.2543273,9.978788,9.729344,6.612896,9.632787,17.504534,10.185472,9.442042,8.928005,9.978788,6.497618,6.612896,10.193163,6.612896,15.443359,10.077089,7.6638856,9.377729,9.978788,10.203214,10.203214,10.100127,16.297796,7.967391,8.974874,7.530792,9.380636,7.818944,17.48471,10.114621,7.470967,16.671001,11.497353,10.007884,9.401083,15.293766,6.612896,19.087486,11.728737,6.612896,9.759385,17.504534,10.977488,7.744698,14.898947,14.845479,9.681601,19.442127,17.512611,19.099266,18.108253,9.523385,18.660675,5.3869,6.056757,10.077089,9.978788,9.377729,6.612896,6.3967705,18.038746,11.155715,5.9981794,11.01567,16.671001,10.203214,9.449214,16.701052,6.898083,16.671001,11.816797,10.203214,16.998457
20.63358,13.094601,0.0,0.0,10.081254,17.92819,18.061836,18.301344,11.372427,11.372427,18.502075,18.35121,18.35121,20.968744,20.181978,19.231842,18.164587,22.054924,0.0,11.372427,19.10151,18.061836,18.458189,19.034939,19.224173,0.0,13.094601,20.786407,20.63358,13.094601,19.575302,18.392763,18.29363,18.35121,18.307598,18.561478,18.531166,10.081254,19.1167,20.37447,11.372427,18.061836,18.93586,10.081254,18.35121,20.169874,18.35121,18.739538,19.10151,18.502075,18.319464,18.23662,18.35121,18.319464,18.279974,20.120216,5.8517575,5.8517575,19.483732,20.314095,5.8517575,18.905182,19.597504,19.750597,18.407936,19.475965,18.873295,19.224173,11.372427,11.372427,18.523352,11.372427,18.523352,18.351782,18.93586,19.028128,19.10151,18.502075,18.502075,20.002748,18.502075,20.002748,18.502075,19.322054,19.322054,19.322054,19.322054,15.590683,20.525692,19.350792,19.322054,19.24977,19.322054,19.08292,18.387522,18.387522,18.414911,18.35121,18.93586,21.12609,19.10151,19.10151,19.10151,18.999489,19.442127,0.0,18.998972,19.709372,18.301218,10.720517,0.0,13.417776,18.502075,19.900421,18.502075,19.022097,18.502075,18.409103,19.224173,18.232397,10.081254,18.523352,18.330503,21.469913,18.502075,20.433023,19.224173,18.700523,19.224173,22.054234,18.612448,19.280458,18.458189,18.502075,18.35121,18.35121,18.549397,18.061836,20.113092,18.041431,19.462126,19.1692,18.537558,16.431862,20.937624,19.483732,14.760006,19.277168,18.696478,18.690603,20.002748,19.224173,14.846146,18.759792,19.224173,18.429365,10.081254,20.233725,20.394724,17.78102,21.67306,18.531166,0.0,12.037403,16.755089,13.094601,21.359392,14.453874,19.212872,20.330446,18.612448,18.502075,18.458189,19.224173,20.781193,11.372427,21.817543,20.593147,18.6224,14.760006,18.35121,19.0841,15.516711,19.52658,14.760006,19.451706,18.35121,15.979011
9.634692,17.39486,18.998972,18.998972,17.083048,7.571071,17.33529,8.450062,17.721283,17.721283,8.781365,9.266542,9.266542,11.176471,6.9369016,7.6914964,10.160249,11.041625,18.998972,17.721283,3.861279,17.33529,7.889551,10.783284,4.0448546,18.998972,17.39486,9.415801,9.634692,17.39486,8.743049,8.367152,7.7763042,9.266542,8.6744175,8.376969,8.786799,17.083048,3.9445431,9.084225,17.721283,17.33529,10.405814,17.083048,9.266542,6.661121,9.266542,5.2742386,3.861279,8.781365,8.16551,8.267747,9.266542,8.16551,8.16064,6.468439,19.354605,19.354605,5.2745004,9.495949,19.354605,4.9707274,8.503885,7.1016016,7.9170685,6.774288,7.76243,4.0448546,17.721283,17.721283,8.64968,17.721283,8.64968,8.858633,10.405814,2.0982256,3.861279,8.781365,8.781365,14.245675,8.781365,14.245675,8.781365,3.9902058,3.9902058,3.9902058,3.9902058,17.19679,10.793675,7.4284763,3.9902058,10.258006,3.9902058,5.5910363,8.572075,8.572075,8.237447,9.266542,10.405814,9.063129,3.861279,3.861279,3.861279,3.2614267,5.77307,18.998972,0.0,7.2008414,8.104205,17.323822,18.998972,17.013252,8.781365,7.0959024,8.781365,3.5945332,8.781365,8.4687605,4.0448546,8.4732485,17.083048,8.64968,8.01835,10.652594,8.781365,7.5576954,4.0448546,8.667184,4.0448546,14.448369,8.432608,7.4099827,7.889551,8.781365,9.266542,9.266542,8.647651,17.33529,5.8954196,7.929488,8.443217,7.78523,6.945851,17.157852,9.67107,5.2745004,15.859083,10.296175,8.788777,7.5491176,14.245675,4.0448546,18.516378,10.4626465,4.0448546,8.546981,17.083048,8.849614,7.568509,14.241941,15.619341,8.786799,18.998972,17.115864,18.239408,17.39486,11.265063,17.796534,6.2300267,7.243731,8.432608,8.781365,7.889551,4.0448546,7.07858,17.721283,12.588796,7.0412445,10.36633,15.859083,9.266542,8.401676,16.011065,6.952815,15.859083,10.53457,9.266542,16.25451
8.362348,17.702003,19.709372,19.709372,17.865759,10.295917,16.93601,10.839825,18.738514,18.738514,11.409489,11.867622,11.867622,10.0925455,8.2019,9.300205,12.209094,11.630648,19.709372,18.738514,7.394036,16.93601,10.1728115,13.296807,7.153065,19.709372,17.702003,12.581211,8.362348,17.702003,10.235308,11.096134,10.272768,11.867622,9.834906,9.612944,9.728715,17.865759,7.341016,9.545162,18.738514,16.93601,12.799497,17.865759,11.867622,5.697736,11.867622,7.6624413,7.394036,11.409489,10.753312,10.731977,11.867622,10.753312,10.830795,5.762205,19.971132,19.971132,7.2106733,12.185452,19.971132,6.7907014,8.639799,2.359874,9.873504,3.7855034,5.5565176,7.153065,18.738514,18.738514,11.687191,18.738514,11.687191,11.074597,12.799497,7.094568,7.394036,11.409489,11.409489,16.315924,11.409489,16.315924,11.409489,7.2198267,7.2198267,7.2198267,7.2198267,18.492205,13.694345,9.158616,7.2198267,13.223344,7.2198267,9.252761,11.1557865,11.1557865,10.89664,11.867622,12.799497,9.669368,7.394036,7.394036,7.394036,7.7480083,7.310672,19.709372,7.2008414,0.0,10.91015,18.314615,19.709372,18.30202,11.409489,6.6760335,11.409489,7.2447906,11.409489,10.444268,7.153065,10.81103,17.865759,11.687191,11.254515,9.130513,11.409489,5.6038737,7.153065,11.659532,7.153065,16.677717,10.1467905,8.750914,10.1728115,11.409489,11.867622,11.867622,10.145193,16.93601,6.024191,9.436903,6.2143517,10.061112,7.2565765,17.350605,9.073178,7.2106733,16.776367,12.858523,9.338022,9.346519,16.315924,7.153065,19.361305,12.802493,7.153065,10.995555,17.865759,11.883944,8.595288,14.805755,15.449072,9.728715,19.709372,18.257637,18.97428,17.702003,11.039383,18.781998,4.0651684,5.646789,10.1467905,11.409489,10.1728115,7.153065,6.680209,18.738514,11.742335,5.7200956,12.459117,16.776367,11.867622,11.354284,16.761496,2.623771,16.776367,13.109174,11.867622,17.30902
12.780827,19.118294,18.301218,18.301218,16.738195,5.4692454,19.574324,3.3491657,16.541021,16.541021,3.918396,3.6384237,3.6384237,14.09711,11.255196,9.416421,8.288956,13.99211,18.301218,16.541021,8.245766,19.574324,4.3642955,6.7613726,8.338691,18.301218,19.118294,10.340353,12.780827,19.118294,10.066783,3.3811913,4.8526683,3.6384237,6.718356,6.411549,6.841169,16.738195,7.8504777,11.61359,16.541021,19.574324,6.321346,16.738195,3.6384237,9.805556,3.6384237,7.9093547,8.245766,3.918396,2.2362843,2.7569206,3.6384237,2.2362843,2.0698128,9.792798,18.640491,18.640491,9.168473,10.369022,18.640491,8.614676,10.144743,10.927623,7.0504236,10.235688,9.483775,8.338691,16.541021,16.541021,6.372302,16.541021,6.372302,4.061149,6.321346,8.248642,8.245766,3.918396,3.918396,12.918155,3.918396,12.918155,3.918396,8.763804,8.763804,8.763804,8.763804,16.941868,11.570243,9.2924,8.763804,6.910084,8.763804,8.921117,2.8704715,2.8704715,2.3161077,3.6384237,6.321346,12.378846,8.245766,8.245766,8.245766,7.39712,9.179983,18.301218,8.104205,10.91015,0.0,17.468752,18.301218,17.180763,3.918396,10.251749,3.918396,7.6888766,3.918396,5.2956867,8.338691,4.324218,16.738195,6.372302,5.9405413,13.161894,3.918396,11.324755,8.338691,6.0879655,8.338691,13.065105,6.5424147,9.4124,4.3642955,3.918396,3.6384237,3.6384237,6.725052,19.574324,10.662025,5.868045,10.147251,9.225101,8.340422,19.678417,13.367233,9.168473,15.404056,6.5463777,7.675198,6.9272137,12.918155,8.338691,18.294584,6.9028587,8.338691,3.312595,16.738195,11.100273,11.158551,17.135197,17.465479,6.841169,18.301218,16.038864,19.965998,19.118294,13.738368,17.723263,9.518532,11.031398,6.5424147,3.918396,4.3642955,8.338691,11.459421,16.541021,15.232726,10.854167,5.450169,15.404056,3.6384237,8.544764,18.377716,10.5596,15.404056,7.3897724,3.6384237,18.473795
18.947626,13.758982,10.720517,10.720517,10.784754,16.892466,15.97837,17.643873,11.617834,11.617834,17.724678,17.655315,17.655315,19.147072,18.472183,17.660532,17.662838,20.923176,10.720517,11.617834,17.594732,15.97837,17.591902,18.337595,17.726635,10.720517,13.758982,19.371485,18.947626,13.758982,18.026136,17.618233,17.207817,17.655315,17.651499,17.773523,17.838642,10.784754,17.513964,18.74457,11.617834,15.97837,18.439976,10.784754,17.655315,18.589972,17.655315,17.47136,17.594732,17.724678,17.572819,17.59774,17.655315,17.572819,17.491455,18.406275,10.549691,10.549691,17.931385,18.986118,10.549691,17.682653,18.182764,18.429865,17.488192,18.078217,17.824541,17.726635,11.617834,11.617834,17.54813,11.617834,17.54813,17.490595,18.439976,17.449844,17.594732,17.724678,17.724678,19.344147,17.724678,19.344147,17.724678,17.78304,17.78304,17.78304,17.78304,15.099826,19.395285,17.898787,17.78304,18.56573,17.78304,17.538786,17.729832,17.729832,17.649057,17.655315,18.439976,19.38912,17.594732,17.594732,17.594732,17.300365,17.47834,10.720517,17.323822,18.314615,17.468752,0.0,10.720517,11.942714,17.724678,18.109152,17.724678,17.406458,17.724678,17.340633,17.726635,17.362158,10.784754,17.54813,17.134132,19.782173,17.724678,18.833033,17.726635,17.785933,17.726635,21.476938,17.530136,17.878426,17.591902,17.724678,17.655315,17.655315,17.563267,15.97837,18.722261,17.195478,18.317743,17.809233,17.251009,14.7166395,19.666492,17.931385,14.005742,18.412176,17.93421,17.63066,19.344147,17.726635,14.8879175,18.356928,17.726635,17.843023,10.784754,18.768639,18.454353,16.074945,20.648039,17.838642,10.720517,10.973225,16.430298,13.758982,19.638777,14.562095,17.768972,18.76285,17.530136,17.724678,17.591902,17.726635,18.866774,11.617834,20.044777,18.961376,18.070011,14.005742,17.655315,17.827314,13.688643,18.122572,14.005742,18.902382,17.655315,13.614679
20.63358,13.094601,0.0,0.0,10.081254,17.92819,18.061836,18.301344,11.372427,11.372427,18.502075,18.35121,18.35121,20.968744,20.181978,19.231842,18.164587,22.054924,0.0,11.372427,19.10151,18.061836,18.458189,19.034939,19.224173,0.0,13.094601,20.786407,20.63358,13.094601,19.575302,18.392763,18.29363,18.35121,18.307598,18.561478,18.531166,10.081254,19.1167,20.37447,11.372427,18.061836,18.93586,10.081254,18.35121,20.169874,18.35121,18.739538,19.10151,18.502075,18.319464,18.23662,18.35121,18.319464,18.279974,20.120216,5.8517575,5.8517575,19.483732,20.314095,5.8517575,18.905182,19.597504,19.750597,18.407936,19.475965,18.873295,19.224173,11.372427,11.372427,18.523352,11.372427,18.523352,18.351782,18.93586,19.028128,19.10151,18.502075,18.502075,20.002748,18.502075,20.002748,18.502075,19.322054,19.322054,19.322054,19.322054,15.590683,20.525692,19.350792,19.322054,19.24977,19.322054,19.08292,18.387522,18.387522,18.414911,18.35121,18.93586,21.12609,19.10151,19.10151,19.10151,18.999489,19.442127,0.0,18.998972,19.709372,18.301218,10.720517,0.0,13.417776,18.502075,19.900421,18.502075,19.022097,18.502075,18.409103,19.224173,18.232397,10.081254,18.523352,18.330503,21.469913,18.502075,20.433023,19.224173,18.700523,19.224173,22.054234,18.612448,19.280458,18.458189,18.502075,18.35121,18.35121,18.549397,18.061836,20.113092,18.041431,19.462126,19.1692,18.537558,16.431862,20.937624,19.483732,14.760006,19.277168,18.696478,18.690603,20.002748,19.224173,14.846146,18.759792,19.224173,18.429365,10.081254,20.233725,20.394724,17.78102,21.67306,18.531166,0.0,12.037403,16.755089,13.094601,21.359392,14.453874,19.212872,20.330446,18.612448,18.502075,18.458189,19.224173,20.781193,11.372427,21.817543,20.593147,18.6224,14.760006,18.35121,19.0841,15.516711,19.52658,14.760006,19.451706,18.35121,15.979011
19.317698,14.125481,13.417776,13.417776,13.256546,16.573984,17.539284,17.189657,13.76085,13.76085,17.01758,17.25327,17.25327,19.838789,18.332077,17.665045,18.097805,20.816835,13.417776,13.76085,17.089828,17.539284,16.989029,17.848913,17.143867,13.417776,14.125481,18.850155,19.317698,14.125481,18.383078,17.277943,16.822966,17.25327,17.935421,17.88672,17.977072,13.256546,17.328468,18.910889,13.76085,17.539284,18.125511,13.256546,17.25327,18.467611,17.25327,17.5764,17.089828,17.01758,17.233458,17.205114,17.25327,17.233458,17.187721,18.53852,13.234537,13.234537,17.463129,18.316824,13.234537,17.570642,18.362116,18.180569,17.163054,18.156069,17.826496,17.143867,13.76085,13.76085,16.901178,13.76085,16.901178,16.943161,18.125511,17.081038,17.089828,17.01758,17.01758,19.318407,17.01758,19.318407,17.01758,17.210775,17.210775,17.210775,17.210775,14.375727,19.327135,17.787176,17.210775,17.70236,17.210775,16.976828,17.252989,17.252989,17.259474,17.25327,18.125511,19.49836,17.089828,17.089828,17.089828,17.226358,17.958605,13.417776,17.013252,18.30202,17.180763,11.942714,13.417776,0.0,17.01758,18.420599,17.01758,17.183157,17.01758,16.614567,17.143867,17.029764,13.256546,16.901178,16.424572,20.162483,17.01758,18.563583,17.143867,16.757288,17.143867,21.249308,16.951698,17.599548,16.989029,17.01758,17.25327,17.25327,16.920635,17.539284,18.520885,17.182173,18.794418,17.657976,17.483234,15.519639,19.602888,17.463129,15.4555025,17.816107,17.947062,17.042562,19.318407,17.143867,14.532349,17.844255,17.143867,17.350702,13.256546,18.58828,18.560242,16.34346,21.496725,17.977072,13.417776,11.847076,16.181072,14.125481,20.38062,14.075056,18.12199,18.596355,16.951698,17.01758,16.989029,17.143867,18.92832,13.76085,20.585892,18.787724,17.913223,15.4555025,17.25327,17.949366,13.881275,18.249636,15.4555025,18.545334,17.25327,15.043899
13.224518,19.271137,18.502075,18.502075,16.929115,6.5836954,20.045149,5.132455,16.770908,16.770908,0.0,3.2659183,3.2659183,14.552009,11.507776,9.805283,9.000822,14.622534,18.502075,16.770908,8.983547,20.045149,4.852424,5.955706,8.765031,18.502075,19.271137,10.565369,13.224518,19.271137,10.406686,4.9224424,6.2760053,3.2659183,8.162505,7.929275,8.307481,16.929115,8.503111,12.204262,16.770908,20.045149,6.6108365,16.929115,3.2659183,10.2652,3.2659183,8.933675,8.983547,0.0,4.555835,4.5660324,3.2659183,4.555835,4.3422422,10.212813,18.597878,18.597878,9.616079,10.752327,18.597878,9.216122,10.503301,11.374024,6.7965536,10.853317,9.988993,8.765031,16.770908,16.770908,6.2619514,16.770908,6.2619514,5.024081,6.6108365,8.726975,8.983547,0.0,0.0,12.521767,0.0,12.521767,0.0,9.13049,9.13049,9.13049,9.13049,17.037815,11.615378,9.4465275,9.13049,5.818516,9.13049,9.010899,4.767964,4.767964,4.4635687,3.2659183,6.6108365,12.569187,8.983547,8.983547,8.983547,8.327607,9.978788,18.502075,8.781365,11.409489,3.918396,17.724678,18.502075,17.01758,0.0,10.83347,0.0,8.34687,0.0,5.231284,8.765031,5.7786145,16.929115,6.2619514,5.8859134,13.571678,0.0,11.584306,8.765031,4.781149,8.765031,12.505689,7.0021935,9.62008,4.852424,0.0,3.2659183,3.2659183,7.4262514,20.045149,11.147997,7.1369696,11.098938,9.66766,8.854786,19.811443,13.950455,9.616079,15.251828,6.0295258,8.55036,6.8597307,12.521767,8.765031,18.582184,6.4877515,8.765031,5.0441966,16.929115,11.655653,11.452168,17.1918,17.929914,8.307481,18.502075,16.03316,20.048428,19.271137,14.253468,18.023615,10.372911,11.564281,7.0021935,0.0,4.852424,8.765031,11.786764,16.770908,15.6646385,11.261157,5.716054,15.251828,3.2659183,8.822844,18.613255,11.058536,15.251828,7.4423394,3.2659183,18.782362
7.296366,18.156294,19.900421,19.900421,18.158438,10.11385,15.617615,10.461134,18.51688,18.51688,10.83347,11.074118,11.074118,8.746949,6.233186,9.093791,11.290488,11.453259,19.900421,18.51688,7.3897552,15.617615,10.25391,12.466901,7.53871,19.900421,18.156294,12.768777,7.296366,18.156294,9.316563,10.268031,10.335916,11.074118,10.331689,10.393531,10.682233,18.158438,7.742032,6.98084,18.51688,15.617615,11.946311,18.158438,11.074118,5.3305593,11.074118,8.695577,7.3897552,10.83347,10.2923155,10.233649,11.074118,10.2923155,10.243933,5.1643167,20.308628,20.308628,8.530838,13.062311,20.308628,8.5143385,8.826737,7.2279334,10.361702,6.9075475,8.868468,7.53871,18.51688,18.51688,11.024107,18.51688,11.024107,10.678074,11.946311,7.135265,7.3897552,10.83347,10.83347,15.744571,10.83347,15.744571,10.83347,7.268324,7.268324,7.268324,7.268324,18.166155,12.730999,7.533884,7.268324,12.31062,7.268324,9.352363,10.659851,10.659851,10.323322,11.074118,11.946311,7.1302915,7.3897552,7.3897552,7.3897552,7.527581,4.4800897,19.900421,7.0959024,6.6760335,10.251749,18.109152,19.900421,18.420599,10.83347,0.0,10.83347,7.6393456,10.83347,10.496584,7.53871,10.688987,18.158438,11.024107,10.446661,7.0706444,10.83347,6.1547294,7.53871,11.000387,7.53871,15.9699545,10.982144,7.3560658,10.25391,10.83347,11.074118,11.074118,10.977173,15.617615,8.528018,10.05949,7.0358744,10.69821,8.886388,17.106998,9.856743,8.530838,17.17754,12.036287,10.866521,10.337878,15.744571,7.53871,19.354877,12.31957,7.53871,10.510417,18.158438,11.849791,8.043743,14.544221,14.140856,10.682233,19.900421,18.010357,19.192804,18.156294,8.06333,18.976627,5.195631,4.95964,10.982144,10.83347,10.25391,7.53871,5.503606,18.51688,9.73311,5.305972,11.7263775,17.17754,11.074118,10.234472,16.64648,6.3928847,17.17754,12.484755,11.074118,16.843056
13.224518,19.271137,18.502075,18.502075,16.929115,6.5836954,20.045149,5.132455,16.770908,16.770908,0.0,3.2659183,3.2659183,14.552009,11.507776,9.805283,9.000822,14.622534,18.502075,16.770908,8.983547,20.045149,4.852424,5.955706,8.765031,18.502075,19.271137,10.565369,13.224518,19.271137,10.406686,4.9224424,6.2760053,3.2659183,8.162505,7.929275,8.307481,16.929115,8.503111,12.204262,16.770908,20.045149,6.6108365,16.929115,3.2659183,10.2652,3.2659183,8.933675,8.983547,0.0,4.555835,4.5660324,3.2659183,4.555835,4.3422422,10.212813,18.597878,18.597878,9.616079,10.752327,18.597878,9.216122,10.503301,11.374024,6.7965536,10.853317,9.988993,8.765031,16.770908,16.770908,6.2619514,16.770908,6.2619514,5.024081,6.6108365,8.726975,8.983547,0.0,0.0,12.521767,0.0,12.521767,0.0,9.13049,9.13049,9.13049,9.13049,17.037815,11.615378,9.4465275,9.13049,5.818516,9.13049,9.010899,4.767964,4.767964,4.4635687,3.2659183,6.6108365,12.569187,8.983547,8.983547,8.983547,8.327607,9.978788,18.502075,8.781365,11.409489,3.918396,17.724678,18.502075,17.01758,0.0,10.83347,0.0,8.34687,0.0,5.231284,8.765031,5.7786145,16.929115,6.2619514,5.8859134,13.571678,0.0,11.584306,8.765031,4.781149,8.765031,12.505689,7.0021935,9.62008,4.852424,0.0,3.2659183,3.2659183,7.4262514,20.045149,11.147997,7.1369696,11.098938,9.66766,8.854786,19.811443,13.950455,9.616079,15.251828,6.0295258,8.55036,6.8597307,12.521767,8.765031,18.582184,6.4877515,8.765031,5.0441966,16.929115,11.655653,11.452168,17.1918,17.929914,8.307481,18.502075,16.03316,20.048428,19.271137,14.253468,18.023615,10.372911,11.564281,7.0021935,0.0,4.852424,8.765031,11.786764,16.770908,15.6646385,11.261157,5.716054,15.251828,3.2659183,8.822844,18.613255,11.058536,15.251828,7.4423394,3.2659183,18.782362
10.283052,17.796816,19.022097,19.022097,17.166706,7.0069494,18.22046,7.907471,17.866686,17.866686,8.34687,8.996631,8.996631,11.728553,8.005295,7.6889215,10.138901,11.351376,19.022097,17.866686,4.2976146,18.22046,7.041272,10.584285,3.7359402,19.022097,17.796816,10.039997,10.283052,17.796816,8.716707,8.074773,6.823398,8.996631,7.9766273,7.5481935,7.916398,17.166706,1.2100759,9.898714,17.866686,18.22046,10.404382,17.166706,8.996631,6.3397512,8.996631,4.7185173,4.2976146,8.34687,7.535755,7.668331,8.996631,7.535755,7.61984,6.0802026,19.28548,19.28548,5.251669,9.707771,19.28548,5.0551147,7.956221,7.1168475,7.662919,6.521734,6.987417,3.7359402,17.866686,17.866686,8.7734,17.866686,8.7734,8.342244,10.404382,3.763756,4.2976146,8.34687,8.34687,14.640585,8.34687,14.640585,8.34687,4.737199,4.737199,4.737199,4.737199,17.509134,11.550062,7.8453016,4.737199,10.383773,4.737199,5.869022,8.137237,8.137237,7.6568065,8.996631,10.404382,9.902333,4.2976146,4.2976146,4.2976146,2.1363292,6.2543273,19.022097,3.5945332,7.2447906,7.6888766,17.406458,19.022097,17.183157,8.34687,7.6393456,8.34687,0.0,8.34687,7.6695237,3.7359402,7.665493,17.166706,8.7734,7.8534827,11.256486,8.34687,7.444593,3.7359402,8.542706,3.7359402,14.876343,7.269565,7.8381376,7.041272,8.34687,8.996631,8.996631,7.455259,18.22046,6.424105,7.174427,8.205479,7.5267415,6.144488,17.859116,10.006897,5.251669,15.97074,10.272355,7.8654017,7.0762315,14.640585,3.7359402,18.675402,10.17353,3.7359402,8.043539,17.166706,9.871784,7.7694855,15.18224,16.56238,7.916398,19.022097,17.287569,18.557108,17.796816,12.22537,18.0217,6.281319,7.9388986,7.269565,8.34687,7.041272,3.7359402,7.44425,17.866686,13.211465,6.800509,9.7619095,15.97074,8.996631,8.056313,16.699385,6.9003453,15.97074,10.664296,8.996631,17.029428
13.224518,19.271137,18.502075,18.502075,16.929115,6.5836954,20.045149,5.132455,16.770908,16.770908,0.0,3.2659183,3.2659183,14.552009,11.507776,9.805283,9.000822,14.622534,18.502075,16.770908,8.983547,20.045149,4.852424,5.955706,8.765031,18.502075,19.271137,10.565369,13.224518,19.271137,10.406686,4.9224424,6.2760053,3.2659183,8.162505,7.929275,8.307481,16.929115,8.503111,12.204262,16.770908,20.045149,6.6108365,16.929115,3.2659183,10.2652,3.2659183,8.933675,8.983547,0.0,4.555835,4.5660324,3.2659183,4.555835,4.3422422,10.212813,18.597878,18.597878,9.616079,10.752327,18.597878,9.216122,10.503301,11.374024,6.7965536,10.853317,9.988993,8.765031,16.770908,16.770908,6.2619514,16.770908,6.2619514,5.024081,6.6108365,8.726975,8.983547,0.0,0.0,12.521767,0.0,12.521767,0.0,9.13049,9.13049,9.13049,9.13049,17.037815,11.615378,9.4465275,9.13049,5.818516,9.13049,9.010899,4.767964,4.767964,4.4635687,3.2659183,6.6108365,12.569187,8.983547,8.983547,8.983547,8.327607,9.978788,18.502075,8.781365,11.409489,3.918396,17.724678,18.502075,17.01758,0.0,10.83347,0.0,8.34687,0.0,5.231284,8.765031,5.7786145,16.929115,6.2619514,5.8859134,13.571678,0.0,11.584306,8.765031,4.781149,8.765031,12.505689,7.0021935,9.62008,4.852424,0.0,3.2659183,3.2659183,7.4262514,20.045149,11.147997,7.1369696,11.098938,9.66766,8.854786,19.811443,13.950455,9.616079,15.251828,6.0295258,8.55036,6.8597307,12.521767,8.765031,18.582184,6.4877515,8.765031,5.0441966,16.929115,11.655653,11.452168,17.1918,17.929914,8.307481,18.502075,16.03316,20.048428,19.271137,14.253468,18.023615,10.372911,11.564281,7.0021935,0.0,4.852424,8.765031,11.786764,16.770908,15.6646385,11.261157,5.716054,15.251828,3.2659183,8.822844,18.613255,11.058536,15.251828,7.4423394,3.2659183,18.782362
