0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168
0.54221547,0.96836436,0.2939876,0.2939876,1.0531437,1.021419,1.1270187,0.98190355,1.0735043,0.2939876,0.41188228,0.39570758,0.30221477,0.30221477,0.5788925,0.54221547,0.30221477,0.2939876,0.34962288,0.2939876,0.2939876,1.1788654,0.42243132,1.0337098,0.34962288,1.0407737,0.2939876,0.98898333,0.42243132,1.1341006,0.53884286,1.0471689,1.0297096,0.53884286,1.0632131,1.0848923,0.2939876,0.2939876,0.2939876,0.42243132,0.42243132,0.69642615,1.0144991,0.42243132,0.42243132,0.42243132,0.34962288,1.0576998,0.69342214,0.42243132,0.42243132,0.42243132,0.42243132,0.6202792,0.34962288,0.2939876,0.2939876,0.2939876,0.2939876,0.2939876,0.74132746,0.30221477,0.2939876,0.2939876,1.2357479,1.0361186,0.54221547,0.42243132,1.0588684,0.41188228,1.0412865,0.34962288,0.2939876,0.34962288,0.2939876,0.41188228,0.2939876,1.0414082,0.2939876,1.088957,1.0290924,0.8311351,0.42484677,1.1335266,0.31977537,1.1067654,1.0386591,0.42243132,1.0502414,1.0748042,0.42243132,0.42243132,1.0555397,0.42243132,0.3353072,0.42243132,0.42243132,0.42243132,1.1058694,1.0096987,0.2939876,0.42243132,0.17760903,1.0648824,1.0324973,0.42243132,0.33920768,0.33920768,1.0840082,1.1856383,0.98190355,1.1499989,0.2939876,0.30221477,0.58415765,1.2357479,0.935921,1.0955147,0.37671682,0.30221477,0.30221477,0.69054526,0.42243132,0.2939876,1.0678581,0.56042033,1.0416442,1.0965688,0.9877213,0.42243132,1.0420144,0.0,0.54221547,0.2939876,1.235071,1.0305932,0.30221477,1.0342294,0.6202792,0.42243132,0.42243132,0.36770087,1.0292745,1.0453564,0.9290727,0.99871624,1.0622866,0.0,0.2939876,0.30221477,0.5650854,1.0363675,0.53884286,1.0506485,1.0131725,0.30221477,0.8311351,0.30221477,0.30221477,0.34962288,0.0,1.0490386,1.0343174,0.0,0.96836436,0.2939876,1.0820746,0.30221477,1.1283911
0.0,0.99719405,0.3105173,0.3105173,1.0106679,0.98489296,1.121175,1.0168772,1.0186166,0.3105173,0.37226015,0.70423776,0.4601078,0.4601078,0.20008327,0.0,0.4601078,0.3105173,0.45236522,0.3105173,0.3105173,1.1687946,0.8034419,0.990669,0.45236522,1.0127376,0.3105173,1.0104741,0.8034419,1.118786,0.14843363,1.0036503,0.9870899,0.14843363,1.0254749,1.0290133,0.3105173,0.3105173,0.3105173,0.8034419,0.8034419,0.56874704,0.9722838,0.8034419,0.8034419,0.8034419,0.45236522,1.0156571,0.5568118,0.8034419,0.8034419,0.8034419,0.8034419,0.9443187,0.45236522,0.3105173,0.3105173,0.3105173,0.3105173,0.3105173,0.3540615,0.4601078,0.3105173,0.3105173,1.2335283,0.99338746,0.0,0.8034419,1.0439714,0.37226015,1.0128744,0.45236522,0.3105173,0.45236522,0.3105173,0.37226015,0.3105173,0.9926923,0.3105173,1.053203,0.96190953,0.95581424,0.42441928,1.0979257,0.5608803,1.0837321,0.9962224,0.8034419,1.0207535,1.0354574,0.8034419,0.8034419,1.1357876,0.8034419,0.63059115,0.8034419,0.8034419,0.8034419,1.0780278,0.9782304,0.3105173,0.8034419,0.5177971,1.0469683,0.9821131,0.8034419,0.70773435,0.70773435,1.0657299,1.1751041,1.0168772,1.0796793,0.3105173,0.4601078,0.13851365,1.2335283,1.0225452,1.0648592,0.59945285,0.4601078,0.4601078,0.79487485,0.8034419,0.3105173,1.0354502,0.90703994,1.0201992,1.0714959,0.87185067,0.8034419,0.9891405,0.54221547,0.0,0.3105173,1.1173658,1.014121,0.4601078,0.990332,0.9443187,0.8034419,0.8034419,0.7424343,0.986833,0.9852677,0.9244635,0.9665405,1.0294553,0.54221547,0.3105173,0.4601078,0.5263524,0.9386979,0.14843363,1.0155506,0.97766644,0.4601078,0.95581424,0.4601078,0.4601078,0.45236522,0.54221547,1.0395658,0.9979938,0.54221547,0.99719405,0.3105173,1.0182701,0.4601078,1.1312505
0.3105173,0.99143517,0.0,0.0,1.0411931,1.003766,1.1290888,1.008363,1.0560777,0.0,0.22647922,0.63035315,0.16963844,0.16963844,0.41879857,0.3105173,0.16963844,0.0,0.15830131,0.0,0.0,1.1716809,0.55707926,1.0297942,0.15830131,1.0423858,0.0,1.002241,0.55707926,1.119604,0.45895094,1.0207615,1.0222223,0.45895094,1.0458202,1.0668467,0.0,0.0,0.0,0.55707926,0.55707926,0.7833937,1.009465,0.55707926,0.55707926,0.55707926,0.15830131,1.0498166,0.7323084,0.55707926,0.55707926,0.55707926,0.55707926,0.7214552,0.15830131,0.0,0.0,0.0,0.0,0.0,0.56149685,0.16963844,0.0,0.0,1.2145416,1.0331008,0.3105173,0.55707926,1.0466124,0.22647922,1.024218,0.15830131,0.0,0.15830131,0.0,0.22647922,0.0,1.0347822,0.0,1.072381,1.0131972,0.8990822,0.13085915,1.1163253,0.4130952,1.0880383,1.0286813,0.55707926,1.0291936,1.0245737,0.55707926,0.55707926,1.099423,0.55707926,0.36575145,0.55707926,0.55707926,0.55707926,1.1275189,1.0032367,0.0,0.55707926,0.30251878,1.0723788,1.0181015,0.55707926,0.47752514,0.47752514,1.065819,1.1824167,1.008363,1.1128391,0.0,0.16963844,0.44401893,1.2145416,0.99530715,1.0810329,0.34730738,0.16963844,0.16963844,0.70629513,0.55707926,0.0,1.0478156,0.6754163,1.0332218,1.0726703,1.0227815,0.55707926,1.0309945,0.2939876,0.3105173,0.0,1.0958108,1.0197151,0.16963844,1.0195825,0.7214552,0.55707926,0.55707926,0.4965335,1.0149583,1.0302784,0.92580384,0.99279433,1.0588529,0.2939876,0.0,0.16963844,0.42083806,0.9183543,0.45895094,1.0337026,1.014003,0.16963844,0.8990822,0.16963844,0.16963844,0.15830131,0.2939876,1.0578398,1.0268731,0.2939876,0.99143517,0.0,1.0542616,0.16963844,1.1360519
1.1173658,1.2080518,1.0958108,1.0958108,1.2165673,1.126651,1.0696082,1.2081746,1.1216547,1.0958108,1.1206911,1.2206923,1.0853462,1.0853462,1.1505829,1.1173658,1.0853462,1.0958108,1.0518994,1.0958108,1.0958108,0.9482308,1.2513307,1.2199188,1.0518994,1.2244066,1.0958108,1.2107841,1.2513307,0.9506826,1.107949,1.101061,1.2246677,1.107949,1.126695,1.1540521,1.0958108,1.0958108,1.0958108,1.2513307,1.2513307,1.2660066,1.219819,1.2513307,1.2513307,1.2513307,1.0518994,1.2114899,1.2645249,1.2513307,1.2513307,1.2513307,1.2513307,1.2392976,1.0518994,1.0958108,1.0958108,1.0958108,1.0958108,1.0958108,1.1467116,1.0853462,1.0958108,1.0958108,0.8958304,1.2204179,1.1173658,1.2513307,1.0071448,1.1206911,1.1049348,1.0518994,1.0958108,1.0518994,1.0958108,1.1206911,1.0958108,1.2162668,1.0958108,1.0802681,1.1181972,1.2616869,1.098614,1.0193502,1.2446829,1.2145377,1.2057072,1.2513307,1.0936457,1.0495977,1.2513307,1.2513307,1.271467,1.2513307,1.2447358,1.2513307,1.2513307,1.2513307,1.2389436,1.1706557,1.0958108,1.2513307,1.2454736,1.2327068,1.1441553,1.2513307,1.2618878,1.2618878,1.0486017,1.0008075,1.2081746,1.0033811,1.0958108,1.0853462,1.075064,0.8958304,1.2330211,1.074476,1.2235765,1.0853462,1.0853462,1.2198361,1.2513307,1.0958108,1.0466381,1.2483187,1.11624,1.0202705,1.2977813,1.2513307,1.1555243,1.235071,1.1173658,1.0958108,0.0,1.1714547,1.0853462,1.1265242,1.2392976,1.2513307,1.2513307,1.2575744,1.1257534,1.1232103,1.1168566,1.2005745,1.246817,1.235071,1.0958108,1.0853462,1.1470805,0.7197286,1.107949,1.1104128,1.2108239,1.0853462,1.2616869,1.0853462,1.0853462,1.0518994,1.235071,1.2199785,1.2247657,1.235071,1.2080518,1.0958108,1.0662063,1.0853462,1.2123452
1.014121,0.91609454,1.0197151,1.0197151,0.6553352,0.64874697,0.96338814,0.9311633,0.66720694,1.0197151,1.022427,1.068371,1.0080477,1.0080477,1.0226121,1.014121,1.0080477,1.0197151,1.0211911,1.0197151,1.0197151,0.9279917,1.1461701,0.7283788,1.0211911,0.72623444,1.0197151,0.9072674,1.1461701,0.9891853,0.9948687,0.7792036,0.71243143,0.9948687,0.7465447,0.70430356,1.0197151,1.0197151,1.0197151,1.1461701,1.1461701,1.1048466,0.70750666,1.1461701,1.1461701,1.1461701,1.0211911,0.69012654,0.978124,1.1461701,1.1461701,1.1461701,1.1461701,1.1675457,1.0211911,1.0197151,1.0197151,1.0197151,1.0197151,1.0197151,0.93777925,1.0080477,1.0197151,1.0197151,1.2600874,0.72972006,1.014121,1.1461701,0.8946285,1.022427,0.73414505,1.0211911,1.0197151,1.0211911,1.0197151,1.022427,1.0197151,0.7827637,1.0197151,0.86471826,0.768026,1.2122519,1.0351206,0.77002704,1.0231454,0.8924606,0.6953594,1.1461701,0.73039335,1.036617,1.1461701,1.1461701,1.2438941,1.1461701,1.1056424,1.1461701,1.1461701,1.1461701,0.96424305,0.67778486,1.0197151,1.1461701,0.9896853,0.8625355,0.6506652,1.1461701,1.0602849,1.0602849,0.9187616,0.96606743,0.9311633,0.85131246,1.0197151,1.0080477,1.0040075,1.2600874,1.1500047,0.8216459,1.0521861,1.0080477,1.0080477,0.9527715,1.1461701,1.0197151,0.85909414,1.1573608,0.84097123,0.9415843,1.1334145,1.1461701,0.6942876,1.0305932,1.014121,1.0197151,1.1714547,0.0,1.0080477,0.695706,1.1675457,1.1461701,1.1461701,1.1038879,0.68785053,0.713215,0.87622327,0.7787025,0.81748194,1.0305932,1.0197151,1.0080477,0.8613083,1.1175724,0.9948687,0.74342465,0.7261254,1.0080477,1.2122519,1.0080477,1.0080477,1.0211911,1.0305932,0.8610312,0.6625948,1.0305932,0.91609454,1.0197151,0.9152071,1.0080477,0.9811702
0.4601078,0.9930395,0.16963844,0.16963844,1.0604935,1.0242537,1.1405985,1.009226,1.066713,0.16963844,0.3598521,0.6291419,0.0,0.0,0.5401564,0.4601078,0.0,0.16963844,0.32793975,0.16963844,0.16963844,1.1037124,0.5438796,1.0433481,0.32793975,1.0548776,0.16963844,1.0033973,0.5438796,1.1407704,0.31167418,1.0448749,1.0380964,0.31167418,1.0632825,1.0862926,0.16963844,0.16963844,0.16963844,0.5438796,0.5438796,0.7883116,1.0238853,0.5438796,0.5438796,0.5438796,0.32793975,1.0653172,0.73481107,0.5438796,0.5438796,0.5438796,0.5438796,0.70906377,0.32793975,0.16963844,0.16963844,0.16963844,0.16963844,0.16963844,0.6652338,0.0,0.16963844,0.16963844,1.235708,1.0467176,0.4601078,0.5438796,1.0628484,0.3598521,1.0413744,0.32793975,0.16963844,0.32793975,0.16963844,0.3598521,0.16963844,1.0520777,0.16963844,1.0913689,1.0302203,0.88393784,0.3004976,1.1105956,0.42522335,1.1175736,1.0351136,0.5438796,1.048803,0.9380464,0.5438796,0.5438796,1.096315,0.5438796,0.36026892,0.5438796,0.5438796,0.5438796,1.1345844,1.0190047,0.16963844,0.5438796,0.3235676,1.0799155,1.0386461,0.5438796,0.47282615,0.47282615,1.0807139,1.1940924,1.009226,1.1172795,0.16963844,0.0,0.5914836,1.235708,0.9785969,1.0964675,0.35622105,0.0,0.0,0.71387625,0.5438796,0.16963844,1.068982,0.66221666,1.046175,1.0960302,1.0201935,0.5438796,1.0486618,0.30221477,0.4601078,0.16963844,1.0853462,1.0080477,0.0,1.0370395,0.70906377,0.5438796,0.5438796,0.4983372,1.0324285,1.0482957,0.94282514,1.0055625,1.0692297,0.30221477,0.16963844,0.0,0.5246181,0.7781681,0.31167418,1.0504862,1.0267752,0.0,0.88393784,0.0,0.0,0.32793975,0.30221477,1.0632268,1.0445718,0.30221477,0.9930395,0.16963844,1.0763743,0.0,1.1376872
0.990332,0.7654371,1.0195825,1.0195825,0.43414474,0.21240911,0.74073035,0.7770846,0.3722924,1.0195825,1.0142109,1.0286359,1.0370395,1.0370395,0.9894949,0.990332,1.0370395,1.0195825,1.0350912,1.0195825,1.0195825,0.7565586,1.1643088,0.39509806,1.0350912,0.2722213,1.0195825,0.75893605,1.1643088,0.772275,1.0059221,0.37559608,0.38872343,1.0059221,0.26689908,0.35830763,1.0195825,1.0195825,1.0195825,1.1643088,1.1643088,1.0599362,0.37652627,1.1643088,1.1643088,1.1643088,1.0350912,0.381438,0.880996,1.1643088,1.1643088,1.1643088,1.1643088,1.1604433,1.0350912,1.0195825,1.0195825,1.0195825,1.0195825,1.0195825,0.95978004,1.0370395,1.0195825,1.0195825,1.1462982,0.41105032,0.990332,1.1643088,0.6058468,1.0142109,0.2535642,1.0350912,1.0195825,1.0350912,1.0195825,1.0142109,1.0195825,0.41150084,1.0195825,0.4281538,0.35067168,1.2056059,1.0332037,0.63819396,0.99337584,0.64703566,0.4390138,1.1643088,0.25536424,1.0958427,1.1643088,1.1643088,1.1936721,1.1643088,1.1280774,1.1643088,1.1643088,1.1643088,0.8693462,0.1771781,1.0195825,1.1643088,0.985174,0.5279995,0.21836813,1.1643088,1.0728654,1.0728654,0.7048394,0.76840043,0.7770846,0.8123716,1.0195825,1.0370395,1.0024973,1.1462982,1.0948322,0.6484567,1.039189,1.0370395,1.0370395,0.7812768,1.1643088,1.0195825,0.4675788,1.1997935,0.47900847,0.7226721,1.1091027,1.1643088,0.17621027,1.0342294,0.990332,1.0195825,1.1265242,0.695706,1.0370395,0.0,1.1604433,1.1643088,1.1643088,1.106429,0.023882959,0.31498295,0.804189,0.638135,0.7414925,1.0342294,1.0195825,1.0370395,0.8254641,1.0429362,1.0059221,0.31243145,0.41073313,1.0370395,1.2056059,1.0370395,1.0370395,1.0350912,1.0342294,0.5320179,0.24002764,1.0342294,0.7654371,1.0195825,0.69970936,1.0370395,0.773949
0.9443187,1.0329244,0.7214552,0.7214552,1.1452906,1.1523167,1.160142,1.0486403,1.1603153,0.7214552,0.70666957,0.6088257,0.70906377,0.70906377,0.8872051,0.9443187,0.70906377,0.7214552,0.7087448,0.7214552,0.7214552,1.2255058,0.30537078,1.1304123,0.7087448,1.1596743,0.7214552,1.0633024,0.30537078,1.1763711,0.94395024,1.1526707,1.1306528,0.94395024,1.1735488,1.189478,0.7214552,0.7214552,0.7214552,0.30537078,0.30537078,0.5222249,1.1150014,0.30537078,0.30537078,0.30537078,0.7087448,1.1658026,0.90641516,0.30537078,0.30537078,0.30537078,0.30537078,0.0,0.7087448,0.7214552,0.7214552,0.7214552,0.7214552,0.7214552,1.0613631,0.70906377,0.7214552,0.7214552,1.2144071,1.1369425,0.9443187,0.30537078,1.1132647,0.70666957,1.1488895,0.7087448,0.7214552,0.7087448,0.7214552,0.70666957,0.7214552,1.1326215,0.7214552,1.157103,1.1276789,0.6530945,0.8523144,1.2309422,0.772554,1.1728808,1.1386851,0.30537078,1.1467668,1.2348067,0.30537078,0.30537078,0.970738,0.30537078,0.49038184,0.30537078,0.30537078,0.30537078,1.2220945,1.149734,0.7214552,0.30537078,0.7235848,1.1352874,1.1681097,0.30537078,0.5173842,0.5173842,1.1534388,1.2328418,1.0486403,1.2538449,0.7214552,0.70906377,0.94098085,1.2144071,0.9109648,1.2029525,0.7334588,0.70906377,0.70906377,0.88181186,0.30537078,0.7214552,1.136599,0.5458547,1.1154652,1.1396188,1.1517842,0.30537078,1.1788887,0.6202792,0.9443187,0.7214552,1.2392976,1.1675457,0.70906377,1.1604433,0.0,0.30537078,0.30537078,0.51802313,1.1576109,1.1379645,1.0824717,1.1273088,1.237873,0.6202792,0.7214552,0.70906377,0.84646326,1.221297,0.94395024,1.1620934,1.1132787,0.70906377,0.6530945,0.70906377,0.70906377,0.7087448,0.6202792,1.1187634,1.1622435,0.6202792,1.0329244,0.7214552,1.153945,0.70906377,1.1830297
0.8034419,1.0307866,0.55707926,0.55707926,1.1581535,1.1552452,1.1697689,1.047122,1.1697383,0.55707926,0.5807541,0.80611116,0.5438796,0.5438796,0.77624357,0.8034419,0.5438796,0.55707926,0.5452195,0.55707926,0.55707926,1.2268171,0.0,1.1390238,0.5452195,1.1626006,0.55707926,1.0587475,0.0,1.1731092,0.78780806,1.1581302,1.1431122,0.78780806,1.1751341,1.1922959,0.55707926,0.55707926,0.55707926,0.0,0.0,0.73832476,1.1257691,0.0,0.0,0.0,0.5452195,1.173734,0.79516524,0.0,0.0,0.0,0.0,0.30537078,0.5452195,0.55707926,0.55707926,0.55707926,0.55707926,0.55707926,0.9572952,0.5438796,0.55707926,0.55707926,1.2248511,1.145415,0.8034419,0.0,1.1155443,0.5807541,1.1533062,0.5452195,0.55707926,0.5452195,0.55707926,0.5807541,0.55707926,1.1454005,0.55707926,1.1590567,1.1366324,0.5981539,0.6879384,1.2332796,0.62846756,1.1707307,1.1452956,0.0,1.1524618,1.2230803,0.0,0.0,0.9567023,0.0,0.25080863,0.0,0.0,0.0,1.2227722,1.1496117,0.55707926,0.0,0.5506397,1.1358391,1.1697422,0.0,0.26954296,0.26954296,1.1567391,1.2371316,1.047122,1.257567,0.55707926,0.5438796,0.7870683,1.2248511,0.9209082,1.2062869,0.5522751,0.5438796,0.5438796,0.80669665,0.0,0.55707926,1.1386079,0.24048388,1.1144121,1.1446152,1.1878184,0.0,1.1782498,0.42243132,0.8034419,0.55707926,1.2513307,1.1461701,0.5438796,1.1643088,0.30537078,0.0,0.0,0.31932235,1.1593539,1.1472683,1.0756915,1.1328669,1.234066,0.42243132,0.55707926,0.5438796,0.7687436,1.2462752,0.78780806,1.165405,1.1240463,0.5438796,0.5981539,0.5438796,0.5438796,0.5452195,0.42243132,1.1197063,1.1656237,0.42243132,1.0307866,0.55707926,1.1701295,0.5438796,1.1815114
0.8034419,1.0307866,0.55707926,0.55707926,1.1581535,1.1552452,1.1697689,1.047122,1.1697383,0.55707926,0.5807541,0.80611116,0.5438796,0.5438796,0.77624357,0.8034419,0.5438796,0.55707926,0.5452195,0.55707926,0.55707926,1.2268171,0.0,1.1390238,0.5452195,1.1626006,0.55707926,1.0587475,0.0,1.1731092,0.78780806,1.1581302,1.1431122,0.78780806,1.1751341,1.1922959,0.55707926,0.55707926,0.55707926,0.0,0.0,0.73832476,1.1257691,0.0,0.0,0.0,0.5452195,1.173734,0.79516524,0.0,0.0,0.0,0.0,0.30537078,0.5452195,0.55707926,0.55707926,0.55707926,0.55707926,0.55707926,0.9572952,0.5438796,0.55707926,0.55707926,1.2248511,1.145415,0.8034419,0.0,1.1155443,0.5807541,1.1533062,0.5452195,0.55707926,0.5452195,0.55707926,0.5807541,0.55707926,1.1454005,0.55707926,1.1590567,1.1366324,0.5981539,0.6879384,1.2332796,0.62846756,1.1707307,1.1452956,0.0,1.1524618,1.2230803,0.0,0.0,0.9567023,0.0,0.25080863,0.0,0.0,0.0,1.2227722,1.1496117,0.55707926,0.0,0.5506397,1.1358391,1.1697422,0.0,0.26954296,0.26954296,1.1567391,1.2371316,1.047122,1.257567,0.55707926,0.5438796,0.7870683,1.2248511,0.9209082,1.2062869,0.5522751,0.5438796,0.5438796,0.80669665,0.0,0.55707926,1.1386079,0.24048388,1.1144121,1.1446152,1.1878184,0.0,1.1782498,0.42243132,0.8034419,0.55707926,1.2513307,1.1461701,0.5438796,1.1643088,0.30537078,0.0,0.0,0.31932235,1.1593539,1.1472683,1.0756915,1.1328669,1.234066,0.42243132,0.55707926,0.5438796,0.7687436,1.2462752,0.78780806,1.165405,1.1240463,0.5438796,0.5981539,0.5438796,0.5438796,0.5452195,0.42243132,1.1197063,1.1656237,0.42243132,1.0307866,0.55707926,1.1701295,0.5438796,1.1815114
0.7424343,1.0126553,0.4965335,0.4965335,1.094433,1.0931479,1.1567405,1.0187554,1.121575,0.4965335,0.41135126,0.7634084,0.4983372,0.4983372,0.61765504,0.7424343,0.4983372,0.4965335,0.50426346,0.4965335,0.4965335,1.2144661,0.31932235,1.0811049,0.50426346,1.0975882,0.4965335,1.0313114,0.31932235,1.1532694,0.7390584,1.0581309,1.0800642,0.7390584,1.0818025,1.1096312,0.4965335,0.4965335,0.4965335,0.31932235,0.31932235,0.72475374,1.0639174,0.31932235,0.31932235,0.31932235,0.50426346,1.1147265,0.6470569,0.31932235,0.31932235,0.31932235,0.31932235,0.51802313,0.50426346,0.4965335,0.4965335,0.4965335,0.4965335,0.4965335,0.90301305,0.4983372,0.4965335,0.4965335,1.2407442,1.0817624,0.7424343,0.31932235,1.0918976,0.41135126,1.0917484,0.50426346,0.4965335,0.50426346,0.4965335,0.41135126,0.4965335,1.0925738,0.4965335,1.1248828,1.0764676,0.7290396,0.6273927,1.149657,0.5772904,1.1438699,1.0893662,0.31932235,1.0969363,1.1967274,0.31932235,0.31932235,1.0567521,0.31932235,0.34428313,0.31932235,0.31932235,0.31932235,1.1630563,1.0893071,0.4965335,0.31932235,0.49357513,1.1065998,1.1050093,0.31932235,0.33309013,0.33309013,1.1161833,1.2257652,1.0187554,1.1996894,0.4965335,0.4983372,0.73864996,1.2407442,0.9231755,1.1749768,0.51004577,0.4983372,0.4983372,0.68469024,0.31932235,0.4965335,1.1087477,0.48639888,1.0860108,1.1180714,1.1469252,0.31932235,1.1156747,0.36770087,0.7424343,0.4965335,1.2575744,1.1038879,0.4983372,1.106429,0.51802313,0.31932235,0.31932235,0.0,1.101474,1.0941654,1.0362824,1.0141501,1.1251835,0.36770087,0.4965335,0.4983372,0.6295015,1.2058332,0.7390584,1.066569,1.0711948,0.4983372,0.7290396,0.4983372,0.4983372,0.50426346,0.36770087,1.0890235,1.1039164,0.36770087,1.0126553,0.4965335,1.0565587,0.4983372,1.1539273
0.986833,0.7620109,1.0149583,1.0149583,0.43186727,0.19438243,0.74174386,0.7740227,0.38988394,1.0149583,1.0093055,1.0258034,1.0324285,1.0324285,0.9858461,0.986833,1.0324285,1.0149583,1.0323468,1.0149583,1.0149583,0.75652534,1.1593539,0.3943627,1.0323468,0.2700913,1.0149583,0.7556824,1.1593539,0.76901925,1.0012714,0.37556094,0.3889934,1.0012714,0.2661562,0.37539187,1.0149583,1.0149583,1.0149583,1.1593539,1.1593539,1.0571036,0.37678927,1.1593539,1.1593539,1.1593539,1.0323468,0.38133198,0.87661594,1.1593539,1.1593539,1.1593539,1.1593539,1.1576109,1.0323468,1.0149583,1.0149583,1.0149583,1.0149583,1.0149583,0.96122146,1.0324285,1.0149583,1.0149583,1.1468607,0.4105107,0.986833,1.1593539,0.6064094,1.0093055,0.2520392,1.0323468,1.0149583,1.0323468,1.0149583,1.0093055,1.0149583,0.43087092,1.0149583,0.4287164,0.3516852,1.203924,1.0286092,0.63426906,0.9884209,0.64701295,0.43969366,1.1593539,0.25345382,1.0936781,1.1593539,1.1593539,1.1943166,1.1593539,1.1231225,1.1593539,1.1593539,1.1593539,0.8454632,0.15657875,1.0149583,1.1593539,0.98021907,0.52689075,0.20305657,1.1593539,1.0679106,1.0679106,0.7043658,0.768963,0.7740227,0.8001918,1.0149583,1.0324285,0.99998116,1.1468607,1.0925922,0.6448965,1.034234,1.0324285,1.0324285,0.8051598,1.1593539,1.0149583,0.46814138,1.1948386,0.47805873,0.7211431,1.1099488,1.1593539,0.1584416,1.0292745,0.986833,1.0149583,1.1257534,0.68785053,1.0324285,0.023882959,1.1576109,1.1593539,1.1593539,1.101474,0.0,0.3152935,0.80140823,0.63399404,0.74094975,1.0292745,1.0149583,1.0324285,0.82150257,1.0434988,1.0012714,0.3116439,0.41099522,1.0324285,1.203924,1.0324285,1.0324285,1.0323468,1.0292745,0.53106153,0.22353278,1.0292745,0.7620109,1.0149583,0.69731855,1.0324285,0.7710104
0.9852677,0.8213424,1.0302784,1.0302784,0.44971362,0.36220062,0.76517034,0.8300327,0.2713054,1.0302784,1.0246247,1.034537,1.0482957,1.0482957,0.98495996,0.9852677,1.0482957,1.0302784,1.0380057,1.0302784,1.0302784,0.8186206,1.1472683,0.3505734,1.0380057,0.41973573,1.0302784,0.8071504,1.1472683,0.84217536,0.9998249,0.47668174,0.36554995,0.9998249,0.40258726,0.38120604,1.0302784,1.0302784,1.0302784,1.1472683,1.1472683,1.0384215,0.3552165,1.1472683,1.1472683,1.1472683,1.0380057,0.36580098,0.87673056,1.1472683,1.1472683,1.1472683,1.1472683,1.1379645,1.0380057,1.0302784,1.0302784,1.0302784,1.0302784,1.0302784,0.97165185,1.0482957,1.0302784,1.0302784,1.1669096,0.36609328,0.9852677,1.1472683,0.6911054,1.0246247,0.39542195,1.0380057,1.0302784,1.0380057,1.0302784,1.0246247,1.0302784,0.34098914,1.0302784,0.58433974,0.25412795,1.1724579,1.0715351,0.6275746,1.0211812,0.7782336,0.38077936,1.1472683,0.40210176,1.1228243,1.1472683,1.1472683,1.2181774,1.1472683,1.1135916,1.1472683,1.1472683,1.1472683,0.8738047,0.35826465,1.0302784,1.1472683,0.9979896,0.662849,0.34891084,1.1472683,1.0628661,1.0628661,0.75298095,0.82991016,0.8300327,0.80760837,1.0302784,1.0482957,0.9949397,1.1669096,1.1002779,0.70061415,1.0518061,1.0482957,1.0482957,0.8425536,1.1472683,1.0302784,0.5846998,1.1646526,0.56933236,0.7748383,1.106639,1.1472683,0.3200174,1.0453564,0.9852677,1.0302784,1.1232103,0.713215,1.0482957,0.31498295,1.1379645,1.1472683,1.1472683,1.0941654,0.3152935,0.0,0.8053047,0.6413071,0.8060929,1.0453564,1.0302784,1.0482957,0.8572231,1.0794177,0.9998249,0.43149123,0.36435148,1.0482957,1.1724579,1.0482957,1.0482957,1.0380057,1.0453564,0.6664566,0.39086306,1.0453564,0.8213424,1.0302784,0.76881045,1.0482957,0.87261826
