0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0.21418868,0.3566783,0.29939342,0.59250945,0.7700333,0.41047338,0.8358309,0.6301548,0.48723176,0.91055447,0.7370519,0.3566783,0.40344143,0.3566783,0.29889685,0.0,0.49129316,0.25412205,0.39142874,0.7697837,0.7405339,0.59731555,0.71246874,0.7343437,0.7938343,0.7502966,0.5032689,0.0,0.59250945,0.25412205,1.159717,0.6232404,0.2915586,0.32698882,0.4949679,0.49129316,0.7421696,0.82994896,0.78270537,0.71614444,0.8408782,0.82244927,0.5345297,0.3566783,0.86613536,0.8103688,0.3566783,0.68963337,0.66908824,0.678018,0.58490133,0.48349655,0.5695545,0.594586,0.7101211,0.5680359,0.5807446,0.60933226,0.1805032,0.74657893,0.5008628,0.3566783,0.8358309,0.56937283,0.8103688,0.582237,0.8516415,0.7474682,0.51604146,0.49248078,0.5279721,0.59250945,0.59250945,0.66701764,0.5262809,0.23067687,0.4793751,0.73162395,0.48908246,0.21418868,0.67331016,0.29889685,0.29889685,0.4848317
0.7043267,0.5804156,0.5563079,0.0,0.9364153,0.7651732,0.85520685,0.22096583,0.6698227,0.8047777,0.7465708,0.5804156,0.5752792,0.5804156,0.59896904,0.59250945,0.67595136,0.70498776,0.66203976,0.65155494,0.8214536,0.53426385,0.8626708,0.89238673,0.8415457,0.8956849,0.7079355,0.59250945,0.0,0.70498776,1.1930379,0.6519926,0.39018592,0.52418154,0.5244526,0.67595136,0.5511963,0.865045,0.8439078,0.7767845,0.73912364,0.861598,0.46751764,0.5804156,0.88170654,0.8664021,0.5804156,0.6458061,0.6823731,0.8633943,0.7694656,0.39015615,0.11498054,0.9184634,0.4330227,0.59331185,0.39506337,0.53588605,0.66225487,0.8218801,0.4873346,0.5804156,0.85520685,0.8718414,0.8664021,0.79109603,0.7122139,0.8801355,0.53592396,0.44956544,0.51285976,0.0,0.0,0.6436178,0.6300909,0.67017937,0.71659625,0.9267764,0.35832876,0.7043267,0.8896047,0.59896904,0.59896904,0.6335605
0.19962905,0.4160354,0.33411393,0.70498776,0.6425637,0.49624887,0.8098132,0.73919415,0.48825613,0.89940965,0.6965605,0.4160354,0.4492798,0.4160354,0.29043573,0.25412205,0.45151666,0.0,0.47585312,0.8008755,0.6848352,0.66850007,0.65603435,0.67004836,0.7814297,0.70344025,0.46029127,0.25412205,0.70498776,0.0,1.1568844,0.5545051,0.3624414,0.49955252,0.557586,0.45151666,0.74842197,0.7844312,0.70658904,0.6601337,0.7988214,0.78356206,0.5596551,0.4160354,0.84017545,0.7399293,0.4160354,0.67108595,0.5975323,0.52825683,0.5455575,0.58798385,0.6791017,0.5018501,0.7253808,0.52193815,0.66877913,0.62251747,0.11309731,0.70527726,0.56821066,0.4160354,0.8098132,0.47205752,0.7399293,0.55808353,0.8316812,0.7183232,0.5236422,0.4905416,0.50876474,0.70498776,0.70498776,0.6186047,0.4995398,0.19592476,0.4919218,0.7116173,0.5870274,0.19962905,0.6120728,0.29043573,0.29043573,0.4457405
1.1693513,1.172113,1.1604933,1.1930379,1.1193988,1.1900561,1.1064817,1.1861753,1.1201648,1.132403,1.1375403,1.172113,1.1609178,1.172113,1.156379,1.159717,1.1788019,1.1568844,1.1948633,1.1102889,1.1078674,1.1939807,1.0117369,1.1143851,1.0932628,1.1057998,1.1548308,1.159717,1.1930379,1.1568844,0.0,1.1679122,1.1623452,1.1824021,1.173633,1.1788019,1.1421723,1.1032414,1.0933249,1.12758,1.113641,1.0951337,1.1733321,1.172113,1.1018237,1.0925586,1.172113,1.1188037,1.126805,1.1170917,1.1217493,1.1831969,1.1770426,1.1113794,1.1468862,1.1558551,1.2130467,1.1391011,1.1662549,1.2104934,1.1712761,1.172113,1.1064817,1.1195208,1.0925586,1.1428809,1.1323086,1.0827725,1.1609051,1.1884253,1.1614518,1.1930379,1.1930379,1.1519427,1.099887,1.1663758,1.1204811,1.1157953,1.1921551,1.1693513,1.1049024,1.156379,1.156379,1.1629905
0.6620027,0.5759873,0.560772,0.6519926,0.66191,0.72538763,0.88786274,0.73041385,0.6924373,0.8934034,0.69816035,0.5759873,0.56412923,0.5759873,0.5731892,0.6232404,0.34868172,0.5545051,0.76829296,0.81358594,0.84323794,0.6465971,0.7827157,0.8010422,0.85277694,0.83387953,0.32099018,0.6232404,0.6519926,0.5545051,1.1679122,0.0,0.48863092,0.7954255,0.71614444,0.34868172,0.7582636,0.8594085,0.77502465,0.7700664,0.8018291,0.88493127,0.5733862,0.5759873,0.9147876,0.8044349,0.5759873,0.78534585,0.6877093,0.590293,0.76334924,0.57577074,0.6173039,0.7686935,0.72680765,0.592519,0.7822757,0.76214594,0.5566652,0.56730205,0.6157592,0.5759873,0.88786274,0.725922,0.8044349,0.47348145,0.8356484,0.8792546,0.5722376,0.44384474,0.5277713,0.6519926,0.6519926,0.6946179,0.5784345,0.47320908,0.6566652,0.9234365,0.73055196,0.6620027,0.7998013,0.5731892,0.5731892,0.3925414
0.37231183,0.36087254,0.37855837,0.39018592,0.791703,0.60433704,0.83217436,0.5176347,0.534764,0.82149893,0.68007445,0.36087254,0.40676007,0.36087254,0.4168501,0.2915586,0.5986774,0.3624414,0.6266415,0.68494284,0.7485059,0.48316306,0.7358912,0.6868594,0.75500166,0.7228181,0.61089665,0.2915586,0.39018592,0.3624414,1.1623452,0.48863092,0.0,0.593832,0.511418,0.5986774,0.5628973,0.80515003,0.71361536,0.6992772,0.70612496,0.8166134,0.484091,0.36087254,0.85865784,0.74736947,0.36087254,0.659016,0.5538591,0.7199509,0.5821993,0.30208516,0.36635405,0.66732955,0.5291331,0.54300886,0.53129894,0.61939704,0.33388877,0.6876837,0.50658906,0.36087254,0.83217436,0.64839995,0.74736947,0.7001646,0.73198366,0.75867903,0.48041117,0.30836055,0.44462913,0.39018592,0.39018592,0.63560843,0.5095468,0.3585318,0.43917006,0.8389754,0.44388753,0.37231183,0.7015859,0.4168501,0.4168501,0.5924486
0.4026616,0.51001585,0.59306866,0.52418154,0.89984345,0.4555834,0.89562887,0.57477593,0.71990234,0.9543241,0.89011896,0.51001585,0.5691801,0.51001585,0.59163487,0.32698882,0.61154896,0.49955252,0.2539411,0.8212466,0.8309961,0.6931752,0.79707956,0.8603288,0.88767433,0.86722547,0.6326105,0.32698882,0.52418154,0.49955252,1.1824021,0.7954255,0.593832,0.0,0.44398472,0.61154896,0.78385955,0.900949,0.89210933,0.8107299,0.90159076,0.8760031,0.6616141,0.51001585,0.92230994,0.9152049,0.51001585,0.7754463,0.7764616,0.8203433,0.7398356,0.5524353,0.58010715,0.79690504,0.7416275,0.70188147,0.4416215,0.6387642,0.44867364,0.9309555,0.5879997,0.51001585,0.89562887,0.7392169,0.9152049,0.72666717,0.8973393,0.81947976,0.6244802,0.60620415,0.6926332,0.52418154,0.52418154,0.7568696,0.76437,0.48983917,0.67245895,0.76261616,0.38305235,0.4026616,0.86832297,0.59163487,0.59163487,0.62098324
0.565293,0.52260715,0.63259757,0.5244526,0.87653506,0.5321709,0.87885004,0.5665158,0.64828956,0.8792942,0.8361134,0.52260715,0.58012825,0.52260715,0.6052126,0.4949679,0.6334532,0.557586,0.5487042,0.7290359,0.8158139,0.69822973,0.77124053,0.851771,0.7869074,0.8558628,0.6461449,0.4949679,0.5244526,0.557586,1.173633,0.71614444,0.511418,0.44398472,0.0,0.6334532,0.6735649,0.88731605,0.8227595,0.80893606,0.8224633,0.7675643,0.4686347,0.52260715,0.90387166,0.8460818,0.52260715,0.6789973,0.6887671,0.8036655,0.7331585,0.4001886,0.5293944,0.8129268,0.63132703,0.61226386,0.32565022,0.63143426,0.52241737,0.828767,0.5933524,0.52260715,0.87885004,0.7607388,0.8460818,0.7372538,0.80657077,0.81396735,0.6338302,0.5329787,0.51564085,0.5244526,0.5244526,0.6380418,0.65507716,0.49951842,0.68942475,0.82978827,0.23744652,0.565293,0.8575987,0.6052126,0.6052126,0.6363762
0.53379005,0.49461067,0.46323436,0.67595136,0.56451124,0.5306135,0.8328165,0.7107625,0.64131075,0.945327,0.7140554,0.49461067,0.4826095,0.49461067,0.47282788,0.49129316,0.0,0.45151666,0.62681645,0.8222793,0.79044574,0.55071527,0.74392986,0.8146029,0.8081606,0.8213084,0.0962689,0.49129316,0.67595136,0.45151666,1.1788019,0.34868172,0.5986774,0.61154896,0.6334532,0.0,0.80749345,0.83148605,0.76259935,0.73910457,0.8823795,0.8455001,0.40938708,0.49461067,0.86301225,0.79114336,0.49461067,0.7288286,0.66242325,0.4883834,0.7111891,0.48724246,0.6519387,0.70330125,0.7719105,0.46569172,0.6806436,0.6843018,0.42402014,0.43905318,0.5129027,0.49461067,0.8328165,0.6204505,0.79114336,0.2651976,0.8863782,0.8050585,0.5528987,0.3431684,0.45395255,0.67595136,0.67595136,0.6086657,0.48967466,0.36632243,0.6374431,0.7977686,0.62493384,0.53379005,0.7891537,0.47282788,0.47282788,0.1719103
0.826658,0.67713773,0.77933383,0.5511963,0.6292773,0.8479034,0.60599184,0.68594825,0.681854,0.58077174,0.8776679,0.67713773,0.6793799,0.67713773,0.7959094,0.7421696,0.80749345,0.74842197,0.7581238,0.6568302,0.54366934,0.6718186,0.81842285,0.616234,0.6150778,0.6299127,0.8102913,0.7421696,0.5511963,0.74842197,1.1421723,0.7582636,0.5628973,0.78385955,0.6735649,0.80749345,0.0,0.6219742,0.5592853,0.72486293,0.47850198,0.60442525,0.7142737,0.67713773,0.6141308,0.60334384,0.67713773,0.30818456,0.30025297,0.50407046,0.4126726,0.598084,0.5528032,0.70409435,0.18628377,0.7092619,0.72102493,0.2770382,0.7878473,0.94150203,0.67983675,0.67713773,0.60599184,0.64623517,0.60334384,0.84479785,0.4345629,0.62730086,0.69498867,0.6316484,0.7140676,0.5511963,0.5511963,0.7725022,0.7681179,0.7755404,0.73528945,0.70865726,0.6540025,0.826658,0.6713417,0.7959094,0.7959094,0.81687045
0.8412023,0.7212127,0.8283227,0.865045,0.5099832,0.8535621,0.042173,0.9151459,0.7602405,0.57989293,0.7713617,0.7212127,0.7660994,0.7212127,0.82377,0.82994896,0.83148605,0.7844312,0.8845695,0.80399734,0.41076976,0.8450442,0.79734904,0.16464056,0.4685173,0.16823083,0.8316363,0.82994896,0.865045,0.7844312,1.1032414,0.8594085,0.80515003,0.900949,0.88731605,0.83148605,0.6219742,0.0,0.41872633,0.3210869,0.27694297,0.39355877,0.82823277,0.7212127,0.10620236,0.2996578,0.7212127,0.6327807,0.54858357,0.5462628,0.46222568,0.8031305,0.84201056,0.49879634,0.6285851,0.830018,0.96776503,0.5995741,0.8512914,0.9871352,0.6481272,0.7212127,0.042173,0.43826145,0.2996578,0.844969,0.3556688,0.23859762,0.6206394,0.82406133,0.7956473,0.865045,0.865045,0.88134843,0.82571983,0.8506017,0.74642485,0.49634176,0.9156936,0.8412023,0.32772756,0.82377,0.82377,0.79458165
0.82635844,0.72686094,0.82602596,0.8439078,0.4180052,0.80124694,0.40519768,0.89175415,0.7923751,0.60379875,0.76807034,0.72686094,0.7482363,0.72686094,0.8160404,0.78270537,0.76259935,0.70658904,0.83825684,0.7824178,0.43527457,0.7413087,0.6535883,0.37471935,0.3128918,0.35914817,0.7495019,0.78270537,0.8439078,0.70658904,1.0933249,0.77502465,0.71361536,0.89210933,0.8227595,0.76259935,0.5592853,0.41872633,0.0,0.56790113,0.30548093,0.4566642,0.76449126,0.72686094,0.46062565,0.12484323,0.72686094,0.5598302,0.3775958,0.4835337,0.46926773,0.6977491,0.8233477,0.4862177,0.5956247,0.71777785,0.86653525,0.604393,0.7529329,0.86381906,0.7913077,0.72686094,0.40519768,0.42369795,0.12484323,0.772684,0.36457095,0.35425726,0.7873774,0.6349792,0.7532712,0.8439078,0.8439078,0.7694622,0.7179496,0.7282277,0.7426688,0.54149884,0.82199115,0.82635844,0.4680734,0.8160404,0.8160404,0.749402
0.7348568,0.57903165,0.70856214,0.7767845,0.6450387,0.75556546,0.33124125,0.8327993,0.6440856,0.7842494,0.70564234,0.57903165,0.6302366,0.57903165,0.7032205,0.71614444,0.73910457,0.6601337,0.7969067,0.78931427,0.50402814,0.7550506,0.7504726,0.39880088,0.50046706,0.43353266,0.7366544,0.71614444,0.7767845,0.6601337,1.12758,0.7700664,0.6992772,0.8107299,0.80893606,0.73910457,0.72486293,0.3210869,0.56790113,0.0,0.47041228,0.6427268,0.7328025,0.57903165,0.40899047,0.56089586,0.57903165,0.7348811,0.63531375,0.63367534,0.50445044,0.6974206,0.74834996,0.5935995,0.67417,0.73437256,0.90885943,0.6376096,0.74374527,0.9134969,0.48782825,0.57903165,0.33124125,0.52939206,0.56089586,0.77046686,0.51751906,0.5203305,0.447858,0.7261238,0.68747276,0.7767845,0.7767845,0.80672985,0.7285195,0.74089754,0.6202617,0.64715886,0.84164345,0.7348568,0.5441693,0.7032205,0.7032205,0.68774176
0.90216947,0.76225287,0.8384832,0.73912364,0.5427261,0.9217579,0.27721468,0.83231485,0.7369828,0.48875338,0.79248124,0.76225287,0.758918,0.76225287,0.82987684,0.8408782,0.8823795,0.7988214,0.892284,0.714206,0.31961423,0.7844551,0.76589584,0.31625378,0.43058348,0.30453023,0.8776179,0.8408782,0.73912364,0.7988214,1.113641,0.8018291,0.70612496,0.90159076,0.8224633,0.8823795,0.47850198,0.27694297,0.30548093,0.47041228,0.0,0.2871721,0.8032922,0.76225287,0.33964905,0.23738603,0.76225287,0.51754296,0.47711807,0.57979137,0.5209497,0.7376556,0.71837366,0.57133377,0.48357326,0.80356556,0.86160886,0.5053766,0.86341995,0.9982552,0.7410009,0.76225287,0.27721468,0.53759795,0.23738603,0.8967403,0.09248859,0.35931408,0.71471125,0.7619305,0.7743908,0.73912364,0.73912364,0.8175567,0.80677384,0.85190445,0.7737059,0.48381332,0.82061106,0.90216947,0.35599294,0.82987684,0.82987684,0.8385933
0.88495344,0.86860055,0.8930251,0.861598,0.57730705,0.9345485,0.41896102,0.8904661,0.693243,0.58783555,0.8311742,0.86860055,0.86437875,0.86860055,0.8377494,0.82244927,0.8455001,0.78356206,0.90583616,0.7970477,0.39329132,0.8843171,0.71577173,0.396967,0.50965995,0.39827332,0.8314655,0.82244927,0.861598,0.78356206,1.0951337,0.88493127,0.8166134,0.8760031,0.7675643,0.8455001,0.60442525,0.39355877,0.4566642,0.6427268,0.2871721,0.0,0.7789539,0.86860055,0.45779768,0.3429446,0.86860055,0.5659174,0.59171087,0.5944118,0.6303455,0.80908483,0.85029197,0.57595795,0.63069135,0.817947,0.8048584,0.5814296,0.84032476,1.0150402,0.8730827,0.86860055,0.41896102,0.5431069,0.3429446,0.8196349,0.32041457,0.35096958,0.8480419,0.86191857,0.75558335,0.861598,0.861598,0.82222545,0.76622695,0.8336165,0.83266264,0.5410611,0.7677281,0.88495344,0.3765722,0.8377494,0.8377494,0.84929806
0.58161914,0.52193785,0.4569066,0.46751764,0.7368064,0.5619642,0.8288905,0.49380818,0.5142624,0.88186264,0.6095211,0.52193785,0.5076168,0.52193785,0.42746302,0.5345297,0.40938708,0.5596551,0.6913418,0.69243574,0.7447764,0.50175893,0.6902891,0.8411996,0.71603304,0.8439876,0.42020646,0.5345297,0.46751764,0.5596551,1.1733321,0.5733862,0.484091,0.6616141,0.4686347,0.40938708,0.7142737,0.82823277,0.76449126,0.7328025,0.8032922,0.7789539,0.0,0.52193785,0.85917187,0.79333305,0.52193785,0.5414598,0.6501905,0.69287944,0.7390951,0.2889269,0.45673972,0.7853119,0.6078334,0.32068777,0.47875038,0.6079407,0.53246313,0.599162,0.4652521,0.52193785,0.8288905,0.70255953,0.79333305,0.545153,0.80440086,0.79400563,0.5140949,0.33661488,0.08757741,0.46751764,0.46751764,0.45351392,0.32954833,0.47795504,0.6681694,0.8504092,0.4059737,0.58161914,0.7788675,0.42746302,0.42746302,0.3450398
0.42206547,0.0,0.39105546,0.5804156,0.74799126,0.44792134,0.7231407,0.6711417,0.62197375,0.8592449,0.735401,0.0,0.17544453,0.0,0.42565945,0.3566783,0.49461067,0.4160354,0.56471044,0.7694431,0.7774529,0.45623735,0.76074183,0.61361396,0.7429841,0.67959195,0.48106,0.3566783,0.5804156,0.4160354,1.172113,0.5759873,0.36087254,0.51001585,0.52260715,0.49461067,0.67713773,0.7212127,0.72686094,0.57903165,0.76225287,0.86860055,0.52193785,0.0,0.76545805,0.7550581,0.0,0.7760948,0.5644135,0.7032061,0.43103918,0.31580016,0.55001444,0.69771147,0.6525865,0.60898155,0.65703064,0.62422824,0.38032734,0.7190684,0.20867395,0.0,0.7231407,0.61789495,0.7550581,0.6046219,0.7693823,0.73349977,0.25274652,0.35659418,0.51902455,0.5804156,0.5804156,0.74948996,0.5922866,0.29725724,0.3497408,0.7500193,0.5672736,0.42206547,0.7681841,0.42565945,0.42565945,0.46489722
0.87612927,0.76545805,0.86727905,0.88170654,0.5593046,0.89098114,0.10620544,0.9340654,0.81827426,0.5830257,0.8295385,0.76545805,0.80755025,0.76545805,0.8596475,0.86613536,0.86301225,0.84017545,0.9086662,0.81888026,0.46290684,0.8762347,0.8245717,0.2493364,0.5178921,0.25970125,0.8637305,0.86613536,0.88170654,0.84017545,1.1018237,0.9147876,0.85865784,0.92230994,0.90387166,0.86301225,0.6141308,0.10620236,0.46062565,0.40899047,0.33964905,0.45779768,0.85917187,0.76545805,0.0,0.3589382,0.76545805,0.6277781,0.5553614,0.5721016,0.4777654,0.83739144,0.8677724,0.54026455,0.6509201,0.86124927,0.97770756,0.62283397,0.8855606,1.0181234,0.692627,0.76545805,0.10620544,0.4820558,0.3589382,0.8767355,0.37860662,0.2993304,0.691081,0.8576951,0.85271364,0.88170654,0.88170654,0.9004882,0.85814494,0.8859996,0.80707854,0.5389176,0.9285203,0.87612927,0.37011063,0.8596475,0.8596475,0.8303364
0.8549016,0.7550581,0.8559763,0.8664021,0.4978441,0.8286203,0.30836818,0.9164111,0.81684875,0.5720335,0.77418166,0.7550581,0.7788532,0.7550581,0.8475316,0.8103688,0.79114336,0.7399293,0.8635365,0.80906075,0.4415152,0.7747922,0.72579664,0.28321183,0.37211382,0.24686733,0.77940303,0.8103688,0.8664021,0.7399293,1.0925586,0.8044349,0.74736947,0.9152049,0.8460818,0.79114336,0.60334384,0.2996578,0.12484323,0.56089586,0.23738603,0.3429446,0.79333305,0.7550581,0.3589382,0.0,0.7550581,0.603646,0.4339887,0.5303125,0.51328087,0.7313379,0.8488362,0.49968433,0.6304583,0.74876446,0.8901406,0.63480055,0.7815732,0.8852176,0.814767,0.7550581,0.30836818,0.43850562,0.0,0.79294336,0.29245374,0.24408473,0.8131133,0.67186064,0.7848605,0.8664021,0.8664021,0.8006324,0.7470278,0.7619678,0.76999736,0.4586563,0.84857166,0.8549016,0.36549088,0.8475316,0.8475316,0.7759448
0.42206547,0.0,0.39105546,0.5804156,0.74799126,0.44792134,0.7231407,0.6711417,0.62197375,0.8592449,0.735401,0.0,0.17544453,0.0,0.42565945,0.3566783,0.49461067,0.4160354,0.56471044,0.7694431,0.7774529,0.45623735,0.76074183,0.61361396,0.7429841,0.67959195,0.48106,0.3566783,0.5804156,0.4160354,1.172113,0.5759873,0.36087254,0.51001585,0.52260715,0.49461067,0.67713773,0.7212127,0.72686094,0.57903165,0.76225287,0.86860055,0.52193785,0.0,0.76545805,0.7550581,0.0,0.7760948,0.5644135,0.7032061,0.43103918,0.31580016,0.55001444,0.69771147,0.6525865,0.60898155,0.65703064,0.62422824,0.38032734,0.7190684,0.20867395,0.0,0.7231407,0.61789495,0.7550581,0.6046219,0.7693823,0.73349977,0.25274652,0.35659418,0.51902455,0.5804156,0.5804156,0.74948996,0.5922866,0.29725724,0.3497408,0.7500193,0.5672736,0.42206547,0.7681841,0.42565945,0.42565945,0.46489722
0.7462663,0.7760948,0.6729417,0.6458061,0.5582061,0.80680704,0.62189853,0.6879212,0.6244838,0.60730666,0.7513269,0.7760948,0.7784072,0.7760948,0.6112594,0.68963337,0.7288286,0.67108595,0.728243,0.6147507,0.47567913,0.77028126,0.7449564,0.65677196,0.627871,0.66688555,0.7312193,0.68963337,0.6458061,0.67108595,1.1188037,0.78534585,0.659016,0.7754463,0.6789973,0.7288286,0.30818456,0.6327807,0.5598302,0.7348811,0.51754296,0.5659174,0.5414598,0.7760948,0.6277781,0.603646,0.7760948,0.0,0.3118994,0.37714794,0.4330338,0.7057836,0.5891053,0.6221182,0.32741195,0.49988776,0.71858287,0.31991234,0.7053363,0.8942708,0.71462613,0.7760948,0.62189853,0.56633097,0.603646,0.7677348,0.48737824,0.62146103,0.7185958,0.6886527,0.53997785,0.6458061,0.6458061,0.59712976,0.57405967,0.70659727,0.81901735,0.67641073,0.665743,0.7462663,0.53569865,0.6112594,0.6112594,0.63004756
0.7369593,0.5644135,0.738479,0.6823731,0.46195823,0.7136306,0.5430001,0.7552723,0.65881974,0.57804626,0.77749425,0.5644135,0.6050022,0.5644135,0.7025846,0.66908824,0.66242325,0.5975323,0.7516449,0.65862286,0.47645482,0.61295617,0.73106545,0.47955623,0.5030612,0.500145,0.6611524,0.66908824,0.6823731,0.5975323,1.126805,0.6877093,0.5538591,0.7764616,0.6887671,0.66242325,0.30025297,0.54858357,0.3775958,0.63531375,0.47711807,0.59171087,0.6501905,0.5644135,0.5553614,0.4339887,0.5644135,0.3118994,0.0,0.27799457,0.19511023,0.51332164,0.6219395,0.58421487,0.3797215,0.5486418,0.72437406,0.40789655,0.64735293,0.7797005,0.64834136,0.5644135,0.5430001,0.49838385,0.4339887,0.7036494,0.45890394,0.5073381,0.6427406,0.4857735,0.6402987,0.6823731,0.6823731,0.6920391,0.58672297,0.62571394,0.6023424,0.6249859,0.67223334,0.7369593,0.5686861,0.7025846,0.7025846,0.6202324
0.71392965,0.7032061,0.70765555,0.8633943,0.2453797,0.7135703,0.5650831,0.89076537,0.63755,0.6882492,0.7521558,0.7032061,0.69548774,0.7032061,0.6355212,0.678018,0.4883834,0.52825683,0.7695007,0.7837698,0.44287387,0.7739321,0.7551874,0.49929988,0.6001915,0.5261864,0.4727647,0.678018,0.8633943,0.52825683,1.1170917,0.590293,0.7199509,0.8203433,0.8036655,0.4883834,0.50407046,0.5462628,0.4835337,0.63367534,0.57979137,0.5944118,0.69287944,0.7032061,0.5721016,0.5303125,0.7032061,0.37714794,0.27799457,0.0,0.28395838,0.7477792,0.79371023,0.48802277,0.56856304,0.57968974,0.8792092,0.48705018,0.6261861,0.7312897,0.72037125,0.7032061,0.5650831,0.4072155,0.5303125,0.512983,0.59753966,0.5228608,0.67512244,0.66841525,0.6372939,0.8633943,0.8633943,0.7107421,0.61653036,0.62749875,0.6806025,0.6038345,0.8319334,0.71392965,0.47392553,0.6355212,0.6355212,0.48066032
0.6434092,0.43103918,0.66249335,0.7694656,0.47915977,0.6596116,0.45823315,0.8368525,0.67292196,0.6303895,0.79562694,0.43103918,0.5362507,0.43103918,0.62280947,0.58490133,0.7111891,0.5455575,0.7120661,0.7535702,0.47397226,0.6808369,0.7457251,0.34961995,0.5577045,0.41798943,0.6973734,0.58490133,0.7694656,0.5455575,1.1217493,0.76334924,0.5821993,0.7398356,0.7331585,0.7111891,0.4126726,0.46222568,0.46926773,0.50445044,0.5209497,0.6303455,0.7390951,0.43103918,0.4777654,0.51328087,0.43103918,0.4330338,0.19511023,0.28395838,0.0,0.6031894,0.7039438,0.5112813,0.48899034,0.6938322,0.8337805,0.4449834,0.6112659,0.88983667,0.55647236,0.43103918,0.45823315,0.43039295,0.51328087,0.74897623,0.5181902,0.5010007,0.53246456,0.62896925,0.7115468,0.7694656,0.7694656,0.821062,0.73154444,0.61034244,0.50275725,0.5672832,0.7600402,0.6434092,0.49106306,0.62280947,0.62280947,0.6554964
0.60065407,0.31580016,0.53805095,0.39015615,0.78343785,0.53511834,0.8042265,0.49138278,0.57497126,0.8270841,0.72802806,0.31580016,0.35948807,0.31580016,0.58228415,0.48349655,0.48724246,0.58798385,0.62386656,0.70754063,0.7751565,0.34627727,0.74972534,0.74163395,0.6749707,0.75074315,0.5386869,0.48349655,0.39015615,0.58798385,1.1831969,0.57577074,0.30208516,0.5524353,0.4001886,0.48724246,0.598084,0.8031305,0.6977491,0.6974206,0.7376556,0.80908483,0.2889269,0.31580016,0.83739144,0.7313379,0.31580016,0.7057836,0.51332164,0.7477792,0.6031894,0.0,0.36553103,0.81444037,0.55440974,0.5301712,0.36974454,0.62347174,0.5523196,0.6422845,0.4296135,0.31580016,0.8042265,0.73518133,0.7313379,0.6453075,0.7327573,0.74178475,0.47145385,0.14407407,0.34081733,0.39015615,0.39015615,0.6569844,0.48629847,0.4847963,0.5090938,0.8267819,0.2799645,0.60065407,0.8414112,0.58228415,0.58228415,0.52374613
0.6826488,0.55001444,0.5246274,0.11498054,0.90688443,0.7505245,0.8407839,0.31243604,0.63438326,0.79074186,0.71871233,0.55001444,0.54689586,0.55001444,0.51866996,0.5695545,0.6519387,0.6791017,0.66729945,0.6404313,0.79716474,0.4966481,0.8487628,0.86065626,0.81884813,0.86835295,0.67873245,0.5695545,0.11498054,0.6791017,1.1770426,0.6173039,0.36635405,0.58010715,0.5293944,0.6519387,0.5528032,0.84201056,0.8233477,0.74834996,0.71837366,0.85029197,0.45673972,0.55001444,0.8677724,0.8488362,0.55001444,0.5891053,0.6219395,0.79371023,0.7039438,0.36553103,0.0,0.8896519,0.44208133,0.49048737,0.4549758,0.54494464,0.64059365,0.8040234,0.4741169,0.55001444,0.8407839,0.843003,0.8488362,0.76865315,0.7078696,0.85538006,0.5055785,0.4242779,0.48593575,0.11498054,0.11498054,0.6291097,0.6089014,0.64297366,0.684277,0.9163835,0.34796444,0.6826488,0.80603904,0.51866996,0.51866996,0.5420912
0.6112201,0.69771147,0.66631305,0.9184634,0.50565714,0.75277877,0.52439195,0.9465798,0.6915739,0.745367,0.8087924,0.69771147,0.71531653,0.69771147,0.61483276,0.594586,0.70330125,0.5018501,0.7706552,0.8468033,0.50759315,0.8682454,0.7188488,0.43417564,0.5745303,0.4126898,0.69827676,0.594586,0.9184634,0.5018501,1.1113794,0.7686935,0.66732955,0.79690504,0.8129268,0.70330125,0.70409435,0.49879634,0.4862177,0.5935995,0.57133377,0.57595795,0.7853119,0.69771147,0.54026455,0.49968433,0.69771147,0.6221182,0.58421487,0.48802277,0.5112813,0.81444037,0.8896519,0.0,0.72907287,0.7436072,0.9012564,0.63703483,0.5562834,0.9172885,0.8041976,0.69771147,0.52439195,0.12655413,0.49968433,0.74091446,0.64024234,0.4635441,0.7680251,0.7491041,0.74331427,0.9184634,0.9184634,0.7915147,0.7255659,0.5550311,0.6967178,0.5994627,0.83829886,0.6112201,0.39834377,0.61483276,0.61483276,0.68758035
