0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137
0.8927791,0.8533894,0.8764375,0.9583296,0.8987436,0.97513855,0.99303436,0.88026536,0.9589252,0.9251782,0.8943931,0.77660096,0.75266564,0.8913152,0.9215096,0.9645246,0.8577979,0.934515,0.9092456,0.8165498,0.9528357,0.8779054,0.9564792,0.97036123,0.79970735,0.8768684,0.82631993,0.8756627,0.9641851,0.77660096,0.9907049,0.9439415,0.75575954,0.90974796,0.8925043,1.0000001,0.84680015,0.9710559,0.8871629,0.8978429,0.88075864,0.8625395,0.9599949,0.94990337,0.8682885,0.9865768,0.8441895,0.92967224,0.86588264,0.8988532,0.7902907,0.8833782,0.86869574,0.94661283,0.90790725,0.8719137,0.9974223,0.96872365,0.94716334,0.9171728,0.9020315,0.86985505,0.92683727,0.9549097,0.8281728,0.9510875,0.92029756,0.8766767,0.8896116,0.8882828,0.8438072,0.8923837,0.90194935,0.984383,0.8018614,0.98260105,0.8950291,0.77802294,0.8863536,0.76881075,0.9162484,0.86919516,0.8892529,0.9625108,0.91488826,0.88017523,0.9228969,0.9088369,0.90840214,0.89965886,0.9063843,0.95671535,0.855427,0.8721323,0.91781783,0.91921335,0.8948406,0.9072009,0.90870106,0.9009001,0.8659996,0.89045286,0.8947161,0.94622266,0.8988701,0.9142511,0.5740167,0.89490616,0.92849773,0.8756627,0.94089085,0.54597044,0.9737399,0.91844314,0.89490616,0.9469209,0.90413034,0.9035543,0.76988006,0.8448678,0.9892918,0.9087563,0.91231805,0.9436703,0.8641369,0.883917,0.8934843,0.75575954,0.9697285,0.88477975,0.9046483,0.8943931,0.876526,0.8706729,0.8975294,0.90493065,0.91136247,0.9574545
0.9518319,0.9709446,0.9614563,0.86875266,0.802406,0.8196263,0.840581,0.9683526,0.87712693,0.8855245,0.9407422,0.8990209,0.8418815,0.9588718,0.8466219,0.84233314,0.95753896,0.8319543,0.92779464,0.9734528,0.8454894,0.94452506,0.8504557,0.7981414,0.7000092,0.81857646,0.8439356,0.8751532,0.85134673,0.8990209,0.8357159,0.81822634,0.8951307,0.86538273,0.84413517,0.84680015,0.9999999,0.85366726,0.9626367,0.9570838,0.96815395,0.9782227,0.82921606,0.85608804,0.900333,0.8285597,0.9777598,0.8059068,0.80315214,0.7532791,0.93043077,0.96420294,0.9306184,0.87373614,0.93085766,0.9247144,0.8437911,0.82500726,0.83324397,0.8082293,0.95618653,0.97766304,0.82531655,0.8538722,0.8523536,0.81654286,0.77663434,0.88683015,0.88039845,0.8835618,0.8723634,0.7655312,0.8224114,0.85544384,0.9656346,0.84349096,0.96515995,0.87758183,0.9342223,0.83355284,0.89065695,0.9330427,0.8816713,0.8238644,0.7950448,0.757283,0.89494395,0.91061664,0.78626096,0.85181606,0.96196,0.8525593,0.96902764,0.9318636,0.7953596,0.7611737,0.79348755,0.92815816,0.9337194,0.9084531,0.9506712,0.7480048,0.87635547,0.8424894,0.78854454,0.9223892,0.6319831,0.95552313,0.91683125,0.8751532,0.87346363,0.60982877,0.8274584,0.83043534,0.95552313,0.79681623,0.9432723,0.9330599,0.9025941,0.90505713,0.81528366,0.8809105,0.821511,0.87748235,0.8927363,0.94065994,0.853857,0.8951307,0.83017945,0.9058062,0.8849245,0.9407422,0.8442081,0.9626422,0.9224595,0.8891904,0.83038664,0.8583332
0.8963666,0.8486337,0.87385195,0.95767546,0.8602247,0.9639646,0.9736294,0.87937266,0.95905375,0.9298359,0.8946301,0.78058505,0.74497026,0.88986254,0.92518985,0.9559448,0.85337263,0.9233958,0.90692276,0.8262335,0.94854736,0.87382096,0.9451274,0.950934,0.79857785,0.85990566,0.8084857,0.8789631,0.94195914,0.78058505,0.9661911,0.9474124,0.7606057,0.9101742,0.8749494,0.9710559,0.85366726,1.0000001,0.8883068,0.9006697,0.88096046,0.8615768,0.95941985,0.955793,0.8637082,0.96802837,0.8495343,0.91575944,0.8768114,0.8703714,0.7879224,0.886043,0.8623931,0.9263342,0.90335697,0.86451036,0.96507293,0.93540436,0.9339293,0.9063966,0.9091882,0.8749274,0.9213602,0.95573807,0.8220355,0.9462556,0.91971546,0.86700153,0.88103557,0.8786261,0.82487726,0.8876092,0.88485384,0.9629326,0.8098692,0.9777104,0.89542174,0.79144394,0.884964,0.7656588,0.9008346,0.8681908,0.89130723,0.9624177,0.915945,0.8872844,0.9097769,0.89843386,0.88526195,0.8831458,0.91057104,0.9478649,0.856657,0.86781836,0.8975255,0.8844161,0.89049923,0.9007031,0.9047294,0.9083665,0.86048585,0.8559637,0.8941538,0.94541365,0.8629631,0.9080719,0.5781277,0.89914364,0.9319165,0.8789631,0.94624394,0.54789335,0.9418817,0.91654897,0.89914364,0.92218196,0.9084451,0.9068075,0.7748586,0.832585,0.9631437,0.911732,0.91504824,0.9393774,0.84885585,0.8819221,0.90012646,0.7606057,0.96717185,0.87061375,0.89725435,0.8946301,0.8617885,0.869164,0.88917434,0.8885721,0.89910525,0.9586301
0.9801404,0.97228265,0.9937991,0.9004778,0.8391021,0.8699843,0.88075435,0.99470454,0.9155777,0.9056245,0.98343444,0.8786934,0.8480032,0.98936164,0.8679193,0.88321084,0.9489056,0.89432496,0.9628987,0.94622934,0.8977847,0.97688234,0.88827753,0.8466794,0.731549,0.8589445,0.861063,0.8829516,0.8916415,0.8786934,0.8795748,0.8675539,0.8658716,0.9158457,0.8658755,0.8871629,0.9626367,0.8883068,0.9999999,0.9930393,0.9948343,0.9854134,0.8748904,0.89262295,0.9184786,0.87517285,0.97365606,0.83782417,0.82481825,0.80717754,0.92405665,0.9952205,0.932858,0.89813906,0.9494835,0.9179039,0.8857118,0.8744826,0.8954898,0.8658459,0.97496134,0.9713237,0.8785801,0.90653557,0.869174,0.8720154,0.8224417,0.91558105,0.90974,0.9070343,0.89519113,0.8102242,0.8614907,0.8966989,0.92872494,0.88138163,0.99090546,0.8545593,0.9505468,0.8250458,0.9269452,0.9340275,0.89728343,0.8670368,0.8414991,0.80724835,0.93687904,0.9434056,0.8352142,0.8791804,0.9822576,0.88572574,0.9833982,0.9331876,0.84923595,0.8110577,0.82901734,0.9419201,0.9494738,0.93569064,0.9420446,0.7967255,0.9006791,0.88848233,0.83068264,0.9573486,0.60330594,0.97353286,0.94386995,0.8829516,0.9173403,0.57653135,0.8772062,0.86358947,0.97353286,0.8458471,0.97272724,0.94805294,0.8739261,0.91198725,0.86479867,0.9055584,0.86441004,0.9086741,0.9064479,0.97477156,0.8894752,0.8658716,0.8827308,0.92987657,0.91555744,0.98343444,0.8852904,0.99062246,0.9418705,0.92231864,0.87215936,0.90998137
0.98153955,0.9659902,0.98558116,0.9159727,0.8400141,0.88394094,0.8930481,0.9849313,0.92800945,0.91228485,0.9797518,0.88153553,0.8509926,0.9925673,0.88240373,0.89624494,0.9463331,0.8990243,0.96338373,0.9403646,0.90314484,0.9659818,0.8964647,0.8625208,0.74177593,0.8599912,0.8483097,0.8990701,0.89928824,0.88153553,0.8928281,0.8774777,0.8719872,0.91809255,0.86314875,0.8978429,0.9570838,0.9006697,0.9930393,1.0,0.9925549,0.97263634,0.88718385,0.9070458,0.91330206,0.8873827,0.96243966,0.8482792,0.8358465,0.8231228,0.90367854,0.98488986,0.92965114,0.90029806,0.95282865,0.9205078,0.895532,0.8838461,0.90808475,0.87713915,0.9771108,0.9669408,0.88597697,0.92148674,0.86182123,0.88152915,0.8367493,0.9211503,0.92034024,0.9150653,0.89786863,0.8209284,0.8678936,0.9053699,0.92317593,0.892601,0.99401474,0.8525536,0.9503242,0.8224882,0.92632544,0.9293378,0.91023326,0.87555647,0.85942996,0.8383274,0.9378786,0.9423305,0.84721875,0.87742466,0.98542327,0.89806676,0.9693085,0.9291351,0.8596359,0.8179745,0.8464228,0.9422036,0.9509689,0.94591707,0.93696755,0.81250435,0.9009429,0.8941364,0.8354892,0.96029955,0.6050402,0.97353417,0.957856,0.8990701,0.92643094,0.57970047,0.8846152,0.87740695,0.97353417,0.8569208,0.97898954,0.95332575,0.87889874,0.90373445,0.88035,0.90619206,0.86970377,0.91422117,0.8989951,0.968112,0.89058506,0.8719872,0.8928768,0.9278512,0.9166239,0.9797518,0.8824006,0.97913957,0.9382518,0.9223378,0.8800519,0.92557967
0.9798378,0.9840479,0.9929107,0.89688563,0.8420285,0.858654,0.872969,0.99183834,0.906139,0.9016434,0.98009956,0.8887946,0.8427838,0.99327534,0.864628,0.8776388,0.957145,0.88745666,0.96376073,0.95633763,0.89403015,0.9753138,0.88575256,0.8357029,0.73261344,0.86297536,0.8700571,0.8800344,0.886282,0.8887946,0.87469363,0.8614341,0.8758654,0.9112365,0.87386984,0.88075864,0.96815395,0.88096046,0.9948343,0.9925549,0.9999998,0.9877243,0.866791,0.8817133,0.9255121,0.8669527,0.9743253,0.83795035,0.8201503,0.797474,0.9311758,0.9930382,0.9454402,0.901201,0.95638126,0.9306687,0.87922794,0.86238307,0.88188887,0.8599058,0.96430296,0.9732283,0.8714646,0.8945023,0.87866676,0.8656597,0.81552815,0.91411346,0.9110073,0.91130775,0.8942274,0.80855685,0.8605414,0.88982666,0.9369193,0.87328786,0.99244666,0.86267465,0.95446616,0.8379378,0.9290064,0.9465206,0.8935615,0.85822845,0.8338997,0.78819656,0.9364029,0.9469745,0.8283621,0.886577,0.9787324,0.8832332,0.9860381,0.94317985,0.840222,0.8049722,0.82175314,0.94902253,0.9553318,0.9324651,0.9491637,0.78958637,0.90471035,0.8843382,0.8285253,0.952183,0.6088047,0.97252184,0.9375917,0.8800344,0.90818703,0.58193004,0.8713603,0.8568974,0.97252184,0.84084785,0.96950924,0.9506332,0.88533604,0.9198977,0.8579711,0.9065321,0.86191845,0.91016877,0.9175496,0.97510135,0.89036965,0.8758654,0.8743435,0.93490267,0.9146416,0.98009956,0.8876047,0.9928563,0.9490366,0.927644,0.8666012,0.89869744
0.9664703,0.98451203,0.9830359,0.8732991,0.83110523,0.8351748,0.85371536,0.9871062,0.88535976,0.8815107,0.9680509,0.8904389,0.83418876,0.9753159,0.84658766,0.8607842,0.9535013,0.86629474,0.9472457,0.962828,0.8780542,0.9713827,0.87090653,0.8112349,0.7154664,0.85181975,0.87949574,0.8605432,0.8698235,0.8904389,0.8534381,0.84068865,0.87855184,0.8908831,0.8730536,0.8625395,0.9782227,0.8615768,0.9854134,0.97263634,0.9877243,1.0,0.84449935,0.8605198,0.9270033,0.8499913,0.9738214,0.82227933,0.80042934,0.7631178,0.9463525,0.99143654,0.94312215,0.89348364,0.9450604,0.92675847,0.8605344,0.8384737,0.8569565,0.83012295,0.9514854,0.97135717,0.84930176,0.866527,0.8788596,0.8438602,0.7900785,0.89168435,0.8859415,0.88965726,0.8785742,0.78541005,0.8429322,0.86953443,0.94821393,0.8588781,0.9777154,0.8750141,0.9497598,0.84294003,0.9198717,0.9476619,0.87555385,0.84115666,0.8045303,0.7465664,0.9229264,0.9386234,0.79854274,0.88216895,0.96729124,0.8652173,0.9912847,0.9444437,0.8110317,0.7861092,0.790838,0.94008684,0.94619584,0.91514826,0.94465506,0.75691617,0.8962017,0.8653114,0.81116486,0.93491805,0.6066872,0.962859,0.9156469,0.8605432,0.88231504,0.5828413,0.85238093,0.83670604,0.962859,0.8174418,0.95188713,0.9435073,0.88553995,0.91937035,0.83358216,0.8992364,0.84422255,0.89409435,0.92367053,0.96881586,0.8803811,0.87855184,0.855514,0.9300153,0.9065864,0.9680509,0.874518,0.99058294,0.9461204,0.9179214,0.842177,0.87056595
0.8805742,0.831283,0.8593289,0.9476215,0.8820648,0.97788024,0.95903295,0.8627239,0.9461982,0.92774916,0.8851857,0.79353356,0.7502172,0.8745569,0.9237323,0.94702846,0.83983725,0.94578093,0.901098,0.8038119,0.9590942,0.8627863,0.96910286,0.97903556,0.78904736,0.84752,0.79794925,0.8947125,0.96348214,0.79353356,0.9623757,0.96156394,0.7679966,0.9121871,0.8995776,0.9599949,0.82921606,0.95941985,0.8748904,0.88718385,0.866791,0.84449935,0.99999976,0.94140744,0.8400887,0.96443284,0.82571125,0.9348344,0.8835745,0.9048245,0.7646642,0.8697382,0.84787834,0.92457324,0.88662505,0.84818006,0.96044403,0.943573,0.9430139,0.91605985,0.8932625,0.8493151,0.9283006,0.95322704,0.8223076,0.95925605,0.91953564,0.86164564,0.8761859,0.8729075,0.8350385,0.9135306,0.8854799,0.96745163,0.78649884,0.9605663,0.8796679,0.785961,0.86980605,0.7678646,0.9021649,0.84573007,0.91147697,0.9633849,0.915509,0.8770085,0.91046214,0.8946519,0.91425246,0.9068636,0.89834654,0.9420279,0.83500993,0.8477962,0.93078077,0.9170917,0.90784883,0.8888633,0.8893151,0.8950257,0.8483696,0.89652723,0.8927966,0.9615426,0.8916791,0.8940084,0.5619074,0.88507926,0.91924906,0.8947125,0.93195224,0.5349394,0.95794845,0.92326796,0.88507926,0.9390047,0.8998221,0.8899052,0.78119886,0.83538187,0.96164095,0.90510356,0.9448022,0.9687896,0.8391429,0.87263,0.9158945,0.7679966,0.97276247,0.8646013,0.883209,0.8851857,0.8722532,0.85233104,0.8751687,0.89385283,0.90749985,0.95431817
0.88993275,0.84461874,0.8740574,0.9594078,0.85210156,0.950618,0.95346594,0.8832302,0.9806563,0.93773586,0.88642466,0.76002896,0.7625779,0.89000666,0.92083263,0.9370996,0.8437643,0.8949629,0.9092832,0.811281,0.9144232,0.86240333,0.9268421,0.93948084,0.7797657,0.86051697,0.7944848,0.88514,0.9314002,0.76002896,0.94939744,0.91105247,0.74662226,0.90632206,0.8366618,0.94990337,0.85608804,0.955793,0.89262295,0.9070458,0.8817133,0.8605198,0.94140744,0.99999964,0.8645548,0.9486769,0.8502035,0.8857509,0.85892045,0.8689015,0.7761356,0.8847984,0.8592001,0.8963401,0.915395,0.85136724,0.9456169,0.92554724,0.94567084,0.91841674,0.9231976,0.8770071,0.9309151,0.9666964,0.7966527,0.9143149,0.8937439,0.8655032,0.8758853,0.8686067,0.82923067,0.8432216,0.89497626,0.94980067,0.79991084,0.95647675,0.90191114,0.7653152,0.8943255,0.7238481,0.9044236,0.865463,0.8936609,0.9329662,0.9354713,0.91844213,0.9182415,0.9023818,0.8741998,0.83917475,0.9183712,0.93117887,0.84742415,0.8683131,0.8901098,0.88139284,0.8899398,0.9019958,0.9190867,0.91799724,0.8596684,0.8532239,0.8777915,0.9213142,0.8595709,0.93177974,0.55520797,0.8950727,0.95045567,0.88514,0.95582664,0.5211414,0.92995614,0.9114545,0.8950727,0.89071566,0.907082,0.907944,0.7496274,0.8125395,0.94499695,0.89184195,0.8799688,0.9048548,0.83097357,0.8689426,0.85934705,0.74662226,0.93815994,0.8719185,0.9190977,0.88642466,0.8503216,0.86418694,0.87934417,0.8792747,0.9045357,0.971605
0.9161042,0.9214746,0.9176354,0.8801148,0.86599565,0.8422821,0.8610656,0.92371005,0.8877274,0.8559773,0.9114957,0.8208734,0.7581999,0.9191452,0.842719,0.86952937,0.911445,0.8447373,0.93046135,0.8770765,0.8770146,0.91398937,0.8850282,0.8152555,0.76974475,0.9315989,0.91056937,0.802703,0.88282955,0.8208734,0.87275547,0.8384899,0.7975709,0.8785823,0.9058448,0.8682885,0.900333,0.8637082,0.9184786,0.91330206,0.9255121,0.9270033,0.8400887,0.8645548,1.0000001,0.862399,0.9045555,0.8443868,0.8011652,0.7298306,0.87594104,0.9255631,0.9413061,0.9142453,0.94909364,0.924347,0.86469644,0.81738937,0.8644136,0.8368577,0.879166,0.9192476,0.86628586,0.86881506,0.88205165,0.84270334,0.8267482,0.88542813,0.8928085,0.89936805,0.84877664,0.82106847,0.9060182,0.8699723,0.8698741,0.875447,0.92210096,0.851253,0.947546,0.8176758,0.94228613,0.951208,0.8236996,0.8431071,0.8142985,0.7174889,0.93608516,0.9531194,0.76703256,0.89353323,0.9032853,0.8767402,0.9254254,0.958063,0.7843062,0.80733526,0.7696952,0.9374987,0.95533943,0.9177304,0.9101843,0.72710854,0.8976018,0.8679494,0.8170445,0.9145862,0.5881394,0.9119948,0.8849863,0.802703,0.8728417,0.5630493,0.8719242,0.8373223,0.9119948,0.8419306,0.8963592,0.94299865,0.80687857,0.8888629,0.84133136,0.8996375,0.8402589,0.88452625,0.9416617,0.917048,0.8711771,0.7975709,0.8544384,0.9483565,0.95278007,0.9114957,0.8820704,0.9279785,0.95855576,0.94072163,0.83729494,0.8760151
0.87969834,0.83519435,0.86077553,0.96126,0.8884143,0.97893727,0.982702,0.8662546,0.9562982,0.91782725,0.88218987,0.76484656,0.733122,0.8760549,0.91787857,0.96298796,0.8357934,0.93340266,0.8963442,0.79692674,0.9479755,0.86251575,0.95515954,0.97369134,0.81095624,0.87167895,0.812721,0.8722849,0.96133316,0.76484656,0.9909558,0.9407045,0.7423173,0.9035004,0.885582,0.9865768,0.8285597,0.96802837,0.87517285,0.8873827,0.8669527,0.8499913,0.96443284,0.9486769,0.862399,0.9999998,0.82264423,0.93982565,0.860728,0.8864073,0.77481455,0.87279975,0.84967494,0.93148685,0.89306664,0.8564912,0.98249096,0.956131,0.94198775,0.9122071,0.8911255,0.8496591,0.92123663,0.9499283,0.80916375,0.9479003,0.9189486,0.86021125,0.87442404,0.87275964,0.82548255,0.89298254,0.89289933,0.9740125,0.7807704,0.98572147,0.8818561,0.7595138,0.8731626,0.7568093,0.90208495,0.85381526,0.88566566,0.9607494,0.915848,0.8844774,0.9101406,0.8969902,0.89525807,0.88692194,0.89595866,0.9456277,0.8401812,0.8541622,0.9076911,0.91466236,0.88400227,0.8902122,0.89392734,0.891005,0.8403155,0.8780834,0.88182455,0.9341952,0.87881076,0.90368336,0.5621333,0.88085234,0.9233829,0.8722849,0.93609995,0.5373184,0.9665365,0.9139653,0.88085234,0.93947524,0.89261866,0.89700997,0.75505936,0.8288623,0.9891637,0.9030764,0.91280365,0.93720096,0.8510437,0.87047446,0.88470554,0.7423173,0.97208744,0.8738105,0.8976157,0.88218987,0.86922055,0.85748255,0.8835123,0.89305204,0.8910977,0.9538888
0.9547351,0.9650883,0.9736831,0.8648473,0.8030957,0.8173546,0.8355185,0.9771265,0.8762765,0.8848019,0.9488742,0.8839387,0.8393806,0.96621186,0.8460516,0.8418287,0.959253,0.8404813,0.93540317,0.9723892,0.8490829,0.9500298,0.84642065,0.79244876,0.6970816,0.8245543,0.8421124,0.87312996,0.850481,0.8839387,0.8313596,0.8193966,0.87762624,0.8690374,0.84141016,0.8441895,0.9777598,0.8495343,0.97365606,0.96243966,0.9743253,0.9738214,0.82571125,0.8502035,0.9045555,0.82264423,1.0,0.8000344,0.8137342,0.765098,0.9309804,0.9743423,0.93034637,0.87376064,0.9337013,0.91880834,0.84300286,0.8286525,0.8374117,0.8217742,0.963321,0.9874343,0.84008133,0.8600661,0.8516965,0.8196645,0.78739035,0.8974109,0.88779354,0.88888097,0.879176,0.7728851,0.8312157,0.85909003,0.95217216,0.83701664,0.969058,0.8663153,0.9323702,0.8201504,0.8923649,0.9307407,0.8804883,0.8239435,0.7985147,0.7564006,0.89896554,0.91151917,0.79834795,0.8534003,0.9656196,0.85128975,0.983436,0.9324507,0.8088327,0.76624644,0.8003818,0.9325431,0.9365008,0.91086555,0.9566063,0.7548801,0.87139225,0.8510387,0.79692364,0.92989933,0.6229726,0.95461166,0.91708744,0.87312996,0.8805473,0.5945454,0.83026445,0.83785176,0.95461166,0.8054741,0.9463025,0.92508996,0.8862567,0.9057542,0.8134932,0.8754713,0.8246817,0.8762932,0.886497,0.9437139,0.85901654,0.87762624,0.83237803,0.90680355,0.8918011,0.9488742,0.8471663,0.97121036,0.9188001,0.8884621,0.84898305,0.86346316
0.8531184,0.81453675,0.82599163,0.9190669,0.88860345,0.9263052,0.92603546,0.82945645,0.8935276,0.9039417,0.8617782,0.78389144,0.6983584,0.8416039,0.88174856,0.9056015,0.80969423,0.91515374,0.8701491,0.79042375,0.9303367,0.84256244,0.92817765,0.92992854,0.82967746,0.8734642,0.83815205,0.85799587,0.92329025,0.78389144,0.9345676,0.9394077,0.7507063,0.90167886,0.9095854,0.92967224,0.8059068,0.91575944,0.83782417,0.8482792,0.83795035,0.82227933,0.9348344,0.8857509,0.8443868,0.93982565,0.8000344,1.0,0.8595898,0.8468263,0.75629497,0.84063125,0.84433067,0.9180845,0.856538,0.84475887,0.92569524,0.9074473,0.8892739,0.8770777,0.8452537,0.8281541,0.89026916,0.89761865,0.8460982,0.93559873,0.91284657,0.8593415,0.87540126,0.877375,0.816908,0.919678,0.8859069,0.938857,0.7728562,0.93479687,0.84350693,0.79039073,0.84456646,0.8038325,0.88150394,0.84489423,0.87717384,0.9202739,0.8719478,0.81578124,0.884808,0.8731665,0.8711667,0.9066366,0.8574444,0.89679825,0.81728053,0.83900225,0.8697849,0.8907032,0.8501786,0.8649995,0.85904175,0.85417116,0.8223901,0.8414069,0.8976781,0.908305,0.86936486,0.85881734,0.552339,0.8663208,0.87737495,0.85799587,0.8900255,0.5348,0.9357735,0.8705873,0.8663208,0.91440284,0.8688671,0.8756157,0.7712054,0.85022974,0.9270295,0.9138324,0.95400435,0.9281444,0.85179055,0.860625,0.910361,0.7507063,0.91888237,0.8629292,0.8582001,0.8617782,0.8840797,0.82767075,0.86795247,0.8889547,0.85547364,0.89942175
0.8495922,0.7952711,0.8185353,0.8817713,0.84611934,0.8862021,0.8727906,0.8216182,0.87241167,0.8794956,0.83898264,0.78969073,0.72317255,0.82941383,0.9258268,0.8635324,0.8148891,0.846599,0.84648585,0.7923072,0.86864495,0.82104754,0.8780715,0.86839193,0.7646369,0.7938293,0.7627851,0.8702035,0.88345855,0.78969073,0.86328864,0.8745111,0.7670935,0.843756,0.8332578,0.86588264,0.80315214,0.8768114,0.82481825,0.8358465,0.8201503,0.80042934,0.8835745,0.85892045,0.8011652,0.860728,0.8137342,0.8595898,1.0000002,0.8306444,0.73693836,0.82031345,0.814422,0.87172115,0.83186376,0.8152416,0.8712719,0.85679114,0.8621421,0.8300707,0.85031044,0.83308136,0.84298587,0.8824966,0.8008287,0.86923003,0.8589855,0.8249935,0.8376064,0.83280456,0.7981036,0.8621549,0.834094,0.8769088,0.7890536,0.8663053,0.83451563,0.7985277,0.8291919,0.73154354,0.84096813,0.8026266,0.87810135,0.8517416,0.8246115,0.80193305,0.8410154,0.83577234,0.8406605,0.84328294,0.85150486,0.8594281,0.80501425,0.8110396,0.84941876,0.85266197,0.89587086,0.84905434,0.83247405,0.8713053,0.827623,0.8316208,0.850511,0.86478627,0.8365319,0.8280953,0.56234527,0.84929204,0.8660687,0.8702035,0.86191636,0.54222095,0.85706174,0.89743793,0.84929204,0.87577885,0.8587369,0.8441111,0.7916391,0.81778294,0.86591387,0.85849416,0.86349154,0.8878133,0.7975505,0.8263292,0.8532097,0.7670935,0.8590281,0.83211726,0.8217757,0.83898264,0.8128699,0.80968845,0.8211944,0.8414426,0.86158663,0.8799343
0.8057736,0.7689147,0.8061001,0.88257766,0.85124445,0.90322465,0.8952986,0.794968,0.8757473,0.8959871,0.82024086,0.75616395,0.74364924,0.82198596,0.853228,0.88101363,0.78234625,0.896459,0.83573896,0.7409229,0.8722799,0.79882854,0.87843186,0.9120712,0.6938139,0.78233266,0.7199972,0.8658717,0.8981967,0.75616395,0.88955986,0.8743727,0.7339033,0.8526952,0.80001956,0.8988532,0.7532791,0.8703714,0.80717754,0.8231228,0.797474,0.7631178,0.9048245,0.8689015,0.7298306,0.8864073,0.765098,0.8468263,0.8306444,1.0000002,0.67560863,0.7930238,0.7697382,0.85841286,0.8039353,0.77736384,0.90991175,0.92967445,0.90029013,0.8972571,0.8335053,0.78279567,0.8865759,0.9067616,0.75483143,0.8910275,0.87111557,0.8299565,0.83410907,0.82538855,0.836252,0.8553705,0.832749,0.91396797,0.7205248,0.87035245,0.8138689,0.7150373,0.7831204,0.6961819,0.82469165,0.7551659,0.8650121,0.8856064,0.8579463,0.85423374,0.84100205,0.8094559,0.98529375,0.8256359,0.8253621,0.86899555,0.76259935,0.7556977,0.98041487,0.8966073,0.93601584,0.83156055,0.80408275,0.8160026,0.8053754,0.98972154,0.8251198,0.889683,0.89517105,0.8261752,0.5021805,0.81195515,0.87101567,0.8658717,0.87639165,0.47486413,0.89729536,0.87453485,0.81195515,0.91067636,0.8308492,0.7883043,0.7522396,0.7845924,0.90806574,0.82860184,0.8688936,0.8844667,0.7526853,0.8008297,0.8331391,0.7339033,0.8917301,0.7932205,0.7945682,0.82024086,0.8275767,0.782965,0.78564095,0.8170848,0.91457427,0.9007504
0.9025184,0.9350373,0.9246536,0.7962524,0.75812256,0.7531398,0.77930933,0.93341565,0.8093751,0.80492973,0.89216787,0.8245338,0.772567,0.9112226,0.78889877,0.78389895,0.9049424,0.7807275,0.8794024,0.92885995,0.7948711,0.9002035,0.79379153,0.7332605,0.6554204,0.76920545,0.8209171,0.7931438,0.79113483,0.8245338,0.78104,0.7556944,0.8218719,0.8067097,0.8079101,0.7902907,0.93043077,0.7879224,0.92405665,0.90367854,0.9311758,0.9463525,0.7646642,0.7761356,0.87594104,0.77481455,0.9309804,0.75629497,0.73693836,0.67560863,1.0000001,0.9334142,0.8967843,0.83140147,0.888394,0.8751457,0.78536665,0.7548772,0.7504615,0.7443203,0.88655114,0.9113694,0.7662728,0.7695036,0.81757456,0.7563744,0.70825845,0.8117881,0.80404574,0.8119757,0.7944287,0.7067019,0.7495858,0.7952672,0.92044896,0.7844235,0.91707814,0.82716,0.8996998,0.78203356,0.8404366,0.91028464,0.8072773,0.7596301,0.73263705,0.6698745,0.8319668,0.86162794,0.714139,0.80622673,0.89865875,0.7959056,0.94282687,0.9067941,0.72549194,0.7011826,0.71860397,0.8776784,0.8917287,0.8516421,0.8960836,0.6724341,0.8249414,0.78451884,0.72942156,0.86490756,0.57401675,0.892338,0.84220564,0.7931438,0.80794823,0.5560324,0.76786447,0.7810235,0.892338,0.7288439,0.8762413,0.8742424,0.83473283,0.8576141,0.75554377,0.82494426,0.7624899,0.82301176,0.8649098,0.89412105,0.8004578,0.8218719,0.7731241,0.8604475,0.84526974,0.89216787,0.7985479,0.93741035,0.87781703,0.8357843,0.76215327,0.77740264
