0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0.9999999,0.827669,0.8418591,0.8892799,0.82668006,0.8526492,0.85137886,0.8170357,0.8485216,0.82841957,0.86512727,0.84322,0.92268413,0.8528621,0.8352158,0.8455266,0.88303196,0.8053702,0.84823525,0.86258036,0.9175823,0.87936294,0.858783,0.8635552,0.763847,0.8316708,0.7687067,0.85594964,0.8418591,0.84566545,0.874962,0.7727087,0.8773515
0.827669,1.0000001,0.929511,0.8884804,0.94228977,0.9100013,0.8397467,0.8590187,0.898011,0.86555845,0.8981823,0.92581373,0.88126224,0.90935904,0.9203087,0.87663126,0.91167223,0.96212065,0.867369,0.88236845,0.88016474,0.89894754,0.7379155,0.88532716,0.89787585,0.8759326,0.8812932,0.8941846,0.929511,0.9260289,0.9508702,0.94711494,0.929418
0.8418591,0.929511,0.9999999,0.91824496,0.99186456,0.9038832,0.90217185,0.90325725,0.97382754,0.9283543,0.9239019,0.95947874,0.8894178,0.9236398,0.9195894,0.9524885,0.90407383,0.9292449,0.9326734,0.9385025,0.9048937,0.8756726,0.823865,0.9370169,0.8902878,0.9314941,0.89328176,0.930032,0.9999999,0.9808439,0.9318308,0.95254326,0.9272886
0.8892799,0.8884804,0.91824496,1.0000002,0.90082103,0.9149424,0.87559736,0.88360435,0.9279894,0.87476563,0.90279675,0.9033108,0.9186493,0.8778248,0.8822002,0.9040778,0.92093885,0.8973055,0.8942193,0.9358355,0.96669614,0.9073941,0.8508871,0.9289809,0.79982674,0.8624914,0.7996427,0.89193,0.91824496,0.90573645,0.9237318,0.867814,0.9168908
0.82668006,0.94228977,0.99186456,0.90082103,1.0000001,0.90629077,0.88491213,0.9019927,0.9619726,0.91582036,0.92190313,0.96234006,0.87588966,0.93372065,0.92802423,0.94314873,0.8942582,0.93820494,0.9292338,0.9193936,0.88760537,0.87816924,0.79282117,0.9283647,0.9140748,0.9278025,0.90648717,0.92638975,0.99186456,0.9802245,0.9307189,0.9635341,0.92646277
0.8526492,0.9100013,0.9038832,0.9149424,0.90629077,1.0000002,0.8253302,0.89269817,0.89531815,0.8410995,0.86909217,0.8791613,0.88157827,0.9047263,0.8999928,0.87814844,0.87660474,0.9240885,0.8799155,0.8630796,0.9002061,0.95724344,0.77222145,0.87150264,0.8635246,0.8713403,0.866287,0.86168647,0.9038832,0.90533674,0.89361113,0.89749825,0.90887934
0.85137886,0.8397467,0.90217185,0.87559736,0.88491213,0.8253302,1.0000002,0.88617206,0.9093087,0.90892243,0.9738746,0.9101542,0.8789471,0.8632868,0.82810795,0.9227145,0.8671369,0.80403465,0.9267117,0.9073502,0.89623153,0.8257551,0.8934841,0.9331051,0.8278596,0.9330806,0.8386228,0.97647935,0.90217185,0.91216916,0.8577744,0.819085,0.87491316
0.8170357,0.8590187,0.90325725,0.88360435,0.9019927,0.89269817,0.88617206,0.99999994,0.92879295,0.84252155,0.90987396,0.87288034,0.8535471,0.90690184,0.8846574,0.9174856,0.84062546,0.8541517,0.94993496,0.8839815,0.8746994,0.86298835,0.86196756,0.9079288,0.8681575,0.9086033,0.8600513,0.8875606,0.90325725,0.92163146,0.848678,0.8724927,0.8803783
0.8485216,0.898011,0.97382754,0.9279894,0.9619726,0.89531815,0.9093087,0.92879295,0.99999976,0.9185832,0.92344606,0.93336344,0.8884893,0.9275143,0.91686773,0.98402226,0.8947695,0.9010362,0.95984757,0.949903,0.91511875,0.8687697,0.86026955,0.9603583,0.8713057,0.9358752,0.87828493,0.92011744,0.97382754,0.9576912,0.9015056,0.9109609,0.9123554
0.82841957,0.86555845,0.9283543,0.87476563,0.91582036,0.8410995,0.90892243,0.84252155,0.9185832,1.0000002,0.90525776,0.9492837,0.86721355,0.87502116,0.8643259,0.92091966,0.8779941,0.85754526,0.88191473,0.91958565,0.873397,0.82492214,0.81669974,0.9387571,0.86083996,0.9323766,0.87950456,0.9241394,0.9283543,0.9098329,0.8834413,0.871662,0.88821334
0.86512727,0.8981823,0.9239019,0.90279675,0.92190313,0.86909217,0.9738746,0.90987396,0.92344606,0.90525776,1.0,0.9411719,0.9026283,0.9021336,0.87408984,0.92345375,0.90109485,0.8670243,0.9398271,0.91429687,0.9180138,0.87151617,0.8723563,0.9507788,0.881376,0.93484026,0.866773,0.98634356,0.9239019,0.9374888,0.90017605,0.87479234,0.90947556
0.84322,0.92581373,0.95947874,0.9033108,0.96234006,0.8791613,0.9101542,0.87288034,0.93336344,0.9492837,0.9411719,1.0,0.89327544,0.90195084,0.89507604,0.9213613,0.91009897,0.91183656,0.91309375,0.92641234,0.8996248,0.8635681,0.81230056,0.96066684,0.89292157,0.92457676,0.8826757,0.948685,0.95947874,0.9489806,0.93351173,0.92515516,0.9265516
0.92268413,0.88126224,0.8894178,0.9186493,0.87588966,0.88157827,0.8789471,0.8535471,0.8884893,0.86721355,0.9026283,0.89327544,1.0,0.89010876,0.8824759,0.8793512,0.92774856,0.8625917,0.87888575,0.8984252,0.9404059,0.9113173,0.8640359,0.9071568,0.805653,0.859886,0.7980287,0.8966007,0.8894178,0.887502,0.91134703,0.83541274,0.91745996
0.8528621,0.90935904,0.9236398,0.8778248,0.93372065,0.9047263,0.8632868,0.90690184,0.9275143,0.87502116,0.9021336,0.90195084,0.89010876,1.0,0.98267967,0.9154985,0.87096417,0.8960639,0.91866064,0.88375986,0.8788863,0.8848016,0.7963953,0.9018849,0.90611637,0.91789293,0.90288496,0.887926,0.9236398,0.93065774,0.8872261,0.91027397,0.9059064
0.8352158,0.9203087,0.9195894,0.8822002,0.92802423,0.8999928,0.82810795,0.8846574,0.91686773,0.8643259,0.87408984,0.89507604,0.8824759,0.98267967,1.0000001,0.8945979,0.8676387,0.9119901,0.881722,0.88429016,0.8673874,0.8721731,0.7657659,0.88815725,0.8889606,0.8911325,0.8887929,0.85910994,0.9195894,0.91861135,0.8957699,0.93086565,0.9032767
