0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176
0.892197,0.9370281,0.91930014,0.9155823,0.89087385,0.90086204,0.83237946,0.88993496,0.9385365,0.90398,0.8953983,0.92398024,0.89193547,0.950405,0.91815746,0.8957988,0.9380636,0.948415,0.9019526,0.9034456,0.5674615,0.9168271,0.53045,0.5293375,0.9553267,0.9289292,0.9323939,0.8542756,0.88668895,0.9220078,0.928615,0.908337,0.9360324,0.8924262,0.7571478,0.92784417,0.57136494,0.9156436,0.9091132,0.95590764,0.8885522,0.86860204,0.89355975,0.90854204,0.91442025,0.8861748,0.9369648,0.9113259,0.9236106,0.85538685,0.8429328,0.9072368,0.9110738,0.88891876,0.94793814,0.90913326,0.9121314,0.93436956,0.88261676,0.9038731,0.88904643,0.8724247,0.9033673,0.8495598,0.9052787,0.8069948,0.92973757,0.91343874,0.91957515,0.86883783,0.90494835,0.9044827,0.8951088,0.89030695,0.9510968,0.8933754,0.5541449,0.9339253,0.9339253,0.8982923,0.9162067,0.91259825,0.91222894,0.96475726,0.9451761,0.93672454,0.91265273,0.87554705,0.88708067,0.92474943,1.0000001,0.9582452,0.9582452,0.9513818,0.90560704,0.91571724,0.9262038,0.95261824,0.91807336,0.9099263,0.9384283,0.94841456,0.9684933,0.89478385,0.9736855,0.9150559,0.8468669,0.9561845,0.90864384,0.84454626,0.8625912,0.917331,0.52047503,0.8766737,0.934343,0.9536741,0.65333146,0.52047503,0.9111383,0.80407417,0.92434967,0.8996692,0.8988788,0.9299356,0.8621059,0.8755726,0.9354033,0.8857625,0.81014115,0.8971395,0.9173038,0.88887054,0.92570925,0.94436634,0.907769,0.92292476,0.9189119,0.90217274,0.88096946,0.9170864,0.85752827,0.93277496,0.9030643,0.9227767,0.89365655,0.91774255,0.5151659,0.88728124,0.9074739,0.86822873,0.875884,0.85390925,0.91983616,0.95270824,0.8433933,0.8603408,0.9147309,0.94707227,0.95223975,0.92664814,0.78250194,0.93510157,0.8476443,0.5210066,0.89441884,0.8784579,0.8887608,0.9001349,0.9232219,0.891601,0.93151015,0.9212936,0.9564086,0.9419205,0.93719554,0.93036455,0.86739653
0.88637495,0.9022151,0.9439043,0.9000667,0.89849657,0.8751857,0.81123036,0.88083434,0.93827605,0.91443884,0.8709815,0.8738597,0.93438035,0.9606888,0.94322586,0.86794245,0.9369109,0.95321333,0.90599984,0.8945161,0.52187777,0.934674,0.4919025,0.46890622,0.9400407,0.90861785,0.9347823,0.8624771,0.8654097,0.9146694,0.919374,0.8881011,0.95069873,0.8900939,0.739478,0.90884537,0.50881505,0.90665525,0.88435256,0.9235473,0.90266216,0.87313896,0.9158311,0.88139105,0.899042,0.85749424,0.95986384,0.9001845,0.8869634,0.8454379,0.8427543,0.9055262,0.9156888,0.87466353,0.9382441,0.9031343,0.9014938,0.9149902,0.8675641,0.88806564,0.877356,0.831948,0.8926233,0.84260935,0.8789158,0.7738339,0.9395575,0.90273196,0.88184834,0.8521044,0.8807473,0.92173296,0.8900431,0.87021303,0.95263016,0.87794816,0.5238141,0.9152383,0.9152383,0.88304305,0.900733,0.90580946,0.89566195,0.95920503,0.9485751,0.95444816,0.914477,0.8495808,0.8924116,0.9684526,0.9582452,1.0,1.0,0.9909123,0.89738417,0.9175388,0.9288617,0.97759014,0.9076236,0.8770549,0.94260246,0.95494384,0.97383296,0.89063954,0.9748892,0.9061403,0.8325318,0.97128034,0.8861526,0.8293286,0.8464828,0.89160264,0.47739762,0.8671654,0.9347842,0.94516397,0.59718955,0.47739762,0.9080515,0.7956127,0.89984345,0.8907101,0.8923905,0.91185707,0.84893054,0.85156703,0.9701488,0.92032695,0.79972684,0.92355645,0.90848005,0.8737104,0.90600765,0.9491828,0.89672697,0.90220696,0.9218316,0.900578,0.873495,0.9188609,0.8381691,0.9164867,0.89887965,0.9059849,0.8845851,0.9127437,0.44200876,0.86662364,0.88630277,0.8611146,0.8535905,0.85356104,0.90695083,0.94872534,0.848382,0.8565053,0.90406644,0.97513723,0.9366307,0.9136849,0.78115404,0.9199734,0.8297709,0.45112094,0.8607621,0.8537941,0.8954068,0.90140676,0.90765536,0.8949107,0.9214723,0.9022108,0.9464654,0.942437,0.9261402,0.91983604,0.8501296
0.88637495,0.9022151,0.9439043,0.9000667,0.89849657,0.8751857,0.81123036,0.88083434,0.93827605,0.91443884,0.8709815,0.8738597,0.93438035,0.9606888,0.94322586,0.86794245,0.9369109,0.95321333,0.90599984,0.8945161,0.52187777,0.934674,0.4919025,0.46890622,0.9400407,0.90861785,0.9347823,0.8624771,0.8654097,0.9146694,0.919374,0.8881011,0.95069873,0.8900939,0.739478,0.90884537,0.50881505,0.90665525,0.88435256,0.9235473,0.90266216,0.87313896,0.9158311,0.88139105,0.899042,0.85749424,0.95986384,0.9001845,0.8869634,0.8454379,0.8427543,0.9055262,0.9156888,0.87466353,0.9382441,0.9031343,0.9014938,0.9149902,0.8675641,0.88806564,0.877356,0.831948,0.8926233,0.84260935,0.8789158,0.7738339,0.9395575,0.90273196,0.88184834,0.8521044,0.8807473,0.92173296,0.8900431,0.87021303,0.95263016,0.87794816,0.5238141,0.9152383,0.9152383,0.88304305,0.900733,0.90580946,0.89566195,0.95920503,0.9485751,0.95444816,0.914477,0.8495808,0.8924116,0.9684526,0.9582452,1.0,1.0,0.9909123,0.89738417,0.9175388,0.9288617,0.97759014,0.9076236,0.8770549,0.94260246,0.95494384,0.97383296,0.89063954,0.9748892,0.9061403,0.8325318,0.97128034,0.8861526,0.8293286,0.8464828,0.89160264,0.47739762,0.8671654,0.9347842,0.94516397,0.59718955,0.47739762,0.9080515,0.7956127,0.89984345,0.8907101,0.8923905,0.91185707,0.84893054,0.85156703,0.9701488,0.92032695,0.79972684,0.92355645,0.90848005,0.8737104,0.90600765,0.9491828,0.89672697,0.90220696,0.9218316,0.900578,0.873495,0.9188609,0.8381691,0.9164867,0.89887965,0.9059849,0.8845851,0.9127437,0.44200876,0.86662364,0.88630277,0.8611146,0.8535905,0.85356104,0.90695083,0.94872534,0.848382,0.8565053,0.90406644,0.97513723,0.9366307,0.9136849,0.78115404,0.9199734,0.8297709,0.45112094,0.8607621,0.8537941,0.8954068,0.90140676,0.90765536,0.8949107,0.9214723,0.9022108,0.9464654,0.942437,0.9261402,0.91983604,0.8501296
0.89125925,0.90202516,0.9572438,0.8940214,0.89758,0.87768614,0.8021868,0.89781094,0.9505313,0.9296931,0.8778,0.8727284,0.9346671,0.96774936,0.9611235,0.87717307,0.93793744,0.9601795,0.9130125,0.90494406,0.5080288,0.9336542,0.48117778,0.4635614,0.9500604,0.907558,0.92849445,0.8535607,0.8807781,0.9171454,0.9213079,0.89397466,0.96222657,0.8906517,0.7237828,0.90032864,0.5051509,0.90826094,0.888216,0.93050104,0.9058447,0.8875325,0.9258237,0.8801446,0.896022,0.85237896,0.9569505,0.90378535,0.8794057,0.83691263,0.85753787,0.9240755,0.9101448,0.8794872,0.9392026,0.8952805,0.901284,0.9259918,0.8776231,0.8934416,0.86942637,0.8378391,0.8880743,0.8559061,0.89763594,0.7961012,0.954391,0.9099301,0.8763955,0.85706115,0.8779147,0.9295611,0.8998221,0.8801453,0.95652425,0.88292867,0.5122582,0.9137826,0.9137826,0.8865868,0.91188323,0.91492486,0.89640903,0.95247614,0.9623518,0.96697456,0.92438483,0.8467667,0.89298546,0.95986784,0.9513818,0.9909123,0.9909123,1.0000002,0.88682806,0.90416425,0.9348664,0.97871125,0.8901564,0.87878954,0.9436623,0.96484363,0.9657322,0.88756335,0.97520554,0.90120363,0.8403532,0.977915,0.8904344,0.8365707,0.8359942,0.88753164,0.47298273,0.8758186,0.9376167,0.9482704,0.58758867,0.47298273,0.9153093,0.7879436,0.90014637,0.90206957,0.90178645,0.9049191,0.84063196,0.8627332,0.9692383,0.91231275,0.80027926,0.9204734,0.9115045,0.8683641,0.9125581,0.953653,0.90628934,0.90911996,0.9398831,0.89752364,0.877892,0.93916476,0.844072,0.9256606,0.9121798,0.9113414,0.89303654,0.9216201,0.4333346,0.85541636,0.89186937,0.8490993,0.85239685,0.8399836,0.9109379,0.95004857,0.83430135,0.8466157,0.90427643,0.98192537,0.93540394,0.9158684,0.78126156,0.914704,0.8279616,0.44559404,0.86169004,0.8512397,0.9067538,0.8871705,0.8956861,0.9002488,0.9228673,0.8928661,0.9429942,0.95396173,0.92901623,0.92019635,0.8373836
0.7813828,0.909539,0.83203316,0.9058033,0.8939411,0.90324295,0.90191287,0.7821355,0.8783133,0.80365133,0.9030253,0.91061765,0.8635925,0.90715253,0.8360209,0.82976496,0.8530715,0.8616403,0.7876479,0.9103102,0.5113908,0.87922657,0.48869842,0.48029882,0.91279316,0.9433461,0.88687694,0.92303944,0.8056431,0.8723244,0.8247642,0.9042495,0.8452021,0.8996939,0.6872598,0.9571471,0.53740066,0.9843026,0.93861824,0.8806907,0.94087756,0.8958999,0.92620456,0.94311917,0.92499316,0.95894176,0.8332982,0.92340314,0.9546118,0.94076097,0.81763387,0.8032091,0.92683136,0.9300193,0.87794113,0.87064207,0.8974916,0.9296185,0.8678545,0.88558656,0.9757737,0.8917194,0.90274394,0.9083742,0.80032927,0.68537,0.87074834,0.7932025,0.93842286,0.948398,0.9263363,0.79836327,0.9149989,0.8666669,0.89484906,0.868863,0.5054356,0.97986525,0.97986525,0.9785589,0.93485874,0.89606583,0.95433265,0.92028224,0.916801,0.8512799,0.8884862,0.9532014,0.9376636,0.8881473,0.90560704,0.89738417,0.89738417,0.88682806,0.9999999,0.989354,0.8929673,0.8528452,0.98642707,0.9241686,0.87266517,0.904299,0.932535,0.93128526,0.8871522,0.99563265,0.9215424,0.8893734,0.9117735,0.9210986,0.98126674,0.9760744,0.44778243,0.92213637,0.85740685,0.93317175,0.6485971,0.44778243,0.90663934,0.89915377,0.92504233,0.90154,0.9049171,0.90975976,0.90613616,0.8561812,0.8879346,0.8027052,0.92998695,0.8195747,0.9300088,0.94515693,0.9411326,0.8775605,0.90603137,0.92023313,0.84853697,0.95299053,0.8824681,0.84840024,0.92811644,0.9267613,0.7970094,0.9458463,0.9270426,0.8976027,0.5916637,0.92704475,0.88886,0.8712619,0.9665225,0.8759437,0.9473839,0.8854319,0.9113895,0.85664964,0.9782346,0.8493943,0.9382194,0.9431355,0.9148513,0.96800387,0.9350034,0.5754425,0.83687025,0.9409394,0.90992326,0.8951498,0.9809282,0.9085238,0.9707465,0.9830495,0.9295263,0.8632619,0.9331393,0.9451907,0.97449344
0.78836334,0.91415524,0.85027087,0.9162401,0.8948647,0.9101834,0.89799416,0.79912937,0.88678765,0.82150036,0.9093264,0.905059,0.8825358,0.9200351,0.85436016,0.8440283,0.8589331,0.8778604,0.8093432,0.9125823,0.50623447,0.89375144,0.47860956,0.46597338,0.9215331,0.943411,0.89205104,0.9285181,0.8150754,0.8706099,0.8323141,0.9024582,0.8649303,0.9077159,0.6975789,0.96063703,0.5182581,0.9781443,0.9388374,0.8924129,0.9510129,0.90288436,0.9374113,0.9416939,0.93260247,0.9531863,0.85461783,0.9287056,0.95471025,0.93720067,0.8253493,0.81979394,0.9383652,0.93523556,0.8850572,0.87224615,0.9079478,0.9359132,0.8778379,0.8931879,0.971899,0.88770866,0.9107846,0.90993285,0.81655043,0.69996697,0.8792652,0.81191576,0.93889165,0.9424099,0.9267603,0.8106618,0.92227405,0.87484676,0.90607643,0.87953246,0.4999846,0.98108864,0.98108864,0.96600163,0.9330681,0.9068761,0.9555933,0.93190336,0.9247345,0.86724544,0.89608526,0.9455961,0.94243693,0.9080326,0.91571724,0.9175388,0.9175388,0.90416425,0.989354,0.99999994,0.9017513,0.87108773,0.9896649,0.93206525,0.88710827,0.91551447,0.945765,0.9409538,0.89938325,0.9868881,0.9224615,0.90397096,0.91514575,0.92180264,0.97293216,0.9778291,0.44379875,0.92865396,0.8665268,0.93295884,0.63013434,0.44379875,0.9056547,0.887883,0.92598164,0.91091764,0.9101325,0.9157618,0.91206056,0.8657633,0.9070641,0.818756,0.92072207,0.83664596,0.93137866,0.94477445,0.9455922,0.89057946,0.91148305,0.92025566,0.8564712,0.96591574,0.8723961,0.8578152,0.92487234,0.93380016,0.81211746,0.9512839,0.93382597,0.89629096,0.56797516,0.9372405,0.89507985,0.88595724,0.9624561,0.8861666,0.9523369,0.8986411,0.91858417,0.87088174,0.9726782,0.8682688,0.94498944,0.94936395,0.91026664,0.9715733,0.93292004,0.55134785,0.8533499,0.9401287,0.9133106,0.90981877,0.98328334,0.9167446,0.9691141,0.98622346,0.9390956,0.87394357,0.9339234,0.9489977,0.9708631
0.8543936,0.9292196,0.92495173,0.90774167,0.8608481,0.9321991,0.8465109,0.90052575,0.92828333,0.9182839,0.917351,0.9257606,0.84484404,0.91809356,0.9197501,0.9103761,0.9070403,0.9265595,0.90235114,0.9392456,0.5376864,0.8984614,0.47710198,0.45772332,0.95374763,0.9157666,0.8972506,0.8500581,0.90055215,0.8890169,0.90656465,0.9207049,0.9281421,0.9330005,0.7621046,0.9280533,0.5160021,0.91889304,0.9438915,0.9310982,0.90255356,0.9058576,0.93325096,0.9261426,0.9169068,0.9067293,0.9067455,0.93699104,0.91080236,0.84138036,0.8185395,0.9236534,0.9219229,0.9340566,0.90917695,0.8446931,0.93149656,0.9385561,0.9031086,0.9441987,0.87349,0.89480174,0.92573994,0.90477353,0.90415704,0.81569326,0.9289792,0.905717,0.91892445,0.90962505,0.9189652,0.9124226,0.94467515,0.9316355,0.9392452,0.9197458,0.5281777,0.9261675,0.9261675,0.9039066,0.9543737,0.94871473,0.93254685,0.91334957,0.9404299,0.9450992,0.98404944,0.91350853,0.9232976,0.87426937,0.9262038,0.9288617,0.9288617,0.9348664,0.8929673,0.9017513,1.0000002,0.9414537,0.9079373,0.9351593,0.96389544,0.9518057,0.9081922,0.9171648,0.938627,0.9085058,0.89372754,0.9156431,0.94193566,0.8889085,0.8568771,0.9112722,0.47597402,0.93254024,0.9354472,0.927721,0.60471725,0.47597402,0.88683945,0.79115975,0.9543826,0.94192696,0.94316304,0.92544067,0.87960434,0.917045,0.8912695,0.86567044,0.81538385,0.8668097,0.94378567,0.9334179,0.953438,0.9298491,0.9485392,0.9499556,0.927185,0.90774095,0.8395879,0.92049724,0.9018835,0.95715916,0.8928525,0.9398759,0.9399071,0.89000994,0.511015,0.9234162,0.929461,0.87235075,0.8958879,0.8453719,0.9507258,0.94000643,0.8360198,0.88089854,0.9290719,0.9436029,0.95389605,0.95421994,0.7975559,0.92051685,0.900969,0.5086272,0.92233574,0.91576225,0.956422,0.90699434,0.9215303,0.92964405,0.9390684,0.90575767,0.95890796,0.9403254,0.9302299,0.9398991,0.8563276
0.8929113,0.899707,0.96484345,0.8815074,0.8656116,0.8846127,0.78291655,0.9171876,0.9429412,0.9365807,0.87062246,0.88359964,0.8956178,0.9430782,0.959873,0.88749427,0.9398752,0.96376646,0.93226933,0.9005606,0.5249014,0.9111758,0.47775483,0.45850116,0.94159406,0.8875385,0.9183761,0.81902885,0.8975259,0.90154696,0.9304107,0.8921928,0.9646181,0.8986461,0.7461567,0.8899081,0.5035807,0.8796568,0.8839194,0.93505317,0.87064874,0.8659097,0.8985354,0.8695145,0.8801669,0.8387372,0.95966923,0.89814216,0.8687664,0.7978453,0.8345743,0.9437219,0.89705586,0.8696414,0.9293438,0.86803377,0.90033937,0.9175221,0.8728007,0.9053173,0.8313407,0.83629227,0.89171034,0.83861387,0.90970486,0.81696784,0.9412842,0.9292258,0.8773167,0.8378822,0.8685674,0.9472119,0.8937166,0.8859915,0.95261,0.889469,0.5168616,0.89163953,0.89163953,0.85617894,0.9024464,0.912002,0.87993693,0.9456703,0.9409998,0.97364295,0.92931557,0.8371064,0.8804846,0.9276138,0.95261824,0.97759014,0.97759014,0.97871125,0.8528452,0.87108773,0.9414537,0.9999999,0.8680408,0.87878007,0.95776314,0.95337737,0.9430112,0.8688395,0.97733635,0.86874586,0.8198513,0.9631083,0.89178526,0.8158536,0.7979785,0.86654603,0.4841415,0.86643946,0.9486388,0.92889595,0.5829581,0.4841415,0.8848997,0.7448188,0.90704215,0.89927405,0.8984214,0.9034271,0.82475543,0.8667108,0.93912226,0.91109306,0.7548475,0.9114625,0.90669763,0.8638668,0.9071177,0.9496199,0.9055017,0.91013193,0.9373549,0.873867,0.8395927,0.935114,0.8277712,0.9216913,0.9225289,0.90154624,0.88404185,0.8942219,0.4301178,0.8563084,0.8880898,0.8382931,0.8277282,0.8154061,0.8991926,0.9535083,0.8061779,0.8467496,0.88670313,0.99722064,0.9289715,0.9073671,0.7369017,0.8917659,0.8173275,0.44105905,0.8812976,0.8458375,0.9010324,0.880297,0.8783092,0.8903018,0.9089092,0.8694844,0.9443119,0.95806944,0.91875976,0.9131582,0.8021282
0.7943385,0.91257876,0.8413057,0.91902876,0.8870103,0.91896117,0.89688706,0.7901889,0.87486273,0.81381226,0.9005583,0.9152943,0.8604082,0.9066123,0.8409927,0.8396919,0.8661997,0.87500095,0.8045377,0.9085659,0.5313358,0.88400185,0.48716953,0.48299947,0.9166488,0.94834274,0.8989472,0.9211117,0.8079389,0.87526435,0.84436715,0.9052253,0.8592177,0.9130549,0.718153,0.9686536,0.5351355,0.9725011,0.9437582,0.88435364,0.93107766,0.883481,0.91912025,0.94740707,0.9310903,0.96160567,0.8549791,0.9267178,0.9681298,0.932637,0.8114271,0.8144665,0.94079435,0.93447775,0.88931304,0.8781923,0.911609,0.9303031,0.8653227,0.89714295,0.96741116,0.88896036,0.9130593,0.90003026,0.80735207,0.69384146,0.8710914,0.80772907,0.9393441,0.9418287,0.93241,0.81783056,0.91850835,0.8731687,0.90319973,0.88061893,0.5166917,0.9779203,0.9779203,0.9640969,0.9338605,0.9056982,0.9563048,0.9315273,0.91069305,0.86217797,0.8956926,0.9529987,0.94417036,0.8872445,0.91807336,0.9076236,0.9076236,0.8901564,0.98642707,0.9896649,0.9079373,0.8680408,1.0,0.9322442,0.8899609,0.9083425,0.9354011,0.92820954,0.9018631,0.9827066,0.9131856,0.88925064,0.91563165,0.91267896,0.9714195,0.9763976,0.4617316,0.92406034,0.8718289,0.93262905,0.6423417,0.4617316,0.9009243,0.88461185,0.9319594,0.90427923,0.9100744,0.9166696,0.90954804,0.8611174,0.8911453,0.82398266,0.9109682,0.83708286,0.9299598,0.9537409,0.9442877,0.88724303,0.9083142,0.92261285,0.8470856,0.95860445,0.8707212,0.8450557,0.9203546,0.93208677,0.81165355,0.95003563,0.9305501,0.89325404,0.58813024,0.9438742,0.89340615,0.8913716,0.95974797,0.881852,0.94841146,0.90024734,0.9136877,0.8782454,0.970776,0.86274207,0.94284296,0.94610757,0.89566433,0.9657842,0.9361514,0.56969225,0.8595963,0.9437184,0.90659803,0.9175841,0.99523515,0.9080983,0.9660539,0.9872594,0.9398619,0.86576146,0.93908906,0.95553946,0.9746095
0.785656,0.93921363,0.86746645,0.9000221,0.8336425,0.94354266,0.87975144,0.8683996,0.91052234,0.8726535,0.9695852,0.94161433,0.80539423,0.8897871,0.8732936,0.92232555,0.84534764,0.888399,0.8850634,0.94090766,0.48626176,0.86722,0.44921082,0.455394,0.930776,0.9276437,0.8441895,0.8634748,0.8941402,0.8394007,0.8352902,0.93266046,0.86811805,0.9252669,0.7091265,0.932114,0.5090332,0.9456922,0.95100737,0.9292084,0.93134886,0.9315373,0.9348267,0.95444894,0.928694,0.9439851,0.83851737,0.94874513,0.9335096,0.88012177,0.82646835,0.88199687,0.91881436,0.9652772,0.86825335,0.8068544,0.9383875,0.95106924,0.94270056,0.9418956,0.9072614,0.9431858,0.94706625,0.9333621,0.9004508,0.7868456,0.88731563,0.89034045,0.95100045,0.941203,0.93425506,0.82336855,0.9394344,0.9352751,0.89843607,0.92463136,0.48472032,0.94968677,0.94968677,0.9353062,0.9584975,0.9398178,0.959883,0.8986013,0.9307925,0.8954321,0.9436517,0.95101625,0.9225646,0.8341008,0.9099263,0.8770549,0.8770549,0.87878954,0.9241686,0.93206525,0.9351593,0.87878007,0.9322442,0.99999976,0.9239162,0.92196804,0.8888968,0.96195906,0.89179045,0.93637526,0.94009525,0.87701774,0.9639499,0.9391315,0.90547645,0.94982934,0.42845136,0.94373655,0.88189596,0.91036576,0.611501,0.42845136,0.86538017,0.8129684,0.96328306,0.95212114,0.9518395,0.9106814,0.8994742,0.9331033,0.8458676,0.77785194,0.8695449,0.8140298,0.939655,0.9364822,0.96781975,0.8819781,0.96282685,0.95148075,0.8925482,0.9331769,0.8148436,0.89454174,0.9434258,0.953857,0.8694354,0.9527569,0.9450843,0.86151576,0.5672176,0.93281955,0.93609357,0.873068,0.9415432,0.85360706,0.9598574,0.8952114,0.8567838,0.8926563,0.9536793,0.87942064,0.9452812,0.95877516,0.85958517,0.93496203,0.9505268,0.5530092,0.9389982,0.95482147,0.9473585,0.8953181,0.9367076,0.9484965,0.95511127,0.9347483,0.94522,0.91300374,0.92834467,0.94581044,0.9001354
0.86782587,0.92716974,0.93592954,0.9158317,0.8541624,0.9342488,0.82195276,0.89798975,0.9281521,0.9261103,0.8999245,0.90726745,0.8577088,0.9245503,0.92915577,0.9231286,0.9155928,0.9393049,0.9260581,0.92062616,0.53550506,0.9089246,0.49277255,0.47156632,0.9452718,0.9092599,0.90154535,0.8194473,0.90406454,0.89103353,0.90689576,0.9316418,0.93372285,0.9259746,0.7704697,0.909059,0.5236553,0.89698815,0.9161086,0.92943364,0.8896376,0.88839793,0.9153569,0.9052001,0.9019861,0.8816439,0.92757314,0.91975975,0.89737433,0.8199376,0.81677437,0.91954535,0.898234,0.9029677,0.90763104,0.8462183,0.93471617,0.92959017,0.9005129,0.9484918,0.8483686,0.887394,0.93068385,0.87170285,0.9048209,0.8303728,0.9311104,0.92009807,0.9039413,0.87815404,0.89000434,0.92060494,0.91717327,0.9111306,0.9525362,0.9289668,0.5328025,0.90925086,0.90925086,0.88180184,0.9306106,0.92793924,0.9117988,0.9335863,0.93197167,0.9585272,0.95274055,0.8822589,0.90792465,0.88969123,0.9384283,0.94260246,0.94260246,0.9436623,0.87266517,0.88710827,0.96389544,0.95776314,0.8899609,0.9239162,0.99999994,0.9483586,0.918558,0.8993685,0.9527508,0.887826,0.8565928,0.9267925,0.92887866,0.85204345,0.83176136,0.8902612,0.48051104,0.8967583,0.94158673,0.92737126,0.6059227,0.48051104,0.882069,0.76263404,0.93954957,0.9241835,0.94053257,0.9142386,0.8702049,0.9066195,0.90693676,0.87274617,0.7790948,0.88454443,0.9265481,0.8988814,0.93054193,0.93881154,0.93767023,0.93581754,0.93055314,0.8838248,0.83600783,0.92415726,0.8700627,0.9395686,0.9125966,0.9207662,0.9094686,0.8878828,0.49353343,0.90924704,0.92886966,0.8827523,0.861488,0.8403383,0.9213958,0.9527024,0.81494504,0.8842201,0.90665317,0.9580517,0.93640697,0.9259493,0.7640798,0.909526,0.86852014,0.4960794,0.93341166,0.8806235,0.92332757,0.90829784,0.9022938,0.92881083,0.92185974,0.8915958,0.95392376,0.94570476,0.93776274,0.9372314,0.8306743
0.8793733,0.92528415,0.9558133,0.91050684,0.8958318,0.9136542,0.8315184,0.90164685,0.9668087,0.94277567,0.92880195,0.9009153,0.906867,0.96638244,0.95888406,0.9176085,0.92757845,0.9668419,0.9222361,0.9530472,0.5153188,0.9283889,0.47299212,0.46810898,0.96742314,0.9263563,0.91933966,0.8684045,0.9148598,0.9153774,0.9184755,0.9296048,0.9511495,0.92299306,0.72653544,0.92122257,0.52340645,0.933215,0.9293652,0.95426095,0.93343085,0.9334614,0.9407447,0.9236299,0.9297292,0.8988769,0.9252483,0.9485581,0.9091681,0.8546863,0.87580884,0.944101,0.9211056,0.9273222,0.9320842,0.8802388,0.9412036,0.9589654,0.92476237,0.9363946,0.8856839,0.8873564,0.92612803,0.90900034,0.92347926,0.8176255,0.96627545,0.9197167,0.90314955,0.9053006,0.9192885,0.90943754,0.9337624,0.93574333,0.95582277,0.9319104,0.51100105,0.93174624,0.93174624,0.92022365,0.95060676,0.9482654,0.93585575,0.9457585,0.9732646,0.95822215,0.95032716,0.891877,0.9161168,0.9233405,0.94841456,0.95494384,0.95494384,0.96484363,0.904299,0.91551447,0.9518057,0.95337737,0.9083425,0.92196804,0.9483586,0.9999999,0.9514928,0.92486894,0.9644508,0.9195149,0.8953693,0.9621065,0.93777823,0.89411384,0.860169,0.9131464,0.47095683,0.91896427,0.95853895,0.9586781,0.60342145,0.47095683,0.91957146,0.8019068,0.9440374,0.9295604,0.93916625,0.90594137,0.86189115,0.9076005,0.9345494,0.87844753,0.83298314,0.89234143,0.94682276,0.9069923,0.95213675,0.96613806,0.9486412,0.9487726,0.9592581,0.90902495,0.8798381,0.96053505,0.90395534,0.9584683,0.91011846,0.94901216,0.92959815,0.9248025,0.4761739,0.8881073,0.9325916,0.86729956,0.8901768,0.8475245,0.9377632,0.9487966,0.8428495,0.87302196,0.9338119,0.9558915,0.949061,0.9395396,0.8222021,0.93398756,0.88107556,0.48224792,0.90320945,0.91063344,0.93415725,0.896394,0.917463,0.93781644,0.94833654,0.91304,0.95644504,0.9666077,0.951206,0.95231175,0.8615228
