0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0.9999998,0.66389483,0.98626244,0.9717898,0.65983355,0.6259235,0.62147963,0.6259235,0.5801574,0.42942905,0.5501267,0.66389483,0.66389483,0.6498078,0.6063415,0.6063415,0.9459077,0.92250645,0.675195,0.6100088,0.65224093,0.90329605,0.70435405,0.63384706,0.6542597,0.8962825,0.65983355,0.62147963,0.6329155,0.67695415,0.9665719,0.91919744,0.8566903,0.8566903,0.67695415,0.4987319,0.6552999,0.61553174
0.66389483,0.9999999,0.65029836,0.6554726,0.9556886,0.9407409,0.92485154,0.9407409,0.8682055,0.69668126,0.8324847,0.9999999,0.9999999,0.96301126,0.85969293,0.85969293,0.640569,0.6192137,0.9308614,0.885789,0.95660293,0.62877226,0.88015664,0.93303597,0.9741447,0.61204123,0.9556886,0.92485154,0.94182277,0.94013906,0.6478699,0.60371697,0.7440152,0.7440152,0.94013906,0.7651081,0.9835565,0.9369287
0.98626244,0.65029836,1.0,0.9633119,0.6471032,0.6116748,0.6096369,0.6116748,0.5663926,0.43478054,0.54230225,0.65029836,0.65029836,0.6360017,0.5930921,0.5930921,0.9350126,0.91980433,0.66219115,0.59573334,0.6387962,0.909,0.695173,0.6233211,0.6411988,0.90889066,0.6471032,0.6096369,0.6177078,0.66646624,0.954116,0.9262533,0.8574072,0.8574072,0.66646624,0.49694753,0.6421961,0.5964043
0.9717898,0.6554726,0.9633119,1.0,0.6548201,0.6202283,0.6042471,0.6202283,0.57000667,0.4179057,0.5395611,0.6554726,0.6554726,0.6407646,0.5866335,0.5866335,0.97026134,0.94102573,0.669093,0.592419,0.64563656,0.9048059,0.6918669,0.62645745,0.6476324,0.9207148,0.6548201,0.6042471,0.62963533,0.6691148,0.9875083,0.92535114,0.8639291,0.8639291,0.6691148,0.49167448,0.6477871,0.60183823
0.65983355,0.9556886,0.6471032,0.6548201,0.99999964,0.9622952,0.86538714,0.9622952,0.8690747,0.6546797,0.7678566,0.9556886,0.9556886,0.93204075,0.81538665,0.81538665,0.6331167,0.6146791,0.95772755,0.85199517,0.94366705,0.6372309,0.87721807,0.95813066,0.98261976,0.61677575,0.99999964,0.86538714,0.89745986,0.9582981,0.6400997,0.602561,0.7471963,0.7471963,0.9582981,0.7217177,0.9620309,0.8975191
0.6259235,0.9407409,0.6116748,0.6202283,0.9622952,1.0,0.8737277,1.0,0.90075094,0.7192883,0.8160167,0.9407409,0.9407409,0.9535308,0.8351484,0.8351484,0.6054554,0.5902957,0.9059986,0.8864467,0.93802273,0.60878676,0.8425524,0.97485185,0.9566494,0.5766518,0.9622952,0.8737277,0.9210197,0.9194071,0.6085782,0.5595821,0.70386285,0.70386285,0.9194071,0.77917826,0.9575289,0.91959727
0.62147963,0.92485154,0.6096369,0.6042471,0.86538714,0.8737277,1.0,0.8737277,0.8255528,0.7246592,0.87207377,0.92485154,0.92485154,0.90278625,0.928195,0.928195,0.5888659,0.56852716,0.845382,0.89986706,0.8799176,0.5999129,0.82940006,0.8606628,0.88203716,0.5605909,0.86538714,1.0,0.89768004,0.8509797,0.5983659,0.5677024,0.6840302,0.6840302,0.8509797,0.78874576,0.9004565,0.91744465
0.6259235,0.9407409,0.6116748,0.6202283,0.9622952,1.0,0.8737277,1.0,0.90075094,0.7192883,0.8160167,0.9407409,0.9407409,0.9535308,0.8351484,0.8351484,0.6054554,0.5902957,0.9059986,0.8864467,0.93802273,0.60878676,0.8425524,0.97485185,0.9566494,0.5766518,0.9622952,0.8737277,0.9210197,0.9194071,0.6085782,0.5595821,0.70386285,0.70386285,0.9194071,0.77917826,0.9575289,0.91959727
0.5801574,0.8682055,0.5663926,0.57000667,0.8690747,0.90075094,0.8255528,0.90075094,1.0,0.73024607,0.8208613,0.8682055,0.8682055,0.8784785,0.85972476,0.85972476,0.5609921,0.5570566,0.8309322,0.92881036,0.9138856,0.58645207,0.7997143,0.8850411,0.8843372,0.55384505,0.8690747,0.8255528,0.88078845,0.8855814,0.556005,0.50708556,0.65829396,0.65829396,0.8855814,0.74439174,0.8859645,0.82929623
0.42942905,0.69668126,0.43478054,0.4179057,0.6546797,0.7192883,0.7246592,0.7192883,0.73024607,1.0,0.8159027,0.69668126,0.69668126,0.7307313,0.7175578,0.7175578,0.4116629,0.43089646,0.647686,0.76183283,0.7172129,0.46816364,0.67696244,0.7020494,0.6642366,0.42883697,0.6546797,0.7246592,0.76506174,0.65174156,0.40496564,0.37199056,0.50889677,0.50889677,0.65174156,0.950474,0.70797485,0.694783
