0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198
1.0000001,0.9567994,0.9524543,0.9480891,0.90789396,0.93245536,0.9876494,0.94553983,0.93589497,0.93472135,0.97561073,0.91455495,0.9450505,0.9162723,0.9917642,0.9275515,0.9823402,0.9130967,0.86466897,0.9450905,0.8553696,0.9032892,0.9358863,0.8712213,0.943286,0.90735996,0.95683587,0.89187235,0.90087897,0.9320172,0.92055166,0.92714477,0.92915106,0.9357733,0.9214109,0.93812466,0.9350093,0.9558053,0.96231335,0.9402245,0.8546081,0.970855,0.90678567,0.98093486,0.87035763,0.92260987,0.8923902,0.9641322,0.94754654,0.96562254,0.91143817,0.9668745,0.87682766,0.9529609,0.7213853,0.93045247,0.9326937,0.8732405,0.8700435,0.907797,0.9506783,0.9617166,0.9503821,0.94215703,0.96590537,0.9743422,0.8954015,0.96710724,0.94187045,0.92597544,0.9443418,0.96041095,0.9819078,0.97813517,0.9649185,0.9348599,0.8789952,0.7413953,0.93003356,0.94317627,0.92764246,0.9798112,0.9058618,0.95627105,0.9205861,0.88800997,0.94447136,0.9820177,0.9426967,0.9374735,0.7831312,0.88982475,0.9585339,0.92327154,0.9199892,0.9436103,0.7127698,0.8052128,0.92265534,0.92185944,0.9602889,0.9322279,0.9651038,0.9015196,0.91708785,0.907381,0.9409678,0.88073254,0.9555364,0.92454743,0.9361527,0.95993865,0.85426235,0.9566264,0.979713,0.8600293,0.92265624,0.9154057,0.96579593,0.96781105,0.9021976,0.9079047,0.9206134,0.89874065,0.950639,0.91101795,0.90083575,0.9566939,0.9620306,0.8546435,0.9436364,0.95994973,0.95103014,0.97587013,0.95566505,0.9219378,0.9487645,0.9566123,0.8816141,0.9691745,0.9335605,0.91060466,0.7150538,0.96203613,0.9637667,0.9724281,0.97850406,0.93156445,0.96279633,0.96579593,0.982872,0.9202318,0.9295971,0.9396922,0.96542716,0.91351795,0.9610666,0.9572794,0.80312324,0.9558808,0.9474683,0.9494257,0.95333755,0.9718728,0.968894,0.9655176,0.9549719,0.9307126,0.9608534,0.969522,0.96994585,0.9488934,0.95886296,0.9304356,0.93937343,0.9505125,0.9328329,0.94682336,0.9561979,0.9569596,0.9399065,0.923329,0.92981666,0.920575,0.9303789,0.91986537,0.9113517,0.9140692,0.9033574,0.95205027,0.93087685,0.9558251,0.965029,0.96106774,0.9652446,0.9707525,0.9217142,0.91530013,0.9016385
0.9567994,0.99999994,0.9471864,0.9259892,0.9171517,0.92520225,0.95812076,0.9468027,0.93732953,0.94151986,0.95070016,0.92636514,0.94329345,0.93418586,0.95544976,0.94112897,0.9532226,0.92850167,0.8884649,0.9336037,0.88135576,0.8932588,0.919532,0.89505506,0.92581546,0.9168486,0.93840814,0.9003804,0.90364623,0.922207,0.9331399,0.9475992,0.93361086,0.9519446,0.91442966,0.9446389,0.9436537,0.940353,0.94973826,0.93456733,0.8631358,0.9507352,0.93315554,0.96023095,0.8912246,0.9315921,0.90999115,0.9445082,0.9474247,0.9421669,0.927488,0.96208733,0.8933641,0.9405776,0.7413846,0.9370087,0.9025294,0.9002333,0.8581073,0.91955197,0.9217483,0.9625131,0.94663066,0.9440911,0.96122205,0.9498978,0.9205044,0.9511278,0.92668116,0.93913144,0.926785,0.9411228,0.96075493,0.96169007,0.95278436,0.93729734,0.8856941,0.77834505,0.9351602,0.9442135,0.970516,0.9576293,0.9211903,0.9459284,0.93499327,0.8977523,0.94395465,0.95528466,0.94367754,0.95916045,0.79456437,0.9125512,0.93824077,0.9331736,0.9326093,0.9193385,0.72829884,0.82368195,0.914963,0.9282563,0.9624787,0.910118,0.9577,0.89712405,0.9026808,0.8992278,0.93118805,0.89510244,0.96465445,0.93391937,0.9454133,0.94370395,0.8754426,0.9537619,0.95691943,0.8816772,0.925529,0.9195293,0.9538768,0.9529042,0.9288526,0.93618745,0.953018,0.91079956,0.93819886,0.92555845,0.9195858,0.9395369,0.96139735,0.8642709,0.9395794,0.9696786,0.9415804,0.95071775,0.92177093,0.93903816,0.94045496,0.9481018,0.9119549,0.96859974,0.9284272,0.9273762,0.72375333,0.9483209,0.9426985,0.9516144,0.96925235,0.92458946,0.9423586,0.9538768,0.95454276,0.9216704,0.93341327,0.9345313,0.94808865,0.8994568,0.9410337,0.93522465,0.80315,0.9311706,0.92098707,0.92381823,0.94658214,0.94767135,0.94762397,0.9412434,0.9575249,0.92734265,0.9502273,0.9590735,0.9579779,0.9383249,0.9568651,0.9321211,0.9141527,0.94243723,0.93189657,0.9256362,0.9350357,0.9452509,0.9330089,0.9175017,0.9199157,0.9142018,0.92566,0.91454047,0.90570563,0.908348,0.90590274,0.9444523,0.94223964,0.95002925,0.94214785,0.9396788,0.94697034,0.94757724,0.94497526,0.9273956,0.9013047
0.9524543,0.9471864,1.0000002,0.91925,0.9323749,0.9427945,0.95514715,0.9423831,0.94224036,0.90365493,0.9439954,0.9649502,0.9253825,0.9363019,0.9547757,0.9539539,0.95714873,0.9416123,0.9117999,0.91820425,0.9190168,0.92500323,0.94712,0.9046909,0.9180424,0.92140317,0.93706536,0.9288479,0.9201425,0.9395219,0.9462428,0.94930404,0.93870676,0.9604785,0.93916035,0.9345427,0.962365,0.9381995,0.9207773,0.9593111,0.88936704,0.95764565,0.9393394,0.94814444,0.92477775,0.9514736,0.9130046,0.9471889,0.98866594,0.9546004,0.94772154,0.9752058,0.89538574,0.9341074,0.7428094,0.9629185,0.920046,0.91115916,0.87612796,0.9374554,0.92392945,0.9622599,0.95018274,0.9263428,0.9698624,0.9435692,0.9359806,0.9369433,0.943345,0.95361453,0.93366617,0.92500556,0.94714963,0.9472212,0.94256705,0.94449115,0.90833604,0.80093473,0.9474572,0.944883,0.92081285,0.9472043,0.94260454,0.94708645,0.94545716,0.92009574,0.9429587,0.9547204,0.94583297,0.9451527,0.82880855,0.9180171,0.945511,0.92228043,0.9393862,0.94028735,0.74456453,0.8353941,0.9390787,0.93704015,0.9469379,0.94196963,0.9358119,0.919044,0.8994911,0.9031302,0.9416859,0.92251503,0.967834,0.943944,0.953219,0.9279445,0.9134943,0.957849,0.9373048,0.9213487,0.95231664,0.93416333,0.91847867,0.93405634,0.9442488,0.9431966,0.93909556,0.92929316,0.95301056,0.93627334,0.9402868,0.92600733,0.9434259,0.88734144,0.9517524,0.9308429,0.9513787,0.94413996,0.93297994,0.9507742,0.9314071,0.92781526,0.91345394,0.97294384,0.94870573,0.95542824,0.7342373,0.96025175,0.9338719,0.95651895,0.96349406,0.93309534,0.93051106,0.91847867,0.95619065,0.92914414,0.9598714,0.93519396,0.9450737,0.9050185,0.94634354,0.94457364,0.8364758,0.9442427,0.93677336,0.9506291,0.95644844,0.961416,0.9518758,0.95969874,0.9762672,0.9814736,0.96059954,0.95359254,0.9315563,0.954749,0.94821006,0.9502805,0.9300827,0.94749933,0.95116633,0.94230586,0.95435363,0.94539785,0.92626804,0.94348466,0.94559014,0.9408982,0.9445517,0.941223,0.9322937,0.9393311,0.9331138,0.95163906,0.9497523,0.95043653,0.9553687,0.95817614,0.94685215,0.95193887,0.9421828,0.9434556,0.93899864
0.9480891,0.9259892,0.91925,0.9999998,0.87691975,0.9128128,0.9460895,0.92201304,0.92533964,0.90117353,0.9351409,0.87824756,0.9020455,0.86654377,0.9501424,0.91361165,0.93140244,0.898141,0.8534042,0.94480133,0.8432684,0.8468833,0.8814144,0.8454299,0.98793995,0.8758103,0.9212381,0.8714732,0.8904703,0.9174322,0.92758787,0.91545784,0.9318878,0.9224578,0.93217224,0.9111795,0.9159962,0.9032742,0.93402046,0.9254604,0.8344826,0.9218258,0.8767915,0.9388687,0.86034936,0.8987586,0.8493713,0.92910147,0.90904605,0.9288858,0.8976122,0.9372677,0.8703119,0.9282869,0.6756837,0.9157628,0.9289273,0.8449236,0.9022402,0.87020016,0.91830933,0.93924373,0.9289284,0.8978084,0.9243467,0.93458426,0.8792179,0.9252043,0.9152955,0.893418,0.8953062,0.9676158,0.9414342,0.9528551,0.93170255,0.90197945,0.8371659,0.7403581,0.8980386,0.9191115,0.9007106,0.9400402,0.90021497,0.921176,0.8776207,0.8580804,0.90731406,0.929582,0.9256295,0.9010496,0.7528728,0.84925205,0.90505016,0.88970697,0.880284,0.8868029,0.6648851,0.7656733,0.92732877,0.89263135,0.93443096,0.9095998,0.93797463,0.8702979,0.89382166,0.86666805,0.9129138,0.84318566,0.9241682,0.91253793,0.91258526,0.96218365,0.8234068,0.94315255,0.931031,0.8218424,0.889471,0.87778044,0.9391932,0.9640039,0.87961346,0.88802135,0.8790428,0.86048305,0.9253698,0.8871139,0.8868017,0.9221649,0.9355062,0.82502407,0.9359045,0.9330721,0.9303212,0.9362442,0.9383011,0.89928526,0.92385185,0.91935265,0.8566843,0.92254055,0.9303465,0.876749,0.67253053,0.9324906,0.9359534,0.93388647,0.9420703,0.8889878,0.92866826,0.9391932,0.92803025,0.8893742,0.89426416,0.9349594,0.9578633,0.96603465,0.9498185,0.9444797,0.76274014,0.9097983,0.90007997,0.9054632,0.9222237,0.93259853,0.9303338,0.9228966,0.9226484,0.9061148,0.92512167,0.9440011,0.93814343,0.93394303,0.9359629,0.9181124,0.91007066,0.945871,0.89397526,0.9410879,0.929904,0.9363323,0.907646,0.90753925,0.91740346,0.90072775,0.92273605,0.9048568,0.89872605,0.90519977,0.89379764,0.9212653,0.9011179,0.91814876,0.9320602,0.92613894,0.95992166,0.94115406,0.8909236,0.8876878,0.8769148
0.90789396,0.9171517,0.9323749,0.87691975,0.99999994,0.922009,0.9019438,0.8988842,0.89647996,0.8743501,0.89368796,0.9164234,0.86950004,0.9427304,0.9070307,0.92667633,0.90320575,0.94645,0.90898067,0.8903975,0.9265795,0.87058043,0.8970964,0.918568,0.87742555,0.9165575,0.8969933,0.93463707,0.8879757,0.9047683,0.9067132,0.9130844,0.91427803,0.93247724,0.87984097,0.8937702,0.930722,0.89016545,0.88948417,0.92714894,0.89449924,0.9149302,0.9354169,0.8965261,0.9042863,0.9428978,0.91564703,0.9064231,0.9307303,0.9030109,0.9267321,0.9235938,0.88304317,0.8861195,0.77935004,0.9435074,0.8675277,0.91358954,0.8128507,0.92294353,0.9090442,0.91749287,0.90063596,0.8871373,0.9146619,0.8898877,0.9138178,0.892135,0.92292684,0.944835,0.9109747,0.882831,0.90015566,0.9136887,0.89835393,0.90053284,0.86004883,0.7299092,0.94774663,0.9433013,0.9199872,0.8963351,0.8995297,0.9319602,0.9558542,0.92463434,0.94334036,0.90537924,0.9395358,0.9307245,0.75960433,0.9092317,0.90911704,0.9290095,0.9384641,0.8880713,0.757126,0.81822973,0.8791506,0.9465538,0.89117485,0.8937397,0.8876629,0.91850716,0.9045584,0.88057756,0.8910854,0.9060874,0.9127462,0.8960128,0.9193077,0.88480735,0.87287015,0.9061837,0.89220345,0.8964878,0.9428189,0.9672104,0.88327074,0.8948575,0.9409548,0.93419844,0.9250223,0.9224995,0.9213009,0.9408789,0.93165755,0.88759756,0.89111006,0.8728435,0.90953004,0.8804308,0.903492,0.8934916,0.89586467,0.9458503,0.88047266,0.901534,0.88780874,0.9303374,0.8922932,0.907999,0.7462412,0.9432088,0.9114363,0.9216895,0.9167353,0.9357326,0.88986766,0.88327074,0.90694743,0.9376967,0.92251676,0.88163245,0.89741343,0.84870696,0.90296376,0.8995612,0.79776263,0.89611316,0.89151686,0.9029904,0.91751343,0.90890944,0.8961266,0.9052667,0.9274781,0.93127835,0.92484635,0.91807026,0.8989593,0.9057809,0.9001454,0.9159643,0.9094446,0.9116986,0.9106815,0.89573,0.9092814,0.8906293,0.898621,0.8912488,0.8927083,0.889524,0.8880774,0.8859422,0.87757677,0.88336396,0.8660387,0.9003063,0.95639765,0.92350954,0.89071065,0.893113,0.91455257,0.904279,0.934835,0.9467046,0.8957111
0.93245536,0.92520225,0.9427945,0.9128128,0.922009,1.0,0.9277308,0.9233661,0.94073427,0.88147855,0.9217743,0.91613555,0.88871753,0.8955351,0.93417823,0.93788177,0.9252678,0.9461502,0.9054269,0.9268948,0.8948196,0.89002436,0.915648,0.89498866,0.9128988,0.91591996,0.9144933,0.91159177,0.9073136,0.91727114,0.92927897,0.918611,0.93627,0.9371051,0.9384491,0.93258727,0.94134754,0.9056745,0.9179043,0.93446076,0.88988525,0.926494,0.9068725,0.92877424,0.92642146,0.9245721,0.87058496,0.926742,0.936862,0.9358882,0.930979,0.95154226,0.8983566,0.9201927,0.7147794,0.93194866,0.90909636,0.85961473,0.8739568,0.91635907,0.8988534,0.9374868,0.92715985,0.90646696,0.9325078,0.9230447,0.914459,0.9152136,0.9332575,0.9334028,0.9291791,0.92578447,0.9295613,0.93019426,0.9200619,0.9395395,0.86220306,0.7582722,0.9453877,0.90685195,0.8922472,0.92735994,0.9229362,0.9555614,0.89841485,0.89692354,0.927289,0.9278364,0.9355689,0.9071914,0.7829263,0.9059336,0.9156265,0.901307,0.92034,0.9017644,0.71506095,0.78016615,0.92796564,0.90771705,0.9189319,0.91866106,0.9111485,0.9289702,0.907836,0.9073361,0.91244006,0.91157246,0.9379816,0.93933237,0.94199634,0.92665434,0.906387,0.9415461,0.9229865,0.90662926,0.9223956,0.9165709,0.9049333,0.92792636,0.9141995,0.9117942,0.9103433,0.90133417,0.93281585,0.9340563,0.9522461,0.91609967,0.92723584,0.87926424,0.95267,0.92196697,0.9320955,0.92195,0.91710484,0.9174877,0.91054803,0.91311026,0.8995974,0.9450073,0.946305,0.91595155,0.7051989,0.9349183,0.9127821,0.9290857,0.9384018,0.8936155,0.91346896,0.9049333,0.9276786,0.90029544,0.92794716,0.92190117,0.9272399,0.89572895,0.9278904,0.9229548,0.7840271,0.92387944,0.9172109,0.9277905,0.9517363,0.94033206,0.93656486,0.9360598,0.942257,0.93975425,0.9420353,0.9396136,0.9207362,0.9357531,0.9335882,0.9500759,0.9031702,0.9267312,0.9330603,0.92503595,0.9201689,0.9219105,0.9137023,0.9281093,0.92900455,0.9247152,0.927882,0.92494756,0.91197956,0.919556,0.90865743,0.93510467,0.92863786,0.9506222,0.94281256,0.9416386,0.9394422,0.9284706,0.92296064,0.9068065,0.92721933
0.9876494,0.95812076,0.95514715,0.9460895,0.9019438,0.9277308,1.0000001,0.9448427,0.9322191,0.93497753,0.98162425,0.9224492,0.9467519,0.9201324,0.99208945,0.9204484,0.9909948,0.90763545,0.858865,0.93771636,0.857288,0.912899,0.945595,0.8745022,0.9412491,0.9090016,0.9648117,0.8931206,0.89777446,0.93022805,0.92538345,0.933232,0.9233782,0.9397814,0.9180457,0.9364297,0.9374219,0.9650504,0.96048075,0.9336465,0.8599919,0.98029464,0.9073794,0.9829477,0.8651132,0.91939515,0.89541507,0.9682146,0.9538407,0.9689194,0.9067317,0.96541196,0.86930215,0.95531595,0.7270386,0.92848885,0.9346439,0.8860662,0.8610208,0.90661234,0.9398619,0.95945656,0.9500162,0.9437158,0.9725442,0.98141825,0.8995235,0.97572887,0.9445395,0.9256793,0.94598734,0.9497372,0.98407423,0.96480846,0.94985783,0.9407197,0.87906426,0.75619054,0.9269914,0.9368123,0.9292994,0.9827075,0.90679324,0.9485785,0.9188017,0.89044034,0.93625796,0.9774075,0.9330752,0.94064784,0.78816724,0.8958825,0.96479607,0.92185605,0.92071813,0.94165087,0.724217,0.81637114,0.9219125,0.918458,0.9626548,0.92796457,0.9649558,0.8967458,0.9139528,0.9157063,0.9395046,0.88154244,0.9624622,0.92897964,0.9384581,0.96078557,0.85167867,0.949908,0.98016745,0.8597406,0.9233357,0.91382754,0.96559894,0.9615797,0.90669817,0.9109057,0.918496,0.899816,0.9480411,0.90975595,0.894455,0.95601463,0.96604675,0.8598508,0.937704,0.95697135,0.9506669,0.9817336,0.95052594,0.9256019,0.9596147,0.9580328,0.88633513,0.9667118,0.9304416,0.915895,0.7288952,0.95234424,0.95478755,0.9652979,0.9761363,0.921232,0.9673297,0.96559894,0.97663003,0.9127624,0.9285325,0.9357799,0.958791,0.9135138,0.9558241,0.9555012,0.81238866,0.95385873,0.94762874,0.94570094,0.95256144,0.97533154,0.9721104,0.9691609,0.9549304,0.93163544,0.957472,0.96114033,0.96432096,0.95191646,0.9526644,0.92131275,0.92932713,0.9393053,0.93390304,0.94430286,0.94744337,0.95014024,0.93852633,0.92457455,0.9283613,0.92180544,0.9328818,0.92187166,0.9118817,0.9160251,0.9066763,0.9456885,0.92929965,0.9532634,0.9687823,0.96480644,0.96074617,0.97581387,0.91956335,0.9147905,0.901898
0.94553983,0.9468027,0.9423831,0.92201304,0.8988842,0.9233661,0.9448427,0.99999976,0.94827366,0.91141397,0.9484685,0.9301994,0.94611216,0.9008451,0.942179,0.92299885,0.948706,0.9236375,0.89573723,0.9309069,0.8844862,0.9224687,0.93776524,0.8739401,0.920853,0.90937936,0.93814254,0.8972374,0.93644804,0.9220496,0.92366207,0.94137675,0.91649824,0.94681096,0.93890375,0.9332962,0.943727,0.9510072,0.9284417,0.921123,0.864507,0.94828105,0.937327,0.95227885,0.89092016,0.93452454,0.91230947,0.94087464,0.9417695,0.9438427,0.9111331,0.9515526,0.9033824,0.9411189,0.7352941,0.94190115,0.91400594,0.890382,0.87384176,0.9170634,0.92327684,0.94986683,0.97982466,0.9469445,0.949102,0.9485663,0.93827975,0.9394418,0.9162497,0.92945457,0.9276823,0.9371933,0.9475762,0.9457037,0.94710237,0.94441277,0.91833025,0.79579335,0.9280953,0.9140304,0.91656613,0.9497297,0.92706066,0.9408581,0.91709214,0.9012424,0.9155823,0.95054555,0.91563314,0.9210156,0.83149135,0.91479313,0.94922113,0.91704965,0.9110011,0.9409299,0.73269045,0.84019434,0.9442586,0.9090352,0.9503063,0.92499757,0.9446624,0.8844609,0.90199685,0.8980285,0.9675588,0.8998631,0.94361895,0.94477177,0.95793974,0.93470556,0.8878789,0.9509506,0.9346398,0.88386464,0.9362218,0.89464206,0.9263821,0.94419354,0.9333165,0.93286824,0.92648077,0.9331867,0.9393372,0.9097018,0.9058268,0.9270802,0.94913113,0.8642569,0.93725693,0.9470545,0.97665036,0.9481929,0.92603946,0.9076117,0.9285563,0.9259471,0.89471924,0.95674634,0.95919436,0.9155033,0.7304925,0.9310434,0.9212445,0.93879455,0.953749,0.9022421,0.93320835,0.9263821,0.94999707,0.89405024,0.92961144,0.9271147,0.94588435,0.89523435,0.9463377,0.94303006,0.83770937,0.93887705,0.93078935,0.93410337,0.94661665,0.94687545,0.947656,0.94361216,0.9387573,0.92675436,0.93572104,0.9375948,0.9356181,0.93638474,0.9501823,0.9339255,0.9099865,0.92208755,0.92186517,0.91798973,0.9258701,0.9308129,0.9164034,0.95573777,0.9502451,0.95431745,0.95325375,0.9539325,0.9432453,0.94297194,0.9306972,0.9394161,0.91550386,0.94244397,0.9455577,0.9483936,0.9360885,0.9476322,0.9287757,0.9145225,0.9327922
0.93589497,0.93732953,0.94224036,0.92533964,0.89647996,0.94073427,0.9322191,0.94827366,1.0,0.90487826,0.9263363,0.936554,0.94323575,0.8764456,0.9367826,0.92200184,0.9314439,0.9146119,0.89912623,0.9306574,0.8672327,0.902415,0.9224592,0.8742593,0.9220896,0.90012944,0.9166005,0.89587736,0.9108281,0.92874426,0.93164045,0.92553663,0.9258641,0.94118345,0.94074357,0.94209766,0.9423159,0.93215615,0.91822016,0.9353686,0.8505385,0.92960113,0.91738373,0.9327243,0.8995594,0.917472,0.8925669,0.9175206,0.939672,0.93157125,0.9054645,0.95407766,0.90717006,0.9376639,0.7081732,0.92631644,0.9111356,0.8746638,0.9007796,0.91172963,0.9076298,0.96096975,0.94803333,0.9445416,0.95010585,0.9285958,0.92324173,0.91505975,0.92784506,0.94076395,0.9142579,0.9381468,0.9283614,0.94757867,0.951192,0.93383914,0.8905789,0.78098285,0.93190736,0.9136799,0.8992965,0.9301541,0.9281065,0.94574827,0.90640247,0.8972907,0.9004004,0.9340879,0.9101094,0.9168815,0.8125797,0.8982585,0.9261008,0.9084978,0.92002594,0.9237393,0.7125412,0.79870576,0.94493306,0.9057648,0.9599668,0.9246709,0.9405964,0.8884145,0.8921546,0.8792731,0.9309485,0.8881452,0.94322026,0.9437166,0.94771373,0.926089,0.8890612,0.96067643,0.924453,0.8791293,0.90762,0.89242697,0.91179717,0.9393758,0.9113401,0.91415274,0.9312819,0.908987,0.92487013,0.92244554,0.9074075,0.9173579,0.95710295,0.86469865,0.9883932,0.9434351,0.9451873,0.9257878,0.9220538,0.90436614,0.9203336,0.91250384,0.90648395,0.9494009,0.952649,0.9186874,0.7112064,0.92574143,0.9214445,0.94202024,0.95330787,0.88593006,0.9147749,0.91179717,0.9328345,0.8828043,0.94573724,0.9420631,0.94202495,0.9102806,0.9378937,0.9318173,0.80328673,0.9241091,0.91562057,0.92521244,0.9611945,0.9425058,0.93367493,0.93406904,0.9435945,0.9387262,0.9367994,0.9433532,0.9246064,0.9420133,0.9572395,0.97593504,0.9085337,0.9418984,0.93832505,0.93072855,0.94040155,0.95164424,0.92394733,0.93284255,0.93526113,0.93180096,0.9455202,0.93296957,0.9214936,0.92595506,0.9240726,0.9544917,0.9342527,0.95200765,0.9378724,0.9413507,0.93092227,0.9302778,0.9298419,0.9183506,0.9220335
0.93472135,0.94151986,0.90365493,0.90117353,0.8743501,0.88147855,0.93497753,0.91141397,0.90487826,1.0,0.9214934,0.88565356,0.91883945,0.90097594,0.9311744,0.88092816,0.9309517,0.86821467,0.8364631,0.9033604,0.8342469,0.8837588,0.8978945,0.87178814,0.89671266,0.87706393,0.91026187,0.8614293,0.8782258,0.89851713,0.89265215,0.9087745,0.8754798,0.900829,0.87380344,0.91547996,0.8955196,0.9307495,0.9322068,0.8843545,0.8312188,0.929494,0.89638984,0.9302363,0.8409492,0.8820014,0.888592,0.9128218,0.9024595,0.9103057,0.8710139,0.9108198,0.8335696,0.9207257,0.7242695,0.8875889,0.8593471,0.86817026,0.82427466,0.88019454,0.9060726,0.9179343,0.9152949,0.9263839,0.92736083,0.91997063,0.8734136,0.92325145,0.89370966,0.90038496,0.8987973,0.9091157,0.9305351,0.9221128,0.9306095,0.90548825,0.8779759,0.78503215,0.8925803,0.90137994,0.92613125,0.9293714,0.8788619,0.9164225,0.8982414,0.8708577,0.8815551,0.94511527,0.88319755,0.9189603,0.8047844,0.88064945,0.91987574,0.88291323,0.8864672,0.9162659,0.7115929,0.84882987,0.8831678,0.88993734,0.9311251,0.87808764,0.9383527,0.8578193,0.88360393,0.8768904,0.90812176,0.8447077,0.9121851,0.9085878,0.9169797,0.92608976,0.8395688,0.9158701,0.93013537,0.84394145,0.88499725,0.87842333,0.93698657,0.9235425,0.8866307,0.8916826,0.9178243,0.8788719,0.907387,0.8735309,0.86067545,0.92542493,0.93644017,0.831823,0.90967,0.93477833,0.911567,0.92136014,0.8835892,0.8891891,0.9174597,0.93237936,0.8743457,0.9240502,0.8889685,0.88619316,0.7071732,0.89650404,0.9071991,0.9166247,0.9320343,0.8851688,0.91992545,0.93698657,0.94282264,0.8807255,0.89043444,0.90806794,0.9187047,0.87196505,0.91321385,0.9107839,0.82523793,0.91661084,0.9117075,0.90709233,0.92011344,0.917279,0.9124849,0.9109205,0.90376246,0.88241875,0.9007119,0.91717386,0.94029266,0.9039357,0.92219687,0.8895376,0.89275646,0.90142,0.8971884,0.8909769,0.911249,0.9199726,0.9149425,0.8863048,0.88556546,0.8825757,0.8953556,0.8849957,0.87468195,0.8762578,0.87974685,0.92030066,0.8968376,0.9224571,0.9090375,0.9067564,0.91433233,0.9157023,0.90746015,0.8940121,0.8747866
