0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0.8814504,0.83518606,0.92955065,0.83989596,0.8860645,0.88014704,0.8733966,0.89256275,0.87731,0.9286247,0.949813,0.90551543,0.90068966,0.60712814,0.8607831,0.88472456,0.86278415,0.6984048,0.91779965,0.9242929,0.9201485,0.5618175,0.8734072,0.90389895,0.9533788,0.87939495,0.90467566,0.8727145,0.8427854,0.9287395,0.85212535,0.57732415,0.92501044,0.90736717,0.88917816,0.8792762,0.8550559,0.9025791,0.87970924,0.81532156,0.83513415,0.88041615,0.89145553,0.7639983,0.8812802,0.84022903,0.8624212,0.902459,0.8724544,0.87087995,0.8581586,0.9137441,0.9037852,0.92590404,0.89665127,0.8404725,0.92912465,0.8654329,0.82445383,0.87006545,0.9123889,0.8024092,0.913266,0.9613564,0.829659,0.90607846,0.8893762,0.8897544,0.8966716,0.8712127,0.928992,0.88004905,0.88385344,0.813641,0.8735261,0.8800666,0.94187284,0.8929374,0.92490745,0.9379144,0.87800395,0.88487875,0.85655004,0.87975585,0.90513086,0.9569548,0.82545686,0.9266512,0.9301467,0.8733966,0.9053142,0.88511467,0.8883678,0.8681804,0.9239758,0.91392046,0.88541913,0.86873066,0.8881091,0.8263677,0.891136,0.83190703,0.8841936,0.8737479,0.8023698,0.79459614,0.8876064,0.8921876,0.94283277,0.8806058,0.8740214,0.9105341,0.83172363,0.90807134,0.86021143,0.89570004,1.0000002,0.87056285,0.94286907,0.87502575,0.88170743,0.8473848,0.8928487,0.8611021,0.94378215,0.9116123,0.91635936,0.91779965,0.8545147,0.9203552,0.8355492,0.84628665
0.9713942,0.9226495,0.8694775,0.96024436,0.923927,0.8923471,0.89552283,0.95303833,0.9587276,0.8841909,0.8784482,0.9328959,0.89981115,0.56838095,0.952089,0.9523335,0.9474836,0.81327313,0.9212328,0.8909175,0.91038585,0.50015616,0.8885144,0.88909554,0.872453,0.97467494,0.92716837,0.91478217,0.9428856,0.9200249,0.8869889,0.5200512,0.9110696,0.9245275,0.90316105,0.95863116,0.8954613,0.89724934,0.88732296,0.89808077,0.93369883,0.9188634,0.937968,0.8716372,0.9550421,0.9137069,0.8982398,0.89334214,0.91180646,0.8792587,0.92367065,0.9164423,0.9097379,0.8688327,0.8554968,0.9111919,0.8899833,0.8998045,0.93950593,0.99916327,0.88404167,0.7727596,0.9220373,0.8849491,0.895412,0.9117432,0.9187032,0.86992675,0.9332439,0.9047115,0.9162188,0.9204184,0.93344456,0.8870794,0.89618814,0.9230554,0.9128143,0.901232,0.8972746,0.865763,0.90214497,0.92920506,0.88185877,0.9311393,0.8659582,0.9055934,0.89000607,0.921176,0.8944535,0.89552283,0.8610402,0.86615855,0.89367807,0.95082647,0.9101658,0.8576007,0.88300645,0.95660645,0.88258207,0.8768865,0.94005275,0.947681,0.89244604,0.89451504,0.8887803,0.88372064,0.93424636,0.9654366,0.8661855,0.956197,0.9535956,0.9199883,0.8969734,0.9348047,0.8970232,0.9576157,0.87056285,0.99999994,0.90426844,0.9811928,0.87870467,0.89594376,0.9410338,0.9044331,0.8747719,0.9000372,0.93523616,0.9212328,0.9031298,0.9186547,0.91249347,0.9199048
0.918163,0.8741708,0.9201985,0.8679334,0.91549903,0.91797376,0.91822577,0.91139084,0.91042334,0.94338083,0.9781859,0.9079483,0.9158653,0.6290481,0.9016432,0.9101213,0.88551736,0.7542527,0.9259138,0.9371269,0.9328195,0.57418394,0.9156294,0.91096044,0.94269645,0.9159635,0.9438666,0.89440686,0.8817769,0.9441387,0.9037661,0.5961776,0.93375117,0.91597205,0.91620886,0.90525097,0.8907032,0.94597656,0.90251386,0.859915,0.85448,0.9017355,0.9278537,0.8184075,0.90190876,0.8732352,0.88185227,0.9319573,0.8946482,0.90876555,0.89383,0.93892515,0.91516,0.9237493,0.90034866,0.881445,0.95078105,0.8904574,0.8586355,0.90471643,0.9140339,0.83858657,0.96486115,0.9847529,0.86844844,0.9369816,0.9239678,0.9093491,0.9307836,0.90502596,0.95082295,0.90598947,0.9206699,0.8620148,0.9054203,0.90942407,0.956607,0.91053724,0.9463391,0.9428087,0.9264513,0.89588606,0.9046615,0.9258444,0.91617495,0.97132915,0.87994516,0.93734497,0.9504082,0.91822577,0.8984362,0.9107958,0.8929558,0.90276134,0.9355011,0.9168189,0.91963845,0.8970109,0.9116025,0.88466924,0.91411114,0.8772363,0.9209294,0.91789114,0.8517548,0.84429294,0.89145756,0.91566986,0.93179,0.90151894,0.8902185,0.9166572,0.8690471,0.93766737,0.9082529,0.9198394,0.94286907,0.90426844,1.0,0.90591097,0.8938292,0.8827912,0.9144871,0.902626,0.9519157,0.9315268,0.9304167,0.9259138,0.8855277,0.94335216,0.86441875,0.88488245
0.9621372,0.91373336,0.87555456,0.93924934,0.9127997,0.8857039,0.8883137,0.9562049,0.9502714,0.8903858,0.8797972,0.9328914,0.8947952,0.5738636,0.94596756,0.9397687,0.94288194,0.78436553,0.9182692,0.8893328,0.91241324,0.5078155,0.884438,0.8808305,0.8692816,0.96394515,0.922642,0.9161804,0.92833763,0.9280561,0.87729406,0.52500236,0.9123604,0.91392016,0.9093346,0.94951534,0.8776814,0.89974475,0.8756263,0.87882495,0.9279669,0.9018126,0.92684656,0.8478122,0.9544056,0.9144975,0.89115703,0.8849197,0.91400874,0.87530434,0.9205359,0.9126326,0.9163495,0.8769008,0.8560945,0.89563644,0.8843079,0.89156616,0.9250871,0.9810201,0.8749007,0.76283884,0.92291194,0.88612455,0.8824688,0.9100556,0.9198934,0.87263715,0.92737275,0.90637183,0.9108536,0.90778375,0.9274232,0.87409997,0.9012457,0.91442066,0.9124857,0.9010124,0.9077997,0.8593706,0.89647037,0.92091274,0.8728015,0.92710304,0.8702663,0.90536386,0.8757536,0.9147805,0.90678906,0.8883137,0.8636452,0.86269337,0.8877811,0.94108886,0.9115518,0.86195576,0.88613683,0.95101047,0.8859318,0.8648497,0.93832135,0.9475524,0.88762105,0.88741946,0.8706587,0.86535406,0.9272025,0.96014535,0.8607422,0.9471338,0.9467181,0.90842927,0.8795303,0.9284556,0.8882302,0.94841707,0.87502575,0.9811928,0.90591097,1.0,0.8719396,0.88117945,0.9420799,0.8915866,0.8725042,0.8937209,0.92159647,0.9182692,0.9008794,0.9198606,0.90644145,0.9172649
0.888973,0.90264845,0.8529744,0.8529017,0.90484726,0.8925374,0.8999473,0.9062211,0.898427,0.8769966,0.89198565,0.8802855,0.92685074,0.60870105,0.90714943,0.90052986,0.8866867,0.79613936,0.88736343,0.8991461,0.88954836,0.5324656,0.8956751,0.8959695,0.915186,0.89373094,0.88748443,0.86543727,0.88953304,0.9135786,0.8841834,0.5651253,0.8886424,0.89215803,0.8643713,0.88138264,0.88999385,0.89089525,0.93407047,0.8783863,0.88133687,0.8832192,0.9092642,0.8536681,0.90739214,0.9056265,0.9586694,0.9047602,0.90349174,0.8592787,0.9237406,0.9142328,0.8902015,0.8569266,0.88935256,0.8880974,0.9042315,0.8892748,0.8843742,0.8786379,0.9080318,0.8253292,0.8740337,0.89151275,0.8756084,0.9021888,0.89570236,0.90117884,0.9175157,0.8915814,0.9312488,0.89935666,0.880487,0.8972982,0.9115265,0.8887042,0.9170632,0.85632867,0.8857659,0.9177794,0.9010197,0.8699151,0.9115297,0.8829732,0.8646943,0.9174556,0.8973869,0.9111614,0.87619054,0.8999473,0.87502897,0.8573192,0.86473775,0.90097594,0.900331,0.8456665,0.8966955,0.8890641,0.9028083,0.8916024,0.8986877,0.8798398,0.90941083,0.90436214,0.8680607,0.85662377,0.87631094,0.90016675,0.9219692,0.89892346,0.86943233,0.8956008,0.8854597,0.91090745,0.88508904,0.89351565,0.88170743,0.87870467,0.8938292,0.8719396,1.0000001,0.85589755,0.9124737,0.9079738,0.9128933,0.8808422,0.90131027,0.88736343,0.9484599,0.91109073,0.92701596,0.9390708
0.9125917,0.8585605,0.8073214,0.8508184,0.8525321,0.9283885,0.92431915,0.882293,0.8620452,0.8562229,0.86402303,0.8672166,0.8433045,0.5767587,0.8946026,0.8742035,0.8653344,0.79173124,0.8657696,0.8750043,0.853447,0.50919247,0.9307824,0.84543705,0.8611164,0.9029143,0.8750832,0.8549191,0.868791,0.8629795,0.9232708,0.5407287,0.85948575,0.8943596,0.84798336,0.84722733,0.9013078,0.8729145,0.89387983,0.9078854,0.84280306,0.84387696,0.9016311,0.8852544,0.862283,0.8716853,0.8859414,0.8956571,0.84966475,0.89476264,0.8882239,0.85917175,0.8678574,0.8092333,0.8506689,0.9185634,0.8762131,0.93146855,0.88155335,0.8996797,0.8606736,0.8101337,0.8845501,0.86200213,0.93664074,0.9279691,0.87974,0.8684002,0.88958275,0.87869346,0.89503366,0.83967,0.882298,0.8771219,0.8603754,0.83913124,0.8886032,0.81239545,0.8507163,0.86867535,0.9274858,0.8350024,0.90865445,0.8863407,0.8323166,0.8952215,0.9069473,0.88328815,0.85480404,0.92431915,0.83627343,0.8797993,0.8072993,0.87208235,0.8554522,0.8607825,0.8829466,0.88143814,0.88227475,0.8996695,0.8448012,0.8744082,0.92327446,0.92448133,0.9083991,0.90971136,0.85330284,0.8753712,0.86530805,0.88503736,0.83808017,0.8947964,0.9225966,0.9027032,0.9286968,0.8608584,0.8473848,0.89594376,0.8827912,0.88117945,0.85589755,1.0,0.881218,0.9086351,0.87062395,0.86243594,0.89919287,0.8657696,0.87003815,0.85943943,0.8641786,0.8738804
0.94688016,0.92864716,0.8913665,0.9110617,0.947419,0.9202922,0.9295644,0.948693,0.9594858,0.90891093,0.8949283,0.9541098,0.9417666,0.59320414,0.939419,0.93459153,0.978364,0.79975015,0.9481986,0.909024,0.92533326,0.5299848,0.91151184,0.91361046,0.90898585,0.93220174,0.9202335,0.89022076,0.9543189,0.9481919,0.9116336,0.5498898,0.9235492,0.9475738,0.90453625,0.95092374,0.90438586,0.91760254,0.93177086,0.9235648,0.9388017,0.9265837,0.958609,0.87939024,0.95040923,0.9115666,0.9096296,0.91798043,0.9222219,0.8898474,0.93135464,0.9463959,0.8981015,0.8992193,0.8882514,0.93400013,0.9136313,0.93068284,0.94223064,0.9403639,0.9091663,0.8040924,0.9159622,0.9086593,0.91587937,0.94104964,0.9309766,0.91182506,0.9525298,0.92139137,0.93239594,0.9425435,0.93484837,0.91036266,0.9183669,0.9409847,0.929205,0.916358,0.9179383,0.89993453,0.93019015,0.91591156,0.92286175,0.93622184,0.89277947,0.9271575,0.9130231,0.93917555,0.91092646,0.9295644,0.89546764,0.8832741,0.9167613,0.93846107,0.93115914,0.8737367,0.91364217,0.965488,0.9069334,0.90142465,0.95737046,0.92045945,0.93226933,0.9333851,0.89851046,0.88963336,0.91754025,0.95052886,0.9061923,0.9303435,0.9423754,0.94139105,0.92588085,0.9583298,0.91985714,0.9553083,0.8928487,0.9410338,0.9144871,0.9420799,0.9124737,0.881218,0.99999976,0.9314514,0.9060038,0.91096836,0.9197962,0.9481986,0.9271533,0.94514257,0.9311571,0.9330152
0.92431563,0.901515,0.8394969,0.8633485,0.92197233,0.94028723,0.95485526,0.8997413,0.912541,0.87957454,0.88209414,0.90420544,0.90213025,0.60373276,0.9125351,0.8893295,0.905671,0.8397076,0.8961351,0.89682925,0.8794349,0.54142535,0.9386871,0.887378,0.9071181,0.9078926,0.8926054,0.8546853,0.9250935,0.9016422,0.94192135,0.57606626,0.8816316,0.924216,0.8631401,0.88640535,0.9494514,0.91138184,0.9698626,0.9574657,0.872699,0.88543546,0.9486737,0.9482888,0.89431757,0.8826426,0.9231567,0.9440765,0.87865674,0.89719534,0.9119329,0.9156199,0.8709345,0.83449167,0.86021394,0.9591154,0.92195237,0.9606093,0.9128913,0.9070701,0.91758245,0.8504568,0.91024053,0.88689804,0.957745,0.9435143,0.8965987,0.89573836,0.93952703,0.89825255,0.9409686,0.89570147,0.91737044,0.93296075,0.89212555,0.8929585,0.9121863,0.8551513,0.88469994,0.91321963,0.95239323,0.8486141,0.9519916,0.93091035,0.8599473,0.92405254,0.95753497,0.90649414,0.88099545,0.95485526,0.85359037,0.879264,0.85289484,0.89154214,0.8844175,0.86205447,0.8995464,0.902828,0.8945277,0.9533829,0.89462954,0.9041908,0.9498073,0.9502916,0.9589791,0.953916,0.85987717,0.9038425,0.9101279,0.89303446,0.8722266,0.9219789,0.95908195,0.9440611,0.9391579,0.89727354,0.8611021,0.9044331,0.902626,0.8915866,0.9079738,0.9086351,0.9314514,1.0000001,0.9175259,0.88889885,0.8960904,0.8961351,0.912654,0.91592836,0.9169581,0.9105233
0.8907588,0.88334644,0.89860064,0.83978015,0.9156423,0.9126148,0.9188481,0.899812,0.89263576,0.91928947,0.95590436,0.8915187,0.91871554,0.6330221,0.8809483,0.9010351,0.8687904,0.7503947,0.90800387,0.9130165,0.90498316,0.5764978,0.914219,0.90233016,0.98009324,0.8966757,0.90591705,0.8705617,0.86511755,0.929471,0.9028337,0.6040866,0.90879923,0.9064511,0.88437307,0.8748015,0.9015871,0.91648495,0.93291867,0.8735812,0.8590035,0.8866546,0.9114244,0.8368621,0.89650655,0.8604065,0.88599104,0.94684637,0.87028426,0.8809895,0.8965099,0.9327821,0.90422106,0.8931898,0.9079255,0.8886157,0.9560094,0.8961109,0.85696375,0.8767625,0.9508405,0.8751443,0.921655,0.9648351,0.8749646,0.92915183,0.8886123,0.9210707,0.92062634,0.88459593,0.96272707,0.89530313,0.8837546,0.88229626,0.89445835,0.8926447,0.94350785,0.8731018,0.92657,0.98209625,0.925903,0.87052786,0.9241766,0.89547515,0.9002806,0.96851575,0.9009704,0.92563236,0.92720354,0.9188481,0.9003846,0.88291615,0.8705926,0.87839645,0.91254586,0.8964214,0.9064815,0.887977,0.90730596,0.902566,0.9002064,0.86749494,0.9315925,0.92184234,0.8651405,0.85427916,0.8734981,0.9042591,0.97476494,0.89325285,0.86116755,0.9073013,0.88065,0.9180454,0.90204126,0.8950557,0.94378215,0.8747719,0.9519157,0.8725042,0.9128933,0.87062395,0.9060038,0.9175259,0.99999994,0.90938866,0.9171422,0.90800387,0.8966528,0.9367175,0.86679095,0.88575673
0.9059284,0.87349176,0.9072029,0.86707985,0.92972785,0.9064339,0.90581983,0.89667195,0.90702605,0.92286247,0.92818236,0.9339887,0.91054004,0.6035317,0.9064026,0.89719254,0.8971715,0.7680152,0.928651,0.9352536,0.9182462,0.5464906,0.8975575,0.9472606,0.8955879,0.8937244,0.91230214,0.8771705,0.89345825,0.9129963,0.88623077,0.56747794,0.9180536,0.9234085,0.8967585,0.89996874,0.86639,0.9259074,0.8954111,0.86139953,0.85217106,0.91877997,0.9212333,0.81495064,0.8887856,0.8693391,0.8732406,0.89131665,0.9328184,0.8990258,0.8774625,0.92970467,0.89343506,0.9104123,0.8775976,0.8790687,0.90858614,0.8877797,0.8564348,0.8989236,0.89355296,0.8123889,0.9311659,0.93170047,0.86625576,0.93249977,0.9203454,0.8888002,0.9210031,0.8957344,0.9196028,0.9116929,0.9101036,0.84467214,0.8887816,0.92720455,0.9300845,0.92304134,0.9191236,0.90309083,0.9122697,0.9048939,0.891601,0.9141747,0.8940501,0.9267325,0.85575867,0.91640496,0.91939497,0.90581983,0.88349164,0.8980429,0.90045816,0.91950876,0.9208483,0.8866007,0.9117739,0.91067076,0.89872503,0.85773385,0.9076714,0.87812674,0.899263,0.90493476,0.84065056,0.834713,0.88954717,0.9155968,0.89252496,0.8854072,0.90431786,0.9227799,0.8654845,0.92662233,0.8975998,0.91052806,0.9116123,0.9000372,0.9315268,0.8937209,0.8808422,0.86243594,0.91096836,0.88889885,0.90938866,1.0000002,0.9169865,0.928651,0.86658233,0.9448112,0.877736,0.8695953
0.93867576,0.9076284,0.87441224,0.9248456,0.9093734,0.9156899,0.9084492,0.9305881,0.92260504,0.8973509,0.92160964,0.9146208,0.9082079,0.5924867,0.9168894,0.93357116,0.9054772,0.81584585,0.9189184,0.9047195,0.9117718,0.5237973,0.9107877,0.9029472,0.9058759,0.93691385,0.9393443,0.9088938,0.9128997,0.92073405,0.90064245,0.54955506,0.91151524,0.9194647,0.88280565,0.9148531,0.891629,0.9009377,0.90545845,0.8964337,0.9109671,0.91118896,0.9298707,0.849846,0.93160474,0.89840746,0.9054758,0.91275173,0.89494467,0.89427876,0.9090813,0.91555995,0.9027943,0.87456703,0.88770896,0.90856266,0.9173761,0.9041476,0.9195657,0.93643814,0.89871943,0.8325809,0.9249865,0.9248593,0.8974054,0.9256641,0.9102392,0.89332217,0.92827594,0.8986331,0.933439,0.9095286,0.9140906,0.90431297,0.8962785,0.90712935,0.94184256,0.88918996,0.9024495,0.913641,0.91653705,0.92286843,0.903498,0.91480756,0.8865936,0.9389231,0.8945433,0.9505179,0.89966345,0.9084492,0.88988864,0.88642937,0.8839141,0.91605085,0.9155493,0.87631834,0.8964316,0.93058836,0.8919273,0.87882614,0.9182733,0.9158758,0.91268647,0.91434455,0.87247235,0.8677086,0.93137085,0.9356861,0.90924317,0.9327669,0.90600437,0.91912025,0.9034897,0.9307547,0.91443187,0.92764944,0.91635936,0.93523616,0.9304167,0.92159647,0.90131027,0.89919287,0.9197962,0.8960904,0.9171422,0.9169865,0.9999998,0.9189184,0.9005562,0.91255283,0.88231003,0.9072562
0.9302566,0.88892925,0.9257896,0.90942186,0.9322657,0.9177585,0.9178987,0.9227719,0.9400526,0.9364463,0.9103741,0.94471693,0.9401345,0.57116896,0.9055131,0.9238007,0.9388155,0.7526042,0.99999994,0.9225824,0.9576909,0.52929616,0.90447235,0.9221923,0.9092202,0.9083189,0.9256735,0.8846957,0.92378074,0.9483536,0.90124786,0.53802645,0.9560083,0.9715687,0.90186906,0.9495454,0.8869886,0.93169105,0.9021522,0.88576424,0.8941455,0.9360137,0.9501387,0.8355646,0.92864376,0.87272894,0.8735912,0.90614355,0.91849697,0.91494405,0.88118136,0.9460119,0.883181,0.9388929,0.8981972,0.9053285,0.91066283,0.90972877,0.8928922,0.9197639,0.8964946,0.7732785,0.9189943,0.92725,0.883076,0.93752944,0.9444974,0.9033271,0.9437223,0.922441,0.91494364,0.94329756,0.9314248,0.8744518,0.88487184,0.9306201,0.9383198,0.93308246,0.9293348,0.89462227,0.9210353,0.9385781,0.9033981,0.932345,0.89657974,0.9347458,0.8850773,0.96126485,0.92343676,0.9178987,0.903723,0.91915315,0.94346607,0.9222046,0.9607973,0.91046715,0.90772945,0.9249052,0.896892,0.8766253,0.9460157,0.8823192,0.92267054,0.9213852,0.8654221,0.857386,0.92844504,0.93200105,0.90146613,0.9054935,0.94330156,0.9677472,0.8895012,0.9569771,0.9127897,0.95564973,0.91779965,0.9212328,0.9259138,0.9182692,0.88736343,0.8657696,0.9481986,0.8961351,0.90800387,0.928651,0.9189184,0.99999994,0.88023955,0.9418685,0.8806119,0.8875457
0.90374416,0.9399958,0.8193246,0.8644746,0.8961787,0.89752537,0.903537,0.92970735,0.9112176,0.85323,0.8685852,0.8851295,0.89721304,0.5857831,0.93381214,0.925347,0.89626825,0.8129469,0.88023955,0.8778357,0.8626645,0.4964209,0.90322423,0.8685073,0.8965267,0.92461765,0.8745888,0.88988996,0.9059267,0.90973437,0.89453673,0.5356748,0.86483514,0.88192725,0.8709556,0.8852984,0.8883128,0.87727314,0.9207355,0.8927865,0.9070127,0.86279887,0.9052862,0.8755059,0.927178,0.93645364,0.94163734,0.90398264,0.8894242,0.8625014,0.9746117,0.8998096,0.9026872,0.8288132,0.8800021,0.89776176,0.88504004,0.89484334,0.91027164,0.90481997,0.8962431,0.8296467,0.8761905,0.86941576,0.8907081,0.90065247,0.88718975,0.8995271,0.9089577,0.8923522,0.9234978,0.88369143,0.88601506,0.9166019,0.91872585,0.876655,0.9043828,0.8351254,0.8777376,0.89676964,0.9061362,0.86699486,0.9171432,0.8860026,0.8663643,0.9035711,0.9123016,0.8947363,0.87244534,0.903537,0.863074,0.8503069,0.8387375,0.9194355,0.86987275,0.83854854,0.8981671,0.9196918,0.9105988,0.9079126,0.90707886,0.9238057,0.91416353,0.912321,0.8868321,0.8788533,0.8756906,0.927452,0.903325,0.92276794,0.87376773,0.8812617,0.89786077,0.9024365,0.89617974,0.89529014,0.8545147,0.9031298,0.8855277,0.9008794,0.9484599,0.87003815,0.9271533,0.912654,0.8966528,0.86658233,0.9005562,0.88023955,1.0000001,0.90285254,0.94600546,0.9879104
0.92082906,0.8999382,0.9498797,0.8944648,0.97116864,0.90772766,0.9156124,0.9173759,0.9336143,0.9370949,0.92956424,0.94325185,0.9646123,0.6185391,0.92130893,0.91188186,0.92738324,0.75994533,0.9418685,0.9282871,0.943818,0.57123274,0.8991874,0.9410906,0.93520266,0.9152868,0.931721,0.88662344,0.9106757,0.94477344,0.8977018,0.5853717,0.94391245,0.9375254,0.92314035,0.93602115,0.897729,0.9397393,0.92416656,0.88221323,0.8893443,0.94115156,0.94596195,0.83722657,0.9171898,0.88906944,0.8973028,0.92809254,0.93024546,0.8903532,0.90648115,0.98815465,0.9081329,0.9495263,0.9062377,0.901064,0.93217444,0.90784436,0.881866,0.9179732,0.93434656,0.79698396,0.9438381,0.94255626,0.88078475,0.9389764,0.9245052,0.9245665,0.956419,0.91596437,0.9513733,0.9618035,0.9321775,0.8775107,0.9197027,0.95129675,0.9495088,0.94992286,0.9387302,0.923762,0.9198352,0.9156159,0.90783036,0.9328591,0.91325027,0.9505021,0.8817022,0.93137914,0.9369959,0.9156124,0.9099916,0.89119756,0.94092476,0.9291997,0.94727236,0.8983865,0.9208554,0.92658424,0.9163912,0.8846904,0.9400264,0.89191824,0.9187372,0.917299,0.8671729,0.85597396,0.9062164,0.93322456,0.9273544,0.9033431,0.92939115,0.932392,0.88621736,0.95319027,0.9000162,0.9402821,0.9203552,0.9186547,0.94335216,0.9198606,0.91109073,0.85943943,0.94514257,0.91592836,0.9367175,0.9448112,0.91255283,0.9418685,0.90285254,1.0,0.9035361,0.9049915
0.91415215,0.9120168,0.82110906,0.8788749,0.9009528,0.88939697,0.8993243,0.91190076,0.9252207,0.85138273,0.8383455,0.90990573,0.8806337,0.57702696,0.9591014,0.8982336,0.9213083,0.82140076,0.8806119,0.8682842,0.8705941,0.4936613,0.89395577,0.86779344,0.86723626,0.9036281,0.8691787,0.8703168,0.92441046,0.8991965,0.889962,0.5302345,0.8726452,0.88936615,0.88744223,0.90463424,0.9023232,0.8751961,0.90509343,0.8974395,0.88373893,0.8686082,0.9094171,0.89675707,0.89784825,0.9260725,0.93222505,0.885087,0.9226942,0.8628671,0.95099574,0.892858,0.88716483,0.8216077,0.85535663,0.89988047,0.8664596,0.8993771,0.8988689,0.91088593,0.8881615,0.7926228,0.8791619,0.8437079,0.89666086,0.901314,0.8908831,0.8829825,0.9137314,0.89760303,0.9049062,0.8813826,0.90689623,0.9093575,0.9090495,0.88009983,0.8845092,0.84679127,0.86953986,0.8574545,0.8965511,0.84877944,0.8956399,0.9046954,0.8661923,0.88424134,0.9110608,0.8802511,0.8660621,0.8993243,0.8440329,0.8442975,0.8412131,0.9249828,0.870781,0.8355359,0.8886405,0.9159663,0.9054569,0.90541464,0.90593636,0.9221895,0.9009863,0.89695776,0.9055851,0.89945316,0.8549491,0.9099867,0.86675936,0.8998933,0.9073858,0.88687646,0.8970226,0.90431327,0.8873728,0.9089463,0.8355492,0.91249347,0.86441875,0.90644145,0.92701596,0.8641786,0.9311571,0.9169581,0.86679095,0.877736,0.88231003,0.8806119,0.94600546,0.9035361,1.0,0.94571096
0.91716397,0.94201696,0.82300407,0.8850864,0.9054005,0.8950389,0.9003974,0.9293233,0.9225197,0.8526465,0.86310744,0.8924655,0.9017459,0.5822367,0.94348,0.92394596,0.9112778,0.8162272,0.8875457,0.88058126,0.86922216,0.49962124,0.89657784,0.87289214,0.8833508,0.93168205,0.887907,0.8976107,0.9213431,0.9102589,0.8935447,0.5294163,0.86967313,0.8911789,0.8757257,0.89915705,0.8881396,0.87630653,0.91136885,0.8991422,0.92266417,0.87853235,0.9155226,0.8778601,0.93632495,0.9392847,0.9374487,0.90259665,0.899765,0.8652201,0.9721535,0.9028656,0.89662683,0.8330758,0.87130666,0.90565455,0.88574255,0.8969182,0.9244915,0.9209161,0.8895127,0.8112873,0.8864019,0.86703837,0.89402527,0.900441,0.8964119,0.8952725,0.9198699,0.9008884,0.91756654,0.89341867,0.9017594,0.9150683,0.9189636,0.8890188,0.89989954,0.8489164,0.8770905,0.8848542,0.90229267,0.8865508,0.908246,0.90008724,0.8651068,0.89741623,0.90616757,0.9007466,0.870232,0.9003974,0.85901666,0.85019183,0.8509121,0.9369242,0.8754253,0.8339871,0.89513016,0.9306782,0.90827173,0.90038013,0.91658336,0.9305999,0.9066185,0.90832627,0.8892671,0.88160753,0.89009905,0.9361724,0.8862264,0.921335,0.8886901,0.8878788,0.9017764,0.91115785,0.89633024,0.9047531,0.84628665,0.9199048,0.88488245,0.9172649,0.9390708,0.8738804,0.9330152,0.9105233,0.88575673,0.8695953,0.9072562,0.8875457,0.9879104,0.9049915,0.94571096,1.0
