0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0.8152119,0.8331296,0.8377084,0.7605597,0.79433787,0.8434372,0.7919349,0.86394,0.7987882,0.81878597,0.9999998,0.7535716,0.7176707,0.8000486,0.8546495,0.8105715,0.82553697,0.7765733,0.8414753,0.81662583,0.7632578,0.8761491,0.7401909,0.84220994,0.65581465,0.83522356,0.8287354,0.72621405,0.79154146,0.82256913,0.8331296,0.81896174,0.8443088,0.8359077,0.7776147,0.7585689,0.41864914,0.8376216,0.7744738,0.80709064,0.80709064,0.85214233,0.8180847,0.7783549,0.81319237,0.78074515,0.8180847,0.81696045
0.9213058,0.87579787,0.9356127,0.87693805,0.8652762,0.8568404,0.84063107,0.77896935,0.9100704,0.94864064,0.7535716,0.9999998,0.9376141,0.859203,0.8871038,0.8980799,0.93969727,0.85392433,0.8788936,0.86977094,0.8922687,0.8860054,0.9899224,0.8899088,0.791027,0.8872677,0.9557456,0.8727069,0.98792225,0.9509485,0.87579787,0.82826304,0.8783876,0.889289,0.8743227,0.87686855,0.536778,0.8815405,0.9065664,0.95138985,0.95138985,0.85409117,0.83318245,0.99211586,0.95426285,0.9798406,0.83318245,0.8412263
0.8651192,0.85389036,0.8777472,0.8416446,0.83371884,0.8502836,0.8199489,0.72956496,0.8867334,0.9292002,0.7176707,0.9376141,1.0000002,0.82713515,0.84635925,0.86448187,0.8738559,0.7981758,0.862316,0.8590511,0.8697567,0.83317816,0.9212384,0.8386086,0.8161753,0.8488809,0.89535725,0.8355682,0.9239414,0.88067186,0.85389036,0.7904511,0.83933103,0.8494136,0.82622933,0.84767395,0.48595315,0.8776405,0.9049112,0.91745406,0.91745406,0.80936295,0.8123066,0.93145007,0.891058,0.9168849,0.8123066,0.8106017
0.9257903,0.9049457,0.9129528,0.96117556,0.94516796,0.90659297,0.9480067,0.8516431,0.807144,0.8774866,0.8000486,0.859203,0.82713515,1.0000001,0.9242624,0.96602094,0.9267265,0.92426884,0.8932553,0.9020343,0.9671794,0.8600676,0.85548025,0.9268472,0.7635132,0.87905943,0.9072417,0.9433584,0.8729627,0.9183311,0.9049457,0.8629848,0.9154651,0.90950215,0.9278663,0.97314477,0.4719011,0.9461966,0.83675325,0.83466893,0.83466893,0.8929109,0.8984678,0.8634511,0.8982831,0.8728597,0.8984678,0.9487544
0.94755125,0.9549312,0.9462606,0.8949588,0.90487474,0.9528685,0.9185633,0.8976151,0.87489617,0.95356566,0.8546495,0.8871038,0.84635925,0.9242624,1.0,0.91430956,0.95553243,0.8946302,0.9458191,0.93868846,0.895989,0.9352093,0.8773984,0.95414245,0.737296,0.9319198,0.9502191,0.85473204,0.91569537,0.95970446,0.9549312,0.88364077,0.9086906,0.91254634,0.90855825,0.89564824,0.50319755,0.9541991,0.84833866,0.91385996,0.91385996,0.90178347,0.9277153,0.9008735,0.9380064,0.9125016,0.9277153,0.9189699
0.91889143,0.8914055,0.92052317,0.9212853,0.94259536,0.8899951,0.9068098,0.8346405,0.8531667,0.9073169,0.8105715,0.8980799,0.86448187,0.96602094,0.91430956,0.9999999,0.9341581,0.8926274,0.88612354,0.8807161,0.9575042,0.8890754,0.8940006,0.9135132,0.81036025,0.8827291,0.91850847,0.9304176,0.90798855,0.9200572,0.8914055,0.8939779,0.9552186,0.95571476,0.89018726,0.9340382,0.4835036,0.9255075,0.90854424,0.88711786,0.88711786,0.93501896,0.88007927,0.90747523,0.92383105,0.90047455,0.88007927,0.9342339
0.9788804,0.9315578,0.97944957,0.916747,0.9103636,0.9216697,0.9318815,0.8845219,0.8793367,0.93272907,0.82553697,0.93969727,0.8738559,0.9267265,0.95553243,0.9341581,0.99999994,0.92263234,0.9201965,0.92576,0.90890056,0.9336349,0.927902,0.9585006,0.76504457,0.93149877,0.9788637,0.90478396,0.9551436,0.987219,0.9315578,0.8721721,0.90560985,0.9145806,0.9192773,0.91714936,0.5146539,0.952771,0.85962415,0.91500044,0.91500044,0.89809144,0.90654147,0.9524476,0.9865007,0.940958,0.90654147,0.9108397
0.9333116,0.8921039,0.91626203,0.938542,0.91570604,0.8867487,0.9334348,0.85719883,0.7814585,0.8333475,0.7765733,0.85392433,0.7981758,0.92426884,0.8946302,0.8926274,0.92263234,0.9999999,0.9013262,0.90643406,0.91379,0.8290541,0.8580394,0.9221335,0.70113933,0.89411557,0.89246446,0.939398,0.8554573,0.91794246,0.8921039,0.7839308,0.832021,0.8277833,0.9680822,0.93929243,0.45912552,0.92747635,0.7678168,0.7981442,0.7981442,0.80905795,0.8617267,0.85131717,0.90122324,0.8603151,0.8617267,0.9001994
0.9084096,0.96923935,0.91642827,0.87615216,0.890146,0.96119374,0.8932739,0.89277744,0.88073933,0.92761266,0.8414753,0.8788936,0.862316,0.8932553,0.9458191,0.88612354,0.9201965,0.9013262,1.0000002,0.9543032,0.87744695,0.8981865,0.87063104,0.9455205,0.70598185,0.97531325,0.9251851,0.8352864,0.9022511,0.9291862,0.96923935,0.8832819,0.8899405,0.8917477,0.92270887,0.8795314,0.49009764,0.93798125,0.8482941,0.9027835,0.9027835,0.8811283,0.93159914,0.89005864,0.91067195,0.9075531,0.93159914,0.900726
0.9258323,0.9745861,0.91828305,0.89975137,0.88507736,0.9836967,0.93155056,0.8796375,0.85015774,0.90642273,0.81662583,0.86977094,0.8590511,0.9020343,0.93868846,0.8807161,0.92576,0.90643406,0.9543032,1.0000001,0.8753592,0.874408,0.857038,0.9474512,0.7080662,0.9396441,0.9275091,0.85358363,0.8941092,0.9311401,0.9745861,0.8600696,0.86277366,0.8681245,0.93068933,0.90161186,0.48016423,0.95503306,0.8088213,0.8662654,0.8662654,0.8582502,0.9593433,0.8804109,0.9135782,0.89871347,0.9593433,0.9005015
0.9096164,0.87225294,0.90196735,0.96179146,0.95272076,0.87264764,0.9122127,0.7959372,0.8295931,0.889936,0.7632578,0.8922687,0.8697567,0.9671794,0.895989,0.9575042,0.90890056,0.91379,0.87744695,0.8753592,0.9999999,0.84394026,0.8934743,0.89383554,0.80171996,0.86025226,0.8995816,0.95529854,0.8886792,0.90745485,0.87225294,0.83452743,0.9060068,0.8950939,0.91996545,0.96912116,0.4826565,0.9227532,0.8737779,0.8542849,0.8542849,0.867286,0.8505019,0.88429207,0.8899199,0.89318883,0.8505019,0.9304209
0.9117902,0.90294874,0.94620866,0.82356143,0.8514061,0.8877697,0.8418992,0.8746085,0.8975782,0.9326552,0.8761491,0.8860054,0.83317816,0.8600676,0.9352093,0.8890754,0.9336349,0.8290541,0.8981865,0.874408,0.84394026,1.0000001,0.8741716,0.91860527,0.71314156,0.9104399,0.9354579,0.79377043,0.91533005,0.9320063,0.90294874,0.8823052,0.91044104,0.920893,0.8423168,0.8235519,0.49170914,0.89541924,0.8837748,0.933073,0.933073,0.9134018,0.86716807,0.91077685,0.93461174,0.9026035,0.86716807,0.86574405
0.9095859,0.86884004,0.919936,0.87567854,0.86825997,0.84395504,0.8329467,0.7734201,0.90490305,0.934468,0.7401909,0.9899224,0.9212384,0.85548025,0.8773984,0.8940006,0.927902,0.8580394,0.87063104,0.857038,0.8934743,0.8741716,0.9999999,0.8814796,0.77586126,0.88148886,0.9409741,0.87775743,0.97600317,0.94348586,0.86884004,0.8170952,0.86779946,0.8807028,0.87144256,0.8730071,0.53239244,0.8693085,0.8959122,0.9390955,0.9390955,0.8425366,0.8217727,0.9815333,0.94420356,0.9804407,0.8217727,0.8390085
0.94884765,0.95527595,0.94901437,0.91028583,0.90330297,0.9425666,0.93441087,0.91643846,0.8610673,0.91027546,0.84220994,0.8899088,0.8386086,0.9268472,0.95414245,0.9135132,0.9585006,0.9221335,0.9455205,0.9474512,0.89383554,0.91860527,0.8814796,1.0000002,0.71226966,0.9500839,0.9575041,0.87452483,0.9155216,0.962564,0.95527595,0.8806365,0.89930815,0.9016754,0.9374324,0.9129223,0.49262646,0.94907844,0.83065176,0.88347435,0.88347435,0.89469755,0.93273425,0.9032304,0.93989027,0.916496,0.93273425,0.9192501
0.75610375,0.7028164,0.7664479,0.7404679,0.769592,0.71507764,0.73010653,0.6232439,0.74322444,0.78063357,0.65581465,0.791027,0.8161753,0.7635132,0.737296,0.81036025,0.76504457,0.70113933,0.70598185,0.7080662,0.80171996,0.71314156,0.77586126,0.71226966,0.9999999,0.6969123,0.75667584,0.7808867,0.773157,0.7470294,0.7028164,0.6896741,0.76865155,0.7694961,0.6967797,0.7629578,0.41943258,0.7700038,0.8006843,0.7666023,0.7666023,0.7320541,0.69658244,0.7882426,0.76931703,0.76446605,0.69658244,0.7439852
0.90688527,0.9713203,0.91849923,0.8590396,0.88201565,0.94557345,0.8802767,0.8983617,0.892668,0.917454,0.83522356,0.8872677,0.8488809,0.87905943,0.9319198,0.8827291,0.93149877,0.89411557,0.97531325,0.9396441,0.86025226,0.9104399,0.88148886,0.9500839,0.6969123,1.0,0.9319151,0.82379895,0.9125399,0.93570304,0.9713203,0.8966607,0.8947175,0.90133375,0.91428846,0.86127716,0.49847916,0.9189563,0.8425594,0.91338015,0.91338015,0.8933496,0.924824,0.9061631,0.9274348,0.91296756,0.924824,0.89263
0.962264,0.9306966,0.97038984,0.90769506,0.89111304,0.9183689,0.9104762,0.86851364,0.8933756,0.94969153,0.8287354,0.9557456,0.89535725,0.9072417,0.9502191,0.91850847,0.9788637,0.89246446,0.9251851,0.9275091,0.8995816,0.9354579,0.9409741,0.9575041,0.75667584,0.9319151,1.0000002,0.8759415,0.97251415,0.9909673,0.9306966,0.87605155,0.90699744,0.91515386,0.91417426,0.9039177,0.53437924,0.9409278,0.8760283,0.9334433,0.9334433,0.8979503,0.9042664,0.96237075,0.9709159,0.9637892,0.9042664,0.8949909
0.9138719,0.83476955,0.89247894,0.9631843,0.90865135,0.83740735,0.919508,0.7826612,0.7584183,0.83135176,0.72621405,0.8727069,0.8355682,0.9433584,0.85473204,0.9304176,0.90478396,0.939398,0.8352864,0.85358363,0.95529854,0.79377043,0.87775743,0.87452483,0.7808867,0.82379895,0.8759415,0.9999999,0.86174434,0.89439785,0.83476955,0.77011526,0.8437337,0.844029,0.91509646,0.96890384,0.45687324,0.90548384,0.8109014,0.79575574,0.79575574,0.81034017,0.8158228,0.86203396,0.8847362,0.8583679,0.8158228,0.87537444
0.9362025,0.9051415,0.94525886,0.8806385,0.87244207,0.88656634,0.85814214,0.81820816,0.9172627,0.96612036,0.79154146,0.98792225,0.9239414,0.8729627,0.91569537,0.90798855,0.9551436,0.8554573,0.9022511,0.8941092,0.8886792,0.91533005,0.97600317,0.9155216,0.773157,0.9125399,0.97251415,0.86174434,1.0000004,0.9658644,0.9051415,0.8697531,0.9045063,0.9174061,0.8802651,0.8787923,0.5366012,0.8962719,0.9052644,0.96644074,0.96644074,0.89021146,0.8699134,0.9934843,0.9688752,0.98447716,0.8699134,0.86100334
0.97533786,0.9386576,0.9771966,0.9209051,0.9039339,0.9222212,0.92370284,0.87897307,0.88422,0.94206864,0.82256913,0.9509485,0.88067186,0.9183311,0.95970446,0.9200572,0.987219,0.91794246,0.9291862,0.9311401,0.90745485,0.9320063,0.94348586,0.962564,0.7470294,0.93570304,0.9909673,0.89439785,0.9658644,1.0,0.9386576,0.86654407,0.8978255,0.9064177,0.92705727,0.9151962,0.5284086,0.9484726,0.8572131,0.9207226,0.9207226,0.8883469,0.9063777,0.95508873,0.9771738,0.958709,0.9063777,0.90571344
0.91874576,0.9999998,0.91901845,0.8804852,0.89025825,0.9844284,0.90855944,0.89344585,0.87822783,0.9250211,0.8331296,0.87579787,0.85389036,0.9049457,0.9549312,0.8914055,0.9315578,0.8921039,0.96923935,0.9745861,0.87225294,0.90294874,0.86884004,0.95527595,0.7028164,0.9713203,0.9306966,0.83476955,0.9051415,0.9386576,0.9999998,0.89565027,0.8925981,0.8997489,0.91642535,0.8820434,0.48657256,0.94564307,0.8301214,0.89885324,0.89885324,0.89067674,0.966695,0.89251184,0.9214778,0.9055803,0.966695,0.9085374
0.8300712,0.89565027,0.8476746,0.8077873,0.83892435,0.8812709,0.81940985,0.84457886,0.8526148,0.8866649,0.81896174,0.82826304,0.7904511,0.8629848,0.88364077,0.8939779,0.8721721,0.7839308,0.8832819,0.8600696,0.83452743,0.8823052,0.8170952,0.8806365,0.6896741,0.8966607,0.87605155,0.77011526,0.8697531,0.86654407,0.89565027,1.0000002,0.9524511,0.9544734,0.8114472,0.8145584,0.50975406,0.84493,0.84635365,0.8869263,0.8869263,0.9772009,0.90636,0.85676205,0.8740049,0.8534443,0.90636,0.87552434
0.87397575,0.8925981,0.8906648,0.8633384,0.90246624,0.88430935,0.84842265,0.8427243,0.88307554,0.91778266,0.8443088,0.8783876,0.83933103,0.9154651,0.9086906,0.9552186,0.90560985,0.832021,0.8899405,0.86277366,0.9060068,0.91044104,0.86779946,0.89930815,0.76865155,0.8947175,0.90699744,0.8437337,0.9045063,0.8978255,0.8925981,0.9524511,1.0000002,0.98835856,0.8507909,0.87334365,0.49879736,0.8827496,0.9070669,0.9148914,0.9148914,0.98550177,0.88071424,0.89857453,0.905251,0.8903955,0.88071424,0.9121533
0.87926304,0.8997489,0.8964165,0.85758734,0.89010894,0.8889327,0.85052514,0.8497503,0.8893018,0.9276803,0.8359077,0.889289,0.8494136,0.90950215,0.91254634,0.95571476,0.9145806,0.8277833,0.8917477,0.8681245,0.8950939,0.920893,0.8807028,0.9016754,0.7694961,0.90133375,0.91515386,0.844029,0.9174061,0.9064177,0.8997489,0.9544734,0.98835856,0.9999997,0.8454046,0.8680283,0.5127429,0.88306713,0.9142088,0.9283198,0.9283198,0.9835039,0.8876411,0.912912,0.9202733,0.8997826,0.8876411,0.89898986
0.92975485,0.91642535,0.9152914,0.9455929,0.91443926,0.9061637,0.93387234,0.8539198,0.813766,0.86365485,0.7776147,0.8743227,0.82622933,0.9278663,0.90855825,0.89018726,0.9192773,0.9680822,0.92270887,0.93068933,0.91996545,0.8423168,0.87144256,0.9374324,0.6967797,0.91428846,0.91417426,0.91509646,0.8802651,0.92705727,0.91642535,0.8114472,0.8507909,0.8454046,0.9999998,0.95098656,0.49849355,0.9258289,0.7939526,0.8274043,0.8274043,0.8260727,0.8850667,0.8685527,0.8967906,0.8909317,0.8850667,0.9060153
0.9261613,0.8820434,0.9064411,0.9864499,0.9322634,0.88305444,0.9533247,0.8173959,0.7921159,0.8640939,0.7585689,0.87686855,0.84767395,0.97314477,0.89564824,0.9340382,0.91714936,0.93929243,0.8795314,0.90161186,0.96912116,0.8235519,0.8730071,0.9129223,0.7629578,0.86127716,0.9039177,0.96890384,0.8787923,0.9151962,0.8820434,0.8145584,0.87334365,0.8680283,0.95098656,0.9999999,0.49043792,0.93248254,0.81757295,0.8170075,0.8170075,0.8418014,0.87179315,0.869016,0.8917903,0.88278866,0.87179315,0.9201993
0.4918941,0.48657256,0.49396116,0.49004334,0.48400608,0.46539238,0.47656995,0.46525028,0.52365875,0.5204063,0.41864914,0.536778,0.48595315,0.4719011,0.50319755,0.4835036,0.5146539,0.45912552,0.49009764,0.48016423,0.4826565,0.49170914,0.53239244,0.49262646,0.41943258,0.49847916,0.53437924,0.45687324,0.5366012,0.5284086,0.48657256,0.50975406,0.49879736,0.5127429,0.49849355,0.49043792,1.0,0.46988004,0.48699468,0.5238364,0.5238364,0.50657374,0.47435606,0.53020185,0.52373904,0.53845716,0.47435606,0.48545766
0.9526326,0.94564307,0.9470049,0.93146235,0.9202445,0.9574272,0.962712,0.8789756,0.8480229,0.91312265,0.8376216,0.8815405,0.8776405,0.9461966,0.9541991,0.9255075,0.952771,0.92747635,0.93798125,0.95503306,0.9227532,0.89541924,0.8693085,0.94907844,0.7700038,0.9189563,0.9409278,0.90548384,0.8962719,0.9484726,0.94564307,0.84493,0.8827496,0.88306713,0.9258289,0.93248254,0.46988004,1.0,0.83292246,0.8672682,0.8672682,0.8675787,0.92280346,0.8876074,0.93052876,0.89425343,0.92280346,0.92778325
0.8391397,0.8301214,0.8756487,0.8049463,0.84938467,0.8219313,0.7732923,0.74299395,0.8944817,0.92175674,0.7744738,0.9065664,0.9049112,0.83675325,0.84833866,0.90854424,0.85962415,0.7678168,0.8482941,0.8088213,0.8737779,0.8837748,0.8959122,0.83065176,0.8006843,0.8425594,0.8760283,0.8109014,0.9052644,0.8572131,0.8301214,0.84635365,0.9070669,0.9142088,0.7939526,0.81757295,0.48699468,0.83292246,1.0000004,0.93456495,0.93456495,0.8799682,0.79104966,0.91296756,0.87163746,0.89922893,0.79104966,0.8255041
0.8845315,0.89885324,0.9095676,0.8150962,0.8415817,0.8822209,0.79940295,0.8076678,0.94006896,0.9813087,0.80709064,0.95138985,0.91745406,0.83466893,0.91385996,0.88711786,0.91500044,0.7981442,0.9027835,0.8662654,0.8542849,0.933073,0.9390955,0.88347435,0.7666023,0.91338015,0.9334433,0.79575574,0.96644074,0.9207226,0.89885324,0.8869263,0.9148914,0.9283198,0.8274043,0.8170075,0.5238364,0.8672682,0.93456495,1.0,1.0,0.9050672,0.8511603,0.9660929,0.93442714,0.95170707,0.8511603,0.8321734
0.8845315,0.89885324,0.9095676,0.8150962,0.8415817,0.8822209,0.79940295,0.8076678,0.94006896,0.9813087,0.80709064,0.95138985,0.91745406,0.83466893,0.91385996,0.88711786,0.91500044,0.7981442,0.9027835,0.8662654,0.8542849,0.933073,0.9390955,0.88347435,0.7666023,0.91338015,0.9334433,0.79575574,0.96644074,0.9207226,0.89885324,0.8869263,0.9148914,0.9283198,0.8274043,0.8170075,0.5238364,0.8672682,0.93456495,1.0,1.0,0.9050672,0.8511603,0.9660929,0.93442714,0.95170707,0.8511603,0.8321734
0.8605609,0.89067674,0.8794717,0.83452356,0.87165964,0.88152254,0.8376494,0.86308837,0.87399924,0.9049344,0.85214233,0.85409117,0.80936295,0.8929109,0.90178347,0.93501896,0.89809144,0.80905795,0.8811283,0.8582502,0.867286,0.9134018,0.8425366,0.89469755,0.7320541,0.8933496,0.8979503,0.81034017,0.89021146,0.8883469,0.89067674,0.9772009,0.98550177,0.9835039,0.8260727,0.8418014,0.50657374,0.8675787,0.8799682,0.9050672,0.9050672,0.99999994,0.88964045,0.8815722,0.8996205,0.8723493,0.88964045,0.89776385
0.8960997,0.966695,0.8890322,0.8670505,0.86409146,0.9667623,0.90569925,0.8766527,0.8261485,0.88679504,0.8180847,0.83318245,0.8123066,0.8984678,0.9277153,0.88007927,0.90654147,0.8617267,0.93159914,0.9593433,0.8505019,0.86716807,0.8217727,0.93273425,0.69658244,0.924824,0.9042664,0.8158228,0.8699134,0.9063777,0.966695,0.90636,0.88071424,0.8876411,0.8850667,0.87179315,0.47435606,0.92280346,0.79104966,0.8511603,0.8511603,0.88964045,0.9999999,0.85190344,0.8903065,0.86755186,0.9999999,0.8973425
0.9285015,0.89251184,0.9424723,0.86658144,0.8682831,0.873462,0.8453946,0.8054577,0.9194037,0.95869243,0.7783549,0.99211586,0.93145007,0.8634511,0.9008735,0.90747523,0.9524476,0.85131717,0.89005864,0.8804109,0.88429207,0.91077685,0.9815333,0.9032304,0.7882426,0.9061631,0.96237075,0.86203396,0.9934843,0.95508873,0.89251184,0.85676205,0.89857453,0.912912,0.8685527,0.869016,0.53020185,0.8876074,0.91296756,0.9660929,0.9660929,0.8815722,0.85190344,0.99999964,0.9715073,0.97930807,0.85190344,0.85068166
0.96739507,0.9214778,0.9715971,0.8912125,0.8923242,0.9079289,0.9034407,0.8658795,0.8959162,0.94200057,0.81319237,0.95426285,0.891058,0.8982831,0.9380064,0.92383105,0.9865007,0.90122324,0.91067195,0.9135782,0.8899199,0.93461174,0.94420356,0.93989027,0.76931703,0.9274348,0.9709159,0.8847362,0.9688752,0.9771738,0.9214778,0.8740049,0.905251,0.9202733,0.8967906,0.8917903,0.52373904,0.93052876,0.87163746,0.93442714,0.93442714,0.8996205,0.8903065,0.9715073,1.0000001,0.94988036,0.8903065,0.89072454
0.9244145,0.9055803,0.93483084,0.88330007,0.8836125,0.88311726,0.86100435,0.818871,0.92427284,0.9558313,0.78074515,0.9798406,0.9168849,0.8728597,0.9125016,0.90047455,0.940958,0.8603151,0.9075531,0.89871347,0.89318883,0.9026035,0.9804407,0.916496,0.76446605,0.91296756,0.9637892,0.8583679,0.98447716,0.958709,0.9055803,0.8534443,0.8903955,0.8997826,0.8909317,0.88278866,0.53845716,0.89425343,0.89922893,0.95170707,0.95170707,0.8723493,0.86755186,0.97930807,0.94988036,0.9999997,0.86755186,0.87122667
0.8960997,0.966695,0.8890322,0.8670505,0.86409146,0.9667623,0.90569925,0.8766527,0.8261485,0.88679504,0.8180847,0.83318245,0.8123066,0.8984678,0.9277153,0.88007927,0.90654147,0.8617267,0.93159914,0.9593433,0.8505019,0.86716807,0.8217727,0.93273425,0.69658244,0.924824,0.9042664,0.8158228,0.8699134,0.9063777,0.966695,0.90636,0.88071424,0.8876411,0.8850667,0.87179315,0.47435606,0.92280346,0.79104966,0.8511603,0.8511603,0.88964045,0.9999999,0.85190344,0.8903065,0.86755186,0.9999999,0.8973425
0.9011506,0.9085374,0.90018284,0.9088298,0.9793706,0.90114355,0.9258009,0.869723,0.86060476,0.86911094,0.81696045,0.8412263,0.8106017,0.9487544,0.9189699,0.9342339,0.9108397,0.9001994,0.900726,0.9005015,0.9304209,0.86574405,0.8390085,0.9192501,0.7439852,0.89263,0.8949909,0.87537444,0.86100334,0.90571344,0.9085374,0.87552434,0.9121533,0.89898986,0.9060153,0.9201993,0.48545766,0.92778325,0.8255041,0.8321734,0.8321734,0.89776385,0.8973425,0.85068166,0.89072454,0.87122667,0.8973425,1.0
