0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130
0.4519494,1.0070729,0.8453231,0.5028862,0.08006545,1.0211407,1.0021962,0.21580182,0.45821595,0.21580182,0.17138718,0.7900813,0.14387213,0.37899533,0.5733832,0.36149248,0.21580182,0.21580182,0.66128916,0.97157836,0.07871963,0.0,0.50326407,0.8395122,0.0,0.46743625,0.5863583,0.0,0.09132174,0.08006545,0.85143733,0.9375219,0.0,0.19058329,0.9644665,0.91928774,0.49615142,1.1174955,0.8548239,0.9326507,0.21580182,0.8131137,0.71102285,1.0400772,0.21580182,0.8976634,0.8364075,0.67009425,0.14387213,0.8387801,0.093738474,0.0,0.17572005,0.16446376,0.84280527,0.37899533,0.09132174,0.08006545,0.84280527,0.16074237,0.46743625,0.9961572,0.0,0.09132174,0.85391194,0.8514086,0.21580182,0.49800134,0.37899533,1.1230317,0.42020693,0.95392925,0.08439831,0.0,0.8131137,0.8635812,0.8237687,0.7239504,0.871186,0.769984,0.8350054,0.21580182,0.844679,0.8508451,0.29319483,0.8697588,0.86810416,1.1115922,0.94139886,0.28129607,0.26710618,1.0651108,0.9871018,0.7305756,0.08931188,0.14877906,0.6163354,0.39300892,0.0,0.08439831,0.5360638,0.37899533,0.08439831,0.79277426,0.0,0.37899533,0.86697453,0.5360638,1.0258293,0.37899533,0.8851406,0.63471854,0.97778696,0.2264966,0.7037009,0.29666066,0.4177035,0.46444058,0.47051808,0.30380598,0.2012937,1.0553061,0.8429123,0.8226872,0.21580182,0.8900541,0.7890387,0.95204884,1.0053676,0.21580182,0.21580182
0.5419138,0.9674924,0.8212713,0.59217197,0.17138718,0.9800801,0.9791444,0.30491737,0.4561917,0.30491737,0.08006545,0.83140314,0.052550394,0.46949062,0.5697943,0.45070106,0.30491737,0.30491737,0.6921423,0.9288938,0.17004137,0.09132174,0.4119423,0.7931652,0.09132174,0.465412,0.5883744,0.09132174,0.0,0.17138718,0.8061568,0.93349975,0.09132174,0.28190503,1.0327758,1.0098724,0.582059,1.1235862,0.8095434,1.0167898,0.30491737,0.7217919,0.7565254,1.0165775,0.30491737,0.9062043,0.8106028,0.7576301,0.052550394,0.9066489,0.17821088,0.09132174,0.08439831,0.2557855,0.7959083,0.46949062,0.0,0.17138718,0.7959083,0.2520641,0.465412,0.9799914,0.09132174,0.0,0.8086314,0.88722354,0.30491737,0.5804693,0.46949062,1.1178548,0.5096217,1.0347962,0.17572005,0.09132174,0.7217919,0.92167795,0.77742165,0.81527215,0.77986425,0.76461107,0.9028742,0.30491737,0.8033535,0.8485458,0.38048482,0.7784371,0.77678245,1.1098039,0.9386511,0.36489743,0.35057288,1.0733507,0.96217203,0.7291322,0.18063362,0.057457324,0.5260954,0.469114,0.09132174,0.17572005,0.53403956,0.46949062,0.17572005,0.73097587,0.09132174,0.46949062,0.85974324,0.53403956,0.99385524,0.46949062,0.8779093,0.6307682,0.9368557,0.29667524,0.61237913,0.20533893,0.33856803,0.4628119,0.46849385,0.39142257,0.28853938,1.0509508,0.7965653,0.85903686,0.30491737,0.84354234,0.8322649,0.89795417,0.9579232,0.30491737,0.30491737
0.53201485,0.99854237,0.8576654,0.58295166,0.0,1.0133959,0.97586554,0.29586726,0.5263681,0.29586726,0.09132174,0.7846137,0.22393759,0.45906076,0.629294,0.44155794,0.29586726,0.29586726,0.68920726,0.94254184,0.0694972,0.08006545,0.42319858,0.8334937,0.08006545,0.5355884,0.5260411,0.08006545,0.17138718,0.0,0.8139762,0.92311174,0.08006545,0.27064875,0.96094626,0.91777337,0.5762169,1.11732,0.8488858,0.92839146,0.29586726,0.8021597,0.7553557,1.0147866,0.29586726,0.9072689,0.8498544,0.7501597,0.22393759,0.8984387,0.16738825,0.08006545,0.2557855,0.08439831,0.8036132,0.45906076,0.17138718,0.0,0.8036132,0.15151994,0.5355884,0.98737043,0.08006545,0.17138718,0.81645083,0.84641033,0.29586726,0.5780668,0.45906076,1.1135579,0.5002724,0.95353526,0.16446376,0.08006545,0.8021597,0.91778517,0.78457665,0.64388496,0.7911205,0.7714653,0.89466393,0.29586726,0.80969715,0.8398912,0.21312939,0.78969336,0.78803873,1.0979428,0.9280747,0.3547986,0.3406087,1.0717722,0.96014833,0.7627539,0.16937734,0.22884451,0.6964009,0.46116108,0.08006545,0.16446376,0.46696088,0.45906076,0.16446376,0.8441958,0.08006545,0.45906076,0.88008374,0.46696088,1.0045972,0.45906076,0.8776449,0.5790995,0.9372647,0.2898813,0.6236354,0.37672612,0.48585564,0.53259516,0.53867024,0.3838714,0.28135914,1.0430295,0.8037203,0.78773576,0.29586726,0.84679216,0.74820936,0.91619086,0.99788797,0.29586726,0.29586726
0.96986526,0.80645704,0.7848835,1.0146616,0.8139762,0.80838037,0.7766791,0.87001646,0.885525,0.87001646,0.76873714,0.18406639,0.8289376,0.8819444,0.8203189,0.93323886,0.87001646,0.87001646,0.6900427,0.76992065,0.8392607,0.85143733,0.91056234,0.111181796,0.85143733,0.88536984,0.83775264,0.85143733,0.8061568,0.8139762,0.0,1.0334553,0.85143733,0.84702873,1.0380893,1.0386573,0.9735527,0.9708645,0.098939545,1.0204353,0.87001646,0.9779971,0.8100556,0.82335526,0.87001646,0.8424211,0.7786467,1.0184323,0.8289376,0.8940935,0.8343015,0.85143733,0.7993074,0.80683917,0.04512581,0.8819444,0.8061568,0.8139762,0.04512581,0.8736675,0.88536984,1.0987531,0.85143733,0.8061568,0.026518764,0.32756668,0.87001646,0.9683831,0.8819444,1.074473,0.8612798,1.090604,0.84440005,0.85143733,0.9779971,0.92197156,0.12494369,0.9978789,0.9565806,0.94223845,0.91669214,0.87001646,0.16491462,1.0062354,0.82394505,0.95245814,0.957031,1.0741793,1.0154865,0.8402395,0.8408716,0.8827528,0.7915968,0.7385639,0.84562755,0.830642,0.8980346,0.8723165,0.85143733,0.84440005,0.8480834,0.8819444,0.84440005,0.47100368,0.85143733,0.8819444,0.833426,0.8480834,0.81252205,0.8819444,0.8309872,0.78933465,0.7681637,0.81613666,0.9121326,0.8066143,0.81794906,0.86209065,0.87037814,0.8355309,0.79628015,1.057951,0.10668188,0.18469451,0.87001646,0.740254,0.16308814,0.72424144,0.8102883,0.87001646,0.87001646
1.0958524,1.0064677,1.01265,1.0556087,0.92311174,1.0514884,1.0293816,0.9211908,0.8030337,0.9211908,0.9190897,1.0285653,0.92316854,0.9503521,0.87948513,0.9184895,0.9211908,0.9211908,0.9697178,1.0081402,0.911934,0.9375219,0.8700407,1.0229875,0.9375219,0.82869315,0.83953524,0.9375219,0.93349975,0.92311174,1.0334553,0.0,0.9375219,0.9389751,1.1489022,1.137395,1.0477663,1.1815346,1.0057698,1.1395547,0.9211908,0.9872224,1.0531229,1.0517199,0.9211908,1.040955,1.0194288,1.061282,0.92316854,1.130414,0.9462771,0.9375219,0.9242983,0.9161455,1.0319613,0.9503521,0.93349975,0.92311174,1.0319613,0.93276256,0.82869315,1.1631327,0.9375219,0.93349975,1.0069364,1.0464742,0.9211908,1.053056,0.9503521,1.0648042,0.9807622,1.1411738,0.9305556,0.9375219,0.9872224,1.1043484,0.9796105,1.0154201,0.62662244,0.66865516,1.1050042,0.9211908,1.0149901,0.9613435,0.9018869,0.69939244,0.6332319,1.0374892,1.0962029,0.9462579,0.95823747,1.1176567,0.9969384,0.982393,0.9307299,0.9178364,0.9294154,0.87726384,0.9375219,0.9305556,0.81634164,0.9503521,0.9305556,1.0744224,0.9375219,0.9503521,1.0265194,0.81634164,1.062351,0.9503521,1.0206145,0.86936635,0.991232,0.9610627,0.9462089,0.9264989,0.8200178,0.87688977,0.8779423,0.9212099,0.9313079,1.0436239,0.99875414,1.0323058,0.9211908,0.9530904,1.0339421,1.0007716,1.0453014,0.9211908,0.9211908
0.4519494,1.0070729,0.8453231,0.5028862,0.08006545,1.0211407,1.0021962,0.21580182,0.45821595,0.21580182,0.17138718,0.7900813,0.14387213,0.37899533,0.5733832,0.36149248,0.21580182,0.21580182,0.66128916,0.97157836,0.07871963,0.0,0.50326407,0.8395122,0.0,0.46743625,0.5863583,0.0,0.09132174,0.08006545,0.85143733,0.9375219,0.0,0.19058329,0.9644665,0.91928774,0.49615142,1.1174955,0.8548239,0.9326507,0.21580182,0.8131137,0.71102285,1.0400772,0.21580182,0.8976634,0.8364075,0.67009425,0.14387213,0.8387801,0.093738474,0.0,0.17572005,0.16446376,0.84280527,0.37899533,0.09132174,0.08006545,0.84280527,0.16074237,0.46743625,0.9961572,0.0,0.09132174,0.85391194,0.8514086,0.21580182,0.49800134,0.37899533,1.1230317,0.42020693,0.95392925,0.08439831,0.0,0.8131137,0.8635812,0.8237687,0.7239504,0.871186,0.769984,0.8350054,0.21580182,0.844679,0.8508451,0.29319483,0.8697588,0.86810416,1.1115922,0.94139886,0.28129607,0.26710618,1.0651108,0.9871018,0.7305756,0.08931188,0.14877906,0.6163354,0.39300892,0.0,0.08439831,0.5360638,0.37899533,0.08439831,0.79277426,0.0,0.37899533,0.86697453,0.5360638,1.0258293,0.37899533,0.8851406,0.63471854,0.97778696,0.2264966,0.7037009,0.29666066,0.4177035,0.46444058,0.47051808,0.30380598,0.2012937,1.0553061,0.8429123,0.8226872,0.21580182,0.8900541,0.7890387,0.95204884,1.0053676,0.21580182,0.21580182
0.46179935,0.9910745,0.80501455,0.39009908,0.27064875,1.0196811,0.9905915,0.103585005,0.3502932,0.103585005,0.36197048,0.76444465,0.33445543,0.39793578,0.57373685,0.2500036,0.103585005,0.103585005,0.61084116,0.9641618,0.26930293,0.19058329,0.678283,0.8384157,0.19058329,0.35951346,0.59228855,0.19058329,0.28190503,0.27064875,0.84702873,0.9389751,0.19058329,0.0,0.91517633,0.86484003,0.37359533,1.1108546,0.8504396,0.866776,0.103585005,0.8237494,0.7062041,1.0278628,0.103585005,0.87687933,0.8409762,0.6659179,0.33445543,0.80014884,0.25632012,0.19058329,0.28180236,0.27054608,0.8380334,0.39793578,0.28190503,0.27064875,0.8380334,0.35132566,0.35951346,0.9999767,0.19058329,0.28190503,0.84941894,0.84770477,0.103585005,0.38028416,0.39793578,1.1211755,0.42786497,0.9026855,0.19048062,0.19058329,0.8237494,0.8096526,0.8235703,0.7413505,0.87541425,0.78528184,0.79012835,0.103585005,0.8421482,0.8646668,0.29302698,0.85851914,0.8746123,1.1194727,0.9427777,0.15490715,0.09698087,1.0542072,0.9722015,0.68753695,0.188856,0.33936235,0.6300177,0.28554952,0.19058329,0.19048062,0.428141,0.39793578,0.19048062,0.79296494,0.19058329,0.39793578,0.8366451,0.428141,1.0092764,0.39793578,0.8548112,0.5552875,0.9695622,0.3631671,0.69489557,0.15760131,0.31024408,0.4580442,0.36259532,0.285992,0.18351191,1.0617286,0.8427139,0.8206424,0.103585005,0.8811074,0.78768384,0.9466414,1.0070565,0.103585005,0.103585005
1.0007106,1.0088207,1.035293,0.9882048,0.96094626,1.039719,1.0197815,0.98862475,1.0497657,0.98862475,1.0285391,0.9688063,1.0714031,1.0286006,1.0095881,1.0357864,0.98862475,0.98862475,0.9666149,1.041934,0.97355646,0.9644665,1.0905772,1.041274,0.9644665,1.0593101,1.0408126,0.9644665,1.0327758,0.96094626,1.0380893,1.1489022,0.9644665,0.91517633,0.0,0.24249302,0.9281139,1.068988,1.0310986,0.22466858,0.98862475,1.0720307,0.9979138,1.0136119,0.98862475,1.0328679,1.0351462,0.942588,1.0714031,0.44428927,0.9586897,0.9644665,1.0376745,0.9655887,1.0392295,1.0286006,1.0327758,0.96094626,1.0392295,0.9706322,1.0593101,1.0534648,0.9644665,1.0327758,1.0315726,1.0053263,0.98862475,0.92987275,1.0286006,1.1520284,1.0398982,0.41174257,0.9690375,0.9644665,1.0720307,0.4816924,1.0291291,0.99058145,1.1130228,1.0828441,0.43517077,0.98862475,1.0337591,0.9890298,0.96749645,1.1481107,1.1101447,1.143238,1.0361708,0.97383565,0.91883546,1.0366676,1.0159698,1.0146424,0.9645121,1.0296152,1.1411023,1.0076666,0.9644665,0.9690375,1.0540835,1.0286006,0.9690375,1.0185047,0.9644665,1.0286006,1.0481147,1.0540835,1.0129837,1.0286006,1.0491871,1.0079243,1.02399,0.940575,1.1108465,1.0467968,1.0666392,1.0642617,1.067031,0.952203,0.958254,1.1383857,1.0350904,0.9996224,0.98862475,1.0137284,1.0017941,1.0304368,1.0549079,0.98862475,0.98862475
0.93998873,1.0159951,0.9525736,0.9243633,0.91777337,0.97570336,1.0298955,0.9197291,1.0304211,0.9197291,1.0077612,0.965997,1.0624229,0.9527041,1.0118709,0.9945046,0.9197291,0.9197291,0.92240876,0.9788849,0.92931706,0.91928774,1.0907518,1.0403774,0.91928774,1.0394607,1.0336696,0.91928774,1.0098724,0.91777337,1.0386573,1.137395,0.91928774,0.86484003,0.24249302,0.0,0.86720175,1.0755213,1.0299441,0.34875122,0.9197291,1.0327148,0.98733085,0.97996813,0.9197291,1.0184773,1.0212077,0.88045824,1.0624229,0.57318366,0.86046207,0.91928774,1.0149522,0.92234343,1.039509,0.9527041,1.0098724,0.91777337,1.039509,0.92447764,1.0394607,1.036027,0.91928774,1.0098724,1.0319387,1.0077752,0.9197291,0.8887608,0.9527041,1.1500179,0.9694693,0.35652632,0.9236304,0.91928774,1.0327148,0.58119184,1.02865,0.92623794,1.1014438,1.07052,0.5589238,0.9197291,0.964718,0.9522439,0.9010837,1.1331273,1.0988249,1.1363616,0.9660479,0.8595531,0.8833525,1.0349871,0.9991024,1.021696,0.9191075,1.0051746,1.122606,0.9728459,0.91928774,0.9236304,1.0363904,0.9527041,0.9236304,1.0244253,0.91928774,0.9527041,1.0357839,1.0363904,1.0209974,0.9527041,1.0368564,1.0126125,1.0280585,0.87119585,1.1105784,0.947119,1.0415027,1.0405649,1.0441217,0.88615483,0.90518945,1.1228226,1.0346112,0.99792403,0.9197291,1.0056051,1.000204,1.0388,1.0460556,0.9197291,0.9197291
0.535562,1.0481778,0.90616643,0.3140286,0.5762169,1.0546323,1.0365937,0.32316667,0.6082637,0.32316667,0.66212445,0.92088306,0.6346094,0.64470273,0.8152704,0.39150754,0.32316667,0.32316667,0.8263023,1.0261045,0.57487106,0.49615142,0.86226565,0.9702479,0.49615142,0.6225558,0.83191955,0.49615142,0.582059,0.5762169,0.9735527,1.0477663,0.49615142,0.37359533,0.9281139,0.86720175,0.0,1.0957272,0.97708976,0.897992,0.32316667,0.7914021,0.83403903,1.0236663,0.32316667,0.98252016,0.9687286,0.40418363,0.6346094,0.81923604,0.5350562,0.49615142,0.58509773,0.5767416,0.96929663,0.64470273,0.582059,0.5762169,0.96929663,0.56508887,0.6225558,0.9232005,0.49615142,0.582059,0.97600585,0.9491912,0.32316667,0.10345663,0.64470273,1.1017696,0.68553084,0.90249664,0.49667615,0.49615142,0.7914021,0.8362053,0.9549414,0.6982046,0.98965675,0.9697826,0.8168731,0.32316667,0.97028035,0.6860859,0.53203684,0.9806045,0.9859736,1.0632999,1.0634757,0.43822238,0.42972147,0.9821814,1.0212125,0.86578476,0.4942299,0.63486564,0.81654376,0.5501939,0.49615142,0.49667615,0.6911833,0.64470273,0.49667615,0.8266786,0.49615142,0.64470273,0.9455546,0.6911833,1.0467771,0.64470273,0.9637207,0.80112404,1.0140976,0.5166174,0.87861544,0.47198287,0.57451224,0.7202444,0.6250636,0.53652346,0.49335206,1.1436468,0.97408503,0.9179999,0.32316667,0.9696109,0.9229409,1.016953,1.0344332,0.32316667,0.32316667
1.1094534,1.0500345,1.1159714,1.1318821,1.11732,1.075928,1.0671624,1.1181583,1.0758843,1.1181583,1.1283094,0.979185,1.0710357,1.0916476,1.0305334,1.1448997,1.1181583,1.1181583,1.0683767,1.085408,1.1227236,1.1174955,1.1613153,0.9779227,1.1174955,1.0767986,1.0856513,1.1174955,1.1235862,1.11732,0.9708645,1.1815346,1.1174955,1.1108546,1.068988,1.0755213,1.0957272,0.0,0.9830089,1.0523305,1.1181583,1.0894704,1.0544072,1.0296041,1.1181583,1.1138402,1.0798769,1.1132171,1.0710357,1.0784755,1.1182204,1.1174955,1.1239595,1.1166888,0.9754758,1.0916476,1.1235862,1.11732,0.9754758,1.1255879,1.0767986,1.1221939,1.1174955,1.1235862,0.9660076,1.0084203,1.1181583,1.1030022,1.0916476,1.1552683,1.1075618,1.0822875,1.1168263,1.1174955,1.0894704,1.086244,0.97076416,1.059468,1.1156607,1.0732337,1.0743489,1.1181583,1.00887,1.0699177,1.0947032,1.1630551,1.1237686,1.0879978,1.1944605,1.119155,1.1180339,0.5019809,1.0707295,1.0478475,1.121006,1.1136483,1.1362848,1.100445,1.1174955,1.1168263,1.0751253,1.0916476,1.1168263,0.8784599,1.1174955,1.0916476,1.0888704,1.0751253,1.0572397,1.0916476,1.0900298,1.0431356,1.0828712,1.1135566,1.1463668,1.1196047,1.1050792,1.0702846,1.0858184,1.0627474,1.0681162,1.1775923,0.97180414,0.968939,1.1181583,1.084173,0.96986485,1.0413592,1.0961951,1.1181583,1.1181583
0.98525304,0.80842817,0.80313206,1.0158303,0.8488858,0.80924284,0.8115886,0.8731915,0.85945773,0.8731915,0.80360526,0.18275644,0.83232415,0.9095991,0.8000459,0.9364139,0.8731915,0.8731915,0.7032465,0.8081234,0.84059477,0.8548239,0.9155593,0.108298846,0.8548239,0.8615836,0.84892124,0.8548239,0.8095434,0.8488858,0.098939545,1.0057698,0.8548239,0.8504396,1.0310986,1.0299441,0.97708976,0.9830089,0.0,1.012287,0.8731915,0.91986597,0.83538514,0.859067,0.8731915,0.8461764,0.7950252,1.0248626,0.83232415,0.92045766,0.83913237,0.8548239,0.80245423,0.84162766,0.10381552,0.9095991,0.8095434,0.8488858,0.10381552,0.8748663,0.8615836,1.0934932,0.8548239,0.8095434,0.072420776,0.30194172,0.8731915,0.9759375,0.9095991,1.0789834,0.88976824,1.0779823,0.84755754,0.8548239,0.91986597,0.9467246,0.13077451,1.0006644,0.9623448,0.9170157,0.9426367,0.8731915,0.20707971,0.957563,0.8586975,1.0120105,0.96269023,1.0735931,0.97606605,0.8450704,0.83972305,0.8858017,0.8284576,0.7563106,0.84926015,0.8037855,0.9256893,0.8999712,0.8548239,0.84755754,0.8564191,0.9095991,0.84755754,0.5067928,0.8548239,0.9095991,0.83807576,0.8564191,0.81582886,0.9095991,0.8347751,0.8009559,0.7778432,0.8232177,0.9627501,0.8119585,0.8224811,0.88974535,0.89803284,0.86332625,0.82252324,1.0593712,0.11248765,0.27726156,0.8731915,0.80117315,0.22130142,0.78999776,0.82259583,0.8731915,0.8731915
0.95856935,1.0277306,1.0480738,0.9368477,0.92839146,1.0459477,1.0326575,0.94084984,1.0297109,0.94084984,1.0119473,0.9514108,1.0650561,0.9853706,0.9990007,1.0028372,0.94084984,0.94084984,0.9785424,1.0465822,0.941819,0.9326507,1.0969869,1.0234988,0.9326507,1.0392553,1.0419116,0.9326507,1.0167898,0.92839146,1.0204353,1.1395547,0.9326507,0.866776,0.22466858,0.34875122,0.897992,1.0523305,1.012287,0.0,0.94084984,1.0345937,0.9918645,1.0050064,0.94084984,1.0480827,1.0470093,0.92045194,1.0650561,0.42947322,0.9298448,0.9326507,1.0222628,0.9336846,1.0206751,0.9853706,1.0167898,0.92839146,1.0206751,0.93795455,1.0392553,1.0263766,0.9326507,1.0167898,1.0153316,0.98653007,0.94084984,0.906841,0.9853706,1.1487665,0.9971013,0.4999777,0.9379986,0.9326507,1.0345937,0.46689403,1.0133358,0.94799685,1.1046509,1.0863383,0.41774094,0.94084984,1.0234596,0.95127344,0.93211246,1.1364741,1.0982788,1.1434358,1.0501751,0.9400857,0.8740997,1.0226849,1.0300452,1.01429,0.9333354,1.0159427,1.1300856,0.9766737,0.9326507,0.9379986,1.0420051,0.9853706,0.9379986,0.9946495,0.9326507,0.9853706,1.0543376,1.0420051,1.0199822,0.9853706,1.05541,1.0009141,1.0414841,0.9361839,1.1086655,1.0165193,1.0454051,1.0506394,1.0493671,0.9126654,0.908843,1.1414336,1.0192971,0.9892532,0.94084984,1.0653781,0.9853034,1.0234225,1.0675502,0.94084984,0.94084984
0.40238738,1.0302713,0.8251142,0.32949266,0.29586726,1.0446066,1.0277475,0.0,0.33743817,0.0,0.3849828,0.8115771,0.35746774,0.33168185,0.5715376,0.15883465,0.0,0.0,0.6320628,0.9963867,0.29452145,0.21580182,0.67137647,0.8605306,0.21580182,0.35173035,0.5756089,0.21580182,0.30491737,0.29586726,0.87001646,0.9211908,0.21580182,0.103585005,0.98862475,0.9197291,0.32316667,1.1181583,0.8731915,0.94084984,0.0,0.8018498,0.71988297,1.0634601,0.0,0.89712614,0.8511978,0.63971376,0.35746774,0.85958964,0.2849974,0.21580182,0.3102605,0.29900423,0.86150014,0.33168185,0.30491737,0.29586726,0.86150014,0.3765442,0.35173035,0.99857104,0.21580182,0.30491737,0.8725338,0.8702373,0.0,0.39847082,0.33168185,1.1370866,0.36572275,0.9590912,0.21893877,0.21580182,0.8018498,0.85811806,0.84559816,0.7106104,0.8624003,0.7826141,0.8426951,0.0,0.8668494,0.8785881,0.20887014,0.86246246,0.85979086,1.1321765,1.0171788,0.19336927,0.18759793,1.0659223,1.0095016,0.69887835,0.21797015,0.35818172,0.5843577,0.27712855,0.21580182,0.21893877,0.42035785,0.33168185,0.21893877,0.81374943,0.21580182,0.33168185,0.8471492,0.42035785,1.0486588,0.33168185,0.86531526,0.5537013,1.0004885,0.39001796,0.68172854,0.1958973,0.3023972,0.44970328,0.3542381,0.2350421,0.22001089,1.0804995,0.8647418,0.8444526,0.0,0.9187954,0.8099724,0.9775034,1.0308785,0.0,0.0
0.8030971,1.0852224,1.010536,0.6944999,0.8021597,1.093436,1.107626,0.8018498,0.8218796,0.8018498,0.710838,0.97854304,0.77434236,0.7753163,0.9425061,0.870075,0.8018498,0.8018498,1.0078725,1.0604013,0.79881066,0.8131137,0.7820288,0.94034934,0.8131137,0.876363,0.89310277,0.8131137,0.7217919,0.8021597,0.9779971,0.9872224,0.8131137,0.8237494,1.0720307,1.0327148,0.7914021,1.0894704,0.91986597,1.0345937,0.8018498,0.0,1.0321856,1.0745845,0.8018498,1.0840108,1.0316929,0.90542096,0.77434236,1.0377845,0.83723766,0.8131137,0.73195195,0.81231976,0.97113323,0.7753163,0.7217919,0.8021597,0.97113323,0.79369175,0.876363,0.77765334,0.8131137,0.7217919,0.95147836,1.0192652,0.8018498,0.81510586,0.7753163,1.1659214,0.88093895,1.0493531,0.82327366,0.8131137,0.0,1.0486166,0.925606,0.37907135,0.73409194,0.9264986,1.0344609,0.8018498,0.96356833,0.56079453,0.7715328,0.8147386,0.7358125,1.0863339,1.118223,0.85084206,0.84947866,1.0748115,1.1000305,1.0193206,0.81500393,0.66433465,0.7384987,0.92621106,0.8131137,0.82327366,0.8669739,0.7753163,0.82327366,0.90839976,0.8131137,0.7753163,1.0579063,0.8669739,1.0888072,0.7753163,1.0546056,0.94805884,1.0428698,0.86819947,0.9159285,0.7358048,0.79345196,0.9110575,0.9256121,0.8969986,0.8162429,1.1639504,0.94474965,1.024265,0.8018498,1.0380532,1.0160918,1.042088,1.0867281,0.8018498,0.8018498
0.7443983,0.8972249,0.6814609,0.876381,0.7553557,0.9383336,0.90120935,0.71988297,0.8025069,0.71988297,0.8008583,0.798743,0.7484316,0.7677558,0.71237355,0.6675005,0.71988297,0.71988297,0.53844774,0.9036745,0.7581267,0.71102285,0.88296753,0.8123149,0.71102285,0.80359334,0.8460855,0.71102285,0.7565254,0.7553557,0.8100556,1.0531229,0.71102285,0.7062041,0.9979138,0.98733085,0.83403903,1.0544072,0.83538514,0.9918645,0.71988297,1.0321856,0.0,0.9290329,0.71988297,0.7487399,0.54455787,0.8897086,0.7484316,0.80023897,0.710163,0.71102285,0.7572636,0.7532216,0.8045715,0.7677558,0.7565254,0.7553557,0.8045715,0.8225418,0.80359334,0.9976548,0.71102285,0.7565254,0.8365744,0.8129119,0.71988297,0.8363246,0.7677558,1.0637406,0.74779665,1.0426737,0.70888865,0.71102285,1.0321856,0.78320503,0.8407985,0.99523556,0.99882257,0.96796215,0.7651076,0.71988297,0.8369977,1.0332142,0.69347614,0.9835322,0.99741966,1.1188849,1.0150596,0.7131912,0.70228845,1.0228279,0.8955228,0.5695129,0.7064357,0.78820276,0.7670261,0.7216509,0.71102285,0.70888865,0.8477296,0.7677558,0.70888865,0.844472,0.71102285,0.7677558,0.46226847,0.8477296,0.92117715,0.7677558,0.48043454,0.823014,0.9049119,0.70291996,0.7611965,0.7630658,0.7704749,0.7063577,0.7720597,0.6694873,0.62466294,1.0178831,0.8410881,0.7869263,0.71988297,0.8840531,0.79351467,0.8807632,0.9077768,0.71988297,0.71988297
1.1066943,0.50887424,0.84539294,1.100707,1.0147866,0.51061445,0.505822,1.0634601,1.0588201,1.0634601,0.9892822,0.86522967,0.9846499,1.075114,0.98958945,1.0707974,1.0634601,1.0634601,0.81654465,0.34839594,1.0331105,1.0400772,1.0071609,0.8434493,1.0400772,1.0595431,1.0269861,1.0400772,1.0165775,1.0147866,0.82335526,1.0517199,1.0400772,1.0278628,1.0136119,0.97996813,1.0236663,1.0296041,0.859067,1.0050064,1.0634601,1.0745845,0.9290329,0.0,1.0634601,0.87002575,0.85705864,1.0235558,0.9846499,0.94223464,0.9756907,1.0400772,1.0088713,1.0079762,0.8321642,1.075114,1.0165775,1.0147866,0.8321642,1.0382168,1.0595431,1.1177593,1.0400772,1.0165775,0.8346566,0.82887655,1.0634601,1.0144424,1.075114,1.0064266,1.0578783,1.0364325,1.0321505,1.0400772,1.0745845,0.94770914,0.83681315,1.0871624,1.0217443,0.99322146,0.9438492,1.0634601,0.7769968,1.009205,1.0281441,1.0213902,1.0176615,0.9132205,0.9794582,0.98280823,0.99890035,0.9216556,0.48911092,0.8567398,1.0302393,1.0247953,1.0612738,1.0556976,1.0400772,1.0321505,1.0338655,1.075114,1.0321505,0.85577065,1.0400772,1.075114,0.8811549,1.0338655,0.50026745,1.075114,0.87871605,0.97352403,0.5440188,0.93636435,1.0175457,0.972668,1.0288649,1.0454838,1.0546476,1.0038239,1.0063689,1.0459304,0.83768934,0.8132059,1.0634601,0.5971352,0.86750686,0.31539762,0.55082685,1.0634601,1.0634601
