,0
176637,0.8224426
176638,0.7910704
176639,0.7026569
176640,0.73112994
176641,0.9156154
176642,0.7465138
176643,0.36146826
176644,0.64520264
176645,0.8012841
176646,0.7694786
176647,0.90673393
176648,0.898935
176649,0.920184
176650,0.8522482
176651,0.78277194
176652,0.89805126
176653,0.8404657
176654,0.93151647
176655,0.5119429
176656,0.8515018
176657,0.7131606
176658,0.81624293
176659,0.9099946
176660,0.8478419
176661,0.6525752
176662,0.88323003
176663,0.8300021
176664,0.920184
176665,0.9159825
176666,0.99556726
176667,1.0227355
176668,1.0227355
176669,1.0556031
176670,1.030104
176671,0.8184405
176672,0.81331617
176673,0.8264235
176674,0.826917
176675,0.87656194
176676,0.83524615
176677,1.0945779
176678,0.6252361
176679,0.87549835
176680,0.7449918
176681,0.3788707
176682,0.7236571
176683,0.9441429
176684,0.8742715
176685,0.8674948
176686,0.820161
176687,0.88013554
176688,1.0101856
176689,0.8014996
176690,0.9107152
176691,0.7061724
176692,0.80803823
176693,0.9771251
176694,0.20855808
176695,0.9441429
176696,0.9178624
176697,0.7868298
176698,0.8478959
176699,0.83922136
176700,0.7734264
176701,0.94058335
176702,0.92949176
176703,0.99556726
176704,1.0393624
176705,0.82068425
176706,0.79972595
176707,0.79972595
176708,0.8920348
176709,0.94885397
176710,0.9023476
176711,0.68763226
176712,0.6975152
176713,0.76970845
176714,0.9709575
176715,0.76110435
176716,0.8184123
176717,0.7728582
176718,0.9035643
176719,0.8511129
176720,0.85820264
176721,0.98247784
176722,0.628636
176723,0.76414245
176724,0.8039445
176725,0.7297731
176726,0.88385713
176727,0.7914305
176728,0.28392974
176729,0.8826572
176730,1.0987339
176731,0.36455408
176732,0.33023033
176733,0.52207446
176734,0.56356263
176735,0.61182195
176736,0.5203813
176737,0.5168916
176738,0.56356263
176739,1.0367851
176740,1.2024697
176741,0.3752765
176742,0.4449375
176743,0.77292633
176744,0.85164464
176745,0.32238856
176746,0.7375773
176747,0.32490245
176748,0.41367435
176749,0.2682422
176750,0.4041353
176751,0.42940181
176752,0.43996808
176753,1.0396793
176754,0.4335219
176755,0.90049344
176756,0.81833845
176757,0.9235932
176758,0.9413796
176759,0.88597476
176760,0.85674226
176761,0.8287214
176762,0.92179954
176763,0.8840891
176764,0.9586017
176765,0.77292633
176766,0.9936422
176767,0.40050253
176768,0.98344
176769,0.8615979
176770,0.5549047
176771,0.98048264
176772,0.9733881
176773,0.87913775
176774,0.81095797
176775,0.41330552
176776,1.0017619
176777,0.56356263
176778,0.7962977
176779,0.93989104
176780,0.5469234
176781,0.9936422
176782,0.8288299
176783,0.66510725
176784,0.801451
176785,0.801451
176786,0.79775
176787,0.6502717
176788,0.38998353
176789,0.6103923
176790,0.62200314
176791,0.59127665
176792,0.6690186
176793,0.34750926
176794,1.1503166
176795,0.90532124
176796,0.85352516
176797,0.8429726
176798,0.8506061
176799,0.91120607
176800,0.885043
176801,0.8990386
176802,0.38043174
176803,0.3621572
176804,0.89994925
176805,0.72940654
176806,0.4990283
176807,0.4367955
176808,0.88901234
176809,0.4037592
176810,1.0396793
176811,0.7523535
176812,0.885043
176813,0.99014825
176814,0.30034918
176815,0.38874894
176816,0.44875035
176817,0.77904296
176818,0.96590364
176819,0.98132616
176820,0.66510725
176821,0.7880283
176822,0.56549966
176823,0.4941068
176824,0.4941068
176825,0.84774226
176826,0.7788408
176827,0.9063648
176828,0.8623468
176829,0.852567
176830,0.8708558
176831,0.96297497
176832,0.94384587
176833,0.52243185
176834,0.9512718
176835,0.9203935
176836,0.8660011
176837,0.8774232
176838,0.9878221
176839,0.8494213
176840,0.88651985
176841,0.8482109
176842,0.8991593
176843,0.41674113
176844,0.52686226
176845,0.8146604
176846,0.12016171
176847,0.8940307
176848,1.0752554
176849,0.40486708
176850,0.4098093
176851,0.41117167
176852,0.46007743
176853,0.5361988
176854,0.4494767
176855,0.43507504
176856,0.46007743
176857,1.0411279
176858,1.1694326
176859,0.30341518
176860,0.28991243
176861,0.7224013
176862,0.87212276
176863,0.4132686
176864,0.7661348
176865,0.24046004
176866,0.42179304
176867,0.3049321
176868,0.243144
176869,0.35010865
176870,0.32273304
176871,1.017768
176872,0.36516973
176873,0.8954564
176874,0.85598296
176875,0.9448743
176876,0.9319431
176877,0.90834755
176878,0.8594219
176879,0.8727579
176880,0.9410246
176881,0.92415386
176882,0.9604288
176883,0.7224013
176884,0.968151
176885,0.41206247
176886,0.9644024
176887,0.9098895
176888,0.39783853
176889,0.9482224
176890,0.9879644
176891,0.9037209
176892,0.8320926
176893,0.4481615
176894,0.97938645
176895,0.46007743
176896,0.846462
176897,0.9604331
176898,0.45658913
176899,0.968151
176900,0.8296744
176901,0.7552339
176902,0.71433616
176903,0.71433616
176904,0.8308546
176905,0.81672657
176906,0.2675448
176907,0.573961
176908,0.50665176
176909,0.5649774
176910,0.578337
176911,0.35314563
176912,1.1066781
176913,0.9399736
176914,0.8802237
176915,0.94009733
176916,0.8584359
176917,0.89128757
176918,0.8294696
176919,0.9179751
176920,0.378394
176921,0.08119416
176922,0.8992103
176923,0.60889214
176924,0.45550144
176925,0.34004864
176926,0.8957761
176927,0.20225103
176928,1.017768
176929,0.7860944
176930,0.8294696
176931,0.97042733
176932,0.2890123
176933,0.20949955
176934,0.22782613
176935,0.8496387
176936,0.9589123
176937,0.9917089
176938,0.7552339
176939,0.7114745
176940,0.52202433
176941,0.4462739
176942,0.4462739
176943,0.8484475
176944,0.7851824
176945,0.9131256
176946,0.86922586
176947,0.8836809
176948,0.8740744
176949,0.953851
176950,0.92632586
176951,0.44894266
176952,0.9432458
176953,0.9661267
176954,0.8926006
176955,0.9092462
176956,0.96071833
176957,0.89915955
176958,0.9063514
176959,0.8846238
176960,0.9015416
176961,0.42860532
176962,0.4392262
176963,0.83626497
176964,0.3563912
176965,0.96007997
176966,0.83633316
176967,0.9753101
176968,1.0024745
176969,0.9273767
176970,0.9496006
176971,1.0044467
176972,0.9796345
176973,1.00765
176974,1.0060976
176975,1.0044467
176976,0.759084
176977,1.0767753
176978,0.98175776
176979,0.9991277
176980,1.0082024
176981,1.0011952
176982,0.95964605
176983,0.76884496
176984,1.0086956
176985,0.9472683
176986,0.92481893
176987,0.9204066
176988,0.94339687
176989,0.9735896
176990,1.0286952
176991,0.9422146
176992,0.44559744
176993,0.49273586
176994,0.44186792
176995,0.97428304
176996,0.40486056
176997,0.7471125
176998,0.56493944
176999,0.3490619
177000,0.4575202
177001,0.9539375
177002,1.0082024
177003,1.012641
177004,0.9488661
177005,0.05032728
177006,0.57163996
177007,1.0088629
177008,1.0339584
177009,0.7735655
177010,0.7116066
177011,0.5016895
177012,0.9917347
177013,1.0381479
177014,1.0044467
177015,0.4951617
177016,1.0141001
177017,0.9312712
177018,1.012641
177019,1.0262717
177020,1.0329732
177021,1.0651591
177022,1.0651591
177023,1.128845
177024,1.1018836
177025,1.0022054
177026,0.9858179
177027,1.0699848
177028,1.0740068
177029,1.0597156
177030,0.96208715
177031,1.0812494
177032,0.46385252
177033,1.0282317
177034,0.9526307
177035,0.74529344
177036,0.13252519
177037,1.1107404
177038,1.0121531
177039,0.9498178
177040,0.95963377
177041,1.0149539
177042,1.0488248
177043,0.943745
177044,0.93785775
177045,0.8379126
177046,1.0018511
177047,1.0286952
177048,0.7959521
177049,1.1107404
177050,1.042557
177051,0.9142256
177052,1.0060623
177053,1.0000496
177054,0.5917502
177055,1.0257759
177056,1.0151368
177057,1.0329732
177058,1.0581871
177059,0.9401567
177060,0.94738024
177061,0.94738024
177062,1.0173298
177063,1.0240941
177064,1.0167729
177065,0.29540572
177066,0.41469577
177067,0.3348245
177068,0.85136175
177069,0.877573
177070,0.98651254
177071,0.35625488
177072,0.88845426
177073,0.74176496
177074,0.71737087
177075,1.0338326
177076,0.66876304
177077,0.37011763
177078,0.8407431
177079,0.8424773
177080,0.9452763
177081,0.9964447
177082,0.77127856
177083,0.98063624
177084,0.96016747
177085,0.8837421
177086,0.98551613
177087,0.31992102
177088,0.8847351
177089,0.8830622
177090,0.7903887
177091,0.86882
177092,0.88483244
177093,0.85172427
177094,0.88217705
177095,0.86882
177096,1.0562999
177097,0.36027065
177098,0.9018507
177099,0.9261685
177100,1.079251
177101,0.18807586
177102,0.8431753
177103,0.83897597
177104,0.9769077
177105,0.9344487
177106,0.90339327
177107,0.91176695
177108,0.85827434
177109,0.9068365
177110,0.3523579
177111,0.84345806
177112,0.97467786
177113,0.94589126
177114,1.0243928
177115,0.5105961
177116,0.97047925
177117,0.9118642
177118,0.9778845
177119,1.0235975
177120,0.96687
177121,0.39793843
177122,1.079251
177123,0.16572551
177124,0.9374666
177125,0.9972696
177126,0.95603883
177127,0.867574
177128,0.15948902
177129,1.0046223
177130,0.9559265
177131,0.95404106
177132,0.89526266
177133,0.15950331
177134,0.86882
177135,0.9326238
177136,0.27929863
177137,0.85319865
177138,0.16572551
177139,0.5468425
177140,0.92624915
177141,0.9293
177142,0.9293
177143,1.0294466
177144,1.0116721
177145,0.9663327
177146,0.9686527
177147,0.9704063
177148,0.99112624
177149,1.0270888
177150,0.8994996
177151,0.3612975
177152,0.9606794
177153,0.26725325
177154,1.010956
177155,0.91051906
177156,0.9325917
177157,1.1042292
177158,0.23182221
177159,0.932434
177160,0.9123805
177161,0.29249397
177162,0.88748235
177163,0.92998457
177164,0.9319336
177165,0.9801732
177166,0.9104094
177167,0.3523579
177168,0.8476631
177169,1.1042292
177170,0.20742595
177171,0.8759821
177172,0.8989739
177173,0.9152819
177174,0.9657925
177175,0.40214938
177176,0.30081883
177177,0.92624915
177178,0.9776563
177179,1.01477
177180,0.97659844
177181,0.97659844
177182,0.4685485
177183,0.4901138
177184,0.27992553
177185,0.9454803
177186,0.98064387
177187,0.9374767
177188,1.0591445
177189,0.6412307
177190,0.8931406
177191,0.97445214
177192,0.9581335
177193,0.96638894
177194,0.91847956
177195,0.35486275
177196,0.96875685
177197,0.9691374
177198,0.70929205
177199,1.0106233
177200,0.9290092
177201,0.96834266
177202,0.871364
177203,0.9479401
177204,0.9262883
177205,0.9925655
177206,0.39278412
177207,0.88436687
177208,1.1093234
177209,0.5005642
177210,0.43313172
177211,0.47729805
177212,0.48319873
177213,0.6371162
177214,0.54255587
177215,0.57238305
177216,0.48319873
177217,0.980232
177218,1.2054919
177219,0.46810135
177220,0.50845814
177221,0.71503824
177222,0.8814544
177223,0.23122117
177224,0.7051009
177225,0.35352665
177226,0.39342648
177227,0.08514014
177228,0.2944349
177229,0.47896472
177230,0.3866461
177231,1.0389689
177232,0.45114774
177233,0.8969053
177234,0.8153437
177235,0.88879335
177236,0.9823007
177237,0.8770816
177238,0.7977634
177239,0.8278646
177240,0.8998026
177241,0.8832639
177242,0.9759207
177243,0.71503824
177244,1.0117304
177245,0.41039002
177246,0.9505224
177247,0.891546
177248,0.5411781
177249,0.97305155
177250,0.923178
177251,0.899013
177252,0.8223907
177253,0.4177691
177254,0.99942493
177255,0.48319873
177256,0.79546124
177257,0.9730581
177258,0.49591258
177259,1.0117304
177260,0.8587865
177261,0.6428431
177262,0.8499768
177263,0.8499768
177264,0.7928129
177265,0.73648185
177266,0.36437175
177267,0.48238313
177268,0.50314
177269,0.5501682
177270,0.5712245
177271,0.17611784
177272,1.1463921
177273,0.9005806
177274,0.88288623
177275,0.8401512
177276,0.7972323
177277,0.87969947
177278,0.82556397
177279,0.92752665
177280,0.45641014
177281,0.36365065
177282,0.9241295
177283,0.7641831
177284,0.36976027
177285,0.36848316
177286,0.88883734
177287,0.4881705
177288,1.0389689
177289,0.75058925
177290,0.82556397
177291,0.9911997
177292,0.45522904
177293,0.4379937
177294,0.3910682
177295,0.817534
177296,1.0011026
177297,1.0164587
177298,0.6428431
177299,0.93672127
177300,0.42933306
177301,0.3569272
177302,0.3569272
177303,0.87725776
177304,0.816094
177305,0.9377541
177306,0.85590184
177307,0.8570494
177308,0.87145895
177309,0.97167546
177310,0.94981706
177311,0.49068666
177312,0.930823
177313,0.93589693
177314,0.88645625
177315,0.90607595
177316,0.98338807
177317,0.8389766
177318,0.89329815
177319,0.8338094
177320,0.8950443
177321,0.42717388
177322,0.41443613
177323,0.7833858
177324,0.3106424
177325,0.38979447
177326,0.94683236
177327,0.9428484
177328,0.8913065
177329,0.99410963
177330,0.33529034
177331,0.87521505
177332,0.9020986
177333,0.7957667
177334,0.85549295
177335,0.88890606
177336,0.84520715
177337,0.8641143
177338,0.85549295
177339,1.058328
177340,0.37557548
177341,0.8772737
177342,0.9033347
177343,1.1047552
177344,0.10882798
177345,0.88867277
177346,0.8350154
177347,0.96776754
177348,0.89688075
177349,0.89650613
177350,0.90400565
177351,0.84817827
177352,0.8995588
177353,0.25828093
177354,0.85477686
177355,0.99122757
177356,0.95462954
177357,1.0404416
177358,0.5134763
177359,0.98751545
177360,0.9140101
177361,0.9585319
177362,1.044968
177363,0.9781072
177364,0.45194536
177365,1.1047552
177366,0.19929239
177367,0.8985209
177368,1.0221535
177369,0.95951366
177370,0.8536428
177371,0.21427153
177372,1.0133837
177373,0.9505102
177374,0.96057737
177375,0.94038534
177376,0.15591061
177377,0.85549295
177378,0.93771183
177379,0.17628466
177380,0.86516005
177381,0.19929239
177382,0.5069937
177383,0.91555065
177384,0.92844665
177385,0.92844665
177386,1.0152904
177387,0.96634924
177388,0.9451032
177389,0.9616472
177390,0.9585135
177391,0.97465
177392,0.9998613
177393,0.8907534
177394,0.38022152
177395,0.96481025
177396,0.13760734
177397,1.0056505
177398,0.9174458
177399,0.95822173
177400,1.1289634
177401,0.11370057
177402,0.9098956
177403,0.9051975
177404,0.21179117
177405,0.94902235
177406,0.96901035
177407,0.9476304
177408,0.98928493
177409,0.8854285
177410,0.25828093
177411,0.8413555
177412,1.1289634
177413,0.1445159
177414,0.8929153
177415,0.88623863
177416,0.9027589
177417,0.9633362
177418,0.33551338
177419,0.2215815
177420,0.91555065
177421,0.98771673
177422,1.0218185
177423,0.9685855
177424,0.9685855
177425,0.46213531
177426,0.4239342
177427,0.16180387
177428,0.949233
177429,0.98816437
177430,0.94374883
177431,1.0721476
177432,0.6325249
177433,0.86612236
177434,0.98693246
177435,0.97695357
177436,0.96166277
177437,0.9694837
177438,0.2590516
177439,0.9791539
177440,0.9828161
177441,0.69237435
177442,1.0213182
177443,0.91337925
177444,0.9604701
177445,0.87543845
177446,0.92484933
177447,0.91609055
177448,1.017622
177449,0.21897952
177450,0.93587804
177451,0.82671577
177452,0.965777
177453,0.36943448
177454,0.8559217
177455,0.88250303
177456,0.74797297
177457,0.8035393
177458,0.86393774
177459,0.7989485
177460,0.81027114
177461,0.8035393
177462,1.0530671
177463,0.42060497
177464,0.8125476
177465,0.85898626
177466,1.0610431
177467,0.093872525
177468,0.8425611
177469,0.8280336
177470,0.9143174
177471,0.8559266
177472,0.84958506
177473,0.8675888
177474,0.7825454
177475,0.8599906
177476,0.25828266
177477,0.81074244
177478,0.98618746
177479,0.9418783
177480,1.0358206
177481,0.5336237
177482,0.97518677
177483,0.8887953
177484,0.9435629
177485,1.0301082
177486,0.9558308
177487,0.45819265
177488,1.0610431
177489,0.24002273
177490,0.858046
177491,1.0170758
177492,0.9474625
177493,0.80168915
177494,0.17544523
177495,0.9869478
177496,0.91414076
177497,0.9483788
177498,0.89281124
177499,0.19175811
177500,0.8035393
177501,0.9215818
177502,0.16480331
177503,0.82387406
177504,0.24002273
177505,0.5319747
177506,0.88725764
177507,0.88805926
177508,0.88805926
177509,0.97495234
177510,0.93814164
177511,0.88984233
177512,0.88980186
177513,0.8850571
177514,0.90072423
177515,0.9540672
177516,0.8406848
177517,0.34454474
177518,0.9470931
177519,0.04069388
177520,0.9559099
177521,0.89015
177522,0.94686764
177523,1.0914633
177524,0.097193554
177525,0.8861815
177526,0.8536336
177527,0.20184512
177528,0.90671474
177529,0.9028203
177530,0.9110947
177531,0.9598485
177532,0.8154175
177533,0.25828266
177534,0.83352983
177535,1.0914633
177536,0.18591867
177537,0.8490339
177538,0.8342637
177539,0.8488736
177540,0.93105024
177541,0.3245282
177542,0.21081266
177543,0.88725764
177544,0.9698693
177545,0.9496571
177546,0.89642406
177547,0.89642406
177548,0.483512
177549,0.32702073
177550,0.14529686
177551,0.9244383
177552,0.9681886
177553,0.92135113
177554,1.0676012
177555,0.62806946
177556,0.8184328
177557,0.9788008
177558,0.9548218
177559,0.93035287
177560,0.9369941
177561,0.17787622
177562,0.95365417
177563,0.95992464
177564,0.68734163
177565,0.99266416
177566,0.87243843
177567,0.8879596
177568,0.8714453
177569,0.86379987
177570,0.8777865
177571,1.0119407
177572,0.23980963
177573,0.8887329
177574,0.09691346
177575,0.8786779
177576,0.7932488
177577,0.9665279
177578,0.89166325
177579,0.82117695
177580,0.9161443
177581,0.97222084
177582,0.95036125
177583,0.97861636
177584,0.9676103
177585,0.97222084
177586,0.8751205
177587,1.0917107
177588,0.93158627
177589,0.95001906
177590,1.0023137
177591,0.9508761
177592,0.8809823
177593,0.7948354
177594,0.9584803
177595,0.8844143
177596,0.86681116
177597,0.87518376
177598,0.8953693
177599,0.92164385
177600,1.0278258
177601,0.9155752
177602,0.3836919
177603,0.4120826
177604,0.534771
177605,0.9272712
177606,0.3230472
177607,0.8145335
177608,0.5211845
177609,0.3813632
177610,0.21003956
177611,0.9259104
177612,1.0023137
177613,0.9875203
177614,0.8856541
177615,0.37101048
177616,0.4123103
177617,0.97178805
177618,1.014958
177619,0.87258977
177620,0.6053684
177621,0.41758984
177622,0.93050086
177623,1.0143951
177624,0.97222084
177625,0.4184153
177626,1.0056125
177627,0.90691763
177628,0.9875203
177629,0.93997866
177630,0.9834444
177631,1.0221308
177632,1.0221308
177633,1.0736029
177634,1.0540322
177635,0.94455993
177636,0.9396573
177637,1.0196503
177638,1.022567
177639,1.0075508
177640,0.9044571
177641,1.0990053
177642,0.5159362
177643,0.9822125
177644,0.9457863
177645,0.80267215
177646,0.3361359
177647,1.1057491
177648,0.9738666
177649,0.8919702
177650,0.913457
177651,0.97656167
177652,0.9855633
177653,0.8809583
177654,0.87167597
177655,0.80571175
177656,0.9464619
177657,1.0278258
177658,0.81027395
177659,1.1057491
177660,1.0150485
177661,0.83949065
177662,0.9587019
177663,0.9553597
177664,0.54202306
177665,0.9956258
177666,0.9907718
177667,0.9834444
177668,1.0223697
177669,0.9167305
