,0
109646,0.9632335
109647,0.8890488
109648,0.9572584
109649,0.9334758
109650,0.90427613
109651,0.94101447
109652,0.8664327
109653,0.88617337
109654,0.8940247
109655,0.88598835
109656,0.90458375
109657,0.8781681
109658,0.9076675
109659,0.9128797
109660,0.9096068
109661,0.93083566
109662,0.91947114
109663,0.9309349
109664,0.9386997
109665,0.9253688
109666,0.90668154
109667,0.9376756
109668,0.8714594
109669,0.8843148
109670,0.9322971
109671,0.8906704
109672,0.8958144
109673,0.92894554
109674,0.8911982
109675,0.97006905
109676,0.93580925
109677,0.8818638
109678,0.8966023
109679,0.93916726
109680,0.89857197
109681,0.9677483
109682,0.93053234
109683,0.9152222
109684,0.87547344
109685,0.7204381
109686,0.94847023
109687,0.88473296
109688,0.88063174
109689,0.8682407
109690,0.9282659
109691,0.879303
109692,0.92775196
109693,0.9089337
109694,0.87589985
109695,0.917974
109696,0.88198113
109697,0.9287775
109698,0.8782066
109699,0.9075899
109700,0.92492586
109701,0.89038295
109702,0.90504086
109703,0.89326024
109704,0.9100699
109705,0.90312004
109706,0.9238653
109707,0.8639833
109708,0.76715654
109709,0.93049604
109710,0.9160198
109711,0.896569
109712,0.88924587
109713,0.93471193
109714,0.92529213
109715,0.91396755
109716,0.89066744
109717,0.9382907
109718,0.89895445
109719,0.94216526
109720,0.9027767
109721,0.78579414
109722,0.892744
109723,0.8835397
109724,0.90017325
109725,0.9070611
109726,0.879531
109727,0.7092757
109728,0.7936176
109729,0.9163754
109730,0.91224873
109731,0.8973871
109732,0.9200233
109733,0.89055604
109734,0.92562634
109735,0.87341034
109736,0.86648905
109737,0.90140295
109738,0.9278059
109739,0.92659813
109740,0.9169792
109741,0.9305068
109742,0.89138216
109743,0.9312118
109744,0.9311215
109745,0.88794166
109746,0.93897355
109747,0.92816603
109748,0.9176458
109749,0.86958516
109750,0.9031667
109751,0.93934554
109752,0.93791217
109753,0.91195375
109754,0.90227795
109755,0.9218153
109756,0.9258816
109757,0.9566939
109758,0.9395369
109759,0.92600733
109760,0.9221649
109761,0.88759756
109762,0.91609967
109763,0.95601463
109764,0.9270802
109765,0.9173579
109766,0.92542493
109767,0.96538955
109768,0.90097654
109769,0.9104099
109770,0.9025969
109771,0.9554281
109772,0.8901359
109773,0.9564065
109774,0.8869866
109775,0.8400714
109776,0.93596137
109777,0.84167886
109778,0.8997655
109779,0.9301629
109780,0.8669978
109781,0.9227064
109782,0.9067663
109783,0.94825125
109784,0.8873655
109785,0.889715
109786,0.9205499
109787,0.90943074
109788,0.91278243
109789,0.8982473
109790,0.9221175
109791,0.9070279
109792,0.94263697
109793,0.92558223
109794,0.938445
109795,0.9808476
109796,0.9232778
109797,0.8573481
109798,0.9457915
109799,0.8951431
109800,0.96516734
109801,0.84631157
109802,0.8985037
109803,0.8869788
109804,0.95448315
109805,0.9237716
109806,0.96349055
109807,0.8737001
109808,0.9406351
109809,0.8591149
109810,0.97302747
109811,0.7254952
109812,0.9025569
109813,0.91927755
109814,0.8732453
109815,0.8393165
109816,0.89231795
109817,0.92751485
109818,0.93225473
109819,0.92953414
109820,0.9274958
109821,0.9430538
109822,0.9645599
109823,0.88765997
109824,0.961325
109825,0.92145765
109826,0.9002863
109827,0.9277545
109828,0.9390862
109829,0.96496296
109830,0.93774825
109831,0.92374
109832,0.9136226
109833,0.8508732
109834,0.7623576
109835,0.9102969
109836,0.91024864
109837,0.9084064
109838,0.9626075
109839,0.88444406
109840,0.93551403
109841,0.89682657
109842,0.88614386
109843,0.90996003
109844,0.9460391
109845,0.9057458
109846,0.91899
109847,0.7774163
109848,0.8971598
109849,0.95222837
109850,0.908749
109851,0.9002266
109852,0.9332895
109853,0.7253279
109854,0.8108542
109855,0.91186154
109856,0.90667695
109857,0.9311849
109858,0.9005127
109859,0.92923355
109860,0.88316905
109861,0.9072459
109862,0.9155374
109863,0.91866875
109864,0.86806875
109865,0.9380531
109866,0.9228933
109867,0.9323125
109868,0.94206625
109869,0.83445406
109870,0.92175543
109871,0.94378096
109872,0.83853084
109873,0.90425193
109874,0.9018275
109875,0.96591675
109876,0.95993674
109877,0.8874211
109878,0.8914453
109879,0.91516036
109880,0.9002638
109881,0.91878283
109882,0.89597005
109883,0.8734202
109884,0.9620306
109885,0.96139735
109886,0.9434259
109887,0.9355062
109888,0.89111006
109889,0.92723584
109890,0.96604675
109891,0.94913113
109892,0.95710295
109893,0.93644017
109894,0.957863
109895,0.9309647
109896,0.9632875
109897,0.89170086
109898,0.960792
109899,0.91919154
109900,0.9627815
109901,0.9044261
109902,0.8726107
109903,0.9432269
109904,0.84599614
109905,0.90295357
109906,0.93039966
109907,0.8792188
109908,0.933888
109909,0.90640736
109910,0.94269454
109911,0.9002871
109912,0.8902357
109913,0.9314907
109914,0.9190074
109915,0.9243375
109916,0.9232801
109917,0.9297542
109918,0.922064
109919,0.9535266
109920,0.93086314
109921,0.95291483
109922,0.95138
109923,0.9314747
109924,0.84567815
109925,0.9549068
109926,0.90334743
109927,0.9626917
109928,0.87469554
109929,0.90835243
109930,0.8947641
109931,0.93578136
109932,0.94199145
109933,0.94753134
109934,0.90053445
109935,0.9651052
109936,0.88551354
109937,0.95141554
109938,0.71843374
109939,0.9128194
109940,0.90521413
109941,0.8694057
109942,0.87087107
109943,0.90597737
109944,0.9250118
109945,0.9680001
109946,0.9501916
109947,0.9759217
109948,0.9667233
109949,0.9598669
109950,0.9116405
109951,0.94593954
109952,0.9289157
109953,0.92587215
109954,0.9290417
109955,0.952156
109956,0.9612213
109957,0.9680884
109958,0.97086257
109959,0.9504403
109960,0.8867295
109961,0.79732436
109962,0.9225826
109963,0.91969305
109964,0.91984606
109965,0.95957035
109966,0.905183
109967,0.95131755
109968,0.9073901
109969,0.9003341
109970,0.91643536
109971,0.95698977
109972,0.91554034
109973,0.93820304
109974,0.7981655
109975,0.8969561
109976,0.9426673
109977,0.9164355
109978,0.9168561
109979,0.9322327
109980,0.71625394
109981,0.8030417
109982,0.9285835
109983,0.90733314
109984,0.98748976
109985,0.9100796
109986,0.9738848
109987,0.88653016
109988,0.90202355
109989,0.89237636
109990,0.9333339
109991,0.8921062
109992,0.9656573
109993,0.9368749
109994,0.9397732
109995,0.9525554
109996,0.8642856
109997,0.9607297
109998,0.96185076
109999,0.86125493
110000,0.903064
110001,0.8951342
110002,0.9508768
110003,0.96037006
110004,0.8964424
110005,0.9000366
110006,0.93114525
110007,0.90253186
110008,0.9386246
110009,0.90788776
110010,0.8963758
110011,0.9419271
110012,0.8546435
110013,0.8642709
110014,0.88734144
110015,0.82502407
110016,0.8728435
110017,0.87926424
110018,0.8598508
110019,0.8642569
110020,0.86469865
110021,0.831823
110022,0.85514486
110023,0.8913539
110024,0.8376293
110025,0.8730292
110026,0.858862
110027,0.8579671
110028,0.866488
110029,0.8783876
110030,0.86791825
110031,0.8279231
110032,0.84658384
110033,0.8616624
110034,0.8691842
110035,0.9184047
110036,0.82057667
110037,0.928873
110038,0.83938384
110039,0.90136766
110040,0.87038195
110041,0.83944905
110042,0.855055
110043,0.8651582
110044,0.8590853
110045,0.87648606
110046,0.8452305
110047,0.8800648
110048,0.8784222
110049,0.87036705
110050,0.83740735
110051,0.86805326
110052,0.9309803
110053,0.8606198
110054,0.88493454
110055,0.86019826
110056,0.8610942
110057,0.9040804
110058,0.90828186
110059,0.8737623
110060,0.8835961
110061,0.8718107
110062,0.8443407
110063,0.873759
110064,0.8330035
110065,0.8608713
110066,0.7776905
110067,0.8751957
110068,0.831998
110069,0.85712063
110070,0.78491604
110071,0.8979694
110072,0.84396094
110073,0.8553347
110074,0.86525476
110075,0.86319184
110076,0.86545366
110077,0.8540932
110078,0.91228926
110079,0.8487576
110080,0.8770182
110081,0.89052033
110082,0.9101578
110083,0.82918215
110084,0.85846674
110085,0.8454567
110086,0.849004
110087,0.8895509
110088,0.8309154
110089,0.7982976
110090,0.90888953
110091,0.8425683
110092,0.84863484
110093,0.85559464
110094,0.8654154
110095,0.8816453
110096,0.88610077
110097,0.9286917
110098,0.84572047
110099,0.87167794
110100,0.8512764
110101,0.88047314
110102,0.77279794
110103,0.9238677
110104,0.8654056
110105,0.8456948
110106,0.8952091
110107,0.8754636
110108,0.7619138
110109,0.8197095
110110,0.8520832
110111,0.87894636
110112,0.8512757
110113,0.8515978
110114,0.84636396
110115,0.901689
110116,0.8933948
110117,0.900688
110118,0.86779577
110119,0.87400043
110120,0.86926216
110121,0.87431276
110122,0.87930834
110123,0.8377211
110124,0.8631513
110125,0.85491204
110126,0.8430073
110127,0.87527657
110128,0.9049814
110129,0.88150156
110130,0.8315476
110131,0.8406628
110132,0.87069166
110133,0.86345506
110134,0.8817268
110135,0.9168302
110136,0.85558385
110137,0.9202059
110138,0.8682631
110139,0.8529344
110140,0.8672192
110141,0.9436364
110142,0.9395794
110143,0.9517524
110144,0.9359045
110145,0.90953004
110146,0.95267
110147,0.937704
110148,0.93725693
110149,0.9883932
110150,0.90967
110151,0.92941767
110152,0.93058455
110153,0.92479134
110154,0.88828385
110155,0.94571066
110156,0.93617886
110157,0.9350774
110158,0.92442256
110159,0.9052027
110160,0.93616784
110161,0.8829718
110162,0.8938767
110163,0.91800904
110164,0.88386905
110165,0.932551
110166,0.9066559
110167,0.91906875
110168,0.90339136
110169,0.9154745
110170,0.93748677
110171,0.94603324
110172,0.9349806
110173,0.93878925
110174,0.9478009
110175,0.94873756
110176,0.94726217
110177,0.95025027
110178,0.9179765
110179,0.9263978
110180,0.9527123
110181,0.8640595
110182,0.9328663
110183,0.91993535
110184,0.93663436
110185,0.9129026
110186,0.9218531
110187,0.8826027
110188,0.9257012
110189,0.9454547
110190,0.9377434
110191,0.92431724
110192,0.96079296
110193,0.90600175
110194,0.9339823
110195,0.7033191
110196,0.93643135
110197,0.9202131
110198,0.87359273
110199,0.9057989
110200,0.9091332
110201,0.91308016
110202,0.9658569
110203,0.9469069
110204,0.92732424
110205,0.9563237
110206,0.93085873
110207,0.9167633
110208,0.92004776
110209,0.934338
110210,0.9465041
110211,0.9182315
110212,0.9460505
110213,0.93403864
110214,0.9527652
110215,0.95442116
110216,0.93387604
110217,0.8889235
110218,0.77819335
110219,0.94078475
110220,0.9267504
110221,0.90385866
110222,0.9342553
110223,0.9359498
110224,0.95179266
110225,0.9120618
110226,0.89610845
110227,0.91660523
110228,0.9387139
110229,0.9280801
110230,0.920381
110231,0.8080584
110232,0.8995054
110233,0.9210336
110234,0.90479076
110235,0.9211781
110236,0.91631305
110237,0.7061153
110238,0.7935235
110239,0.9501551
110240,0.91425264
110241,0.9560695
110242,0.931034
110243,0.939883
110244,0.90780896
110245,0.90023345
110246,0.88795197
110247,0.92960805
110248,0.89284825
110249,0.94642496
110250,0.9499254
110251,0.95330113
110252,0.938261
110253,0.8935649
110254,0.9679596
110255,0.9286847
110256,0.8859545
110257,0.91628444
110258,0.9041225
110259,0.9184493
110260,0.94564825
110261,0.9175971
110262,0.92210495
110263,0.933611
110264,0.9048773
110265,0.9304861
110266,0.93290144
110267,0.9248935
110268,0.92538464
110269,0.9522464
110270,0.8641457
110271,0.95994973
110272,0.9696786
110273,0.9308429
110274,0.9330721
110275,0.8804308
110276,0.92196697
110277,0.95697135
110278,0.9470545
110279,0.9434351
110280,0.93477833
110281,0.95799583
110282,0.91632986
110283,0.953637
110284,0.88276255
110285,0.959016
110286,0.9244739
110287,0.95074254
110288,0.90791935
110289,0.8681366
110290,0.9500774
110291,0.84162307
110292,0.88008624
110293,0.9111379
110294,0.86479807
110295,0.93518126
110296,0.8939311
110297,0.9447721
110298,0.8817634
110299,0.8874095
110300,0.9261639
110301,0.91379464
110302,0.9160692
110303,0.92025065
110304,0.92180574
110305,0.9194268
110306,0.9619739
110307,0.9189907
110308,0.9381027
110309,0.9546477
110310,0.9209528
110311,0.8346242
110312,0.9458413
110313,0.8960373
110314,0.96811163
110315,0.8754958
110316,0.8929633
110317,0.87442726
110318,0.93555963
110319,0.9293308
110320,0.9374645
110321,0.90659523
110322,0.96127474
110323,0.8958027
110324,0.948028
110325,0.6891495
110326,0.9081954
110327,0.91237855
110328,0.85287607
110329,0.8804065
110330,0.89221555
110331,0.9116711
110332,0.9638275
110333,0.9417069
110334,0.956556
110335,0.9545922
110336,0.9609335
110337,0.89717025
110338,0.9466387
110339,0.91958636
110340,0.9105377
110341,0.9151589
110342,0.9619045
110343,0.9673043
110344,0.9680208
110345,0.96693915
110346,0.9368872
110347,0.863497
110348,0.76925516
110349,0.9126022
110350,0.9161168
110351,0.925878
110352,0.96392876
110353,0.89560974
110354,0.9408175
110355,0.89211917
110356,0.87738574
110357,0.9220083
110358,0.95068073
110359,0.91946423
110360,0.91875815
110361,0.779247
110362,0.8780383
110363,0.93671644
110364,0.9143285
110365,0.90201324
110366,0.91837806
110367,0.68144345
110368,0.7809532
110369,0.92119324
110370,0.88731927
110371,0.97796136
110372,0.9056149
110373,0.9693547
110374,0.88029116
110375,0.8901428
110376,0.8798666
110377,0.92464054
110378,0.88500625
110379,0.96626055
110380,0.93022954
110381,0.93532825
110382,0.95395625
110383,0.8578356
110384,0.9580911
110385,0.96288735
110386,0.85339147
110387,0.8923772
110388,0.8784526
110389,0.9552311
110390,0.9639228
110391,0.8883115
110392,0.89555144
110393,0.91963685
110394,0.88876355
110395,0.9329455
110396,0.8944259
110397,0.89781356
110398,0.93981683
110399,0.9800857
110400,0.8422377
110401,0.94248563
110402,0.95103014
110403,0.9415804
110404,0.9513787
110405,0.9303212
110406,0.903492
110407,0.9320955
110408,0.9506669
110409,0.97665036
110410,0.9451873
110411,0.911567
110412,0.9492363
110413,0.92478144
110414,0.93200856
110415,0.915393
110416,0.9467756
110417,0.9243988
110418,0.9586565
110419,0.921211
110420,0.88943434
110421,0.91550934
110422,0.9002831
110423,0.928069
110424,0.94214535
110425,0.8762902
110426,0.9207487
110427,0.906775
110428,0.93489885
110429,0.89417934
110430,0.95699686
110431,0.9327027
110432,0.9500502
110433,0.9674787
110434,0.9167778
110435,0.96046925
110436,0.9625374
110437,0.9239339
110438,0.9656802
110439,0.9434945
110440,0.9257643
110441,0.9374958
110442,0.8698182
110443,0.9524336
110444,0.95033145
110445,0.9526224
110446,0.8979111
110447,0.9445974
110448,0.90619755
110449,0.94882196
110450,0.95042944
110451,0.95508015
110452,0.9153934
110453,0.9547958
110454,0.89053774
110455,0.9372708
110456,0.7343233
110457,0.9517237
110458,0.921512
110459,0.8922304
110460,0.8872785
110461,0.913452
110462,0.93046606
110463,0.95030355
110464,0.9900516
110465,0.9326556
110466,0.9599049
110467,0.9475417
110468,0.9348418
110469,0.9450244
110470,0.90741867
110471,0.9331044
110472,0.92668146
110473,0.9302412
110474,0.9481302
110475,0.9496796
110476,0.9503771
110477,0.949557
110478,0.9418433
110479,0.81442964
110480,0.9263293
110481,0.9208288
110482,0.91821384
110483,0.95178616
110484,0.95393217
110485,0.94176626
110486,0.9288994
110487,0.90110797
110488,0.913856
110489,0.96034473
110490,0.9169924
110491,0.92072225
110492,0.85752857
110493,0.9138782
110494,0.94545484
110495,0.8985692
110496,0.90627986
110497,0.9414067
110498,0.73339015
110499,0.84903175
110500,0.9661352
110501,0.9153407
110502,0.94816315
110503,0.9396589
110504,0.93991894
110505,0.88477147
110506,0.89975995
110507,0.898399
110508,0.9893796
110509,0.90376663
110510,0.9348631
110511,0.9552355
110512,0.9661223
110513,0.9418395
110514,0.8973341
110515,0.9599651
110516,0.9271554
110517,0.89666575
110518,0.94787794
110519,0.8964048
110520,0.92284495
110521,0.93678963
110522,0.94597673
110523,0.9489679
110524,0.9295861
110525,0.9282898
110526,0.94977486
110527,0.9039544
110528,0.9157849
110529,0.9281039
110530,0.94602025
110531,0.86495984
110532,0.9456092
110533,0.936934
110534,0.97587013
110535,0.95071775
110536,0.94413996
110537,0.9362442
110538,0.8934916
110539,0.92195
110540,0.9817336
110541,0.9481929
110542,0.9257878
110543,0.92136014
110544,0.99974203
110545,0.91651994
110546,0.94002104
110547,0.91103923
110548,0.9775022
110549,0.90779674
110550,0.98755187
110551,0.9015831
110552,0.84416735
110553,0.93808514
110554,0.8476994
110555,0.89962626
110556,0.93633866
110557,0.8681178
110558,0.93686014
110559,0.90715873
110560,0.9832623
110561,0.8924432
110562,0.89268655
110563,0.92213905
110564,0.9121881
110565,0.9216984
110566,0.91687685
110567,0.9331847
110568,0.9133538
110569,0.93919766
110570,0.9319055
110571,0.959157
110572,0.96878034
110573,0.92286026
110574,0.8526456
110575,0.9744005
110576,0.8992008
110577,0.99431443
110578,0.8494538
110579,0.9095676
110580,0.88530785
110581,0.9791586
110582,0.94065046
110583,0.9692414
110584,0.8912186
110585,0.961535
110586,0.87382925
110587,0.9629592
110588,0.7226014
110589,0.91806245
110590,0.94038135
110591,0.8800205
110592,0.8453661
110593,0.8954786
110594,0.93797743
110595,0.9480192
110596,0.9505912
110597,0.9412372
110598,0.95928377
110599,0.9977358
110600,0.8945208
110601,0.9911608
110602,0.9384819
110603,0.9179072
110604,0.943302
110605,0.9443655
110606,0.99118096
110607,0.958561
110608,0.9388627
110609,0.9292932
110610,0.8622423
110611,0.7358825
110612,0.92463034
110613,0.92881846
110614,0.92616695
110615,0.99593955
110616,0.89223886
110617,0.9423033
110618,0.90675867
110619,0.88859916
110620,0.9335823
110621,0.9641795
110622,0.9263426
110623,0.9259071
110624,0.76158684
110625,0.8915224
110626,0.9743728
110627,0.9268655
110628,0.917159
110629,0.93859655
110630,0.7167094
110631,0.79830295
110632,0.91297066
110633,0.9043479
110634,0.9494338
110635,0.90994966
110636,0.9483633
110637,0.88816255
110638,0.91433424
110639,0.91738015
110640,0.93747216
110641,0.8803816
110642,0.9569794
110643,0.9215779
110644,0.9320145
110645,0.9544005
110646,0.8322323
110647,0.9411402
110648,0.9735202
110649,0.8369643
110650,0.918616
110651,0.90815485
110652,0.97177184
110653,0.95982707
110654,0.8942111
110655,0.90083265
110656,0.9081599
110657,0.9027074
110658,0.9470259
110659,0.9050454
110660,0.881279
110661,0.9646922
110662,0.95711666
110663,0.8541894
110664,0.92909926
110665,0.95751774
110666,0.9495694
110667,0.95566505
110668,0.92177093
110669,0.93297994
110670,0.9383011
110671,0.89586467
110672,0.91710484
110673,0.95052594
110674,0.92603946
110675,0.9220538
110676,0.8835892
110677,0.94736063
110678,0.9030833
110679,0.9058588
110680,0.8941663
110681,0.95965004
110682,0.9256706
110683,0.94234544
110684,0.90670705
110685,0.86798465
110686,0.9213948
110687,0.85676074
110688,0.8777373
110689,0.9108889
110690,0.8454282
110691,0.9333825
110692,0.88821816
110693,0.93375707
110694,0.8862726
110695,0.90765923
110696,0.9280671
110697,0.9116801
110698,0.89607257
110699,0.9297689
110700,0.93066514
110701,0.9279739
110702,0.91550463
110703,0.91893494
110704,0.91900283
110705,0.9281239
110706,0.9322578
110707,0.8481443
110708,0.9364583
110709,0.88960177
110710,0.9452698
110711,0.8743985
110712,0.90657175
110713,0.875264
110714,0.9549308
110715,0.9306753
110716,0.9527277
110717,0.9119111
110718,0.94580644
110719,0.9018599
110720,0.9380164
110721,0.691844
110722,0.91901517
110723,0.97833365
110724,0.87987727
110725,0.9085556
110726,0.9055365
110727,0.9312718
110728,0.93523115
110729,0.92295563
110730,0.8976298
110731,0.9310104
110732,0.94562685
110733,0.8894577
110734,0.93549377
110735,0.9380363
110736,0.8962734
110737,0.9038036
110738,0.93994707
110739,0.94612515
110740,0.94642997
110741,0.9291454
110742,0.89671504
110743,0.84391785
110744,0.70188606
110745,0.90735793
110746,0.94160485
110747,0.90511036
110748,0.9479284
110749,0.904351
110750,0.91533047
110751,0.8957782
110752,0.8810328
110753,0.9363561
110754,0.9346329
110755,0.9410405
110756,0.91122246
110757,0.76164114
110758,0.8522383
110759,0.9267013
110760,0.91381747
110761,0.8964448
110762,0.90010256
110763,0.68272173
110764,0.7808806
110765,0.92195207
110766,0.92075694
110767,0.925438
110768,0.9534269
110769,0.9332635
110770,0.88853824
110771,0.8887929
110772,0.8763184
110773,0.91653377
110774,0.86898804
110775,0.93491143
110776,0.8918872
110777,0.9101295
110778,0.92557853
110779,0.8455977
110780,0.9378162
110781,0.9373118
110782,0.84138626
110783,0.9139384
110784,0.8954272
110785,0.92472005
110786,0.9383919
110787,0.886924
110788,0.8960781
110789,0.88878864
110790,0.88554156
110791,0.9332482
110792,0.90183794
110793,0.89746445
110794,0.9314794
110795,0.91928405
110796,0.8452843
110797,0.93105626
110798,0.9247382
110799,0.9274216
110800,0.94811296
110801,0.9219378
110802,0.93903816
110803,0.9507742
110804,0.89928526
110805,0.9458503
110806,0.9174877
110807,0.9256019
110808,0.9076117
110809,0.90436614
110810,0.8891891
110811,0.91345507
110812,0.9249064
110813,0.89178574
110814,0.9598179
110815,0.9217297
110816,0.93810254
110817,0.9207173
110818,0.93542796
110819,0.90588266
110820,0.8930063
110821,0.93344235
110822,0.9001451
110823,0.9218279
110824,0.9088259
110825,0.89858633
110826,0.916882
110827,0.91655564
110828,0.9236074
110829,0.9125351
110830,0.9183368
110831,0.9439317
110832,0.946036
110833,0.9344207
110834,0.95762986
110835,0.90176094
110836,0.8994185
110837,0.9502163
110838,0.9035654
110839,0.9041164
110840,0.9507443
110841,0.8860479
110842,0.9350687
110843,0.9391843
110844,0.9164521
110845,0.9024453
110846,0.95378935
110847,0.91601634
110848,0.93221205
110849,0.94733024
110850,0.93219495
110851,0.93910086
110852,0.93954694
110853,0.87514406
110854,0.9093031
110855,0.77154684
110856,0.9556129
110857,0.89555407
110858,0.92660975
110859,0.8359786
110860,0.9278712
110861,0.90640646
110862,0.9331789
110863,0.9204907
110864,0.8951217
110865,0.94037354
110866,0.90978074
110867,0.9234565
110868,0.91740495
110869,0.916349
110870,0.94693464
110871,0.9044757
110872,0.8911376
110873,0.9209347
110874,0.9188829
110875,0.91137534
110876,0.9115495
110877,0.88224465
110878,0.7689705
110879,0.9282299
110880,0.95267576
110881,0.93119836
110882,0.9170668
110883,0.9299521
110884,0.91965973
110885,0.95731986
110886,0.910827
110887,0.94214875
110888,0.92248917
110889,0.9468015
110890,0.9547199
110891,0.79557323
110892,0.9137885
110893,0.92432296
110894,0.9267415
110895,0.9328665
110896,0.89694655
110897,0.7578336
110898,0.8380564
110899,0.9038694
110900,0.96132684
110901,0.9084509
110902,0.92070544
110903,0.9029532
110904,0.90103
110905,0.88887405
110906,0.88629204
110907,0.9095098
110908,0.89028513
110909,0.93020785
110910,0.9174401
110911,0.92438
110912,0.9015691
110913,0.87657714
110914,0.9246111
110915,0.9052751
110916,0.90313053
110917,0.95022166
110918,0.94492894
110919,0.90568495
110920,0.9063642
110921,0.94556355
110922,0.9449791
110923,0.9366469
110924,0.9217521
110925,0.9310845
110926,0.93483096
110927,0.92462534
110928,0.9071178
110929,0.9088923
110930,0.8790541
110931,0.9173467
110932,0.8994535
110933,0.9166566
110934,0.914183
110935,0.9096393
110936,0.9487645
110937,0.94045496
110938,0.9314071
110939,0.92385185
110940,0.88047266
110941,0.91054803
110942,0.9596147
110943,0.9285563
110944,0.9203336
110945,0.9174597
110946,0.96399474
110947,0.9048091
110948,0.9205886
110949,0.9068832
110950,0.9527497
110951,0.89211684
110952,0.9581266
110953,0.8856725
110954,0.83678365
110955,0.91352427
110956,0.8417411
110957,0.90669525
110958,0.9322813
110959,0.85852635
110960,0.9202679
110961,0.9055126
110962,0.9480382
110963,0.8864918
110964,0.88954866
110965,0.923102
110966,0.90931475
110967,0.91422033
110968,0.898828
110969,0.92373097
110970,0.9066919
110971,0.9372724
110972,0.92328423
110973,0.9392189
110974,0.95347285
110975,0.9218491
110976,0.85503453
110977,0.94900954
110978,0.89385235
110979,0.96227795
110980,0.8430176
110981,0.9023572
110982,0.892645
110983,0.9567338
110984,0.92937535
110985,0.9681159
110986,0.8760531
110987,0.9440807
110988,0.8525031
110989,0.97650105
110990,0.7266234
110991,0.90554965
110992,0.92575085
110993,0.8829655
110994,0.84442043
110995,0.8913844
110996,0.91839397
110997,0.93752414
110998,0.93099856
110999,0.9240384
111000,0.9491936
111001,0.96483743
111002,0.89405227
111003,0.96219355
111004,0.9269296
111005,0.9023161
111006,0.92304343
111007,0.9254169
111008,0.9660105
111009,0.93294966
111010,0.9205626
111011,0.91463083
111012,0.86187845
111013,0.7673655
111014,0.90433985
111015,0.91049343
111016,0.90947413
111017,0.9624204
111018,0.88909936
111019,0.92264307
111020,0.9017449
111021,0.89314544
111022,0.9099692
111023,0.9438725
111024,0.9061179
111025,0.9243601
111026,0.7938292
111027,0.8922867
111028,0.9489882
111029,0.9034685
111030,0.9035979
111031,0.91233087
111032,0.7272562
111033,0.8252097
111034,0.91301286
111035,0.9056096
111036,0.93674827
111037,0.90506834
111038,0.9361215
111039,0.87650526
111040,0.8994547
111041,0.9107572
111042,0.91918623
111043,0.8603412
111044,0.94370025
111045,0.9229588
111046,0.9281171
111047,0.93446076
111048,0.8351532
111049,0.9236591
111050,0.9404714
111051,0.83782667
111052,0.90895665
111053,0.8958982
111054,0.96068794
111055,0.94648635
111056,0.8870342
111057,0.8914459
111058,0.9021543
111059,0.8975326
111060,0.92114073
111061,0.8966594
111062,0.8686407
111063,0.97443
111064,0.9425806
111065,0.8609134
111066,0.924683
111067,0.93867475
111068,0.92928624
111069,0.9644132
111070,0.93698734
111071,0.9133202
111072,0.9566123
111073,0.9481018
111074,0.92781526
111075,0.91935265
111076,0.901534
111077,0.91311026
111078,0.9580328
111079,0.9259471
111080,0.91250384
111081,0.93237936
111082,0.9630289
111083,0.9077655
111084,0.9145925
111085,0.91438043
111086,0.9564818
111087,0.9040598
111088,0.9531244
111089,0.893592
111090,0.84199536
111091,0.9489127
111092,0.8639035
111093,0.89987147
111094,0.9307803
111095,0.8791187
111096,0.9348355
111097,0.90604043
111098,0.9746498
111099,0.89567614
111100,0.8802639
111101,0.93076426
111102,0.90980166
111103,0.9164817
111104,0.90241337
111105,0.9264239
111106,0.8944764
111107,0.93424165
111108,0.9242496
111109,0.9402076
111110,0.9712347
111111,0.9160261
111112,0.8510004
111113,0.9664091
111114,0.90474445
111115,0.9661106
111116,0.85515726
111117,0.90197927
111118,0.88533413
111119,0.94816166
111120,0.92842865
111121,0.9442231
111122,0.8904202
111123,0.9434937
111124,0.8588618
111125,0.95735234
111126,0.72162473
111127,0.910683
111128,0.9052924
111129,0.8829209
111130,0.8296517
111131,0.88696605
111132,0.91862434
111133,0.93888664
111134,0.92345685
111135,0.93292356
111136,0.9443195
111137,0.962631
111138,0.8935185
111139,0.9605447
111140,0.9313906
111141,0.923339
111142,0.9220078
111143,0.9371742
111144,0.9669909
111145,0.94290876
111146,0.92609966
111147,0.91305774
111148,0.850516
111149,0.7320807
111150,0.9149234
111151,0.92689043
111152,0.92668486
111153,0.96682644
111154,0.8883437
111155,0.93389183
111156,0.9043377
111157,0.88549167
111158,0.9228313
111159,0.9488425
111160,0.915426
111161,0.928156
111162,0.7599611
111163,0.8907595
111164,0.966764
111165,0.933992
111166,0.9213123
111167,0.9213881
111168,0.71916956
111169,0.7974009
111170,0.8954953
111171,0.9119804
111172,0.9324516
111173,0.8901247
111174,0.93421876
111175,0.88345146
111176,0.90007174
111177,0.90664357
111178,0.91242397
111179,0.8700607
111180,0.9434567
111181,0.9111028
111182,0.9244912
111183,0.9419323
111184,0.83353055
111185,0.9246932
111186,0.95134264
111187,0.84269226
111188,0.90344983
111189,0.91394603
111190,0.9690739
111191,0.9546007
111192,0.8995986
111193,0.9057889
111194,0.91626865
111195,0.89302796
111196,0.9374077
111197,0.9020002
111198,0.8829727
111199,0.96617335
111200,0.9406266
111201,0.842484
111202,0.9210753
111203,0.94484395
111204,0.92238355
111205,0.9635117
111206,0.9220822
111207,0.92375565
111208,0.95733225
111209,0.8816141
111210,0.9119549
