0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0.7667513,0.79981124,0.7135529,0.72624475,0.84608555,0.79735947,0.8007969,0.7418501,0.8094615,0.7944268,0.8054613,0.8095117,0.77941364,0.80676454,0.6446632,0.77485716,0.71933246,0.7757089,0.67511046,0.81470346,1.0000001,0.8114574,0.81899714,0.831658,0.6162016,0.58678365,0.8483561,0.8014318,0.5157161,0.92957747,0.8657583,0.8444731,0.82163763,0.79141337,0.8434207,0.73804903,0.8530729,0.7928741,0.7548387,0.7875323,0.7939562,0.68037087,0.7342627,0.7904134,0.80272055,0.9268461,0.7623105,0.7705112,0.85655576,0.73098016,0.78215766,0.781317,0.78319514,0.82945806,0.6398706,0.8150387,0.84195536,0.8552252,0.78096575
0.8749782,0.86520535,0.86163586,0.8654935,0.8674419,0.9172051,0.92815864,0.8941977,0.9164047,0.94887424,0.8777493,0.8942306,0.89248204,0.87442416,0.58694285,0.94072104,0.8679681,0.87000644,0.7566592,0.9835612,0.8114574,1.0000002,0.86857724,0.90045214,0.61394894,0.72874916,0.8797728,0.94131523,0.57067156,0.86101633,0.8762166,0.8299307,0.8785504,0.87834376,0.87981296,0.8880379,0.880885,0.96378887,0.90336025,0.93973374,0.8958552,0.7711017,0.7914283,0.95096356,0.938274,0.8569377,0.9301479,0.92638147,0.8790046,0.87943506,0.8629453,0.87051094,0.9415413,0.8556174,0.5955275,0.88662034,0.863238,0.8688424,0.8817711
0.851007,0.866929,0.7972311,0.81877893,0.8655216,0.8846094,0.8840156,0.8360582,0.88004017,0.8803819,0.91924006,0.85893077,0.90044343,0.8627183,0.53763574,0.8467291,0.80725914,0.84855986,0.75851494,0.8952112,0.81899714,0.86857724,1.0,0.8643837,0.62429625,0.632376,0.8756973,0.91114205,0.5391766,0.85915244,0.9078182,0.8344341,0.863147,0.8863838,0.87657326,0.8235001,0.86159384,0.8777119,0.8564678,0.9018996,0.891765,0.77900094,0.797148,0.8590791,0.88317126,0.8510093,0.85765296,0.8169879,0.8478685,0.84850174,0.8647704,0.86290467,0.8830698,0.85921836,0.60853213,0.8753134,0.8369837,0.8784225,0.87620074
0.88962394,0.93266296,0.8564229,0.87941086,0.83515096,0.8770873,0.8931999,0.88032037,0.9149764,0.8980952,0.8698497,0.95287883,0.8539117,0.9445607,0.59801406,0.89146435,0.8656341,0.9154692,0.7442348,0.9199629,0.831658,0.90045214,0.8643837,1.0000001,0.6391282,0.6704893,0.91506183,0.87347054,0.5086863,0.8754196,0.86783934,0.9379523,0.9583775,0.8584822,0.9192163,0.85282785,0.9376619,0.8955736,0.8816501,0.8910643,0.8818073,0.7400393,0.9013013,0.8814637,0.8550279,0.8809277,0.8626658,0.86391765,0.9390733,0.85485435,0.91812074,0.9092442,0.8688252,0.9100584,0.6609519,0.9401536,0.9013197,0.93588936,0.91756356
0.65969884,0.5885267,0.5722793,0.5786511,0.5774186,0.58868504,0.63783854,0.60921633,0.62989783,0.6334646,0.68448627,0.5765501,0.60748994,0.6211153,0.5449687,0.59957826,0.58388084,0.6275476,0.7586454,0.6150416,0.6162016,0.61394894,0.62429625,0.6391282,1.0,0.4571985,0.64247113,0.62709135,0.47508287,0.61478883,0.6397682,0.636362,0.626074,0.5517293,0.6522747,0.5764335,0.6412354,0.6383378,0.6117624,0.65183204,0.6568004,0.71086216,0.5320357,0.619975,0.65002656,0.606365,0.6441903,0.579923,0.6690906,0.61328614,0.57630146,0.6644393,0.6383332,0.63283104,0.924215,0.65632224,0.6798897,0.6573736,0.6204136
0.72067237,0.7099711,0.8683307,0.83727306,0.76050025,0.74223274,0.70073044,0.81991446,0.65837425,0.752225,0.63623863,0.7039344,0.64615655,0.69627696,0.42435735,0.7783092,0.8499279,0.7365292,0.63779473,0.7173167,0.58678365,0.72874916,0.632376,0.6704893,0.4571985,0.99999976,0.70519173,0.68376756,0.45211706,0.6510431,0.6214584,0.6138627,0.6681236,0.6874109,0.7199239,0.8293855,0.69816077,0.72914404,0.8049031,0.754556,0.6519964,0.5856358,0.68044394,0.7427529,0.70569086,0.64515597,0.77278936,0.825276,0.6621012,0.830529,0.72109544,0.6470623,0.7360742,0.6853143,0.41359806,0.6733184,0.6484824,0.6233897,0.69374496
0.89918613,0.9494796,0.8526553,0.87317693,0.89339274,0.8749379,0.88842005,0.87716454,0.87792313,0.89346206,0.88189673,0.8947196,0.85057676,0.9454868,0.6186177,0.8626259,0.8646574,0.9149058,0.7718944,0.8933847,0.8483561,0.8797728,0.8756973,0.91506183,0.64247113,0.70519173,0.9999999,0.88499844,0.51480913,0.88796484,0.90391797,0.89888436,0.9311009,0.87710655,0.9873483,0.8619692,0.9770011,0.88167226,0.8920979,0.88966864,0.88705957,0.764869,0.874151,0.8556972,0.8655178,0.87908065,0.8464529,0.8566617,0.9346674,0.86515784,0.9423648,0.8924567,0.8497865,0.95688796,0.6517909,0.9178517,0.92957044,0.9239368,0.8922839
0.8801105,0.86363363,0.8383338,0.8511813,0.87194806,0.9099624,0.93969685,0.88025534,0.89836735,0.94584185,0.9164814,0.8711277,0.9361136,0.8638074,0.579687,0.92582244,0.85287607,0.8734945,0.76607937,0.9526611,0.8014318,0.94131523,0.91114205,0.87347054,0.62709135,0.68376756,0.88499844,0.9999999,0.5886758,0.84148955,0.89833903,0.8077708,0.86562175,0.8727712,0.8888475,0.8803755,0.8711244,0.9525472,0.9063442,0.9390508,0.9286091,0.7916851,0.77862465,0.93348336,0.9415443,0.83294535,0.922934,0.8954326,0.87264824,0.87046957,0.865718,0.88854134,0.92912483,0.8600831,0.5977677,0.8930827,0.859606,0.86936724,0.8924522
0.5284989,0.48541805,0.518918,0.5133314,0.57485515,0.5562736,0.5657338,0.5406093,0.527338,0.59543663,0.5685941,0.49988738,0.5371531,0.48069793,0.638316,0.59107953,0.51850027,0.51283544,0.53913796,0.5762652,0.5157161,0.57067156,0.5391766,0.5086863,0.47508287,0.45211706,0.51480913,0.5886758,0.99999994,0.55205786,0.5106882,0.44605058,0.48605606,0.4950744,0.51589227,0.5563848,0.49553445,0.5907784,0.54902935,0.6019711,0.57450986,0.53102934,0.41801763,0.6097739,0.6232365,0.54112166,0.6134035,0.5761219,0.5248299,0.5466593,0.48468393,0.5211962,0.61594164,0.47323427,0.4620613,0.52374756,0.51958245,0.4929397,0.52341217
0.8159396,0.85325193,0.77580935,0.7903841,0.91864234,0.8668159,0.8498181,0.8041414,0.84517175,0.848554,0.8415726,0.8712452,0.813465,0.8446319,0.6252407,0.8293312,0.7810647,0.82663476,0.7059558,0.8665912,0.92957747,0.86101633,0.85915244,0.8754196,0.61478883,0.6510431,0.88796484,0.84148955,0.55205786,0.9999998,0.8782546,0.8897023,0.86354023,0.85924053,0.8762796,0.81489265,0.8998955,0.8470602,0.8095601,0.84145993,0.82939553,0.6960248,0.80065054,0.8372963,0.8433889,0.9695333,0.81523705,0.8258728,0.87528014,0.79327536,0.8428987,0.8115617,0.83355516,0.8586131,0.6329654,0.8613862,0.85289603,0.883247,0.82809854
0.84976315,0.8586012,0.7793922,0.7967478,0.86406606,0.87222683,0.87811124,0.8220534,0.8796223,0.8702862,0.8929181,0.84885687,0.90813625,0.8593612,0.60318947,0.8358122,0.79277456,0.84112036,0.7398296,0.89008725,0.8657583,0.8762166,0.9078182,0.86783934,0.6397682,0.6214584,0.90391797,0.89833903,0.5106882,0.8782546,0.9999999,0.84238446,0.87682724,0.86046296,0.90549594,0.81470615,0.89723337,0.8683643,0.8487161,0.86165357,0.87808573,0.77549267,0.77436924,0.8477312,0.86741203,0.86612004,0.82995564,0.8171626,0.8882268,0.8020849,0.8502052,0.86315304,0.8421343,0.89721596,0.63027847,0.8704468,0.8909915,0.8870684,0.86035657
0.82081753,0.8873184,0.77278775,0.80324435,0.8072872,0.8031112,0.8222983,0.7916615,0.85290754,0.81479704,0.81464887,0.88963735,0.7838359,0.89145875,0.59814376,0.7884561,0.7833166,0.8621848,0.6817309,0.84927034,0.8444731,0.8299307,0.8344341,0.9379523,0.636362,0.6138627,0.89888436,0.8077708,0.44605058,0.8897023,0.84238446,1.0000001,0.9222516,0.81315607,0.8978645,0.77361953,0.92564523,0.8190675,0.7932143,0.8110151,0.81073695,0.6758483,0.8824149,0.78139186,0.7726066,0.89255965,0.76796836,0.77561426,0.9113038,0.77267784,0.8644471,0.85701334,0.7723695,0.88905054,0.67303,0.8976269,0.87849474,0.9453776,0.84659374
0.88619834,0.9446169,0.8503785,0.87406576,0.8346157,0.86006904,0.8794702,0.859933,0.9067863,0.88694644,0.8512155,0.9240898,0.84175014,0.93946594,0.5827353,0.86736894,0.8548099,0.92133296,0.72907317,0.90406454,0.82163763,0.8785504,0.863147,0.9583775,0.626074,0.6681236,0.9311009,0.86562175,0.48605606,0.86354023,0.87682724,0.9222516,0.9999999,0.8732866,0.9305136,0.850191,0.9486637,0.88045776,0.87002325,0.87462956,0.8709053,0.7374896,0.94000596,0.84655166,0.84075654,0.85966146,0.8295009,0.8433383,0.93389773,0.84088725,0.9394392,0.911523,0.83201814,0.9209398,0.64057827,0.9503899,0.8953567,0.92715156,0.9188105
0.8296111,0.8904444,0.821605,0.8358674,0.89054406,0.9262077,0.8621557,0.84273905,0.8962796,0.8720981,0.8601685,0.89553845,0.8486539,0.8591664,0.4902879,0.86618793,0.8168416,0.8568359,0.69816256,0.90215564,0.79141337,0.87834376,0.8863838,0.8584822,0.5517293,0.6874109,0.87710655,0.8727712,0.4950744,0.85924053,0.86046296,0.81315607,0.8732866,1.0,0.86818194,0.8672021,0.8743942,0.8830445,0.8540166,0.8571072,0.86941075,0.70692235,0.83325315,0.8560655,0.84477603,0.8435045,0.8302126,0.845025,0.8134434,0.82884,0.89460814,0.8209093,0.84563756,0.8585056,0.5183152,0.8649585,0.81187475,0.8522337,0.8723204
0.9038162,0.94138503,0.85875386,0.8827809,0.8911232,0.87351424,0.8926953,0.8835684,0.8878362,0.8977984,0.8863621,0.89614016,0.85861486,0.9449304,0.6121898,0.8703097,0.8755443,0.92119724,0.775271,0.8929171,0.8434207,0.87981296,0.87657326,0.9192163,0.6522747,0.7199239,0.9873483,0.8888475,0.51589227,0.8762796,0.90549594,0.8978645,0.9305136,0.86818194,1.0000002,0.87396914,0.96898603,0.88479066,0.90254694,0.8973496,0.88608384,0.7685735,0.86684823,0.8622356,0.87123054,0.87645435,0.8610382,0.8668345,0.9392016,0.8742611,0.93727237,0.9000986,0.85546446,0.9719322,0.6573483,0.91965514,0.9283174,0.9249093,0.8968762
0.86561257,0.8582232,0.9060276,0.9059632,0.8920336,0.93198854,0.8829279,0.91210616,0.8573937,0.9196517,0.8416195,0.8749707,0.8365978,0.8552527,0.544886,0.9333422,0.902105,0.88226086,0.75349855,0.8914978,0.73804903,0.8880379,0.8235001,0.85282785,0.5764335,0.8293855,0.8619692,0.8803755,0.5563848,0.81489265,0.81470615,0.77361953,0.850191,0.8672021,0.87396914,0.99999976,0.8570653,0.9111638,0.9199881,0.9201668,0.8559471,0.7279725,0.8215677,0.9099755,0.8965179,0.80688393,0.9319153,0.9304309,0.83758944,0.9106494,0.87007755,0.84774554,0.9053644,0.8427154,0.5509258,0.85802686,0.81208855,0.807771,0.8807248
0.8956598,0.9483987,0.8560832,0.8787502,0.8802465,0.86768055,0.8883101,0.87154317,0.88966125,0.88607,0.8632473,0.9226438,0.8440254,0.9407731,0.6118576,0.8617618,0.86312056,0.9216568,0.7463075,0.8941523,0.8530729,0.880885,0.86159384,0.9376619,0.6412354,0.69816077,0.9770011,0.8711244,0.49553445,0.8998955,0.89723337,0.92564523,0.9486637,0.8743942,0.96898603,0.8570653,0.99999976,0.8742602,0.8805613,0.8795393,0.87708294,0.74432826,0.90117717,0.848729,0.85013926,0.89504445,0.8363268,0.85712695,0.945977,0.85500383,0.93775284,0.9009339,0.8375864,0.9567468,0.65524274,0.93299544,0.92078656,0.9334639,0.9048488
0.8762621,0.86572886,0.870219,0.8774241,0.8727727,0.9313588,0.9173916,0.90610844,0.90241206,0.961738,0.8825457,0.88370055,0.8879561,0.87110883,0.58448845,0.95698196,0.88020337,0.8792926,0.7789782,0.96488345,0.7928741,0.96378887,0.8777119,0.8955736,0.6383378,0.72914404,0.88167226,0.9525472,0.5907784,0.8470602,0.8683643,0.8190675,0.88045776,0.8830445,0.88479066,0.9111638,0.8742602,0.99999994,0.92246884,0.94946724,0.89990413,0.7763102,0.79163015,0.95852906,0.947795,0.8376235,0.9431591,0.92260265,0.88112676,0.89025426,0.86628944,0.8745214,0.9467071,0.8584846,0.61631083,0.8784742,0.86029357,0.86334014,0.8938105
