0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106
0.8943578,0.912496,0.8775749,0.8363503,0.890289,0.82103753,0.90101314,0.88033813,0.83352613,0.75386345,0.8027781,0.81183314,0.86944413,0.90239847,0.914216,0.91819394,0.9004421,0.88644683,0.87741846,0.83955455,0.818138,0.85304403,0.811425,0.8298289,0.80723286,0.6781045,0.8231293,0.90214247,0.90689266,0.7556602,0.8782138,0.92346364,0.87129664,0.83557594,0.81343746,0.82103753,0.8047585,0.74924815,0.35122928,0.83026445,0.7366457,0.5497221,0.7626846,0.8204766,0.86729836,0.83454794,0.85102165,0.82474023,0.87519956,0.8663691,0.75210804,0.88085455,0.8983909,0.8926623,0.8744341,0.81866086,0.8111558,0.9394533,0.8362988,0.87604713,0.85348076,0.7989695,0.99999994,0.6800208,0.917282,0.85734713,0.8512312,0.84266317,0.8852985,0.86201745,0.8294462,0.84175813,0.7227014,0.84455574,0.89030904,0.88670564,0.8298289,0.8298289,0.8441577,0.80962765,0.82593393,0.80244887,0.8129165,0.8271158,0.87275803,0.8414824,0.83022803,0.72315073,0.8166342,0.8198315,0.77219504,0.8764331,0.8293988,0.75776505,0.8200629,0.690536,0.8706167,0.8993003,0.673908,0.8325505,0.80770075,0.82331717,0.88900584,0.7943895,0.85281754,0.8048771,0.89049196
0.70692635,0.6935557,0.72016287,0.7677586,0.77134734,0.694315,0.779365,0.76383096,0.7267324,0.7116238,0.5978155,0.70303136,0.76517797,0.7641537,0.75502944,0.75393414,0.75872815,0.7162154,0.73813796,0.77069926,0.7170595,0.74389476,0.6321485,0.7186489,0.70171505,0.8955717,0.71644527,0.75118023,0.73421925,0.7121252,0.7389008,0.7613145,0.731206,0.7098618,0.70616835,0.694315,0.68258363,0.7063288,0.46991193,0.66178787,0.71959114,0.59525186,0.68576795,0.7061087,0.7257755,0.7087951,0.71305764,0.6698838,0.72427356,0.7627081,0.7010282,0.7578528,0.7006578,0.75751734,0.771252,0.69947016,0.6837979,0.7674329,0.73744243,0.7598495,0.7117301,0.6497773,0.6800208,0.99999994,0.66995823,0.712261,0.70765114,0.71583927,0.7216127,0.6906506,0.70850784,0.72141755,0.7030063,0.6874362,0.7104108,0.7665513,0.7186489,0.7186489,0.65378696,0.7092556,0.68348753,0.70600355,0.70237994,0.6997413,0.7920422,0.72922397,0.73439795,0.88361156,0.66753936,0.652058,0.6871294,0.72209007,0.74863964,0.70707196,0.7103784,0.6550557,0.76451164,0.7497766,0.89786565,0.669556,0.65629333,0.67362946,0.75249124,0.63016415,0.6932315,0.7281007,0.73549217
0.942346,0.9494209,0.9359796,0.87664837,0.9138941,0.8686,0.9230025,0.9104687,0.866862,0.78832227,0.83892035,0.8418126,0.8877115,0.92028487,0.946321,0.95304435,0.93311715,0.92069334,0.94579995,0.897285,0.86260283,0.90678406,0.8440505,0.87288606,0.8353299,0.69817924,0.85095227,0.9300641,0.93791276,0.7890927,0.9439628,0.8842809,0.9014248,0.8756597,0.8490057,0.8686,0.82608795,0.7816454,0.35448352,0.85780346,0.78521395,0.5252165,0.79344344,0.8622912,0.9227849,0.8746662,0.88960534,0.8527442,0.9441824,0.9037048,0.8097077,0.9143723,0.93841743,0.91976357,0.9215077,0.8452743,0.8217272,0.92317307,0.8895172,0.9100555,0.88383484,0.7990019,0.917282,0.66995823,0.9999999,0.8918866,0.8894589,0.8820063,0.95375204,0.82777894,0.8437927,0.88425136,0.75239825,0.88883746,0.93077016,0.91369796,0.87288606,0.87288606,0.8697908,0.8359062,0.84801376,0.83479,0.84936374,0.8540739,0.8901787,0.8952671,0.85486877,0.71977127,0.8538202,0.8488734,0.7965397,0.9299128,0.8751211,0.7972925,0.8468915,0.7148155,0.8830341,0.9253602,0.6881068,0.8965375,0.82665557,0.8334273,0.9296701,0.81679565,0.8830153,0.862271,0.9333565
0.9124893,0.9164634,0.8910383,0.9108777,0.87329686,0.9148531,0.8785196,0.8737222,0.9168718,0.8471815,0.8810297,0.93355596,0.8721179,0.89185226,0.8800425,0.879996,0.8791932,0.9248663,0.9076029,0.8973418,0.9215447,0.91359437,0.9009216,0.93153,0.9182775,0.74251443,0.93575156,0.8942938,0.87081355,0.8486351,0.89287627,0.8721653,0.9164942,0.932245,0.9472672,0.9148531,0.92909604,0.8490457,0.44471264,0.9355575,0.8222978,0.5901323,0.8630324,0.94348824,0.9235492,0.95264506,0.9009497,0.9057543,0.9050481,0.89079624,0.8786036,0.87280333,0.94317466,0.90801245,0.90411544,0.92881835,0.9175638,0.8773032,0.9294211,0.89892733,0.9315067,0.8951304,0.85734713,0.712261,0.8918866,1.0,0.88226134,0.94686675,0.9110381,0.8895105,0.908623,0.9267366,0.80566806,0.9279059,0.90394926,0.87538224,0.93153,0.93153,0.87920594,0.92318034,0.91763085,0.8777917,0.94175863,0.86657137,0.8725882,0.9347896,0.92310953,0.7589242,0.91559523,0.93940914,0.8600104,0.92999053,0.9236875,0.84376466,0.935315,0.82055306,0.86994386,0.8839267,0.71538615,0.8867277,0.92405814,0.89591885,0.93009233,0.9217378,0.93276405,0.89288294,0.89524424
0.8874781,0.92554545,0.88190585,0.87646496,0.85149646,0.9140947,0.8846791,0.88090444,0.9113482,0.77622443,0.8585216,0.8383622,0.8482444,0.8703227,0.88764614,0.89439434,0.9023657,0.9339497,0.91230017,0.9145276,0.9273704,0.9121815,0.8843259,0.91265035,0.86806864,0.7570851,0.8804033,0.90636194,0.85554814,0.77211845,0.9143612,0.8701633,0.9189252,0.9158393,0.8680663,0.9140947,0.84306705,0.76811683,0.41824633,0.876212,0.7777761,0.62937087,0.7699746,0.87930685,0.91746163,0.8841919,0.89653647,0.9017817,0.9259137,0.8888191,0.79271734,0.8917499,0.91604173,0.88711214,0.8967203,0.8850903,0.87256885,0.87880737,0.87550306,0.8927738,0.89421755,0.8345627,0.8512312,0.70765114,0.8894589,0.88226134,0.9999999,0.89090914,0.91645056,0.8291999,0.8896947,0.9190587,0.76372963,0.8856022,0.90077305,0.879685,0.91265035,0.91265035,0.90186536,0.8746997,0.90290046,0.9069905,0.8623323,0.9154999,0.87405086,0.8770247,0.8905746,0.7719946,0.90401787,0.8467498,0.78091973,0.9035262,0.8658344,0.7785464,0.8800842,0.7129832,0.8553852,0.8569599,0.73891854,0.93300337,0.8433768,0.8755785,0.8940991,0.8281976,0.899047,0.8460652,0.8730898
0.9283825,0.929535,0.8848063,0.924732,0.87071824,0.96214366,0.8966573,0.8785114,0.96262527,0.8655023,0.8803729,0.9436048,0.8672573,0.88546336,0.88412076,0.8866842,0.8935375,0.9369628,0.92538923,0.904371,0.9270573,0.9511258,0.90955216,0.97732764,0.9354579,0.7513913,0.9669921,0.8914019,0.8590298,0.8672562,0.9047581,0.8805482,0.9379192,0.9741926,0.9580963,0.96214366,0.89815444,0.8422636,0.43115398,0.91225886,0.88255686,0.58322203,0.87153304,0.9809233,0.9544396,0.986809,0.91627896,0.9223318,0.8920342,0.8720632,0.8944106,0.8591782,0.9326665,0.89651227,0.91866565,0.9420058,0.88381827,0.8830706,0.94568735,0.9032748,0.930158,0.86717236,0.84266317,0.71583927,0.8820063,0.94686675,0.89090914,0.99999976,0.92728394,0.8760475,0.9181427,0.94257325,0.85381603,0.9300828,0.93216443,0.8893996,0.97732764,0.97732764,0.861358,0.95656824,0.92709816,0.93049204,0.9626881,0.90714365,0.8735475,0.9475398,0.93499136,0.7685967,0.9495449,0.9399719,0.87563443,0.9595661,0.9422254,0.86689556,0.94278765,0.84501505,0.8676551,0.8780787,0.72216636,0.8869856,0.92673534,0.8857369,0.9137602,0.9125387,0.9575542,0.91452795,0.8897662
0.93953544,0.95484424,0.9300616,0.9242929,0.925346,0.9294441,0.9485735,0.92759097,0.93115187,0.7946741,0.8526821,0.87241435,0.914042,0.9279369,0.9378145,0.9500478,0.95669687,0.9481695,0.9943631,0.93246186,0.90416247,0.9687555,0.89259493,0.93423057,0.8766752,0.74484384,0.89675146,0.9371455,0.92391735,0.7965124,0.98369277,0.9035946,0.94190955,0.9361702,0.9018446,0.9294441,0.8718028,0.784708,0.40068173,0.8843509,0.82547545,0.5703865,0.798188,0.90790594,0.9745228,0.9171946,0.9180498,0.9160102,0.967319,0.93244696,0.8131559,0.930711,0.9478688,0.9242597,0.9574578,0.89493525,0.87236035,0.9172416,0.92248887,0.9402102,0.9171747,0.82726634,0.8852985,0.7216127,0.95375204,0.9110381,0.91645056,0.92728394,0.9999999,0.85052526,0.913486,0.939459,0.79334474,0.9090656,0.9483663,0.9473249,0.93423057,0.93423057,0.8951159,0.8835538,0.90704966,0.9015824,0.8959277,0.891914,0.9358876,0.92559516,0.9051957,0.7673981,0.8997075,0.86789525,0.8051671,0.9631343,0.9088901,0.80262995,0.8954861,0.73550415,0.9138869,0.9317647,0.7417358,0.90668774,0.8530476,0.8651197,0.94621086,0.8385911,0.9221282,0.8780994,0.9413768
0.8410506,0.86402124,0.7905015,0.8890643,0.85768855,0.862881,0.845292,0.8847655,0.8790091,0.76193166,0.8429111,0.9041301,0.87333184,0.8625799,0.8507185,0.8481643,0.86993694,0.8963479,0.8553389,0.8353426,0.84821284,0.8725257,0.8718623,0.870556,0.8898208,0.6966714,0.8917544,0.8577907,0.8344007,0.76872134,0.83963907,0.8979571,0.9026707,0.8831091,0.89706683,0.862881,0.9242623,0.7372046,0.38372105,0.89104736,0.7263625,0.6025797,0.7783049,0.8695767,0.8771516,0.8875872,0.8930266,0.8828653,0.8380971,0.841895,0.75732476,0.83027995,0.89118624,0.85842466,0.85776657,0.91338915,0.9050778,0.88871074,0.88561916,0.8939226,0.9278821,0.9016776,0.86201745,0.6906506,0.82777894,0.8895105,0.8291999,0.8760475,0.85052526,1.0000005,0.89060044,0.8657397,0.7178695,0.9100497,0.8318056,0.8556119,0.870556,0.870556,0.84984815,0.88513166,0.8914467,0.84220535,0.8927849,0.82255936,0.84368896,0.88609767,0.9080014,0.7348001,0.8754256,0.9024948,0.7744152,0.85593355,0.9006429,0.750537,0.91583335,0.7558124,0.8778603,0.8581548,0.70951974,0.7924959,0.92027175,0.8947269,0.87690985,0.9092755,0.8763504,0.80151004,0.8849305
0.8687464,0.90556085,0.83214116,0.9102052,0.8599936,0.9359256,0.8794366,0.87789786,0.9543336,0.7536013,0.8464746,0.8772842,0.8693597,0.8715139,0.86115193,0.87159353,0.90033305,0.9429559,0.9167757,0.89759666,0.92478883,0.9359795,0.9538282,0.9555103,0.90934706,0.74899626,0.9158628,0.86939394,0.83556724,0.7596526,0.9011973,0.8640697,0.9488486,0.96083486,0.9428036,0.9359256,0.9267788,0.7351269,0.4168054,0.88707626,0.7678815,0.6338288,0.76215684,0.9137529,0.92798495,0.91174155,0.8912096,0.9824953,0.8966026,0.8858129,0.76545715,0.8607216,0.9218649,0.8930978,0.89818525,0.943145,0.92004746,0.86899555,0.9032601,0.9069398,0.9520645,0.8633333,0.8294462,0.70850784,0.8437927,0.908623,0.8896947,0.9181427,0.913486,0.89060044,0.99999994,0.9573198,0.7579098,0.9087895,0.87965065,0.8886378,0.9555103,0.9555103,0.89990103,0.9083358,0.9505704,0.924609,0.9275473,0.85710716,0.88290846,0.89985037,0.95314384,0.7752207,0.9244597,0.87582225,0.76646644,0.9060517,0.90154046,0.7525098,0.94848555,0.7229644,0.8728782,0.8576194,0.75727266,0.85368264,0.89050937,0.897862,0.9083848,0.8723204,0.9130317,0.8270429,0.87172365
0.9031889,0.9337882,0.88690436,0.91368806,0.869165,0.9509399,0.897287,0.88226944,0.9562104,0.7929226,0.8649481,0.88659585,0.8674158,0.8791625,0.88272136,0.89351296,0.90909344,0.9489459,0.94043887,0.9178579,0.94646895,0.95139426,0.9395243,0.9671031,0.90449923,0.7560883,0.92016494,0.8927469,0.86291254,0.7897275,0.9347707,0.87066305,0.94720626,0.9674612,0.93236315,0.9509399,0.90300786,0.79168713,0.4369571,0.908254,0.8218004,0.6140821,0.794697,0.92529917,0.9488151,0.93565077,0.9032724,0.9617381,0.92574316,0.90584755,0.82359844,0.8873426,0.9471349,0.90833366,0.9139844,0.9317057,0.90746987,0.87545896,0.9149821,0.9124845,0.9369859,0.8500759,0.84175813,0.72141755,0.88425136,0.9267366,0.9190587,0.94257325,0.939459,0.8657397,0.9573198,1.0000001,0.80484587,0.91698337,0.91491807,0.9021504,0.9671031,0.9671031,0.9054359,0.91342944,0.94643694,0.95015025,0.9240582,0.9011271,0.9071082,0.91377056,0.9313308,0.78024614,0.934044,0.88123953,0.80061334,0.9325131,0.9058832,0.7976439,0.93295,0.7492578,0.8713932,0.87045705,0.7459653,0.904847,0.8810593,0.88943076,0.9253652,0.8646771,0.93738544,0.87412155,0.88844764
0.840027,0.7958067,0.82399637,0.8133817,0.7640453,0.80201906,0.8000617,0.74036455,0.8149568,0.88960415,0.69138145,0.8178705,0.74887896,0.7821427,0.7781148,0.77879816,0.7613006,0.78295875,0.7935878,0.8073992,0.7872032,0.8194752,0.7015651,0.82661223,0.7801182,0.73892164,0.8240377,0.7617856,0.74186176,0.8879912,0.785466,0.7886398,0.7828193,0.80625224,0.81492054,0.80201906,0.742367,0.86519396,0.5200489,0.7426811,0.9367995,0.46049964,0.9084957,0.84120333,0.816234,0.8430789,0.7613396,0.7311312,0.7602074,0.7655878,0.8815433,0.75209606,0.7804593,0.8024187,0.8259277,0.7684783,0.72080463,0.7732543,0.81787384,0.76368177,0.7574739,0.7375411,0.7227014,0.7030063,0.75239825,0.80566806,0.76372963,0.85381603,0.79334474,0.7178695,0.7579098,0.80484587,0.99999964,0.7499342,0.8439855,0.78687483,0.82661223,0.82661223,0.69864726,0.813647,0.7477882,0.7981875,0.8097068,0.83307624,0.7778115,0.8193673,0.7941271,0.7289003,0.76485103,0.7617045,0.9172554,0.84919727,0.8213593,0.8892658,0.7766327,0.8649974,0.74363303,0.7688512,0.6648678,0.7933737,0.7436198,0.703434,0.78818315,0.7262876,0.81874096,0.89158577,0.76191735
0.8901218,0.9109006,0.84847456,0.93540466,0.8883915,0.94651186,0.8817154,0.91513103,0.9430886,0.8111359,0.9308106,0.93223286,0.8982093,0.8989413,0.8941244,0.88646305,0.9035822,0.94191456,0.91394186,0.8951442,0.91318667,0.930604,0.9179225,0.9310807,0.9535583,0.73120546,0.9431237,0.8954333,0.8777056,0.8130702,0.89509845,0.86448205,0.94649416,0.93967843,0.9231562,0.94651186,0.92016816,0.78603977,0.389403,0.94290316,0.79818785,0.6154299,0.80973256,0.9287282,0.93202955,0.9420837,0.9519833,0.9226351,0.8969703,0.87908953,0.8155716,0.8698964,0.9455116,0.8899524,0.9044255,0.9620831,0.9132335,0.87626994,0.94811976,0.9301095,0.967318,0.8846485,0.84455574,0.6874362,0.88883746,0.9279059,0.8856022,0.9300828,0.9090656,0.9100497,0.9087895,0.91698337,0.7499342,1.0,0.8841557,0.88799417,0.9310807,0.9310807,0.8891894,0.94657266,0.9285418,0.91890776,0.9232458,0.8878552,0.87553966,0.9487078,0.9462849,0.7606069,0.95316386,0.948118,0.8094242,0.9112432,0.94165546,0.80537724,0.956862,0.7774441,0.90013593,0.8976017,0.7261829,0.8597232,0.9378333,0.92846966,0.9165008,0.93653446,0.9389597,0.8769096,0.91840255
0.9792628,0.9750915,0.9210669,0.89408255,0.8828319,0.90750945,0.92235166,0.8750189,0.9077389,0.850266,0.8332943,0.87118375,0.8616584,0.90181017,0.9142325,0.923573,0.9154747,0.9360132,0.9393997,0.9040258,0.90018874,0.9255674,0.847226,0.9165667,0.8619065,0.7340922,0.8832805,0.90683615,0.88983154,0.8499377,0.92843115,0.9055798,0.92592,0.91485274,0.88408595,0.90750945,0.83720374,0.83432543,0.4067867,0.86204624,0.86896193,0.54616845,0.8510387,0.90588844,0.9368981,0.9188832,0.8908011,0.8744846,0.91898346,0.8890159,0.8625055,0.8865098,0.92628163,0.91135097,0.93552375,0.87002766,0.8244097,0.9012313,0.89923376,0.88951206,0.8858576,0.8182093,0.89030904,0.7104108,0.93077016,0.90394926,0.90077305,0.93216443,0.9483663,0.8318056,0.87965065,0.91491807,0.8439855,0.8841557,1.0000001,0.90392816,0.9165667,0.9165667,0.8593533,0.8700087,0.8684394,0.8813302,0.87715757,0.9139503,0.8860731,0.90294755,0.8816401,0.7573478,0.87147546,0.8597864,0.86284024,0.9550761,0.89621395,0.8611962,0.8714463,0.7804128,0.8604881,0.89467025,0.7116498,0.9167378,0.84070456,0.82788223,0.91758746,0.82536864,0.9186257,0.904496,0.8985095
0.9084206,0.912737,0.8913578,0.9260373,0.96262306,0.88381755,0.9740131,0.9522816,0.904848,0.78540695,0.8057574,0.8537778,0.9701696,0.95967495,0.9500836,0.9589621,0.9648437,0.9122747,0.9554628,0.92987216,0.8710602,0.9395406,0.8333739,0.89356834,0.8538289,0.77098894,0.8808799,0.9450313,0.95135736,0.7867495,0.95475435,0.923473,0.9234195,0.8943488,0.8692757,0.88381755,0.8483566,0.7679652,0.4144353,0.8485833,0.82245344,0.5487205,0.78231573,0.8662398,0.93505704,0.8792695,0.8990473,0.8712881,0.9349866,0.943192,0.8009148,0.9561384,0.9171736,0.93011105,0.9490396,0.8714542,0.8417262,0.92727804,0.90848446,0.9509834,0.8981155,0.7904463,0.88670564,0.7665513,0.91369796,0.87538224,0.879685,0.8893996,0.9473249,0.8556119,0.8886378,0.9021504,0.78687483,0.88799417,0.90392816,1.0000002,0.89356834,0.89356834,0.8556795,0.8700127,0.87060153,0.87652606,0.87044847,0.8574896,0.9746394,0.9078611,0.89326733,0.7933187,0.8601855,0.8312183,0.7890697,0.9296162,0.91125655,0.7897684,0.8731413,0.71932834,0.9675422,0.9677503,0.7756929,0.8439687,0.8244591,0.84008193,0.9402319,0.80149615,0.89190304,0.86288655,0.9550078
0.90679836,0.9278097,0.87374604,0.9259272,0.8657392,0.9829178,0.89249974,0.8818548,0.9874872,0.8209239,0.8813874,0.91415185,0.86681795,0.87528145,0.8756232,0.8837307,0.9017421,0.9513175,0.93413365,0.91475546,0.94953966,0.9639046,0.9441689,1.0000001,0.93473434,0.7615007,0.9623326,0.89093006,0.8492687,0.823928,0.91793454,0.8653749,0.9498214,0.9964763,0.9562925,0.9829178,0.9034492,0.795649,0.42177317,0.9076297,0.8496529,0.6128893,0.829885,0.9671794,0.9598462,0.9665941,0.9172577,0.96013105,0.90777063,0.884778,0.85225284,0.86504924,0.9346814,0.89749473,0.9174869,0.95882773,0.8990809,0.8816248,0.9347683,0.9074821,0.9460267,0.8634856,0.8298289,0.7186489,0.87288606,0.93153,0.91265035,0.97732764,0.93423057,0.870556,0.9555103,0.9671031,0.82661223,0.9310807,0.9165667,0.89356834,1.0000001,1.0000001,0.88846457,0.9542289,0.95094675,0.9600997,0.9577584,0.9039345,0.8811892,0.9337977,0.9522747,0.7815244,0.9681542,0.9200666,0.8390538,0.94849086,0.9258659,0.82263255,0.95612013,0.79304755,0.87097234,0.8679965,0.7439286,0.89443505,0.9134488,0.89937747,0.9157052,0.89961183,0.9521357,0.8904215,0.88102037
0.90679836,0.9278097,0.87374604,0.9259272,0.8657392,0.9829178,0.89249974,0.8818548,0.9874872,0.8209239,0.8813874,0.91415185,0.86681795,0.87528145,0.8756232,0.8837307,0.9017421,0.9513175,0.93413365,0.91475546,0.94953966,0.9639046,0.9441689,1.0000001,0.93473434,0.7615007,0.9623326,0.89093006,0.8492687,0.823928,0.91793454,0.8653749,0.9498214,0.9964763,0.9562925,0.9829178,0.9034492,0.795649,0.42177317,0.9076297,0.8496529,0.6128893,0.829885,0.9671794,0.9598462,0.9665941,0.9172577,0.96013105,0.90777063,0.884778,0.85225284,0.86504924,0.9346814,0.89749473,0.9174869,0.95882773,0.8990809,0.8816248,0.9347683,0.9074821,0.9460267,0.8634856,0.8298289,0.7186489,0.87288606,0.93153,0.91265035,0.97732764,0.93423057,0.870556,0.9555103,0.9671031,0.82661223,0.9310807,0.9165667,0.89356834,1.0000001,1.0000001,0.88846457,0.9542289,0.95094675,0.9600997,0.9577584,0.9039345,0.8811892,0.9337977,0.9522747,0.7815244,0.9681542,0.9200666,0.8390538,0.94849086,0.9258659,0.82263255,0.95612013,0.79304755,0.87097234,0.8679965,0.7439286,0.89443505,0.9134488,0.89937747,0.9157052,0.89961183,0.9521357,0.8904215,0.88102037
0.857542,0.9141846,0.8602989,0.8672959,0.84541553,0.8888197,0.8472957,0.86742395,0.8892203,0.7019911,0.87566286,0.82869947,0.8543911,0.8694795,0.8646462,0.8695061,0.88998973,0.92810786,0.8938716,0.87192583,0.89807653,0.8870826,0.90542555,0.88846457,0.8629865,0.7165019,0.86049724,0.87018347,0.8537905,0.69952863,0.8972398,0.84231865,0.9118092,0.8962828,0.8639067,0.8888197,0.87396336,0.70190024,0.36045226,0.89492476,0.7202591,0.6576839,0.7143694,0.84477746,0.8946941,0.8636279,0.8963076,0.90686166,0.9012456,0.8732115,0.7133408,0.8685608,0.91602814,0.8759067,0.8680313,0.89439064,0.91461456,0.8444916,0.8551781,0.89037955,0.9088316,0.85532033,0.8441577,0.65378696,0.8697908,0.87920594,0.90186536,0.861358,0.8951159,0.84984815,0.89990103,0.9054359,0.69864726,0.8891894,0.8593533,0.8556795,0.88846457,0.88846457,1.0,0.85486734,0.91775054,0.8872036,0.8487933,0.85667074,0.8607508,0.8579442,0.88777626,0.7672289,0.89748967,0.8549775,0.71309704,0.8645952,0.84944475,0.70526093,0.88661474,0.655589,0.8641157,0.84616554,0.719779,0.87301517,0.86190283,0.90008473,0.89174205,0.8517791,0.88341093,0.7976339,0.86750555
0.8728906,0.88251007,0.83703816,0.9289296,0.8582639,0.95369714,0.86762494,0.87436664,0.95945406,0.8254316,0.9061764,0.9339209,0.86655545,0.87055993,0.85944295,0.8534974,0.87157667,0.9186363,0.88907176,0.8873557,0.91231763,0.9317657,0.9064826,0.9542289,0.95672905,0.75535804,0.9933026,0.87164795,0.832047,0.8325999,0.8696461,0.8565615,0.9329811,0.95324963,0.93913543,0.95369714,0.90184605,0.79481316,0.42534825,0.9191909,0.8472668,0.60244715,0.84264934,0.9612365,0.9264235,0.9626651,0.9198626,0.91170055,0.85894656,0.8483345,0.8447897,0.8356997,0.91893053,0.87245905,0.89317656,0.9607784,0.9008242,0.85838133,0.9436619,0.89623326,0.93674827,0.876869,0.80962765,0.7092556,0.8359062,0.92318034,0.8746997,0.95656824,0.8835538,0.88513166,0.9083358,0.91342944,0.813647,0.94657266,0.8700087,0.8700127,0.9542289,0.9542289,0.85486734,0.9999998,0.9293006,0.9329419,0.9525653,0.8826277,0.8589654,0.94312036,0.9473301,0.769786,0.9687375,0.95453566,0.8464907,0.9114411,0.932267,0.8191296,0.9548513,0.82255936,0.86860526,0.86385417,0.7275134,0.8450796,0.94207895,0.9113722,0.8887861,0.94140184,0.9472022,0.8854103,0.8708794
0.8577822,0.9028952,0.8278422,0.90312314,0.8459164,0.94429874,0.8618767,0.87335825,0.9494691,0.7471998,0.8896724,0.892525,0.85904515,0.86111486,0.8532889,0.85931444,0.8913318,0.9360767,0.91175485,0.88200086,0.92332375,0.93425065,0.95162,0.95094675,0.9189002,0.7286019,0.9337991,0.87490845,0.8380242,0.7508247,0.89536655,0.85479516,0.9386779,0.9588466,0.9495391,0.94429874,0.9250661,0.7259586,0.39198107,0.9222021,0.75348866,0.647977,0.7753085,0.92218006,0.9319807,0.9292222,0.91721344,0.96333563,0.89330524,0.8680869,0.7676122,0.85333264,0.9273143,0.8668587,0.88387954,0.9503084,0.9554653,0.8508292,0.90675706,0.9108218,0.9470694,0.88264465,0.82593393,0.68348753,0.84801376,0.91763085,0.90290046,0.92709816,0.90704966,0.8914467,0.9505704,0.94643694,0.7477882,0.9285418,0.8684394,0.87060153,0.95094675,0.95094675,0.91775054,0.9293006,1.0000002,0.9288975,0.9351063,0.8725565,0.8641919,0.9069284,0.93569255,0.7600723,0.9500835,0.91199553,0.7799228,0.9029131,0.8943463,0.74331594,0.94301873,0.7301868,0.86797416,0.85055315,0.72668374,0.87640584,0.90934813,0.92561364,0.8906077,0.9033475,0.9373048,0.82766974,0.8754145
0.8695195,0.90009004,0.8418896,0.9094635,0.85036176,0.9641762,0.87499094,0.8691579,0.9673163,0.77822495,0.87900096,0.8639018,0.8528857,0.85913336,0.86328626,0.8654579,0.89380026,0.9303328,0.9070137,0.90044004,0.94632125,0.93837595,0.9193531,0.9600997,0.91782457,0.758286,0.9277111,0.86451626,0.8318089,0.7739917,0.9038154,0.83907413,0.9364463,0.9589815,0.8986559,0.9641762,0.86050975,0.75569785,0.41729712,0.8851439,0.8280455,0.62144136,0.77526474,0.91091245,0.927603,0.92350596,0.91352797,0.935137,0.88507164,0.8685933,0.8049105,0.8539411,0.9095049,0.8723197,0.89396423,0.93725955,0.87928534,0.8456,0.9056713,0.8978791,0.9278848,0.82635915,0.80244887,0.70600355,0.83479,0.8777917,0.9069905,0.93049204,0.9015824,0.84220535,0.924609,0.95015025,0.7981875,0.91890776,0.8813302,0.87652606,0.9600997,0.9600997,0.8872036,0.9329419,0.9288975,1.0,0.8969398,0.9129202,0.87635165,0.9004566,0.9251069,0.78535676,0.9565584,0.87783796,0.789974,0.90581644,0.8986788,0.78124636,0.9279152,0.7443502,0.86245865,0.8463899,0.73909926,0.87548953,0.88052016,0.8919764,0.87948316,0.86491996,0.92054415,0.86855596,0.854274
0.8841822,0.8864301,0.8458706,0.91147876,0.85078305,0.9383886,0.8638482,0.86531997,0.9440856,0.8261073,0.8521532,0.94089794,0.8592597,0.85959005,0.85182035,0.85434026,0.86804,0.9137345,0.89783835,0.8849048,0.902859,0.928669,0.9124184,0.9577584,0.9300542,0.73328483,0.9661145,0.8580694,0.83103836,0.8302559,0.8789935,0.85330594,0.92427474,0.9551443,0.9860672,0.9383886,0.93755347,0.80332804,0.42705286,0.8989948,0.824576,0.57080966,0.85415125,0.9694878,0.92814744,0.96826696,0.8928218,0.92386043,0.87114704,0.8628129,0.84889865,0.8404492,0.92253524,0.8863294,0.89323306,0.9457084,0.89918005,0.8624807,0.9311651,0.8901833,0.9380622,0.8744613,0.8129165,0.70237994,0.84936374,0.94175863,0.8623323,0.9626881,0.8959277,0.8927849,0.9275473,0.9240582,0.8097068,0.9232458,0.87715757,0.87044847,0.9577584,0.9577584,0.8487933,0.9525653,0.9351063,0.8969398,0.9999998,0.8497957,0.85694945,0.9335075,0.9400715,0.74231124,0.9333593,0.9327246,0.85095704,0.9281006,0.9324509,0.8217286,0.95063144,0.818315,0.8580772,0.8574492,0.72059226,0.84628505,0.9244075,0.8841003,0.9059708,0.91709757,0.931268,0.87759006,0.8727122
