0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
0.86806405,0.9215573,0.8072854,0.8611553,0.7306197,0.8714576,0.88306254,0.87914836,0.86136615,0.88257366,0.86944187,0.8617809,0.8410693,0.88346076,0.8823323,0.80454105,0.93399626,0.8933178,0.8957348,0.9088018,0.90241736,0.8811722,0.8893533,0.88621265,0.9002136,0.87985903,0.8840453,0.9433845,0.9999999,0.7981269,0.88014376,0.9523312,0.90507835,0.9596237,0.93927115,0.94438267,0.88246155,0.5675248,0.8814992,0.85985667,0.9384785,0.9155881,0.8928143,0.8893566,0.87819344,0.92354816,0.9282162,0.84633154,0.8731979,0.88339144,0.95456433,0.89869535,0.8796433,0.8184579,0.9320922,0.866897,0.85760605,0.8569652,0.87196493,0.83243436,0.87588394,0.9190417,0.89227915,0.8919637,0.8543239,0.87655205,0.8362518,0.9548894,0.92107123,0.88326865,0.9006542,0.95461184,0.4765411,0.91049874,0.89906275,0.89154696,0.8704774,0.8635403,0.9089228,0.85184884,0.9330442,0.886409,0.87981725,0.9182712,0.4765411,0.86422205,0.8937961,0.8848518,0.8928281,0.8432208,0.7652349,0.8957084,0.8534271,0.89340514,0.8768623,0.9086159,0.9086159,0.94154364,0.8874048,0.9152958,0.9562446,0.95530987,0.94820845,0.9071642,0.94508564,0.8838054,0.9113146,0.9024584,0.84658,0.94028574,0.88394445,0.96029484,0.95138335,0.95199364,0.9173398,0.88928497,0.89354557,0.9169889,0.871995,0.8813393,0.9127246,0.90011895,0.87847316,0.8844997,0.91544044,0.95081687,0.8778055,0.90112495,0.9028328,0.8586917,0.8811347,0.86484754,0.85700786,0.897637,0.845826,0.8935116,0.91912526,0.88080484,0.948308,0.90418065,0.894499,0.9022695,0.93475664,0.8295133,0.86549044,0.8832197,0.8694391,0.9112562,0.875124,0.89782906,0.8758079,0.89495337,0.8773145,0.9533683,0.88869053,0.8592924,0.89987063,0.8858746,0.86260027,0.9188701,0.87553453,0.89883274,0.8678416
0.7080805,0.78807473,0.73861814,0.73969066,0.60052866,0.7580904,0.7148322,0.704483,0.6950499,0.72595197,0.72092694,0.7466479,0.7649138,0.6975101,0.7050677,0.71090657,0.76156366,0.70845276,0.722519,0.7518513,0.7736492,0.70754546,0.7178757,0.7874655,0.75514024,0.77231073,0.70761716,0.76737684,0.7981269,0.99999976,0.776853,0.7985482,0.7426829,0.8050405,0.8231527,0.77495295,0.7409203,0.5280648,0.7403035,0.72897166,0.81227237,0.772902,0.780319,0.74613076,0.76489985,0.786235,0.7363461,0.7257958,0.7224201,0.7128001,0.7834842,0.7517847,0.7037616,0.6609631,0.7782463,0.69155407,0.6871205,0.6919083,0.70781475,0.6942853,0.68660164,0.793257,0.73642385,0.73688054,0.7028444,0.6910387,0.753198,0.8070077,0.7277437,0.7141487,0.7288468,0.8063639,0.45829672,0.7331876,0.69877726,0.70609856,0.7367139,0.7238613,0.78040427,0.7260721,0.7863696,0.6892781,0.76445556,0.7547797,0.45829672,0.70973206,0.7516624,0.7183977,0.73834896,0.7388983,0.6349905,0.74856836,0.70837015,0.72543645,0.7578844,0.7554528,0.7554528,0.7850338,0.6965736,0.74704045,0.78945357,0.7785325,0.7959027,0.77779293,0.7153101,0.7523562,0.795922,0.7555835,0.6872926,0.76641273,0.76752794,0.79681766,0.778612,0.76931113,0.7805225,0.7244266,0.76485586,0.72123206,0.6988731,0.69708145,0.7891723,0.75984704,0.7106802,0.7137022,0.72631866,0.8158984,0.69694006,0.7234442,0.8072029,0.74790925,0.72016066,0.68257266,0.71880406,0.7048365,0.70956635,0.72051555,0.73596716,0.723858,0.82074445,0.7996545,0.7355479,0.7636705,0.7254078,0.6930367,0.6912838,0.7159557,0.6632098,0.7431981,0.74144983,0.71108884,0.677776,0.7072156,0.7750312,0.8111187,0.711056,0.7274235,0.7765958,0.70976126,0.7248188,0.72947586,0.6965416,0.740432,0.7016479
0.86447793,0.86336327,0.80216527,0.8619829,0.75661635,0.8529758,0.84685856,0.8524306,0.83828455,0.8503281,0.83973825,0.81886446,0.82775813,0.8626081,0.86439323,0.81098014,0.8896981,0.8628205,0.8598878,0.881951,0.87254226,0.85838294,0.8615985,0.85808134,0.87434256,0.86834556,0.85010505,0.905569,0.88014376,0.776853,1.0000001,0.87519366,0.85683906,0.8934214,0.87222874,0.8760637,0.86563134,0.54909444,0.88727045,0.8740519,0.8835072,0.8972364,0.8585884,0.8800733,0.853492,0.85876226,0.8767201,0.8275275,0.8520693,0.8445737,0.8729327,0.88645196,0.84484386,0.8262638,0.8631812,0.861254,0.84847784,0.84562325,0.8657714,0.8405003,0.8413695,0.87511927,0.8678524,0.875523,0.85802084,0.85221833,0.8210665,0.88651806,0.8776686,0.857071,0.85758096,0.8780275,0.46009827,0.8805928,0.8604895,0.8684319,0.8576613,0.8629402,0.876999,0.84447414,0.8626,0.8612097,0.8678377,0.865186,0.46009827,0.8567876,0.87481976,0.8624983,0.8660835,0.82806766,0.7716279,0.8710107,0.85562146,0.86497974,0.8548626,0.8762245,0.8762245,0.86893433,0.8556926,0.8936088,0.87879056,0.8616777,0.87511116,0.85741115,0.87268746,0.85525495,0.86032856,0.863564,0.7977085,0.8684341,0.86680007,0.86886364,0.8721415,0.88648045,0.8665439,0.87441754,0.8656876,0.8493676,0.875833,0.8746824,0.85650945,0.86680025,0.8498292,0.8645113,0.8753237,0.86081684,0.8709055,0.8585312,0.84369886,0.81582093,0.86169815,0.8483151,0.84707546,0.8429805,0.8532779,0.8607404,0.8861354,0.8627816,0.88420063,0.8760009,0.86634284,0.8715584,0.8468566,0.8197994,0.8527175,0.8620086,0.84728545,0.8737335,0.8584906,0.8726592,0.8430621,0.8707932,0.8641727,0.87996966,0.8562732,0.8667792,0.85424197,0.85627204,0.87252593,0.87375486,0.85315096,0.87527275,0.84289885
0.88387877,0.9307934,0.83203566,0.8738799,0.747524,0.8949257,0.89609444,0.88458014,0.87561786,0.89619195,0.8881754,0.86743534,0.8656355,0.89711165,0.8941399,0.8219024,0.93916094,0.8957205,0.91194904,0.9189124,0.9273907,0.89682436,0.9048069,0.9087221,0.9156416,0.9049785,0.9000736,0.9251406,0.9523312,0.7985482,0.87519366,1.0000002,0.93053734,0.9361997,0.9620924,0.96515906,0.90599227,0.5543964,0.89487135,0.870207,0.93886614,0.9124361,0.9052928,0.90363,0.8984128,0.9491751,0.9170129,0.85831577,0.8924632,0.8962116,0.944909,0.91386795,0.893857,0.8378223,0.93982196,0.86706674,0.8505856,0.8512757,0.867013,0.8420228,0.8821132,0.9361986,0.9081463,0.9032022,0.8648097,0.885813,0.86192375,0.9522369,0.9182973,0.88334924,0.9208225,0.9858104,0.46486923,0.9291086,0.90910476,0.9000604,0.89071286,0.87429047,0.9263228,0.8684173,0.9410115,0.8912935,0.9055583,0.942438,0.46486923,0.87712383,0.91164136,0.9041705,0.9139961,0.8615314,0.77726924,0.91877824,0.8598017,0.9103674,0.9056661,0.9351288,0.9351288,0.95138377,0.9099623,0.92867494,0.9729397,0.9734246,0.95756245,0.8882181,0.9246901,0.8934116,0.9319147,0.9048699,0.8752625,0.9449545,0.90931463,0.9475423,0.971558,0.9540248,0.9303124,0.9095832,0.91725725,0.9223521,0.8854574,0.8923492,0.9232639,0.91588134,0.8945414,0.8957406,0.9227226,0.9493976,0.8910936,0.92274505,0.9235747,0.86406475,0.89070123,0.87735224,0.8809589,0.89607,0.8782343,0.91569275,0.93540144,0.89555013,0.9792981,0.922516,0.9084221,0.9242885,0.911417,0.84322834,0.8687143,0.8950268,0.87407357,0.91930807,0.8981177,0.90346503,0.8790244,0.8999188,0.90094066,0.9868375,0.8926159,0.88052124,0.9224581,0.902349,0.8808394,0.9225533,0.87598634,0.9149795,0.885239
0.89734364,0.9370789,0.8333659,0.8735927,0.80308837,0.91678923,0.925648,0.9227809,0.9158497,0.92931134,0.9118133,0.9042145,0.868129,0.9494673,0.9099359,0.85958105,0.9407847,0.92768323,0.956615,0.9521587,0.92751026,0.93885714,0.9420209,0.9174179,0.9416009,0.9315333,0.93349725,0.8832152,0.90507835,0.7426829,0.85683906,0.93053734,1.0,0.9033941,0.91672873,0.9346688,0.9123343,0.5530689,0.9082204,0.877998,0.90808564,0.8853253,0.9176049,0.9296457,0.94839054,0.8990432,0.87752974,0.87752414,0.9257008,0.9255855,0.9074657,0.91623294,0.9262472,0.8556535,0.92721444,0.9337461,0.91677606,0.9126567,0.9330752,0.9197631,0.9286592,0.9397383,0.9418042,0.9482666,0.9226873,0.933441,0.8745764,0.9341896,0.9477155,0.92585963,0.9880394,0.92812645,0.45544595,0.9548106,0.9399275,0.94915485,0.88949966,0.9186435,0.9390125,0.8740419,0.9409504,0.9465933,0.9350753,0.9771683,0.45544595,0.9129771,0.9373269,0.94744635,0.9451867,0.83731353,0.8178185,0.94485366,0.9273243,0.93898165,0.9404409,0.9670137,0.9670137,0.9325314,0.941319,0.9537306,0.9297414,0.9103656,0.9062704,0.84995437,0.9135259,0.9051823,0.9052037,0.8698392,0.85244155,0.8974631,0.9336934,0.89394236,0.9224312,0.9376188,0.9454136,0.9037773,0.94350016,0.96085364,0.9238548,0.926502,0.89820385,0.93407905,0.9342335,0.92891645,0.9465717,0.9013294,0.91004944,0.9892486,0.8927252,0.8951461,0.8780217,0.9274567,0.9197851,0.85433173,0.8744732,0.9481578,0.9441212,0.944955,0.9323347,0.932577,0.94938886,0.93835765,0.8882355,0.8849686,0.93113184,0.9493756,0.93622917,0.9439718,0.9272771,0.95278746,0.92972004,0.9258076,0.93083614,0.92999995,0.92710805,0.8948341,0.88152146,0.9401466,0.905272,0.9518695,0.9252815,0.9494568,0.9179951
0.8721151,0.9021011,0.79259056,0.8768723,0.75170976,0.8783604,0.88356614,0.8771417,0.8599291,0.87827027,0.87221223,0.8465711,0.82596433,0.8893187,0.87663066,0.7994463,0.9288547,0.89364743,0.8840931,0.90336174,0.897799,0.8815395,0.88486516,0.8759478,0.89348555,0.8862868,0.88239914,0.92864776,0.9596237,0.8050405,0.8934214,0.9361997,0.9033941,1.0,0.9245463,0.92917323,0.8831749,0.5748848,0.88377964,0.8710331,0.9283275,0.93683314,0.87436664,0.8866769,0.86796254,0.9060571,0.9164327,0.84947956,0.87105227,0.8828972,0.92382836,0.88981557,0.8848288,0.8255838,0.9183222,0.8642654,0.8471738,0.8440848,0.87278736,0.8371583,0.8711324,0.9065877,0.8841331,0.883402,0.85500556,0.8783109,0.8168182,0.93118346,0.91669333,0.87044966,0.89591104,0.9381816,0.484349,0.91674674,0.899564,0.89327765,0.885126,0.87021184,0.9002129,0.8735226,0.91068,0.88911927,0.8867464,0.9072739,0.484349,0.8691834,0.89450616,0.88757527,0.8936204,0.8581346,0.77355075,0.8996539,0.853119,0.8996507,0.88047683,0.90541506,0.90541506,0.9276755,0.88903743,0.91534233,0.9392698,0.9333259,0.9434024,0.8917171,0.9308394,0.8764529,0.8918135,0.9119642,0.85495317,0.91931105,0.88878274,0.9486563,0.92967224,0.94573116,0.90364033,0.88914794,0.8898841,0.9059907,0.8750979,0.87892413,0.8921901,0.89336663,0.88082665,0.8819866,0.9093874,0.91866636,0.8791573,0.8964836,0.87878394,0.8441076,0.8760034,0.87366843,0.86264825,0.8718595,0.8429336,0.9012817,0.91795135,0.87392175,0.937135,0.89268386,0.8847382,0.8979047,0.9203342,0.8240132,0.86472285,0.8728424,0.8762298,0.9013387,0.87584317,0.90030086,0.872949,0.905825,0.8681068,0.94095564,0.8810713,0.8925048,0.9007536,0.89197755,0.8679108,0.9135027,0.8676088,0.8916588,0.871282
0.86115927,0.9437867,0.85037357,0.85997975,0.7312329,0.8921371,0.8757902,0.86494744,0.85600114,0.87819535,0.87659967,0.88766277,0.88232875,0.86949956,0.86619484,0.835832,0.9211942,0.8707271,0.898534,0.9138899,0.92281,0.87751025,0.88935435,0.9180292,0.9099072,0.9117017,0.8747652,0.919376,0.93927115,0.8231527,0.87222874,0.9620924,0.91672873,0.9245463,0.99999976,0.9555707,0.8995113,0.565732,0.8877671,0.85918736,0.94155943,0.9043813,0.9096359,0.9023826,0.91213495,0.9419364,0.89863324,0.862876,0.886426,0.87379956,0.94135773,0.91406465,0.86824065,0.8229921,0.91676784,0.8565363,0.8376305,0.8392601,0.8619536,0.8420141,0.85129184,0.924686,0.88925457,0.8863826,0.8504318,0.85813904,0.87803966,0.9575813,0.89430493,0.87560487,0.9017001,0.967409,0.47687942,0.90156984,0.87523174,0.87078226,0.87942624,0.86930203,0.91528714,0.85677195,0.9446204,0.8606756,0.9094365,0.92528236,0.47687942,0.86661595,0.90253735,0.8883127,0.9031375,0.86312425,0.76978827,0.9113889,0.85915864,0.8893307,0.9108392,0.91425955,0.91425955,0.9370289,0.87786674,0.906402,0.96075565,0.95688343,0.9431405,0.8839771,0.89172083,0.8820932,0.94354665,0.89429045,0.84857595,0.9324251,0.9128052,0.9315368,0.9709233,0.9339383,0.9398242,0.8888079,0.91163284,0.8961147,0.86613697,0.8693683,0.9379658,0.9067359,0.874324,0.8825624,0.90078545,0.9565033,0.8631285,0.90076023,0.94254625,0.88686156,0.87101406,0.8517727,0.87352425,0.88150704,0.8766321,0.8843566,0.91304594,0.8851086,0.97954345,0.930011,0.8996191,0.9147821,0.88472676,0.8304742,0.8485123,0.87836003,0.83887,0.9065337,0.89628226,0.87535274,0.8497347,0.8640709,0.90931374,0.974954,0.8734364,0.8600606,0.92055005,0.8815121,0.87927425,0.8978342,0.8573046,0.8948763,0.8683485
0.9124882,0.951936,0.86000395,0.8848351,0.78638804,0.9193693,0.9221142,0.91931665,0.909696,0.92063844,0.91641927,0.8919705,0.8854977,0.9259804,0.9223472,0.8656467,0.9475342,0.9216493,0.9345592,0.9396019,0.9515205,0.9275262,0.93696356,0.9322605,0.93929255,0.93110454,0.92500395,0.9311222,0.94438267,0.77495295,0.8760637,0.96515906,0.9346688,0.92917323,0.9555707,1.0000002,0.93404686,0.5487796,0.9183301,0.8841348,0.9285964,0.92113173,0.92959446,0.9326322,0.9243417,0.9622679,0.93446887,0.8802171,0.9168606,0.9248557,0.96029603,0.952363,0.9138576,0.8699074,0.94488955,0.90299237,0.8822112,0.88342094,0.9000261,0.881264,0.9052946,0.9381436,0.9252581,0.91829956,0.8953349,0.9158962,0.8880791,0.9521191,0.9322005,0.9126867,0.92916656,0.96001184,0.4629833,0.93742037,0.9307724,0.919104,0.91036534,0.9063923,0.9340604,0.89317906,0.9464452,0.91361797,0.9323262,0.9467788,0.4629833,0.90627515,0.9399228,0.9308673,0.9388834,0.89141166,0.81412756,0.94463885,0.9027978,0.9308325,0.9310418,0.9418818,0.9418818,0.95421654,0.9350636,0.9448099,0.98543596,0.95820725,0.9455832,0.88837886,0.9288983,0.91832995,0.9371282,0.9231119,0.902068,0.95802414,0.9344089,0.93502724,0.9728302,0.95710707,0.9490174,0.9312526,0.9370552,0.93306386,0.919665,0.9189817,0.9275523,0.92698956,0.9218089,0.92646056,0.9415864,0.93972147,0.9226898,0.93085134,0.9300778,0.8869134,0.9050112,0.91199625,0.9167334,0.9288055,0.90915346,0.92932415,0.9397553,0.9233941,0.96723807,0.9344062,0.93360776,0.94720113,0.91966045,0.8865316,0.89603937,0.9163865,0.89612806,0.93603015,0.93254364,0.9212285,0.9061873,0.9144239,0.92793,0.9653722,0.9222561,0.8873001,0.93406796,0.9214796,0.92135656,0.94025624,0.9061986,0.93039536,0.90585554
0.9279753,0.93701077,0.9224023,0.910133,0.8583591,0.9394932,0.9453691,0.94025445,0.9475364,0.9447278,0.94287103,0.9050699,0.9204383,0.93394524,0.9162061,0.91589046,0.956478,0.94595826,0.9194398,0.9338712,0.93243223,0.9264945,0.9278996,0.9310567,0.9290322,0.9644517,0.94088244,0.89137983,0.88246155,0.7409203,0.86563134,0.90599227,0.9123343,0.8831749,0.8995113,0.93404686,1.0000002,0.5536661,0.9362762,0.8821428,0.88148934,0.8816608,0.92594486,0.9636388,0.917499,0.9014247,0.8981397,0.93001425,0.9595381,0.9470731,0.90245354,0.9622369,0.9320484,0.91382825,0.92211497,0.9074782,0.88300467,0.8827656,0.9138832,0.9048702,0.90502036,0.91049564,0.916543,0.9162112,0.91162777,0.93437207,0.9204849,0.9069697,0.93582064,0.90700364,0.9136068,0.90144634,0.46848303,0.9423306,0.92348516,0.9258788,0.9327065,0.94529784,0.9279284,0.9104891,0.912652,0.91703844,0.9669622,0.91458356,0.46848303,0.9492228,0.9655112,0.9512825,0.95709336,0.8668628,0.86729604,0.96299934,0.92099303,0.9305623,0.94110847,0.92830396,0.92830396,0.91654634,0.94578487,0.9461416,0.9152566,0.885396,0.8836656,0.8545578,0.9024713,0.92487955,0.9117688,0.9103776,0.8689356,0.9129733,0.96617615,0.87742555,0.90593356,0.9157163,0.93374926,0.92796737,0.9299265,0.90569943,0.9260886,0.9142233,0.9110294,0.9562627,0.9338298,0.95053613,0.94681644,0.8917118,0.92702276,0.913995,0.8959876,0.89999914,0.8971212,0.9350394,0.9560407,0.8879397,0.95460856,0.9193095,0.92382586,0.92814624,0.908412,0.90489686,0.9291755,0.9297309,0.88007534,0.9237944,0.9059968,0.9170265,0.90002656,0.9646969,0.9595874,0.92657936,0.9132948,0.92906535,0.93176407,0.9059721,0.93503946,0.918784,0.90434945,0.9419925,0.97339386,0.9337673,0.9230311,0.91693246,0.9366033
0.52430564,0.5531233,0.556852,0.5413065,0.527573,0.56985533,0.55361146,0.54307204,0.5349223,0.54912496,0.5580597,0.5618442,0.57995933,0.53550243,0.5133614,0.55174506,0.56332934,0.5284003,0.53064966,0.55191797,0.5336076,0.5354321,0.52645355,0.5553946,0.5429796,0.57129115,0.54755926,0.52807486,0.5675248,0.5280648,0.54909444,0.5543964,0.5530689,0.5748848,0.565732,0.5487796,0.5536661,1.0,0.5430392,0.5176679,0.5787962,0.5677837,0.56059283,0.5672663,0.5533938,0.5388187,0.5148199,0.55878663,0.5659317,0.5497148,0.5293214,0.5520521,0.5346877,0.5211779,0.5457426,0.5098573,0.5054606,0.50438786,0.54011047,0.5058528,0.5188602,0.54850006,0.55182654,0.5602741,0.53863376,0.5289306,0.5569469,0.55861795,0.55026364,0.5131061,0.55030596,0.54990304,0.9566963,0.56117433,0.5224092,0.54335827,0.55886567,0.5425201,0.55722326,0.5413158,0.5476234,0.5367661,0.569381,0.5562392,0.9566963,0.56555,0.5529734,0.5527161,0.5571866,0.5222961,0.5837982,0.5679255,0.52362907,0.5295086,0.55654854,0.5665139,0.5665139,0.564558,0.5567062,0.57071143,0.55608165,0.5267523,0.5565164,0.51735485,0.55019456,0.54341507,0.57177323,0.5288313,0.5022251,0.5266188,0.57020295,0.5337791,0.5545087,0.53795075,0.54961693,0.5196401,0.5618834,0.53750193,0.5282224,0.5246986,0.57572955,0.57559705,0.5205692,0.53929144,0.5433409,0.565916,0.5198993,0.5445138,0.58226454,0.5656749,0.5029378,0.52566594,0.5577491,0.47406116,0.5353,0.535166,0.5494853,0.54174376,0.56801546,0.5544946,0.53615344,0.53559315,0.5191405,0.50330687,0.53093696,0.5363112,0.5287263,0.5678253,0.55272406,0.5467477,0.5236793,0.52266073,0.55152583,0.5602207,0.52249,0.53894,0.5277823,0.54986477,0.5548007,0.54047364,0.5264754,0.5554604,0.5527671
0.9429617,0.9007703,0.8697,0.9349402,0.8265227,0.9240525,0.9193117,0.9039626,0.90881836,0.9179357,0.9192837,0.8801565,0.8822238,0.93013453,0.92617726,0.8754009,0.94588745,0.92356586,0.9045825,0.93090975,0.91628516,0.90630925,0.9103658,0.91560227,0.91402066,0.9259602,0.91524494,0.9015861,0.8814992,0.7403035,0.88727045,0.89487135,0.9082204,0.88377964,0.8877671,0.9183301,0.9362762,0.5430392,0.9999999,0.92227674,0.9043993,0.9112486,0.90266013,0.94881094,0.9043821,0.89236337,0.9110014,0.9063468,0.94302595,0.91845727,0.89634687,0.93921614,0.9098877,0.9335677,0.91230416,0.89974326,0.8753308,0.8752368,0.9094962,0.88764566,0.8849964,0.90458035,0.91030157,0.9108536,0.9023664,0.91183794,0.89560765,0.903932,0.9342003,0.88864243,0.8991941,0.8939984,0.45191133,0.94153357,0.9062036,0.9207692,0.9138771,0.92581356,0.9174484,0.89597005,0.88177043,0.913852,0.92784214,0.9050704,0.45191133,0.94948,0.928237,0.92255175,0.9238672,0.88310194,0.82981926,0.9453789,0.91123474,0.9290961,0.9249478,0.92015153,0.92015153,0.910059,0.926333,0.94178045,0.9016996,0.87562644,0.8799715,0.84217423,0.89085555,0.9060677,0.88744676,0.888843,0.8486608,0.89272153,0.9282799,0.8866029,0.899623,0.91546726,0.8980019,0.9449874,0.9357776,0.89739,0.9406469,0.92873555,0.88984543,0.94122183,0.914321,0.951373,0.94208014,0.87876654,0.9465616,0.90088165,0.8638327,0.87567914,0.92341477,0.925182,0.9186374,0.8915263,0.9400532,0.9202988,0.913772,0.9102979,0.9066415,0.91508675,0.9103604,0.91862947,0.8747984,0.87857616,0.8922319,0.9046303,0.89556384,0.94836414,0.94595945,0.9220395,0.89291567,0.92244726,0.91844,0.8997948,0.9124384,0.9230652,0.8856131,0.9383112,0.93055874,0.9220145,0.90256417,0.9151321,0.93512285
0.9231237,0.8873162,0.82166076,0.89930737,0.76593053,0.8931309,0.8911498,0.88310134,0.8813106,0.9053799,0.88174915,0.835948,0.8348458,0.894801,0.93496764,0.8387783,0.90189016,0.9119717,0.8874971,0.91581595,0.9297377,0.89566404,0.9085495,0.9007537,0.918748,0.879187,0.8870796,0.87755054,0.85985667,0.72897166,0.8740519,0.870207,0.877998,0.8710331,0.85918736,0.8841348,0.8821428,0.5176679,0.92227674,1.0,0.8735218,0.884387,0.90792054,0.8816316,0.8709525,0.8780608,0.8816717,0.8719194,0.8648734,0.8917748,0.8701967,0.8849016,0.88010156,0.8375718,0.8952594,0.89405715,0.88237286,0.8876548,0.89722735,0.8727258,0.8875042,0.90447783,0.92936885,0.91535366,0.9106362,0.89304304,0.8474565,0.87937975,0.8908803,0.89276683,0.8747547,0.8777164,0.43702257,0.8932963,0.9027481,0.9142828,0.8591168,0.90208304,0.9292557,0.8875061,0.8792875,0.89831114,0.8797381,0.8868996,0.43702257,0.872588,0.90976024,0.8994842,0.90457845,0.8576988,0.77663386,0.892015,0.892733,0.9030583,0.8968699,0.9142264,0.9142264,0.8988677,0.8717359,0.9109512,0.8747343,0.86057544,0.86644983,0.83870256,0.8587016,0.9212295,0.8443285,0.86596453,0.8178624,0.8842236,0.8769753,0.8771149,0.8649777,0.8970785,0.8950839,0.9441557,0.91917026,0.86341226,0.930647,0.92594767,0.83576626,0.8863681,0.89020735,0.8845898,0.89769244,0.8519664,0.93040127,0.8764632,0.826575,0.83098364,0.9477422,0.8833386,0.8750249,0.86548805,0.8776399,0.92491424,0.8993346,0.91473377,0.87181437,0.9183967,0.9103887,0.9329231,0.8673309,0.8776172,0.8910525,0.9097576,0.8825586,0.88906324,0.90252066,0.91481674,0.8819805,0.9162065,0.91973335,0.87287414,0.9127625,0.8971132,0.86207926,0.87408185,0.8793655,0.9166665,0.8974417,0.9288267,0.8525322
0.86394775,0.9057176,0.82399184,0.8629693,0.72950065,0.8800504,0.8797677,0.87199783,0.85785425,0.8818974,0.8728494,0.8796135,0.85885864,0.87996155,0.87664676,0.81873757,0.9219371,0.888693,0.9015912,0.9192035,0.9134251,0.90077114,0.9033151,0.90201926,0.91159904,0.8856689,0.8828747,0.9307239,0.9384785,0.81227237,0.8835072,0.93886614,0.90808564,0.9283275,0.94155943,0.9285964,0.88148934,0.5787962,0.9043993,0.8735218,0.99999964,0.9097226,0.90620935,0.8966367,0.89354944,0.91820896,0.8860487,0.8508347,0.8738868,0.8787313,0.92280483,0.8975295,0.8779775,0.81559247,0.9102887,0.8739177,0.85685813,0.8554508,0.8747445,0.8454759,0.8745285,0.91516525,0.89829487,0.8967018,0.8589232,0.88061714,0.86002254,0.956524,0.9142423,0.8823208,0.90357053,0.9571254,0.48047084,0.90785694,0.8908453,0.89000654,0.86785233,0.8649306,0.91204596,0.84735596,0.91577184,0.8822929,0.8872889,0.9117148,0.48047084,0.8647171,0.8915831,0.88627565,0.89423823,0.8529891,0.7592626,0.8995199,0.8638148,0.8926575,0.89350915,0.9159725,0.9159725,0.92843866,0.88253725,0.9146652,0.94332147,0.9295964,0.93035483,0.8905847,0.9031532,0.87920403,0.93051004,0.89231217,0.84157455,0.9134908,0.89020026,0.927379,0.94186854,0.934291,0.90451086,0.88695836,0.8986988,0.9031457,0.883595,0.88625026,0.9329468,0.8990315,0.8825714,0.87828493,0.9071504,0.9412627,0.8775568,0.903507,0.9198904,0.8783444,0.87330586,0.86041474,0.86005354,0.8681785,0.8529722,0.89902675,0.9185143,0.89773214,0.95262325,0.91811025,0.9075631,0.91422284,0.8936255,0.83066607,0.8741425,0.8917972,0.86489046,0.90661585,0.88266456,0.89699143,0.87121964,0.88012564,0.8998586,0.95702875,0.8805735,0.8559227,0.9037926,0.8847699,0.8677977,0.9089944,0.869512,0.902056,0.8642545
0.8893802,0.87974304,0.8010862,0.8989248,0.78062546,0.88946927,0.88235056,0.8669764,0.8606776,0.8757758,0.88057363,0.8586279,0.83748704,0.8899828,0.87326646,0.81842506,0.91479945,0.88535714,0.86839324,0.89515543,0.8956435,0.8750187,0.8747533,0.88034254,0.878629,0.88297445,0.8816242,0.9145328,0.9155881,0.772902,0.8972364,0.9124361,0.8853253,0.93683314,0.9043813,0.92113173,0.8816608,0.5677837,0.9112486,0.884387,0.9097226,0.99999976,0.8647514,0.8998603,0.8650868,0.8979893,0.93491477,0.8614255,0.8890797,0.88038206,0.90137875,0.89947397,0.8851458,0.87123334,0.89884245,0.85479283,0.8308182,0.8254647,0.86551964,0.84147674,0.8519804,0.88674617,0.86801934,0.8694381,0.8486209,0.8747709,0.8313375,0.91998386,0.8980872,0.85937214,0.8762164,0.91403836,0.47796714,0.90725434,0.876505,0.88326335,0.88656497,0.8712775,0.881977,0.87500054,0.8759053,0.8781294,0.884356,0.882914,0.47796714,0.8938831,0.887373,0.88221717,0.8854893,0.89828783,0.7891514,0.90111434,0.85940504,0.89019096,0.88554454,0.89243114,0.89243114,0.9021944,0.890079,0.90801,0.92183805,0.9047735,0.9243311,0.86219066,0.8935298,0.8605947,0.8853603,0.8920569,0.85974866,0.90189743,0.88418067,0.9162546,0.91949165,0.92640316,0.8815692,0.90521,0.8947448,0.88006276,0.8874627,0.87845075,0.89595544,0.89905274,0.8803183,0.8947897,0.8972418,0.8887478,0.8930555,0.87702245,0.8703622,0.856894,0.893607,0.8787558,0.8770925,0.89508665,0.86961997,0.89308095,0.8957919,0.8669919,0.92630064,0.88468707,0.8725176,0.891842,0.8805407,0.82116866,0.85222507,0.8584448,0.8632157,0.9028126,0.8846839,0.8869945,0.85719514,0.8866497,0.86982936,0.9249698,0.86658555,0.8881045,0.8916644,0.8961943,0.8769735,0.89318323,0.8549324,0.8767328,0.8899673
