0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168
7.428721,5.6459575,17.949394,17.949394,8.625063,8.951504,7.0091195,5.9279237,8.11529,18.318552,0.0,5.6015167,2.650669,17.34787,5.1058397,7.428721,7.707328,3.746871,18.71764,3.746871,17.949394,7.7748446,19.055416,9.419875,20.304617,8.339228,18.318552,5.630247,19.055416,6.772887,4.9428306,8.250034,10.132434,3.9326932,7.8198743,8.311415,18.318552,18.318552,18.318552,19.055416,19.055416,6.535585,11.711243,10.566665,19.055416,10.566665,18.568764,9.675538,7.634341,19.722097,19.722097,19.722097,19.055416,9.563371,18.71764,18.318552,18.318552,18.318552,18.318552,18.318552,7.766104,17.34787,18.318552,18.318552,7.6828613,10.06115,3.0685961,10.566665,8.825042,0.0,7.8353243,18.71764,18.22072,18.71764,18.84131,18.155088,18.84131,9.955746,19.63684,7.922302,9.745718,6.8753457,20.005264,11.118531,5.837176,8.606784,17.669054,19.055416,8.829675,10.333798,10.566665,10.566665,19.309084,10.566665,4.2960978,19.055416,19.055416,19.055416,8.577644,9.234374,18.84131,10.566665,4.802652,6.8491993,9.050371,19.055416,6.4567437,6.4567437,8.891945,9.32512,5.9279237,11.198805,18.22072,4.165196,18.47855,6.1255245,6.2968245,7.979186,5.805868,2.650669,2.650669,6.918197,10.566665,18.318552,7.4871836,10.496349,5.9704156,18.298853,17.165094,19.055416,10.011394,3.094212,5.178806,17.949394,5.7980585,10.444072,17.34787,11.542922,9.563371,19.055416,19.055416,8.347539,8.924683,9.433441,9.466866,8.515635,15.078909,3.094212,17.949394,17.34787,5.553834,5.8254046,3.9861183,9.869079,8.609732,7.707328,7.017231,17.34787,16.834248,18.568764,19.163027,6.5741777,9.567468,19.163027,5.6459575,18.84131,7.439896,2.650669,6.4111257
8.823904,6.204288,18.44213,18.44213,8.739197,8.842214,6.264159,6.3780007,7.2794037,18.786175,5.6015167,0.0,5.380925,17.901299,4.4060197,8.823904,9.348356,5.066942,18.883898,5.066942,18.44213,7.3656163,19.157166,8.771665,20.501047,8.646699,18.786175,6.6645975,19.157166,5.67829,4.0458593,8.183151,9.951304,5.5112357,8.206318,7.5329933,18.786175,18.786175,18.786175,19.157166,19.157166,5.5858426,12.65039,12.264148,19.157166,12.264148,18.87972,8.932993,7.715436,19.732023,19.732023,19.732023,19.157166,11.3582115,18.883898,18.786175,18.786175,18.786175,18.786175,18.786175,8.061539,17.901299,18.786175,18.786175,9.074531,9.687446,4.7822456,12.264148,7.8293886,5.6015167,8.365569,18.883898,18.67172,18.883898,19.108322,18.479149,19.108322,9.458942,20.10749,6.4152083,9.021525,8.589934,20.328032,10.166772,8.33166,8.663178,17.913826,19.157166,7.965891,10.433156,12.264148,12.264148,19.469471,12.264148,6.367373,19.157166,19.157166,19.157166,9.195796,9.216142,19.108322,12.264148,5.426081,6.094887,8.680707,19.157166,8.468982,8.468982,7.6478443,7.7926455,6.3780007,10.46041,18.67172,4.404292,18.94539,7.161783,6.3467093,8.240805,6.0923233,5.380925,5.380925,7.3184986,12.264148,18.786175,5.896511,12.3949,5.8166704,18.373196,17.70437,19.157166,9.387757,4.644112,7.3274736,18.44213,5.6254945,9.932747,17.901299,11.116955,11.3582115,19.157166,19.157166,10.184739,8.76268,9.132954,9.533983,8.720627,14.622984,4.644112,18.44213,17.901299,7.5318813,5.5096707,4.514606,9.44054,8.430434,9.348356,8.618793,17.901299,17.664982,18.87972,19.443216,5.5674405,9.3182335,19.443216,6.204288,19.108322,8.148199,5.380925,5.9087844
8.496511,6.0526557,17.887215,17.887215,8.916344,9.649325,7.412027,6.4092703,7.964146,18.277973,2.650669,5.380925,0.0,17.295763,5.593498,8.496511,8.684338,4.330281,18.669523,4.330281,17.887215,7.1732817,18.825886,9.991064,20.261679,8.821897,18.277973,5.5605145,18.825886,6.8568535,4.9853806,8.70572,10.620812,3.2614613,8.061622,8.623171,18.277973,18.277973,18.277973,18.825886,18.825886,6.1396227,12.356337,10.951749,18.825886,10.951749,18.592627,10.130248,8.118492,19.494995,19.494995,19.494995,18.825886,10.087835,18.669523,18.277973,18.277973,18.277973,18.277973,18.277973,7.469375,17.295763,18.277973,18.277973,7.1440225,10.462907,2.0160046,10.951749,9.158886,2.650669,8.7989645,18.669523,18.207228,18.669523,18.778894,18.125385,18.778894,10.347678,19.667082,8.083566,10.255004,6.8244753,19.902996,11.628642,6.992951,8.91594,17.64554,18.825886,9.111126,10.778234,10.951749,10.951749,19.143515,10.951749,3.2149098,18.825886,18.825886,18.825886,8.941393,9.990915,18.778894,10.951749,5.1715593,7.250712,9.63955,18.825886,6.320733,6.320733,8.835767,9.052943,6.4092703,11.120259,18.207228,4.2523117,18.571583,5.971262,5.9276805,8.176296,6.4155564,0.0,0.0,7.639116,10.951749,18.277973,7.66986,10.941329,5.930425,18.260962,17.239964,18.825886,10.6039095,2.403661,4.9619265,17.887215,5.1784706,10.810733,17.295763,12.085561,10.087835,18.825886,18.825886,9.184614,9.53388,9.914376,9.614773,8.883222,14.74665,2.403661,17.887215,17.295763,5.850843,5.3395605,3.1034477,10.247528,9.16408,8.684338,6.513265,17.295763,16.988688,18.592627,19.050076,6.887686,10.246507,19.050076,6.0526557,18.778894,7.50258,0.0,6.334342
17.837389,17.197142,3.5332215,3.5332215,17.176888,18.414227,17.690367,17.352142,17.658915,4.5626287,17.34787,17.901299,17.295763,0.0,17.84192,17.837389,17.807957,17.88864,11.321065,17.88864,3.5332215,18.944328,14.18524,18.241554,14.217549,17.464222,4.5626287,17.171133,14.18524,18.288858,17.827305,17.287075,18.288065,16.881306,16.700396,17.881742,4.5626287,4.5626287,4.5626287,14.18524,14.18524,17.437532,14.715445,18.084976,14.18524,18.084976,10.039948,17.853102,16.835993,15.264712,15.264712,15.264712,14.18524,18.903534,11.321065,4.5626287,4.5626287,4.5626287,4.5626287,4.5626287,16.872866,0.0,4.5626287,4.5626287,17.341671,18.141361,17.455502,18.084976,18.374,17.34787,17.87047,11.321065,7.955905,11.321065,10.635125,11.561555,10.635125,17.025095,11.672578,17.967232,18.132803,16.583843,9.93306,19.571672,17.70688,17.441847,14.169183,14.18524,17.602438,17.16156,18.084976,18.084976,17.46091,18.084976,16.867773,14.18524,14.18524,14.18524,16.736898,18.73203,10.635125,18.084976,17.477253,17.540947,18.400501,14.18524,18.583971,18.583971,19.302595,19.253496,17.352142,18.13664,7.955905,17.8157,10.990971,17.535454,18.109148,16.665081,16.911596,17.295763,17.295763,17.65507,18.084976,4.5626287,17.73227,18.819668,17.32971,16.12158,11.511227,14.18524,19.12544,17.48078,17.996443,3.5332215,17.344355,19.481073,0.0,19.743309,18.903534,14.18524,14.18524,16.282621,18.105082,17.463655,17.299469,16.87704,19.738188,17.48078,3.5332215,0.0,16.856676,17.696474,17.349957,18.123884,18.030296,17.807957,16.411222,0.0,8.269188,10.039948,11.78915,17.850853,18.529446,11.78915,17.197142,10.635125,16.705698,17.295763,17.459116
8.179391,5.861706,18.33132,18.33132,8.342666,7.65593,5.618056,6.0536876,7.834286,18.611858,5.1058397,4.4060197,5.593498,17.84192,0.0,8.179391,8.828857,4.1766415,18.767406,4.1766415,18.33132,7.842472,19.013401,8.06673,20.385906,8.263111,18.611858,6.880048,19.013401,5.9405303,2.194048,7.652524,9.349976,5.4875765,8.029876,7.29481,18.611858,18.611858,18.611858,19.013401,19.013401,6.5837584,12.121882,12.113786,19.013401,12.113786,18.622139,8.21645,7.305251,19.6776,19.6776,19.6776,19.013401,11.51103,18.767406,18.611858,18.611858,18.611858,18.611858,18.611858,9.065177,17.84192,18.611858,18.611858,9.984044,9.172503,4.892503,12.113786,7.1924596,5.1058397,7.329722,18.767406,18.360338,18.767406,18.929594,18.180819,18.929594,9.128851,19.815523,6.4070907,8.606469,8.618512,20.238184,9.4242935,8.542395,8.10629,17.910662,19.013401,7.375203,9.5987425,12.113786,12.113786,19.285822,12.113786,6.9055033,19.013401,19.013401,19.013401,9.00409,8.060349,18.929594,12.113786,5.9688706,5.9644036,7.751617,19.013401,9.026206,9.026206,7.4469466,7.7318387,6.0536876,10.137926,18.360338,3.289371,18.546585,7.910699,6.7422523,7.9390035,5.9934206,5.593498,5.593498,6.214326,12.113786,18.611858,5.915853,12.440432,6.4308205,18.244797,17.205126,19.013401,8.682289,5.5083284,8.146865,18.33132,6.05083,9.024868,17.84192,10.020709,11.51103,19.013401,19.013401,9.752473,8.008529,8.505116,9.309659,8.500009,14.543825,5.5083284,18.33132,17.84192,7.411225,6.532446,4.612252,8.590793,7.604494,8.828857,9.125965,17.84192,17.20598,18.622139,19.32547,5.4423585,8.289421,19.32547,5.861706,18.929594,8.357682,5.593498,6.246336
0.0,9.593235,18.562107,18.562107,11.063886,10.58526,10.072881,9.957824,10.834074,19.027723,7.428721,8.823904,8.496511,17.837389,8.179391,0.0,1.5820314,7.021951,19.475128,7.021951,18.562107,10.756864,19.793287,11.507344,20.950483,11.014854,19.027723,10.138848,19.793287,10.119721,8.055282,10.74539,11.94604,9.023193,10.863452,10.775662,19.027723,19.027723,19.027723,19.793287,19.793287,10.468483,10.427696,8.258112,19.793287,8.258112,19.330069,11.689968,10.882104,20.582874,20.582874,20.582874,19.793287,7.0485325,19.475128,19.027723,19.027723,19.027723,19.027723,19.027723,11.165791,17.837389,19.027723,19.027723,11.505622,11.830597,8.582223,8.258112,11.020394,7.428721,8.896345,19.475128,18.754972,19.475128,19.47796,18.939058,19.47796,12.2404995,20.487642,10.776395,11.776388,11.054369,20.786663,12.096845,5.8270717,11.20229,18.045769,19.793287,11.196294,12.373696,8.258112,8.258112,20.183336,8.258112,9.412373,19.793287,19.793287,19.793287,11.2745905,10.759719,19.47796,8.258112,8.10403,10.160184,10.949329,19.793287,9.777235,9.777235,11.190063,11.563729,9.957824,13.214812,18.754972,7.4575014,19.17806,9.628023,10.081922,10.83605,9.350418,8.496511,8.496511,9.678439,8.258112,19.027723,10.455724,8.159057,10.022599,18.279171,17.72712,19.793287,11.458444,8.240278,9.877439,18.562107,10.026741,11.898614,17.837389,12.503851,7.0485325,19.793287,19.793287,4.878211,10.910798,11.634425,11.744125,11.512846,16.431293,8.240278,18.562107,17.837389,10.015329,10.058761,9.022555,11.689736,10.812902,1.5820314,11.531002,17.837389,17.387922,19.330069,19.778502,10.020082,11.265037,19.778502,9.593235,19.47796,10.964693,8.496511,10.166937
1.5820314,9.863915,18.564907,18.564907,11.404335,11.010485,10.474973,10.231416,11.171768,19.08707,7.707328,9.348356,8.684338,17.807957,8.828857,1.5820314,0.0,7.3653,19.649265,7.3653,18.564907,11.092515,19.888044,11.895216,21.07638,11.237689,19.08707,10.416948,19.888044,10.495632,8.648918,11.072703,12.295478,9.403436,11.141461,11.178432,19.08707,19.08707,19.08707,19.888044,19.888044,10.820537,10.451039,7.5664916,19.888044,7.5664916,19.463856,12.084554,11.204465,20.646717,20.646717,20.646717,19.888044,6.2786775,19.649265,19.08707,19.08707,19.08707,19.08707,19.08707,11.412037,17.807957,19.08707,19.08707,11.478691,12.188302,8.956905,7.5664916,11.416431,7.707328,9.298402,19.649265,18.81707,19.649265,19.613012,19.118612,19.613012,12.576512,20.594744,11.144805,12.109592,11.16497,20.900457,12.56739,5.699842,11.417046,18.077467,19.888044,11.599297,12.649541,7.5664916,7.5664916,20.28667,7.5664916,9.588512,19.888044,19.888044,19.888044,11.499292,11.165685,19.613012,7.5664916,8.285343,10.498493,11.341135,19.888044,9.616191,9.616191,11.545985,12.015054,10.231416,13.549323,18.81707,7.8810935,19.305233,9.639717,10.362789,11.195957,9.723097,8.684338,8.684338,10.033278,7.5664916,19.08707,10.869229,7.318402,10.365101,18.362638,17.743002,19.888044,11.828856,8.568985,10.008096,18.564907,10.237207,12.380661,17.807957,12.844479,6.2786775,19.888044,19.888044,4.4118595,11.247534,11.96113,12.0790205,11.743848,16.708439,8.568985,18.564907,17.807957,10.151043,10.376345,9.464241,12.034101,11.191893,0.0,11.6085615,17.807957,17.374578,19.463856,19.861837,10.372388,11.649716,19.861837,9.863915,19.613012,11.105936,8.684338,10.523708
7.021951,6.183829,18.42882,18.42882,8.7956085,8.004622,6.6678886,6.4603386,8.382412,18.89836,3.746871,5.066942,4.330281,17.88864,4.1766415,7.021951,7.3653,0.0,19.187239,0.0,18.42882,8.274072,19.533993,8.741484,20.71401,8.293151,18.89836,7.1718698,19.533993,6.235507,3.6048393,8.009267,9.593853,5.831665,8.398689,8.005141,18.89836,18.89836,18.89836,19.533993,19.533993,7.5025153,11.725963,10.928697,19.533993,10.928697,19.022839,9.146117,7.983332,20.133802,20.133802,20.133802,19.533993,9.956317,19.187239,18.89836,18.89836,18.89836,18.89836,18.89836,8.735243,17.88864,18.89836,18.89836,9.063501,9.596072,4.5686717,10.928697,7.9059577,3.746871,6.91367,19.187239,18.560505,19.187239,19.275837,18.623999,19.275837,9.8554325,20.088913,7.6465945,9.391906,8.680086,20.533205,10.378094,6.3445373,7.9870477,18.045591,19.533993,8.423343,10.106638,10.928697,10.928697,19.9059,10.928697,6.0823197,19.533993,19.533993,19.533993,8.838662,8.216383,19.275837,10.928697,4.159766,6.7652044,8.223625,19.533993,7.155403,7.155403,8.493107,9.138446,6.4603386,11.292684,18.560505,2.0295098,19.003902,6.911366,7.181503,8.550316,6.3556075,4.330281,4.330281,6.6631513,10.928697,18.89836,7.0836296,10.945497,6.7264752,18.658678,17.577587,19.533993,8.942439,4.3460145,6.8912587,18.42882,6.3480716,9.650018,17.88864,10.349381,9.956317,19.533993,19.533993,8.8573,8.195461,9.206344,10.044689,8.876381,15.397427,4.3460145,18.42882,17.88864,6.719899,7.1122966,5.25442,9.141245,7.9643707,7.3653,8.964886,17.88864,17.237297,19.022839,19.704344,6.174882,8.686411,19.704344,6.183829,19.275837,8.504543,4.330281,6.785496
19.475128,18.274698,10.608423,10.608423,18.14816,19.836805,18.690287,18.455488,18.468126,9.239901,18.71764,18.883898,18.669523,11.321065,18.767406,19.475128,19.649265,19.187239,0.0,19.187239,10.608423,19.324018,10.612491,19.422558,7.6073403,18.746904,9.239901,18.333307,10.612491,18.89369,18.800285,18.78812,19.668144,18.12754,18.217964,19.284834,9.239901,9.239901,9.239901,10.612491,10.612491,18.1006,16.941008,19.704836,10.612491,19.704836,4.773865,18.99591,18.228249,10.546321,10.546321,10.546321,10.612491,20.51206,0.0,9.239901,9.239901,9.239901,9.239901,9.239901,18.466185,11.321065,9.239901,9.239901,18.585606,19.329437,18.569117,19.704836,19.168116,18.71764,19.505972,0.0,8.251371,0.0,4.861303,6.9679627,4.861303,18.228365,7.2828407,18.779175,19.405884,18.05163,8.11752,20.671463,19.530201,18.595724,15.417304,10.612491,18.694803,18.595034,19.704836,19.704836,15.324061,19.704836,18.19223,10.612491,10.612491,10.612491,18.631788,20.26845,4.861303,19.704836,18.879992,18.562468,19.75663,10.612491,19.890732,19.890732,19.678816,19.307665,18.455488,18.549341,8.251371,19.023172,7.160091,18.562777,18.559223,18.07407,18.18002,18.669523,18.669523,18.923565,19.704836,9.239901,18.666748,20.601221,18.447979,16.467453,12.639177,10.612491,20.59617,18.70676,19.310575,10.608423,18.165539,20.47915,11.321065,20.916353,20.51206,10.612491,10.612491,18.194359,19.750406,18.775948,18.309278,18.076925,19.078386,18.70676,10.608423,11.321065,18.493597,18.739706,18.516357,19.29781,19.216196,19.649265,17.90727,11.321065,12.506931,4.773865,8.038148,18.757736,20.003374,8.038148,18.274698,4.861303,18.172527,18.669523,18.118887
7.021951,6.183829,18.42882,18.42882,8.7956085,8.004622,6.6678886,6.4603386,8.382412,18.89836,3.746871,5.066942,4.330281,17.88864,4.1766415,7.021951,7.3653,0.0,19.187239,0.0,18.42882,8.274072,19.533993,8.741484,20.71401,8.293151,18.89836,7.1718698,19.533993,6.235507,3.6048393,8.009267,9.593853,5.831665,8.398689,8.005141,18.89836,18.89836,18.89836,19.533993,19.533993,7.5025153,11.725963,10.928697,19.533993,10.928697,19.022839,9.146117,7.983332,20.133802,20.133802,20.133802,19.533993,9.956317,19.187239,18.89836,18.89836,18.89836,18.89836,18.89836,8.735243,17.88864,18.89836,18.89836,9.063501,9.596072,4.5686717,10.928697,7.9059577,3.746871,6.91367,19.187239,18.560505,19.187239,19.275837,18.623999,19.275837,9.8554325,20.088913,7.6465945,9.391906,8.680086,20.533205,10.378094,6.3445373,7.9870477,18.045591,19.533993,8.423343,10.106638,10.928697,10.928697,19.9059,10.928697,6.0823197,19.533993,19.533993,19.533993,8.838662,8.216383,19.275837,10.928697,4.159766,6.7652044,8.223625,19.533993,7.155403,7.155403,8.493107,9.138446,6.4603386,11.292684,18.560505,2.0295098,19.003902,6.911366,7.181503,8.550316,6.3556075,4.330281,4.330281,6.6631513,10.928697,18.89836,7.0836296,10.945497,6.7264752,18.658678,17.577587,19.533993,8.942439,4.3460145,6.8912587,18.42882,6.3480716,9.650018,17.88864,10.349381,9.956317,19.533993,19.533993,8.8573,8.195461,9.206344,10.044689,8.876381,15.397427,4.3460145,18.42882,17.88864,6.719899,7.1122966,5.25442,9.141245,7.9643707,7.3653,8.964886,17.88864,17.237297,19.022839,19.704344,6.174882,8.686411,19.704344,6.183829,19.275837,8.504543,4.330281,6.785496
18.562107,17.721907,0.0,0.0,17.57659,18.872232,18.117926,17.876764,18.055433,3.775229,17.949394,18.44213,17.887215,3.5332215,18.33132,18.562107,18.564907,18.42882,10.608423,18.42882,0.0,19.332542,13.507441,18.630684,13.757662,17.900206,3.775229,17.736305,13.507441,18.674091,18.32988,17.776852,18.735085,17.52138,17.171984,18.333706,3.775229,3.775229,3.775229,13.507441,13.507441,17.914564,15.192788,18.64181,13.507441,18.64181,8.778518,18.242887,17.391735,14.783046,14.783046,14.783046,13.507441,19.553223,10.608423,3.775229,3.775229,3.775229,3.775229,3.775229,17.399372,3.5332215,3.775229,3.775229,17.919025,18.579737,17.991215,18.64181,18.764816,17.949394,18.37208,10.608423,6.62037,10.608423,9.748263,10.963551,9.748263,17.447983,10.893838,18.390041,18.597048,17.23716,9.275272,19.985554,18.378702,17.818565,14.04812,13.507441,18.033924,17.577105,18.64181,18.64181,16.94882,18.64181,17.433136,13.507441,13.507441,13.507441,17.331873,19.212038,9.748263,18.64181,18.044006,18.028244,18.856636,13.507441,19.151625,19.151625,19.664309,19.563944,17.876764,18.4698,6.62037,18.367598,9.940635,18.058388,18.648573,17.17546,17.433435,17.887215,17.887215,18.19829,18.64181,3.775229,18.17405,19.47301,17.80329,15.957545,11.097384,13.507441,19.593605,18.048904,18.547516,0.0,17.801834,19.894094,3.5332215,20.17763,19.553223,13.507441,13.507441,17.062077,18.643126,17.922106,17.786354,17.299175,19.840963,18.048904,0.0,3.5332215,17.454023,18.216469,17.897999,18.540098,18.420914,18.564907,17.05903,3.5332215,8.464393,8.778518,10.7759905,18.29612,19.01471,10.7759905,17.721907,9.748263,17.234072,17.887215,17.872812
10.756864,8.533962,19.332542,19.332542,10.129661,11.144322,8.185112,8.795427,8.820334,19.555632,7.7748446,7.3656163,7.1732817,18.944328,7.842472,10.756864,11.092515,8.274072,19.324018,8.274072,19.332542,0.0,19.170538,11.268111,20.68031,10.836921,19.555632,7.259562,19.170538,7.3266,7.5377655,10.676258,12.245019,7.010854,9.843701,9.755943,19.555632,19.555632,19.555632,19.170538,19.170538,7.658964,14.331852,12.782317,19.170538,12.782317,19.473862,11.252141,11.067286,19.445795,19.445795,19.445795,19.170538,12.128683,19.324018,19.555632,19.555632,19.555632,19.555632,19.555632,9.588456,18.944328,19.555632,19.555632,9.373963,11.818582,6.5831327,12.782317,9.778745,7.7748446,10.931038,19.324018,19.62055,19.324018,19.766897,18.941414,19.766897,11.543888,20.773075,7.991673,11.6586275,10.493277,20.823523,11.882312,10.407088,10.866005,18.942759,19.170538,9.781093,12.8930025,12.782317,12.782317,18.878088,12.782317,7.8204174,19.170538,19.170538,19.170538,11.531655,11.644985,19.766897,12.782317,8.837149,8.643195,11.221815,19.170538,9.661882,9.661882,7.8816442,6.2915688,8.795427,11.5828,19.62055,7.9556866,19.501791,8.477281,7.3061223,9.794648,9.711325,7.1732817,7.1732817,9.895295,12.782317,19.555632,7.9688,13.134573,6.5398674,18.237461,18.33474,19.170538,12.001548,7.1508107,8.244951,19.332542,7.286891,11.571343,18.944328,12.994025,12.128683,19.170538,19.170538,11.594847,11.555056,11.43469,10.688604,11.022064,13.154537,7.1508107,19.332542,18.944328,9.661885,6.7449036,6.4789624,11.587856,10.585328,11.092515,9.488902,18.944328,19.053825,19.473862,19.90558,7.96901,11.823877,19.90558,8.533962,19.766897,9.325862,7.1732817,7.538671
19.793287,18.893354,13.507441,13.507441,19.3821,20.569603,19.35103,19.112268,19.349724,12.725086,19.055416,19.157166,18.825886,14.18524,19.013401,19.793287,19.888044,19.533993,10.612491,19.533993,13.507441,19.170538,0.0,20.384626,15.350492,19.986526,12.725086,18.652462,0.0,19.458233,19.02975,19.875134,20.788115,18.269005,19.307594,20.061243,12.725086,12.725086,12.725086,0.0,0.0,18.160765,18.274946,18.691267,0.0,18.691267,10.918325,19.944996,19.438055,10.927255,10.927255,10.927255,0.0,19.863949,10.612491,12.725086,12.725086,12.725086,12.725086,12.725086,19.393606,14.18524,12.725086,12.725086,19.114399,20.487247,18.644327,18.691267,19.666769,19.055416,20.320105,10.612491,11.548812,10.612491,9.538565,11.019729,9.538565,19.646244,13.800397,19.216835,20.318121,18.595018,13.996839,21.530298,20.029581,19.758583,16.2417,0.0,19.50336,20.06989,18.691267,18.691267,11.519431,18.691267,18.498146,0.0,0.0,0.0,20.030174,20.992327,9.538565,18.691267,19.521679,19.117123,20.458517,0.0,19.823692,19.823692,19.811516,19.015932,19.112268,19.634907,11.548812,19.319517,12.592595,18.97355,18.456001,19.206408,19.13982,18.825886,18.825886,19.807518,18.691267,12.725086,19.086155,19.805885,18.746622,16.582453,13.938196,0.0,21.257536,19.003218,19.60937,13.507441,18.404186,21.194458,14.18524,21.60453,19.863949,0.0,0.0,18.141092,20.684872,19.82461,19.21088,19.433826,19.514692,19.003218,13.507441,14.18524,19.461727,18.911116,18.521585,20.114662,20.215584,19.888044,18.499676,14.18524,15.870132,10.918325,7.7299833,19.258791,20.853886,7.7299833,18.893354,9.538565,19.201704,18.825886,18.702532
11.507344,8.023667,18.630684,18.630684,6.309857,4.035796,6.290331,7.7964535,8.370475,19.006645,9.419875,8.771665,9.991064,18.241554,8.06673,11.507344,11.895216,8.741484,19.422558,8.741484,18.630684,11.268111,20.384626,0.0,20.856272,5.4609146,19.006645,9.253002,20.384626,7.701918,8.675274,4.815751,4.6821322,10.032352,6.349931,4.170289,19.006645,19.006645,19.006645,20.384626,20.384626,10.555058,10.978171,15.111502,20.384626,15.111502,19.06893,2.8438766,7.39646,20.906946,20.906946,20.906946,20.384626,14.388981,19.422558,19.006645,19.006645,19.006645,19.006645,19.006645,9.721598,18.241554,19.006645,19.006645,11.734643,4.7815824,9.770219,15.111502,7.248205,9.419875,5.470649,19.422558,18.675486,19.422558,19.403515,18.938112,19.403515,4.7533584,20.0789,6.7222786,4.7249007,10.934905,20.466951,7.3473186,10.873343,6.3793044,17.214676,20.384626,4.663167,7.170219,15.111502,15.111502,20.810467,15.111502,10.682289,20.384626,20.384626,20.384626,7.6503525,4.295612,19.403515,15.111502,8.627607,6.8411493,4.4563575,20.384626,11.873076,11.873076,8.770804,10.859643,7.7964535,9.102964,18.675486,8.789872,19.033102,10.432207,11.067181,7.7038007,8.119281,9.991064,9.991064,6.8433475,15.111502,19.006645,6.4859257,15.101181,8.050806,18.92886,18.006548,20.384626,5.163438,9.822352,10.96572,18.630684,9.131568,9.23532,18.241554,6.8361073,14.388981,20.384626,20.384626,12.730697,4.566927,3.5704296,9.016784,6.99337,15.96996,9.822352,18.630684,18.241554,8.439089,9.821305,9.7191515,5.3616877,3.0145283,11.895216,11.121971,18.241554,17.314085,19.06893,19.930817,6.673025,3.860701,19.930817,8.023667,19.403515,8.971512,9.991064,8.287967
20.950483,19.827806,13.757662,13.757662,19.697989,21.322367,20.201471,19.942482,19.899069,12.500595,20.304617,20.501047,20.261679,14.217549,20.385906,20.950483,21.07638,20.71401,7.6073403,20.71401,13.757662,20.68031,15.350492,20.856272,0.0,20.128176,12.500595,19.883163,15.350492,20.26994,20.433086,20.321388,21.045433,19.888535,19.768822,20.75561,12.500595,12.500595,12.500595,15.350492,15.350492,19.768663,18.885462,21.23197,15.350492,21.23197,9.805739,20.48539,19.809023,10.576227,10.576227,10.576227,15.350492,21.791092,7.6073403,12.500595,12.500595,12.500595,12.500595,12.500595,20.068424,14.217549,12.500595,12.500595,19.922003,20.71296,20.213371,21.23197,20.509386,20.304617,21.08144,7.6073403,12.754119,7.6073403,10.729719,10.690228,10.729719,19.69095,7.286527,20.265118,20.820866,19.724756,9.268405,21.925611,20.946526,19.996235,17.97097,15.350492,20.248941,20.11619,21.23197,21.23197,18.87695,21.23197,19.757238,15.350492,15.350492,15.350492,20.224714,21.696156,10.729719,21.23197,20.32086,20.042202,21.196539,15.350492,21.177307,21.177307,21.08241,20.70443,19.942482,20.124958,12.754119,20.59259,10.563096,19.99734,20.192692,19.582493,19.793314,20.261679,20.261679,20.439867,21.23197,12.500595,20.205145,21.886484,20.041578,18.347471,15.015051,15.350492,21.907413,20.315208,20.786797,13.757662,19.801504,21.584377,14.217549,22.145163,21.791092,15.350492,15.350492,19.931581,21.181992,20.238956,19.976633,19.566818,20.539133,20.315208,13.757662,14.217549,20.068022,20.3306,20.233467,20.771778,20.685364,21.07638,19.463903,14.217549,14.457425,9.805739,13.350733,20.228022,21.407671,13.350733,19.827806,10.729719,19.521753,20.261679,19.704226
