0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
4.7015,5.605078,9.100283,10.060486,9.482696,9.749711,8.092387,12.35543,5.8170104,6.1252337,8.485821,8.1744375,8.1744375,9.744978,8.999957,7.052301,6.2056723,5.233053,9.690359,5.4293327,8.797661,9.093104,6.398298,9.482696,7.3707743,10.060486,9.482696,8.526239,8.557274,6.985936,6.530469,9.778856,5.6113305,10.369858,10.091017,10.393213,9.333121,9.482696,0.0,3.5418212,7.2767067,9.116288,9.365702,8.47092,8.552663,9.317553,6.3696604,9.482696,9.05744,5.07068,8.484258,5.864475,9.744978,9.230209,8.954197,9.307343,9.236486,9.682976,10.811552,11.013935,11.013935,4.501277,9.69714,9.035926,5.3080373,6.313559,9.530145,7.31295,9.865696
4.3967195,5.0294824,8.397025,10.75574,10.068184,10.337062,7.883739,12.864213,5.4777565,5.7504377,7.958236,8.5434675,8.5434675,10.353634,9.320142,6.894984,5.726201,4.4795012,9.960639,5.012956,9.298342,9.483319,5.8461986,10.068184,7.348509,10.75574,10.068184,8.008695,8.918124,6.1783705,5.9873347,9.124813,5.3534403,9.845323,10.405879,10.723005,9.99145,10.068184,3.5418212,0.0,6.365588,8.304076,8.514722,8.8815775,9.26824,9.65505,5.9204807,10.068184,8.303283,5.7037683,8.502639,5.560864,10.353634,9.488222,8.171279,8.60948,8.489525,9.00514,11.3712635,10.945854,10.945854,4.0177865,9.869997,8.359526,4.0900116,5.5768943,10.165835,7.1970325,10.495922
6.970935,6.554054,7.5001626,11.727047,10.837329,11.419305,8.514585,14.140538,6.3372054,5.911906,6.632631,9.35409,9.35409,11.0935545,9.86125,7.347471,4.891694,6.828083,10.271185,6.218071,10.44543,10.240259,6.773011,10.837329,8.107452,11.727047,10.837329,6.790414,9.890298,4.9605,6.191357,7.623707,6.2257404,8.914508,10.360217,10.664169,11.307654,10.837329,7.2767067,6.365588,0.0,6.0739865,6.755379,9.800835,10.614929,10.003491,4.7546754,10.837329,6.4578404,6.856247,9.163443,6.347186,11.0935545,9.884441,6.5811677,6.5776525,6.437758,6.911523,11.087643,9.996799,9.996799,6.23974,10.106093,7.48569,6.5364175,6.672706,11.011308,7.65587,11.789969
8.761094,7.7056537,5.1401844,13.051641,12.107428,12.953409,9.292284,15.907372,7.7994976,7.410265,7.157624,10.656191,10.656191,12.584218,10.714878,7.6944942,7.8225803,8.219677,11.07097,7.310886,11.959422,11.773225,7.9026356,12.107428,8.455295,13.051641,12.107428,4.830257,10.725256,6.7096653,7.061298,6.3681545,7.819685,8.515095,11.671966,11.332559,12.81371,12.107428,9.116288,8.304076,6.0739865,0.0,4.042333,11.651166,11.998471,10.7401085,7.711362,12.107428,4.398127,8.656717,9.777042,8.032077,12.584218,11.119782,5.251492,4.199191,4.9284534,4.4835153,11.881196,10.579014,10.579014,7.5239153,11.3189945,5.1193113,8.078675,7.8296576,12.32396,8.107254,13.348659
9.634296,7.9490614,6.22471,13.553882,12.533401,13.357459,10.448646,16.213417,8.7040415,7.4472404,8.0199175,10.74863,10.74863,13.17894,10.716685,8.492766,8.51076,8.516569,11.215476,8.128463,12.456046,11.983341,8.600456,12.533401,9.338713,13.553882,12.533401,5.27737,11.691653,6.6958027,8.184609,6.8734183,8.657081,9.340346,12.265775,11.653706,13.007705,12.533401,9.365702,8.514722,6.755379,4.042333,0.0,11.936984,12.134872,10.776198,8.49175,12.533401,5.0022445,8.655825,10.85777,7.9225793,13.17894,11.571066,4.438982,5.4965525,5.001234,6.347689,12.193667,10.727944,10.727944,8.059384,11.784622,5.104845,8.9907055,8.561093,12.709535,8.916385,13.592934
9.204656,8.776954,12.453202,6.5304666,6.602875,6.3523145,9.499199,9.240094,10.135582,8.99415,9.607767,7.6359534,7.6359534,6.0187573,8.227911,9.497535,8.711176,10.285524,8.664298,9.964222,5.315882,2.8988037,9.736327,6.602875,10.281114,6.5304666,6.602875,11.291799,8.936078,9.907401,9.780371,12.905971,9.093541,11.211796,6.0566697,10.347236,5.04397,6.602875,8.47092,8.8815775,9.800835,11.651166,11.936984,0.0,5.1141686,8.709021,9.116799,6.602875,11.384437,9.247167,9.355223,9.371494,6.0187573,6.6647143,10.847882,11.372025,11.325046,12.172747,9.32622,9.727294,9.727294,8.363336,6.521243,11.793283,8.680504,9.285278,6.3923244,8.664892,5.42285
9.933585,8.72417,12.366059,5.9214487,4.9679565,6.6007743,10.397201,11.696905,10.587298,9.6841955,9.727899,8.450601,8.450601,5.635602,6.5562434,9.285907,9.02332,10.523463,7.3229327,10.042809,5.074781,4.7486753,10.000022,4.9679565,10.131478,5.9214487,4.9679565,11.222394,8.447218,10.492853,9.914559,13.311016,9.349433,11.622788,7.435573,10.796709,3.2354312,4.9679565,8.552663,9.26824,10.614929,11.998471,12.134872,5.1141686,0.0,7.217989,9.579199,4.9679565,11.50809,9.749666,10.247607,10.075237,5.635602,7.082573,11.0011,11.66056,11.6137085,12.56958,9.118327,9.329492,9.329492,8.521438,6.963318,11.56088,9.138666,9.618139,4.869855,8.039297,5.1472783
10.965556,7.0451803,10.958126,8.877405,6.699352,9.490366,11.305442,14.545437,10.705332,9.156926,8.108204,9.392598,9.392598,8.044646,1.6306788,8.1552725,8.255598,9.451504,2.1282246,8.663533,7.026412,8.395482,8.91337,6.699352,9.419175,8.877405,6.699352,9.612367,10.271915,9.667511,8.626562,12.247345,9.675551,10.316353,8.798806,9.300662,8.675076,6.699352,9.317553,9.65505,10.003491,10.7401085,10.776198,8.709021,7.217989,0.0,9.127357,6.699352,9.808977,9.586426,11.475718,9.665754,8.044646,7.1202993,9.15893,10.092137,9.916404,11.115831,9.125597,6.875561,6.875561,8.425959,7.17762,9.644317,9.490108,8.475301,7.345635,6.7219267,9.747365
5.9629726,5.6701055,7.3122663,10.615416,9.655297,9.820464,6.957213,13.425356,6.0830145,7.180184,6.7124496,9.319392,9.319392,9.719039,8.934518,5.633255,1.7589898,6.0474725,9.299329,5.2989993,9.046932,9.722585,5.3362103,9.655297,6.097919,10.615416,9.655297,6.8863444,7.9391932,7.084373,4.917188,8.762493,5.388979,9.061422,10.05726,11.165498,10.218844,9.655297,6.3696604,5.9204807,4.7546754,7.711362,8.49175,9.116799,9.579199,9.127357,0.0,9.655297,7.1454153,7.9420877,7.5167227,7.67446,9.719039,9.664215,8.02048,7.8632593,8.035839,7.963101,10.380576,10.780245,10.780245,5.334217,9.830606,7.3521523,5.083497,5.4873834,9.767396,5.948856,10.711985
10.632988,8.933362,12.426103,4.067961,0.0,6.826409,10.48219,12.7960615,10.572417,9.995252,9.5598955,8.213135,8.213135,3.3597662,6.522945,9.3786335,9.084067,11.088106,6.335032,10.0226,4.0677986,6.095871,10.511332,0.0,10.19004,4.067961,0.0,11.170295,8.527276,10.915315,9.616786,13.496515,9.2646675,11.185205,5.9200363,9.993821,5.7876906,0.0,9.482696,10.068184,10.837329,12.107428,12.533401,6.602875,4.9679565,6.699352,9.655297,0.0,11.453389,10.41106,10.381859,10.616723,3.3597662,5.4741163,10.9923315,11.507492,11.541936,12.188576,8.363477,8.554913,8.554913,8.725764,5.271932,11.491793,9.628417,10.037886,1.5437596,8.063386,6.8464065
9.012845,6.5520897,4.829093,12.668061,11.453389,12.327676,9.072934,15.956645,7.774573,7.4190516,6.8608866,10.335317,10.335317,12.068597,9.832511,6.9962063,7.185462,8.151498,9.96879,6.9720516,11.455951,11.452411,7.542548,11.453389,7.750187,12.668061,11.453389,3.5454917,10.183037,7.273655,6.1729503,6.9215875,7.299449,7.8268886,11.478968,11.557952,12.292778,11.453389,9.05744,8.303283,6.4578404,4.398127,5.0022445,11.384437,11.50809,9.808977,7.1454153,11.453389,0.0,9.002859,9.585018,8.330314,12.068597,10.914245,5.156378,4.9534097,5.030146,5.052486,11.477397,10.172814,10.172814,6.861581,11.0715065,3.96075,8.023997,7.3064704,11.621493,7.303091,12.912654
6.9501595,7.003126,9.9099655,11.319461,10.41106,11.243246,10.192762,13.596977,7.1654205,3.8127708,8.2627,7.8414245,7.8414245,10.981286,9.4250145,8.865766,7.6461797,6.8881516,9.923078,6.949494,10.015634,9.6422205,8.128934,10.41106,9.5520525,11.319461,10.41106,8.865739,10.818748,5.0709963,7.9656944,9.050395,7.304888,10.211819,10.086769,8.521538,10.793369,10.41106,5.07068,5.7037683,6.856247,8.656717,8.655825,9.247167,9.749666,9.586426,7.9420877,10.41106,9.002859,0.0,10.644083,3.1042476,10.981286,8.811049,7.7754407,8.702425,8.050944,9.258898,11.364697,9.298869,9.298869,6.333916,9.402413,9.660075,7.6705685,7.9884224,10.644423,8.873453,11.424241
7.126879,8.198122,9.311291,10.563228,10.381859,8.88085,2.4335842,12.99028,7.469027,9.363998,8.938756,9.74346,9.74346,9.736662,11.242191,6.988971,7.9854445,8.960656,11.46701,8.023115,9.433211,9.80624,7.7430487,10.381859,6.806494,10.563228,10.381859,9.175592,6.7638216,10.316861,7.2321005,10.802361,6.6995206,9.593687,10.33328,12.829844,10.537305,10.381859,8.484258,8.502639,9.163443,9.777042,10.85777,9.355223,10.247607,11.475718,7.5167227,10.381859,9.585018,10.644083,0.0,10.036706,9.736662,10.727062,10.757273,10.231031,10.843318,9.895451,11.258071,12.7945,12.7945,6.8659334,10.653643,9.577982,6.799849,7.5260043,10.268433,7.461192,10.406686
7.0081563,6.630342,9.350657,11.529257,10.616723,11.330462,9.517246,13.839758,6.864655,1.8733084,7.4192343,7.8957367,7.8957367,11.150595,9.539307,8.329075,7.4666376,6.54756,10.008745,6.6394615,10.163986,9.758278,7.6864696,10.616723,9.106279,11.529257,10.616723,8.33984,10.574961,4.333993,7.5678186,8.566084,6.9990506,9.466164,10.057206,8.691982,11.121792,10.616723,5.864475,5.560864,6.347186,8.032077,7.9225793,9.371494,10.075237,9.665754,7.67446,10.616723,8.330314,3.1042476,10.036706,0.0,11.150595,8.738696,6.984981,8.067347,7.3235226,8.647564,11.662037,9.072684,9.072684,5.6508803,9.301078,9.09482,7.2426496,7.5393796,10.867257,8.561036,11.686199
10.52046,9.605012,12.946476,3.38098,3.3597662,5.684105,10.028679,11.731799,10.80803,10.613124,10.179938,8.666135,8.666135,0.0,7.789695,9.671674,9.265358,11.3907795,7.786521,10.547459,3.4154058,6.102704,10.567821,3.3597662,10.345849,3.38098,3.3597662,11.81007,8.326808,11.516759,10.027673,13.8864565,9.629583,11.726889,5.9710965,10.978088,5.659921,3.3597662,9.744978,10.353634,11.0935545,12.584218,13.17894,6.0187573,5.635602,8.044646,9.719039,3.3597662,12.068597,10.981286,9.736662,11.150595,0.0,6.7290063,11.838458,12.178099,12.30794,12.736863,8.526744,9.999543,9.999543,9.166863,6.470934,12.134766,9.515976,10.099544,3.1247072,8.537525,6.0860767
10.320082,8.551552,12.210268,6.902341,5.4741163,8.40479,10.726939,12.957726,10.208039,8.151835,8.66193,6.982876,6.982876,6.7290063,7.158472,9.669767,9.114707,10.560256,6.8174906,9.558322,5.924997,6.0784273,10.508045,5.4741163,10.629009,6.902341,5.4741163,10.914126,10.027183,9.278726,9.441232,12.52239,9.204079,10.3486395,4.677456,7.7638245,8.060597,5.4741163,9.230209,9.488222,9.884441,11.119782,11.571066,6.6647143,7.082573,7.1202993,9.664215,5.4741163,10.914245,8.811049,10.727062,8.738696,6.7290063,0.0,9.818038,10.464433,10.346777,11.31695,8.9747095,6.8995075,6.8995075,8.439859,1.7153732,11.410986,9.678217,9.975832,6.0581613,8.548614,8.650605
9.523235,7.180637,6.785152,12.383771,10.9923315,12.279727,10.280891,15.702877,8.644419,6.2989793,6.407297,9.5388565,9.5388565,11.838458,9.217752,8.178731,7.8186207,8.46969,9.483787,7.7140565,11.068172,10.818343,8.513378,10.9923315,9.299165,12.383771,10.9923315,5.0606675,11.148025,6.2556825,7.5994115,7.083426,8.23897,8.161703,10.801787,10.020357,12.050528,10.9923315,8.954197,8.171279,6.5811677,5.251492,4.438982,10.847882,11.0011,9.15893,8.02048,10.9923315,5.156378,7.7754407,10.757273,6.984981,11.838458,9.818038,0.0,3.806396,2.5686276,5.3870053,11.231761,8.173112,8.173112,7.3966656,10.015937,5.3792048,8.773765,8.290476,11.297655,8.17972,12.749972
9.224824,7.706174,5.620975,12.664206,11.507492,12.5570545,9.668317,15.89348,8.363781,7.291044,6.366339,10.303826,10.303826,12.178099,10.172426,7.949057,7.844549,8.785597,10.378945,7.6342235,11.562221,11.448643,8.491391,11.507492,8.873547,12.664206,11.507492,4.8252244,10.896123,7.242009,7.173742,6.6632156,8.027136,7.9094133,11.174295,10.77937,12.567569,11.507492,9.307343,8.60948,6.5776525,4.199191,5.4965525,11.372025,11.66056,10.092137,7.8632593,11.507492,4.9534097,8.702425,10.231031,8.067347,12.178099,10.464433,3.806396,0.0,3.0315835,3.5055156,11.2190695,9.26907,9.26907,7.6212893,10.621686,5.3781343,8.626736,8.265959,11.765794,8.074779,13.174246
9.550365,7.6551027,6.332659,12.77891,11.541936,12.6857605,10.333542,16.001654,8.600431,6.614953,6.5881686,9.943582,9.943582,12.30794,9.981004,8.375757,7.9251533,8.735068,10.17583,7.831329,11.6227865,11.341335,8.773015,11.541936,9.331625,12.77891,11.541936,5.1604934,11.343321,6.4343224,7.622829,6.646369,8.293006,8.171859,11.225409,10.381121,12.547296,11.541936,9.236486,8.489525,6.437758,4.9284534,5.001234,11.325046,11.6137085,9.916404,8.035839,11.541936,5.030146,8.050944,10.843318,7.3235226,12.30794,10.346777,2.5686276,3.0315835,0.0,4.6945906,11.484927,8.894539,8.894539,7.7007747,10.539698,5.7722425,8.997586,8.582443,11.806478,8.507103,13.198257
9.073459,8.153509,5.25628,13.230457,12.188576,13.167692,9.2632885,16.167875,7.8483973,7.8551726,6.646205,11.016839,11.016839,12.736863,11.202262,7.7974553,8.174414,8.854299,11.299474,7.519767,12.358441,12.318787,8.388728,12.188576,8.332925,13.230457,12.188576,4.7414703,10.578311,7.775306,6.815302,6.2079477,7.8051643,8.06553,11.757963,11.622285,13.375082,12.188576,9.682976,9.00514,6.911523,4.4835153,6.347689,12.172747,12.56958,11.115831,7.963101,12.188576,5.052486,9.258898,9.895451,8.647564,12.736863,11.31695,5.3870053,3.5055156,4.6945906,0.0,12.00685,10.454286,10.454286,7.870644,11.512979,5.538274,8.789646,8.360527,12.404531,8.312788,13.872286
11.500629,10.419148,12.2690115,8.9614105,8.363477,9.283087,11.254117,13.856178,11.688511,11.055384,10.442529,9.678863,9.678863,8.526744,9.158317,10.486184,10.026054,12.074814,9.362688,11.231705,8.441074,9.148952,11.4286585,8.363477,11.219374,8.9614105,8.363477,11.455153,10.675756,11.603903,10.697594,12.720576,10.630331,11.572518,9.133394,11.394262,9.55995,8.363477,10.811552,11.3712635,11.087643,11.881196,12.193667,9.32622,9.118327,9.125597,10.380576,8.363477,11.477397,11.364697,11.258071,11.662037,8.526744,8.9747095,11.231761,11.2190695,11.484927,12.00685,0.0,10.552101,10.552101,10.196588,8.944087,11.5281515,10.961768,11.130865,8.323535,9.699857,9.960893
12.201108,9.396163,11.942526,10.679421,8.554913,11.080653,12.524137,15.723399,11.549853,8.367975,8.037762,9.355689,9.355689,9.999543,7.0887785,10.613508,10.141234,11.568977,6.7506523,10.450062,9.252074,9.295688,11.16672,8.554913,11.901866,10.679421,8.554913,10.181935,12.12254,9.208778,10.278375,11.898073,10.709767,10.007505,8.5469475,8.154261,10.735573,8.554913,11.013935,10.945854,9.996799,10.579014,10.727944,9.727294,9.329492,6.875561,10.780245,8.554913,10.172814,9.298869,12.7945,9.072684,9.999543,6.8995075,8.173112,9.26907,8.894539,10.454286,10.552101,0.0,0.0,9.795845,7.0674515,10.784566,11.328835,10.779155,9.216323,9.454796,11.744483
12.201108,9.396163,11.942526,10.679421,8.554913,11.080653,12.524137,15.723399,11.549853,8.367975,8.037762,9.355689,9.355689,9.999543,7.0887785,10.613508,10.141234,11.568977,6.7506523,10.450062,9.252074,9.295688,11.16672,8.554913,11.901866,10.679421,8.554913,10.181935,12.12254,9.208778,10.278375,11.898073,10.709767,10.007505,8.5469475,8.154261,10.735573,8.554913,11.013935,10.945854,9.996799,10.579014,10.727944,9.727294,9.329492,6.875561,10.780245,8.554913,10.172814,9.298869,12.7945,9.072684,9.999543,6.8995075,8.173112,9.26907,8.894539,10.454286,10.552101,0.0,0.0,9.795845,7.0674515,10.784566,11.328835,10.779155,9.216323,9.454796,11.744483
5.3288817,3.9060597,7.294558,9.833216,8.725764,9.344943,6.2267375,13.281016,4.926534,4.9466877,6.5267854,7.917335,7.917335,9.166863,8.194187,5.2041073,5.2098227,5.214939,8.626475,4.3242702,8.289366,8.707769,5.2185316,8.725764,5.885659,9.833216,8.725764,6.5845966,7.5343676,6.3724194,4.5402603,8.670362,3.8567383,8.313864,9.255405,10.158444,9.398354,8.725764,4.501277,4.0177865,6.23974,7.5239153,8.059384,8.363336,8.521438,8.425959,5.334217,8.725764,6.861581,6.333916,6.8659334,5.6508803,9.166863,8.439859,7.3966656,7.6212893,7.7007747,7.870644,10.196588,9.795845,9.795845,0.0,8.714776,7.047572,4.36093,4.9007726,8.866905,5.64772,9.974109
10.668632,8.794523,12.380079,6.706844,5.271932,8.318379,10.6830225,12.934914,10.588094,8.646204,8.855941,7.3030014,7.3030014,6.470934,7.2230487,9.802835,9.275606,10.930923,6.8698235,9.925221,5.7431397,5.729314,10.727641,5.271932,10.781421,6.706844,5.271932,11.092273,10.049436,9.713193,9.67668,12.733381,9.461387,10.425976,4.788609,8.1773205,7.7963867,5.271932,9.69714,9.869997,10.106093,11.3189945,11.784622,6.521243,6.963318,7.17762,9.830606,5.271932,11.0715065,9.402413,10.653643,9.301078,6.470934,1.7153732,10.015937,10.621686,10.539698,11.512979,8.944087,7.0674515,7.0674515,8.714776,0.0,11.554626,9.893702,10.151681,5.84208,8.661328,8.317907
9.097884,6.8108587,3.414856,12.679307,11.491793,12.51013,9.145384,15.985515,7.9736195,8.392933,7.30823,10.965943,10.965943,12.134766,9.65157,6.5080714,7.3762717,7.930698,9.933365,6.9544315,11.580755,11.894678,7.4234896,11.491793,7.279669,12.679307,11.491793,2.8926275,10.054669,8.405485,6.3769755,7.2004848,7.643804,8.581394,12.0183325,12.118855,12.392164,11.491793,9.035926,8.359526,7.48569,5.1193113,5.104845,11.793283,11.56088,9.644317,7.3521523,11.491793,3.96075,9.660075,9.577982,9.09482,12.134766,11.410986,5.3792048,5.3781343,5.7722425,5.538274,11.5281515,10.784566,10.784566,7.047572,11.554626,0.0,7.98938,7.3438826,11.66784,6.9727726,13.039245
4.265481,5.3703003,7.910764,10.374967,9.628417,9.800665,6.023345,13.004481,5.4542723,6.9755197,7.3612475,8.970564,8.970564,9.515976,9.214638,5.670669,5.0355597,5.356117,9.724227,5.1770635,8.639334,9.430788,4.4435654,9.628417,6.127238,10.374967,9.628417,7.735269,7.5205555,7.518775,5.0777802,9.586747,4.69404,9.292338,10.1085,11.370999,9.7866535,9.628417,5.3080373,4.0900116,6.5364175,8.078675,8.9907055,8.680504,9.138666,9.490108,5.083497,9.628417,8.023997,7.6705685,6.799849,7.2426496,9.515976,9.678217,8.773765,8.626736,8.997586,8.789646,10.961768,11.328835,11.328835,4.36093,9.893702,7.98938,0.0,4.187119,9.7373705,6.0558906,10.258525
6.1556916,3.7501683,7.5629454,11.049694,10.037886,10.381571,6.725608,13.841908,6.269055,7.1521897,6.706632,9.601782,9.601782,10.099544,8.188743,4.799516,5.2567496,5.079133,8.755086,4.5460205,9.15865,9.8567295,2.2413588,10.037886,5.4283643,11.049694,10.037886,7.0586476,8.085176,7.4270287,4.2752137,9.2797575,5.7508583,8.812558,10.447316,11.262829,10.390191,10.037886,6.313559,5.5768943,6.672706,7.8296576,8.561093,9.285278,9.618139,8.475301,5.4873834,10.037886,7.3064704,7.9884224,7.5260043,7.5393796,10.099544,9.975832,8.290476,8.265959,8.582443,8.360527,11.130865,10.779155,10.779155,4.9007726,10.151681,7.3438826,4.187119,0.0,10.223548,5.2800713,10.946117
10.596292,9.180615,12.581392,3.5277402,1.5437596,6.5757394,10.446752,12.403019,10.759948,10.266426,9.985747,8.405802,8.405802,3.1247072,7.105053,9.601947,9.231885,11.253955,7.0232844,10.276022,4.2156935,5.918665,10.705162,1.5437596,10.318055,3.5277402,1.5437596,11.3572035,8.546887,11.173132,9.861554,13.633173,9.459226,11.490388,6.133343,10.49662,5.1419096,1.5437596,9.530145,10.165835,11.011308,12.32396,12.709535,6.3923244,4.869855,7.345635,9.767396,1.5437596,11.621493,10.644423,10.268433,10.867257,3.1247072,6.0581613,11.297655,11.765794,11.806478,12.404531,8.323535,9.216323,9.216323,8.866905,5.84208,11.66784,9.7373705,10.223548,0.0,8.335982,6.1337
7.464508,4.957604,7.3161626,9.427282,8.063386,9.116833,7.211178,13.778038,7.0148687,7.8280888,5.3498697,8.558184,8.558184,8.537525,6.332603,3.461601,5.5898066,6.960933,6.832008,5.707877,8.030975,8.809713,5.538822,8.063386,4.6508417,9.427282,8.063386,6.6178937,6.3079557,8.275782,4.6960607,9.73293,6.0850983,7.7162504,9.216675,10.358668,9.164487,8.063386,7.31295,7.1970325,7.65587,8.107254,8.916385,8.664892,8.039297,6.7219267,5.948856,8.063386,7.303091,8.873453,7.461192,8.561036,8.537525,8.548614,8.17972,8.074779,8.507103,8.312788,9.699857,9.454796,9.454796,5.64772,8.661328,6.9727726,6.0558906,5.2800713,8.335982,0.0,9.9204855
10.805594,10.279592,13.673144,5.538901,6.8464065,6.404569,10.939706,9.696569,11.848131,11.369211,11.660822,9.804588,9.804588,6.0860767,9.243698,10.861423,10.299265,11.851555,9.736027,11.410516,6.080001,4.83673,11.471902,6.8464065,11.302438,5.538901,6.8464065,12.814656,9.238804,11.936499,11.247117,14.571646,10.702187,13.1085,8.241401,12.398282,2.6185646,6.8464065,9.865696,10.495922,11.789969,13.348659,13.592934,5.42285,5.1472783,9.747365,10.711985,6.8464065,12.912654,11.424241,10.406686,11.686199,6.0860767,8.650605,12.749972,13.174246,13.198257,13.872286,9.960893,11.744483,11.744483,9.974109,8.317907,13.039245,10.258525,10.946117,6.1337,9.9204855,0.0
