0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168
0.9144678,0.9511306,0.5884058,0.5884058,0.88534147,0.88039875,0.92432773,0.9466635,0.90129036,0.5693479,1.0000002,0.9530245,0.9891864,0.6111937,0.9595865,0.9144678,0.9081352,0.97839904,0.54882354,0.97839904,0.5884058,0.90633994,0.5345023,0.869983,0.4761877,0.8962571,0.5693479,0.95136344,0.5345023,0.930593,0.9620854,0.8978842,0.8500102,0.9761243,0.9066639,0.8982717,0.5693479,0.5693479,0.5693479,0.5345023,0.5345023,0.93485147,0.79938114,0.8325033,0.5345023,0.8325033,0.55891305,0.86216044,0.9135102,0.50388485,0.50388485,0.50388485,0.5345023,0.86219263,0.54882354,0.5693479,0.5693479,0.5693479,0.5693479,0.5693479,0.9111945,0.6111937,0.5693479,0.5693479,0.91142815,0.8510225,0.98546904,0.8325033,0.8833862,1.0000002,0.90738285,0.54882354,0.57408667,0.54882354,0.54527557,0.5681955,0.54527557,0.85361195,0.5133635,0.90565956,0.8632942,0.9292047,0.49852717,0.82096213,0.94860435,0.89035344,0.5890915,0.5345023,0.88321453,0.8442218,0.8325033,0.8325033,0.5197105,0.8325033,0.9716579,0.5345023,0.5345023,0.5345023,0.8923253,0.8738959,0.54527557,0.8325033,0.96555555,0.92995036,0.87923014,0.5345023,0.9381598,0.9381598,0.87990564,0.8652135,0.9466635,0.8131033,0.57408667,0.9732356,0.5609737,0.9421521,0.9387003,0.90248185,0.94966996,0.9891864,0.9891864,0.9286049,0.8325033,0.5693479,0.9152415,0.8371989,0.94537157,0.5457592,0.60393673,0.5345023,0.8561363,0.9854902,0.9607098,0.5884058,0.94827306,0.8417219,0.6111937,0.80862534,0.86219263,0.5345023,0.5345023,0.8928025,0.8838631,0.86739963,0.86194336,0.8932005,0.66637605,0.9854902,0.5884058,0.6111937,0.95480365,0.9482442,0.97558534,0.85467005,0.88930744,0.9081352,0.9265951,0.6111937,0.6315173,0.55891305,0.5336448,0.934672,0.8667535,0.5336448,0.9511306,0.54527557,0.9165292,0.9891864,0.93801713
0.8825043,0.9424982,0.5717016,0.5717016,0.8852715,0.88561326,0.94120824,0.9396216,0.92216694,0.5538231,0.9530245,1.0000001,0.9567014,0.59188795,0.97102165,0.8825043,0.86831486,0.9616393,0.54809904,0.9616393,0.5717016,0.91827714,0.5370997,0.8892633,0.47473446,0.89061844,0.5538231,0.9335884,0.5370997,0.95226777,0.97564125,0.90156955,0.8579113,0.9544997,0.8996316,0.91788304,0.5538231,0.5538231,0.5538231,0.5370997,0.5370997,0.9535649,0.7703355,0.7791508,0.5370997,0.7791508,0.55097,0.88468707,0.9132254,0.51158607,0.51158607,0.51158607,0.5370997,0.8097895,0.54809904,0.5538231,0.5538231,0.5538231,0.5538231,0.5538231,0.90586925,0.59188795,0.5538231,0.5538231,0.8789009,0.8644689,0.96582144,0.7791508,0.9100729,0.9530245,0.89665425,0.54809904,0.55937105,0.54809904,0.5395928,0.5598326,0.5395928,0.8703776,0.49744487,0.939404,0.8847667,0.8915816,0.49015373,0.85303015,0.89738274,0.8909357,0.584425,0.5370997,0.9068777,0.8440348,0.7791508,0.7791508,0.519687,0.7791508,0.93935907,0.5370997,0.5370997,0.5370997,0.8782484,0.87673324,0.5395928,0.7791508,0.9566988,0.9455395,0.89090794,0.5370997,0.8952947,0.8952947,0.91318375,0.90845543,0.9396216,0.84031314,0.55937105,0.97105765,0.54548496,0.9230248,0.93950534,0.8985089,0.9455134,0.9567014,0.9567014,0.9215418,0.7791508,0.5538231,0.9485672,0.7773434,0.94948995,0.55033326,0.585583,0.5370997,0.875556,0.9679739,0.92201596,0.5717016,0.9526612,0.8593588,0.59188795,0.8256061,0.8097895,0.5370997,0.5370997,0.84432906,0.88987565,0.87818015,0.8634647,0.88993263,0.69276226,0.9679739,0.5717016,0.59188795,0.91769737,0.9548222,0.96960646,0.8697131,0.89595723,0.86831486,0.8912486,0.59188795,0.5997658,0.55097,0.5273091,0.9541424,0.87574726,0.5273091,0.9424982,0.5395928,0.90196925,0.9567014,0.94842386
0.888271,0.94390655,0.5917039,0.5917039,0.8776369,0.86111236,0.91549504,0.93770266,0.90504354,0.57170296,0.9891864,0.9567014,1.0000002,0.6139375,0.95157135,0.888271,0.8835345,0.97118664,0.5516265,0.97118664,0.5917039,0.92039394,0.54637575,0.85376453,0.4789707,0.88397396,0.57170296,0.95262134,0.54637575,0.92893475,0.96149457,0.8863846,0.8352634,0.98360527,0.90092635,0.89054143,0.57170296,0.57170296,0.57170296,0.54637575,0.54637575,0.94257945,0.7767937,0.8202651,0.54637575,0.8202651,0.5581573,0.84897953,0.9022183,0.5160132,0.5160132,0.5160132,0.54637575,0.84682274,0.5516265,0.57170296,0.57170296,0.57170296,0.57170296,0.57170296,0.9179678,0.6139375,0.57170296,0.57170296,0.9235288,0.83898926,0.99374,0.8202651,0.8745096,0.9891864,0.88328743,0.5516265,0.57512593,0.5516265,0.5487905,0.57005596,0.5487905,0.8419707,0.51227903,0.90187573,0.848595,0.93031716,0.50426507,0.80421907,0.92624146,0.88240683,0.59060216,0.54637575,0.8757675,0.8306055,0.8202651,0.8202651,0.528573,0.8202651,0.9841491,0.54637575,0.54637575,0.54637575,0.883023,0.8524312,0.5487905,0.8202651,0.96004003,0.9215269,0.8630346,0.54637575,0.9407984,0.9407984,0.8815657,0.87315273,0.93770266,0.8159364,0.57512593,0.9721452,0.55683875,0.94510674,0.9457582,0.8977379,0.93852425,1.0000002,1.0000002,0.9129516,0.8202651,0.57170296,0.91114783,0.82323605,0.9461693,0.5481446,0.60081136,0.54637575,0.8385355,0.99126875,0.9639852,0.5917039,0.9587939,0.8304832,0.6139375,0.7902408,0.84682274,0.54637575,0.54637575,0.870403,0.86743754,0.85364866,0.85779333,0.8838251,0.681344,0.99126875,0.5917039,0.6139375,0.9497896,0.95657265,0.98521996,0.84345466,0.8746781,0.8835345,0.9368645,0.6139375,0.62487406,0.5581573,0.5397154,0.9283548,0.8471437,0.5397154,0.94390655,0.5487905,0.9152049,1.0000002,0.9395561
0.5867505,0.6193664,0.9858793,0.9858793,0.61904424,0.5694075,0.59542394,0.6144755,0.6035023,0.97634727,0.6111937,0.59188795,0.6139375,1.0000001,0.58640003,0.5867505,0.58878356,0.5863412,0.85400194,0.5863412,0.9858793,0.5324541,0.77172,0.58219594,0.7728847,0.6134174,0.97634727,0.62036777,0.77172,0.57160264,0.58673894,0.6201545,0.58099866,0.6320404,0.6425744,0.5972255,0.97634727,0.97634727,0.97634727,0.77172,0.77172,0.6095695,0.73063385,0.5838708,0.77172,0.5838708,0.8857286,0.59900814,0.6420558,0.7370476,0.7370476,0.7370476,0.77172,0.5432453,0.85400194,0.97634727,0.97634727,0.97634727,0.97634727,0.97634727,0.6418953,1.0000001,0.97634727,0.97634727,0.6175787,0.58598095,0.6058973,0.5838708,0.57048845,0.6111937,0.59219706,0.85400194,0.9280366,0.85400194,0.8717238,0.8456503,0.8717238,0.6353109,0.84758586,0.5885586,0.5914601,0.6511347,0.8905041,0.5223348,0.5994754,0.61613584,0.7671877,0.77172,0.60632557,0.6320176,0.5838708,0.5838708,0.6530127,0.5838708,0.633824,0.77172,0.77172,0.77172,0.64910495,0.55668724,0.8717238,0.5838708,0.61143214,0.6093802,0.57313704,0.77172,0.5619663,0.5619663,0.5208535,0.51655877,0.6144755,0.5832473,0.9280366,0.589088,0.8624866,0.6024378,0.57443964,0.64340115,0.6371212,0.6139375,0.6139375,0.6044128,0.5838708,0.97634727,0.598053,0.55301017,0.61340266,0.69236577,0.8441402,0.77172,0.5459109,0.6081596,0.5909947,0.9858793,0.6117798,0.5259328,1.0000001,0.5165408,0.5432453,0.77172,0.77172,0.6591769,0.5894184,0.61389565,0.6135653,0.64192224,0.5109174,0.6081596,0.9858793,1.0000001,0.6422062,0.5975718,0.6118327,0.5833409,0.58729905,0.58878356,0.6593195,1.0000001,0.92125165,0.8857286,0.8435426,0.5924906,0.57039905,0.8435426,0.6193664,0.8717238,0.64471155,0.6139375,0.6110118
0.89564073,0.94704556,0.5684105,0.5684105,0.892076,0.912274,0.95110345,0.9441286,0.90762687,0.5531923,0.9595865,0.97102165,0.95157135,0.58640003,0.99999964,0.89564073,0.878698,0.9730214,0.5444313,0.9730214,0.5684105,0.90409386,0.53464144,0.9045944,0.46955076,0.89770895,0.5531923,0.92696226,0.53464144,0.94642377,0.992478,0.9117998,0.87194574,0.9532298,0.9010436,0.92157006,0.5531923,0.5531923,0.5531923,0.53464144,0.53464144,0.93355376,0.78394854,0.77856326,0.53464144,0.77856326,0.5544606,0.9004656,0.92057043,0.50405145,0.50405145,0.50405145,0.53464144,0.7991473,0.5444313,0.5531923,0.5531923,0.5531923,0.5531923,0.5531923,0.87823397,0.58640003,0.5531923,0.5531923,0.8494602,0.875812,0.96284115,0.77856326,0.92235124,0.9595865,0.91860676,0.5444313,0.5655614,0.5444313,0.5389481,0.5650709,0.5389481,0.8765155,0.502099,0.9381551,0.8934411,0.88805753,0.4842349,0.8713273,0.8891788,0.9024299,0.57569385,0.53464144,0.91828984,0.86522293,0.77856326,0.77856326,0.51881504,0.77856326,0.9263466,0.53464144,0.53464144,0.53464144,0.8807984,0.9037202,0.5389481,0.77856326,0.94647574,0.94681716,0.911302,0.53464144,0.8781472,0.8781472,0.91537416,0.9067476,0.9441286,0.8461772,0.5655614,0.98321736,0.5557941,0.9029374,0.9292814,0.9029157,0.94618493,0.95157135,0.95157135,0.9422952,0.77856326,0.5531923,0.9469389,0.7698386,0.93627644,0.54634464,0.6002863,0.53464144,0.8919364,0.95366603,0.90147716,0.5684105,0.9433425,0.88175386,0.58640003,0.85571826,0.7991473,0.53464144,0.53464144,0.85279834,0.90641034,0.89183235,0.86567926,0.89318484,0.68806875,0.95366603,0.5684105,0.58640003,0.91874135,0.93457925,0.96714455,0.88949764,0.91338646,0.878698,0.87499094,0.58640003,0.6130487,0.5544606,0.5234746,0.95512295,0.89995766,0.5234746,0.94704556,0.5389481,0.8940965,0.95157135,0.94094074
0.99999976,0.8581216,0.5572779,0.5572779,0.8102644,0.8318099,0.8428362,0.8485543,0.8229753,0.53256845,0.9144678,0.8825043,0.888271,0.5867505,0.89564073,0.99999976,0.99610984,0.92371917,0.5086091,0.92371917,0.5572779,0.8196575,0.49472985,0.80465204,0.43911892,0.81783575,0.53256845,0.84139323,0.49472985,0.84409904,0.8986504,0.8257222,0.7901672,0.87359,0.8188637,0.8277515,0.53256845,0.53256845,0.53256845,0.49472985,0.49472985,0.83188754,0.8405402,0.89739144,0.49472985,0.89739144,0.5190548,0.79750466,0.8229242,0.45621312,0.45621312,0.45621312,0.49472985,0.9249479,0.5086091,0.53256845,0.53256845,0.53256845,0.53256845,0.53256845,0.8148345,0.5867505,0.53256845,0.53256845,0.800017,0.7927563,0.8856884,0.89739144,0.8170784,0.9144678,0.8799862,0.5086091,0.5462669,0.5086091,0.5112229,0.5272912,0.5112229,0.7773021,0.46685454,0.8243659,0.7988292,0.81561065,0.45516896,0.7868985,0.9486087,0.8129701,0.5692636,0.49472985,0.81110084,0.7751526,0.89739144,0.89739144,0.4719386,0.89739144,0.8631866,0.49472985,0.49472985,0.49472985,0.81247747,0.8277951,0.5112229,0.89739144,0.9009936,0.8447068,0.8221068,0.49472985,0.8569606,0.8569606,0.808753,0.7915145,0.8485543,0.7382614,0.5462669,0.9137197,0.52429736,0.8562798,0.84194237,0.8191519,0.8683492,0.888271,0.888271,0.8592744,0.89739144,0.53256845,0.8337274,0.9015785,0.845189,0.5447766,0.5753328,0.49472985,0.8102593,0.89614654,0.8548236,0.5572779,0.8444413,0.79328704,0.5867505,0.77417654,0.9249479,0.49472985,0.49472985,0.963209,0.825165,0.7970922,0.7863339,0.8032825,0.60164624,0.89614654,0.5572779,0.5867505,0.850914,0.8447812,0.8742099,0.7949378,0.8243506,0.99610984,0.8001518,0.5867505,0.604713,0.5190548,0.50034535,0.8472835,0.8140445,0.50034535,0.8581216,0.5112229,0.817561,0.888271,0.8430771
0.99610984,0.8503272,0.5578251,0.5578251,0.79886734,0.818326,0.8304221,0.8404395,0.8121107,0.53032094,0.9081352,0.86831486,0.8835345,0.58878356,0.878698,0.99610984,0.9999999,0.91625607,0.50038064,0.91625607,0.5578251,0.80867755,0.49059436,0.79155713,0.43313664,0.81073296,0.53032094,0.832941,0.49059436,0.83262634,0.88344187,0.81528234,0.7780347,0.86302495,0.80988145,0.81489545,0.53032094,0.53032094,0.53032094,0.49059436,0.49059436,0.8207686,0.8400764,0.9140684,0.49059436,0.9140684,0.5129761,0.78393614,0.81258976,0.45366475,0.45366475,0.45366475,0.49059436,0.94060135,0.50038064,0.53032094,0.53032094,0.53032094,0.53032094,0.53032094,0.8068904,0.58878356,0.53032094,0.53032094,0.8013545,0.7803794,0.875772,0.9140684,0.8040465,0.9081352,0.8691156,0.50038064,0.5438934,0.50038064,0.50504273,0.5188944,0.50504273,0.7653078,0.46198708,0.81250125,0.78753036,0.81226623,0.44990575,0.7702602,0.95090294,0.8060622,0.5684185,0.49059436,0.79762566,0.7653817,0.9140684,0.9140684,0.46728832,0.9140684,0.8583294,0.49059436,0.49059436,0.49059436,0.8052273,0.8148282,0.50504273,0.9140684,0.89667165,0.83447343,0.8094258,0.49059436,0.8618982,0.8618982,0.79681444,0.77545214,0.8404395,0.7253694,0.5438934,0.9038553,0.51857984,0.85625726,0.8333998,0.8073608,0.8578701,0.8835345,0.8835345,0.8490055,0.9140684,0.53032094,0.8206633,0.9210882,0.83478683,0.5413582,0.5752802,0.49059436,0.79798436,0.88790727,0.8511926,0.5578251,0.8382056,0.7764567,0.58878356,0.76199204,0.94060135,0.49059436,0.49059436,0.9699677,0.8144404,0.7859204,0.77448946,0.7956494,0.5888972,0.88790727,0.5578251,0.58878356,0.84708714,0.83517075,0.861895,0.783071,0.8121456,0.9999999,0.79784477,0.58878356,0.6059388,0.5129761,0.4968166,0.8366688,0.80137026,0.4968166,0.8503272,0.50504273,0.8132044,0.8835345,0.8321873
0.92371917,0.9414644,0.5659345,0.5659345,0.88096344,0.90455985,0.9316316,0.9367197,0.89480156,0.5414064,0.97839904,0.9616393,0.97118664,0.5863412,0.9730214,0.92371917,0.91625607,0.9999997,0.5258572,0.9999997,0.5659345,0.8941126,0.51077026,0.8882841,0.45494226,0.8975308,0.5414064,0.9212029,0.51077026,0.941263,0.9798949,0.90389705,0.8657937,0.9475905,0.8924948,0.9057808,0.5414064,0.5414064,0.5414064,0.51077026,0.51077026,0.9142622,0.7991355,0.82106733,0.51077026,0.82106733,0.5369886,0.87705934,0.9054812,0.4830121,0.4830121,0.4830121,0.51077026,0.85083365,0.5258572,0.5414064,0.5414064,0.5414064,0.5414064,0.5414064,0.88758636,0.5863412,0.5414064,0.5414064,0.87679374,0.86471367,0.96784616,0.82106733,0.9065928,0.97839904,0.9280218,0.5258572,0.5580992,0.5258572,0.5240321,0.5456332,0.5240321,0.85674095,0.4906149,0.9122404,0.8732765,0.88713205,0.47149312,0.844377,0.9393239,0.90576196,0.57150245,0.51077026,0.89388263,0.851218,0.82106733,0.82106733,0.48942673,0.82106733,0.94327533,0.51077026,0.51077026,0.51077026,0.8857368,0.9004121,0.5240321,0.82106733,0.9742347,0.931738,0.9005203,0.51077026,0.92402333,0.92402333,0.89060795,0.8707848,0.9367197,0.810217,0.5580992,0.9936596,0.5355076,0.9264832,0.9204046,0.8881986,0.9396839,0.97118664,0.97118664,0.93386626,0.82106733,0.5414064,0.9242478,0.82314193,0.93076456,0.52807707,0.58483756,0.51077026,0.88566846,0.9713347,0.93001366,0.5659345,0.938096,0.8652141,0.5863412,0.84667915,0.85083365,0.51077026,0.51077026,0.8795106,0.9023241,0.87389207,0.84483737,0.88402843,0.65259695,0.9713347,0.5659345,0.5863412,0.9335817,0.9229437,0.9576416,0.8755388,0.9054507,0.91625607,0.88010025,0.5863412,0.613594,0.5369886,0.50671995,0.9424535,0.8904765,0.50671995,0.9414644,0.5240321,0.8910236,0.97118664,0.9306319
0.5086091,0.5719528,0.87299347,0.87299347,0.57657844,0.50249225,0.5503768,0.56578654,0.56862277,0.9034122,0.54882354,0.54809904,0.5516265,0.85400194,0.5444313,0.5086091,0.50038064,0.5258572,0.9999997,0.5258572,0.87299347,0.51651627,0.8728894,0.5287172,0.93535924,0.5565027,0.9034122,0.56891704,0.8728894,0.5453962,0.5423777,0.5530197,0.5177088,0.57710487,0.57588625,0.5336631,0.9034122,0.9034122,0.9034122,0.8728894,0.8728894,0.5815977,0.6437917,0.50789326,0.8728894,0.50789326,0.9743004,0.54827684,0.58213246,0.8751388,0.8751388,0.8751388,0.8728894,0.46435076,0.9999997,0.9034122,0.9034122,0.9034122,0.9034122,0.9034122,0.5727655,0.85400194,0.9034122,0.9034122,0.56263685,0.5322981,0.5557661,0.50789326,0.5350772,0.54882354,0.51586354,0.9999997,0.9229765,0.9999997,0.9733391,0.94431376,0.9733391,0.58389264,0.94102633,0.5529045,0.5344697,0.588133,0.92725646,0.46998847,0.51424325,0.5657481,0.7258907,0.8728894,0.55804324,0.56995857,0.50789326,0.50789326,0.7341428,0.50789326,0.57544684,0.8728894,0.8728894,0.8728894,0.5667355,0.4833005,0.9733391,0.50789326,0.5483762,0.5646873,0.51020914,0.8728894,0.50052404,0.50052404,0.50505066,0.5172375,0.56578654,0.56672955,0.9229765,0.5332883,0.9419421,0.5563818,0.5556932,0.5818166,0.5823978,0.5516265,0.5516265,0.5475399,0.50789326,0.9034122,0.5567591,0.4666345,0.56368774,0.6808978,0.8131768,0.8728894,0.47604772,0.55308545,0.53125453,0.87299347,0.57621247,0.4789471,0.85400194,0.4602871,0.46435076,0.8728894,0.8728894,0.57488656,0.51358443,0.5556443,0.56897306,0.5911138,0.5464148,0.55308545,0.87299347,0.85400194,0.5709865,0.550751,0.559603,0.52985597,0.53341585,0.50038064,0.59583664,0.85400194,0.82083285,0.9743004,0.927649,0.5522771,0.50173104,0.927649,0.5719528,0.9733391,0.5810306,0.5516265,0.58337677
0.92371917,0.9414644,0.5659345,0.5659345,0.88096344,0.90455985,0.9316316,0.9367197,0.89480156,0.5414064,0.97839904,0.9616393,0.97118664,0.5863412,0.9730214,0.92371917,0.91625607,0.9999997,0.5258572,0.9999997,0.5659345,0.8941126,0.51077026,0.8882841,0.45494226,0.8975308,0.5414064,0.9212029,0.51077026,0.941263,0.9798949,0.90389705,0.8657937,0.9475905,0.8924948,0.9057808,0.5414064,0.5414064,0.5414064,0.51077026,0.51077026,0.9142622,0.7991355,0.82106733,0.51077026,0.82106733,0.5369886,0.87705934,0.9054812,0.4830121,0.4830121,0.4830121,0.51077026,0.85083365,0.5258572,0.5414064,0.5414064,0.5414064,0.5414064,0.5414064,0.88758636,0.5863412,0.5414064,0.5414064,0.87679374,0.86471367,0.96784616,0.82106733,0.9065928,0.97839904,0.9280218,0.5258572,0.5580992,0.5258572,0.5240321,0.5456332,0.5240321,0.85674095,0.4906149,0.9122404,0.8732765,0.88713205,0.47149312,0.844377,0.9393239,0.90576196,0.57150245,0.51077026,0.89388263,0.851218,0.82106733,0.82106733,0.48942673,0.82106733,0.94327533,0.51077026,0.51077026,0.51077026,0.8857368,0.9004121,0.5240321,0.82106733,0.9742347,0.931738,0.9005203,0.51077026,0.92402333,0.92402333,0.89060795,0.8707848,0.9367197,0.810217,0.5580992,0.9936596,0.5355076,0.9264832,0.9204046,0.8881986,0.9396839,0.97118664,0.97118664,0.93386626,0.82106733,0.5414064,0.9242478,0.82314193,0.93076456,0.52807707,0.58483756,0.51077026,0.88566846,0.9713347,0.93001366,0.5659345,0.938096,0.8652141,0.5863412,0.84667915,0.85083365,0.51077026,0.51077026,0.8795106,0.9023241,0.87389207,0.84483737,0.88402843,0.65259695,0.9713347,0.5659345,0.5863412,0.9335817,0.9229437,0.9576416,0.8755388,0.9054507,0.91625607,0.88010025,0.5863412,0.613594,0.5369886,0.50671995,0.9424535,0.8904765,0.50671995,0.9414644,0.5240321,0.8910236,0.97118664,0.9306319
0.5572779,0.6003977,1.0000001,1.0000001,0.6058467,0.5528063,0.5805838,0.59545976,0.59028435,0.9839438,0.5884058,0.5717016,0.5917039,0.9858793,0.5684105,0.5572779,0.5578251,0.5659345,0.87299347,0.5659345,1.0000001,0.51873994,0.7949022,0.56908095,0.7892033,0.59852886,0.9839438,0.59953946,0.7949022,0.55851734,0.568108,0.6029057,0.56515074,0.6079918,0.6265104,0.5813731,0.9839438,0.9839438,0.9839438,0.7949022,0.7949022,0.59265673,0.7162537,0.5627658,0.7949022,0.5627658,0.9134157,0.58606195,0.6223373,0.7555922,0.7555922,0.7555922,0.7949022,0.5166095,0.87299347,0.9839438,0.9839438,0.9839438,0.9839438,0.9839438,0.62349534,0.9858793,0.9839438,0.9839438,0.59625506,0.57059836,0.58609325,0.5627658,0.55713403,0.5884058,0.57385564,0.87299347,0.9506193,0.87299347,0.8931917,0.86262226,0.8931917,0.6213664,0.86835146,0.5739031,0.5749983,0.6272798,0.9052502,0.5073352,0.57321596,0.6039927,0.7734449,0.7949022,0.5915292,0.61836267,0.5627658,0.5627658,0.67609626,0.5627658,0.61329854,0.7949022,0.7949022,0.7949022,0.62790036,0.5388471,0.8931917,0.5627658,0.59045535,0.5920566,0.5567149,0.7949022,0.53991365,0.53991365,0.50840735,0.5067081,0.59545976,0.5727735,0.9506193,0.56815386,0.8885515,0.5831758,0.55379444,0.62559915,0.61876804,0.5917039,0.5917039,0.5843998,0.5627658,0.9839438,0.58262867,0.5265995,0.59670097,0.70178777,0.856847,0.7949022,0.5285652,0.58696485,0.5703761,1.0000001,0.5957876,0.51101375,0.9858793,0.5004668,0.5166095,0.7949022,0.7949022,0.6297229,0.5694421,0.59799075,0.59622365,0.628114,0.51140845,0.58696485,1.0000001,0.9858793,0.6206732,0.5784093,0.5916017,0.56894124,0.5741579,0.5578251,0.6359808,0.9858793,0.91835445,0.9134157,0.87040925,0.5768156,0.55257815,0.87040925,0.6003977,0.8931917,0.6262016,0.5917039,0.59709114
0.8196575,0.8877708,0.51873994,0.51873994,0.8410086,0.81356215,0.8962646,0.8819227,0.88285416,0.50565654,0.90633994,0.91827714,0.92039394,0.5324541,0.90409386,0.8196575,0.80867755,0.8941126,0.51651627,0.8941126,0.51873994,1.0,0.5269631,0.8127867,0.4540058,0.8237407,0.50565654,0.9187352,0.5269631,0.91842055,0.9112854,0.8280119,0.7795209,0.92371434,0.8513396,0.85901797,0.50565654,0.50565654,0.50565654,0.5269631,0.5269631,0.9100958,0.69763845,0.7535723,0.5269631,0.7535723,0.51178586,0.81251395,0.8168714,0.5162776,0.5162776,0.5162776,0.5269631,0.7771379,0.51651627,0.50565654,0.50565654,0.50565654,0.50565654,0.50565654,0.863734,0.5324541,0.50565654,0.50565654,0.8674351,0.79323405,0.9327656,0.7535723,0.85612124,0.90633994,0.8187036,0.51651627,0.5023079,0.51651627,0.49633247,0.5272851,0.49633247,0.802086,0.45159006,0.9036108,0.8029175,0.8339455,0.45330498,0.79450315,0.8354887,0.824126,0.5244746,0.5269631,0.8559919,0.7558261,0.7535723,0.7535723,0.5397499,0.7535723,0.90559465,0.5269631,0.5269631,0.5269631,0.80382395,0.79819673,0.49633247,0.7535723,0.8822191,0.88778967,0.8131429,0.5269631,0.8603673,0.8603673,0.9052447,0.9383051,0.8819227,0.7991315,0.5023079,0.90183735,0.5077808,0.88862115,0.91702414,0.8523014,0.8579898,0.92039394,0.92039394,0.8529116,0.7535723,0.50565654,0.903555,0.7435051,0.9341402,0.5469997,0.5452925,0.5269631,0.79169166,0.9218516,0.89912045,0.51873994,0.9178784,0.80463934,0.5324541,0.7560076,0.7771379,0.5269631,0.5269631,0.79208183,0.8037931,0.80407584,0.8230766,0.8198248,0.74523604,0.9218516,0.51873994,0.5324541,0.8613452,0.9302916,0.93517405,0.7985637,0.83173597,0.80867755,0.8648875,0.5324541,0.5232385,0.51178586,0.4938344,0.9035278,0.7950394,0.4938344,0.8877708,0.49633247,0.86814666,0.92039394,0.91388094
0.49472985,0.5441965,0.7949022,0.7949022,0.5179836,0.4671452,0.5197759,0.53609,0.5280933,0.81753886,0.5345023,0.5370997,0.54637575,0.77172,0.53464144,0.49472985,0.49059436,0.51077026,0.8728894,0.51077026,0.7949022,0.5269631,1.0,0.4828024,0.7375442,0.49739885,0.81753886,0.55581987,1.0,0.519774,0.5333991,0.5013621,0.46315703,0.57268465,0.5248842,0.49732363,0.81753886,0.81753886,0.81753886,1.0,1.0,0.58105135,0.5866683,0.56036764,1.0,0.56036764,0.86605406,0.50382704,0.5262327,0.86646044,0.86646044,0.86646044,1.0,0.5007927,0.8728894,0.81753886,0.81753886,0.81753886,0.81753886,0.81753886,0.5304637,0.77172,0.81753886,0.81753886,0.5393182,0.47638744,0.5545292,0.56036764,0.51265055,0.5345023,0.47651944,0.8728894,0.8497184,0.8728894,0.89773226,0.861202,0.89773226,0.5179871,0.78867227,0.53385425,0.49167424,0.56475854,0.7840023,0.4273351,0.49123794,0.5113003,0.6970701,1.0,0.52073824,0.5005668,0.56036764,0.56036764,0.8503723,0.56036764,0.5630749,1.0,1.0,1.0,0.50078374,0.44795218,0.89773226,0.56036764,0.5190619,0.5401882,0.47690263,1.0,0.50644803,0.50644803,0.50083166,0.5346661,0.53609,0.5160965,0.8497184,0.5208576,0.8211429,0.5385252,0.56319934,0.52889985,0.5386523,0.54637575,0.54637575,0.50604653,0.56036764,0.81753886,0.53863806,0.50999755,0.5515344,0.67787784,0.7737275,1.0,0.4441995,0.5409457,0.5188586,0.7949022,0.56710047,0.44420886,0.77172,0.42659622,0.5007927,1.0,1.0,0.5797906,0.46850082,0.5062608,0.52686006,0.5287772,0.5275208,0.5409457,0.7949022,0.77172,0.52655613,0.54475856,0.56176597,0.49112236,0.48538634,0.49059436,0.5703887,0.77172,0.7126857,0.86605406,0.9333254,0.5300119,0.46059233,0.9333254,0.5441965,0.89773226,0.5336341,0.54637575,0.5578673
