0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0.6498078,0.96301156,0.6360016,0.6407645,0.93204075,0.9535308,0.9027866,0.9535308,0.8784786,0.73073137,0.84927976,0.96301156,0.96301156,1.0000001,0.8695933,0.8695933,0.62837106,0.6059065,0.90988564,0.9060105,0.95092285,0.61947155,0.88154197,0.93963706,0.9478152,0.60019284,0.93204075,0.9027866,0.9392894,0.91284645,0.63339144,0.59143305,0.73348886,0.73348886,0.91284645,0.7966273,0.97770154,0.93341297
0.60634136,0.8596928,0.5930922,0.5866335,0.8153869,0.8351482,0.928195,0.8351482,0.8597248,0.71755767,0.88796055,0.8596928,0.8596928,0.8695933,0.99999976,0.99999976,0.57671654,0.5529863,0.8051537,0.92533064,0.8589528,0.5897102,0.8271214,0.8245875,0.82685935,0.5478581,0.8153869,0.928195,0.86942756,0.8185098,0.58092797,0.5534446,0.66530186,0.66530186,0.8185098,0.77215755,0.85497606,0.83970153
0.60634136,0.8596928,0.5930922,0.5866335,0.8153869,0.8351482,0.928195,0.8351482,0.8597248,0.71755767,0.88796055,0.8596928,0.8596928,0.8695933,0.99999976,0.99999976,0.57671654,0.5529863,0.8051537,0.92533064,0.8589528,0.5897102,0.8271214,0.8245875,0.82685935,0.5478581,0.8153869,0.928195,0.86942756,0.8185098,0.58092797,0.5534446,0.66530186,0.66530186,0.8185098,0.77215755,0.85497606,0.83970153
0.9459077,0.64056903,0.9350122,0.97026134,0.63311684,0.6054556,0.5888658,0.6054556,0.5609921,0.41166285,0.53083444,0.64056903,0.64056903,0.62837106,0.57671654,0.57671654,1.0000004,0.97652984,0.65989494,0.58280134,0.6263412,0.8822229,0.6761322,0.6100784,0.6274543,0.8883846,0.63311684,0.5888658,0.61506647,0.6408566,0.9669782,0.87747467,0.8212396,0.8212396,0.6408566,0.47830063,0.63235873,0.5848323
0.9225066,0.6192137,0.91980445,0.94102585,0.6146792,0.5902957,0.568527,0.5902957,0.55705667,0.43089658,0.51810133,0.6192137,0.6192137,0.6059065,0.5529863,0.5529863,0.97652984,1.0000001,0.6412609,0.5670459,0.6089419,0.89885813,0.6526631,0.5997696,0.6100579,0.8944572,0.6146792,0.568527,0.5943872,0.6234041,0.9413099,0.8548671,0.80704415,0.80704415,0.6234041,0.47795522,0.6132195,0.560228
0.6751951,0.93086135,0.6621912,0.669093,0.9577274,0.9059985,0.8453821,0.9059985,0.83093226,0.6476859,0.7423128,0.93086135,0.93086135,0.90988564,0.8051537,0.8051537,0.65989494,0.6412609,0.9999997,0.8262774,0.9208431,0.6480472,0.89137036,0.9216106,0.9430131,0.63259566,0.9577274,0.8453821,0.8696368,0.92842126,0.6555766,0.61174077,0.76038206,0.76038206,0.92842126,0.6963041,0.94310254,0.8558319
0.61000866,0.8857893,0.5957333,0.5924189,0.851995,0.8864466,0.8998672,0.8864466,0.92881024,0.7618327,0.91361636,0.8857893,0.8857893,0.9060105,0.92533064,0.92533064,0.58280134,0.5670459,0.8262774,1.0000001,0.90919626,0.594784,0.82882166,0.86461556,0.8622984,0.55337286,0.851995,0.8998672,0.9003576,0.85145044,0.58291537,0.5425149,0.6693845,0.6693845,0.85145044,0.82224536,0.89312863,0.864578
0.652241,0.95660293,0.6387961,0.64563656,0.94366705,0.9380226,0.87991756,0.9380226,0.9138857,0.7172129,0.82361555,0.95660293,0.95660293,0.95092285,0.8589528,0.8589528,0.6263412,0.6089419,0.9208431,0.90919626,1.0,0.6411515,0.8917241,0.9376216,0.9576243,0.6224636,0.94366705,0.87991756,0.9436301,0.9685273,0.6315558,0.5924514,0.74703777,0.74703777,0.9685273,0.76536286,0.9712799,0.8995582
0.9032958,0.62877226,0.90900004,0.90480584,0.63723093,0.60878676,0.5999128,0.60878676,0.5864521,0.46816367,0.5432267,0.62877226,0.62877226,0.61947155,0.5897102,0.5897102,0.8822229,0.89885813,0.6480472,0.594784,0.6411515,0.9999999,0.66737604,0.63104755,0.6347724,0.8942543,0.63723093,0.5999128,0.5991678,0.6608861,0.890384,0.84015596,0.83080935,0.83080935,0.6608861,0.50200146,0.6352637,0.5811468
0.70435405,0.8801564,0.6951729,0.6918667,0.8772179,0.8425526,0.8293998,0.8425526,0.79971445,0.6769624,0.7902638,0.8801564,0.8801564,0.88154197,0.8271214,0.8271214,0.6761322,0.6526631,0.89137036,0.82882166,0.8917241,0.66737604,1.0,0.859322,0.87791944,0.65127337,0.8772179,0.8293998,0.8709028,0.88972473,0.6769849,0.6571499,0.7803991,0.7803991,0.88972473,0.7348401,0.8901851,0.8190782
0.633847,0.933036,0.6233212,0.62645745,0.9581307,0.97485197,0.8606627,0.97485197,0.88504136,0.7020495,0.80040133,0.933036,0.933036,0.93963706,0.8245875,0.8245875,0.6100784,0.5997696,0.9216106,0.86461556,0.9376216,0.63104755,0.859322,1.0,0.95869696,0.5966908,0.9581307,0.8606627,0.8939198,0.9276545,0.61142945,0.5671377,0.7140303,0.7140303,0.9276545,0.7427096,0.957102,0.8981729
0.6542598,0.9741445,0.641199,0.6476325,0.98261976,0.9566493,0.88203716,0.9566493,0.8843373,0.6642367,0.78101355,0.9741445,0.9741445,0.9478152,0.82685935,0.82685935,0.6274543,0.6100579,0.9430131,0.8622984,0.9576243,0.6347724,0.87791944,0.95869696,0.9999999,0.61507607,0.98261976,0.88203716,0.9036547,0.96834004,0.63456476,0.5915056,0.74546224,0.74546224,0.96834004,0.72255784,0.98203474,0.91053915
0.8962823,0.61204123,0.9088906,0.9207148,0.61677563,0.5766519,0.5605909,0.5766519,0.55384505,0.428837,0.49816298,0.61204123,0.61204123,0.60019284,0.5478581,0.5478581,0.8883846,0.8944572,0.63259566,0.55337286,0.6224636,0.8942543,0.65127337,0.5966908,0.61507607,1.0,0.61677563,0.5605909,0.58030736,0.65686274,0.90156746,0.9237161,0.9151861,0.9151861,0.65686274,0.46183747,0.6136358,0.55591595
0.65983355,0.95568854,0.6471032,0.65482,0.9999999,0.9622954,0.86538744,0.9622954,0.8690746,0.6546797,0.7678567,0.95568854,0.95568854,0.93204075,0.8153869,0.8153869,0.63311684,0.6146792,0.9577274,0.851995,0.94366705,0.63723093,0.8772179,0.9581307,0.98261976,0.61677563,0.9999999,0.86538744,0.8974601,0.9582981,0.6400997,0.60256106,0.7471964,0.7471964,0.9582981,0.7217176,0.96203125,0.8975191
0.62147963,0.9248512,0.6096368,0.6042472,0.86538744,0.8737276,1.0000001,0.8737276,0.8255527,0.72465956,0.872074,0.9248512,0.9248512,0.9027866,0.928195,0.928195,0.5888658,0.568527,0.8453821,0.8998672,0.87991756,0.5999128,0.8293998,0.8606627,0.88203716,0.5605909,0.86538744,1.0000001,0.8976803,0.8509798,0.5983659,0.56770235,0.68403035,0.68403035,0.8509798,0.788746,0.90045655,0.91744447
0.6329156,0.9418227,0.6177079,0.62963533,0.8974601,0.9210195,0.8976803,0.9210195,0.88078856,0.76506186,0.8809092,0.9418227,0.9418227,0.9392894,0.86942756,0.86942756,0.61506647,0.5943872,0.8696368,0.9003576,0.9436301,0.5991678,0.8709028,0.8939198,0.9036547,0.58030736,0.8974601,0.8976803,1.0000005,0.89659476,0.6201193,0.5746125,0.70788324,0.70788324,0.89659476,0.83649516,0.92964447,0.9221535
0.67695403,0.9401391,0.6664663,0.6691148,0.9582981,0.9194069,0.8509798,0.9194069,0.8855814,0.6517416,0.7626432,0.9401391,0.9401391,0.91284645,0.8185098,0.8185098,0.6408566,0.6234041,0.92842126,0.85145044,0.9685273,0.6608861,0.88972473,0.9276545,0.96834004,0.65686274,0.9582981,0.8509798,0.89659476,1.0000002,0.65380245,0.6318882,0.7889601,0.7889601,1.0000002,0.70027995,0.94576734,0.8796649
0.96657205,0.64786977,0.954116,0.9875082,0.6400997,0.60857815,0.5983659,0.60857815,0.556005,0.40496567,0.5290345,0.64786977,0.64786977,0.63339144,0.58092797,0.58092797,0.9669782,0.9413099,0.6555766,0.58291537,0.6315558,0.890384,0.6769849,0.61142945,0.63456476,0.90156746,0.6400997,0.5983659,0.6201193,0.65380245,1.0,0.91312337,0.85194385,0.85194385,0.65380245,0.48080158,0.63739693,0.5943726
0.9191973,0.6037169,0.92625326,0.92535126,0.60256106,0.5595821,0.56770235,0.5595821,0.50708556,0.3719906,0.50369734,0.6037169,0.6037169,0.59143305,0.5534446,0.5534446,0.87747467,0.8548671,0.61174077,0.5425149,0.5924514,0.84015596,0.6571499,0.5671377,0.5915056,0.9237161,0.60256106,0.56770235,0.5746125,0.6318882,0.91312337,1.0000004,0.88945967,0.88945967,0.6318882,0.43831795,0.59174603,0.55998933
0.85668993,0.74401534,0.857407,0.8639291,0.7471964,0.7038628,0.68403035,0.7038628,0.658294,0.5088965,0.60244757,0.74401534,0.74401534,0.73348886,0.66530186,0.66530186,0.8212396,0.80704415,0.76038206,0.6693845,0.74703777,0.83080935,0.7803991,0.7140303,0.74546224,0.9151861,0.7471964,0.68403035,0.70788324,0.7889601,0.85194385,0.88945967,0.9999998,0.9999998,0.7889601,0.56161344,0.741565,0.6880792
0.85668993,0.74401534,0.857407,0.8639291,0.7471964,0.7038628,0.68403035,0.7038628,0.658294,0.5088965,0.60244757,0.74401534,0.74401534,0.73348886,0.66530186,0.66530186,0.8212396,0.80704415,0.76038206,0.6693845,0.74703777,0.83080935,0.7803991,0.7140303,0.74546224,0.9151861,0.7471964,0.68403035,0.70788324,0.7889601,0.85194385,0.88945967,0.9999998,0.9999998,0.7889601,0.56161344,0.741565,0.6880792
0.67695403,0.9401391,0.6664663,0.6691148,0.9582981,0.9194069,0.8509798,0.9194069,0.8855814,0.6517416,0.7626432,0.9401391,0.9401391,0.91284645,0.8185098,0.8185098,0.6408566,0.6234041,0.92842126,0.85145044,0.9685273,0.6608861,0.88972473,0.9276545,0.96834004,0.65686274,0.9582981,0.8509798,0.89659476,1.0000002,0.65380245,0.6318882,0.7889601,0.7889601,1.0000002,0.70027995,0.94576734,0.8796649
0.49873194,0.7651082,0.4969476,0.49167454,0.7217176,0.7791782,0.788746,0.7791782,0.7443917,0.9504738,0.8708018,0.7651082,0.7651082,0.7966273,0.77215755,0.77215755,0.47830063,0.47795522,0.6963041,0.82224536,0.76536286,0.50200146,0.7348401,0.7427096,0.72255784,0.46183747,0.7217176,0.788746,0.83649516,0.70027995,0.48080158,0.43831795,0.56161344,0.56161344,0.70027995,0.99999976,0.764066,0.7659515
0.65529996,0.9835566,0.6421961,0.6477871,0.96203125,0.95752865,0.90045655,0.95752865,0.88596475,0.7079748,0.82137096,0.9835566,0.9835566,0.97770154,0.85497606,0.85497606,0.63235873,0.6132195,0.94310254,0.89312863,0.9712799,0.6352637,0.8901851,0.957102,0.98203474,0.6136358,0.96203125,0.90045655,0.92964447,0.94576734,0.63739693,0.59174603,0.741565,0.741565,0.94576734,0.764066,0.99999976,0.91817796
0.61553174,0.93692887,0.5964044,0.6018382,0.8975191,0.9195973,0.91744447,0.9195973,0.82929623,0.6947828,0.8397101,0.93692887,0.93692887,0.93341297,0.83970153,0.83970153,0.5848323,0.560228,0.8558319,0.864578,0.8995582,0.5811468,0.8190782,0.8981729,0.91053915,0.55591595,0.8975191,0.91744447,0.9221535,0.8796649,0.5943726,0.55998933,0.6880792,0.6880792,0.8796649,0.7659515,0.91817796,1.0000002
