0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121
0.8778475,0.9028358,0.47204986,0.95657617,0.9051287,0.590627,0.5448111,0.9509371,0.9072198,0.8916677,0.99999976,0.9324166,0.92114216,0.8276085,0.8711565,0.88834864,0.92113847,0.92114216,0.9111084,0.86565584,0.87661654,0.9326142,0.8778475,0.926845,0.8938009,0.87493867,0.85779625,0.84848046,0.8690703,0.8913122,0.89460385,0.6164898,0.83346224,0.8693943,0.94961476,0.8228615,0.88690114,0.57596457,0.86167294,0.87589014,0.45432085,0.8158929,0.91688067,0.8128408,0.852818,0.8695049,0.6409129,0.93537647,0.929581,0.93815243,0.903563,0.8814748,0.92775613,0.7705412,0.87718475,0.7821048,0.94429255,0.91412294,0.8920523,0.95030725,0.9293837,0.8789692,0.93382305,0.7770947,0.9387413,0.93532604,0.62378466,0.9181039,0.9001123,0.5704906,0.9152198,0.9283395,0.9054633,0.8920715,0.87498105,0.89582443,0.8618512,0.918431,0.9237166,0.94386,0.9255729,0.94269454,0.9043205,0.8612228,0.8763435,0.9100431,0.9479259,0.8732113,0.8983388,0.8931744,0.93299687,0.8717556,0.9228817,0.80645645,0.9507714,0.88462925,0.956219,0.8938129,0.7733669,0.93382305,0.92090327,0.9382323,0.5448111,0.9280193,0.89128625,0.8461128,0.81503034,0.90748376,0.5975802,0.8140914,0.6023084,0.79934037,0.9150094,0.63720095,0.9447946,0.6103808,0.68349177,0.9438107,0.9313749,0.9443898,0.9419451,0.9429753
0.87550175,0.90010244,0.44235402,0.9376608,0.8543518,0.5464459,0.52593607,0.9214549,0.8884882,0.9060622,0.9324166,0.9999999,0.89569545,0.8654893,0.8607495,0.8955958,0.91193485,0.89569545,0.8900324,0.89871514,0.90499127,0.9217453,0.87550175,0.89234734,0.89310145,0.87301815,0.8851876,0.82267153,0.84513444,0.8827431,0.9049779,0.6118673,0.8753392,0.86265415,0.9470488,0.7948964,0.8982198,0.54472166,0.84642476,0.88365984,0.44051385,0.78054595,0.9262991,0.8550978,0.8489305,0.87254477,0.6256994,0.9217184,0.91701967,0.9320179,0.8725914,0.86389756,0.91591847,0.76229846,0.84427255,0.84306073,0.91975516,0.87047833,0.91678643,0.9003944,0.8957586,0.85263735,0.9176111,0.76583403,0.9356109,0.9002904,0.62095606,0.9083844,0.901755,0.5562066,0.90521246,0.8829346,0.85909843,0.9036959,0.88104653,0.8549051,0.90718234,0.9036359,0.9427432,0.90507066,0.8844658,0.91029537,0.8958613,0.87278533,0.88750446,0.8691341,0.92304796,0.84645003,0.9005879,0.88864744,0.9742842,0.88438106,0.93386716,0.82384,0.94451296,0.8791231,0.9491508,0.8817379,0.83243036,0.9176111,0.9000926,0.93306226,0.52593607,0.91597,0.89017516,0.89244556,0.8371366,0.8975489,0.58508784,0.82093847,0.5669859,0.81845474,0.93666655,0.6291059,0.93106025,0.59898955,0.6940247,0.9431754,0.90672,0.95984113,0.9186375,0.95867974
0.826893,0.8864038,0.47318402,0.91816753,0.91767013,0.58817375,0.56764877,0.9141463,0.9002853,0.8422262,0.92114216,0.89569545,1.0,0.8327245,0.85344017,0.8287685,0.85616076,1.0,0.94018495,0.7823602,0.81816375,0.9291835,0.826893,0.91185355,0.8283423,0.7975795,0.78393507,0.903448,0.84998465,0.86885667,0.8326431,0.5673056,0.77310777,0.81754607,0.9090523,0.8322513,0.8385661,0.58382034,0.89154524,0.86585414,0.4259689,0.8127031,0.89961165,0.76951087,0.79735875,0.82867026,0.5939519,0.90438116,0.8972889,0.8868269,0.873872,0.8713211,0.900024,0.81778085,0.8650408,0.7566857,0.89480305,0.90562063,0.8329283,0.9048791,0.9261537,0.8857339,0.9047174,0.8220601,0.90244174,0.9348372,0.5761019,0.91082734,0.8610203,0.5980493,0.88327,0.9306859,0.90138775,0.82600665,0.84906167,0.9074564,0.7822422,0.8615608,0.8670968,0.9162083,0.9258699,0.91858506,0.8508761,0.84189165,0.81598884,0.91740954,0.91861224,0.85889184,0.83473897,0.8328153,0.9011449,0.8169565,0.8977945,0.7578891,0.9068634,0.82102394,0.9106431,0.8268032,0.76350135,0.9047174,0.89403963,0.915549,0.56764877,0.8996092,0.87548697,0.8070266,0.82789624,0.8420592,0.5594526,0.8067334,0.60922706,0.7748844,0.89122385,0.6331476,0.9212241,0.57211035,0.7029165,0.89150167,0.92729247,0.9022149,0.92713875,0.8987199
0.8250078,0.815554,0.41664514,0.8472674,0.789338,0.5280886,0.49524656,0.82989293,0.8294816,0.845903,0.8276085,0.8654893,0.8327245,1.0,0.8363846,0.8239559,0.8407326,0.8327245,0.82875925,0.8030622,0.8180038,0.82683116,0.8250078,0.8223059,0.8439034,0.80289733,0.80456805,0.8136319,0.7922992,0.83827966,0.8317214,0.624833,0.9170285,0.80990666,0.85538006,0.77326953,0.84464157,0.52625835,0.8287937,0.8491589,0.4142331,0.79432786,0.8746141,0.9228552,0.81458336,0.85767657,0.6115851,0.84099716,0.8371594,0.8373042,0.8200533,0.8343692,0.81956863,0.76538634,0.8032017,0.925901,0.8267611,0.7802991,0.8419396,0.78931975,0.8260815,0.8118371,0.83417326,0.77204823,0.8551611,0.8197012,0.5925876,0.81666064,0.8308352,0.52566093,0.8070795,0.7949334,0.80400634,0.82548165,0.84830177,0.7952855,0.7897349,0.82719386,0.84934556,0.83230484,0.817178,0.81798065,0.81604856,0.8709719,0.8362149,0.8280511,0.8329965,0.8006635,0.8318532,0.7981334,0.86161244,0.8368348,0.83981764,0.8075722,0.83715504,0.8152556,0.8532161,0.8089063,0.8162117,0.83417326,0.8190773,0.8395597,0.49524656,0.8195236,0.86002946,0.87159103,0.86441624,0.82459545,0.6005949,0.82833636,0.55011344,0.8164309,0.84637105,0.60161453,0.84393704,0.60291517,0.7129085,0.8355489,0.81403166,0.8453505,0.8171042,0.8421626
0.84001195,0.8585018,0.44400597,0.8884044,0.8066461,0.581602,0.52346617,0.8726438,0.84829456,0.8400764,0.8711565,0.8607495,0.85344017,0.8363846,1.0,0.8403781,0.88475287,0.85344017,0.86970353,0.83634955,0.8543854,0.86838895,0.84001195,0.8486185,0.85496724,0.8428229,0.8243041,0.8287302,0.82534367,0.8793766,0.8621566,0.613166,0.820732,0.83790535,0.87902796,0.76543826,0.8463667,0.56265175,0.8048633,0.8361518,0.44527975,0.75790715,0.85604066,0.8095579,0.842258,0.8650155,0.6252887,0.8697475,0.8742216,0.87532324,0.848639,0.8805328,0.86033404,0.7585985,0.81997013,0.797106,0.8715444,0.80828303,0.86086893,0.8536555,0.85352194,0.8340896,0.86037433,0.7655841,0.87285113,0.828429,0.5924432,0.84055203,0.8520782,0.5517851,0.8535564,0.83653235,0.82519054,0.8593593,0.85966206,0.8077548,0.8291509,0.8809342,0.88459504,0.87203014,0.85010606,0.88089263,0.8758284,0.87431103,0.84857476,0.81055886,0.8833977,0.83226556,0.87757754,0.8644532,0.8604295,0.8451456,0.85910666,0.8009431,0.8680286,0.85252196,0.8688923,0.8630959,0.7528191,0.86037433,0.8399881,0.87036353,0.52346617,0.85837865,0.88236403,0.85886645,0.83298683,0.86617994,0.59307015,0.8313751,0.5896583,0.8023778,0.8613305,0.60948414,0.86981046,0.6168852,0.71741766,0.8742348,0.866284,0.8797224,0.87318957,0.87658215
0.98081845,0.8964739,0.42830494,0.9107852,0.8173423,0.54721725,0.47072074,0.8880189,0.89319515,0.98562604,0.88834864,0.8955958,0.8287685,0.8239559,0.8403781,1.0,0.9518166,0.8287685,0.8526722,0.93479276,0.96431005,0.90035206,0.98081845,0.8578923,0.9205911,0.963753,0.9546324,0.80195594,0.90899444,0.93806005,0.9697604,0.6684736,0.89385533,0.947906,0.9426347,0.747396,0.9865931,0.5059841,0.773143,0.81883204,0.4641369,0.8286277,0.93771935,0.8762506,0.93583345,0.9231852,0.7212604,0.92255867,0.910908,0.93143654,0.91858566,0.846017,0.9016465,0.72459424,0.87628204,0.8220324,0.92121637,0.8203058,0.9628874,0.8596093,0.88063896,0.81406367,0.91511863,0.72206056,0.92635125,0.8491909,0.6788412,0.87600946,0.93851054,0.50360954,0.91928136,0.84761983,0.8664915,0.9694328,0.90711635,0.8300905,0.93484175,0.9496884,0.92370844,0.8754953,0.8486305,0.8819383,0.9492576,0.90346634,0.9756963,0.8385955,0.9140625,0.90383995,0.949424,0.9374192,0.89808017,0.9800669,0.8921135,0.91677755,0.90601945,0.95020914,0.91410744,0.95708835,0.7105653,0.91511863,0.89248055,0.9150058,0.47072074,0.89883965,0.9028116,0.91051066,0.8443892,0.9531163,0.6678918,0.86346185,0.5539106,0.89592576,0.87788135,0.64215416,0.90865004,0.6907796,0.7180777,0.9475993,0.87543154,0.9202626,0.88080084,0.93887794
0.9502801,0.91994226,0.4479035,0.9606375,0.8551887,0.5848776,0.51596767,0.9407471,0.9046242,0.9479124,0.92113847,0.91193485,0.85616076,0.8407326,0.88475287,0.9518166,1.0,0.85616076,0.86927336,0.9331576,0.949924,0.9154782,0.9502801,0.9028869,0.9337708,0.9620205,0.9503251,0.8442016,0.9075594,0.9676444,0.9747766,0.673247,0.9060361,0.95595604,0.95806736,0.77175045,0.9551153,0.54416955,0.8141694,0.8506621,0.4721043,0.83105874,0.92812383,0.8917618,0.9417159,0.9446616,0.71806026,0.9428448,0.9410175,0.9573461,0.928074,0.89652884,0.9259376,0.7585255,0.8919874,0.83830327,0.96093065,0.85545015,0.9748344,0.90811396,0.9034648,0.8411356,0.9398057,0.76186776,0.9520438,0.8800592,0.68692255,0.89931285,0.95162296,0.53894293,0.9291912,0.87958926,0.8816027,0.9723383,0.91269535,0.8549192,0.93052816,0.97705495,0.95226103,0.92384845,0.8898432,0.9320489,0.97582805,0.9165269,0.9532094,0.86980426,0.9360672,0.9035466,0.9711103,0.965186,0.90379035,0.95606136,0.9051894,0.9057604,0.9353609,0.96264076,0.93372524,0.98050773,0.7354916,0.9398057,0.91795075,0.9343238,0.51596767,0.9229242,0.91514087,0.90701574,0.8660685,0.9686356,0.67660296,0.88991296,0.5972824,0.8916789,0.903687,0.66447556,0.9319938,0.69189787,0.7597701,0.95583165,0.9051446,0.93806374,0.9102785,0.9456047
0.826893,0.8864038,0.47318402,0.91816753,0.91767013,0.58817375,0.56764877,0.9141463,0.9002853,0.8422262,0.92114216,0.89569545,1.0,0.8327245,0.85344017,0.8287685,0.85616076,1.0,0.94018495,0.7823602,0.81816375,0.9291835,0.826893,0.91185355,0.8283423,0.7975795,0.78393507,0.903448,0.84998465,0.86885667,0.8326431,0.5673056,0.77310777,0.81754607,0.9090523,0.8322513,0.8385661,0.58382034,0.89154524,0.86585414,0.4259689,0.8127031,0.89961165,0.76951087,0.79735875,0.82867026,0.5939519,0.90438116,0.8972889,0.8868269,0.873872,0.8713211,0.900024,0.81778085,0.8650408,0.7566857,0.89480305,0.90562063,0.8329283,0.9048791,0.9261537,0.8857339,0.9047174,0.8220601,0.90244174,0.9348372,0.5761019,0.91082734,0.8610203,0.5980493,0.88327,0.9306859,0.90138775,0.82600665,0.84906167,0.9074564,0.7822422,0.8615608,0.8670968,0.9162083,0.9258699,0.91858506,0.8508761,0.84189165,0.81598884,0.91740954,0.91861224,0.85889184,0.83473897,0.8328153,0.9011449,0.8169565,0.8977945,0.7578891,0.9068634,0.82102394,0.9106431,0.8268032,0.76350135,0.9047174,0.89403963,0.915549,0.56764877,0.8996092,0.87548697,0.8070266,0.82789624,0.8420592,0.5594526,0.8067334,0.60922706,0.7748844,0.89122385,0.6331476,0.9212241,0.57211035,0.7029165,0.89150167,0.92729247,0.9022149,0.92713875,0.8987199
0.848886,0.85065883,0.42808473,0.9006035,0.90644205,0.54073393,0.54970026,0.8865392,0.8756391,0.8663352,0.9111084,0.8900324,0.94018495,0.82875925,0.86970353,0.8526722,0.86927336,0.94018495,1.0,0.8186879,0.85046226,0.9027456,0.848886,0.8723709,0.83781886,0.81393456,0.7975843,0.91019666,0.8291572,0.89314437,0.86054593,0.56232536,0.78170997,0.8288309,0.89697504,0.7911214,0.85839933,0.5626363,0.8489842,0.85479844,0.38993922,0.7910271,0.9017868,0.77053726,0.8050081,0.83459616,0.5798145,0.88181233,0.8697805,0.8861089,0.8813611,0.8533653,0.8672533,0.79467136,0.87148935,0.76016265,0.8772138,0.86291045,0.8535243,0.8849002,0.90650094,0.86715364,0.8784546,0.8097578,0.886971,0.88992393,0.54700726,0.88270515,0.85327184,0.5718678,0.86194575,0.9038222,0.8967171,0.860019,0.8558323,0.90522134,0.81079054,0.8755301,0.87700045,0.89133966,0.90928465,0.89940196,0.8784689,0.862592,0.8451934,0.89369535,0.93135494,0.88332963,0.8575891,0.83923644,0.8973324,0.838338,0.89102423,0.7709478,0.8945399,0.8349627,0.9034351,0.84534526,0.7674426,0.8784546,0.8707491,0.91134876,0.54970026,0.8674725,0.87134385,0.83893704,0.82958996,0.8503195,0.5503943,0.82008946,0.5713306,0.789814,0.8797318,0.6216302,0.8956077,0.5702622,0.7036444,0.89335376,0.9135372,0.90580976,0.9238048,0.9077496
0.90048665,0.8422039,0.39556384,0.8737593,0.73947763,0.50832427,0.4839617,0.84406537,0.8085818,0.923951,0.86565584,0.89871514,0.7823602,0.8030622,0.83634955,0.93479276,0.9331576,0.7823602,0.8186879,1.0000002,0.95877457,0.86378086,0.90048665,0.7785898,0.9019637,0.9408703,0.94623876,0.73128104,0.83599526,0.8970735,0.93590564,0.6675927,0.8856423,0.9043565,0.89117265,0.6673462,0.9156867,0.5034675,0.7085522,0.78348005,0.43985674,0.7375184,0.8691014,0.852608,0.9174185,0.8892007,0.7093351,0.85954344,0.8604263,0.89387,0.86129117,0.78935677,0.8475031,0.64241314,0.8078495,0.801328,0.878581,0.73790693,0.95159984,0.8332756,0.805706,0.7358382,0.85749173,0.64381945,0.8773423,0.77437687,0.65155464,0.8134617,0.88239086,0.50676876,0.8676262,0.77507406,0.7753463,0.94786626,0.8764067,0.74143004,0.97817737,0.91973364,0.9495414,0.8150326,0.78956467,0.8420202,0.9248737,0.86200273,0.92944336,0.7483146,0.8651148,0.8525598,0.9284037,0.91177976,0.8937917,0.9302749,0.85751104,0.8821968,0.89244586,0.9132247,0.8816513,0.9302429,0.74057543,0.85749173,0.81437695,0.8660473,0.4839617,0.84402233,0.8417492,0.91703475,0.783517,0.9164353,0.6489704,0.81339085,0.53956556,0.8461137,0.85792863,0.62907445,0.8483678,0.673132,0.66772836,0.9308493,0.8198272,0.91932887,0.8421004,0.9279426
0.9401609,0.8822611,0.4144154,0.8993664,0.7826108,0.5333071,0.481497,0.8767514,0.86226773,0.9566711,0.87661654,0.90499127,0.81816375,0.8180038,0.8543854,0.96431005,0.949924,0.81816375,0.85046226,0.95877457,1.0000002,0.8907355,0.9401609,0.8292271,0.9082238,0.94357514,0.9597274,0.77732044,0.8729991,0.92902553,0.96549064,0.6704701,0.8879806,0.9223423,0.9250556,0.72478473,0.95231384,0.5044553,0.75854474,0.8157691,0.45483673,0.7987123,0.91249955,0.8658575,0.92929137,0.9192424,0.7240742,0.9024431,0.8913742,0.91660607,0.8948183,0.8285837,0.88699055,0.6970037,0.83656985,0.8217163,0.90624547,0.7844433,0.9705483,0.84782255,0.8510328,0.7874304,0.8962469,0.692077,0.9102836,0.82085824,0.6583944,0.8552609,0.9191955,0.50764954,0.8998153,0.8201704,0.82557416,0.970582,0.90486807,0.79293275,0.96212626,0.9400246,0.9390543,0.8537358,0.8228314,0.871038,0.9496665,0.89611053,0.95204353,0.8028051,0.8965226,0.8958666,0.9414201,0.9287416,0.8997555,0.95627946,0.8826071,0.90546024,0.9078191,0.93144226,0.9089024,0.9531481,0.73287046,0.8962469,0.86150306,0.90706706,0.481497,0.8839886,0.88584656,0.92604744,0.8281524,0.93538094,0.6589051,0.85501397,0.5530279,0.8749745,0.87020606,0.6400295,0.89093375,0.68284786,0.7088903,0.94129235,0.8607466,0.93053174,0.8760367,0.94549334
0.89341205,0.94636333,0.49852884,0.9460449,0.89244676,0.60915154,0.55034536,0.93896013,0.9255718,0.9024808,0.9326142,0.9217453,0.9291835,0.82683116,0.86838895,0.90035206,0.9154782,0.9291835,0.9027456,0.86378086,0.8907355,0.99999976,0.89341205,0.9229382,0.87256,0.88998765,0.8745762,0.8604558,0.89697707,0.91380006,0.90335274,0.6540184,0.83590245,0.88532424,0.9531199,0.8055928,0.90206844,0.5813039,0.83957314,0.8659375,0.49992758,0.8022308,0.9154329,0.8195201,0.8763045,0.868808,0.6873609,0.94692934,0.9430618,0.9362887,0.9050357,0.8819562,0.95541215,0.7828424,0.8847481,0.77374065,0.94142765,0.91855955,0.9004952,0.92751205,0.9332305,0.8648493,0.94894886,0.7745514,0.9419743,0.9321098,0.6766215,0.94226646,0.9235727,0.5916918,0.96420765,0.9327866,0.9064014,0.897259,0.8910528,0.8878976,0.87162113,0.92714965,0.9198159,0.93609184,0.91945,0.9410726,0.91136646,0.8625686,0.88699067,0.8965363,0.9365713,0.87550825,0.90326726,0.91867495,0.91536677,0.89083195,0.9139662,0.8296858,0.9591771,0.8978415,0.9426795,0.9070335,0.7451372,0.94894886,0.9317069,0.9495381,0.55034536,0.9526198,0.90418875,0.8469225,0.8230913,0.9150978,0.6347992,0.830147,0.612259,0.83061373,0.90991044,0.6647095,0.9494412,0.64689267,0.70536166,0.95015275,0.9423164,0.94002014,0.94554836,0.9462265
1.0,0.9059576,0.43241245,0.90954965,0.8404182,0.5524046,0.45871308,0.8933849,0.91620845,0.9761304,0.8778475,0.87550175,0.826893,0.8250078,0.84001195,0.98081845,0.9502801,0.826893,0.848886,0.90048665,0.9401609,0.89341205,1.0,0.87553596,0.9123565,0.9541069,0.9341411,0.833348,0.91259885,0.94858813,0.9724743,0.66345036,0.8940515,0.9566887,0.93815696,0.769526,0.9861205,0.49984002,0.7910733,0.8212422,0.45871955,0.8463201,0.9346243,0.8873781,0.9350582,0.9358698,0.7078865,0.9305252,0.91848147,0.93438375,0.9310503,0.8668081,0.90730333,0.7752669,0.89898753,0.83113134,0.9198208,0.8434683,0.95424783,0.8579166,0.89533,0.8330589,0.92233086,0.765799,0.9329717,0.85911226,0.66974384,0.88343614,0.95294124,0.4930904,0.92021453,0.85963833,0.8934941,0.96665895,0.9148113,0.8598084,0.89831007,0.9498384,0.90602344,0.8894038,0.86288255,0.8844671,0.9470403,0.9199563,0.9664697,0.8559938,0.91508174,0.8990427,0.95820546,0.9349639,0.87644184,0.98815006,0.899956,0.91284287,0.89224106,0.9645979,0.9006059,0.95696133,0.6929222,0.92233086,0.91367364,0.91699505,0.45871308,0.90291774,0.92082894,0.89155847,0.87570417,0.96307266,0.6710295,0.8909072,0.55697674,0.9138962,0.8802462,0.6309207,0.9143152,0.68950856,0.75627315,0.9269218,0.87854433,0.8938297,0.8773372,0.9156733
0.87553596,0.9395056,0.5206733,0.9610426,0.9371427,0.63170886,0.539089,0.97067267,0.9513584,0.8668799,0.926845,0.89234734,0.91185355,0.8223059,0.8486185,0.8578923,0.9028869,0.91185355,0.8723709,0.7785898,0.8292271,0.9229382,0.87553596,1.0000002,0.8577517,0.8465509,0.8216871,0.8858803,0.88198733,0.8926502,0.87575483,0.60972846,0.8198489,0.87377083,0.951552,0.85434884,0.87560546,0.58365357,0.88347095,0.8744266,0.50551766,0.8365712,0.9141565,0.8210081,0.83650273,0.8725426,0.6456258,0.9685828,0.949487,0.9287395,0.892136,0.9232292,0.95703477,0.83755046,0.8968276,0.78476334,0.9553708,0.9568836,0.8611471,0.9386239,0.95739216,0.90457743,0.96405315,0.8307762,0.94739807,0.96874666,0.64456517,0.94794005,0.91923124,0.585412,0.9313195,0.9534289,0.92912996,0.858021,0.8673085,0.9286033,0.78398573,0.9146005,0.8762593,0.9825766,0.94832927,0.9545888,0.8813626,0.86350787,0.84908307,0.94918036,0.9344264,0.8448742,0.88121563,0.8907062,0.8813164,0.8582324,0.9061661,0.7982804,0.9233414,0.88197756,0.9318216,0.8722069,0.72931516,0.96405315,0.96283865,0.94200575,0.539089,0.9568022,0.9194335,0.7991929,0.8526892,0.89983493,0.62323713,0.8427132,0.63111675,0.8163221,0.90579677,0.65131474,0.9704964,0.6251111,0.74197006,0.9044887,0.9397476,0.9001665,0.9311621,0.9054448
0.9123565,0.8745213,0.3947128,0.9107702,0.8139508,0.5029029,0.4583076,0.90273166,0.8646004,0.92187107,0.8938009,0.89310145,0.8283423,0.8439034,0.85496724,0.9205911,0.9337708,0.8283423,0.83781886,0.9019637,0.9082238,0.87256,0.9123565,0.8577517,1.0000001,0.9201362,0.90260077,0.81743115,0.85302174,0.91380703,0.92238224,0.61616224,0.8793069,0.92077065,0.9178675,0.74124265,0.9212716,0.4838375,0.77343416,0.81741726,0.41151464,0.81937325,0.91032183,0.8685399,0.89434797,0.90879864,0.6428851,0.89274764,0.9032185,0.90543354,0.90525526,0.8478166,0.87271506,0.7197379,0.87130564,0.83028007,0.90675414,0.79804564,0.92476034,0.86207426,0.8544396,0.80087507,0.8922813,0.73253405,0.9108694,0.827106,0.60500354,0.84934425,0.9029202,0.4825407,0.872592,0.8246805,0.8404349,0.9217657,0.8672912,0.81323016,0.89275575,0.92005277,0.91884696,0.878911,0.8600075,0.8842049,0.9129064,0.88896096,0.9243332,0.8398555,0.8831648,0.8988652,0.921676,0.90805167,0.88792294,0.92122746,0.86913836,0.8824327,0.8919804,0.91931605,0.90011215,0.91671276,0.7223033,0.8922813,0.8633903,0.8845389,0.4583076,0.87118614,0.87260365,0.88967377,0.8412002,0.9245956,0.59564304,0.84061605,0.52704555,0.87388146,0.87276334,0.6000012,0.8825587,0.611799,0.7151849,0.9142946,0.84943694,0.89657044,0.8561739,0.9046793
0.9541069,0.89660406,0.42751062,0.90293634,0.79872775,0.5503763,0.46620733,0.8867102,0.8774773,0.9503188,0.87493867,0.87301815,0.7975795,0.80289733,0.8428229,0.963753,0.9620205,0.7975795,0.81393456,0.9408703,0.94357514,0.88998765,0.9541069,0.8465509,0.9201362,1.0000002,0.9543134,0.7809058,0.89581877,0.9351491,0.96360636,0.6819954,0.9013737,0.9743835,0.93239295,0.71385115,0.96131706,0.50032794,0.7349602,0.7890434,0.46542028,0.80553675,0.9007873,0.88437974,0.9425609,0.9259778,0.7485625,0.91231745,0.9180825,0.9271133,0.91724586,0.84394795,0.8933978,0.7002766,0.87351453,0.79971725,0.9193281,0.80447227,0.9631325,0.8671679,0.8593709,0.780116,0.9110375,0.69401807,0.9165437,0.8242787,0.7020581,0.86735857,0.93482196,0.5027453,0.91970515,0.83155316,0.8448987,0.9642714,0.8852145,0.8062631,0.93332744,0.9620866,0.9272411,0.8736267,0.84307146,0.88173133,0.94939846,0.88504654,0.96326447,0.8105264,0.896078,0.88175595,0.9675648,0.9665632,0.86550707,0.9647194,0.8710192,0.91333365,0.89645845,0.9749105,0.88574445,0.97677785,0.6770302,0.9110375,0.8848752,0.8897583,0.46620733,0.88852495,0.882132,0.8849715,0.82779443,0.974509,0.6919501,0.857013,0.562741,0.89148366,0.87086976,0.6639335,0.8913817,0.7142496,0.7184363,0.93818367,0.86621666,0.8985272,0.87057143,0.9157226
0.9341411,0.8744502,0.4282917,0.89259356,0.7530706,0.54452735,0.4681845,0.867175,0.8382341,0.949018,0.85779625,0.8851876,0.78393507,0.80456805,0.8243041,0.9546324,0.9503251,0.78393507,0.7975843,0.94623876,0.9597274,0.8745762,0.9341411,0.8216871,0.90260077,0.9543134,1.0,0.7483295,0.8872297,0.9186262,0.96311426,0.68147814,0.89577484,0.92836964,0.91360235,0.6969409,0.94580704,0.49862048,0.7349614,0.79843765,0.47447503,0.7824982,0.8917481,0.8751923,0.93727434,0.9163472,0.7278835,0.89263016,0.88990426,0.92154354,0.87339836,0.8299055,0.8784041,0.6783534,0.82218385,0.8178532,0.908972,0.7731391,0.9657048,0.83324665,0.83249557,0.76398885,0.886812,0.6773567,0.91197145,0.8056872,0.6801053,0.83612704,0.9231688,0.49873146,0.8931052,0.80140245,0.80959684,0.9622743,0.8915626,0.7634035,0.9569987,0.9384115,0.9220035,0.84374803,0.8030522,0.86033803,0.93746996,0.8840209,0.951136,0.78498256,0.87257737,0.86276186,0.93815035,0.94134474,0.87436044,0.95260406,0.85132706,0.9206334,0.8906868,0.9295798,0.89187735,0.94648373,0.7098078,0.886812,0.853093,0.8861937,0.4681845,0.87541616,0.8767531,0.909083,0.81871957,0.93966234,0.6874702,0.84334195,0.55284745,0.88260365,0.8432416,0.6359757,0.8800832,0.7030094,0.69741976,0.93640256,0.8350823,0.91381884,0.84419996,0.92668766
0.833348,0.85893005,0.44806564,0.8744186,0.91856265,0.55677474,0.5284478,0.8744677,0.8925462,0.8255103,0.84848046,0.82267153,0.903448,0.8136319,0.8287302,0.80195594,0.8442016,0.903448,0.91019666,0.73128104,0.77732044,0.8604558,0.833348,0.8858803,0.81743115,0.7809058,0.7483295,0.99999994,0.82645386,0.89294994,0.8312363,0.5493889,0.76310235,0.8320408,0.86758566,0.8109113,0.832851,0.5499308,0.85984784,0.81877804,0.4141626,0.82982475,0.8803946,0.77886164,0.7931889,0.8403611,0.56322384,0.87859476,0.8725914,0.8644699,0.87730217,0.87975097,0.86235505,0.870715,0.895027,0.75787663,0.8577744,0.86845326,0.8101417,0.8474982,0.91189426,0.86619073,0.87093663,0.87675416,0.8776281,0.87647355,0.5467432,0.8632053,0.8614875,0.56255656,0.8423949,0.88468236,0.9125278,0.8189524,0.840932,0.92750955,0.72397184,0.8515872,0.81692743,0.8917831,0.90220964,0.8802986,0.8478779,0.86253875,0.8087626,0.9096054,0.89528227,0.86079156,0.8332186,0.8209714,0.8335013,0.8104572,0.86167526,0.7718693,0.83866394,0.83067954,0.8387193,0.8185375,0.6958693,0.87093663,0.8877012,0.8797444,0.5284478,0.8610653,0.8690553,0.78529406,0.87574947,0.8379791,0.55329657,0.8681829,0.58507276,0.8252574,0.85789895,0.5946701,0.88094354,0.5655657,0.79562813,0.8325036,0.882266,0.8261879,0.8730184,0.83150417
