0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130
0.95167804,0.69959486,0.8196961,0.90890753,0.98475313,0.7786488,0.7205688,0.96168184,0.866765,0.96168184,0.5943452,0.55735433,0.93803096,0.9358747,0.77529633,0.9353142,0.9421036,0.9421036,0.78196794,0.7777697,0.9636506,0.96524775,0.523018,0.531034,0.97316426,0.7770746,0.74386764,0.9180014,0.97078955,0.9677671,0.8513304,0.8700991,0.97456944,0.8546739,0.802276,0.84142405,0.95807844,0.5535152,0.8651712,0.8047756,0.96168184,0.5602638,0.5645919,0.75977266,1.0,0.80913705,0.8090494,0.96504664,0.8982261,0.8250896,0.9301354,0.96524775,0.5641137,0.45524177,0.49463224,0.46972096,0.9269238,0.46366656,0.5518083,0.9542749,0.7518797,0.5812579,0.9744098,0.9625472,0.58627564,0.8200495,0.9573296,0.96149963,0.930985,0.84694767,0.49752998,0.8467047,0.9632658,0.9180014,0.5602638,0.8356525,0.5821188,0.54813504,0.5083516,0.4992882,0.83084047,0.9421036,0.59396386,0.5497944,0.99319667,0.5101595,0.55942595,0.6471659,0.7930851,0.9268984,0.83032596,0.6558749,0.7026003,0.8248487,0.9610044,0.9677667,0.82315266,0.7615949,0.97456944,0.9959749,0.81671405,0.68048507,0.9959749,0.88133836,0.8375978,0.61225754,0.7898071,0.81883717,0.74630946,0.930985,0.7979129,0.7614773,0.7654953,0.92031324,0.5164675,0.934258,0.8495995,0.7709322,0.7597846,0.9354427,0.9130756,0.7471475,0.5775417,0.85061836,1.0,0.74977165,0.5396167,0.77098596,0.7833079,0.9421036,0.9674556
0.76303256,0.7712512,0.9148091,0.70641524,0.8325764,0.93578804,0.7824584,0.8110443,0.87907296,0.8110443,0.58090466,0.6332251,0.8774284,0.84223324,0.83601844,0.87675077,0.79791325,0.79791325,0.871102,0.91005844,0.8258923,0.82644486,0.51479876,0.5653254,0.7969074,0.8296743,0.83286285,0.81122434,0.79920703,0.7975482,0.90196264,0.884324,0.7955444,0.87188315,0.88200754,0.9056127,0.7625402,0.5067013,0.9288424,0.8731649,0.8110443,0.46954805,0.52831066,0.91681945,0.80913705,1.0000001,0.94112533,0.8194915,0.84278834,0.8663079,0.7996049,0.82644486,0.5745692,0.4424937,0.5434491,0.49173552,0.84780675,0.45166355,0.62085927,0.7757178,0.82967585,0.50831056,0.79496425,0.8258271,0.65844816,0.91614735,0.84339225,0.77400064,0.82246125,0.8675814,0.47980317,0.90307546,0.81131077,0.81122434,0.46954805,0.8631123,0.65509725,0.46232855,0.4569291,0.63403714,0.8729396,0.79791325,0.6731797,0.47892863,0.80314404,0.46541405,0.5120228,0.59720206,0.9115103,0.81147575,0.8734985,0.62836313,0.77020985,0.9266073,0.82706565,0.79843897,0.8335179,0.8273818,0.7955444,0.8193571,0.85832953,0.6326725,0.8193571,0.8977078,0.76683414,0.61499316,0.94444084,0.86558586,0.93200135,0.82246125,0.9423182,0.837412,0.93483496,0.7796634,0.5110812,0.7846444,0.86775815,0.8358716,0.8345865,0.7939441,0.8268517,0.8677269,0.648529,0.8944005,0.80913705,0.90204227,0.59075654,0.9181317,0.9365864,0.79791325,0.77585524
0.7576397,0.7610064,0.915118,0.68755543,0.8408276,0.9210779,0.7601058,0.7885396,0.857615,0.7885396,0.54644555,0.59071326,0.87416697,0.82463515,0.82358193,0.85023254,0.7742871,0.7742871,0.8423959,0.91248864,0.8062029,0.805922,0.48274076,0.5186337,0.77900046,0.83748686,0.81536376,0.79446745,0.7757451,0.7722125,0.8913695,0.8914617,0.7753043,0.86238325,0.8287187,0.8712584,0.7599797,0.4849105,0.9088526,0.8214116,0.7885396,0.42623842,0.48485076,0.9278316,0.8090494,0.94112533,1.0000001,0.81002957,0.8195491,0.8319321,0.7801892,0.805922,0.54149187,0.41110584,0.50148803,0.4571284,0.848328,0.41646606,0.5779287,0.7586941,0.81407684,0.47865182,0.77278465,0.8051813,0.61540765,0.89478475,0.83457804,0.77254736,0.7942319,0.8625905,0.43444037,0.8686651,0.79038066,0.79446745,0.42623842,0.82612133,0.60772777,0.42474344,0.43184358,0.60365516,0.826828,0.7742871,0.62828696,0.44597572,0.803753,0.44615692,0.49216926,0.5768085,0.89003086,0.79209113,0.86471397,0.5892247,0.7602634,0.91600657,0.8052139,0.7716288,0.80470806,0.81446517,0.7753043,0.8227246,0.87159747,0.5775238,0.8227246,0.8841667,0.7584107,0.5756952,0.937696,0.87761056,0.93661046,0.7942319,0.9369934,0.81350327,0.929991,0.7573827,0.47130615,0.7644083,0.85091233,0.8233854,0.8181547,0.7764599,0.824897,0.88388324,0.60208035,0.8669338,0.8090494,0.88786006,0.5502736,0.92615664,0.932058,0.7742871,0.7523402
0.9511644,0.70089155,0.8093025,0.9107642,0.9602755,0.7854873,0.7253548,0.9297302,0.8508104,0.9297302,0.57870877,0.54771054,0.9138072,0.9189733,0.7550379,0.92676735,0.91824865,0.91824865,0.76855445,0.78154206,0.93565917,0.9361192,0.50611633,0.5222002,0.9467663,0.76497096,0.7413825,0.90853584,0.93877715,0.9427307,0.8347957,0.8843187,0.94136757,0.8363695,0.818019,0.8520228,0.9597524,0.5533057,0.85399956,0.818188,0.9297302,0.54728067,0.54736173,0.7594622,0.96504664,0.8194915,0.81002957,1.0000001,0.8882825,0.84467375,0.89745545,0.9361192,0.5482717,0.43457088,0.48165336,0.44978312,0.91724044,0.4440928,0.5402442,0.9408754,0.74133277,0.5860426,0.9416638,0.9325795,0.57979375,0.8074158,0.93718237,0.9686961,0.90897477,0.85748553,0.4751458,0.86022085,0.9332262,0.90853584,0.54728067,0.863205,0.5787085,0.538702,0.5037568,0.48566562,0.8525484,0.91824865,0.58700454,0.5434593,0.9643663,0.502238,0.5605676,0.6625774,0.79146373,0.8976228,0.81537104,0.660963,0.70342904,0.8187964,0.9309991,0.9390918,0.8158676,0.74889207,0.94136757,0.9667292,0.80351716,0.6726192,0.9667292,0.86949533,0.8416283,0.6000017,0.78678036,0.80474585,0.7475447,0.90897477,0.79156363,0.7408092,0.761039,0.8871491,0.5027061,0.90031797,0.83003455,0.7592366,0.7480131,0.908503,0.89662886,0.7418718,0.5731456,0.83283323,0.96504664,0.73957556,0.5329922,0.7722882,0.786427,0.91824865,0.9304745
0.8766516,0.67342097,0.8532183,0.8520056,0.9152581,0.80974865,0.6928238,0.9332581,0.9317883,0.9332581,0.5818993,0.5912272,0.9349384,0.94947386,0.8682797,0.92909706,0.9320901,0.9320901,0.8733299,0.8102379,0.9328881,0.9407035,0.51637024,0.52577645,0.922328,0.84740937,0.8851228,0.9815618,0.92675954,0.9289015,0.9155698,0.8797684,0.9201613,0.8970631,0.8610362,0.8738534,0.86258185,0.548136,0.89456576,0.87066275,0.9332581,0.48725408,0.5480571,0.8137373,0.8982261,0.84278834,0.8195491,0.8882825,1.0000002,0.8244868,0.93368167,0.9407035,0.5708814,0.44418702,0.50558746,0.48250932,0.89964366,0.4568066,0.57612026,0.91287106,0.8561114,0.5305636,0.92006004,0.9443042,0.6245295,0.8431841,0.92605674,0.874251,0.9483278,0.85505605,0.47874373,0.8496522,0.9312846,0.9815618,0.48725408,0.8326648,0.6168442,0.47964635,0.4632807,0.5805346,0.85822487,0.9320901,0.63597643,0.4836981,0.9089242,0.46723878,0.51993227,0.60631996,0.84494364,0.9373181,0.88586426,0.6734507,0.6765093,0.8603601,0.9418484,0.925441,0.9239683,0.8606626,0.9201613,0.89816356,0.87638724,0.66503745,0.89816356,0.85622346,0.9224913,0.6134439,0.80039704,0.8767258,0.7946315,0.9483278,0.80641824,0.84648776,0.8027519,0.91741085,0.5038737,0.92775464,0.9176779,0.872832,0.8617039,0.8832214,0.8652953,0.78196275,0.61031705,0.85390127,0.8982261,0.80396724,0.54653937,0.8092511,0.81029886,0.9320901,0.90605533
0.8099905,0.7636486,0.8088106,0.7487877,0.83985525,0.84913963,0.77589613,0.8202262,0.83144236,0.8202262,0.587025,0.6361939,0.8507002,0.8372085,0.7891294,0.87256145,0.8107499,0.8107499,0.80511147,0.79408836,0.8375682,0.8339255,0.5445281,0.57304955,0.8235017,0.7817577,0.7794162,0.8146612,0.81644094,0.81847644,0.8331223,0.8703917,0.81706333,0.855519,0.91457,0.9148159,0.79681766,0.53171766,0.8700404,0.9083407,0.8202262,0.5394431,0.56337875,0.801699,0.8250896,0.8663079,0.8319321,0.84467375,0.8244868,0.9999997,0.79807544,0.8339255,0.576725,0.46559757,0.5512523,0.5026678,0.8491734,0.4735161,0.60681355,0.80047125,0.7740129,0.56494343,0.81646335,0.8316562,0.6404841,0.8614574,0.8504701,0.7987528,0.8196523,0.81323344,0.4935969,0.9503409,0.8244586,0.8146612,0.5394431,0.9660849,0.63687265,0.5357852,0.4815548,0.5822039,0.97607267,0.8107499,0.6438499,0.5374739,0.82386893,0.4743488,0.53292483,0.6267725,0.86723745,0.80484426,0.8533221,0.64229953,0.7548221,0.85081005,0.833053,0.81734043,0.79495233,0.7765335,0.81706333,0.83505493,0.80661523,0.635939,0.83505493,0.85659415,0.77325696,0.617227,0.8235744,0.81282544,0.81410474,0.8196523,0.8326958,0.7896692,0.8365211,0.7845437,0.53402185,0.78785,0.8172487,0.78231037,0.7805427,0.80768365,0.8408923,0.7825433,0.62978935,0.85153246,0.8250896,0.8125281,0.6012599,0.7951549,0.82935786,0.8107499,0.7991292
0.9147143,0.6808156,0.84123003,0.8791236,0.9355633,0.7799969,0.700276,0.9629737,0.90249646,0.9629737,0.6019178,0.56263244,0.9230195,0.94436914,0.8317082,0.9154199,0.9621618,0.9621618,0.8508899,0.77678657,0.9612379,0.9650949,0.5471405,0.5286082,0.9605342,0.8167512,0.80310345,0.94379807,0.9591564,0.96296525,0.8740741,0.83847034,0.9593208,0.8633007,0.823761,0.85287863,0.89326334,0.54498947,0.86209047,0.8307029,0.9629737,0.53042585,0.5646667,0.7616604,0.9301354,0.7996049,0.7801892,0.89745545,0.93368167,0.79807544,0.99999994,0.9650949,0.57323706,0.47710115,0.49947262,0.481674,0.8685707,0.48847848,0.55405885,0.9422922,0.8143335,0.5418414,0.95929503,0.9652274,0.5942696,0.8230254,0.93591607,0.8943939,0.9610523,0.8271824,0.49425083,0.8269155,0.96411085,0.94379807,0.53042585,0.81077564,0.58861953,0.51826143,0.5093194,0.53532904,0.82165,0.9621618,0.6106004,0.5086761,0.9372666,0.51943123,0.5596829,0.5977453,0.8099114,0.98552114,0.8450247,0.631047,0.6960471,0.810268,0.9687582,0.9587052,0.88775855,0.8183929,0.9593208,0.92603266,0.8382889,0.66226345,0.92603266,0.83643615,0.8391297,0.60741526,0.7666899,0.8359578,0.7479769,0.9610523,0.7780553,0.81560534,0.7686013,0.9934501,0.5382261,0.9935342,0.88783014,0.8290988,0.81673414,0.9332589,0.8842342,0.73668766,0.58429796,0.8583658,0.9301354,0.75318104,0.5345754,0.7646768,0.7814722,0.9621618,0.95211935
0.9382869,0.7077691,0.8371098,0.91176355,0.96930623,0.7939282,0.7319071,0.99640065,0.91353166,0.99640065,0.6260193,0.59491605,0.9515618,0.9578849,0.8248224,0.9560969,0.9760882,0.9760882,0.8362254,0.7972993,0.99680364,1.0000001,0.56419235,0.5603764,0.98584056,0.81338245,0.7963527,0.94570243,0.98678255,0.98470116,0.8790702,0.8664759,0.988377,0.8922255,0.843125,0.87120265,0.9333643,0.5753165,0.8911239,0.8477822,0.99640065,0.55632496,0.58945787,0.7808099,0.96524775,0.82644486,0.805922,0.9361192,0.9407035,0.8339255,0.9650949,1.0000001,0.59950906,0.4919346,0.5223849,0.5066128,0.9068965,0.5023553,0.58617586,0.96051145,0.81027704,0.5696695,0.9877497,0.9980004,0.6206106,0.8426715,0.9623654,0.93848133,0.9771774,0.84499085,0.5245696,0.86201376,0.99516577,0.94570243,0.55632496,0.8453647,0.6180929,0.55000895,0.51362705,0.5621292,0.85633457,0.9760882,0.62937677,0.5458847,0.96399975,0.5136375,0.5620805,0.6303148,0.81958866,0.9700414,0.86754435,0.66901803,0.71565557,0.8385304,0.99771005,0.98631597,0.88064057,0.81894445,0.988377,0.9626777,0.84326506,0.69457495,0.9626777,0.8794855,0.8460115,0.6378573,0.79444647,0.8441353,0.7641441,0.9771774,0.8062316,0.8166156,0.7868085,0.95416224,0.5531571,0.9629955,0.9019535,0.82694066,0.8151349,0.9426267,0.90761125,0.747213,0.6129744,0.87586546,0.96524775,0.7780788,0.57033634,0.7822226,0.80114853,0.9760882,0.9798955
0.54110736,0.501783,0.54047036,0.49833673,0.56386805,0.53046256,0.50316894,0.58770764,0.5614039,0.58770764,0.9612188,0.8105588,0.5916285,0.5776909,0.5235291,0.59792227,0.59243745,0.59243745,0.5755385,0.53796947,0.59309304,0.59950906,0.8369645,0.79345167,0.58396494,0.530836,0.5132016,0.5528342,0.58473146,0.58440554,0.5994998,0.5624811,0.5787271,0.58036304,0.5435261,0.55868506,0.52074003,0.62379277,0.6227546,0.53861123,0.58770764,0.70746905,0.784641,0.5310395,0.5641137,0.5745692,0.54149187,0.5482717,0.5708814,0.576725,0.57323706,0.59950906,0.9999998,0.8890163,0.7776723,0.8747219,0.5774903,0.8993983,0.82320917,0.56177574,0.5258045,0.63819146,0.5875365,0.59555185,0.7996924,0.57001865,0.59403604,0.52605027,0.5985357,0.4992423,0.8635483,0.58081645,0.58970886,0.5528342,0.70746905,0.55299973,0.8087888,0.73266715,0.6537231,0.7029314,0.5695865,0.59243745,0.8077054,0.71181715,0.560505,0.6608021,0.6664882,0.61766636,0.5822308,0.5691124,0.57518566,0.6940174,0.4934033,0.5614846,0.59628344,0.58726317,0.55968237,0.5260023,0.5787271,0.57260644,0.5382136,0.8362397,0.57260644,0.56146294,0.5216822,0.8894343,0.53153515,0.5382628,0.53551745,0.5985357,0.5357415,0.5343204,0.55340374,0.5639385,0.8340796,0.5541742,0.55843127,0.5290767,0.526544,0.59462404,0.5886549,0.4745846,0.80767995,0.6180562,0.5641137,0.5219952,0.80192184,0.5154655,0.5579423,0.59243745,0.57605606
0.44344366,0.3913492,0.41584682,0.4130963,0.4482151,0.38739023,0.3915481,0.48554587,0.4504086,0.48554587,0.85771936,0.70109177,0.46764576,0.46343607,0.41434062,0.47618175,0.49079573,0.49079573,0.45966884,0.41489366,0.48518336,0.4919346,0.77954024,0.7342197,0.48340237,0.40959582,0.3957219,0.43546456,0.48148456,0.48387694,0.4796524,0.43159342,0.4801855,0.45793402,0.42989397,0.4407366,0.42092925,0.5138048,0.5022446,0.42721397,0.48554587,0.65218437,0.733709,0.40490362,0.45524177,0.4424937,0.41110584,0.43457088,0.44418702,0.46559757,0.47710115,0.4919346,0.8890163,1.0000002,0.73452127,0.9163842,0.4414246,0.9956002,0.7241843,0.46090025,0.41892028,0.47235778,0.48849118,0.48503435,0.6538296,0.45862123,0.47520489,0.41694543,0.49200708,0.3826789,0.8956086,0.46037713,0.48801523,0.43546456,0.65218437,0.4509603,0.66852176,0.69575095,0.5857583,0.5938568,0.45872256,0.49079573,0.6541156,0.64054555,0.4519068,0.5921004,0.54591155,0.453771,0.44149646,0.4677637,0.45385152,0.5289638,0.38691464,0.43520615,0.48925492,0.4822827,0.44768637,0.41850877,0.4801855,0.46039933,0.41875827,0.69354355,0.46039933,0.4364066,0.39570647,0.7564763,0.39652133,0.4175897,0.40691894,0.49200708,0.40112987,0.42979267,0.4215263,0.47110897,0.78653216,0.45966667,0.44607246,0.41996542,0.41853017,0.49966598,0.47852582,0.3477661,0.67345434,0.5063356,0.45524177,0.391011,0.7515813,0.3906744,0.42997992,0.49079573,0.48419875
0.47773728,0.48809767,0.49728256,0.44231966,0.49549186,0.5014633,0.49176633,0.50824463,0.53039753,0.50824463,0.7650815,0.87372136,0.5400983,0.5303182,0.52756953,0.5440641,0.5165301,0.5165301,0.5593139,0.500412,0.5171575,0.5223849,0.66132784,0.8966124,0.5099299,0.5394161,0.519745,0.4867493,0.5105053,0.5072712,0.56975186,0.5273131,0.50841594,0.567532,0.5363622,0.5303434,0.4629351,0.605814,0.6043507,0.5326394,0.50824463,0.6546128,0.68489164,0.49741626,0.49463224,0.5434491,0.50148803,0.48165336,0.50558746,0.5512523,0.49947262,0.5223849,0.7776723,0.73452127,0.99999964,0.768667,0.50216526,0.7362201,0.9142251,0.47929978,0.5345407,0.5504441,0.51201236,0.52072483,0.843631,0.5648332,0.5346705,0.4640808,0.53605103,0.44991058,0.7527673,0.5517311,0.5173384,0.4867493,0.6546128,0.5240569,0.8499036,0.65801525,0.62687343,0.6824585,0.54990274,0.5165301,0.8208343,0.62964755,0.4903177,0.6109742,0.6190818,0.5820979,0.5605345,0.49291813,0.56921405,0.66379946,0.48482695,0.5237956,0.51874536,0.5157321,0.5410209,0.53328955,0.50841594,0.50374186,0.53399915,0.7092101,0.50374186,0.5344838,0.48705178,0.7519846,0.49152726,0.5360042,0.5133253,0.53605103,0.49748057,0.54078954,0.5362284,0.4942807,0.6548684,0.47915024,0.5312779,0.5302401,0.5299846,0.5167102,0.53227746,0.44566664,0.85331756,0.6223312,0.49463224,0.51220465,0.94885415,0.4739545,0.52665687,0.5165301,0.49950564
0.44735354,0.42686206,0.4597422,0.4172738,0.463223,0.4451909,0.4200938,0.5008109,0.5100394,0.5008109,0.8262294,0.76036286,0.5137435,0.50848943,0.49523196,0.51384187,0.51118803,0.51118803,0.5259629,0.45074865,0.49713266,0.5066128,0.6866662,0.7511115,0.4853459,0.49196568,0.4711656,0.46519455,0.48846075,0.48695296,0.5170723,0.49126497,0.48383346,0.52862114,0.48336893,0.4925186,0.43200988,0.54462874,0.5487045,0.48449537,0.5008109,0.65932214,0.72823226,0.44691512,0.46972096,0.49173552,0.4571284,0.44978312,0.48250932,0.5026678,0.481674,0.5066128,0.8747219,0.9163842,0.768667,0.9999999,0.46930596,0.91564333,0.7645215,0.46228057,0.50037265,0.51116323,0.49303994,0.5016419,0.69978565,0.514984,0.5160218,0.4323005,0.52390397,0.4140031,0.92780465,0.502353,0.49643326,0.46519455,0.65932214,0.47361547,0.7102122,0.7203533,0.59934956,0.6690086,0.49710304,0.51118803,0.7071247,0.64134216,0.465394,0.6109667,0.57657397,0.49284396,0.51288015,0.48390472,0.52375865,0.58123744,0.4240514,0.48791716,0.5058043,0.4899169,0.5161377,0.50072545,0.48383346,0.47168428,0.4899078,0.7418101,0.47168428,0.47245163,0.44061226,0.84683657,0.4446264,0.48941416,0.45482647,0.52390397,0.4531917,0.5118542,0.47426486,0.4744029,0.719095,0.46487528,0.5128665,0.49757147,0.4966029,0.5018968,0.5072524,0.40517497,0.71046543,0.55009454,0.46972096,0.4612541,0.78976923,0.42099816,0.47671688,0.51118803,0.48913807
0.88483465,0.7249484,0.84748757,0.8332889,0.93226606,0.8222795,0.74073076,0.89412296,0.8588609,0.89412296,0.5826848,0.5785951,0.90320224,0.8987082,0.7798619,0.9235446,0.88371253,0.88371253,0.7979868,0.8261614,0.9030631,0.9068965,0.5123183,0.5300362,0.90619904,0.7779467,0.780973,0.9033739,0.9075553,0.8992655,0.88447905,0.8745268,0.89971817,0.8524612,0.8095535,0.84601444,0.8824334,0.5371832,0.89119405,0.81018305,0.89412296,0.5142427,0.53606486,0.8159337,0.9269238,0.84780675,0.848328,0.91724044,0.89964366,0.8491734,0.8685707,0.9068965,0.5774903,0.4414246,0.50216526,0.46930596,1.0000002,0.4483025,0.57428247,0.887723,0.7573893,0.57619923,0.90120745,0.90846974,0.61226076,0.83398116,0.910992,0.88982034,0.8786777,0.86901915,0.47870433,0.8673184,0.89658713,0.9033739,0.5142427,0.8416035,0.60583967,0.5094562,0.4734275,0.52146655,0.84386694,0.88371253,0.6181748,0.528593,0.92378193,0.47159344,0.53272504,0.6494929,0.8246296,0.86649776,0.83685845,0.6622827,0.71943027,0.86998683,0.90307754,0.9051944,0.8058699,0.76599836,0.89971817,0.9347992,0.8235812,0.661894,0.9347992,0.90037876,0.8585228,0.6135278,0.8294939,0.8280111,0.8062228,0.8786777,0.83113825,0.755279,0.80810404,0.8506918,0.4971542,0.86482495,0.8413858,0.7752749,0.7668869,0.8791393,0.89337754,0.81970066,0.5995889,0.84766525,0.9269238,0.79559374,0.5432476,0.8368231,0.82772684,0.88371253,0.8821889
0.45290285,0.39800856,0.42293668,0.4235103,0.45791966,0.39473534,0.39713472,0.49540123,0.46215856,0.49540123,0.8767446,0.7069293,0.47696835,0.47491682,0.42671934,0.48630452,0.50241095,0.50241095,0.47133288,0.4199421,0.49560487,0.5023553,0.7947191,0.73424846,0.49375623,0.4209494,0.40873563,0.44939938,0.49111474,0.49459106,0.48834723,0.44121605,0.48990208,0.4669874,0.44197527,0.45265576,0.43004173,0.5261856,0.51025295,0.44012633,0.49540123,0.6605242,0.7439203,0.41071227,0.46366656,0.45166355,0.41646606,0.4440928,0.4568066,0.4735161,0.48847848,0.5023553,0.8993983,0.9956002,0.7362201,0.91564333,0.4483025,0.9999999,0.7259799,0.47279117,0.43055385,0.49102536,0.4983896,0.4951845,0.66149956,0.46574238,0.48633492,0.42510524,0.5022828,0.393574,0.89502084,0.46899092,0.49701342,0.44939938,0.6605242,0.4592765,0.67573225,0.7045911,0.590915,0.6052529,0.46829063,0.50241095,0.66279423,0.6556706,0.46076697,0.5983728,0.55568117,0.46212298,0.4503912,0.47937357,0.46219516,0.54376435,0.3936165,0.4435743,0.4994576,0.4922371,0.4601975,0.4299574,0.48990208,0.46871626,0.42966366,0.7099508,0.46871626,0.44298795,0.40859187,0.77235687,0.4047729,0.4284202,0.41399997,0.5022828,0.4084242,0.4413545,0.42824933,0.48174724,0.7959634,0.47041625,0.4577629,0.43129867,0.43063635,0.5066312,0.4859687,0.3553453,0.68029445,0.5136434,0.46366656,0.39845666,0.75452566,0.39674866,0.43579495,0.50241095,0.49314612
0.52264374,0.55702907,0.5660384,0.48560625,0.5561013,0.58175117,0.5490833,0.57042867,0.6085945,0.57042867,0.80143154,0.95488167,0.62105024,0.59306407,0.5987283,0.6171198,0.57223094,0.57223094,0.6254351,0.5688762,0.57915044,0.58617586,0.69556504,0.93765664,0.562868,0.6066702,0.59350264,0.5444701,0.56713045,0.5645976,0.6378602,0.6064861,0.5611398,0.64561415,0.6085844,0.5979456,0.51204175,0.654493,0.67682266,0.60320276,0.57042867,0.66305476,0.71971023,0.57322353,0.5518083,0.62085927,0.5779287,0.5402442,0.57612026,0.60681355,0.55405885,0.58617586,0.82320917,0.7241843,0.9142251,0.7645215,0.57428247,0.7259799,1.0000002,0.5348553,0.60599226,0.58249503,0.56664926,0.5863597,0.9471201,0.6361549,0.59805346,0.52158886,0.6012702,0.5208387,0.76504385,0.61917263,0.5766592,0.5444701,0.66305476,0.57925016,0.95055276,0.6684259,0.6242382,0.7602738,0.61178696,0.57223094,0.92612785,0.6452109,0.54578364,0.6053481,0.6388314,0.6517574,0.647539,0.5555452,0.6515934,0.730321,0.54542375,0.6074785,0.5816809,0.5720101,0.6129915,0.60497665,0.5611398,0.5608168,0.60467625,0.7700834,0.5608168,0.61154485,0.53051144,0.80210507,0.5691744,0.6088136,0.59397894,0.6012702,0.5789632,0.6205151,0.62162274,0.5439811,0.6839593,0.53293926,0.60955584,0.60328996,0.6033386,0.56688964,0.5833121,0.52752864,0.95361394,0.6755029,0.5518083,0.6028441,0.94743085,0.54758763,0.6073835,0.57223094,0.5522073
0.9597557,0.665094,0.7927467,0.954515,0.9453521,0.74857056,0.69154054,0.9575454,0.8570578,0.9575454,0.5979314,0.5396365,0.9045776,0.92531645,0.76829684,0.90880007,0.9691564,0.9691564,0.77612126,0.75180835,0.9572488,0.96051145,0.53734124,0.5205661,0.97758496,0.7677604,0.754406,0.94613683,0.97237754,0.9782115,0.83688444,0.8321128,0.9693929,0.83364975,0.79639924,0.8259377,0.94995344,0.5425518,0.84259516,0.80259323,0.9575454,0.55937785,0.5669063,0.7263442,0.9542749,0.7757178,0.7586941,0.9408754,0.91287106,0.80047125,0.9422922,0.96051145,0.56177574,0.46090025,0.47929978,0.46228057,0.887723,0.47279117,0.5348553,1.0,0.75579375,0.57429296,0.97495306,0.9583583,0.5701387,0.78663856,0.9428856,0.95200956,0.942674,0.816121,0.4917643,0.81697,0.9564347,0.94613683,0.55937785,0.82139474,0.56701374,0.5425732,0.51228553,0.48546785,0.8226321,0.9691564,0.5738258,0.53673756,0.95879716,0.5021683,0.559584,0.61799574,0.7631873,0.9243132,0.8082513,0.64421505,0.67123806,0.77846766,0.95618725,0.9714219,0.8435905,0.7641889,0.9693929,0.9523059,0.79169035,0.6706583,0.9523059,0.83493555,0.8396968,0.6043925,0.74484265,0.78987366,0.7135893,0.942674,0.75170195,0.76103944,0.73064625,0.92658764,0.5261628,0.9437841,0.8444851,0.77122295,0.7589008,0.9289686,0.8813251,0.69588864,0.5633686,0.8168535,0.9542749,0.71702707,0.51918733,0.73832124,0.7519975,0.9691564,0.9678736
0.74565125,0.65638924,0.84796196,0.71588486,0.7880968,0.8266599,0.6457995,0.80043465,0.9569581,0.80043465,0.5367756,0.6460395,0.8713418,0.8778997,0.9618825,0.84348583,0.8095709,0.8095709,0.9485582,0.7873823,0.8031996,0.81027704,0.4796645,0.5378665,0.7679504,0.9723761,0.9695178,0.8340961,0.7639921,0.76801133,0.8644988,0.8795997,0.7664001,0.94768226,0.89126384,0.8825357,0.72834617,0.4915448,0.8625917,0.9006254,0.80043465,0.43722016,0.50005645,0.8343219,0.7518797,0.82967585,0.81407684,0.74133277,0.8561114,0.7740129,0.8143335,0.81027704,0.5258045,0.41892028,0.5345407,0.50037265,0.7573893,0.43055385,0.60599226,0.75579375,0.99999964,0.46699592,0.7610903,0.810442,0.64274156,0.84180504,0.85403806,0.7337953,0.8510861,0.8166425,0.43673754,0.82585335,0.79974055,0.8340961,0.43722016,0.7776511,0.62929296,0.43378368,0.41511846,0.7078195,0.81546843,0.8095709,0.65592283,0.42504567,0.76018023,0.4245817,0.46175528,0.49102303,0.8989922,0.8428449,0.94962186,0.5925775,0.6565091,0.87712765,0.81374645,0.7647771,0.93863773,0.99778837,0.7664001,0.75517476,0.9693749,0.5752077,0.75517476,0.7822859,0.7879423,0.59952873,0.80813044,0.9697262,0.8167112,0.8510861,0.8268782,0.95679975,0.8341445,0.80127543,0.46122327,0.7934241,0.96559423,0.9967374,0.99636525,0.7379386,0.78072107,0.80165327,0.6240306,0.8221602,0.7518797,0.87763876,0.5808966,0.77734363,0.82373077,0.8095709,0.7477547
