0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
0.910972,0.80412084,0.9242867,0.41500428,0.41235274,0.8904486,0.8771409,0.7406933,0.8904427,0.472652,0.92238677,0.87728137,0.90094125,0.8952132,0.90779006,0.7941488,0.5869242,0.81188655,0.89800835,0.90094125,1.0000002,0.41500428,0.898165,0.8234222,0.41235274,0.9098519,0.91096896,0.8758053,0.7517931,0.48521727,0.81962776,0.82511723,0.8980269,0.8257241,0.90094954,0.8627504,0.90188336,0.8866958,0.85856843,0.90094125,0.90475047,0.90800667,0.8911146,0.8593328,0.8593328,0.90094125,0.8991717,0.90094125,0.9139844,0.91715705,0.8866958,0.8924084,0.84408194,0.8406619,0.85080504,0.9239316,0.9239851,0.8829279,0.8941463,0.9227922,0.87021697,0.7010205,0.9187925,0.8510973,0.9241267,0.7902883,0.8323524,0.80412084,0.8474703,0.88782126,0.9511497,0.88689864,0.89622104,0.5388189,0.8734581,0.9253966,0.54234684,0.90056556,0.90794235,0.9549866,0.6222069,0.8979641,0.7319163,0.8944527,0.8944527,0.89880264,0.91598254
0.4407783,0.32394886,0.42401496,1.0,0.977638,0.32589418,0.30604208,0.4902032,0.39839378,0.7390291,0.39686966,0.39244765,0.39281863,0.39418948,0.35367686,0.46224707,0.530617,0.420619,0.35793152,0.39281863,0.41500428,1.0,0.307005,0.3722293,0.977638,0.4394095,0.3310055,0.36237058,0.34822625,0.71530557,0.48423344,0.3784967,0.35143495,0.35694984,0.36979,0.40252006,0.4194258,0.39713573,0.43278864,0.39281863,0.39667988,0.31872103,0.4197684,0.36308658,0.36308658,0.39281863,0.39763635,0.39281863,0.43342835,0.39023134,0.39713573,0.33583573,0.42579037,0.3949359,0.3674451,0.42306942,0.4305461,0.40231007,0.3298317,0.42771202,0.3772491,0.475362,0.40262032,0.40483525,0.41631734,0.32539603,0.33670688,0.32394886,0.33931556,0.34989893,0.37686232,0.30717006,0.44322866,0.69033915,0.3885148,0.40076974,0.6159799,0.3662,0.41192397,0.40445256,0.55271316,0.31524578,0.40216956,0.40209013,0.40209013,0.4137525,0.4177664
0.8309315,0.8717661,0.85355186,0.307005,0.31110275,0.94671774,0.94188666,0.70149255,0.88264775,0.42075607,0.8852632,0.90141404,0.8998881,0.8878088,0.841283,0.76505286,0.6095106,0.826476,0.9218508,0.8998881,0.898165,0.307005,1.0000002,0.901162,0.31110275,0.8370565,0.97308284,0.9038489,0.8348633,0.4155549,0.79205936,0.85104704,0.88946867,0.86037517,0.94640636,0.89655113,0.87148213,0.8679621,0.8000382,0.8998881,0.89915186,0.95575976,0.88650656,0.92861956,0.92861956,0.8998881,0.88912165,0.8998881,0.84659874,0.86259675,0.8679621,0.92562133,0.8494649,0.8710012,0.8412621,0.88749856,0.88900125,0.87246764,0.9861254,0.85121334,0.9043167,0.65561736,0.9169053,0.81711686,0.8786235,0.84956723,0.91310704,0.8717661,0.8440515,0.9383946,0.9085765,0.9399477,0.84019417,0.45396048,0.82040095,0.8971678,0.47874132,0.94881546,0.8922094,0.92707324,0.5893453,0.99849665,0.60695326,0.86479867,0.86479867,0.8733156,0.88560224
0.83165824,0.8019042,0.8146955,0.3722293,0.37676108,0.88214225,0.92645526,0.71867263,0.83305883,0.4691892,0.8038674,0.85409164,0.82182455,0.81308275,0.7723346,0.7927495,0.637128,0.83346313,0.8396133,0.82182455,0.8234222,0.3722293,0.901162,0.99999994,0.37676108,0.84071875,0.8595978,0.85554636,0.87032634,0.47272778,0.8211794,0.90880394,0.7686001,0.9141054,0.92041945,0.9402705,0.80993646,0.8237771,0.82023287,0.82182455,0.8215795,0.86667466,0.90530616,0.9356135,0.9356135,0.82182455,0.8161923,0.82182455,0.81188524,0.8367,0.8237771,0.8917356,0.90684944,0.92266,0.7314769,0.8080544,0.81983095,0.84979206,0.9340029,0.7779745,0.85889685,0.56497204,0.8549829,0.7830614,0.83919656,0.9107066,0.8905019,0.8019042,0.8784141,0.9095736,0.8569436,0.9047073,0.78286517,0.4555687,0.8276844,0.8364664,0.41291255,0.9216387,0.8413033,0.84105027,0.54413426,0.9121332,0.6117701,0.7776014,0.7776014,0.8107479,0.81538546
0.44075048,0.3254597,0.42168683,0.977638,1.0,0.33007067,0.30834663,0.50132227,0.3979961,0.76177454,0.39905214,0.39466694,0.39056775,0.39328375,0.3625577,0.4674575,0.54945934,0.429321,0.36329383,0.39056775,0.41235274,0.977638,0.31110275,0.37676108,1.0,0.439583,0.33288944,0.3656993,0.35675254,0.73298526,0.485506,0.38568455,0.3446278,0.36702853,0.37237838,0.40726054,0.41363066,0.39109787,0.43647715,0.39056775,0.39406267,0.3224036,0.42179242,0.3699379,0.3699379,0.39056775,0.3965613,0.39056775,0.42958286,0.38770673,0.39109787,0.34044084,0.4308884,0.4046959,0.3626078,0.41973692,0.4277801,0.3984137,0.33343044,0.4257825,0.37954754,0.47027603,0.40244368,0.40899795,0.4161986,0.33971378,0.33939612,0.3254597,0.34296358,0.35108382,0.3779668,0.3066643,0.43596172,0.6644157,0.39110535,0.39431444,0.6171868,0.36874864,0.40785468,0.40221906,0.55609846,0.31893823,0.39606073,0.40077275,0.40077275,0.4133398,0.41645712
0.9962757,0.73186946,0.91339517,0.4394095,0.439583,0.8369057,0.8484583,0.7254728,0.84331024,0.5123371,0.877012,0.82305276,0.83701295,0.8344693,0.88002396,0.7806452,0.58672386,0.7865802,0.82194066,0.83701295,0.9098519,0.4394095,0.8370565,0.84071875,0.439583,1.0000002,0.8313733,0.81898725,0.73414624,0.5208255,0.81301343,0.8336319,0.82871324,0.8530593,0.87987983,0.8711437,0.8445342,0.83505195,0.87838894,0.83701295,0.8435395,0.85099417,0.8991134,0.8648232,0.8648232,0.83701295,0.84063065,0.83701295,0.9041928,0.915292,0.83505195,0.8616496,0.8649732,0.8418979,0.7682884,0.86828995,0.876496,0.85277843,0.8504612,0.9019102,0.8192873,0.64179564,0.87577754,0.849991,0.9044618,0.7955319,0.79026,0.73186946,0.86013365,0.85840297,0.90131474,0.85094655,0.862987,0.5544561,0.92232984,0.8948592,0.5018352,0.87639016,0.8720043,0.89074534,0.58786607,0.84368604,0.7341644,0.82564485,0.82564485,0.8478227,0.87450296
0.8280758,0.8779646,0.867776,0.3310055,0.33288944,0.9513546,0.91875494,0.74463445,0.9117842,0.4325277,0.91418886,0.92198944,0.93020767,0.9216212,0.84724176,0.80159223,0.6261267,0.8509442,0.9471911,0.93020767,0.91096896,0.3310055,0.97308284,0.8595978,0.33288944,0.8313733,1.0,0.92763734,0.8267865,0.42502403,0.83246964,0.84301925,0.9166504,0.83230245,0.93751013,0.8888104,0.8912923,0.8796826,0.81010044,0.93020767,0.9285351,0.9494606,0.88198173,0.90074015,0.90074015,0.93020767,0.9215035,0.93020767,0.8648927,0.85178244,0.8796826,0.9143881,0.85565937,0.85497695,0.8620274,0.921165,0.9194821,0.8711183,0.96289575,0.86631644,0.9274386,0.66831064,0.93391025,0.8276589,0.8896165,0.8225021,0.8997796,0.8779646,0.80916375,0.9394238,0.90958524,0.9119282,0.85388803,0.47975504,0.8096551,0.89425075,0.50534105,0.94013685,0.9134375,0.94378626,0.6062586,0.9712855,0.6215269,0.906691,0.906691,0.9107102,0.91038406
0.8161722,0.90498924,0.8709914,0.36237058,0.3656993,0.93506825,0.89155656,0.7770662,0.95970786,0.43388885,0.88106596,0.9665496,0.95676696,0.95656383,0.8358335,0.8335157,0.6659855,0.8951446,0.95293033,0.95676696,0.8758053,0.36237058,0.9038489,0.85554636,0.3656993,0.81898725,0.92763734,0.9999999,0.88538015,0.42476308,0.87030566,0.8269739,0.88273215,0.8117478,0.92749906,0.86286616,0.90807843,0.9133417,0.83588827,0.95676696,0.9523336,0.8945063,0.88142335,0.8589429,0.8589429,0.95676696,0.9549335,0.95676696,0.8633534,0.812567,0.9133417,0.85529387,0.84803265,0.8434987,0.84644973,0.9056716,0.9040829,0.8833625,0.9202988,0.8612739,0.9910381,0.6536286,0.92001,0.8046257,0.8757919,0.8179654,0.9232855,0.90498924,0.81092876,0.95777524,0.86667216,0.8853222,0.8191589,0.47702602,0.7978446,0.8451679,0.47798046,0.92996424,0.90673316,0.92160743,0.5810158,0.9066386,0.60872364,0.9368995,0.9368995,0.95244133,0.9299755
0.7261224,0.90538704,0.7350043,0.34822625,0.35675254,0.86241007,0.8119387,0.77656496,0.8289605,0.4366672,0.77828836,0.86971384,0.8181027,0.8167693,0.73279107,0.80726707,0.7678696,0.89772415,0.8697972,0.8181027,0.7517931,0.34822625,0.8348633,0.87032634,0.35675254,0.73414624,0.8267865,0.88538015,1.0000002,0.42819837,0.83959824,0.79413855,0.7170945,0.7709036,0.8308779,0.81629527,0.7903273,0.80435985,0.78902996,0.8181027,0.80957836,0.7920129,0.80914056,0.8511552,0.8511552,0.8181027,0.8134939,0.8181027,0.72813225,0.71113265,0.80435985,0.76021975,0.79885393,0.795828,0.77793217,0.7556252,0.7636894,0.7921803,0.8651939,0.72652185,0.899845,0.55112004,0.78423405,0.75687355,0.74336916,0.7897705,0.95470154,0.90538704,0.7470956,0.8566096,0.73592955,0.8104464,0.7050831,0.3983728,0.7044551,0.720959,0.3645885,0.83416176,0.7802316,0.79150385,0.48080227,0.841066,0.51933897,0.79301965,0.79301965,0.82121956,0.7914902
0.52169234,0.40560853,0.4807337,0.71530557,0.73298526,0.43282408,0.42763674,0.48431963,0.45455652,0.76683563,0.46601784,0.442917,0.44748908,0.44738296,0.4486614,0.48283553,0.593961,0.47349942,0.44880903,0.44748908,0.48521727,0.71530557,0.4155549,0.47272778,0.73298526,0.5208255,0.42502403,0.42476308,0.42819837,0.99999976,0.5216729,0.47921574,0.42232308,0.45483974,0.45198262,0.48856583,0.44855177,0.44572675,0.49035412,0.44748908,0.45090514,0.4199553,0.49982798,0.46672618,0.46672618,0.44748908,0.45116186,0.44748908,0.48777196,0.48455516,0.44572675,0.44496056,0.50880927,0.49312717,0.4159724,0.47279447,0.47867662,0.466554,0.43156546,0.4906366,0.43741587,0.57315606,0.47072774,0.4846583,0.48826146,0.44200408,0.4267412,0.40560853,0.4391514,0.4397435,0.47588235,0.40952104,0.48688158,0.65512645,0.4852875,0.46901616,0.63704157,0.449405,0.46851557,0.46456277,0.62077546,0.4226725,0.4460544,0.44834548,0.44834548,0.4703992,0.4672763
0.80233365,0.7492059,0.8381256,0.48423344,0.485506,0.84742534,0.7765695,0.88807213,0.87546974,0.52686477,0.86512476,0.8985561,0.8630024,0.8766204,0.7888559,0.9278568,0.7071633,0.9543793,0.8700969,0.8630024,0.81962776,0.48423344,0.79205936,0.8211794,0.485506,0.81301343,0.83246964,0.87030566,0.83959824,0.5216729,0.9999996,0.8525876,0.75932705,0.81885666,0.8653927,0.8862576,0.8435998,0.8413302,0.8581465,0.8630024,0.86240697,0.77380884,0.86136425,0.8683549,0.8683549,0.8630024,0.8780861,0.8630024,0.8320998,0.7803793,0.8413302,0.79088163,0.90053976,0.84653056,0.7426555,0.83669174,0.8530639,0.8378279,0.82365566,0.7839207,0.87884617,0.54715717,0.83506656,0.8396278,0.81958246,0.7872365,0.8012638,0.7492059,0.76255125,0.84246224,0.7899767,0.7396588,0.7833742,0.5073979,0.77039623,0.77635413,0.4497255,0.86562455,0.86484724,0.83674675,0.53301954,0.7970828,0.61222154,0.8512328,0.8512328,0.90424806,0.8857709
0.8264146,0.7033393,0.84765315,0.3784967,0.38568455,0.87676394,0.8943233,0.742389,0.80163646,0.47741967,0.8153331,0.8189743,0.7977605,0.7940538,0.7666499,0.81537974,0.581377,0.848936,0.82732224,0.7977605,0.82511723,0.3784967,0.85104704,0.90880394,0.38568455,0.8336319,0.84301925,0.8269739,0.79413855,0.47921574,0.8525876,0.9999999,0.7583021,0.9222585,0.8962178,0.9330311,0.77428937,0.7791827,0.80658907,0.7977605,0.8021572,0.8577108,0.92976314,0.90473646,0.90473646,0.7977605,0.79970086,0.7977605,0.8551487,0.85384667,0.7791827,0.90930283,0.9342204,0.93107885,0.66017514,0.8126783,0.8288454,0.80789256,0.87350357,0.76627195,0.8211694,0.5147514,0.84346944,0.78106105,0.85398966,0.9492152,0.7913023,0.7033393,0.88935935,0.871354,0.87174565,0.83342516,0.751109,0.45273834,0.829795,0.8102645,0.41920674,0.89458835,0.84710425,0.8294429,0.5200091,0.8580568,0.64179707,0.7663238,0.7663238,0.80208707,0.8108634
0.8329985,0.8408529,0.8960294,0.35143495,0.3446278,0.85706025,0.86172736,0.6547961,0.9079838,0.41624606,0.86145765,0.8662318,0.93677866,0.92339826,0.828346,0.71924484,0.56685716,0.7494371,0.86910653,0.93677866,0.8980269,0.35143495,0.88946867,0.7686001,0.3446278,0.82871324,0.9166504,0.88273215,0.7170945,0.42232308,0.75932705,0.7583021,0.9999998,0.7413545,0.88464504,0.7899558,0.88159597,0.89375174,0.74664074,0.93677866,0.9413188,0.8995826,0.8296561,0.7836279,0.7836279,0.93677866,0.9258766,0.93677866,0.90553063,0.849162,0.89375174,0.85875833,0.7714654,0.77745587,0.84860283,0.9336146,0.919417,0.86882955,0.8716715,0.89697945,0.8719251,0.7168684,0.92651945,0.76079,0.8895815,0.7249935,0.81097996,0.8408529,0.7481626,0.89579535,0.89639485,0.8757733,0.8599731,0.53558767,0.7978148,0.8913239,0.56833446,0.88419855,0.9248388,0.93673885,0.66225696,0.8880193,0.65672255,0.9037452,0.9037452,0.9017514,0.92341286
0.8397462,0.6876844,0.8380073,0.35694984,0.36702853,0.868436,0.8950699,0.71592116,0.7949136,0.44559845,0.81512016,0.80364084,0.7856204,0.7815181,0.77431667,0.78397727,0.5568948,0.8130256,0.8135861,0.7856204,0.8257241,0.35694984,0.86037517,0.9141054,0.36702853,0.8530593,0.83230245,0.8117478,0.7709036,0.45483974,0.81885666,0.9222585,0.7413545,0.99999976,0.89482504,0.9326321,0.768897,0.7633546,0.8052078,0.7856204,0.7889701,0.8636434,0.9036872,0.9178947,0.9178947,0.7856204,0.78607976,0.7856204,0.83212936,0.85076296,0.7633546,0.9128533,0.9191435,0.9301784,0.64938647,0.82065165,0.83621776,0.80984163,0.87944543,0.76524717,0.8072794,0.48728856,0.85720193,0.7806666,0.8665285,0.9457544,0.77733636,0.6876844,0.90691376,0.8773775,0.86823756,0.8558277,0.77261543,0.4220613,0.84569395,0.8465689,0.3803345,0.8941821,0.8346181,0.8304014,0.48747644,0.8688793,0.62008035,0.7618831,0.7618831,0.7866564,0.80745673
0.8738657,0.8412961,0.9073019,0.36979,0.37237838,0.9296351,0.94278437,0.74863005,0.9236521,0.46744585,0.89752924,0.9399656,0.92714286,0.9201103,0.85261726,0.8265984,0.6222747,0.85954523,0.91155386,0.92714286,0.90094954,0.36979,0.94640636,0.92041945,0.37237838,0.87987983,0.93751013,0.92749906,0.8308779,0.45198262,0.8653927,0.8962178,0.88464504,0.89482504,0.99999976,0.9464644,0.8829394,0.8913727,0.84095734,0.92714286,0.9304657,0.9293277,0.9461888,0.9303503,0.9303503,0.92714286,0.9248892,0.92714286,0.9026319,0.8915829,0.8913727,0.9243851,0.9189783,0.9169834,0.7934955,0.9218828,0.92889214,0.9098706,0.96476924,0.8712917,0.92178214,0.6295065,0.9505951,0.83255315,0.9250722,0.8764013,0.88259506,0.8412961,0.87365174,0.96432185,0.91530657,0.91629654,0.84616256,0.48886502,0.8699474,0.89818114,0.48186004,0.99940264,0.94427323,0.9322783,0.60057026,0.9507705,0.6514329,0.8874417,0.8874417,0.91392696,0.9265755
0.86166394,0.7493062,0.8702158,0.40252006,0.40726054,0.8912119,0.90380275,0.76526165,0.8653333,0.49005243,0.86951333,0.87295926,0.855188,0.85327744,0.8139079,0.8440166,0.61505085,0.86191636,0.85717744,0.855188,0.8627504,0.40252006,0.89655113,0.9402705,0.40726054,0.8711437,0.8888104,0.86286616,0.81629527,0.48856583,0.8862576,0.9330311,0.7899558,0.9326321,0.9464644,0.9999997,0.8265232,0.8306933,0.84831965,0.855188,0.8590439,0.8813073,0.93912125,0.95520574,0.95520574,0.855188,0.8587553,0.855188,0.8607112,0.86874634,0.8306933,0.90980864,0.95828867,0.94558597,0.72194326,0.8610207,0.87949014,0.873829,0.9286654,0.81055313,0.85969394,0.5618327,0.8881566,0.8386879,0.8775958,0.9006516,0.83368725,0.7493062,0.86950254,0.91086864,0.8953179,0.8634442,0.81108046,0.4749301,0.8621412,0.8604198,0.4472838,0.94606066,0.9002378,0.8691558,0.5611001,0.9041731,0.6639446,0.81563115,0.81563115,0.857472,0.87138295
0.84476334,0.8431666,0.88116485,0.4194258,0.41363066,0.8669659,0.8251775,0.76737946,0.92850256,0.44569105,0.88590807,0.91656655,0.9331392,0.932956,0.8639674,0.8124666,0.6212152,0.83811545,0.9018661,0.9331392,0.90188336,0.4194258,0.87148213,0.80993646,0.41363066,0.8445342,0.8912923,0.90807843,0.7903273,0.44855177,0.8435998,0.77428937,0.88159597,0.768897,0.8829394,0.8265232,0.99999994,0.9673835,0.8554351,0.9331392,0.93077576,0.8463341,0.834898,0.829067,0.829067,0.9331392,0.9315334,0.9331392,0.865713,0.84221137,0.9673835,0.8185744,0.80726075,0.79633635,0.8727355,0.91231,0.91421425,0.9239804,0.876633,0.88804054,0.9114628,0.6772895,0.91012573,0.8226157,0.89024013,0.74416655,0.85375786,0.8431666,0.7731579,0.88223803,0.86567384,0.8472644,0.8808351,0.52943563,0.80888844,0.88464534,0.50409853,0.885151,0.89131856,0.9081262,0.588892,0.8723203,0.6762123,0.9402642,0.9402642,0.92649496,0.93016505
0.8362298,0.8489402,0.8827533,0.39713573,0.39109787,0.86205614,0.83282477,0.7360781,0.93739635,0.44798124,0.8625397,0.92042786,0.94070107,0.9378948,0.8417117,0.7977773,0.6204559,0.8394168,0.88791984,0.94070107,0.8866958,0.39713573,0.8679621,0.8237771,0.39109787,0.83505195,0.8796826,0.9133417,0.80435985,0.44572675,0.8413302,0.7791827,0.89375174,0.7633546,0.8913727,0.8306933,0.9673835,0.9999998,0.838181,0.94070107,0.94075453,0.84526646,0.8437917,0.83366895,0.83366895,0.94070107,0.9388906,0.94070107,0.87391245,0.83372676,0.9999998,0.81371295,0.81479836,0.802359,0.85338426,0.89290994,0.89394546,0.9585953,0.8810589,0.8768518,0.9096327,0.6769131,0.89686936,0.80712557,0.8768439,0.74447054,0.8587447,0.8489402,0.7617632,0.8868275,0.8505821,0.850934,0.8555407,0.5091911,0.802976,0.86266816,0.51142526,0.8926307,0.89976525,0.8998571,0.60014397,0.87045,0.6540295,0.916674,0.916674,0.92566097,0.9358274
0.87674344,0.7391395,0.84076804,0.43278864,0.43647715,0.8363417,0.78567606,0.8299161,0.8499186,0.4961246,0.8680011,0.85825187,0.82749295,0.8352415,0.8587911,0.86270714,0.63391376,0.8637448,0.85296303,0.82749295,0.85856843,0.43278864,0.8000382,0.82023287,0.43647715,0.87838894,0.81010044,0.83588827,0.78902996,0.49035412,0.8581465,0.80658907,0.74664074,0.8052078,0.84095734,0.84831965,0.8554351,0.838181,1.0,0.82749295,0.827819,0.78423744,0.8632406,0.85773104,0.85773104,0.82749295,0.83754057,0.82749295,0.8243107,0.83126456,0.838181,0.8003799,0.8480313,0.8338042,0.7572517,0.8161074,0.826838,0.8218392,0.82204306,0.87875164,0.8411143,0.59126776,0.82900393,0.87393564,0.845455,0.76652646,0.8044287,0.7391395,0.8285599,0.82317024,0.818498,0.7755633,0.80759573,0.5079397,0.84267944,0.8055862,0.4534667,0.8396178,0.8103651,0.83670026,0.5298141,0.8045927,0.70123476,0.8386805,0.8386805,0.859133,0.85123
0.8368239,0.88459706,0.90526044,0.39281863,0.39056775,0.8974767,0.86507666,0.7535027,0.98996544,0.45936444,0.8964584,0.95998347,1.0,0.99648964,0.85569954,0.8169962,0.6395877,0.8558786,0.9229042,1.0,0.90094125,0.39281863,0.8998881,0.82182455,0.39056775,0.83701295,0.93020767,0.95676696,0.8181027,0.44748908,0.8630024,0.7977605,0.93677866,0.7856204,0.92714286,0.855188,0.9331392,0.94070107,0.82749295,1.0,0.9990581,0.8929119,0.8685022,0.8420824,0.8420824,1.0,0.9960755,1.0,0.8980514,0.84473455,0.94070107,0.8522029,0.82877487,0.8231509,0.86987877,0.94989574,0.94680583,0.91550964,0.9033034,0.9018036,0.95505965,0.6917178,0.9509241,0.819959,0.90070164,0.76555336,0.8737259,0.88459706,0.7769815,0.9379581,0.88227355,0.87164956,0.8737764,0.5191892,0.81553817,0.88782114,0.5407181,0.92901254,0.95325685,0.9448965,0.63429546,0.90127015,0.6485926,0.9696516,0.9696516,0.9741071,0.9716959
0.8437699,0.8761925,0.9137121,0.39667988,0.39406267,0.89555323,0.8656362,0.75016266,0.98824674,0.463387,0.899498,0.95590687,0.9990581,0.9950869,0.8593162,0.8145054,0.6346619,0.85276526,0.91772836,0.9990581,0.90475047,0.39667988,0.89915186,0.8215795,0.39406267,0.8435395,0.9285351,0.9523336,0.80957836,0.45090514,0.86240697,0.8021572,0.9413188,0.7889701,0.9304657,0.8590439,0.93077576,0.94075453,0.827819,0.9990581,1.0,0.8947495,0.8740428,0.84387076,0.84387076,0.9990581,0.99612826,0.9990581,0.9070188,0.8515326,0.94075453,0.8555674,0.83306396,0.8275663,0.8639929,0.9537064,0.9498403,0.9177422,0.9023185,0.90663826,0.94821274,0.69329846,0.9535824,0.8252502,0.9070953,0.7671018,0.86624837,0.8761925,0.780419,0.9368967,0.88711417,0.8717713,0.8758721,0.52423346,0.8236088,0.8907109,0.54678005,0.9314186,0.95807236,0.9469712,0.64007986,0.900676,0.656027,0.96643543,0.96643543,0.97373796,0.97560006
0.84669423,0.84108627,0.88198423,0.31872103,0.3224036,0.93321586,0.9447782,0.67493623,0.876097,0.42642552,0.87749743,0.8688997,0.8929119,0.88065636,0.83337486,0.73211175,0.578887,0.8016468,0.9011018,0.8929119,0.90800667,0.31872103,0.95575976,0.86667466,0.3224036,0.85099417,0.9494606,0.8945063,0.7920129,0.4199553,0.77380884,0.8577108,0.8995826,0.8636434,0.9293277,0.8813073,0.8463341,0.84526646,0.78423744,0.8929119,0.8947495,1.0000001,0.9222442,0.88424826,0.88424826,0.8929119,0.8838922,0.8929119,0.88051116,0.869298,0.84526646,0.9239857,0.852756,0.8613462,0.8093295,0.8993039,0.89738035,0.8616601,0.94614184,0.86011183,0.8849281,0.6632085,0.91775906,0.7919368,0.89839864,0.86069906,0.87264323,0.84108627,0.8575059,0.9356695,0.932733,0.9370056,0.83076674,0.46647844,0.82604,0.897814,0.4888689,0.9296865,0.89993596,0.9340495,0.5962434,0.9566431,0.61884683,0.8590763,0.8590763,0.86881363,0.8836759
0.894093,0.7729135,0.9129758,0.4197684,0.42179242,0.90396345,0.9136466,0.7579065,0.87546366,0.51153576,0.86938167,0.8814876,0.8685022,0.8659046,0.82534903,0.829044,0.6171504,0.8553318,0.8749401,0.8685022,0.8911146,0.4197684,0.88650656,0.90530616,0.42179242,0.8991134,0.88198173,0.88142335,0.80914056,0.49982798,0.86136425,0.92976314,0.8296561,0.9036872,0.9461888,0.93912125,0.834898,0.8437917,0.8632406,0.8685022,0.8740428,0.9222442,0.99999976,0.92156655,0.92156655,0.8685022,0.87267375,0.8685022,0.9143444,0.894651,0.8437917,0.91288555,0.9383465,0.9280957,0.7341632,0.8781893,0.88914144,0.8668961,0.9058083,0.8614367,0.87298375,0.60949725,0.899433,0.83089966,0.91203064,0.88777393,0.8411551,0.7729135,0.89905083,0.9165624,0.90858203,0.87217677,0.8111893,0.50717825,0.8785701,0.86440545,0.48129612,0.9432299,0.9058755,0.9007649,0.5856666,0.89314914,0.68586075,0.83731747,0.83731747,0.87624866,0.88140494
0.853314,0.77367115,0.85286653,0.36308658,0.3699379,0.9080929,0.8923236,0.7613514,0.8492867,0.4731735,0.87029,0.8786861,0.8420824,0.84105146,0.81754756,0.8377334,0.64277416,0.8759903,0.8745409,0.8420824,0.8593328,0.36308658,0.92861956,0.9356135,0.3699379,0.8648232,0.90074015,0.8589429,0.8511552,0.46672618,0.8683549,0.90473646,0.7836279,0.9178947,0.9303503,0.95520574,0.829067,0.83366895,0.85773104,0.8420824,0.84387076,0.88424826,0.92156655,0.9999999,0.9999999,0.8420824,0.8452097,0.8420824,0.83933854,0.8548146,0.83366895,0.9011986,0.92833966,0.9247712,0.7446149,0.8324756,0.8499172,0.8622122,0.94135094,0.80515015,0.8619122,0.56293756,0.8641891,0.8685823,0.85663915,0.8791997,0.86416936,0.77367115,0.8665893,0.8940814,0.8667358,0.8605546,0.8077232,0.44294772,0.84761995,0.8536388,0.41810757,0.93044794,0.86665887,0.8681681,0.53704524,0.9326935,0.6315709,0.80480695,0.80480695,0.8483295,0.8569535
0.853314,0.77367115,0.85286653,0.36308658,0.3699379,0.9080929,0.8923236,0.7613514,0.8492867,0.4731735,0.87029,0.8786861,0.8420824,0.84105146,0.81754756,0.8377334,0.64277416,0.8759903,0.8745409,0.8420824,0.8593328,0.36308658,0.92861956,0.9356135,0.3699379,0.8648232,0.90074015,0.8589429,0.8511552,0.46672618,0.8683549,0.90473646,0.7836279,0.9178947,0.9303503,0.95520574,0.829067,0.83366895,0.85773104,0.8420824,0.84387076,0.88424826,0.92156655,0.9999999,0.9999999,0.8420824,0.8452097,0.8420824,0.83933854,0.8548146,0.83366895,0.9011986,0.92833966,0.9247712,0.7446149,0.8324756,0.8499172,0.8622122,0.94135094,0.80515015,0.8619122,0.56293756,0.8641891,0.8685823,0.85663915,0.8791997,0.86416936,0.77367115,0.8665893,0.8940814,0.8667358,0.8605546,0.8077232,0.44294772,0.84761995,0.8536388,0.41810757,0.93044794,0.86665887,0.8681681,0.53704524,0.9326935,0.6315709,0.80480695,0.80480695,0.8483295,0.8569535
0.8368239,0.88459706,0.90526044,0.39281863,0.39056775,0.8974767,0.86507666,0.7535027,0.98996544,0.45936444,0.8964584,0.95998347,1.0,0.99648964,0.85569954,0.8169962,0.6395877,0.8558786,0.9229042,1.0,0.90094125,0.39281863,0.8998881,0.82182455,0.39056775,0.83701295,0.93020767,0.95676696,0.8181027,0.44748908,0.8630024,0.7977605,0.93677866,0.7856204,0.92714286,0.855188,0.9331392,0.94070107,0.82749295,1.0,0.9990581,0.8929119,0.8685022,0.8420824,0.8420824,1.0,0.9960755,1.0,0.8980514,0.84473455,0.94070107,0.8522029,0.82877487,0.8231509,0.86987877,0.94989574,0.94680583,0.91550964,0.9033034,0.9018036,0.95505965,0.6917178,0.9509241,0.819959,0.90070164,0.76555336,0.8737259,0.88459706,0.7769815,0.9379581,0.88227355,0.87164956,0.8737764,0.5191892,0.81553817,0.88782114,0.5407181,0.92901254,0.95325685,0.9448965,0.63429546,0.90127015,0.6485926,0.9696516,0.9696516,0.9741071,0.9716959
