0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130
11.763311,14.773569,9.196512,13.300999,9.90245,10.037874,14.824262,10.73753,5.5812154,10.73753,18.669788,16.678337,7.8735714,8.202213,5.817495,9.101643,10.782611,10.782611,6.661375,10.939642,10.470881,10.339366,20.311897,18.971268,11.397529,3.6171818,5.6198425,9.74574,11.618671,11.534816,8.572281,7.66808,11.48709,5.76368,8.796543,8.309001,12.172454,19.84033,8.676099,8.506533,10.73753,20.992985,19.727234,9.881525,11.2021,9.888083,9.515468,11.487,9.222165,11.420389,10.562708,10.339366,19.00834,21.743715,19.13412,20.347582,10.916702,21.511375,17.485826,11.889925,4.7295213,19.732613,11.675467,10.36898,16.58766,9.780335,8.834397,11.965606,9.655575,9.522123,21.302519,9.744327,10.678666,9.74574,20.992985,11.377539,16.83269,21.029148,21.276094,16.01699,10.622953,10.782611,16.324093,20.867762,11.036514,21.139498,19.903414,18.71008,8.219784,9.718992,5.5042443,16.99529,14.8124,7.7353983,10.299642,11.656633,7.344878,4.7933846,11.48709,10.984536,0.0,17.472656,10.984536,10.613884,10.880267,17.4263,10.483114,1.1652185,10.327258,9.655575,9.933529,6.860441,9.877467,11.09609,20.572828,11.159397,5.529346,4.300851,4.6069317,12.362382,11.109515,10.444143,16.972435,10.249133,11.2021,8.790442,18.011923,11.242478,10.097078,10.782611,12.15782
15.652625,18.24478,17.860367,16.569628,15.280329,17.629435,17.931992,14.929819,16.30801,14.929819,10.103232,13.294561,15.422255,15.016195,17.86931,14.810138,14.933721,14.933721,17.021708,17.963282,14.832745,14.743242,15.324808,14.262621,14.834445,17.904602,18.045452,15.590471,14.906627,14.620306,16.190218,16.028385,14.942059,16.270472,16.492899,16.123186,16.033283,16.97871,15.5583105,16.595213,14.929819,14.5979805,14.501782,18.49054,15.116801,16.248674,17.615957,15.151599,15.484526,15.9967985,15.591482,14.743242,11.529461,16.079685,15.376734,14.743341,15.428249,15.624861,13.565879,15.285213,17.927399,14.080078,14.744655,14.855708,12.434539,16.785555,14.906485,15.875408,14.778937,17.729004,13.610868,15.858403,14.910367,15.590471,14.5979805,16.04962,12.242666,14.143103,16.233156,16.822342,15.795541,14.933721,11.634033,15.286021,15.035624,16.289474,14.567362,14.318916,16.681824,15.685318,16.620373,12.591349,18.379107,16.801477,14.798908,14.796996,16.3294,17.890985,14.942059,15.003537,17.472656,0.0,15.003537,16.350769,16.033167,7.059501,17.772943,17.432201,18.092854,14.778937,17.676119,17.747557,17.599726,15.760692,15.139662,15.855116,16.656384,17.770733,17.911694,15.413968,15.774036,19.133415,12.525797,15.748957,15.116801,18.498657,13.968207,18.488716,17.419365,14.933721,14.999381
5.5553837,13.6431675,10.891318,8.115982,2.689878,11.778784,12.976744,5.4373507,9.407917,5.4373507,17.112875,17.734684,6.066971,6.3717575,12.418129,6.418059,6.4196653,6.4196653,11.967782,11.8882885,4.842099,4.855113,18.868702,18.38394,4.325852,12.280921,13.125918,7.336064,4.5515556,4.6296406,9.701134,8.877077,4.384144,9.738638,11.154472,9.876387,5.5924726,18.246065,9.054845,11.177474,5.4373507,18.15099,17.98596,12.489886,1.6133258,10.77648,10.851209,4.5471487,8.063114,10.13747,6.9047813,4.855113,17.858227,20.467747,19.254887,20.217857,6.376256,20.282965,17.96999,5.4800954,13.0053,17.394527,4.3756776,4.995614,17.116352,10.7888365,5.1759057,5.397467,6.7814984,10.040221,19.574905,9.450706,4.9885535,7.336064,18.15099,9.804356,17.128256,18.45438,19.189192,19.110947,10.015554,6.4196653,16.986692,18.32947,2.2919464,19.256927,17.803995,15.548922,11.428276,7.2039614,10.480401,15.518145,13.653726,10.34213,5.1956596,4.6557207,10.821735,12.798389,4.384144,0.0,10.984536,15.003537,0.0,8.579424,10.235189,16.698544,11.662698,10.899095,12.673121,6.7814984,11.401381,12.854255,12.117077,7.4250884,19.020084,6.957289,10.052378,12.509024,12.850586,6.5415993,7.237072,12.914064,17.262276,9.615148,1.6133258,12.942859,18.201838,12.135852,11.6626,6.4196653,5.2959642
10.761756,12.624179,8.964508,12.117601,8.625835,8.468018,12.143591,9.281702,9.495814,9.281702,18.114006,16.733973,8.516181,9.648787,11.9171,7.7694535,10.006674,10.006674,11.224788,9.516117,9.00623,8.828215,19.66976,17.975964,9.501584,12.014722,11.9739895,9.978554,9.286645,9.649745,8.156048,8.825698,9.37927,9.5010805,10.0221,9.242436,10.288361,19.162388,6.8235946,10.162876,9.281702,20.030037,18.5083,9.174277,8.791012,8.195841,8.853792,9.113585,9.68525,9.574752,10.367709,8.828215,18.22538,21.070045,18.810478,20.360086,7.9878716,20.918554,17.05282,10.316697,12.368272,19.001245,9.308287,8.904529,16.275673,8.687147,9.205628,10.070083,9.875353,8.203579,20.178968,8.848302,9.299487,9.978554,20.030037,9.500379,16.332357,20.147694,20.640575,18.285381,9.493396,10.006674,16.089926,19.903051,9.26388,20.5995,19.240517,16.980904,9.595004,10.298436,9.660719,15.840558,12.891115,7.8785434,8.971129,9.507009,11.531961,12.15583,9.37927,8.579424,10.613884,16.350769,8.579424,0.0,11.69752,17.44124,7.856652,10.42137,8.868192,9.875353,7.8226314,11.981845,8.696863,10.951563,19.924976,10.689141,9.998001,11.881088,11.970809,10.428014,10.163888,9.9328165,16.479492,8.101709,8.791012,8.657316,17.774042,8.696122,8.319724,10.006674,9.863589
10.503738,16.326689,12.176021,11.65553,9.673873,13.114678,15.773763,10.196832,9.97577,10.196832,18.648052,18.135065,10.130428,9.005926,11.77002,9.597609,10.191614,10.191614,11.988301,12.690409,10.1542845,9.979534,20.210846,19.529604,10.2862015,12.039068,10.202689,6.32748,10.3367,10.180347,10.336003,10.771394,10.34995,11.069223,11.403342,11.001279,10.723816,19.260818,11.289557,11.033278,10.196832,20.229517,19.303967,13.039593,10.2856,12.375929,12.779421,10.036463,7.1134076,12.0336485,10.283776,9.979534,19.023006,21.80445,19.73258,20.954842,9.513741,21.544153,18.723732,10.1690235,12.209328,18.60706,10.442146,9.973793,17.573416,12.44497,9.773865,10.464016,10.039471,10.996451,21.099874,11.332085,10.237441,6.32748,20.229517,11.530806,17.697523,20.403122,20.582422,18.752777,11.157647,10.191614,17.292027,20.350403,9.929994,20.567057,19.052362,16.854202,12.492626,10.1897745,11.182471,15.265602,16.382994,11.63237,9.996187,10.441713,10.6426,12.076467,10.34995,10.235189,10.880267,16.033167,10.235189,11.69752,0.0,17.614773,13.418605,10.929431,13.390471,10.039471,13.394883,12.591907,13.537081,10.751305,20.483395,10.426501,10.656885,11.580204,11.843819,11.958431,11.940257,13.293833,17.859896,12.656051,10.2856,13.482255,19.041899,13.073811,13.148878,10.191614,10.848896
17.196848,18.592773,18.293205,18.28325,16.819986,18.01611,18.429615,16.540728,16.78173,16.540728,8.616335,11.917125,16.260183,16.206478,17.65281,16.014687,16.326221,16.326221,16.933912,18.43581,16.402681,16.292871,14.58508,13.72053,16.607601,17.549204,18.082285,17.141031,16.66083,16.494257,16.906246,16.555828,16.767693,16.399948,17.030241,16.697584,17.70405,17.021818,16.1116,17.104225,16.540728,14.161779,13.532809,18.767492,16.894285,16.88804,17.907293,16.989378,16.880722,16.66457,17.05587,16.292871,9.571407,14.482126,14.357018,11.480784,16.74491,13.984963,12.7283745,16.996967,17.641352,14.150415,16.580362,16.374443,12.002876,17.121477,15.887794,17.631054,16.088074,18.747814,12.340393,16.474388,16.555504,17.141031,14.161779,17.026873,11.86744,13.073091,16.018276,15.209378,16.585743,16.326221,11.329102,14.58344,16.812223,16.133745,14.597577,15.476494,16.70047,17.034122,16.676886,14.054856,18.61364,17.289165,16.334913,16.524624,16.823977,17.63405,16.767693,16.698544,17.4263,7.059501,16.698544,17.44124,17.614773,0.0,18.267582,17.391863,18.290201,16.088074,18.10221,17.43049,17.700869,17.288498,14.401197,17.416195,16.850319,17.63853,17.725866,16.747452,16.473116,19.449417,12.119599,16.335922,16.894285,18.444004,12.896664,19.011652,17.694887,16.326221,16.86966
13.390956,12.894579,7.295578,14.943621,11.319373,5.979751,12.86811,12.198668,10.169553,12.198668,18.956722,17.725872,10.3587885,11.6271,11.690047,10.385915,12.621149,12.621149,10.587511,8.161726,11.808811,11.786054,20.442455,19.32611,12.610377,11.442342,11.75491,12.330325,12.556955,12.658259,9.098651,9.640174,12.623706,10.339591,10.421318,9.469253,13.258849,20.475874,8.199775,10.782523,12.198668,21.430021,19.892181,7.326948,11.953328,6.1991534,6.6121125,11.917775,11.658896,10.877702,12.638719,11.786054,19.105274,22.10685,19.939636,21.179136,10.697381,21.926699,18.21182,13.106746,11.792981,20.08759,12.601801,11.86245,17.224754,9.141056,11.223529,12.994743,12.237451,9.616737,21.3919,9.552982,12.236718,12.330325,21.430021,10.961038,17.343826,21.608656,21.59296,17.92962,10.887156,12.621149,16.801062,20.968937,12.289084,21.454803,20.176868,18.387438,8.777904,12.323963,10.248433,17.660444,13.047762,7.0255175,11.786499,12.667403,12.0956335,11.795368,12.623706,11.662698,10.483114,17.772943,11.662698,7.856652,13.418605,18.267582,0.0,10.295093,6.3702297,12.237451,2.5076153,11.649007,6.589605,13.129371,20.653536,13.084819,10.4379835,11.553995,11.540014,12.739738,11.85522,8.771735,17.495705,9.787473,11.953328,7.166801,18.875835,6.9474454,6.6180077,12.621149,13.087667
11.830672,14.582775,9.196255,13.339952,9.854329,9.835215,14.638359,10.736509,5.4559255,10.736509,18.663233,16.56913,7.6684947,8.180067,5.856919,8.968235,10.819741,10.819741,6.631378,10.858434,10.420013,10.306274,20.24177,18.886665,11.369122,3.9604452,5.566369,9.813353,11.583753,11.528465,8.475063,7.485683,11.445615,5.4437485,8.545493,8.080281,12.212698,19.779984,8.485313,8.267317,10.736509,20.93474,19.67055,9.664901,11.132813,9.629163,9.286795,11.446335,9.205402,11.233094,10.633689,10.306274,19.00219,21.759577,19.08809,20.35208,10.775908,21.528873,17.389965,11.93605,4.7016387,19.706543,11.647585,10.32662,16.460196,9.559538,8.783291,11.985849,9.644021,9.302236,21.289602,9.581314,10.657537,9.813353,20.93474,11.184808,16.705227,20.994656,21.320442,15.887554,10.421355,10.819741,16.198092,20.81277,11.0035,21.191816,19.934696,18.623901,7.8992925,9.770676,5.1843586,16.903015,14.64969,7.487191,10.268631,11.615276,7.3572426,4.732866,11.445615,10.899095,1.1652185,17.432201,10.899095,10.42137,10.929431,17.391863,10.295093,0.0,10.155406,9.644021,9.718553,6.773192,9.645637,11.178562,20.56892,11.23601,5.4895964,4.3266487,4.55596,12.335135,10.992519,10.299578,16.85543,10.070443,11.132813,8.575194,17.902803,11.112189,9.906498,10.819741,12.15989
13.927531,12.646557,7.9966044,15.442253,12.076639,6.027434,12.690888,12.948296,10.445949,12.948296,18.948704,17.23929,10.88378,11.911633,11.217645,10.953086,13.2360735,13.2360735,10.019334,7.329946,12.524781,12.510262,20.361359,19.035368,13.37596,11.307752,10.877269,12.550618,13.42082,13.368943,8.442943,10.084472,13.474746,10.435823,10.789423,10.004871,14.018251,20.539305,7.83995,11.075956,12.948296,21.661995,20.287685,4.9885116,13.017258,6.777338,6.6179376,12.836823,11.72507,11.055873,13.029057,12.510262,18.916037,21.795048,19.399424,20.87049,11.287331,21.635962,17.582735,13.764437,11.456729,20.345385,13.479765,12.553807,16.829865,8.951042,11.970938,13.83771,12.607164,10.108124,21.298908,9.740748,12.92897,12.550618,21.661995,11.303881,16.936176,21.821917,21.555897,17.114143,11.0306015,13.2360735,16.51519,21.200706,13.120123,21.431847,20.186178,18.426294,9.185188,12.751484,10.126538,17.734936,13.146548,7.3989825,12.473874,13.48967,11.955291,11.499492,13.474746,12.673121,10.327258,18.092854,12.673121,8.868192,13.390471,18.290201,6.3702297,10.155406,0.0,12.607164,6.7172904,11.372218,4.657088,13.61225,20.630823,13.584331,10.627177,11.2202215,11.24345,13.606768,12.766652,8.62136,17.07579,9.96645,13.017258,6.885727,18.498972,5.038866,4.889632,13.2360735,13.970715
7.0993695,14.001494,10.7934675,8.063747,6.1709056,11.761716,13.437718,3.8961928,6.844134,3.8961928,16.759535,16.758451,5.924121,3.8071678,9.80978,6.150106,4.0299606,4.0299606,9.177955,11.97275,4.0972657,3.8060615,18.45846,17.769924,4.8669996,10.4755945,10.743591,5.8212967,5.1142907,4.6801763,8.86095,9.1891165,5.1056876,7.9036646,9.869036,9.018627,7.855303,17.9702,8.386505,9.671811,3.8961928,18.263603,17.8344,12.327945,6.645961,10.707863,11.708712,7.5336165,5.7574296,10.628734,5.0236545,3.8060615,17.350004,19.910316,18.664162,19.254196,8.720403,19.683447,17.169142,6.023747,10.19752,18.131815,5.118957,3.829817,16.257935,10.22982,5.07677,7.5476995,0.0,10.733387,19.113636,9.648318,3.9670146,5.8212967,18.263603,10.420312,16.273943,18.562685,19.032045,17.236067,9.77689,4.0299606,16.117945,18.812405,6.219969,19.09237,17.71262,16.29716,10.519827,4.3973455,8.809143,15.388111,13.942303,10.270656,3.6176918,4.9495616,6.7577715,9.977741,5.1056876,6.7814984,9.655575,14.778937,6.7814984,9.875353,10.039471,16.088074,12.237451,9.644021,12.607164,0.0,11.83677,10.197282,11.994097,5.748229,18.520529,5.3357697,7.279787,9.68439,10.169651,6.7638164,8.031247,13.346732,16.425,9.049893,6.645961,12.304984,17.516722,12.551939,11.595769,4.0299606,5.485951
13.207197,12.383862,6.988599,14.804749,11.051924,5.521621,12.437531,11.843204,9.72018,11.843204,18.837646,17.501244,9.807848,11.2670765,11.094962,10.021243,12.299993,12.299993,10.127168,8.243789,11.420848,11.42552,20.276192,19.169361,12.315233,10.887713,11.367531,12.17796,12.273202,12.416824,8.9079895,9.268033,12.324633,9.555372,9.962682,8.885968,13.096769,20.386635,7.8812237,10.338481,11.843204,21.271458,19.785852,7.4761558,11.701848,6.300279,6.638378,11.762985,11.463032,10.576115,12.308072,11.42552,18.998495,21.998856,19.800894,20.994276,10.625715,21.83584,17.9846,12.908489,11.189047,20.018673,12.32095,11.50032,17.001377,8.627539,10.782475,12.837274,11.83677,9.763786,21.278109,9.038223,11.857613,12.17796,21.271458,10.877264,17.127718,21.426777,21.45361,17.590563,10.628298,12.299993,16.577143,20.939688,12.031251,21.285574,20.02869,18.268377,7.803301,11.884613,9.497672,17.611177,12.537972,6.9239225,11.401775,12.369174,11.587293,11.1726055,12.324633,11.401381,9.933529,17.676119,11.401381,7.8226314,13.394883,18.10221,2.5076153,9.718553,6.7172904,11.83677,0.0,10.962313,6.162842,12.741142,20.490484,12.764479,9.943025,10.982757,10.960215,12.331731,11.403876,8.757331,17.296011,9.183464,11.701848,6.7006297,18.68563,7.553658,6.276943,12.299993,12.801073
12.933951,15.041818,10.384534,13.92849,12.040678,10.637555,14.94534,11.448263,6.569121,11.448263,18.85003,16.309008,9.3453,9.354839,3.4951963,10.16039,11.262594,11.262594,6.7593665,12.36466,11.3893795,11.261415,20.32521,18.734102,12.454988,6.591558,6.7744904,11.031945,12.48502,12.423159,9.812246,10.009998,12.529089,6.7499804,8.596366,8.560817,13.363249,20.005438,9.473934,8.296529,11.448263,21.076794,19.603697,11.481801,12.858739,10.667533,11.539452,13.266976,10.34703,11.997454,11.357014,11.261415,19.179466,21.638453,19.085464,19.999804,12.926609,21.390862,17.215675,12.820715,5.6393065,20.32312,12.578923,11.23722,16.33895,8.835202,9.90852,13.271093,10.197282,11.592141,20.927761,10.464708,11.667866,11.031945,21.076794,11.984768,16.578165,21.296467,21.48855,15.185538,10.760174,11.262594,16.066608,21.218527,12.721707,21.31992,20.232529,19.330654,8.558672,10.576039,6.913697,17.417522,14.708268,9.691437,11.116491,12.473658,7.239913,5.577436,12.529089,12.854255,6.860441,17.747557,12.854255,11.981845,12.591907,17.43049,11.649007,6.773192,11.372218,10.197282,10.962313,0.0,10.494983,11.875025,20.691694,11.907259,6.165395,5.6811614,5.565607,13.048609,12.108572,12.440693,16.702574,10.435535,12.858739,9.362545,17.88316,12.706417,10.93244,11.262594,12.818284
13.645898,10.983647,8.138327,15.15732,11.603471,5.3294044,11.128126,12.33934,9.989798,12.33934,18.459888,16.402824,9.965459,11.406327,10.540071,10.335218,12.645269,12.645269,9.312933,7.923012,11.8139,11.865315,19.811924,18.330227,12.747777,10.610016,10.74302,12.380081,12.836676,12.780865,8.40605,9.530017,12.862349,9.362327,9.792711,9.071003,13.727631,19.93541,7.339368,10.230878,12.33934,21.063868,19.671875,6.426108,12.48523,6.6154923,6.940433,12.457371,11.462387,10.34358,12.455077,11.865315,18.52061,21.49271,18.91024,20.467125,11.201279,21.339062,16.951202,13.315733,10.88138,19.833193,12.864085,11.930489,16.024752,8.13531,11.19713,13.437267,11.994097,10.565794,20.860298,8.911986,12.281463,12.380081,21.063868,10.896934,16.150232,21.23387,21.062405,16.488256,10.316874,12.645269,15.724738,20.679794,12.626118,20.9803,19.632278,17.778494,8.060414,12.112256,9.156238,17.29125,11.406972,7.51192,11.826462,12.864047,11.320814,10.922842,12.862349,12.117077,9.877467,17.599726,12.117077,8.696863,13.537081,17.700869,6.589605,9.645637,4.657088,11.994097,6.162842,10.494983,0.0,12.961002,20.176765,13.072986,10.15036,10.743788,10.782214,12.661325,11.577627,9.086132,16.315653,8.599928,12.48523,6.8466363,17.800116,7.0022664,4.0747943,12.645269,13.378057
7.8079557,14.789174,10.863815,9.62816,7.042321,12.624042,14.187772,5.5312977,8.661582,5.5312977,17.455435,18.185858,7.796248,6.5873647,11.2898035,8.0117655,5.8791904,5.8791904,10.57664,12.798364,5.6418333,5.477187,18.83451,18.922148,5.8217654,11.801826,12.237119,6.889086,5.914635,5.698998,9.835581,10.846901,5.691378,10.180055,11.191195,10.342103,8.764645,18.803888,10.252407,11.02004,5.5312977,18.898138,18.406168,13.3879385,7.2321615,12.068047,12.841897,8.516148,7.3683324,11.772605,2.086298,5.477187,18.217152,20.472212,19.640274,20.369898,9.809254,20.239704,18.499489,6.916041,11.84841,18.536196,5.8614597,5.5030036,17.512491,11.461725,7.0514917,8.818598,5.748229,11.43168,19.94009,10.89475,5.2133303,6.889086,18.898138,11.468472,17.569534,19.263395,19.395409,18.908844,11.152705,5.8791904,17.170008,19.399645,6.8416476,19.229204,18.068293,16.989845,11.749265,3.4043694,10.753082,16.541706,14.46495,11.766018,5.2131085,5.8728094,9.164731,11.77737,5.691378,7.4250884,11.09609,15.760692,7.4250884,10.951563,10.751305,17.288498,13.129371,11.178562,13.61225,5.748229,12.741142,11.875025,12.961002,0.0,18.914936,2.8961318,9.344272,11.410839,11.815596,7.1151876,9.2891,13.979337,17.6909,10.120298,7.2321615,13.595795,18.84978,13.333289,12.644734,5.8791904,6.1960025
19.247732,20.10117,20.610579,20.178055,19.19056,20.550854,19.93443,18.630238,19.755177,18.630238,10.733154,16.411049,19.059145,19.128801,20.95461,18.645565,18.573074,18.573074,19.797598,20.57768,18.43874,18.435804,7.4305654,16.121439,18.638159,20.816393,21.148891,19.635084,18.63564,18.465334,19.381382,19.527437,18.764238,19.560347,19.745274,19.471285,19.80819,18.331648,18.73529,19.883728,18.630238,14.598792,14.407404,20.78877,19.211811,19.376219,20.346697,19.28905,19.468668,18.730759,18.846632,18.435804,11.904931,13.7415695,17.196898,15.735774,19.438538,13.417914,16.345638,18.951601,20.815605,18.603453,18.590141,18.490381,16.338406,19.812025,18.717403,19.913313,18.520529,20.872871,15.669751,18.917051,18.54443,19.635084,14.598792,19.038782,16.07231,14.929776,15.764342,17.722181,18.89056,18.573074,16.210535,15.98842,19.105444,15.591113,15.9361105,18.295364,19.44603,19.016317,19.737474,17.657976,20.193167,19.85772,18.521427,18.53931,19.619076,20.803436,18.764238,19.020084,20.572828,15.139662,19.020084,19.924976,20.483395,14.401197,20.653536,20.56892,20.630823,18.520529,20.490484,20.691694,20.176765,18.914936,0.0,19.084364,19.83237,20.768326,20.842033,18.431484,18.893103,21.777157,16.05811,18.74515,19.211811,21.136892,16.222862,21.033236,20.27068,18.573074,18.781952
7.211426,14.888063,10.923118,8.414607,6.5371156,12.551809,14.267501,4.712896,8.614128,4.712896,17.642424,18.452148,7.616257,6.3879943,11.376915,7.6173415,5.0257416,5.0257416,10.739064,12.718349,5.1502423,4.922556,19.079292,19.140776,5.070473,11.996242,12.232592,6.227799,4.869643,5.00788,9.772737,10.781532,5.017626,10.183141,11.323062,10.339598,7.8629503,18.820412,10.117673,11.137335,4.712896,19.000738,18.472517,13.293015,6.567477,11.92668,12.6507845,8.004805,6.8893614,11.677565,2.071379,4.922556,18.41224,20.68274,19.922602,20.544868,9.331841,20.450144,18.714499,6.0540214,12.075617,18.546331,5.113647,4.724831,17.75356,11.468484,6.7364764,7.85913,5.3357697,11.011822,20.123346,10.9647665,4.9022884,6.227799,19.000738,11.338916,17.79885,19.311207,19.450123,19.188646,11.0513935,5.0257416,17.455982,19.541048,6.2048707,19.345678,18.15104,17.012196,11.838602,3.3358057,10.899105,16.559265,14.578745,11.706134,4.609427,4.938431,9.273829,11.917493,5.017626,6.957289,11.159397,15.855116,6.957289,10.689141,10.426501,17.416195,13.084819,11.23601,13.584331,5.3357697,12.764479,11.907259,13.072986,2.8961318,19.084364,0.0,9.209446,11.549025,11.971199,6.73344,9.004543,13.811773,17.914951,10.372051,6.567477,13.595622,19.086136,13.085729,12.654456,5.0257416,5.2091923
10.828722,14.511139,9.073024,11.713898,9.126023,10.134747,14.331955,8.44282,2.1899922,8.44282,18.053476,16.439032,6.7276044,6.672378,5.882582,7.4615684,8.583546,8.583546,6.3994803,10.855309,8.4182,8.126142,19.642817,18.510185,9.643754,6.4849544,6.3849792,8.239549,9.627551,9.634655,8.122604,7.8596573,9.6736765,5.3852873,8.215044,7.82262,11.091916,19.126598,7.894703,7.904514,8.44282,20.170616,18.937254,10.030981,10.071744,9.477693,10.182611,10.600401,7.47235,11.010055,8.734354,8.126142,18.495695,21.12711,19.091105,19.794233,10.266704,20.876629,17.289406,10.201285,4.9997935,19.437405,9.7666855,8.102932,16.231482,9.232068,7.3790584,10.87751,7.279787,9.808962,20.517714,9.580663,8.671573,8.239549,20.170616,10.830637,16.429237,20.3089,20.766998,15.489109,9.876609,8.583546,15.956859,20.49192,9.91368,20.60581,19.417152,18.115108,8.009716,7.709855,6.0652895,16.39452,14.489904,8.023816,8.039854,9.666238,6.0680695,4.6267977,9.6736765,10.052378,5.529346,16.656384,10.052378,9.998001,10.656885,16.850319,10.4379835,5.4895964,10.627177,7.279787,9.943025,6.165395,10.15036,9.344272,19.83237,9.209446,0.0,4.3562813,4.6717496,10.780556,10.093444,11.143537,16.584713,9.437047,10.071744,8.880619,17.83879,11.032714,10.149934,8.583546,10.194206
12.821589,15.499868,10.111943,13.695114,11.529863,10.905278,15.583544,11.248469,4.84202,11.248469,18.963326,16.613651,9.026171,8.672355,5.1030354,9.86088,11.121588,11.121588,5.994407,12.037695,11.1564865,10.94917,20.48563,19.062548,12.166168,4.760614,4.3385224,10.176975,12.289945,12.139242,9.374793,8.882823,12.205183,5.9457197,8.674529,8.903541,13.2554035,20.11646,9.5037365,8.254717,11.248469,21.220396,19.891119,10.656636,12.608481,10.721797,11.234218,12.800151,9.434179,12.207022,10.941542,10.94917,19.29157,21.827816,19.307137,20.29223,12.40074,21.586153,17.604876,12.5529375,1.5512024,20.32537,12.375323,10.949521,16.60905,10.442912,9.737076,13.077953,9.68439,10.947457,21.368328,10.730875,11.257503,10.176975,21.220396,12.087857,16.880507,21.34229,21.61906,15.371759,11.018711,11.121588,16.301653,21.422365,12.325583,21.480236,20.353445,19.361748,8.417432,9.998845,5.820871,17.371508,15.576253,8.915269,10.83599,12.29837,6.3779664,1.5847564,12.205183,12.509024,4.300851,17.770733,12.509024,11.881088,11.580204,17.63853,11.553995,4.3266487,11.2202215,9.68439,10.982757,5.6811614,10.743788,11.410839,20.768326,11.549025,4.3562813,0.0,1.1595924,13.176431,12.127408,11.737439,17.026997,10.969463,12.608481,9.250482,18.177439,12.269683,10.984705,11.121588,12.76456
13.174359,15.591485,10.259179,14.03877,11.918972,10.915394,15.703659,11.64295,5.1153026,11.64295,19.052624,16.60087,9.415077,9.143967,5.2370477,10.159827,11.509939,11.509939,6.210142,12.167792,11.553773,11.3400545,20.519623,19.132942,12.553062,5.0361214,4.258171,10.586771,12.644692,12.526221,9.6621475,9.057292,12.581559,6.114194,8.556047,8.904203,13.581076,20.339865,9.702605,8.136305,11.64295,21.372948,19.934282,10.710796,12.939176,10.79003,11.423511,13.122901,9.858603,12.287181,11.354295,11.3400545,19.373669,21.887768,19.342556,20.341682,12.658204,21.631441,17.631588,12.913683,1.6392081,20.450735,12.725214,11.347717,16.659395,10.5025215,10.096798,13.437433,10.169651,10.991981,21.453136,10.806023,11.684052,10.586771,21.372948,12.145645,16.940535,21.511047,21.87359,15.286013,11.083529,11.509939,16.349892,21.559322,12.714256,21.727535,20.63121,19.608658,8.401269,10.446702,5.898428,17.533533,15.674224,8.958824,11.224572,12.661983,6.833368,1.6491408,12.581559,12.850586,4.6069317,17.911694,12.850586,11.970809,11.843819,17.725866,11.540014,4.55596,11.24345,10.169651,10.960215,5.565607,10.782214,11.815596,20.842033,11.971199,4.6717496,1.1595924,0.0,13.561397,12.44857,11.736414,17.085869,11.165056,12.939176,9.055884,18.209875,12.367865,11.036439,11.509939,13.110597
7.5205183,14.038757,11.1678,8.911654,6.970593,12.523569,13.278085,6.238803,10.308405,6.238803,16.905804,17.774282,7.8126006,7.845827,12.949062,7.642056,5.7944736,5.7944736,11.828035,12.501975,6.2030506,6.0805774,18.4632,18.11032,5.508337,12.958074,14.00322,8.163972,6.0045958,6.0625463,9.681672,10.841974,6.245169,10.243656,11.775921,10.444202,7.9838715,18.232256,9.366125,11.895692,6.238803,17.995,17.76897,13.277569,6.4708643,11.609027,12.270025,7.6192584,8.710526,11.057091,6.6096597,6.0805774,17.510674,19.85233,19.132092,19.769459,8.772295,19.687279,17.964937,6.7569385,13.540001,18.048277,5.9049873,6.2068586,17.096338,11.068653,6.431143,7.8891125,6.7638164,11.810095,19.05275,10.427254,6.357109,8.163972,17.995,11.15761,17.100277,18.453648,19.035652,19.256897,10.963448,5.7944736,17.058615,18.41314,6.595519,19.104431,17.81812,16.242464,11.768552,7.1501203,11.252057,16.170843,13.758777,11.917959,6.06291,5.8947535,10.604271,13.347831,6.245169,6.5415993,12.362382,15.413968,6.5415993,10.428014,11.958431,16.747452,12.739738,12.335135,13.606768,6.7638164,12.331731,13.048609,12.661325,7.1151876,18.431484,6.73344,10.780556,13.176431,13.561397,0.0,5.3848467,14.30749,17.223225,8.631926,6.4708643,13.93426,18.12245,12.952947,12.090672,5.7944736,6.256957
