0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
1.0,0.9345496,0.8918251,0.8240649,0.83233356,0.8369445,0.9383906,0.7768182,0.9595783,0.9279435,0.8979405,0.8784619,0.8784619,0.8352157,0.82923543,0.92988336,0.94395936,0.954317,0.81147957,0.9506084,0.85545063,0.8504733,0.9458703,0.83233356,0.93065023,0.8240649,0.83233356,0.89246345,0.89924806,0.9176122,0.94593513,0.87348235,0.958648,0.8529253,0.8304119,0.80557644,0.8409,0.83233356,0.9674455,0.9721882,0.93016547,0.88998675,0.8678355,0.87377536,0.85313654,0.8215003,0.94772404,0.83233356,0.8832127,0.92879915,0.9245275,0.9278163,0.8352157,0.84142494,0.8679994,0.87711143,0.86832106,0.8820437,0.80379045,0.7799763,0.7799763,0.95811534,0.83130133,0.8805165,0.97359836,0.9453251,0.83412033,0.9170233,0.8310397
0.9345496,1.0000002,0.92093503,0.84551525,0.88218445,0.8518974,0.91412306,0.735557,0.9446373,0.9458978,0.93922156,0.89320165,0.89320165,0.8632691,0.9308841,0.96312535,0.9603318,0.9652611,0.922184,0.9796263,0.89346987,0.88141334,0.9683895,0.88218445,0.950813,0.84551525,0.88218445,0.9382554,0.8980006,0.94038916,0.97817945,0.88115627,0.957216,0.89878607,0.86097574,0.84983957,0.8650629,0.88218445,0.9539294,0.9636686,0.9384637,0.9151982,0.9103868,0.8857648,0.8872596,0.92671883,0.95293677,0.88218445,0.93852633,0.92801845,0.9005424,0.93565744,0.8632691,0.8916552,0.92523134,0.91455317,0.9157098,0.9050839,0.83964586,0.8700704,0.8700704,0.9776333,0.8858817,0.9332899,0.95826787,0.97979724,0.8760098,0.963717,0.84764194
0.8918251,0.92093503,1.0000001,0.74418247,0.77603996,0.7466539,0.8872682,0.6355887,0.91921806,0.8894067,0.91673046,0.8042674,0.8042674,0.7559343,0.8278716,0.9379122,0.91796994,0.9141282,0.8179615,0.9353757,0.7756267,0.7670119,0.9210096,0.77603996,0.9311424,0.74418247,0.77603996,0.9778214,0.85486996,0.89495337,0.9436742,0.93240696,0.91938525,0.8848191,0.76319134,0.76347464,0.75417495,0.77603996,0.8807523,0.90024734,0.92062235,0.96282303,0.9458136,0.7740266,0.77743596,0.82580304,0.9232456,0.77603996,0.96710634,0.85846007,0.8741962,0.87434185,0.7559343,0.7829633,0.93442523,0.9552786,0.94324493,0.96114033,0.78163075,0.7938205,0.7938205,0.9234247,0.77781487,0.9835125,0.91097474,0.9190155,0.7711998,0.9224808,0.7348131
0.8240649,0.84551525,0.74418247,1.0000001,0.97550565,0.93424124,0.8220557,0.81755245,0.813127,0.8172471,0.8196228,0.87097687,0.87097687,0.98309255,0.89056313,0.83769464,0.848639,0.797332,0.8863946,0.81944233,0.96124125,0.9423885,0.80589926,0.97550565,0.8205148,1.0000001,0.97550565,0.7755694,0.8768387,0.7962067,0.8284503,0.7048434,0.84292185,0.7654474,0.9445944,0.80455756,0.95749295,0.97550565,0.8507576,0.8329545,0.8019769,0.7554532,0.7379341,0.9364919,0.9478596,0.8829527,0.8341917,0.97550565,0.76898247,0.810963,0.83391637,0.8044899,0.98309255,0.92908776,0.7766262,0.768162,0.7640145,0.7488105,0.8808099,0.8313216,0.8313216,0.857203,0.9333215,0.7676903,0.84354234,0.8235195,0.98163116,0.86743784,0.9556321
0.83233356,0.88218445,0.77603996,0.97550565,1.0000001,0.92838925,0.8361988,0.76534843,0.8361859,0.84998286,0.86242515,0.8966166,0.8966166,0.9829675,0.9360019,0.86811256,0.8775019,0.8201108,0.9394773,0.85098624,0.9749954,0.94401443,0.8373916,1.0000001,0.8450609,0.97550565,1.0000001,0.81648386,0.891023,0.8249364,0.86243,0.7343746,0.8726074,0.81459713,0.94713587,0.8502636,0.95087993,1.0000001,0.86577296,0.8520856,0.82910115,0.7873025,0.77357924,0.93412185,0.96275663,0.93246394,0.86116356,1.0000001,0.80914295,0.8381069,0.8374684,0.83219874,0.9829675,0.9547647,0.82198405,0.80647004,0.80537206,0.78453493,0.89482725,0.8903982,0.8903982,0.886155,0.9582472,0.8070713,0.8637656,0.8528182,0.9964404,0.9017124,0.93155813
0.8369445,0.8518974,0.7466539,0.93424124,0.92838925,0.99999976,0.86829245,0.82958174,0.8204708,0.8180398,0.8223397,0.87127125,0.87127125,0.9501371,0.87198246,0.8436862,0.86096346,0.806848,0.8690792,0.82599086,0.9527043,0.9309008,0.8252325,0.92838925,0.83162874,0.93424124,0.92838925,0.7800196,0.8925973,0.79607433,0.835819,0.7103269,0.8502532,0.77853334,0.9056246,0.78555405,0.9361956,0.92838925,0.85474443,0.84085685,0.8061376,0.75098944,0.73702675,0.93756723,0.9326892,0.8610693,0.8530215,0.92838925,0.7738968,0.8065165,0.87807035,0.8042216,0.9501371,0.8906565,0.7725508,0.7642071,0.7594052,0.7427515,0.8672137,0.8115173,0.8115173,0.86633,0.89356726,0.7660724,0.85588026,0.83927387,0.9339683,0.87109166,0.9395257
0.9383906,0.91412306,0.8872682,0.8220557,0.8361988,0.86829245,1.0000004,0.7420168,0.9332608,0.8836448,0.8950423,0.8610627,0.8610627,0.8494594,0.8155297,0.93534803,0.9191133,0.8976616,0.8084796,0.9181087,0.862557,0.8485215,0.93046516,0.8361988,0.93740666,0.8220557,0.8361988,0.89038163,0.9306971,0.85884356,0.93607295,0.8479636,0.9476737,0.88241035,0.83790773,0.7649354,0.8276786,0.8361988,0.90301824,0.90999544,0.89532113,0.87571406,0.8438585,0.86481166,0.83822453,0.80926,0.9284755,0.8361988,0.88115895,0.8460576,0.99120444,0.86620617,0.8494594,0.82774,0.8454377,0.8644121,0.8451389,0.87655014,0.8111312,0.7669877,0.7669877,0.942491,0.8299589,0.87874633,0.94711167,0.9344696,0.8379401,0.92210686,0.82603
0.7768182,0.735557,0.6355887,0.81755245,0.76534843,0.82958174,0.7420168,1.0,0.72498155,0.72035015,0.6902019,0.7569784,0.7569784,0.80224663,0.71218157,0.7200966,0.7466676,0.7309907,0.69463015,0.7234649,0.80267435,0.84774053,0.72015935,0.76534843,0.7202686,0.81755245,0.76534843,0.65504014,0.7643054,0.7160876,0.7121199,0.603523,0.735489,0.62926984,0.7816224,0.6650647,0.8412542,0.76534843,0.78251255,0.7684054,0.7208518,0.64770734,0.6361121,0.8776845,0.80346555,0.69624734,0.7435778,0.76534843,0.6446356,0.73633945,0.757509,0.7275595,0.80224663,0.7584854,0.6522026,0.6461316,0.6413959,0.63621485,0.7246301,0.6463723,0.6463723,0.7482519,0.76032716,0.6421326,0.7619762,0.73161453,0.78032863,0.7264777,0.8681814
0.9595783,0.9446373,0.91921806,0.813127,0.8361859,0.8204708,0.9332608,0.72498155,1.0,0.9391195,0.9190049,0.8879424,0.8879424,0.82815576,0.8375214,0.94347584,0.9403261,0.94843596,0.82549477,0.9632077,0.84654033,0.8304206,0.9450599,0.8361859,0.94184715,0.813127,0.8361859,0.9226021,0.9108916,0.93008745,0.96823424,0.89626837,0.98781395,0.88316524,0.83387905,0.8183653,0.8115658,0.8361859,0.9508034,0.9571385,0.94279885,0.91362053,0.8931128,0.84878767,0.8351534,0.8318806,0.94627166,0.8361859,0.9139296,0.9252469,0.9182003,0.9315689,0.82815576,0.84673554,0.89238226,0.8999801,0.89427125,0.91257286,0.7996639,0.80508125,0.80508125,0.9647237,0.8357845,0.90912545,0.9572387,0.9438049,0.83091474,0.9277718,0.7989305
0.9279435,0.9458978,0.8894067,0.8172471,0.84998286,0.8180398,0.8836448,0.72035015,0.9391195,0.9999998,0.9353786,0.91626966,0.91626966,0.8301394,0.87711275,0.91080284,0.92741585,0.93391824,0.86689115,0.9410277,0.85850286,0.87102437,0.9200419,0.84998286,0.89127445,0.8172471,0.84998286,0.9163134,0.8500016,0.97427183,0.9318044,0.9052061,0.9422859,0.8921935,0.8662002,0.89439136,0.8293592,0.84998286,0.9440614,0.95202065,0.94947946,0.9207113,0.9205872,0.87788737,0.8586092,0.8739596,0.92331076,0.84998286,0.92023605,0.9783207,0.8679198,0.9948148,0.8301394,0.8997853,0.9417095,0.92257226,0.9363491,0.91089094,0.816423,0.895243,0.895243,0.96345496,0.88781285,0.8973392,0.9286548,0.92549986,0.8423782,0.90747005,0.8109039
0.8979405,0.93922156,0.91673046,0.8196228,0.86242515,0.8223397,0.8950423,0.6902019,0.9190049,0.9353786,1.0000002,0.88414633,0.88414633,0.8433238,0.9018776,0.9609536,0.9376031,0.914233,0.8964548,0.9381511,0.8612772,0.8568809,0.93498284,0.86242515,0.93958837,0.8196228,0.86242515,0.9372684,0.90029913,0.92991453,0.9535021,0.8879353,0.9326618,0.9393531,0.86498386,0.8595414,0.8229127,0.86242515,0.89237183,0.90763116,0.9362187,0.9259559,0.9076568,0.8602939,0.8569647,0.90092874,0.9328365,0.86242515,0.9317534,0.8978984,0.87933725,0.91797256,0.8433238,0.88655686,0.93957937,0.9409614,0.9367745,0.9362796,0.83580387,0.9031166,0.9031166,0.936228,0.8820131,0.92211187,0.92037797,0.93443346,0.85051835,0.9566738,0.80063003
0.8784619,0.89320165,0.8042674,0.87097687,0.8966166,0.87127125,0.8610627,0.7569784,0.8879424,0.91626966,0.88414633,1.0000002,1.0000002,0.8842838,0.86798996,0.86697716,0.8774411,0.8572688,0.8680024,0.8753344,0.90347916,0.90876156,0.8539041,0.8966166,0.8479002,0.87097687,0.8966166,0.842422,0.8590199,0.8843186,0.8797479,0.81922376,0.9035615,0.901127,0.90886074,0.9163982,0.86829066,0.8966166,0.8984589,0.89208347,0.8708813,0.83268684,0.83108616,0.9100777,0.8900075,0.8645524,0.8682555,0.8966166,0.84215134,0.9065288,0.8538742,0.9056144,0.8842838,0.9249138,0.8637036,0.84230965,0.85328,0.8211628,0.8562885,0.8663626,0.8663626,0.9045702,0.91837174,0.82131517,0.8798719,0.8632078,0.8922347,0.8869621,0.85699904
