0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121
7.3852544,9.2049885,21.07487,8.289933,10.489554,18.320486,20.22521,9.011443,8.673232,7.606676,9.575957,9.169737,10.188502,9.246299,9.094305,8.158195,7.457693,10.188502,9.586353,9.806758,8.495533,9.494895,7.3852544,9.391409,8.684453,8.795632,8.983043,9.60476,9.200604,7.374466,7.0296283,16.591373,8.868956,8.268444,7.856196,11.019719,7.3377957,19.141651,9.510447,8.973722,21.17693,10.105355,7.4256196,8.468222,7.9790454,5.7339587,16.449455,8.22648,8.435106,7.774412,8.811184,7.7570677,9.171325,10.1471615,9.546469,8.228332,8.489883,10.796334,7.476785,10.657182,8.910424,9.215243,8.587315,10.047127,7.6828384,10.003084,17.247355,9.668579,7.7357926,19.41731,9.45369,9.964361,9.308365,7.4650383,6.555058,10.051279,10.211485,7.6004696,8.861694,8.633423,9.149994,8.772406,7.4813266,0.0,7.093544,9.639325,8.563308,9.483855,7.196472,8.955883,8.944557,7.1358976,8.622516,8.617974,9.098137,7.7894855,8.460118,8.178292,12.320414,8.587315,8.973085,8.196334,20.22521,9.276705,5.4216704,6.4606757,5.032886,7.741298,16.272118,6.7447405,18.03155,7.7980967,9.257212,17.07921,8.442782,16.311058,11.074534,8.474149,9.845142,8.618866,9.905426,8.450505
4.806193,8.592885,21.674389,8.022962,11.261998,18.656794,20.74171,8.743515,8.710223,4.7301903,9.102379,8.684661,11.060343,10.480959,10.045516,4.113837,5.6340256,11.060343,10.236103,7.0470285,5.80009,8.678532,4.806193,9.94479,7.20904,5.009191,5.860042,11.393805,8.268264,6.320294,4.586133,16.107643,8.071717,6.0401664,6.5470424,13.110812,4.331393,19.91395,12.49153,11.007623,20.9619,10.874285,6.837865,8.676341,6.6069584,6.700425,14.706207,7.6271186,7.805955,6.862675,7.4242644,9.758141,8.688878,13.441795,9.230162,10.522329,7.667397,11.298913,4.945276,10.110025,9.336658,11.353264,7.9279046,13.448564,7.284626,10.510724,15.958024,9.391056,6.486141,19.97053,8.008168,10.412493,9.68876,4.9670863,8.159284,10.871131,7.4350996,5.8614845,7.357276,9.059836,9.854307,8.853933,5.829816,7.093544,0.0,10.613183,8.080554,8.4971,5.344796,6.391569,8.858253,4.2248783,8.933016,7.16813,8.41886,5.557874,7.955652,5.338154,14.129927,7.9279046,8.622491,7.998257,20.74171,8.80968,8.011682,7.4085894,9.571918,5.4511538,16.036203,9.106998,18.421642,7.866128,9.343204,16.67566,8.332107,15.664544,13.473752,6.5175695,9.519874,7.948887,9.442287,7.169893
9.776531,8.094357,19.993097,6.9851174,4.926713,17.344442,19.240366,6.9942794,6.376774,9.726263,7.582119,9.145257,7.238042,10.499915,10.970504,10.416941,9.164763,7.238042,8.3064375,13.068522,11.554029,8.0935,9.776531,5.6312594,10.288379,11.127778,12.072419,7.678009,9.4954605,9.11313,9.908244,17.462204,11.349013,9.828723,6.976162,9.234556,9.66721,18.285599,8.046767,9.148141,20.839111,9.275943,7.112063,11.21171,11.087344,9.742687,17.152964,6.7011886,7.1970162,8.111912,8.276591,7.7033496,7.240007,9.557054,7.2704244,12.035219,7.442487,6.098255,10.390563,7.8551245,5.1447163,7.3815813,6.49202,9.34782,7.1539087,5.2844405,17.299696,6.4830227,8.081262,18.252672,7.8942604,5.76006,5.806091,10.442195,9.446358,5.405962,13.036287,8.629615,10.102762,5.739241,5.388605,6.9007125,9.403482,9.639325,10.613183,0.0,6.6685266,9.793995,9.712415,9.777535,8.968185,10.515373,8.046408,11.906925,8.227027,9.639332,7.730031,10.217903,13.772909,6.49202,6.0762334,6.6884184,19.240366,7.26916,8.200424,12.029008,9.600116,9.116121,17.614738,10.125882,17.003992,10.951717,8.451212,16.439547,6.465162,17.487696,13.174059,9.137158,6.7070146,9.242835,7.160734,8.969448
7.495298,6.6270084,20.1067,5.322077,6.491438,16.901398,18.743032,5.7227697,6.169668,7.4367576,5.739046,6.9744105,7.1413426,10.288469,8.555011,7.6044,6.3949986,7.1413426,6.6496286,9.560509,8.373601,6.2977786,7.495298,6.3358707,8.7568445,8.209473,9.284748,8.224517,8.463239,7.100648,6.9929366,16.505802,9.706019,8.104129,4.885147,10.63341,7.1553063,17.921963,9.258008,8.848268,20.313307,10.832777,6.47615,10.152464,8.951318,8.367306,15.580919,5.0548058,5.4976625,5.362002,6.941926,7.4836946,5.5242357,10.922203,7.7761793,11.59312,5.6292777,6.7945194,7.367859,6.039415,5.211419,7.9570007,5.0850825,10.906387,5.14773,5.9299946,16.163671,5.753751,6.219983,17.912073,5.898047,5.9984927,6.71662,7.1937933,7.9037075,6.125729,9.753694,6.0356326,6.965172,5.7407837,6.3826437,5.677032,6.8107243,8.563308,8.080554,6.6685266,0.0,8.634287,6.6377993,7.112168,6.771884,8.006537,6.1627874,10.447035,5.883682,7.136821,5.910248,7.061694,12.865625,5.0850825,5.517632,5.1169825,18.743032,5.60387,7.2438974,9.843566,9.63977,6.436195,16.539124,9.498756,16.54687,10.203039,6.480876,15.453394,4.96275,15.991141,13.257568,5.923665,4.2425714,6.2749324,3.9889715,5.75776
8.412169,9.8123665,22.347635,8.873451,10.036434,19.494644,20.93525,9.355446,9.194453,7.9364753,9.31467,10.240504,9.7988205,11.668625,10.677644,8.2469,8.156934,9.7988205,8.977898,10.258533,8.607821,9.207479,8.412169,10.198911,8.409535,9.058864,9.888822,9.81478,9.6077585,7.860791,8.311926,17.330769,11.055644,8.486696,8.4176655,13.252081,8.088021,20.062763,12.363241,11.728567,21.763876,9.762871,7.818426,11.267533,9.14617,9.502264,16.249018,9.101067,8.999197,9.177809,6.9420795,10.554067,9.817932,13.267349,8.523731,12.571325,9.082206,11.32615,8.494229,10.228561,8.932647,11.513287,9.096675,13.096028,9.003968,10.671249,17.648937,9.923595,8.791586,20.127,9.356214,9.93165,8.713272,8.375819,10.017417,9.809987,10.370412,8.235341,9.400315,9.577775,9.538811,9.509451,7.8846087,9.483855,8.4971,9.793995,8.634287,0.0,8.966918,9.006645,9.974174,8.733049,10.172807,9.572886,9.461215,8.729223,9.086651,8.266708,15.418961,9.096675,9.708295,9.030631,20.93525,9.862569,9.739799,10.38388,10.75798,8.421134,17.647123,10.451886,18.811659,9.3151865,10.464529,17.158657,9.456785,17.119694,13.791617,8.777388,9.551374,9.587988,9.377339,9.067757
5.307782,7.4145055,20.642225,6.880554,10.058076,17.7655,19.626469,7.4220014,7.6875095,5.9322214,8.121794,8.031699,10.318354,10.459513,8.888974,5.883468,4.347859,10.318354,9.677944,7.0411835,6.3604593,7.891385,5.307782,8.668914,7.2430673,4.637033,6.541232,10.49362,8.362927,5.486135,4.4384828,15.668454,7.963139,5.185288,5.913732,12.679054,5.230467,18.699331,11.65139,10.322997,20.328741,11.263959,7.28757,8.443697,6.808163,6.4858246,14.434146,6.567729,6.350687,5.86776,7.3581786,8.75304,7.2789016,12.4523,8.471979,10.723685,6.7897696,9.810799,4.6335745,8.284705,8.321418,10.466226,6.7045674,12.73049,6.1384273,9.295829,15.368296,8.113699,5.4579444,18.820635,6.7972875,9.300578,9.077345,4.6209984,7.6160955,9.772506,7.4446497,3.9472852,5.709719,7.60275,8.565364,7.4533663,4.6498375,7.196472,5.344796,9.712415,6.6377993,8.966918,0.0,4.49398,8.402733,5.04783,7.773038,8.614416,7.2888618,3.8495004,7.7604733,4.588339,13.542213,6.7045674,7.3235316,7.127155,19.626469,7.4649825,7.553587,8.102327,9.455219,3.8019755,15.656325,8.691799,17.398092,8.603056,7.8745084,15.857626,7.228401,15.0059595,12.938148,6.410663,7.9699326,7.486,7.8782573,6.9013233
6.597453,6.9487114,20.344093,6.5248046,9.952909,17.319944,19.60271,6.960111,7.818513,6.8616943,8.287085,8.461053,10.329604,11.409927,9.308578,6.526337,4.7529907,10.329604,10.240331,7.790934,6.995042,7.199703,6.597453,8.26961,7.821103,4.695674,6.3651977,10.828088,7.7473693,6.056418,5.495861,15.29794,8.745367,5.410874,5.871982,13.334322,6.291389,18.722067,12.476613,11.216092,19.7088,11.746599,7.971328,9.491699,7.200571,7.725788,13.629751,6.4451694,6.1542406,6.140474,7.372553,8.77174,6.722157,13.324144,8.468848,12.150385,5.9134355,9.494515,5.7320514,7.3911986,8.111099,11.069968,6.5334525,13.600473,6.466454,9.225238,14.467191,7.5820417,5.8634114,18.433962,5.6415215,8.918602,9.065909,5.809738,8.876184,10.02752,7.592568,3.3835413,6.019079,7.132816,8.291276,6.648437,4.8766503,8.955883,6.391569,9.777535,7.112168,9.006645,4.49398,0.0,8.966688,6.4041424,8.430036,9.012713,7.2766614,4.9441247,8.134662,4.6507435,14.694712,6.5334525,7.2764983,7.269712,19.60271,6.927232,8.289246,9.664015,10.86463,4.3698273,15.035026,9.978521,17.100191,9.456328,8.204224,14.9566345,7.1269956,14.397149,13.762889,6.2785263,7.440992,7.717244,7.4316163,7.032023
9.109552,8.461499,20.756838,6.96394,9.504552,18.134396,19.229364,7.560453,8.228701,8.01032,6.5944643,4.0890017,7.9831214,9.48867,9.489859,8.3307495,7.933517,7.9831214,8.21693,8.558964,8.298649,7.382232,9.109552,8.6647215,8.661195,9.43768,9.292598,10.484258,10.164198,8.850725,8.264616,17.247217,9.3862915,9.755403,6.3322005,11.254982,8.218914,18.645458,9.676224,8.6450405,20.992323,11.90251,7.0065713,10.031012,10.031691,8.874892,16.838348,7.3831983,7.698451,7.0832114,8.852501,9.221199,7.696151,12.205115,9.83406,10.343513,7.529418,9.259029,7.8988132,8.215836,7.99765,9.393549,7.572072,12.046628,6.968062,8.18233,17.12451,7.8017416,8.21021,18.39109,7.984655,8.602998,9.408761,8.404846,8.460945,9.46013,8.615973,8.227729,6.6352215,8.180391,8.651002,8.02789,8.586689,8.944557,8.858253,8.968185,6.771884,9.974174,8.402733,8.966688,0.0,8.720927,4.923335,10.893592,6.5756783,9.022106,6.292638,9.032669,10.698914,7.572072,8.17267,6.884784,19.229364,7.7067494,8.347741,8.606841,10.058455,8.491762,17.73884,10.802633,17.578539,11.011862,5.1488433,16.567049,6.939239,17.398619,14.470786,6.483236,7.704378,5.777722,7.1466193,5.797728
2.842965,8.245424,21.52515,7.8150635,11.082018,18.539333,20.854273,8.564541,8.036421,3.9776568,9.20617,8.742919,10.959147,10.394804,10.0897255,3.7163968,5.4159117,10.959147,10.39718,6.9787655,5.520242,8.467784,2.842965,9.568388,7.314462,4.8738647,5.752589,11.277558,8.117098,6.0366445,4.055012,15.977656,7.71889,5.4493604,6.542442,12.849231,3.402799,19.854168,12.079636,10.64721,20.895325,10.950385,6.9159822,8.143185,5.898052,6.111653,14.689219,7.1876063,7.6828127,6.8027987,7.4759383,9.627158,8.242992,12.82475,8.920546,10.193119,7.3630996,10.804543,4.606666,9.772744,8.981466,10.924521,7.4892015,13.087428,7.074644,10.062152,15.8919,8.99514,5.95602,19.92112,7.4871497,10.17648,9.652383,4.3849745,7.267345,10.6797495,7.4236116,5.721497,7.271157,8.960319,10.001725,9.002653,6.0751615,7.1358976,4.2248783,10.515373,8.006537,8.733049,5.04783,6.4041424,8.720927,0.0,8.201582,7.307065,8.249272,4.7127995,8.014273,5.276795,14.20226,7.4892015,8.250352,7.6344047,20.854273,8.413184,7.4671826,7.8199863,9.173424,5.1033688,15.870366,8.663237,18.260717,7.626529,8.642233,16.506653,7.8602014,15.359584,13.2111025,6.6355042,9.396573,8.011969,9.251352,7.117904
8.158254,7.4404306,19.782787,6.9085135,8.162736,17.177155,19.17437,7.1061053,6.6954656,8.181833,7.0223336,6.50314,8.054256,10.137288,9.463948,8.532061,7.8236065,8.054256,8.412195,9.858252,8.937518,7.382962,8.158254,7.6386695,9.305879,9.186507,10.0558405,9.496583,9.704618,8.261625,7.7398963,16.998093,9.713803,9.233475,6.1147704,10.248299,7.857724,18.324316,9.184783,9.239968,20.404467,11.278831,7.287063,10.047719,9.774548,8.267873,16.316353,6.216796,6.742285,6.5805306,8.023665,8.287675,6.705751,10.661233,8.694269,10.887745,7.083977,7.627688,8.2853155,7.5763025,6.7585287,8.466521,6.524396,10.883966,6.4481144,7.2800713,16.62509,6.8159833,7.1770024,18.182297,7.081738,7.5034227,8.237521,8.264125,7.813838,7.984491,10.105657,7.7200265,7.3491096,7.1858463,7.841414,7.3482924,8.373456,8.622516,8.933016,8.046408,6.1627874,10.172807,7.773038,8.430036,4.923335,8.201582,0.0,11.055143,7.24251,7.8820996,7.1058865,8.5031395,12.312482,6.524396,6.4770827,6.0559325,19.17437,6.873894,7.362969,9.98548,9.405146,7.681504,17.265743,9.991337,16.809072,10.6378,3.5088599,16.173014,5.931014,16.717102,13.696426,7.206561,6.824686,7.172176,6.616027,6.8295856
7.843631,10.147161,22.156689,10.214989,12.735883,19.440704,21.944424,10.858942,10.39661,7.4269137,11.524577,10.999992,12.841823,11.504589,11.662341,7.6958027,8.095759,12.841823,12.597416,9.19455,8.224874,10.785255,7.843631,11.641641,9.094504,7.791088,7.5412803,12.591422,9.262491,8.77536,7.5247974,15.888044,9.220742,7.8164725,9.209274,13.374944,7.276131,21.069328,13.288635,12.126919,21.283304,10.013269,8.916044,8.8750925,6.5056486,7.3611646,15.450466,9.603819,9.595014,9.6210165,8.993065,10.647087,10.491448,13.627083,10.374333,10.625157,9.63233,13.25892,7.4703565,12.466648,10.896922,12.276744,9.774999,13.391104,9.370289,12.368911,16.819624,11.281912,8.169786,21.102556,10.017933,11.962424,10.965483,7.907162,8.545251,12.337896,9.405951,8.754213,10.066111,11.160217,11.617754,10.971582,8.707119,8.617974,7.16813,11.906925,10.447035,9.572886,8.614416,9.012713,10.893592,7.307065,11.055143,0.0,10.493067,7.9898567,10.378191,8.120889,15.360084,9.774999,10.67996,10.175887,21.944424,10.572018,9.639539,8.804153,9.706087,8.133221,16.290733,8.971346,19.100817,4.9640913,11.4521475,17.374857,10.48169,16.145222,13.070596,9.248773,11.644691,10.272379,11.655927,9.746034
8.434452,6.481608,20.089754,4.901639,8.497483,16.948536,18.526789,5.055612,7.20448,7.7538176,5.583017,5.926903,7.6439915,10.165713,9.10686,7.9476614,6.4328294,7.6439915,8.237362,8.557829,7.9147434,5.0556645,8.434452,6.8548913,8.42627,8.198136,8.614256,10.204917,8.972421,8.110964,7.538471,16.139338,9.591863,8.746082,4.669684,10.828155,7.7908144,17.779835,9.673939,8.536423,20.067263,11.519847,7.116079,10.161699,8.669209,8.831855,15.553652,5.3781447,5.7991924,5.829866,8.158461,8.487346,5.604172,11.826448,9.111828,11.271564,5.567377,7.540072,7.2044034,6.136744,6.8239202,8.736786,5.3677435,12.033886,5.2424645,6.3527284,16.068758,6.0576963,6.9933324,17.654045,5.8645954,6.9342427,8.253221,7.6784225,7.9121375,8.652474,8.588354,6.1838374,6.144127,6.0120316,7.2214255,5.803624,7.2429323,9.098137,8.41886,8.227027,5.883682,9.461215,7.2888618,7.2766614,6.5756783,8.249272,7.24251,10.493067,0.0,7.9887104,4.2550855,7.391581,12.110308,5.3677435,6.6747084,5.531738,18.526789,5.6452327,7.7726207,9.405948,10.530184,7.261049,16.595808,10.363299,16.54652,10.741436,7.2788253,15.621991,5.152077,16.388538,14.207804,4.8102527,6.3899846,4.3919764,5.883352,4.7373033
4.8842044,7.3075805,20.865108,7.231071,9.83853,17.944113,20.387651,7.7164817,7.075574,6.057529,8.634155,8.8379545,10.7154875,10.9422455,9.735002,5.834492,4.9346294,10.7154875,10.399459,7.7363577,6.86926,8.091097,4.8842044,8.619316,7.340837,4.0745926,6.9689755,10.554372,8.030071,5.727484,4.4243517,15.658198,7.7179065,3.9736538,6.023827,12.693051,5.2031384,19.37029,12.036897,10.911565,20.397905,10.678707,7.2691298,8.106975,6.2957144,6.057789,14.151217,6.2252154,6.215981,6.2536273,6.3640504,8.733131,7.2183123,12.447211,7.6543574,10.928586,6.610947,9.703851,5.192235,8.482214,7.9713993,10.64934,6.2314644,12.714044,6.3131843,9.376147,15.117175,7.885059,4.955408,19.417019,6.4600406,9.228093,8.674349,4.8547955,7.876442,9.491556,8.220752,4.676356,7.1371465,7.7831006,8.873736,7.995287,5.6270075,7.7894855,5.557874,9.639332,7.136821,8.729223,3.8495004,4.9441247,9.022106,4.7127995,7.8820996,7.9898567,7.9887104,0.0,8.158652,4.2699637,14.66058,6.2314644,6.8296514,7.230073,20.387651,7.4853663,7.6397905,9.160866,9.297405,2.613597,15.399493,8.418271,17.627377,7.6981993,8.113497,15.628055,7.2717175,14.802364,12.686462,6.7455077,8.32577,8.285809,8.350179,7.3047094
8.139217,7.5342517,20.817766,4.572853,8.482976,17.698523,19.498854,5.5133862,7.480166,7.2857556,5.2983003,5.7101426,7.5422125,9.717038,9.142406,7.627334,6.54966,7.5422125,7.92848,9.000973,7.891074,6.036416,8.139217,6.5307927,8.142971,8.656952,8.597108,10.265754,8.891089,7.824919,7.246587,16.920586,9.354305,8.844439,4.652769,10.482703,7.6169868,18.602692,9.129327,7.979501,20.669987,11.014897,6.4128942,9.966857,8.873937,8.331471,16.334167,5.4017887,6.566076,5.8330946,8.088188,8.244121,6.335978,11.941117,9.153415,10.520828,5.204812,7.7007117,7.0209374,6.8632245,6.8351183,8.705542,5.5140123,11.886455,5.398419,6.2114305,16.813799,6.809075,7.130516,18.707676,6.960249,7.262904,8.265175,7.4773088,8.13266,8.658042,8.937455,6.7052073,6.9261355,5.91271,7.5086255,6.1489134,7.478751,8.460118,7.955652,7.730031,5.910248,9.086651,7.7604733,8.134662,6.292638,8.014273,7.1058865,10.378191,4.2550855,8.158652,0.0,7.7234526,11.908337,5.5140123,6.6009994,5.2336345,19.498854,6.3497415,7.368134,8.878048,9.956168,7.3770733,17.198387,10.162334,17.555277,10.559862,7.447235,16.474375,5.113818,17.000608,14.059249,5.028181,7.1724343,4.6177197,6.5787363,4.247681
5.4122195,7.51347,21.180914,6.804682,10.369891,17.843721,20.05287,7.466896,8.2735405,6.0913696,8.372028,8.833882,10.651864,11.238352,9.480529,5.4411306,3.6115053,10.651864,10.161319,6.9771256,5.7112656,7.8105555,5.4122195,9.081179,7.515781,3.9511774,6.108196,11.026028,7.949798,5.6287093,4.0423865,15.622336,8.350592,5.027624,5.9380565,12.996603,5.3440385,19.315199,12.321732,11.198143,20.690456,11.02275,7.784537,9.011437,6.196672,6.708413,14.015087,6.6508083,6.6162496,5.931008,6.6196632,9.125896,7.408257,13.2305565,8.673352,11.443393,6.2476907,10.233246,4.32573,8.4976015,8.457021,11.172254,6.7274246,13.435414,6.481087,9.729235,15.351815,8.415838,5.9556203,19.298494,6.68861,9.471453,9.040745,3.8874955,8.244387,10.140338,7.1771774,4.2123284,6.7060323,8.110441,9.306848,7.6357,4.4040947,8.178292,5.338154,10.217903,7.061694,8.266708,4.588339,4.6507435,9.032669,5.276795,8.5031395,8.120889,7.391581,4.2699637,7.7234526,0.0,14.698518,6.7274246,7.712594,7.471137,20.05287,7.619021,8.167285,8.889315,10.166297,4.1712413,15.482867,8.978039,17.52943,8.673433,8.737847,15.753068,7.5113187,15.009703,13.309028,5.9135013,8.26544,7.5414443,8.148724,6.849601
14.663095,13.667387,21.816036,12.506292,14.419254,20.132048,20.574617,12.881127,13.799334,13.889764,12.424319,10.695971,12.653902,11.209902,12.942356,14.307569,13.4649935,12.653902,12.656134,13.61001,13.788808,13.122274,14.663095,13.405731,13.924948,14.951928,14.382147,14.491133,15.039179,14.116967,13.854904,19.694384,12.821588,15.239536,12.71037,13.832745,14.025682,19.625145,11.558143,10.272602,22.673271,15.86034,12.757621,13.215346,14.9158535,13.47475,20.588236,13.080484,13.435269,12.645581,14.917308,13.25112,13.238852,14.483207,15.53976,11.01573,13.239963,13.874016,13.400369,13.868581,13.690214,12.801756,13.301994,14.028063,12.620546,12.751401,20.353422,13.656833,13.9245615,19.845648,14.010114,13.86597,14.734877,13.863247,12.483359,14.457618,13.781334,13.787233,12.039829,13.103354,13.600374,12.943116,13.8670845,12.320414,14.129927,13.772909,12.865625,15.418961,13.542213,14.694712,10.698914,14.20226,12.312482,15.360084,12.110308,14.66058,11.908337,14.698518,0.0,13.301994,13.649655,12.451596,20.574617,13.163129,12.003285,11.107025,12.884249,14.336921,19.882668,14.345609,19.498592,15.309809,12.09902,19.707594,12.509264,20.238794,17.411373,12.594563,13.354563,11.151302,13.11941,11.876128
7.1638627,4.326482,19.540005,4.657938,7.160677,16.497509,19.028732,4.6350975,4.879649,7.435411,6.4514227,7.1960874,7.70213,10.220145,9.330696,7.5507994,6.1937895,7.70213,8.813386,9.804709,8.373955,5.633298,7.1638627,4.6722865,8.394622,7.5841784,8.747906,9.102672,7.8336062,7.032307,6.723227,15.909315,9.073111,7.2547483,3.7667575,10.072117,6.9997897,17.9246,9.336412,8.889573,19.521357,10.234995,6.434288,9.346015,8.28305,7.7210836,14.819969,2.603786,3.5997975,4.7353263,6.6649876,7.1024446,3.6170993,10.679459,7.4491463,11.135069,4.3073,5.671402,7.2725577,5.9558234,4.940991,8.143154,0.0,11.039229,4.3364234,5.0475187,15.265555,4.5640187,4.9546866,17.945784,4.4091053,5.780698,6.6231303,7.2440004,7.76051,7.0384493,9.886101,5.6376348,7.317527,4.5141997,6.3894267,5.1282463,7.023085,8.587315,7.9279046,6.49202,5.0850825,9.096675,6.7045674,6.5334525,7.572072,7.4892015,6.524396,9.774999,5.3677435,6.2314644,5.5140123,6.7274246,13.301994,0.0,3.693343,4.311667,19.028732,3.8498852,6.607518,10.297842,9.347842,5.7147098,15.798289,9.168017,16.259811,9.471305,6.7807684,15.172075,3.4231827,15.522001,12.9933195,5.581113,5.4514766,6.3145113,5.687071,5.753279
7.5471516,5.5271826,19.387672,5.6327376,6.3871355,16.321007,18.995079,5.396522,4.4824324,8.193966,7.0544906,7.9264503,8.126533,10.680535,9.994126,8.478177,7.2267966,8.126533,9.091437,11.168882,9.648141,6.5178943,7.5471516,4.7546177,9.444991,8.621243,9.942483,8.498517,8.1755495,7.418717,7.425522,16.223589,9.812945,7.928288,4.598608,9.872869,7.6116476,17.9212,9.1151705,9.351533,19.497683,10.105787,6.8311768,9.856394,9.20198,8.37774,15.307624,3.5910082,4.8462443,5.487384,7.121026,6.965338,4.6851287,10.029473,7.263433,11.699679,5.544868,4.444985,8.288069,6.456247,4.171309,7.9110513,3.693343,10.451577,4.837851,4.8633537,15.421335,4.6539,4.7564583,17.786287,4.927921,5.484242,5.85863,8.187212,8.277883,5.9112625,11.112371,6.45666,8.254507,4.6326284,6.285158,5.8874235,7.7881536,8.973085,8.622491,6.0762334,5.517632,9.708295,7.3235316,7.2764983,8.17267,8.250352,6.4770827,10.67996,6.6747084,6.8296514,6.6009994,7.712594,13.649655,3.693343,0.0,4.524786,18.995079,4.886402,6.947431,11.137124,9.3449545,6.3212442,16.122698,9.239942,16.156096,9.905236,6.9708605,15.509873,4.138247,15.843867,12.814055,7.0761957,5.643821,7.7818456,6.118515,7.1065955
7.409812,5.7562766,19.589418,4.793736,7.349359,16.655886,18.515448,5.639965,5.5167627,7.3797708,6.2468204,6.502703,7.270817,10.079567,9.0157385,7.5620584,6.4789824,7.270817,7.5488,9.525394,7.943231,5.614675,7.409812,5.9551873,8.7027235,8.450801,8.781635,8.807186,8.118936,6.8046174,6.5365596,15.97607,9.511697,8.21638,4.597893,10.20893,7.3329167,17.530987,8.64163,8.307403,19.830002,10.8411,6.2834153,9.840987,8.713752,7.9561677,15.424629,4.3573575,5.2065897,4.7853713,7.594226,7.3179603,4.914218,10.5098915,7.981311,11.136374,4.866845,5.796904,7.2912436,6.5805817,4.892468,7.5016456,4.311667,10.572826,4.650284,5.124588,15.683007,5.236107,5.379107,17.5018,5.0726347,5.3377495,6.9077797,7.043847,7.0990667,7.235529,9.369004,6.2340026,6.972317,5.3884115,6.432228,5.135664,6.7378454,8.196334,7.998257,6.6884184,5.1169825,9.030631,7.127155,7.269712,6.884784,7.6344047,6.0559325,10.175887,5.531738,7.230073,5.2336345,7.471137,12.451596,4.311667,4.524786,0.0,18.515448,5.0312114,6.192287,9.591985,9.377801,6.7363815,16.2213,9.495163,16.281155,9.952867,6.8512335,15.395517,4.079349,15.858527,13.181355,5.504537,5.5707855,5.428118,5.657687,4.8230705
20.723898,18.699337,17.00282,18.64335,19.131546,15.878338,0.0,18.405733,19.126709,20.880865,18.816912,19.19231,18.309711,19.808449,19.203194,20.57984,19.446066,18.309711,18.806437,20.401112,20.423569,18.648907,20.723898,18.738333,20.70749,20.486671,20.69288,19.25958,19.98401,19.60963,20.140493,17.812145,20.269817,20.535223,18.841404,20.075094,20.707474,8.450702,19.28265,19.769075,19.195538,21.568779,19.572514,20.676939,20.558382,20.819046,18.478178,18.77468,18.689781,18.602976,20.351624,19.217594,18.545795,19.797812,20.144793,22.052382,19.222103,18.318768,20.421576,18.20306,18.43956,19.017962,19.028732,19.929329,18.555407,18.39783,17.938553,18.866192,19.585978,7.3054957,18.87669,18.179428,19.224922,20.256777,19.397978,19.363758,20.466686,19.175005,18.85437,18.659235,18.75414,18.381044,19.55208,20.22521,20.74171,19.240366,18.743032,20.93525,19.626469,19.60271,19.229364,20.854273,19.17437,21.944424,18.526789,20.387651,19.498854,20.05287,20.574617,19.028732,18.995079,18.515448,0.0,18.489798,19.082386,20.746958,20.930454,19.90238,18.300976,20.565619,13.892403,21.835888,19.151735,17.044127,18.334173,18.296936,22.00647,18.828718,18.510098,18.57309,18.638968,18.895363
8.003154,3.4631076,18.98211,5.115967,7.6737504,16.152946,18.489798,4.821034,5.2897205,8.235315,6.739869,7.2813654,7.9233627,10.684855,9.418638,8.234554,7.0139217,7.9233627,9.218321,10.262867,8.852432,5.4382005,8.003154,5.138253,9.184785,8.494736,9.177989,9.459826,8.1721735,8.002622,7.628843,15.697603,9.820044,8.464396,5.022649,10.810528,7.8651,17.39155,9.664698,9.194473,19.08655,11.073547,6.8771834,10.1705065,8.92452,8.585757,14.836814,3.705521,3.9927156,5.3264174,7.677713,7.598803,0.89746946,11.131542,8.245909,11.803354,4.794924,5.722617,8.032279,6.040989,5.5926504,8.466949,3.8498852,11.492344,4.6963115,5.438594,15.168465,5.4186378,5.843525,17.283924,4.347003,5.944864,7.1543694,8.133661,8.129529,7.5747595,9.9615,6.497555,7.2502804,5.1845627,6.784932,5.3965235,7.726163,9.276705,8.80968,7.26916,5.60387,9.862569,7.4649825,6.927232,7.7067494,8.413184,6.873894,10.572018,5.6452327,7.4853663,6.3497415,7.619021,13.163129,3.8498852,4.886402,5.0312114,18.489798,0.0,7.0586915,10.694078,10.20277,6.7064853,15.712895,10.238,15.834977,10.415131,6.9726095,15.206227,3.7048872,15.448308,13.694612,6.275958,5.5125866,6.546153,5.823663,6.3039317
