0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106
1.0,0.68777525,0.931344,0.93887216,0.8889542,0.7999138,0.8219646,0.9397689,0.9397689,0.9397689,0.9397689,0.91696423,0.8780089,0.8430612,0.89438677,0.9363898,0.82458526,0.9058507,0.85223985,0.9337206,0.919111,0.5203526,0.89705306,0.95253146,0.91935015,0.9234696,0.9543376,0.8785213,0.9288205,0.94397604,0.85702854,0.91815966,0.8239279,0.8632829,0.89279485,0.85465795,0.87948,0.8558436,0.90186,0.9417362,0.95126843,0.8917303,0.8972286,0.8955815,0.86059654,0.8587422,0.89438677,0.96181035,0.7280382,0.6890722,0.82458526,0.94920856,0.93755746,0.8587422,0.8624728,0.7160149,0.9167528,0.8560992,0.87345386,0.9108026,0.91349125,0.690211,0.48106533,0.8587422,0.8250185,0.897833,0.91021633,0.89556694,0.8293262,0.9587405,0.8673373,0.86112124,0.84276485,0.8257758,0.86933506,0.8934448,0.85475373,0.8783915,0.8205093,0.8471848,0.9102454,0.8550387,0.8956712,0.89142144,0.88889605,0.7052239,0.86059654,0.8587422,0.86059654,0.8587422,0.6702404,0.47222444,0.81643546,0.9241019,0.928586,0.96897614,0.9033931,0.92758286,0.8979319,0.900453,0.8108945,0.93153834,0.68990076,0.95106715,0.9284783,0.83648866,0.86596507
0.68777525,1.0000002,0.7025713,0.687724,0.7240491,0.69681925,0.66083026,0.7034653,0.7034653,0.7034653,0.7034653,0.69041973,0.683217,0.65278906,0.65987223,0.68877196,0.65942156,0.68152153,0.6491876,0.71722585,0.7037083,0.46311513,0.6701324,0.7043978,0.6870501,0.7069141,0.68517244,0.7562808,0.70292795,0.68595314,0.6543493,0.70914966,0.66331536,0.7382083,0.70317703,0.7572559,0.71256435,0.6306717,0.73714626,0.69693273,0.6603776,0.7193177,0.72419846,0.7138081,0.6554512,0.65116936,0.65987223,0.7080159,0.58895314,0.9239725,0.65942156,0.6936609,0.6956568,0.65116936,0.6488258,0.8900907,0.6698343,0.64955616,0.7176986,0.70343804,0.6975717,0.91889596,0.46883518,0.65116936,0.6657595,0.7073579,0.693547,0.7409696,0.6794447,0.6841899,0.7286039,0.64937556,0.7077052,0.70800614,0.7166692,0.70773304,0.68669814,0.7277709,0.6592643,0.6433241,0.70640194,0.68433255,0.6990936,0.6968395,0.7104487,0.9498279,0.6554512,0.65116936,0.6554512,0.65116936,0.5076719,0.448291,0.6633648,0.65735316,0.6887818,0.6876601,0.69196564,0.70749867,0.72552806,0.67712975,0.64173466,0.7199125,0.9215785,0.68886054,0.7043859,0.6679511,0.71543896
0.931344,0.7025713,1.0000002,0.98977196,0.9315314,0.79796994,0.81773907,0.99241817,0.99241817,0.99241817,0.99241817,0.90675014,0.897594,0.8058213,0.9574156,0.95196474,0.84300166,0.92546046,0.8171848,0.98594385,0.9504919,0.5088591,0.85078067,0.9485643,0.9928572,0.9852123,0.94231784,0.89545333,0.9863148,0.9357937,0.83077085,0.95693576,0.8217929,0.8782814,0.92145383,0.9052596,0.9079843,0.8317779,0.9060475,0.99218917,0.9362005,0.88822603,0.8862204,0.9060039,0.8195013,0.8262944,0.9574156,0.96637213,0.7497436,0.6849225,0.84300166,0.94620204,0.93321764,0.8262944,0.8197274,0.7393744,0.9604933,0.83589315,0.8584238,0.929449,0.94898665,0.69382405,0.51667297,0.8262944,0.8210112,0.8918091,0.964736,0.92752486,0.8834753,0.9716568,0.9065901,0.8408152,0.8637827,0.81696725,0.91304636,0.9455475,0.93496966,0.8974533,0.8165063,0.83831966,0.9190692,0.82025075,0.87715936,0.8779952,0.9035178,0.7206951,0.8195013,0.8262944,0.8195013,0.8262944,0.7130926,0.46435836,0.8732013,0.9497998,0.9708514,0.96042,0.94956076,0.974236,0.92920065,0.96722007,0.89740574,0.9818784,0.6921739,0.9362256,0.9603236,0.81044924,0.9291632
0.93887216,0.687724,0.98977196,0.9999999,0.9262998,0.7817079,0.8126013,0.99507,0.99507,0.99507,0.99507,0.90758026,0.9037916,0.8020815,0.9667127,0.967766,0.83457017,0.9345257,0.81505907,0.98798466,0.94516194,0.49478906,0.85093284,0.946333,0.9863731,0.9858674,0.948709,0.8901572,0.9878255,0.9426068,0.82714736,0.9526765,0.81605977,0.88207793,0.918907,0.9014081,0.9029858,0.83492494,0.8969587,0.99793863,0.9511507,0.8753482,0.88684404,0.90697443,0.81841725,0.8231453,0.9667127,0.9677289,0.74464166,0.6715879,0.83457017,0.94367397,0.9300791,0.8231453,0.8310058,0.73598665,0.9656366,0.83055604,0.8450883,0.9268739,0.955176,0.6797659,0.5011436,0.8231453,0.81524336,0.88582885,0.9728329,0.9213698,0.8716576,0.9772719,0.89334905,0.83617055,0.86082876,0.81245345,0.91436684,0.9413501,0.917207,0.8856776,0.8071308,0.8346444,0.92033494,0.8187055,0.8753288,0.87609184,0.8990152,0.70644385,0.81841725,0.8231453,0.81841725,0.8231453,0.7221855,0.45148444,0.86984974,0.9647559,0.97622764,0.9659848,0.94564956,0.9726987,0.91846514,0.9656851,0.893294,0.98086536,0.6759519,0.9389242,0.95871663,0.8039838,0.91666543
0.8889542,0.7240491,0.9315314,0.9262998,0.9999999,0.87639403,0.89551836,0.93239415,0.93239415,0.93239415,0.93239415,0.9553607,0.9390805,0.87635237,0.8812523,0.903858,0.8984668,0.93400526,0.8865081,0.9305302,0.956211,0.5123517,0.872193,0.9072822,0.9167632,0.9276215,0.9434787,0.92908597,0.9184559,0.9378565,0.88956404,0.96638286,0.8958127,0.9068046,0.97706574,0.8875932,0.9521554,0.8879185,0.9046196,0.93336546,0.9053854,0.94548196,0.92792594,0.9496577,0.8816215,0.893369,0.8812523,0.92951554,0.7999568,0.7249044,0.8984668,0.8993877,0.94205666,0.893369,0.8726254,0.7529627,0.896215,0.89633226,0.8895693,0.9442209,0.93191695,0.72202104,0.52265525,0.893369,0.8982822,0.95876855,0.9145008,0.97190666,0.9117781,0.91698635,0.95367664,0.8976145,0.9059659,0.8882718,0.9281861,0.93293256,0.8905428,0.9098947,0.8588381,0.88494855,0.9400861,0.8853226,0.92214596,0.9237044,0.94053215,0.7384871,0.8816215,0.893369,0.8816215,0.893369,0.74486184,0.50915027,0.9349328,0.88587743,0.9076502,0.919823,0.889976,0.9196904,0.8909435,0.8957807,0.88920605,0.9284786,0.7264051,0.94274414,0.94763196,0.8639455,0.9286206
0.7999138,0.69681925,0.79796994,0.7817079,0.87639403,1.0,0.95397043,0.80441844,0.80441844,0.80441844,0.80441844,0.8934186,0.8904692,0.9291903,0.6947834,0.7548303,0.915849,0.8631653,0.92704916,0.7950536,0.8624291,0.58117336,0.85663617,0.8255726,0.7541859,0.7719067,0.8400261,0.90017813,0.78584164,0.85922325,0.9271352,0.8662834,0.95543575,0.8011192,0.8986275,0.7849624,0.84463537,0.89466465,0.77255726,0.80408835,0.80855036,0.90373147,0.8679344,0.8522023,0.9317825,0.927816,0.6947834,0.83589673,0.819753,0.733733,0.915849,0.8089974,0.8677152,0.927816,0.89693,0.67463833,0.704488,0.91873354,0.90101653,0.899036,0.84948653,0.7201636,0.4795699,0.927816,0.9562169,0.89665157,0.75544536,0.9111204,0.8180932,0.7775249,0.91119987,0.91181374,0.8870206,0.95512295,0.76984566,0.7855719,0.75302875,0.87190014,0.89945734,0.89912415,0.872062,0.94346654,0.9254551,0.927606,0.8943977,0.6971782,0.9317825,0.927816,0.9317825,0.927816,0.6486029,0.57784235,0.8185745,0.7100775,0.7660913,0.8324312,0.72009796,0.79225385,0.8134034,0.72158176,0.70403475,0.7861895,0.73217475,0.85572374,0.8570273,0.92614317,0.8277435
0.8219646,0.66083026,0.81773907,0.8126013,0.89551836,0.95397043,1.0,0.8264097,0.8264097,0.8264097,0.8264097,0.9268916,0.92502034,0.9665637,0.71267647,0.7805172,0.95223165,0.89797467,0.9728194,0.81209064,0.8796658,0.59230506,0.8831603,0.8502795,0.7739832,0.7888689,0.8698123,0.88720936,0.8018558,0.88830715,0.9601946,0.88671076,0.99804294,0.8256107,0.9284518,0.7935938,0.8754573,0.95310557,0.76804733,0.83185446,0.8481277,0.8867904,0.8996338,0.8862624,0.9704995,0.96881175,0.71267647,0.85603595,0.8747451,0.6973278,0.95223165,0.83290833,0.8884843,0.96881175,0.93133277,0.6487302,0.7264546,0.9545628,0.9126781,0.91911143,0.87305456,0.67939174,0.47983187,0.96881175,0.9971584,0.9128861,0.77813154,0.9094398,0.8481669,0.8058094,0.8823022,0.94695187,0.9183732,0.944188,0.79122055,0.7969029,0.7495945,0.8909725,0.8926418,0.94176704,0.90624356,0.95849866,0.94941676,0.9538223,0.9250984,0.6642688,0.9704995,0.96881175,0.9704995,0.96881175,0.7165391,0.57853293,0.8491002,0.7385753,0.786497,0.86278594,0.73349035,0.80924714,0.7923989,0.73863125,0.7290628,0.7986679,0.6826037,0.8805848,0.8824506,0.9505514,0.8211484
0.9397689,0.7034653,0.99241817,0.99507,0.93239415,0.80441844,0.8264097,0.99999994,0.99999994,0.99999994,0.99999994,0.9139462,0.90792495,0.81362325,0.96429026,0.9636104,0.848747,0.9383094,0.8238259,0.98884857,0.9567803,0.51645374,0.859781,0.95373297,0.987509,0.9886464,0.9494865,0.8994007,0.9882524,0.94493365,0.839992,0.9626794,0.8303822,0.88314193,0.92671776,0.9053129,0.90544796,0.83711797,0.9020762,0.99757206,0.9464364,0.887367,0.8887864,0.9077418,0.8298915,0.8336337,0.96429026,0.9725892,0.7522243,0.68838024,0.848747,0.95066756,0.9374735,0.8336337,0.83615935,0.74368596,0.96330225,0.84216124,0.86109495,0.9399987,0.9587759,0.6953472,0.5184189,0.8336337,0.8321892,0.8953953,0.96909064,0.9318294,0.88373584,0.9746303,0.9090121,0.84709394,0.87121856,0.8272165,0.914698,0.9457911,0.92985356,0.8975319,0.8253177,0.845511,0.9247962,0.83115375,0.88346404,0.8867595,0.90651906,0.7213953,0.8298915,0.8336337,0.8298915,0.8336337,0.7179439,0.4711829,0.87460893,0.9590683,0.9782288,0.9667594,0.94781923,0.97871184,0.93146944,0.96759987,0.89470816,0.9842398,0.6928086,0.94330645,0.9640218,0.8163274,0.9275358
0.9397689,0.7034653,0.99241817,0.99507,0.93239415,0.80441844,0.8264097,0.99999994,0.99999994,0.99999994,0.99999994,0.9139462,0.90792495,0.81362325,0.96429026,0.9636104,0.848747,0.9383094,0.8238259,0.98884857,0.9567803,0.51645374,0.859781,0.95373297,0.987509,0.9886464,0.9494865,0.8994007,0.9882524,0.94493365,0.839992,0.9626794,0.8303822,0.88314193,0.92671776,0.9053129,0.90544796,0.83711797,0.9020762,0.99757206,0.9464364,0.887367,0.8887864,0.9077418,0.8298915,0.8336337,0.96429026,0.9725892,0.7522243,0.68838024,0.848747,0.95066756,0.9374735,0.8336337,0.83615935,0.74368596,0.96330225,0.84216124,0.86109495,0.9399987,0.9587759,0.6953472,0.5184189,0.8336337,0.8321892,0.8953953,0.96909064,0.9318294,0.88373584,0.9746303,0.9090121,0.84709394,0.87121856,0.8272165,0.914698,0.9457911,0.92985356,0.8975319,0.8253177,0.845511,0.9247962,0.83115375,0.88346404,0.8867595,0.90651906,0.7213953,0.8298915,0.8336337,0.8298915,0.8336337,0.7179439,0.4711829,0.87460893,0.9590683,0.9782288,0.9667594,0.94781923,0.97871184,0.93146944,0.96759987,0.89470816,0.9842398,0.6928086,0.94330645,0.9640218,0.8163274,0.9275358
0.9397689,0.7034653,0.99241817,0.99507,0.93239415,0.80441844,0.8264097,0.99999994,0.99999994,0.99999994,0.99999994,0.9139462,0.90792495,0.81362325,0.96429026,0.9636104,0.848747,0.9383094,0.8238259,0.98884857,0.9567803,0.51645374,0.859781,0.95373297,0.987509,0.9886464,0.9494865,0.8994007,0.9882524,0.94493365,0.839992,0.9626794,0.8303822,0.88314193,0.92671776,0.9053129,0.90544796,0.83711797,0.9020762,0.99757206,0.9464364,0.887367,0.8887864,0.9077418,0.8298915,0.8336337,0.96429026,0.9725892,0.7522243,0.68838024,0.848747,0.95066756,0.9374735,0.8336337,0.83615935,0.74368596,0.96330225,0.84216124,0.86109495,0.9399987,0.9587759,0.6953472,0.5184189,0.8336337,0.8321892,0.8953953,0.96909064,0.9318294,0.88373584,0.9746303,0.9090121,0.84709394,0.87121856,0.8272165,0.914698,0.9457911,0.92985356,0.8975319,0.8253177,0.845511,0.9247962,0.83115375,0.88346404,0.8867595,0.90651906,0.7213953,0.8298915,0.8336337,0.8298915,0.8336337,0.7179439,0.4711829,0.87460893,0.9590683,0.9782288,0.9667594,0.94781923,0.97871184,0.93146944,0.96759987,0.89470816,0.9842398,0.6928086,0.94330645,0.9640218,0.8163274,0.9275358
