0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137
0.9025184,0.93503743,0.92465365,0.7962524,0.75812244,0.7531399,0.7793093,0.9334158,0.80937505,0.8049296,0.89216787,0.8245337,0.7725669,0.9112226,0.7888989,0.78389895,0.9049424,0.7807272,0.8794024,0.92885983,0.79487103,0.90020347,0.7937915,0.7332606,0.65542054,0.76920533,0.8209171,0.7931437,0.7911348,0.8245337,0.7810401,0.7556944,0.82187194,0.8067098,0.8079101,0.79029065,0.93043077,0.78792256,0.92405665,0.90367836,0.93117577,0.9463526,0.7646643,0.7761357,0.87594104,0.77481425,0.93098027,0.75629497,0.73693836,0.6756085,1.0000001,0.9334141,0.8967842,0.8314015,0.888394,0.87514585,0.7853667,0.754877,0.75046164,0.74432045,0.886551,0.9113692,0.76627284,0.76950383,0.8175746,0.7563743,0.7082585,0.811788,0.80404574,0.8119757,0.7944287,0.70670176,0.74958575,0.7952672,0.9204491,0.7844233,0.91707814,0.82716,0.89969987,0.7820337,0.8404366,0.9102845,0.80727744,0.7596301,0.73263717,0.6698745,0.8319669,0.8616278,0.71413875,0.80622673,0.89865863,0.7959056,0.94282687,0.90679413,0.72549206,0.7011827,0.71860385,0.87767833,0.89172864,0.8516421,0.89608365,0.67243403,0.8249414,0.78451896,0.7294214,0.8649075,0.5740168,0.89233804,0.8422057,0.7931437,0.80794835,0.5560324,0.76786447,0.7810233,0.89233804,0.7288437,0.87624115,0.87424254,0.8347329,0.8576141,0.7555437,0.8249444,0.7624899,0.82301176,0.8649098,0.89412105,0.8004578,0.82187194,0.7731239,0.8604476,0.8452697,0.89216787,0.79854786,0.93741035,0.8778169,0.83578444,0.7621533,0.7774026
0.9737152,0.9727346,0.9879807,0.8947098,0.8406682,0.8624626,0.8754464,0.9913815,0.9084005,0.90028065,0.98055017,0.8766513,0.8333616,0.9825315,0.86372185,0.88093084,0.94602084,0.89041734,0.9608853,0.9516419,0.89872324,0.9750551,0.887301,0.83879745,0.73471594,0.8603395,0.8737555,0.87411535,0.88685244,0.8766513,0.8753641,0.8661108,0.86187816,0.9126504,0.87411207,0.88337815,0.96420306,0.88604295,0.99522066,0.9848897,0.9930381,0.9914366,0.8697383,0.88479835,0.925563,0.8727998,0.97434235,0.8406312,0.8203134,0.79302394,0.9334141,0.99999994,0.9406581,0.9005525,0.9504386,0.9206272,0.88112766,0.8645852,0.8847651,0.8586601,0.96788704,0.9715797,0.875875,0.89642835,0.8785996,0.87050164,0.8151965,0.9022965,0.8985368,0.8992779,0.8840665,0.80742264,0.85669875,0.89163184,0.9319881,0.8813093,0.9845229,0.8607969,0.95158315,0.83146226,0.9285987,0.94343376,0.8892042,0.8662621,0.83501214,0.78850996,0.9353069,0.94458383,0.8252043,0.8863829,0.97947705,0.88115996,0.991361,0.93939173,0.8378243,0.8102453,0.8160557,0.9433678,0.95172274,0.9294011,0.9433937,0.7832866,0.904754,0.8863852,0.8294072,0.95066434,0.5973217,0.9695186,0.93417794,0.87411535,0.9079041,0.5705979,0.8727981,0.8561846,0.9695186,0.83947134,0.964878,0.94657767,0.8701688,0.91464543,0.8590906,0.9084449,0.86639935,0.9080727,0.91616833,0.97584575,0.8934122,0.86187816,0.8804289,0.93029344,0.9179678,0.98055017,0.8858236,0.9933696,0.94547653,0.9243976,0.8662572,0.89990985
0.92552185,0.9531762,0.93918395,0.8873005,0.8644668,0.83745056,0.85972196,0.9369873,0.8847471,0.87451184,0.9278981,0.86996007,0.8046323,0.94423735,0.8590424,0.862946,0.9442017,0.844714,0.9427099,0.9277422,0.8764447,0.93078405,0.88915277,0.81812686,0.74100494,0.880375,0.90436894,0.8307618,0.8822509,0.86996007,0.86285675,0.8439801,0.85382205,0.8755859,0.90858203,0.8686956,0.9306185,0.86239314,0.93285805,0.929651,0.9454402,0.94312227,0.84787834,0.85920024,0.9413061,0.84967506,0.93034637,0.8443308,0.81442213,0.7697382,0.8967842,0.9406581,1.0,0.9115501,0.9692085,0.9596822,0.8684455,0.8238885,0.85543644,0.82334757,0.8987536,0.9398256,0.8502452,0.87304395,0.90667355,0.85037255,0.8105009,0.8885539,0.89029646,0.89493656,0.8776557,0.81971234,0.87680167,0.8699394,0.91280895,0.86044294,0.9376329,0.8743831,0.93601584,0.8391839,0.9388993,0.98268294,0.8400419,0.8373306,0.801303,0.713833,0.9378065,0.9489219,0.8070203,0.9113231,0.9175536,0.87033063,0.9479855,0.9776169,0.81272995,0.814175,0.7988682,0.97598207,0.96716076,0.9163505,0.9486458,0.7680684,0.9143928,0.87494195,0.83980596,0.9214576,0.6102547,0.92132723,0.8994862,0.8307618,0.8663688,0.58221257,0.8569892,0.8449504,0.92132723,0.8422347,0.90833014,0.9364569,0.86321133,0.9195842,0.84563994,0.90729886,0.85523397,0.9131306,0.9542283,0.93196213,0.88482046,0.85382205,0.8523059,0.9567531,0.9186459,0.9278981,0.88353914,0.9464058,0.95749915,0.9462903,0.85267293,0.8749478
0.91082263,0.89112943,0.89807117,0.9168168,0.9448832,0.92299116,0.9422357,0.8988305,0.9159168,0.9163109,0.9110037,0.8357465,0.7651851,0.906456,0.90515476,0.9293282,0.89887905,0.92125285,0.9295357,0.8598395,0.9426856,0.90749586,0.9483373,0.90946645,0.80744123,0.91323406,0.89988744,0.85531265,0.94306564,0.8357465,0.94607437,0.9202794,0.8057712,0.9210929,0.94534665,0.94661283,0.87373614,0.92633426,0.898139,0.900298,0.9012009,0.89348364,0.9245732,0.89634013,0.91424537,0.9314869,0.8737606,0.91808456,0.871721,0.8584128,0.8314015,0.9005525,0.9115501,1.0,0.92550397,0.9101454,0.949544,0.90926075,0.9146005,0.8925458,0.8801793,0.89574647,0.9179272,0.91775286,0.9062357,0.9266658,0.90448,0.89086604,0.9049869,0.90731645,0.86308795,0.90180254,0.9268709,0.9560129,0.84482396,0.9337656,0.9056965,0.8509027,0.9157573,0.8406085,0.94866896,0.9143998,0.87612516,0.9252696,0.85917133,0.7774373,0.94340456,0.9423313,0.87806934,0.94470793,0.90005416,0.94014865,0.89125955,0.9163671,0.8929648,0.9245287,0.8744197,0.9357295,0.9303713,0.9036516,0.9048846,0.86103654,0.940395,0.9477353,0.9292668,0.9030609,0.5904323,0.9129056,0.8967457,0.85531265,0.90435773,0.56349915,0.9546737,0.9020337,0.9129056,0.9364463,0.9085891,0.9251136,0.82226413,0.91152126,0.9280013,0.94612026,0.921241,0.9549402,0.91872907,0.91187334,0.9243075,0.8057712,0.9276333,0.92831606,0.91772103,0.9110037,0.9218922,0.89927894,0.9400886,0.94615006,0.9121599,0.916926
0.9414198,0.9450211,0.94975007,0.9249293,0.875316,0.8835076,0.9035229,0.9478113,0.94046235,0.89167905,0.9364152,0.8447398,0.81201893,0.95862347,0.90182996,0.9100475,0.9434905,0.8669626,0.95936346,0.9137079,0.89757174,0.92910373,0.91855675,0.8636355,0.75003684,0.8930444,0.8742282,0.8523504,0.9082601,0.8447398,0.9062637,0.8686647,0.8330012,0.89062697,0.901928,0.9079071,0.93085754,0.903357,0.9494834,0.9528286,0.9563812,0.9450604,0.88662505,0.91539496,0.9490936,0.8930666,0.93370134,0.856538,0.8318637,0.8039352,0.888394,0.9504386,0.9692085,0.92550397,1.0,0.9560883,0.9065882,0.85953796,0.903296,0.865055,0.9306795,0.94480383,0.88917637,0.9229102,0.8770688,0.8764512,0.84835863,0.90153766,0.90637535,0.9075786,0.8798833,0.8333864,0.90172833,0.9104845,0.89151716,0.90294474,0.9551529,0.85259163,0.9599372,0.8030724,0.96144974,0.9724345,0.863149,0.8802082,0.85633487,0.7926134,0.9594488,0.96910673,0.82742345,0.9045169,0.9405733,0.9229959,0.9433127,0.9776765,0.8425665,0.8438905,0.8360726,0.9838857,0.9961645,0.95412403,0.94482577,0.80045354,0.9137182,0.9102955,0.8583293,0.9521929,0.6004392,0.93685657,0.938345,0.8523504,0.90813696,0.5702759,0.89727485,0.8960595,0.93685657,0.87164605,0.92962873,0.9613668,0.83963466,0.8931444,0.89155996,0.9119617,0.8649087,0.9230324,0.9347022,0.93294024,0.8826838,0.8330012,0.89769644,0.95783836,0.95854306,0.9364152,0.87871164,0.9486648,0.9635188,0.94897425,0.885749,0.92785466
0.915625,0.93674946,0.9239728,0.8916513,0.8602065,0.8411093,0.8686878,0.92146444,0.8819019,0.8714801,0.9108843,0.8681015,0.79578245,0.93254334,0.8639081,0.8609216,0.9572591,0.8427949,0.93375766,0.9213424,0.8664813,0.91362965,0.88564056,0.82510364,0.75242174,0.8677452,0.8908032,0.8333044,0.8851735,0.8681015,0.8695602,0.8421971,0.8556206,0.8670826,0.898706,0.8719136,0.9247144,0.8645104,0.9179038,0.9205078,0.93066865,0.9267585,0.84818006,0.85136724,0.92434704,0.8564911,0.9188083,0.8447588,0.8152416,0.7773639,0.87514585,0.9206272,0.9596822,0.9101454,0.9560883,1.0,0.8711798,0.82962173,0.8511663,0.8189181,0.89283156,0.9266218,0.8410422,0.86270636,0.8904731,0.8452804,0.81198156,0.87182975,0.87491584,0.8785111,0.85668737,0.8201338,0.86649185,0.8742159,0.8958315,0.8607717,0.92743134,0.8686464,0.9191995,0.83687556,0.9259131,0.96265656,0.84131956,0.83599484,0.8018621,0.7225471,0.9210989,0.9362519,0.8071545,0.90407497,0.9082422,0.87733996,0.9283463,0.9597342,0.81572413,0.8104325,0.8051336,0.95517546,0.9537566,0.91487586,0.93475384,0.7753222,0.9067871,0.8659258,0.8349528,0.9113139,0.62602204,0.90993613,0.90158993,0.8333044,0.8591263,0.60450137,0.8619831,0.8537704,0.90993613,0.8491293,0.9001075,0.93747556,0.8640905,0.9109683,0.85318744,0.9051317,0.8433146,0.90838736,0.93896735,0.9138053,0.87291884,0.8556206,0.8498424,0.9531654,0.90198636,0.9108843,0.8739498,0.92675585,0.9500935,0.9355836,0.84002924,0.8674596
0.89105606,0.8532883,0.8770944,0.9552852,0.9103779,0.975292,0.9914265,0.8792987,0.9561492,0.9262197,0.8942186,0.78204393,0.7569852,0.89081746,0.92219245,0.96420825,0.85852957,0.93599397,0.91066074,0.8144269,0.95306545,0.87890303,0.95785916,0.9699421,0.79188097,0.87675196,0.8276657,0.87521505,0.96883595,0.78204393,0.9886414,0.9426496,0.7589359,0.91136,0.8958277,0.9974223,0.8437912,0.96507275,0.88571167,0.895532,0.8792279,0.8605344,0.96044403,0.9456171,0.8646965,0.982491,0.8430029,0.9256953,0.87127197,0.90991193,0.7853667,0.88112766,0.8684455,0.949544,0.9065882,0.8711798,1.0,0.9714011,0.9516749,0.9181732,0.89804524,0.86840767,0.92844886,0.9573327,0.83514994,0.9521606,0.92099094,0.8780851,0.89098465,0.8890771,0.8501546,0.8951686,0.90522707,0.9850283,0.8006873,0.97687733,0.89296126,0.780745,0.8849107,0.7724816,0.91959184,0.8668443,0.8892886,0.95922387,0.9091219,0.8720833,0.9258307,0.9104842,0.91724265,0.905699,0.9031055,0.95680135,0.85423946,0.8710818,0.9268302,0.9308706,0.90193415,0.9110111,0.907396,0.89989775,0.86811495,0.9042336,0.8987696,0.9498756,0.91216326,0.9105186,0.57400465,0.8924115,0.9240649,0.87521505,0.9390244,0.5458696,0.97720647,0.9214896,0.8924115,0.95592093,0.9017784,0.9002416,0.7739707,0.85084945,0.9898585,0.9099234,0.9140852,0.94752026,0.86514693,0.8838267,0.8965471,0.7589359,0.9678389,0.8878155,0.9018121,0.8942186,0.8820819,0.8702636,0.8981695,0.9093252,0.9201901,0.95859087
0.8756099,0.83250505,0.86499906,0.92999053,0.8729764,0.9581555,0.96259063,0.8642928,0.9283435,0.93326193,0.88654184,0.77333134,0.76314074,0.87715125,0.8843318,0.9244379,0.8392012,0.9389859,0.8948132,0.7962942,0.9252621,0.8677649,0.92192245,0.9631807,0.76486796,0.8404214,0.78838897,0.88401675,0.94688034,0.77333134,0.9597523,0.9279314,0.746055,0.9083023,0.8493812,0.9687237,0.82500726,0.9354043,0.8744825,0.8838463,0.862383,0.8384737,0.943573,0.92554736,0.81738937,0.95613074,0.8286526,0.90744734,0.85679126,0.9296746,0.754877,0.8645852,0.8238885,0.90926075,0.85953796,0.82962173,0.9714011,1.0000002,0.93316317,0.9137034,0.89509094,0.84821546,0.90940034,0.93604624,0.7987398,0.93778884,0.8969774,0.87702894,0.8836958,0.8784694,0.85508215,0.87542593,0.8732973,0.9658126,0.7799103,0.9477907,0.8769858,0.7435773,0.8399917,0.75521857,0.87719786,0.82104254,0.8941847,0.9419402,0.8915774,0.88902986,0.89088804,0.8704196,0.93910503,0.86474675,0.8948021,0.9102595,0.83265275,0.8174988,0.9391589,0.90597594,0.8974126,0.86651677,0.8618287,0.8657991,0.850364,0.9200264,0.8661237,0.9162502,0.88671124,0.898964,0.56547487,0.88359606,0.92330205,0.88401675,0.9329519,0.5352465,0.95131326,0.88688266,0.88359606,0.9288503,0.89690894,0.8624673,0.7681349,0.8360076,0.96638954,0.881242,0.898823,0.9222389,0.8198537,0.8732447,0.8711085,0.746055,0.9379854,0.8477581,0.85318774,0.88654184,0.8712947,0.8512973,0.85669696,0.87252694,0.89999723,0.9375762
0.89960295,0.84371185,0.8818227,0.9423795,0.89030486,0.95232266,0.947313,0.8810051,0.95798206,0.90965265,0.91138643,0.79317975,0.77703094,0.8946933,0.9068731,0.9488075,0.8446654,0.9212657,0.91285896,0.8016515,0.9375696,0.8880974,0.94066626,0.94111466,0.7717092,0.8851564,0.8259308,0.8776605,0.94438064,0.79317975,0.9452291,0.9302422,0.77056813,0.9154082,0.872152,0.94716346,0.83324385,0.9339291,0.89548963,0.90808475,0.881889,0.85695654,0.94301397,0.9456707,0.8644136,0.94198775,0.83741176,0.88927394,0.86214197,0.90029013,0.75046164,0.8847651,0.85543644,0.9146005,0.903296,0.8511663,0.9516749,0.93316317,0.9999999,0.9202368,0.90738463,0.8640254,0.9311519,0.9824545,0.83135766,0.9392338,0.9212334,0.89580125,0.90551364,0.89686906,0.87124074,0.88457704,0.92169297,0.9512012,0.7885373,0.94529617,0.896217,0.78599715,0.8925208,0.7637846,0.94160056,0.85092086,0.8959598,0.93380684,0.9021083,0.8910898,0.9519316,0.93144727,0.901955,0.88204145,0.9069293,0.9364599,0.84869766,0.8599677,0.9226074,0.91934747,0.8988438,0.9023138,0.90527576,0.91910434,0.8533054,0.8915379,0.89574575,0.9393561,0.9022079,0.9067103,0.55402464,0.9054831,0.92546797,0.8776605,0.9321129,0.52461916,0.957027,0.9168347,0.9054831,0.93832016,0.91680384,0.91602,0.7768917,0.84254843,0.94643676,0.9034742,0.90084314,0.9165567,0.86516035,0.89700437,0.88607836,0.77056813,0.9454099,0.8978592,0.91223836,0.91138643,0.8790711,0.86921215,0.9061203,0.9253155,0.9191199,0.9817853
0.87224174,0.8260758,0.856291,0.9175966,0.8653225,0.91510034,0.9124556,0.8569655,0.9177607,0.9128233,0.88131624,0.76307625,0.7423603,0.87019295,0.8679923,0.9010242,0.82487655,0.92987347,0.8959247,0.7800682,0.9227729,0.86133856,0.8980558,0.9062728,0.7704555,0.8728166,0.81106555,0.85020185,0.9102615,0.76307625,0.91539407,0.9087064,0.7301236,0.9223623,0.84255946,0.9171728,0.80822945,0.90639645,0.8658461,0.8771393,0.8599058,0.83012295,0.91606,0.9184166,0.8368577,0.91220737,0.82177424,0.87707764,0.83007073,0.897257,0.74432045,0.8586601,0.82334757,0.8925458,0.865055,0.8189181,0.9181732,0.9137034,0.9202368,0.9999999,0.87301034,0.84583014,0.9793511,0.92796624,0.8210961,0.91543996,0.88629365,0.8737028,0.8848341,0.87990755,0.83802795,0.8545346,0.88375866,0.9295422,0.76534355,0.9092392,0.87301004,0.7540729,0.8630234,0.7588223,0.8904805,0.82959867,0.87324166,0.90905917,0.9544436,0.85854506,0.909829,0.88775384,0.9020747,0.85257924,0.87820596,0.8981629,0.82744443,0.8293041,0.91676307,0.8843031,0.8920566,0.87204117,0.868461,0.86974543,0.8421037,0.8836884,0.88591,0.917572,0.87824416,0.9030037,0.54389155,0.876773,0.900036,0.85020185,0.93571746,0.50973314,0.9276664,0.8806397,0.876773,0.89464444,0.8891024,0.86612386,0.74670535,0.83186543,0.9116048,0.8927078,0.8971216,0.898739,0.8290919,0.8682014,0.8839222,0.7301236,0.91773486,0.8639733,0.8806902,0.88131624,0.8845798,0.8454434,0.86503583,0.8750169,0.94951314,0.92907006
0.9596787,0.9305145,0.95967734,0.9217627,0.81237656,0.8939816,0.89874,0.96756697,0.94020635,0.9191999,0.95334995,0.85167193,0.83808035,0.9624925,0.8937532,0.8960499,0.9263243,0.88350403,0.9399367,0.9337429,0.8867042,0.93651885,0.88821584,0.8764546,0.7289934,0.82250845,0.79997957,0.9156059,0.8954594,0.85167193,0.8918871,0.87280524,0.8479831,0.89476776,0.82972836,0.9020314,0.95618653,0.90918815,0.9749613,0.97711074,0.964303,0.9514855,0.89326257,0.9231976,0.879166,0.8911257,0.9633209,0.8452537,0.85031044,0.8335054,0.886551,0.96788704,0.8987536,0.8801793,0.9306795,0.89283156,0.89804524,0.89509094,0.90738463,0.87301034,0.9999996,0.96490276,0.8838074,0.9283986,0.8144926,0.87358725,0.8389183,0.9039453,0.8999864,0.89404196,0.8765166,0.8072835,0.8483355,0.9108002,0.9115717,0.9010405,0.9723277,0.82964367,0.93039745,0.7758069,0.8979527,0.8985753,0.9204766,0.8848361,0.8721803,0.88110197,0.910136,0.91033524,0.8520992,0.84273446,0.98985744,0.8938529,0.9480418,0.90184176,0.86635333,0.81512654,0.8614787,0.9208021,0.93322796,0.93802917,0.93076557,0.818648,0.8699832,0.8868347,0.820969,0.9487596,0.5978371,0.9622723,0.9663282,0.9156059,0.9314248,0.57256806,0.8800229,0.88852787,0.9622723,0.84871596,0.9700549,0.93589854,0.8543005,0.8685278,0.88417935,0.8831697,0.8574239,0.8979732,0.853491,0.9366534,0.863731,0.8479831,0.8924632,0.8901258,0.9022632,0.95334995,0.84320486,0.949684,0.9028253,0.88690805,0.880145,0.9322601
0.9635016,0.9638367,0.9692634,0.8906565,0.8284367,0.84417766,0.86321074,0.97482145,0.8992605,0.90293074,0.954265,0.8889364,0.8359387,0.96857077,0.8686998,0.8664545,0.95728517,0.8592948,0.94386613,0.9650311,0.87268734,0.9527989,0.8704636,0.8193345,0.7208996,0.84416527,0.852906,0.88361275,0.8693273,0.8889364,0.85772777,0.8449007,0.8794951,0.8889004,0.8612236,0.8698549,0.97766304,0.87492746,0.9713238,0.96694076,0.9732281,0.971357,0.8493151,0.8770071,0.9192477,0.84965914,0.98743415,0.8281541,0.83308136,0.7827958,0.9113692,0.9715797,0.9398256,0.89574647,0.94480383,0.9266218,0.86840767,0.84821546,0.8640254,0.84583014,0.96490276,0.9999999,0.86496747,0.88741016,0.86609036,0.846224,0.8138919,0.91544586,0.9107855,0.91083694,0.88932645,0.7974058,0.854549,0.8832916,0.9475676,0.8641932,0.9734545,0.88151526,0.9487352,0.8286123,0.90990055,0.9353713,0.89401317,0.8475717,0.82543087,0.77917075,0.9201485,0.92641544,0.8122422,0.87150073,0.97336197,0.8752426,0.9760705,0.9391329,0.82438016,0.79153955,0.82445985,0.9452031,0.9469306,0.9279652,0.95495784,0.7753823,0.8925376,0.8720511,0.81876713,0.9422773,0.63251764,0.9671019,0.9317654,0.88361275,0.90101206,0.60323894,0.8562192,0.85537463,0.9671019,0.83175427,0.95847297,0.9438262,0.88674796,0.91653705,0.84147877,0.8971663,0.848449,0.8932597,0.89677787,0.9509242,0.8778758,0.8794951,0.85501695,0.9190152,0.9101546,0.954265,0.86408937,0.9678147,0.9336502,0.9104103,0.86849815,0.8900254
0.87840724,0.83576167,0.8655082,0.9238808,0.8879629,0.923929,0.92255867,0.8694766,0.9318836,0.9177841,0.8860564,0.77083254,0.7395975,0.8768548,0.88905144,0.9185252,0.83920825,0.9212991,0.90893936,0.8005459,0.9305727,0.8659003,0.92009205,0.9103707,0.778274,0.8823572,0.83217436,0.84885204,0.9203879,0.77083254,0.9244243,0.9137582,0.7415235,0.92032146,0.8726185,0.9268373,0.82531655,0.9213601,0.8785802,0.885977,0.87146443,0.84930176,0.9283006,0.9309152,0.8662859,0.9212367,0.8400812,0.8902693,0.842986,0.8865756,0.76627284,0.875875,0.8502452,0.9179272,0.88917637,0.8410422,0.92844886,0.90940034,0.9311519,0.9793511,0.8838074,0.86496747,1.0,0.9420588,0.83800673,0.9185543,0.8965883,0.8703177,0.88276327,0.87843406,0.83398986,0.8584844,0.9013285,0.9444605,0.7816717,0.9249027,0.8821256,0.7837641,0.8877632,0.759032,0.9124584,0.8561169,0.87208843,0.92364967,0.9601105,0.8509682,0.9283169,0.9082123,0.8924961,0.8766234,0.89171964,0.9174498,0.8470895,0.8601817,0.9142965,0.90449893,0.8927085,0.8952062,0.8956977,0.8896545,0.8609042,0.87461525,0.9022673,0.9415282,0.9014361,0.91087747,0.54724306,0.8841151,0.9062181,0.84885204,0.93592274,0.51639724,0.93952614,0.89784336,0.8841151,0.9005474,0.89486265,0.8916217,0.7535951,0.84651417,0.9155779,0.9148565,0.90751517,0.91370195,0.8480929,0.872988,0.89679646,0.7415235,0.9320546,0.881098,0.9105333,0.8860564,0.8881659,0.85865307,0.8857251,0.8964223,0.9671649,0.94278145
0.9071953,0.8548197,0.8927225,0.9641655,0.8865619,0.96116996,0.95676804,0.8927345,0.9772537,0.9311992,0.910802,0.7925452,0.78564894,0.90867203,0.9286164,0.9553876,0.8591182,0.9160981,0.92357045,0.8236032,0.93468213,0.88388014,0.94607216,0.94765365,0.7728467,0.8734578,0.8055079,0.89221364,0.94556165,0.7925452,0.9530811,0.93179893,0.7744246,0.9152476,0.86844105,0.9549096,0.85387224,0.95573807,0.9065355,0.92148674,0.8945023,0.8665272,0.9532273,0.96669626,0.86881506,0.9499283,0.8600662,0.89761853,0.8824967,0.9067613,0.76950383,0.89642835,0.87304395,0.91775286,0.9229102,0.86270636,0.9573327,0.93604624,0.9824545,0.92796624,0.9283986,0.88741016,0.9420588,1.0000004,0.8255729,0.9393041,0.92091966,0.8983094,0.90821856,0.89902914,0.86971366,0.88274646,0.9149004,0.9603696,0.80702156,0.9560694,0.9106341,0.79298425,0.9049127,0.75167835,0.927992,0.86803627,0.9034561,0.944657,0.9225492,0.91675806,0.9424331,0.9234805,0.9090245,0.8785958,0.92307574,0.947004,0.86269766,0.87646,0.92695904,0.9154897,0.9173939,0.9227524,0.9224293,0.93669885,0.8711884,0.89785844,0.8966521,0.94770813,0.90160084,0.92636764,0.56157917,0.9104508,0.94845885,0.89221364,0.95464456,0.5314044,0.9494393,0.9340974,0.9104508,0.9320364,0.92312956,0.9207442,0.78251755,0.83979034,0.9552437,0.907454,0.9091201,0.9277474,0.8532647,0.8926167,0.8893133,0.7744246,0.95423365,0.89202046,0.9223876,0.910802,0.8715098,0.87835205,0.9006058,0.9123161,0.9373575,0.9982083
0.8848127,0.88608325,0.87521505,0.8206467,0.89472497,0.80034375,0.82603353,0.87484366,0.8122231,0.85966706,0.89927626,0.85614294,0.746765,0.8760081,0.8007817,0.8167567,0.8714843,0.87019646,0.90200746,0.8451567,0.89734614,0.9071951,0.85028774,0.7792761,0.7639233,0.89001346,0.95983934,0.78347343,0.84989357,0.85614294,0.8254784,0.87224996,0.8137264,0.9250506,0.9057151,0.82817286,0.8523535,0.82203543,0.86917406,0.8618211,0.87866664,0.87885964,0.8223076,0.7966527,0.88205165,0.80916375,0.8516965,0.8460982,0.80082864,0.7548315,0.8175746,0.8785996,0.90667355,0.9062357,0.8770688,0.8904731,0.83514994,0.7987398,0.83135766,0.8210961,0.8144926,0.86609036,0.83800673,0.8255729,1.0000002,0.87853307,0.80272126,0.85104007,0.8601154,0.86350906,0.83871233,0.83661664,0.86483765,0.84175897,0.8524732,0.8202579,0.8711992,0.862026,0.8725122,0.91002977,0.9208528,0.9095921,0.8133328,0.80955374,0.758847,0.64218074,0.9122255,0.92130834,0.78864527,0.9273815,0.84640497,0.8263797,0.885038,0.9033847,0.78798795,0.8342757,0.7730341,0.8970845,0.8821589,0.8554871,0.86498636,0.75680315,0.9762453,0.8598135,0.86781436,0.84576845,0.5830685,0.88403416,0.81587726,0.78347343,0.81955713,0.55097437,0.8503584,0.7912484,0.88403416,0.8457171,0.8670657,0.88163054,0.8277136,0.9411765,0.8047275,0.9517842,0.8893597,0.89411914,0.94323283,0.914354,0.93144155,0.8137264,0.8170557,0.9287103,0.845598,0.89927626,0.9539244,0.889239,0.9276019,0.9321998,0.8401951,0.822083
0.88492477,0.83535016,0.85960126,0.9257898,0.8941393,0.947114,0.9482291,0.8580454,0.9197861,0.9186937,0.89913356,0.7980819,0.74324214,0.87347287,0.8898086,0.9310328,0.8284105,0.96761465,0.899991,0.7969614,0.9825534,0.8779554,0.93906623,0.94502115,0.7982183,0.8700508,0.8495575,0.86849165,0.94021034,0.7980819,0.95018923,0.9907508,0.76145035,0.9417635,0.89884627,0.9510877,0.8165428,0.9462555,0.8720154,0.88152933,0.86565965,0.8438602,0.95925605,0.9143149,0.8427034,0.9479003,0.8196647,0.93559873,0.86923015,0.89102775,0.7563743,0.87050164,0.85037255,0.9266658,0.8764512,0.8452804,0.9521606,0.93778884,0.9392338,0.91543996,0.87358725,0.846224,0.9185543,0.9393041,0.87853307,0.9999999,0.9203608,0.8706851,0.8843092,0.8822253,0.84614587,0.9217497,0.8916735,0.95368934,0.7826822,0.9482027,0.87181365,0.7963322,0.8621193,0.81585,0.91789055,0.85066515,0.8900304,0.9513978,0.88929886,0.8391492,0.9240205,0.9084562,0.9081491,0.92417413,0.88504523,0.91918254,0.84070176,0.8481228,0.90887886,0.91112316,0.87423295,0.883175,0.878911,0.8846536,0.8321315,0.88050455,0.9286399,0.9476651,0.9017109,0.8826099,0.55491954,0.8902498,0.89685225,0.86849165,0.9149103,0.52341765,0.95815283,0.8851764,0.8902498,0.9505794,0.89820915,0.88727415,0.7794832,0.8635635,0.9500773,0.9308547,0.9621582,0.95090955,0.87416375,0.89416754,0.948449,0.76145035,0.95283455,0.8826785,0.8729256,0.89913356,0.9148424,0.85692596,0.8915396,0.9149934,0.8998357,0.9380032
