0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
0.9628552,0.89105785,0.9042684,0.9592997,0.5274252,0.9066566,0.940681,0.86408997,0.6086378,0.89298344,1.0000002,0.47349015,0.9068146,0.93618655,0.9780685,0.89298344,0.94974303,0.89298344,0.666253,0.96693885,0.666253,0.95414364,0.49144346,0.81789005,0.7731607,0.89298344,0.9619113,0.8895246,0.39137748,0.6080934,0.89998937,0.9579456,0.7066147,0.9448722,0.5757625,0.8479912,0.6709045,0.44981924,0.89298344,0.88195175,0.38653234,0.91800976,0.82285404,0.8978066,0.8920368,0.6464415,0.8520018,0.5206611,0.9847288,0.94202465,0.9320202,0.81772053,0.91671264,0.9680853,0.88996243,0.89045215,0.9815431,0.91380155,0.9129937,0.89989734,0.9483799,0.9141921,0.9625546,0.95968986,0.9163053,0.83032244,0.7924285,0.96911836,0.95414364,0.44981924,0.40780732,0.8230138,0.9826001,0.8006324,0.9068146,0.88785326,0.8006324,0.5206611,0.9588349,0.97830176,0.44981924,0.97160864
0.4830107,0.4642778,0.4848462,0.4681998,0.8201995,0.48012513,0.42196316,0.4015531,0.7287415,0.48582608,0.47349015,1.0000005,0.48206103,0.47480202,0.4786524,0.48582608,0.5153345,0.48582608,0.7275355,0.47076023,0.7275355,0.48976088,0.84402037,0.5364844,0.55774975,0.48582608,0.46680242,0.49035585,0.8328371,0.71595734,0.50117457,0.46857905,0.68594617,0.50740457,0.8519539,0.45706934,0.44461387,0.9166827,0.48582608,0.4743948,0.8966702,0.47527072,0.474083,0.46940714,0.4721734,0.7718942,0.44174486,0.8637817,0.4988566,0.52497935,0.46533728,0.5228735,0.47712877,0.47709492,0.47397476,0.43001762,0.4817804,0.48659664,0.49064586,0.47118297,0.4433409,0.49371076,0.46094882,0.50393337,0.51852167,0.54307735,0.4757617,0.4810565,0.48976088,0.9166827,0.92675245,0.55652356,0.4832681,0.5306957,0.48206103,0.46146685,0.5306957,0.8637817,0.5110841,0.49622327,0.9166827,0.45952958
0.91118145,0.96067506,0.95158947,0.9186007,0.45415556,0.9400703,0.90048295,0.8986212,0.5974196,0.9959606,0.9068146,0.48206103,1.0,0.94842005,0.90918815,0.9959606,0.92192984,0.9959606,0.6002582,0.88111484,0.6002582,0.87866807,0.4386588,0.8577816,0.7714435,0.9959606,0.9137712,0.9934415,0.4000544,0.5183755,0.8946909,0.92348504,0.6128818,0.9057233,0.52413404,0.8145235,0.7378012,0.45673183,0.9959606,0.9229281,0.3781929,0.9342078,0.84823513,0.99375165,0.9246721,0.59075534,0.81409186,0.47689015,0.9119639,0.9286003,0.9703597,0.8460865,0.9653903,0.8975996,0.9909278,0.9126788,0.9200138,0.9618673,0.9632646,0.99582046,0.90625334,0.8480557,0.9182844,0.92012703,0.87108827,0.89711833,0.85588294,0.8949313,0.87866807,0.45673183,0.40755486,0.88172066,0.9122727,0.86764956,1.0,0.9850385,0.86764956,0.47689015,0.9197248,0.9203776,0.45673183,0.8551066
0.93925774,0.9235598,0.94420826,0.9447849,0.4869148,0.94963175,0.90739083,0.8724073,0.5860918,0.94242465,0.93618655,0.47480202,0.94842005,0.9999999,0.92794156,0.94242465,0.929021,0.94242465,0.6098527,0.93588805,0.6098527,0.92738295,0.46516925,0.88684523,0.7849052,0.94242465,0.93981403,0.94003665,0.40734214,0.53678757,0.9271916,0.92854613,0.6420008,0.91951305,0.5360476,0.841691,0.73804915,0.4600566,0.94242465,0.933984,0.3902392,0.92210627,0.876325,0.9393846,0.9121429,0.6005681,0.84008133,0.49540412,0.9385266,0.93596077,0.9518089,0.8735783,0.96171737,0.9369967,0.93626446,0.8971497,0.9357993,0.93736124,0.95731694,0.94077647,0.9055748,0.87540096,0.9237374,0.930083,0.8883822,0.89390934,0.8637736,0.9369218,0.92738295,0.4600566,0.41043252,0.8871958,0.9341066,0.8593966,0.94842005,0.9279165,0.8593966,0.49540412,0.9317782,0.93389463,0.4600566,0.91807604
0.96777344,0.9043567,0.8907218,0.9494265,0.5315207,0.8916285,0.93561125,0.88425374,0.6213026,0.9028201,0.9780685,0.4786524,0.90918815,0.92794156,1.0,0.9028201,0.97002447,0.9028201,0.67162627,0.93664956,0.67162627,0.96430296,0.49439484,0.8147564,0.74823743,0.9028201,0.95731276,0.9029751,0.3898866,0.6067668,0.930862,0.98707134,0.6966112,0.9714384,0.5838471,0.8603837,0.6417594,0.4511662,0.9028201,0.86225635,0.3921702,0.94193697,0.8081152,0.90359807,0.91858834,0.66004616,0.85732967,0.53012323,0.97138625,0.9538312,0.9230844,0.79966533,0.90216774,0.9719174,0.8845911,0.9107835,0.99800456,0.9292151,0.8988036,0.9035922,0.9503063,0.924381,0.98962283,0.9887016,0.95380414,0.85184616,0.7778699,0.96357524,0.96430296,0.4511662,0.40974146,0.8450708,0.99656355,0.81641304,0.90918815,0.8826322,0.81641304,0.53012323,0.9746605,0.9937732,0.4511662,0.94597024
0.89631104,0.96492684,0.93723875,0.90099907,0.45091337,0.9282524,0.8893709,0.9001427,0.5932014,1.0000001,0.89298344,0.48582608,0.9959606,0.94242465,0.9028201,1.0000001,0.9208592,1.0000001,0.5927525,0.862896,0.5927525,0.8689316,0.4391362,0.8560753,0.7427528,1.0000001,0.89639723,0.9990051,0.4010499,0.51327807,0.90224445,0.9175632,0.59969914,0.9048749,0.5240259,0.81838226,0.7174325,0.45674083,1.0000001,0.91309214,0.37878382,0.9395004,0.8356379,0.9887934,0.93253446,0.5844352,0.81006074,0.47762915,0.90348506,0.92616236,0.964323,0.8394518,0.9528597,0.8835062,0.9806813,0.9164791,0.9132119,0.96301156,0.9513071,0.9950174,0.89701015,0.8412401,0.91215396,0.91631854,0.8709985,0.90515435,0.8465564,0.878644,0.8689316,0.45674083,0.40773973,0.8910159,0.9041498,0.87574613,0.9959606,0.97089016,0.87574613,0.47762915,0.91710395,0.91207814,0.45674083,0.83636796
0.9359001,0.9057036,0.89773273,0.9231944,0.53142357,0.90210354,0.89599913,0.85734546,0.6369011,0.9208592,0.94974303,0.5153345,0.92192984,0.929021,0.97002447,0.9208592,0.99999976,0.9208592,0.66781723,0.92266273,0.66781723,0.96040964,0.51251996,0.8505458,0.735385,0.9208592,0.92593896,0.9212043,0.41057098,0.5939233,0.9375552,0.95684636,0.68030864,0.9805031,0.59697413,0.85237384,0.6508916,0.48265475,0.9208592,0.86950755,0.41700125,0.9364978,0.83446103,0.9114119,0.92258483,0.6568989,0.8582491,0.55233526,0.976073,0.9750149,0.9145963,0.8293015,0.9091375,0.93746436,0.8963162,0.8932406,0.97498786,0.93032134,0.9079551,0.9134139,0.91310835,0.9195764,0.9537406,0.97127306,0.9722038,0.8795183,0.8053777,0.9346648,0.96040964,0.48265475,0.43293688,0.8814039,0.97611564,0.8675618,0.92192984,0.88955,0.8675618,0.55233526,0.996666,0.97581124,0.48265475,0.9217391
0.89631104,0.96492684,0.93723875,0.90099907,0.45091337,0.9282524,0.8893709,0.9001427,0.5932014,1.0000001,0.89298344,0.48582608,0.9959606,0.94242465,0.9028201,1.0000001,0.9208592,1.0000001,0.5927525,0.862896,0.5927525,0.8689316,0.4391362,0.8560753,0.7427528,1.0000001,0.89639723,0.9990051,0.4010499,0.51327807,0.90224445,0.9175632,0.59969914,0.9048749,0.5240259,0.81838226,0.7174325,0.45674083,1.0000001,0.91309214,0.37878382,0.9395004,0.8356379,0.9887934,0.93253446,0.5844352,0.81006074,0.47762915,0.90348506,0.92616236,0.964323,0.8394518,0.9528597,0.8835062,0.9806813,0.9164791,0.9132119,0.96301156,0.9513071,0.9950174,0.89701015,0.8412401,0.91215396,0.91631854,0.8709985,0.90515435,0.8465564,0.878644,0.8689316,0.45674083,0.40773973,0.8910159,0.9041498,0.87574613,0.9959606,0.97089016,0.87574613,0.47762915,0.91710395,0.91207814,0.45674083,0.83636796
0.6510288,0.6104114,0.5898695,0.6336039,0.81022596,0.58460146,0.64604354,0.5985939,0.9312847,0.5927525,0.666253,0.7275355,0.6002582,0.6098527,0.67162627,0.5927525,0.66781723,0.5927525,1.0000002,0.6548611,1.0000002,0.6676284,0.74059725,0.5350499,0.6733936,0.5927525,0.64311,0.5980967,0.5811554,0.8837273,0.61751646,0.6566608,0.9093164,0.66605353,0.8758819,0.5999837,0.44409156,0.6509557,0.5927525,0.58516127,0.6085167,0.65134126,0.4982416,0.5881836,0.628245,0.9697983,0.63414115,0.7905466,0.67685544,0.67832077,0.6216332,0.53421664,0.5914533,0.6565933,0.58241636,0.61619616,0.6702188,0.6326196,0.5980035,0.5907215,0.67876244,0.69579047,0.6571949,0.66660696,0.66788995,0.54711187,0.4996698,0.65673965,0.6676284,0.6509557,0.6375046,0.55088747,0.6734316,0.5502318,0.6002582,0.58690023,0.5502318,0.7905466,0.6708451,0.6780939,0.6509557,0.667364
0.9591228,0.8519745,0.91285,0.96140397,0.5332104,0.9267148,0.89537597,0.8163829,0.59759337,0.862896,0.96693885,0.47076023,0.88111484,0.93588805,0.93664956,0.862896,0.92266273,0.862896,0.6548611,0.9999999,0.6548611,0.9593084,0.49179858,0.8511703,0.78618777,0.862896,0.9622332,0.8590485,0.39243263,0.59798867,0.8616275,0.9165412,0.69974506,0.9078986,0.5683683,0.8170061,0.6992065,0.44814527,0.862896,0.9020541,0.3842197,0.8693614,0.8485846,0.8709618,0.8447964,0.6388017,0.8136388,0.51966363,0.95999455,0.9179958,0.90642005,0.84099305,0.9284243,0.964552,0.8713801,0.8401865,0.9425716,0.8800597,0.9249276,0.867746,0.90224683,0.8926004,0.91714823,0.9204254,0.8850981,0.8087363,0.8319398,0.97601336,0.9593084,0.44814527,0.4005708,0.8070503,0.94742167,0.7963151,0.88111484,0.8683779,0.7963151,0.51966363,0.9319358,0.94358313,0.44814527,0.9842925
0.6510288,0.6104114,0.5898695,0.6336039,0.81022596,0.58460146,0.64604354,0.5985939,0.9312847,0.5927525,0.666253,0.7275355,0.6002582,0.6098527,0.67162627,0.5927525,0.66781723,0.5927525,1.0000002,0.6548611,1.0000002,0.6676284,0.74059725,0.5350499,0.6733936,0.5927525,0.64311,0.5980967,0.5811554,0.8837273,0.61751646,0.6566608,0.9093164,0.66605353,0.8758819,0.5999837,0.44409156,0.6509557,0.5927525,0.58516127,0.6085167,0.65134126,0.4982416,0.5881836,0.628245,0.9697983,0.63414115,0.7905466,0.67685544,0.67832077,0.6216332,0.53421664,0.5914533,0.6565933,0.58241636,0.61619616,0.6702188,0.6326196,0.5980035,0.5907215,0.67876244,0.69579047,0.6571949,0.66660696,0.66788995,0.54711187,0.4996698,0.65673965,0.6676284,0.6509557,0.6375046,0.55088747,0.6734316,0.5502318,0.6002582,0.58690023,0.5502318,0.7905466,0.6708451,0.6780939,0.6509557,0.667364
0.965837,0.8649256,0.88699615,0.95016325,0.54086673,0.9035826,0.8911927,0.8354335,0.6195272,0.8689316,0.95414364,0.48976088,0.87866807,0.92738295,0.96430296,0.8689316,0.96040964,0.8689316,0.6676284,0.9593084,0.6676284,0.99999976,0.513088,0.8471879,0.75436795,0.8689316,0.95533085,0.86943567,0.4086529,0.5995085,0.9040458,0.94565225,0.6979537,0.96158034,0.5866343,0.8468623,0.6428881,0.45924157,0.8689316,0.8595487,0.40834814,0.90370977,0.8378956,0.86734945,0.8831873,0.6592527,0.8492371,0.543892,0.9612187,0.9415269,0.8858923,0.8176276,0.9046056,0.9675112,0.85868907,0.8648854,0.96756536,0.8973516,0.8997302,0.86644113,0.90596235,0.91673887,0.9443932,0.9583542,0.95404994,0.83342314,0.8062242,0.97262675,0.99999976,0.45924157,0.41860804,0.8370579,0.9716245,0.82565814,0.87866807,0.8573197,0.82565814,0.543892,0.9665296,0.96884036,0.45924157,0.96982634
0.49663872,0.44573292,0.45885694,0.47524467,0.8321037,0.46098882,0.45019495,0.40255302,0.71814907,0.4391362,0.49144346,0.84402037,0.4386588,0.46516925,0.49439484,0.4391362,0.51251996,0.4391362,0.74059725,0.49179858,0.74059725,0.513088,0.9999999,0.4778893,0.53058517,0.4391362,0.4803973,0.44369322,0.8046547,0.76092345,0.4830339,0.47537038,0.7378416,0.50783145,0.8602739,0.4727369,0.39986774,0.8196992,0.4391362,0.46727234,0.83066523,0.47699216,0.45777345,0.42156067,0.46842098,0.773164,0.46930546,0.9278972,0.51135385,0.52365243,0.4577193,0.49496,0.4560426,0.50006384,0.42405924,0.43363732,0.49490574,0.45778966,0.4679457,0.42823902,0.4663,0.54648197,0.47202092,0.5024839,0.52738136,0.46818516,0.4244994,0.50153506,0.513088,0.8196992,0.8228532,0.47612464,0.5003921,0.479485,0.4386588,0.41733003,0.479485,0.9278972,0.51405406,0.5061159,0.8196992,0.49473137
0.85391736,0.8077934,0.8881264,0.85915637,0.47063336,0.90684986,0.7332407,0.72223675,0.521622,0.8560753,0.81789005,0.5364844,0.8577816,0.88684523,0.8147564,0.8560753,0.8505458,0.8560753,0.5350499,0.8511703,0.5350499,0.8471879,0.4778893,0.9999999,0.7168245,0.8560753,0.84533215,0.8558567,0.45330054,0.46728486,0.8568461,0.8107266,0.56128085,0.8252594,0.5165315,0.7438749,0.74951345,0.5149243,0.8560753,0.8798045,0.451505,0.7924272,0.91802,0.84575945,0.79233015,0.5389986,0.73162484,0.50372106,0.8377135,0.8474079,0.836791,0.92173994,0.9012596,0.8458209,0.85085386,0.74969053,0.8224312,0.8348012,0.9022261,0.84332925,0.7500255,0.78141975,0.80047804,0.8315132,0.817007,0.9171784,0.9143003,0.85273975,0.8471879,0.5149243,0.46027136,0.9345382,0.82347095,0.88587403,0.8577816,0.8319672,0.88587403,0.50372106,0.84876037,0.8298975,0.5149243,0.81134105
0.7944655,0.72303057,0.80921733,0.80819726,0.5533376,0.8022155,0.73529375,0.6734162,0.6449175,0.7427528,0.7731607,0.55774975,0.7714435,0.7849052,0.74823743,0.7427528,0.735385,0.7427528,0.6733936,0.78618777,0.6733936,0.75436795,0.53058517,0.7168245,1.0000005,0.7427528,0.80057985,0.7398742,0.47837102,0.58369255,0.7070612,0.74779797,0.72464746,0.7314639,0.5846754,0.6571187,0.7791554,0.52870077,0.7427528,0.79724497,0.46221563,0.7131004,0.7479656,0.7699661,0.6936325,0.6661971,0.6776215,0.5484983,0.7564242,0.75841415,0.7705972,0.74580824,0.802714,0.7855185,0.7998355,0.68811804,0.75606334,0.7500107,0.8025183,0.74905086,0.7355184,0.7297291,0.7392317,0.75178885,0.7081851,0.7032025,0.7546916,0.79577994,0.75436795,0.52870077,0.48678073,0.6917946,0.7553438,0.67914784,0.7714435,0.81180507,0.67914784,0.5484983,0.73894286,0.766358,0.52870077,0.76960444
0.89631104,0.96492684,0.93723875,0.90099907,0.45091337,0.9282524,0.8893709,0.9001427,0.5932014,1.0000001,0.89298344,0.48582608,0.9959606,0.94242465,0.9028201,1.0000001,0.9208592,1.0000001,0.5927525,0.862896,0.5927525,0.8689316,0.4391362,0.8560753,0.7427528,1.0000001,0.89639723,0.9990051,0.4010499,0.51327807,0.90224445,0.9175632,0.59969914,0.9048749,0.5240259,0.81838226,0.7174325,0.45674083,1.0000001,0.91309214,0.37878382,0.9395004,0.8356379,0.9887934,0.93253446,0.5844352,0.81006074,0.47762915,0.90348506,0.92616236,0.964323,0.8394518,0.9528597,0.8835062,0.9806813,0.9164791,0.9132119,0.96301156,0.9513071,0.9950174,0.89701015,0.8412401,0.91215396,0.91631854,0.8709985,0.90515435,0.8465564,0.878644,0.8689316,0.45674083,0.40773973,0.8910159,0.9041498,0.87574613,0.9959606,0.97089016,0.87574613,0.47762915,0.91710395,0.91207814,0.45674083,0.83636796
0.99354494,0.87941766,0.94978553,0.9962919,0.5135565,0.94767344,0.909834,0.8531219,0.5945286,0.89639723,0.9619113,0.46680242,0.9137712,0.93981403,0.95731276,0.89639723,0.92593896,0.89639723,0.64311,0.9622332,0.64311,0.95533085,0.4803973,0.84533215,0.80057985,0.89639723,0.99999964,0.89323664,0.39468792,0.5730643,0.8832439,0.95639867,0.68440455,0.9240233,0.552591,0.8211638,0.72153914,0.44441506,0.89639723,0.91278785,0.37807414,0.900421,0.8579931,0.91193116,0.87250197,0.6322034,0.82013583,0.50836515,0.9406761,0.9203243,0.9300542,0.83380663,0.947179,0.98950946,0.9050467,0.86781156,0.9636198,0.9043923,0.9428788,0.9027374,0.91931003,0.88257587,0.95647705,0.95153844,0.8969269,0.8428252,0.83629715,0.9924575,0.95533085,0.44441506,0.39950532,0.82760864,0.9635891,0.7972797,0.9137712,0.9027142,0.7972797,0.50836515,0.9333784,0.9612318,0.44441506,0.9525423
0.89529824,0.9650399,0.9320674,0.89767873,0.4558113,0.923071,0.88611126,0.9004185,0.5988748,0.9990051,0.8895246,0.49035585,0.9934415,0.94003665,0.9029751,0.9990051,0.9212043,0.9990051,0.5980967,0.8590485,0.5980967,0.86943567,0.44369322,0.8558567,0.7398742,0.9990051,0.89323664,0.9999997,0.40430838,0.5181019,0.90631926,0.9186833,0.60230064,0.907451,0.53037745,0.8173412,0.7114293,0.45977646,0.9990051,0.90892065,0.38236147,0.9416214,0.8291471,0.98618925,0.93485326,0.5898904,0.8083712,0.48360682,0.9019177,0.92790425,0.96094704,0.8356365,0.9481149,0.8818449,0.9769014,0.9160558,0.912731,0.9662637,0.9475391,0.99239874,0.8965197,0.84345996,0.9124123,0.91863644,0.87524354,0.9077046,0.84317625,0.87608755,0.86943567,0.45977646,0.41045725,0.89456093,0.9033375,0.8772363,0.9934415,0.9669784,0.8772363,0.48360682,0.9177449,0.9126878,0.45977646,0.83374465
