0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0.8961977,0.84929806,0.9174063,0.843567,0.9008973,0.9002775,0.8991449,0.89294374,0.88572085,0.9362365,1.0,0.89232683,0.91121125,0.6418494,0.87446433,0.89564854,0.8616338,0.7290145,0.91037416,0.92723274,0.92350864,0.5929203,0.8976849,0.9054755,0.9475181,0.8917394,0.9258555,0.875862,0.85258096,0.9275013,0.8783015,0.6131042,0.9243511,0.9036353,0.8928281,0.8799255,0.86732805,0.9291285,0.8981987,0.83964497,0.8354503,0.8853194,0.90960497,0.78770465,0.88874626,0.8514732,0.8712796,0.9196733,0.88029295,0.8858653,0.86909986,0.92709464,0.91151845,0.91612864,0.89476156,0.8640827,0.94795,0.87398016,0.83643353,0.87958634,0.9073951,0.84387136,0.9406674,0.9860791,0.8474882,0.9234345,0.90148026,0.89657974,0.91341084,0.8814482,0.9445622,0.89124084,0.8894837,0.83831227,0.8876872,0.89508545,0.9560857,0.8954499,0.93735355,0.95359325,0.91015154,0.8829805,0.8888656,0.89934826,0.9047142,0.96988636,0.85452545,0.9253955,0.9400891,0.8991449,0.8973309,0.89316434,0.8793932,0.8823849,0.9271971,0.9045041,0.90077114,0.8765545,0.89676774,0.8552112,0.89336276,0.8542021,0.9042738,0.8999301,0.82213664,0.8130045,0.87947357,0.8986075,0.94004464,0.88360727,0.8632228,0.9097749,0.8506806,0.92066145,0.8864744,0.89937305,0.949813,0.87844825,0.9781861,0.8797972,0.8919857,0.86402285,0.8949282,0.88209414,0.95590436,0.92818236,0.9216095,0.91037416,0.8685852,0.9295642,0.83834547,0.8631075
0.9290683,0.8946926,0.91299987,0.90417004,0.92676055,0.90377676,0.90765834,0.9290253,0.93935174,0.9271432,0.89232683,0.9999999,0.91475624,0.5807944,0.9292408,0.91222405,0.95087576,0.7779759,0.94471693,0.90984446,0.9295887,0.5219282,0.8954387,0.9122665,0.8919775,0.9188887,0.9114483,0.88215137,0.93220735,0.93088305,0.8901391,0.5358666,0.92971575,0.94102144,0.9092707,0.93426394,0.8902624,0.9217621,0.89783496,0.8853417,0.8965942,0.9187859,0.94217366,0.84980744,0.92118096,0.89670485,0.88071096,0.8951862,0.9395629,0.89163524,0.8999195,0.93105626,0.8952783,0.9165276,0.8658354,0.89857244,0.89662623,0.9136914,0.8941395,0.9314198,0.89407593,0.77125025,0.91899323,0.90374386,0.891225,0.92969686,0.9322126,0.88347363,0.9422247,0.9094462,0.9107473,0.9219868,0.93518555,0.8769808,0.89606583,0.91790974,0.92347777,0.92065036,0.9176036,0.8796943,0.9064823,0.9161251,0.88420093,0.92631197,0.8915064,0.91892564,0.8750541,0.92759895,0.91772014,0.90765834,0.8807511,0.89225656,0.9235487,0.92464054,0.9322953,0.8846098,0.89390814,0.9400464,0.8920334,0.87098265,0.9381542,0.90991455,0.90488887,0.9049499,0.87174094,0.8691741,0.91231036,0.9393345,0.88337326,0.90729415,0.9440992,0.93434125,0.8897466,0.94881016,0.8950894,0.93821096,0.90551555,0.93289584,0.9079484,0.9328914,0.8802856,0.8672167,0.9541099,0.90420556,0.8915187,0.9339887,0.91462064,0.94471693,0.88512963,0.94325197,0.9099058,0.89246535
0.89695156,0.8940239,0.92624116,0.8840231,0.967046,0.89066774,0.8988655,0.89855814,0.92120135,0.90396285,0.91121125,0.91475624,0.9999998,0.5972221,0.8912717,0.9027902,0.9251451,0.76445603,0.9401345,0.91646254,0.9338702,0.5506633,0.8788632,0.9375446,0.9264369,0.8919835,0.9249129,0.8577766,0.909658,0.94264925,0.87926745,0.5598216,0.9282609,0.9322251,0.87330604,0.92917913,0.8879711,0.90373677,0.9341673,0.8847507,0.9032885,0.9546605,0.9402046,0.8286769,0.9213457,0.86495304,0.8978461,0.92163146,0.9030764,0.8634853,0.879506,0.9812587,0.86937714,0.93812287,0.89318085,0.90000355,0.92692363,0.89730793,0.89144903,0.89858043,0.9163753,0.78638756,0.90694594,0.9253055,0.8712978,0.9113476,0.9061594,0.90232146,0.94429624,0.8862295,0.9372169,0.97902656,0.91181636,0.87673134,0.88701403,0.95313907,0.9332594,0.93922365,0.9145428,0.91930914,0.9025787,0.91846263,0.90455353,0.9111093,0.87189716,0.9316126,0.8704572,0.93448365,0.90097296,0.8988655,0.88884926,0.869135,0.9582217,0.9168668,0.9478196,0.8628947,0.89016706,0.90882087,0.8765885,0.86414343,0.93132764,0.8663308,0.91000414,0.9086013,0.85272753,0.84120286,0.9086368,0.92066556,0.92465276,0.88861805,0.9117081,0.9269754,0.89070004,0.94579756,0.8875748,0.93183506,0.90068966,0.89981097,0.9158654,0.8947953,0.9268508,0.8433045,0.9417667,0.9021303,0.91871536,0.91054004,0.9082079,0.9401345,0.8972131,0.96461236,0.8806338,0.9017458
0.5853378,0.5543599,0.58619726,0.5563797,0.5996734,0.59471524,0.60796624,0.57074034,0.5874735,0.63035655,0.6418494,0.5807944,0.5972221,0.99999994,0.5892558,0.55397415,0.5679407,0.48348552,0.57116896,0.5915889,0.60314375,0.8396422,0.59222126,0.5844862,0.61579865,0.56830156,0.6085992,0.5551666,0.5648045,0.6045891,0.58354175,0.9460498,0.6038911,0.5650991,0.61056864,0.57813054,0.5691766,0.6452023,0.59322256,0.5663824,0.54125506,0.5635901,0.6064463,0.53807324,0.5663048,0.5726585,0.5835629,0.5968474,0.59069175,0.5820248,0.5868265,0.5962472,0.5987603,0.5979825,0.5561135,0.57812345,0.63638026,0.58887386,0.5436719,0.57016873,0.6019265,0.51853204,0.6248318,0.6334301,0.5821027,0.627077,0.58952737,0.59538907,0.61322933,0.5895258,0.6273174,0.5672291,0.59938014,0.5743003,0.6072601,0.5939249,0.6205802,0.58692294,0.63217664,0.6185506,0.6166166,0.5592687,0.59963465,0.6133091,0.60009575,0.62151015,0.5657885,0.586858,0.6346863,0.60796624,0.5704607,0.5753478,0.57180387,0.5830549,0.5958939,0.57377845,0.58766335,0.58276486,0.6057435,0.57302785,0.5921278,0.5670685,0.5921704,0.6012831,0.5603661,0.55137837,0.5488272,0.5904191,0.60689414,0.54921114,0.5714103,0.566525,0.5728976,0.61370146,0.5831385,0.59039277,0.60712814,0.56838095,0.6290481,0.57386374,0.608701,0.5767586,0.59320414,0.6037327,0.6330222,0.60353166,0.5924866,0.57116896,0.58578306,0.6185391,0.57702696,0.58223665
0.95341855,0.9176733,0.85614824,0.91012156,0.9136927,0.8976251,0.910627,0.93166167,0.93462324,0.88679576,0.87446433,0.9292408,0.8912717,0.5892558,1.0000002,0.9209417,0.9319296,0.81716126,0.9055132,0.8902287,0.8961218,0.50422156,0.89927804,0.88563013,0.875013,0.939901,0.9012011,0.8987313,0.93262255,0.91474587,0.89693105,0.5354842,0.8975634,0.90844023,0.9129946,0.924793,0.8948188,0.90569866,0.89916605,0.89958996,0.9065351,0.89625216,0.9354451,0.8817113,0.91962785,0.9544983,0.92026854,0.8921082,0.9344634,0.8887092,0.95897776,0.9110227,0.915746,0.8593292,0.86922014,0.90915227,0.8869296,0.9077413,0.92431986,0.9516221,0.88404137,0.78843313,0.91647816,0.8795738,0.9042278,0.9215651,0.91906476,0.8923975,0.9327801,0.92219627,0.9133722,0.9024911,0.9290546,0.90148795,0.92938817,0.90711766,0.91461927,0.8849483,0.8951742,0.8685861,0.9080733,0.8992393,0.896989,0.9252547,0.88655794,0.90753794,0.90504146,0.9041602,0.893631,0.910627,0.8667506,0.8740188,0.8727931,0.9518249,0.89533985,0.8624016,0.90155834,0.9487794,0.9195986,0.8997262,0.9190085,0.94433594,0.9038054,0.9045672,0.8983331,0.89077,0.90364754,0.9331456,0.87159324,0.92733085,0.9218043,0.90572184,0.8996395,0.9315519,0.89759994,0.92980725,0.860783,0.9520889,0.9016432,0.9459675,0.9071493,0.8946027,0.93941903,0.9125351,0.8809482,0.9064026,0.9168893,0.9055132,0.933812,0.9213089,0.95910144,0.9434801
0.9383586,0.951545,0.8569913,0.9162631,0.9024327,0.8886413,0.8855624,0.9710219,0.95315015,0.8760544,0.89564854,0.91222405,0.9027902,0.55397415,0.9209417,0.99999994,0.9243689,0.7941468,0.9238007,0.88358855,0.89730954,0.48870397,0.88879114,0.8832828,0.90181804,0.96768934,0.9027883,0.928689,0.9302913,0.93864465,0.87771416,0.50888014,0.89775276,0.91973376,0.88712835,0.9309851,0.883639,0.8825526,0.9017948,0.8830212,0.931074,0.8972912,0.9169258,0.8479538,0.96443224,0.912609,0.8954719,0.90931123,0.889484,0.8605925,0.92817503,0.9128733,0.9252428,0.8640898,0.8921957,0.8964203,0.89715034,0.8806753,0.9221729,0.95263046,0.9106183,0.8219455,0.89544344,0.89869153,0.8706367,0.8984396,0.9012928,0.8881777,0.91145205,0.8971154,0.9260498,0.90872055,0.89460444,0.8855519,0.89836353,0.90598106,0.9190223,0.87547207,0.90347874,0.9013266,0.89962244,0.92342114,0.8923879,0.89647716,0.88070023,0.91506666,0.8950779,0.9288647,0.89863294,0.8855624,0.8880694,0.855425,0.8738576,0.923553,0.90389,0.8543911,0.8984188,0.9474555,0.8936887,0.8801006,0.9446665,0.9304193,0.90216094,0.8961256,0.8631089,0.8566037,0.9333862,0.9661616,0.9044851,0.9737795,0.9273225,0.9187885,0.8838541,0.91751724,0.8908384,0.9386809,0.8847248,0.95233357,0.9101213,0.9397687,0.9005298,0.87420356,0.93459153,0.8893295,0.901035,0.89719254,0.9335712,0.9238007,0.92534703,0.9118821,0.89823353,0.9239459
0.9363747,0.9231402,0.8766757,0.9140791,0.9393035,0.9018954,0.9080628,0.9326779,0.9578987,0.8847239,0.8616338,0.95087576,0.9251451,0.5679407,0.9319296,0.9243689,1.0000002,0.795206,0.93881583,0.8882401,0.9153004,0.50211245,0.88935566,0.9003778,0.87226915,0.9222409,0.9094539,0.8678814,0.9562012,0.9282648,0.89342993,0.5206068,0.91091865,0.9404236,0.88637173,0.9592378,0.8879786,0.8934531,0.90282875,0.9134462,0.9411255,0.9355584,0.94708616,0.87404275,0.94466734,0.89325875,0.8898037,0.88998723,0.9237884,0.8742765,0.90694934,0.93225837,0.8683243,0.8851522,0.862882,0.9224578,0.8789324,0.9141413,0.9349224,0.9442646,0.8779942,0.7639284,0.8999553,0.87609714,0.9016481,0.9193219,0.92396915,0.882879,0.936445,0.90627986,0.9031203,0.94726866,0.9282936,0.89151776,0.8948173,0.94237626,0.90763414,0.9154782,0.8918224,0.8645295,0.9102001,0.9224014,0.8970799,0.92324495,0.8603567,0.90040135,0.8942113,0.9268714,0.8835738,0.9080628,0.87048197,0.86528933,0.9228231,0.943174,0.92023194,0.8472471,0.89064837,0.96126413,0.87873244,0.8812079,0.95267296,0.91227156,0.9065654,0.91114986,0.8907559,0.88258624,0.9168701,0.94564474,0.86872953,0.917961,0.9570453,0.9301315,0.9113046,0.9447619,0.90689296,0.95544803,0.86278397,0.94748354,0.8855175,0.9428817,0.8866867,0.8653342,0.978364,0.9056709,0.86879075,0.89717144,0.9054771,0.93881583,0.8962682,0.92738307,0.9213085,0.9112778
0.8068248,0.8261962,0.6574822,0.8079976,0.8087062,0.7976488,0.8169842,0.7908233,0.81069446,0.6877644,0.7290145,0.7779759,0.76445603,0.48348552,0.81716126,0.7941468,0.795206,1.0,0.75260407,0.7750116,0.71150434,0.39488775,0.80813086,0.7944131,0.7359078,0.8088969,0.83193934,0.7685492,0.85745007,0.78177404,0.80418926,0.43764436,0.70893663,0.7862107,0.7072472,0.7640034,0.83681184,0.73246086,0.8350595,0.868518,0.7899246,0.8010174,0.81505835,0.87410367,0.79510504,0.78833604,0.8410652,0.8215533,0.74734485,0.7686739,0.8090007,0.77704453,0.73408794,0.64072406,0.70411706,0.85273546,0.79148555,0.82731414,0.8354023,0.8151741,0.7715548,0.8169819,0.78125143,0.72130156,0.8514718,0.78666085,0.7460603,0.7316947,0.7924871,0.7520092,0.8194227,0.78256255,0.81877923,0.87230945,0.7512078,0.7865429,0.76570094,0.7220227,0.73807806,0.7681424,0.8067486,0.7328589,0.83143485,0.82042193,0.6943735,0.7656584,0.85076696,0.775634,0.7278003,0.8169842,0.67902625,0.7456222,0.71637315,0.7946127,0.7218145,0.7122576,0.75127614,0.7947425,0.7558218,0.8245946,0.77443135,0.8322447,0.80541253,0.8117931,0.85571074,0.8532491,0.74390125,0.80679035,0.75261265,0.8014371,0.7518502,0.7816068,0.8617154,0.7931598,0.81441617,0.7686807,0.6984049,0.81327313,0.7542526,0.78436565,0.7961393,0.79173124,0.7997501,0.8397077,0.75039464,0.7680152,0.81584597,0.75260407,0.8129468,0.7599455,0.82140076,0.81622726
0.9302565,0.88892925,0.92578983,0.9094219,0.93226576,0.91775835,0.9178989,0.9227719,0.94005275,0.9364464,0.91037416,0.94471693,0.9401345,0.57116896,0.9055132,0.9238007,0.93881583,0.75260407,0.9999999,0.9225824,0.95769095,0.52929616,0.9044725,0.9221921,0.9092202,0.90831876,0.9256735,0.88469577,0.9237806,0.94835365,0.90124774,0.53802633,0.95600843,0.9715687,0.9018693,0.9495454,0.8869885,0.93169075,0.90215224,0.8857643,0.89414585,0.9360138,0.95013857,0.8355646,0.92864376,0.8727288,0.87359124,0.90614367,0.9184971,0.91494405,0.8811814,0.9460118,0.8831811,0.938893,0.89819735,0.90532863,0.9106628,0.90972877,0.8928921,0.9197637,0.8964946,0.77327853,0.9189943,0.92725,0.8830761,0.9375294,0.9444972,0.903327,0.94372237,0.9224411,0.9149436,0.9432975,0.93142474,0.87445176,0.88487196,0.9306201,0.9383198,0.9330824,0.92933476,0.8946223,0.9210353,0.9385785,0.90339816,0.93234503,0.89657944,0.9347458,0.88507724,0.9612647,0.92343694,0.9178989,0.9037229,0.9191532,0.94346625,0.9222046,0.9607973,0.910467,0.9077293,0.9249053,0.89689213,0.8766253,0.94601566,0.88231915,0.9226706,0.92138517,0.86542225,0.857386,0.9284448,0.932001,0.90146613,0.9054935,0.94330156,0.9677471,0.88950115,0.95697725,0.91278964,0.95564973,0.91779983,0.92123294,0.9259137,0.9182693,0.88736343,0.8657696,0.9481987,0.896135,0.90800375,0.92865086,0.9189182,0.9999999,0.8802396,0.9418683,0.8806118,0.8875457
0.9019214,0.8490799,0.9160358,0.8499632,0.92716175,0.90785384,0.9054231,0.8938284,0.89364505,0.91303277,0.92723274,0.90984446,0.91646254,0.5915889,0.8902287,0.88358855,0.8882401,0.7750116,0.9225824,1.0,0.9181742,0.5338379,0.89783865,0.95059043,0.90778613,0.8885708,0.9257659,0.86404663,0.88000053,0.93092275,0.88975596,0.56461644,0.91887414,0.92383623,0.8907462,0.8955101,0.8858334,0.916795,0.90336096,0.86928385,0.8405088,0.90985966,0.92235494,0.8274922,0.8847027,0.8587275,0.903646,0.91286755,0.9025392,0.90622914,0.8735465,0.9304186,0.8824425,0.90981644,0.86949253,0.8899864,0.92572975,0.90098387,0.85119104,0.89199203,0.8890089,0.8254881,0.935591,0.93319994,0.87792253,0.9230423,0.9188205,0.881757,0.9179194,0.8855384,0.9346019,0.90483105,0.9235929,0.845456,0.8812135,0.91633797,0.9322877,0.91666627,0.9201536,0.91171634,0.9132646,0.88740766,0.89647007,0.9173599,0.8764787,0.93531966,0.8595573,0.92065716,0.9193043,0.9054231,0.8631854,0.9107021,0.8995288,0.9071242,0.924435,0.9062441,0.8975702,0.87675786,0.88436544,0.86644304,0.8970913,0.86061907,0.90550476,0.90964776,0.85413283,0.8525272,0.8782271,0.8943176,0.9018372,0.8769264,0.8803331,0.9218158,0.880378,0.93168426,0.89801687,0.9060253,0.92429304,0.8909175,0.93712664,0.88933265,0.8991461,0.8750044,0.90902406,0.89682925,0.91301644,0.9352536,0.9047196,0.9225824,0.8778357,0.92828715,0.8682841,0.88058126
0.9168303,0.8518491,0.93769586,0.8988437,0.92200047,0.9021622,0.8952596,0.90118504,0.92576456,0.9584893,0.92350864,0.9295887,0.9338702,0.60314375,0.8961218,0.89730954,0.9153004,0.71150434,0.95769095,0.9181742,0.99999976,0.5639657,0.8908091,0.9059384,0.9025343,0.88932306,0.9216625,0.8641263,0.8976215,0.93658984,0.8865459,0.5716186,0.99673414,0.93311393,0.92328966,0.9471706,0.8770566,0.94922256,0.8809438,0.8514303,0.86664355,0.9168569,0.9393465,0.8002646,0.91056174,0.8691414,0.86774963,0.88200754,0.9203771,0.8893217,0.8624171,0.9402772,0.89414525,0.955286,0.89024246,0.87585187,0.9055642,0.8834338,0.8589927,0.9082959,0.87787205,0.73534894,0.92924094,0.9365667,0.8569672,0.93271226,0.9496349,0.9027539,0.94436145,0.91481704,0.9093461,0.93189955,0.92306757,0.853815,0.8855232,0.91865814,0.9506163,0.93758035,0.93848646,0.8860419,0.90995693,0.9291228,0.8813528,0.92478335,0.90208244,0.9376867,0.85964155,0.9629189,0.93421066,0.8952596,0.9036388,0.89988875,0.9437121,0.9114497,0.9937255,0.8934405,0.8957207,0.89974594,0.89289355,0.8562296,0.9387093,0.86991584,0.90322113,0.904052,0.83870864,0.8292915,0.91325676,0.9156816,0.8926383,0.8749483,0.93492776,0.93028164,0.8585259,0.95073974,0.8899343,0.95577306,0.9201486,0.910386,0.93281937,0.91241324,0.88954854,0.85344696,0.925333,0.8794349,0.904983,0.9182462,0.9117719,0.95769095,0.8626646,0.943818,0.8705941,0.86922216
0.5164559,0.48951232,0.5559615,0.49948156,0.53942716,0.5341794,0.541431,0.5005871,0.521708,0.588555,0.5929203,0.5219282,0.5506633,0.8396422,0.50422156,0.48870397,0.50211245,0.39488775,0.52929616,0.5338379,0.5639657,1.0,0.527509,0.5331712,0.5590458,0.5002806,0.569306,0.4858745,0.49181524,0.5396717,0.52234006,0.91332734,0.565795,0.51323104,0.5620464,0.5240259,0.5073701,0.5942445,0.526899,0.49396095,0.49020386,0.5029809,0.54956925,0.4592962,0.50858694,0.48452836,0.4932555,0.537529,0.52638686,0.51748526,0.49942917,0.5473863,0.53150195,0.5646795,0.50624,0.5098281,0.58617914,0.5278088,0.47442415,0.5001426,0.5382521,0.4365546,0.5732788,0.58520055,0.50785124,0.56766367,0.53008527,0.53959936,0.56684524,0.5332902,0.56320286,0.5165656,0.53074807,0.5046675,0.53033316,0.533945,0.56680834,0.5432689,0.5900428,0.55501026,0.5540422,0.50767606,0.52585447,0.55434453,0.53727967,0.56954986,0.49452245,0.53525996,0.5894863,0.541431,0.52203935,0.51699084,0.53198636,0.5103247,0.55713564,0.5332072,0.521487,0.52410054,0.54573065,0.5002567,0.5352447,0.48490214,0.5255123,0.53444463,0.4883911,0.47263306,0.4953577,0.52829653,0.546758,0.47743422,0.51308596,0.518201,0.50004387,0.55964273,0.5205308,0.53434724,0.5618176,0.50015616,0.5741839,0.5078155,0.5324656,0.5091924,0.5299847,0.5414252,0.5764979,0.5464906,0.52379715,0.52929616,0.4964209,0.57123274,0.49366134,0.49962127
0.9109122,0.89222777,0.83717597,0.853432,0.88997185,0.9872172,0.9781444,0.90212977,0.89218307,0.90618813,0.8976849,0.8954387,0.8788632,0.59222126,0.89927804,0.88879114,0.88935566,0.80813086,0.9044725,0.89783865,0.8908091,0.527509,1.0000002,0.8744852,0.90103626,0.9039624,0.8857324,0.8658313,0.8880692,0.8978062,0.9823304,0.5666434,0.89579487,0.91301066,0.86703956,0.8723032,0.9159831,0.9243262,0.93302554,0.927208,0.8610958,0.86634696,0.9227061,0.9067288,0.88333595,0.87937444,0.90435874,0.9157646,0.8770961,0.94354194,0.90695924,0.896532,0.880118,0.84257853,0.88959265,0.9361652,0.88801503,0.95231915,0.8834099,0.8906312,0.88454753,0.85534406,0.9008702,0.89592254,0.9501673,0.97157407,0.9164433,0.9154594,0.91658777,0.9201624,0.917911,0.87193227,0.89711297,0.91810304,0.89173186,0.86831355,0.92879474,0.8373643,0.8821176,0.9092334,0.98205006,0.851781,0.9711863,0.9028645,0.8677037,0.9406012,0.9551526,0.9218154,0.8858187,0.9781444,0.871279,0.92885274,0.83475673,0.8808136,0.89159226,0.912031,0.93074346,0.8958799,0.9220112,0.9591868,0.88520527,0.8924099,0.9820757,0.98204887,0.93007696,0.9277584,0.85981363,0.8939222,0.9107776,0.8913423,0.8636867,0.91395134,0.93506205,0.9256711,0.981822,0.88945305,0.87340724,0.88851434,0.91562945,0.8844379,0.8956751,0.9307823,0.91151184,0.93868715,0.9142189,0.8975577,0.9107877,0.9044725,0.9032242,0.8991875,0.8939557,0.8965779
0.89549136,0.8588618,0.9184533,0.8616915,0.9513676,0.88626647,0.8892833,0.88463104,0.8967372,0.8942596,0.9054755,0.9122665,0.9375446,0.5844862,0.88563013,0.8832828,0.9003778,0.7944131,0.9221921,0.95059043,0.9059384,0.5331712,0.8744852,1.0,0.89700305,0.8784802,0.9303843,0.8632165,0.8904755,0.92275894,0.8683426,0.5489547,0.9018447,0.92435676,0.87701726,0.90177435,0.8733704,0.8947869,0.90191245,0.8665926,0.85554934,0.9534941,0.91672873,0.81764406,0.88462126,0.84509194,0.88970166,0.90278125,0.90581316,0.88001317,0.8674986,0.9474704,0.86414254,0.91142374,0.8619102,0.88305473,0.9244984,0.8897577,0.8604869,0.8881688,0.8877219,0.81703776,0.9205341,0.91920817,0.8643348,0.9077114,0.90284324,0.8703798,0.9114547,0.86535335,0.9273701,0.93324697,0.90619636,0.8517033,0.86431324,0.9528229,0.9168119,0.94090605,0.91000044,0.90100825,0.89488554,0.89908516,0.8836939,0.9093827,0.869215,0.9161154,0.85097265,0.9148154,0.9040897,0.8892833,0.8579731,0.88554496,0.92317986,0.9135848,0.91865885,0.8815639,0.88308287,0.89080673,0.8706305,0.8468783,0.8988366,0.8504595,0.89006674,0.8933032,0.83922476,0.83254427,0.88075364,0.89802307,0.892529,0.87399256,0.8860595,0.9212188,0.87085724,0.92295295,0.8792614,0.90584385,0.90389895,0.8890956,0.9109603,0.8808306,0.89596957,0.84543705,0.91361034,0.88737786,0.9023301,0.94726056,0.90294707,0.9221921,0.8685073,0.94109076,0.8677935,0.87289214
0.8861159,0.8809737,0.90130794,0.8370445,0.9049306,0.8999371,0.9042766,0.9019685,0.8893072,0.9108105,0.9475181,0.8919775,0.9264369,0.61579865,0.875013,0.90181804,0.87226915,0.7359078,0.9092202,0.90778613,0.9025343,0.5590458,0.90103626,0.89700305,0.99999976,0.8950286,0.89296854,0.8678208,0.8667372,0.9330467,0.88758904,0.5866626,0.9062682,0.910708,0.86866,0.8729623,0.9017485,0.9001518,0.93213403,0.8636968,0.86128736,0.8816924,0.902491,0.8269304,0.8981259,0.8542944,0.88866836,0.95171,0.8670511,0.8607021,0.89304256,0.93574476,0.8987037,0.8999322,0.908786,0.8796959,0.94866747,0.89017993,0.8581937,0.8731813,0.963902,0.85824436,0.9005453,0.958938,0.8622889,0.9142264,0.87593526,0.91240084,0.91072524,0.8761202,0.95820856,0.8970609,0.875646,0.8632478,0.8957548,0.8868873,0.9349807,0.87125754,0.9122902,0.9806655,0.9072683,0.87047106,0.90560734,0.88429993,0.9015409,0.9687115,0.89086974,0.9181623,0.91271734,0.9042766,0.90601957,0.86625403,0.8753694,0.8710718,0.91325057,0.88749456,0.8988414,0.8829881,0.8978447,0.8897878,0.8965859,0.85662955,0.92597985,0.90664744,0.8564106,0.84610546,0.88114977,0.9002576,0.9930023,0.89845085,0.86436033,0.9122692,0.87167037,0.9125844,0.8866495,0.8903751,0.9533788,0.87245286,0.94269645,0.8692818,0.9151859,0.8611164,0.90898585,0.907118,0.9800931,0.89558786,0.9058757,0.9092202,0.8965269,0.93520254,0.8672362,0.8833508
0.9582863,0.94527245,0.85432184,0.9302598,0.9076425,0.90289706,0.90304774,0.9725568,0.9494725,0.87554795,0.8917394,0.9188887,0.8919835,0.56830156,0.939901,0.96768934,0.9222409,0.8088969,0.90831876,0.8885708,0.88932306,0.5002806,0.9039624,0.8784802,0.8950286,1.0000001,0.9128001,0.9337342,0.9262618,0.9264151,0.90169346,0.5199258,0.8924315,0.9141351,0.887821,0.924186,0.90048736,0.89187586,0.8987184,0.89605564,0.930596,0.8909462,0.92363954,0.8715135,0.96029156,0.9223959,0.9115745,0.9142842,0.8960296,0.87673146,0.94050795,0.90974486,0.9304805,0.8523764,0.87637305,0.9096875,0.8963459,0.90079683,0.93515414,0.97688633,0.9049719,0.81788266,0.91301626,0.8954098,0.8948052,0.912989,0.9042364,0.8875487,0.92120254,0.9057697,0.9312531,0.89891195,0.91346806,0.8929592,0.9081044,0.9002484,0.9155239,0.8722465,0.89928424,0.8959106,0.9094546,0.905357,0.8978118,0.9137993,0.8721937,0.9170175,0.90599924,0.9196478,0.89956796,0.90304774,0.8746607,0.86331415,0.8619032,0.92587924,0.8942267,0.86161983,0.9027288,0.9525946,0.89723253,0.8975013,0.93643486,0.9496299,0.910619,0.907109,0.88744336,0.8839612,0.9215232,0.96761626,0.8939362,0.9819408,0.9241189,0.9123659,0.8988203,0.92153597,0.90663123,0.932176,0.87939495,0.97467494,0.91596353,0.96394527,0.89373094,0.9029143,0.93220174,0.90789264,0.8966758,0.8937243,0.93691397,0.90831876,0.9246176,0.91528654,0.90362823,0.931682
0.9256332,0.8803726,0.9101187,0.9199518,0.93646234,0.89213365,0.89858437,0.90549934,0.92291737,0.9054093,0.9258555,0.9114483,0.9249129,0.6085992,0.9012011,0.9027883,0.9094539,0.83193934,0.9256735,0.9257659,0.9216625,0.569306,0.8857324,0.9303843,0.89296854,0.9128001,1.0000002,0.8891165,0.9104596,0.93437946,0.87842214,0.5776988,0.92018366,0.92065775,0.8936575,0.9263228,0.8848735,0.91197336,0.8919132,0.87969065,0.88608795,0.93653244,0.936684,0.83251697,0.91435075,0.8637829,0.88353896,0.9181094,0.8959318,0.88882506,0.8811662,0.9379043,0.8757951,0.9022622,0.8561146,0.8970686,0.9453981,0.8982364,0.8874937,0.9264579,0.8873937,0.798646,0.9560635,0.9359256,0.8793374,0.9139859,0.91373503,0.8695502,0.93513834,0.8812505,0.9376794,0.92723215,0.93351686,0.882524,0.8747061,0.9378518,0.9322305,0.9316163,0.9259031,0.89471406,0.90399134,0.91118324,0.88507485,0.9402128,0.86820346,0.93279177,0.86500555,0.9340396,0.92103195,0.89858437,0.85320234,0.8878361,0.91491115,0.91618025,0.9256051,0.8813489,0.87400484,0.90723276,0.8733118,0.8549483,0.9211136,0.88582915,0.8922398,0.89638734,0.8580338,0.84937185,0.90056914,0.9253008,0.88515687,0.8953873,0.90954024,0.9188533,0.8850107,0.94043046,0.89146376,0.9302137,0.9046757,0.9271683,0.9438665,0.92264193,0.88748455,0.87508297,0.9202333,0.89260536,0.9059169,0.91230226,0.9393443,0.9256735,0.8745888,0.93172103,0.86917883,0.8879071
