0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106
5.099935,14.352404,4.8579135,4.723643,6.901404,10.399489,9.707871,4.3535995,4.3535995,4.3535995,4.3535995,6.4571424,8.054415,9.376788,7.3390965,5.993439,9.503427,6.7009935,9.129296,4.4316792,5.889972,19.148788,8.984803,4.448805,5.701426,5.0382237,4.639669,7.6739187,4.7817807,4.915177,8.898918,5.6388144,9.678334,9.038142,7.1320066,8.538378,7.8043256,8.976884,8.0014105,4.4274616,4.9838977,7.405767,7.6832795,7.368092,8.881482,8.937263,7.3390965,0.0,12.59126,14.32183,9.503427,5.11053,5.162819,8.937263,9.151582,13.197055,6.234399,8.95288,8.212333,6.3796697,6.3661675,14.28616,19.70533,8.937263,9.63223,7.2418895,6.338521,6.8192096,9.609944,3.5955544,8.095515,8.834087,8.992706,9.78196,8.511797,7.2561226,8.711547,7.300581,10.113997,8.942362,6.26097,8.962442,7.3556604,7.243648,6.838057,13.893863,8.881482,8.937263,8.881482,8.937263,14.383173,19.861982,9.902657,6.040705,5.4614816,2.6256096,7.3629355,5.3615212,6.685564,6.77529,10.293892,4.8036733,14.276738,4.7559266,4.9158077,9.355664,8.043373
13.520531,16.925179,13.143161,13.199542,11.54392,10.811851,8.981523,13.001552,13.001552,13.001552,13.001552,10.591118,9.609717,10.076341,15.177477,13.744793,8.6846285,10.44011,9.573412,13.426311,11.612815,18.305773,10.961801,12.47484,14.031338,13.760743,12.375428,11.654631,13.558409,12.078833,9.826805,11.543952,9.231281,12.890094,10.593399,13.106308,11.619455,8.5214405,14.400195,12.841701,12.38656,12.414821,12.040605,11.74034,10.207091,9.621673,15.177477,12.59126,0.0,15.840786,8.6846285,12.589958,11.8920145,9.621673,11.374237,16.168566,15.49345,9.340332,11.576893,10.506736,11.62274,16.102987,21.340385,9.621673,8.978664,11.725569,13.888497,11.194767,9.919072,13.721068,12.156338,9.307299,9.320283,10.687155,13.875673,13.081839,14.078053,11.551489,12.075302,9.193804,11.084099,10.489192,10.4781685,10.0798855,10.019397,17.095623,10.207091,9.621673,10.207091,9.621673,11.25813,19.637333,11.457467,15.114921,14.001037,12.49388,14.956191,13.3005085,14.131848,15.120663,13.893192,13.656951,16.397953,12.252932,11.073592,10.106086,12.381607
14.491844,7.3223004,14.7773,15.002353,13.5713415,13.172156,13.973429,14.6131525,14.6131525,14.6131525,14.6131525,13.873359,14.057962,14.380897,16.09125,14.750356,14.039699,14.0862,14.324154,14.405733,13.908935,20.058977,14.079789,14.147856,15.456539,14.834668,14.384947,12.510023,14.812029,14.278961,14.2857065,13.801914,13.947437,13.428432,13.640623,13.411149,13.834058,14.73482,13.482558,14.674433,15.133828,13.252677,13.243187,13.688488,14.246597,14.262739,16.09125,14.32183,15.840786,0.0,14.039699,14.350097,14.041611,14.262739,14.2067995,7.9413366,16.044159,14.296213,13.220647,13.546148,14.006569,4.35908,20.346771,14.262739,13.826201,13.581713,15.155326,12.870866,14.133504,15.050925,13.141389,14.2419815,13.342256,13.27871,14.062774,14.33296,15.204905,13.284237,14.206807,14.445716,13.890734,13.721452,13.565602,13.663104,13.25261,8.351813,14.246597,14.262739,14.246597,14.262739,18.075779,20.159742,14.811179,16.118816,15.156868,14.671612,15.234193,14.641804,13.981309,15.734942,16.356596,14.276249,5.839084,14.217343,14.013296,14.172358,14.021447
10.705573,15.1999855,10.298557,10.492842,8.110063,7.257359,5.438973,10.036765,10.036765,10.036765,10.036765,7.0322666,6.9548697,7.4478693,12.7005825,11.335519,0.0,6.960999,6.727953,10.599713,7.511218,17.884449,8.478838,9.140493,11.52942,11.082811,8.773456,8.798436,11.011646,8.343656,5.779137,7.703563,5.4311543,10.391885,6.6599493,10.798872,8.481018,6.466229,11.820299,9.913628,9.5202675,8.914895,8.41878,8.453317,6.8573623,6.395083,12.7005825,9.503427,8.6846285,14.039699,0.0,9.151666,8.14437,6.395083,7.582586,14.619355,13.079804,5.735742,8.337555,6.3040133,8.618351,14.347725,19.747375,6.395083,5.032766,7.8578124,11.742123,7.4519253,8.4648075,10.898454,8.004672,5.6429224,7.168816,7.648739,10.891846,10.687829,11.6078,8.516575,7.0685463,4.009177,8.187079,7.1767554,6.945234,6.5076647,7.19454,15.114977,6.8573623,6.395083,6.8573623,6.395083,13.04017,18.033352,8.917773,12.642911,11.0027895,9.374522,12.360874,10.337302,11.139199,12.309177,12.629341,10.81404,14.389047,8.498163,8.041973,7.5425105,10.22498
5.833852,14.588111,6.112352,6.201662,8.168428,11.099856,10.335564,5.806026,5.806026,5.806026,5.806026,7.316167,8.3450575,10.519209,7.7737575,6.5025754,9.151666,7.0486436,9.92868,6.0786314,6.4317107,18.679052,8.225959,2.3090498,6.7899146,6.3361344,6.395573,8.538829,6.550413,6.9815702,9.400801,6.8099513,10.321555,9.611295,7.764882,8.722595,8.75954,9.4275055,8.714301,5.917882,5.917517,8.745141,8.828402,8.350995,9.878126,9.620763,7.7737575,5.11053,12.589958,14.350097,9.151666,0.0,6.8698397,9.620763,9.749737,13.28858,7.8581414,9.209258,8.801418,6.8137174,7.37383,14.404119,19.242386,9.620763,10.11611,8.484423,7.650687,7.617629,9.031786,5.7123203,8.703111,8.910086,8.807878,10.527747,9.13355,7.5375156,8.8072605,8.566204,10.427533,8.804179,7.3661914,9.91072,8.403658,8.080092,7.649678,14.076786,9.878126,9.620763,9.878126,9.620763,14.11117,19.458572,10.390805,7.401866,6.5488896,5.396619,7.5134273,6.475639,7.858841,7.673398,10.626133,5.935784,14.335688,6.6164246,6.3338537,10.478232,8.589306
6.4877977,14.586391,6.814236,6.9224124,6.221716,9.282263,8.494191,6.546748,6.546748,6.546748,6.546748,4.241375,7.4562893,7.594684,9.199826,7.760667,8.14437,6.3149123,7.414112,7.2649336,4.681923,18.798103,8.033424,6.7972717,7.706729,7.547162,2.8387806,7.7277827,7.2450833,3.0912762,6.846458,4.32898,8.456454,9.033106,5.6168838,9.968812,6.5447736,7.707996,8.561294,6.5031004,6.082395,5.471912,6.6055737,6.378537,7.0584183,7.0587916,9.199826,5.162819,11.8920145,14.041611,8.14437,6.8698397,0.0,7.0587916,7.816255,13.433189,8.077533,6.954437,7.293771,5.3074803,6.777845,14.086167,19.77154,7.0587916,8.343992,5.519421,8.094387,5.8583803,9.358808,5.674006,7.0701966,6.854491,8.684781,9.18379,7.766162,7.5902023,9.227148,6.343388,8.366198,7.0249166,6.0041976,7.4081936,5.993132,5.8161654,5.8700123,14.261058,7.0584183,7.0587916,7.0584183,7.0587916,14.457285,19.444187,8.661527,8.0901785,7.3325486,5.0137663,8.697617,6.846652,8.508963,8.192803,10.6427,7.252428,14.224309,2.1586156,5.1561656,8.114013,8.62792
9.616793,15.389171,10.829912,10.850671,8.31384,6.725686,4.39926,10.525994,10.525994,10.525994,10.525994,4.8315196,7.0860577,2.8117142,13.539581,11.439361,6.395083,7.8442,1.401736,10.989629,8.591304,17.996136,8.058121,9.332726,12.052409,11.646691,7.8669643,8.762564,11.290758,7.447918,2.9188838,8.488137,4.5946403,10.712539,6.5899997,11.878415,8.196423,3.6929598,11.839132,10.320446,8.893674,7.268519,7.2882733,7.747848,2.3348699,0.0,13.539581,8.937263,9.621673,14.262739,6.395083,9.620763,7.0587916,0.0,5.7068944,15.066665,12.962948,2.5441945,6.966702,7.1841636,9.120515,14.757718,20.390333,0.0,4.394647,6.5360537,11.825274,7.7293725,10.110366,10.372146,8.7645645,3.3701108,7.706874,7.185615,11.358168,11.06857,12.848976,7.9276214,7.946604,5.238681,6.7226424,4.531705,4.830071,4.41135,5.8535275,15.306829,2.3348699,0.0,2.3348699,0.0,13.914971,18.433071,10.123898,12.607641,11.506242,8.546195,12.857218,10.83201,11.312793,12.869241,13.596741,11.281409,14.715314,7.4172883,8.46305,4.9724975,11.049982
9.444887,15.355389,10.982422,10.560144,9.037744,7.984314,6.476818,10.399346,10.399346,10.399346,10.399346,6.4267426,7.9253864,6.2986445,13.012152,10.491643,7.582586,7.0106697,5.8942804,10.710404,8.645307,18.374731,8.464345,9.376772,12.11309,11.523147,7.836972,9.219678,11.188959,7.3274813,5.536654,8.668278,6.3305097,10.272604,7.496864,11.882061,8.4789915,6.1792984,12.224362,10.110574,8.361029,8.357131,7.2600913,7.6421266,5.18708,5.7068944,13.012152,9.151582,11.374237,14.2067995,7.582586,9.749737,7.816255,5.7068944,0.0,14.688411,12.766555,6.176401,7.7838764,7.358424,8.857254,14.71663,20.755777,5.7068944,6.360228,7.1737695,11.185394,8.080414,11.096532,10.333438,9.252728,6.3584223,8.103149,7.721762,10.630164,10.97498,13.204389,8.236417,7.9670796,6.7162294,7.2631845,6.0749497,6.068155,6.0630527,7.189706,15.11468,5.18708,5.7068944,5.18708,5.7068944,14.447179,19.025047,9.795204,11.819755,11.283903,8.680368,12.813317,11.002591,11.370312,12.804376,13.809663,11.15174,14.617957,7.56905,9.113432,7.6203523,11.161886
13.714866,8.740192,13.324067,13.328749,12.731647,14.397588,14.880325,13.132711,13.132711,13.132711,13.132711,13.584137,13.958568,15.333652,13.769427,12.787373,14.619355,13.32601,15.126766,12.667272,12.992959,21.147848,14.551851,13.183136,13.663189,12.875713,13.35461,11.965664,13.082672,13.4590225,15.192061,12.765539,14.910006,12.701933,13.171054,12.112962,13.183823,15.20309,11.816911,13.182964,14.075236,12.97037,13.185035,13.13339,15.18506,15.066665,13.769427,13.197055,16.168566,7.9413366,14.619355,13.28858,13.433189,15.066665,14.688411,0.0,13.977521,15.008538,13.807058,13.209954,13.168581,7.741057,20.373245,15.066665,14.770593,13.341254,13.198939,12.165755,13.4696865,13.528628,12.7411,14.921508,13.428906,14.084664,12.625912,12.719619,13.704774,13.310237,15.125771,14.975374,13.640422,14.639696,14.033879,14.03875,13.143792,8.802646,15.18506,15.066665,15.18506,15.066665,17.458063,21.257168,13.945906,14.042233,13.769925,13.758434,13.404293,13.479908,12.933882,13.895475,14.560848,12.485853,8.828416,13.380673,13.020789,15.145115,13.034318
7.8189073,15.680888,5.437388,5.0806813,8.6970215,14.416626,13.830174,5.245592,5.245592,5.245592,5.245592,9.423172,11.059482,13.535777,4.828446,5.870785,13.079804,9.197206,13.285467,5.65535,7.8944936,21.414186,11.958795,8.023639,4.4224596,4.924782,7.0314684,11.076928,5.457225,7.8293962,12.891391,7.6199703,13.762645,10.5197735,9.446491,9.975208,9.385003,12.757644,8.669338,5.546235,7.331296,10.13813,10.516891,9.468194,13.122257,12.962948,4.828446,6.234399,15.49345,16.044159,13.079804,7.8581414,8.077533,12.962948,12.766555,13.977521,0.0,12.696571,11.70299,9.575401,8.45405,15.91923,20.74785,12.962948,13.697268,10.134651,5.6829753,9.399239,10.72489,4.46352,10.244324,12.509039,11.933011,13.9594965,8.272473,6.701915,8.185723,10.207769,13.40276,12.69037,9.007454,13.197325,11.312895,11.256837,9.926957,15.1614,13.122257,12.962948,13.122257,12.962948,15.307297,22.206959,10.654522,4.2666426,5.3544817,6.795181,5.8406754,6.0875573,8.642656,4.733158,8.670162,5.307228,15.9832735,7.6122723,7.722826,13.620169,8.740979
9.706108,15.4248905,10.530304,10.623065,8.198256,7.136528,5.30894,10.255317,10.255317,10.255317,10.255317,4.802117,6.976525,4.438327,13.111208,11.253478,5.735742,7.4121118,3.465008,10.817472,7.9925137,18.020947,7.9430385,9.195687,11.664285,11.322189,7.883031,8.8191805,11.082143,7.5080786,2.1603365,8.20301,5.4406586,10.686649,6.350936,11.644396,7.9334116,4.1653624,11.714985,10.102966,8.985048,7.409107,7.6171618,7.6845603,3.9437683,2.5441945,13.111208,8.95288,9.340332,14.296213,5.735742,9.209258,6.954437,2.5441945,6.176401,15.008538,12.696571,0.0,7.464574,6.633468,8.855008,14.748114,20.116913,2.5441945,5.10201,6.679783,11.641073,7.551479,9.42068,10.2823515,8.200401,1.6936783,7.892856,7.707869,11.080445,10.63284,12.181307,8.043459,7.5195785,4.5060253,6.729156,5.5517488,5.528672,4.9446344,5.856599,15.331087,3.9437683,2.5441945,3.9437683,2.5441945,13.547313,18.414341,9.743059,12.455307,11.085792,8.657159,12.466878,10.385565,11.069993,12.369566,13.218491,10.992037,14.666483,7.448395,8.193275,5.605336,10.722351
9.166418,13.951778,9.84348,10.225314,8.520214,7.951052,7.4370418,9.684366,9.684366,9.684366,9.684366,7.023765,8.744443,6.9571266,12.348332,10.528549,8.337555,8.717545,6.990868,9.9636,8.581342,17.730192,8.121588,8.445439,10.923524,10.615704,7.9638114,8.289803,10.366052,7.625031,7.1546416,8.304997,7.3752146,10.072586,7.9104085,10.842758,8.426667,8.075651,10.685854,9.714825,8.60812,7.1050925,7.155889,8.131245,6.596211,6.966702,12.348332,8.212333,11.576893,13.220647,8.337555,8.801418,7.293771,6.966702,7.7838764,13.807058,11.70299,7.464574,0.0,7.9512353,9.253605,13.542927,19.249933,6.966702,7.406129,6.9213934,10.695846,7.8029695,10.0258665,9.594565,8.717589,7.690267,7.1540112,8.328895,10.231031,10.0937805,11.880716,6.6434746,9.148231,7.646802,7.2294908,6.4939036,5.5868034,5.5813365,6.559698,13.8011675,6.596211,6.966702,6.596211,6.966702,15.03061,18.397375,10.349395,11.411484,10.649119,8.318545,11.460725,10.048708,10.265317,11.812547,12.687802,10.15737,13.534953,7.5683117,8.503582,7.5040493,10.071379
7.6828523,14.264847,6.969178,7.0323896,6.045321,8.003928,7.1322017,6.3778563,6.3778563,6.3778563,6.3778563,5.404637,5.9810433,8.000747,9.546884,8.044615,6.3040133,4.7664547,7.5805774,7.1967154,2.9105792,18.219946,8.076742,6.606223,8.1177435,7.5486054,5.553571,7.2079935,7.5656877,5.2993817,6.6192713,3.8173463,7.051717,8.670276,4.9822197,9.254624,7.0051017,7.6093187,9.229674,6.388238,7.3053327,7.08268,7.1561604,6.6135225,7.3755355,7.1841636,9.546884,6.3796697,10.506736,13.546148,6.3040133,6.8137174,5.3074803,7.1841636,7.358424,13.209954,9.575401,6.633468,7.9512353,0.0,5.103608,13.685005,19.762777,7.1841636,6.731697,6.2384114,8.518565,4.991044,8.298983,7.722526,6.0615892,6.6030064,7.5238547,7.55528,7.9933624,7.9390316,9.269686,7.321266,7.994252,6.7470226,6.733844,7.3875957,6.521486,6.1909842,6.3528476,13.948564,7.3755355,7.1841636,7.3755355,7.1841636,13.779506,19.005522,8.08963,9.419448,7.6081705,6.4530196,9.287385,7.0997405,8.651987,8.992965,10.808853,7.270776,13.843622,5.3109274,5.279722,8.26409,8.316076
7.6058135,14.4848585,5.9528093,5.535039,6.7143307,9.846097,9.00492,5.3097153,5.3097153,5.3097153,5.3097153,7.09129,6.52885,9.762888,8.218767,6.8196197,8.618351,4.775885,9.400544,6.0031395,5.3803306,19.199915,9.116681,7.1109934,6.773148,6.3273425,6.457711,7.9807434,6.3001766,5.9433002,8.895309,5.5141063,8.870361,8.858422,6.483881,9.096182,7.5447288,8.974535,8.954021,5.2062182,7.0687456,8.733518,7.8129,7.2463164,9.264065,9.120515,8.218767,6.3661675,11.62274,14.006569,8.618351,7.37383,6.777845,9.120515,8.857254,13.168581,8.45405,8.855008,9.253605,5.103608,0.0,14.063422,20.29098,9.120515,8.830857,7.7796926,6.5522456,6.448459,8.89612,6.9108257,7.6931634,8.798563,8.463447,9.155878,8.262175,7.110016,9.374502,8.297076,10.172961,8.971247,6.9810314,9.085184,7.806116,7.7834044,7.5552135,14.044961,9.264065,9.120515,9.264065,9.120515,13.588163,20.062983,8.762677,8.061993,7.1435604,6.438094,8.705461,6.886677,8.703889,8.337929,10.139282,6.4461284,14.271867,6.713793,5.4768,9.782594,7.723607
14.557252,7.5901904,14.65257,14.904504,13.7318535,13.6004095,14.485423,14.536635,14.536635,14.536635,14.536635,14.178278,14.338341,14.847486,15.85292,14.691695,14.347725,14.133647,14.8280115,14.292865,13.929836,20.168299,14.389671,14.247661,15.269534,14.671293,14.431889,12.666414,14.631517,14.360843,14.754528,13.824852,14.467614,13.806327,13.923156,13.577516,14.065286,15.226791,13.227684,14.611889,15.192457,13.476442,13.61244,14.012899,14.758133,14.757718,15.85292,14.28616,16.102987,4.35908,14.347725,14.404119,14.086167,14.757718,14.71663,7.741057,15.91923,14.748114,13.542927,13.685005,14.063422,0.0,20.419973,14.757718,14.342172,13.94056,14.996419,13.014918,14.196493,14.94952,13.226435,14.66105,13.734437,13.748957,14.09449,14.259639,15.021917,13.308548,14.556017,14.777372,14.128085,14.172524,13.964632,14.033342,13.53182,8.635643,14.758133,14.757718,14.758133,14.757718,18.34514,20.332973,15.043531,15.947565,15.052184,14.666054,15.172929,14.53627,13.949379,15.534769,16.229988,14.209384,5.6765738,14.294052,13.929831,14.468062,14.040859
20.499495,20.998755,19.973457,20.20884,19.62184,20.26623,20.189556,19.8621,19.8621,19.8621,19.8621,19.770117,20.4782,20.661345,20.77413,20.322237,19.747375,20.15996,20.464827,19.782175,19.67436,17.005268,20.183786,19.380325,20.210306,19.89198,20.107569,19.16079,19.975697,20.306505,20.083158,19.60355,20.333038,20.274403,19.64781,19.871016,20.20742,20.748743,19.890959,20.028845,20.722637,19.632048,20.190428,20.330572,20.37642,20.390333,20.77413,19.70533,21.340385,20.346771,19.747375,19.242386,19.77154,20.390333,20.755777,20.373245,20.74785,20.116913,19.249933,19.762777,20.29098,20.419973,0.0,20.390333,20.0062,20.098585,20.352766,19.346115,19.220062,20.087997,19.42574,20.01111,19.732376,20.323076,19.991377,19.973719,20.298853,19.491465,20.258354,19.70245,19.930841,20.376068,20.055363,19.76166,19.477842,20.324728,20.37642,20.390333,20.37642,20.390333,21.556684,11.714044,20.62811,20.72668,20.112257,20.121473,20.85228,19.718987,19.960688,20.231955,20.820961,19.659771,20.327393,20.01738,19.697102,20.37415,20.445692
9.616793,15.389171,10.829912,10.850671,8.31384,6.725686,4.39926,10.525994,10.525994,10.525994,10.525994,4.8315196,7.0860577,2.8117142,13.539581,11.439361,6.395083,7.8442,1.401736,10.989629,8.591304,17.996136,8.058121,9.332726,12.052409,11.646691,7.8669643,8.762564,11.290758,7.447918,2.9188838,8.488137,4.5946403,10.712539,6.5899997,11.878415,8.196423,3.6929598,11.839132,10.320446,8.893674,7.268519,7.2882733,7.747848,2.3348699,0.0,13.539581,8.937263,9.621673,14.262739,6.395083,9.620763,7.0587916,0.0,5.7068944,15.066665,12.962948,2.5441945,6.966702,7.1841636,9.120515,14.757718,20.390333,0.0,4.394647,6.5360537,11.825274,7.7293725,10.110366,10.372146,8.7645645,3.3701108,7.706874,7.185615,11.358168,11.06857,12.848976,7.9276214,7.946604,5.238681,6.7226424,4.531705,4.830071,4.41135,5.8535275,15.306829,2.3348699,0.0,2.3348699,0.0,13.914971,18.433071,10.123898,12.607641,11.506242,8.546195,12.857218,10.83201,11.312793,12.869241,13.596741,11.281409,14.715314,7.4172883,8.46305,4.9724975,11.049982
10.663148,15.01673,10.962111,11.055715,8.098071,5.2186174,1.3213124,10.541341,10.541341,10.541341,10.541341,6.607472,6.72377,4.895274,13.856953,11.774832,5.032766,7.718768,4.3841467,11.0201,8.4553995,17.49625,8.418591,9.602654,12.321927,11.721007,9.0393,8.328212,11.446469,8.394321,4.7646513,8.270071,1.6618859,10.595574,6.481333,11.360198,8.876566,5.5914054,12.2764845,10.404042,9.865147,8.416892,7.9866104,8.431285,4.359514,4.394647,13.856953,9.63223,8.978664,13.826201,5.032766,10.11611,8.343992,4.394647,6.360228,14.770593,13.697268,5.10201,7.406129,6.731697,8.830857,14.342172,20.0062,4.394647,0.0,7.3175116,12.103689,7.2925425,9.53446,11.322946,8.317875,5.511974,6.9675775,5.8509955,11.603471,11.346678,12.863314,8.298286,7.995855,5.818589,7.704055,5.137515,5.6395907,5.280041,6.7663174,14.933505,4.359514,4.394647,4.359514,4.394647,13.785647,17.8099,9.73047,13.279253,11.847925,9.437812,13.296628,11.12108,11.569173,13.3104725,13.569205,11.389332,14.307223,8.640635,8.591773,5.7870417,10.713428
8.228258,14.185755,8.607569,8.775739,5.20447,8.109769,7.4131694,8.402021,8.402021,8.402021,8.402021,4.9212055,7.342022,7.1311064,11.033921,9.214305,7.8578124,7.07762,6.851302,8.767606,6.3824887,19.36044,8.453537,8.261904,9.590375,9.181165,5.5382795,7.7538204,9.423165,5.6570334,6.7552238,6.2028856,7.3558455,9.159224,5.651115,10.407442,6.2720375,7.366065,9.299199,8.301176,7.57192,4.9837265,5.811811,5.649915,6.7111015,6.5360537,11.033921,7.2418895,11.725569,13.581713,7.8578124,8.484423,5.519421,6.5360537,7.1737695,13.341254,10.134651,6.679783,6.9213934,6.2384114,7.7796926,13.94056,20.098585,6.5360537,7.3175116,0.0,9.63965,5.90122,9.58676,8.185107,6.685003,6.68855,8.28214,7.9266334,8.292791,8.537902,10.653138,7.2984896,8.441425,7.628945,6.591188,6.5412574,5.310945,5.5769677,6.0365624,13.861367,6.7111015,6.5360537,6.7111015,6.5360537,14.345326,19.459553,8.332377,10.114699,9.238156,7.2068934,10.15658,8.750807,9.223293,10.195851,11.32076,8.798394,13.789251,5.3267727,7.237997,8.215885,9.314327
7.9133205,14.845456,5.01164,4.3810024,7.7006207,12.842903,12.190229,4.67218,4.67218,4.67218,4.67218,8.762105,9.1507845,12.393686,4.9464107,4.920293,11.742123,7.351362,12.05468,4.3605247,7.377561,20.443674,10.857623,7.5848913,4.657111,4.152878,7.255956,8.908636,4.3523164,7.487327,11.77132,6.9309664,12.126924,9.043274,8.207039,8.659417,8.288339,11.4901495,8.860967,4.7208533,7.058796,9.727891,9.384976,8.438496,11.956596,11.825274,4.9464107,6.338521,13.888497,15.155326,11.742123,7.650687,8.094387,11.825274,11.185394,13.198939,5.6829753,11.641073,10.695846,8.518565,6.5522456,14.996419,20.352766,11.825274,12.103689,9.63965,0.0,7.9990673,9.475901,5.761716,9.033688,11.513694,10.051043,11.962642,7.498648,6.239746,8.041684,9.52421,12.442656,11.601878,7.736777,11.961713,10.16076,10.109806,8.987031,14.355065,11.956596,11.825274,11.956596,11.825274,14.212069,21.305162,9.478214,4.9543653,5.936096,7.0645967,6.7993827,6.161122,8.327257,6.017523,8.4084,4.833331,15.09086,7.7536287,6.3186255,12.243182,7.6265216
8.290837,13.304173,7.055931,7.2786317,4.2941046,7.4826465,7.5148406,6.7843933,6.7843933,6.7843933,6.7843933,5.054043,5.8232307,8.475144,9.458051,7.922695,7.4519253,5.931165,8.006764,6.817544,5.0299425,18.559774,8.445039,7.336085,8.139809,7.2594633,6.096755,5.444768,7.621931,6.058199,7.761457,4.4380836,7.455655,7.8166146,3.5492823,8.481429,6.361439,8.102717,8.306,6.7312264,7.83834,5.6409345,6.994302,6.255605,8.120795,7.7293725,9.458051,6.8192096,11.194767,12.870866,7.4519253,7.617629,5.8583803,7.7293725,8.080414,12.165755,9.399239,7.551479,7.8029695,4.991044,6.448459,13.014918,19.346115,7.7293725,7.2925425,5.90122,7.9990673,0.0,7.663231,7.882816,4.43791,7.376424,6.873745,6.9770694,7.3215246,6.9067893,8.980175,7.3542585,8.82464,7.998904,6.5391626,7.697791,6.52196,6.3282576,5.9354935,12.989854,8.120795,7.7293725,8.120795,7.7293725,13.82575,18.703323,7.2412963,9.399037,8.137634,7.279525,9.045774,7.4506598,8.386748,9.047812,9.471482,7.099243,12.979359,5.936301,5.9202385,8.960626,7.334522
10.716652,14.957946,8.982793,9.366273,7.670345,10.868139,9.889421,8.914919,8.914919,8.914919,8.914919,8.181529,8.166511,11.224004,10.234398,9.645181,8.4648075,7.873711,10.535942,9.179441,7.923774,18.936113,9.597134,9.27093,9.41194,8.947405,9.371858,9.602863,9.6397505,9.6948395,10.083256,7.8108053,9.993447,9.572351,7.141556,9.818535,8.3050165,9.798245,10.263642,9.080639,9.942691,9.766178,10.007996,8.814402,10.852281,10.110366,10.234398,9.609944,9.919072,14.133504,8.4648075,9.031786,9.358808,10.110366,11.096532,13.4696865,10.72489,9.42068,10.0258665,8.298983,8.89612,14.196493,19.220062,10.110366,9.53446,9.58676,9.475901,7.663231,0.0,10.016785,8.177747,9.161003,7.6803083,11.006885,9.433349,7.678639,9.135412,9.645786,11.487812,9.363659,8.145538,11.12066,9.907244,9.405156,7.768144,14.61254,10.852281,10.110366,10.852281,10.110366,11.784668,19.410414,7.625859,10.91184,9.760902,10.093897,9.988596,9.192495,10.601295,10.266419,8.591362,9.033341,14.42189,9.524646,7.957392,11.252684,7.8014026
5.366652,15.054861,4.4883194,4.001894,7.5773535,12.237778,11.398034,4.227492,4.227492,4.227492,4.227492,7.226103,8.944376,10.994285,6.1559534,5.3068976,10.898454,7.3836017,10.623034,4.9411464,6.6326137,19.957975,9.545346,5.7692986,4.638067,5.009509,4.6406155,9.109768,4.8053374,5.331279,10.352837,6.361434,11.356989,9.573163,7.9253373,9.208157,8.235523,10.208511,8.162252,4.227807,4.6374598,8.484673,8.516034,7.863311,10.424315,10.372146,6.1559534,3.5955544,13.721068,15.050925,10.898454,5.7123203,5.674006,10.372146,10.333438,13.528628,4.46352,10.2823515,9.594565,7.722526,6.9108257,14.94952,20.087997,10.372146,11.322946,8.185107,5.761716,7.882816,10.016785,0.0,9.067612,10.049823,10.204479,11.671206,8.288837,6.481927,8.557742,8.39692,11.391262,10.242401,7.060858,10.570109,8.603475,8.616512,7.7500176,14.563235,10.424315,10.372146,10.424315,10.372146,14.580193,20.792044,10.086346,4.466871,4.916443,3.4385192,6.4147115,5.405051,7.806052,5.5253563,9.464826,5.0537333,15.091396,5.2430043,5.6978745,11.032426,8.434606
9.418095,13.7264385,8.029268,8.516736,5.539471,7.56934,8.674191,7.8684864,7.8684864,7.8684864,7.8684864,6.648728,7.359856,9.612688,10.177403,9.397746,8.004672,7.3068514,9.189929,8.050426,5.8485456,19.12569,9.520071,8.600438,8.866989,8.178633,7.3848248,6.747725,8.555673,7.413191,8.417376,5.684549,8.63851,8.385325,5.350999,9.303498,7.123168,9.558739,9.072312,8.018163,9.186646,5.9076586,8.004994,7.4177866,9.182952,8.7645645,10.177403,8.095515,12.156338,13.141389,8.004672,8.703111,7.0701966,8.7645645,9.252728,12.7411,10.244324,8.200401,8.717589,6.0615892,7.6931634,13.226435,19.42574,8.7645645,8.317875,6.685003,9.033688,4.43791,8.177747,9.067612,0.0,8.139262,8.480291,8.126649,8.019181,8.003465,8.831656,8.606014,8.4279175,8.677619,7.8176236,9.003187,7.9960485,7.845235,7.3871245,13.503976,9.182952,8.7645645,9.182952,8.7645645,14.892695,19.140394,7.891074,10.47805,8.763881,8.653237,9.529278,8.037916,8.450986,9.3928385,10.302092,7.9466257,13.019936,7.1960793,6.934486,9.668912,7.6509514
